ID,Ticker,Date,Headline,Summary
23418823,CNI,2021-10-18T13:09:18Z,CN Shareholder TCI Issues Vision Plan For Co.,
23420558,CNI,2021-10-18T14:24:44Z,Earnings Outlook For Canadian National Railway," CNI is set to give its latest quarterly earnings report on Tuesday, 2021-10-19. Here&#39;s what investors need to know before the announcement.
Analysts estimate that Canadian National Railway will likely report an Earnings Per Share (EPS) of $1.16 "
23422433,CNI,2021-10-18T15:17:37Z,"Sparks From CN, CP Trains Did Not Cause Lytton Fire",The Transportation Safety Board of Canada has determined that sparks coming from the trains of CN and Canadian Pacific didn&#39;t start the fire in Lytto
23433556,CNI,2021-10-19T08:06:16Z,"Earnings Scheduled For October 19, 2021"," 

Companies Reporting Before The Bell

• Signature Bank (NASDAQ:SBNY) is likely to report quarterly earnings at $3.72 per share on revenue of $513.37 million."
23447907,CNI,2021-10-19T18:41:57Z,"CN Leadership Has to Go, Activist Investor Insists",Activist investor TCI Fund Management is courting shareholders of Canadian railway CN with a plan that TCI says would refocus the railway to achieve operational excellence while touting the environmental benefits of using railroads over truc
23450095,CNI,2021-10-19T20:11:15Z,"CN Q3 EPS C$2.37, Up From C$1.52 YoY; Sales C$3.591B, Up 5% YoY",
23450105,CNI,2021-10-19T20:11:46Z,CN Says Still Targeting 2021 Free Cash Flow C$3B-C$3.3B,
23450171,CNI,2021-10-19T20:12:30Z,Canadian National Railway Reaffirms Guidance,
23450174,CNI,2021-10-19T20:12:42Z,CN Announces CEO Jean-Jacques Ruest's Planned Retirement,
23458817,CNI,2021-10-20T11:35:01Z,"Stephens & Co. Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $126",
23459249,CNI,2021-10-20T11:59:22Z,"BMO Capital Maintains Market Perform on Canadian National Railway, Raises Price Target to $160",
23460004,CNI,2021-10-20T12:15:44Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $125",
23467670,CNI,2021-10-20T16:48:08Z,CN CEO: Railway 'Not On the Clock' for Choosing Successor,"Canadian railway CN will not give a specific time frame for when it will elect a new CEO, and the board of directors will open the search to candidates beyond one recently recommended by activist investor TCI Fund Management, according to ou"
23467538,CNI,2021-10-20T16:58:42Z,Where Canadian National Railway Stands With Analysts, Analysts have provided the following ratings for Canadian National Railway (NYSE:CNI) within the last quarter: 
23469772,CNI,2021-10-20T18:15:49Z,"Wells Fargo, Stephens See 4% Downside In Canadian National Railway","
"
23474016,CNI,2021-10-20T20:43:17Z,"Elliott Mgmt. In Talks With Canadian National Board, Has 'Large Position' In Co.",
23479778,CNI,2021-10-21T09:16:41Z,RBC Capital Downgrades Canadian National Railway to Sector Perform,
23486597,CNI,2021-10-21T15:00:14Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 21, 2021","Upgrades
"
23490428,CNI,2021-10-21T16:51:03Z,Expert Ratings For Canadian National Railway," Within the last quarter, Canadian National Railway (NYSE:CNI) has observed the following analyst ratings: "
24117288,CNI,2021-11-16T11:45:41Z,"Atlantic Equities Initiates Coverage On Canadian National Railway with Neutral Rating, Announces Price Target of C$177",
24205142,CNI,2021-11-19T21:41:38Z,Canadian National Railway Expects Repairs On Flooded B.C. Lines To Continue At Least Into Next Week,
24647775,CNI,2021-12-16T15:23:35Z,Vertical Research Downgrades Canadian National Railway to Hold,
24718226,CNI,2021-12-21T14:02:11Z,CN And Watco Announce Surface Transportation Board Approval Of The Sale Of Rail Lines In Wisconsin And Michigan,
24871231,CNI,2022-01-04T23:27:36Z,"9 Of The Largest M&A Deals From 2021: WarnerMedia+Discovery, Kansas City Southern+Canadian National And More",Last year will go down with many records set in the investment world.
24972385,CNI,2022-01-10T14:49:09Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $130",
24979557,CNI,2022-01-10T19:02:00Z,Expert Ratings For Canadian National Railway,"Over the past 3 months, 4 analysts have published their opinion on Canadian National Railway (NYSE:CNI) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
24980414,CNI,2022-01-10T20:25:57Z,Wells Fargo Bumps Up Price Targets For Several Transportation Companies,Wells Fargo analyst Allison Poliniak-Cusic raised price targets for several transportation companies.
25053461,CNI,2022-01-14T12:31:47Z,"Deutsche Bank Upgrades Canadian National Railway to Buy, Raises Price Target to $137",
25056423,CNI,2022-01-14T15:03:39Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 14, 2022","Upgrades
"
25058207,CNI,2022-01-14T16:30:01Z,Deutsche Bank Turns Bullish On Canadian National Railway,"
"
25126253,CNI,2022-01-20T12:13:10Z,Former SpaceX Engineers' Electric Railroad Startup Raises $49.5M In Series A Funding,"Parallel Systems, an electric railroad startup, said on Wednesday it has raised $49.55 million in Series A funding to build autonomous battery-electric rail vehicles to move freight.

What Happened: The Culver City, California-based startup was founded in 2020 by three former SpaceX engineers."
25201420,CNI,2022-01-25T09:03:51Z,"Earnings Scheduled For January 25, 2022"," 

Companies Reporting Before The Bell

• Telefonaktiebolaget L M (NASDAQ:ERIC) is projected to report quarterly earnings at $0.24 per share on revenue of $7.73 billion."
25221424,CNI,2022-01-25T21:06:16Z,"CN Q4 Adj. EPS C$1.71, Sales C$3.753B, Up 3% YoY",
25221439,CNI,2022-01-25T21:06:41Z,CN Sees FY2 Adj. EPS Growth Of 22%,
25221567,CNI,2022-01-25T21:12:20Z,CN Announces 19% Dividend Increase To C$0.7325/Share,
25221895,CNI,2022-01-25T21:22:35Z,Canadian National To Name New CEO,
25221974,CNI,2022-01-25T21:23:30Z,Canadian National Close To Settlement With TCI; TCI Expected To Get Two Board Seats,
25222219,CNI,2022-01-25T21:29:26Z,Canadian National PR Confirms Appointment Of Tracy Robinson As President And CEO,
25222696,CNI,2022-01-25T21:41:12Z,Recap: Canadian National Railway Q4 Earnings,"Canadian National Railway (NYSE:CNI) reported its Q4 earnings results on Tuesday, January 25, 2022 at 04:05 PM.

Here&#39;s what investors need to know about the announcement."
25257711,CNI,2022-01-27T13:48:24Z,"Deutsche Bank Maintains Buy on Canadian National Railway, Raises Price Target to $142",
25686087,CNI,2022-02-17T13:27:40Z,"Argus Research Upgrades Canadian National Railway to Buy, Announces $145 Price Target",
25689555,CNI,2022-02-17T15:02:20Z,"Benzinga's Top Ratings Upgrades, Downgrades For February 17, 2022","Upgrades
"
25694319,CNI,2022-02-17T17:06:23Z,Analyst Ratings For Canadian National Railway,"Within the last quarter, Canadian National Railway (NYSE:CNI) has observed the following analyst ratings: "
26805615,CNI,2022-04-26T08:34:47Z,"Earnings Scheduled For April 26, 2022"," 

Companies Reporting Before The Bell

• First American Financial (NYSE:FAF) is estimated to report quarterly loss at $0.09 per share on revenue of $46.41 million."
26826130,CNI,2022-04-26T20:16:01Z,"CN Q1 EPS C$1.32, Up 7% YoY; Sales C$3.708B, Up 5% YoY",
26826175,CNI,2022-04-26T20:16:47Z,CN Cuts FY22 Adj. EPS Growth Target From 20% To 15-20%,
26827653,CNI,2022-04-26T21:03:52Z,Recap: Canadian National Railway Q1 Earnings,"Canadian National Railway (NYSE:CNI) reported its Q1 earnings results on Tuesday, April 26, 2022 at 05:05 PM.

Here&#39;s what investors need to know about the announcement."
26834570,CNI,2022-04-27T11:37:05Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $130",
26837827,CNI,2022-04-27T13:13:55Z,"Stephens & Co. Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $136",
27270986,CNI,2022-05-18T10:13:11Z,"BMO Capital Upgrades Canadian National Railway to Outperform, Announces C$170 Price Target",
27287261,CNI,2022-05-18T19:07:39Z,BMO Capital Upgrades This Canadian Transportation Company To Outperform - Read Why,"
"
27298170,CNI,2022-05-19T12:13:40Z,"Citigroup Maintains Buy on Canadian National Railway, Lowers Price Target to $132",
27414600,CNI,2022-05-26T11:58:28Z,Evercore ISI Group Upgrades Canadian National Railway to Outperform,
27418554,CNI,2022-05-26T14:27:57Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 26, 2022","Upgrades
"
27442656,CNI,2022-05-27T15:41:28Z,Will Chart Analysts Notice Bad Omen on Canadian National Railway's Chart,"If history is any guide, there may be trouble ahead for shares of Canadian National Railway (NYSE:CNI).  A so-called &#34;death cross&#34; has formed on its chart and, not surprisingly, this could be bearish for the stock."
27654862,CNI,2022-06-10T18:55:02Z,"$100 Invested In This Stock 20 Years Ago Would Be Worth $1,300 Today","Canadian National Railway (NYSE:CNI) has outperformed the market over the past 20 years by 7.02% on an annualized basis producing an average annual return of 13.82%. Currently, Canadian National Railway has a market capitalization of $76.38 billion. "
27816199,CNI,2022-06-22T17:04:45Z,Canadian National Railway Reveals Investments In Ontario & Alberta,"
"
27868333,CNI,2022-06-27T20:38:22Z,Here's How Much $1000 Invested In Canadian National Railway 15 Years Ago Would Be Worth Today,"Canadian National Railway (NYSE:CNI) has outperformed the market over the past 15 years by 4.0% on an annualized basis producing an average annual return of 10.45%. Currently, Canadian National Railway has a market capitalization of $78.92 billion. "
27875801,CNI,2022-06-28T09:53:42Z,"Credit Suisse Initiates Coverage On Canadian National Railway with Neutral Rating, Announces Price Target of $122",
27882906,CNI,2022-06-28T14:25:33Z,"Benzinga's Top Ratings Upgrades, Downgrades For June 28, 2022","Upgrades
"
27889018,CNI,2022-06-28T20:34:40Z,Expert Ratings for Canadian National Railway,"Over the past 3 months, 4 analysts have published their opinion on Canadian National Railway (NYSE:CNI) stock. These analysts are typically employed by large Wall Street banks and tasked with understanding a company&#39;s business to predict how a stock will trade over the upcoming year."
28034727,CNI,2022-07-12T14:10:10Z,"Evercore ISI Group Maintains Outperform on Canadian National Railway, Lowers Price Target to $122",
28039644,CNI,2022-07-12T18:48:13Z,Here's How Much $100 Invested In Canadian National Railway 15 Years Ago Would Be Worth Today,"Canadian National Railway (NYSE:CNI) has outperformed the market over the past 15 years by 3.15% on an annualized basis producing an average annual return of 9.41%. Currently, Canadian National Railway has a market capitalization of $76.73 billion. "
28047905,CNI,2022-07-13T12:17:05Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $115",
28080044,CNI,2022-07-15T12:09:43Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $115",
28080932,CNI,2022-07-15T13:05:18Z,"Stifel Maintains Hold on Canadian National Railway, Lowers Price Target to $113",
28080886,CNI,2022-07-15T14:06:04Z,Expert Ratings for Canadian National Railway,Canadian National Railway (NYSE:CNI) has observed the following analyst ratings within the last quarter: 
28171570,CNI,2022-07-22T15:49:44Z,Bill & Melinda Gates Foundation Trust Receives Gift Of 44.5M Shares Of Canadian National Railway Company,
28177813,CNI,2022-07-23T12:58:03Z,This Is How Much Bill Gates Just Gifted To The Bill & Melinda Gates Foundation,"According to a recent report, Microsoft Corporation (NASDAQ: MSFT) co-founder Bill Gates has donated more than $955 million worth of Deere &amp; Company"
28199120,CNI,2022-07-26T10:12:45Z,"Earnings Scheduled For July 26, 2022"," 

Companies Reporting Before The Bell

• General Motors (NYSE:GM) is likely to report quarterly earnings at $1.30 per share on revenue of $34.59 billion."
28213953,CNI,2022-07-26T20:10:37Z,"CN Q2 Sales C$4.344B, Up 21% YoY",
28216092,CNI,2022-07-26T22:06:39Z,"Canadian National Railway Shares Soar On Q2 Performance, Clocks 21% Revenue Growth","
"
28225010,CNI,2022-07-27T13:32:45Z,"Credit Suisse Maintains Neutral on Canadian National Railway, Raises Price Target to $134",
28226017,CNI,2022-07-27T16:22:39Z,CN Upbeat On 2nd Half Of 2022 Despite Macro Uncertainties,"Despite looming economic uncertainties in the second half of 2022, Canadian railway CN expects volume gains in grain and brisk intermodal activity to support the railway in the back half of the year, according to executives on CN&#39;s second-quarter 2022 earnings call."
28581777,CNI,2022-08-22T11:09:24Z,"Evercore ISI Group Downgrades Canadian National Railway to In-Line, Announces $129 Price Target",
28585296,CNI,2022-08-22T14:03:38Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 22, 2022","Upgrades

"
28585342,CNI,2022-08-22T14:12:43Z,Expert Ratings for Canadian National Railway,Analysts have provided the following ratings for Canadian National Railway (NYSE:CNI) within the last quarter:
28827104,CNI,2022-09-12T11:51:16Z,"B of A Securities Upgrades Canadian National Railway to Buy, Raises Price Target to $135",
28830455,CNI,2022-09-12T14:50:24Z,"Benzinga's Top Ratings Upgrades, Downgrades For September 12, 2022","Upgrades
"
28834156,CNI,2022-09-12T17:05:37Z,What 8 Analyst Ratings Have To Say About Canadian National Railway,"Within the last quarter, Canadian National Railway (NYSE:CNI) has observed the following analyst ratings: "
28878569,CNI,2022-09-15T11:58:18Z,"US Railway Companies, Unions Reach Tentative Agreement Averting Catastrophic Strike","Today morning, the rail companies and union negotiators came to a tentative agreement that balances the needs of workers, businesses, and the economy, after 20 hours of talks."
28879880,CNI,2022-09-15T12:21:30Z,"Top Financial Media Stories Thursday, September 15: US Railway Companies, Unions Reach Tentative Agreement, Tesla To Wind Down Stores In China's Flashy Malls, Netflix Could Face Legal Action Over South Korean Crime Drama And More..","US Railway Companies, Unions Reach Tentative Agreement Averting Catastrophic Strike"
28933697,CNI,2022-09-20T14:55:27Z,This Favorable Sign Appears On Canadian National Railway's Chart,"If history is any guide, there may be good fortune ahead for shares of Canadian National Railway (NYSE:CNI).  A so-called &#34;golden cross&#34; has formed on its chart and, not surprisingly, this could be bullish for the stock."
29050343,CNI,2022-09-28T12:40:19Z,"Susquehanna Maintains Neutral on Canadian National Railway, Lowers Price Target to $109",
29092722,CNI,2022-09-30T11:42:43Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $110",
29093037,CNI,2022-09-30T12:31:31Z,What 9 Analyst Ratings Have To Say About Canadian National Railway, Canadian National Railway (NYSE:CNI) has observed the following analyst ratings within the last quarter: 
29101279,CNI,2022-09-30T20:16:26Z,Check Out These 3 Blue Chip Dividend Stocks Bill Gates Uses To Mitigate Recession Risk,"Bill Gates the co-founder of Microsoft has been actively involved in investing for change to lessen the impact of climate change. Gates is doing this by investing in companies such as Quantumscape (NYSE: QS), whose objective is to develop solid state batteries for electric vehicles."
29200852,CNI,2022-10-10T12:45:46Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $115",
29223457,CNI,2022-10-11T17:16:56Z,"CN And IBEW Arbitration Concludes With New Three-Year Collective Agreement;  The Agreement Includes A 3 Percent Wage Increase For Each Of 2022, 2023 And 2024",
29287002,CNI,2022-10-17T12:44:54Z,"Stifel Maintains Hold on Canadian National Railway, Lowers Price Target to $118",
29293176,CNI,2022-10-17T17:12:30Z,What 7 Analyst Ratings Have To Say About Canadian National Railway, Analysts have provided the following ratings for Canadian National Railway (NYSE:CNI) within the last quarter: 
29391042,CNI,2022-10-25T08:39:48Z,"Earnings Scheduled For October 25, 2022","Companies Reporting Before The Bell

• UBS Gr (NYSE:UBS) is expected to report earnings for its third quarter.

• SAP (NYSE:SAP) is expected to report earnings for its third quarter."
29405926,CNI,2022-10-25T20:02:46Z,Canadian National Railway Reports Q3 2022 Diluted EPS C$2.13,
29405929,CNI,2022-10-25T20:02:58Z,Canadian National Railway Raises Guidance,
29405958,CNI,2022-10-25T20:03:57Z,Canadian National Railway Raises Guidance Sees FY22 Adj. EPS Growth Of 15%-20%,
29413481,CNI,2022-10-26T11:42:12Z,"Credit Suisse Maintains Neutral on Canadian National Railway, Raises Price Target to $127",
29414243,CNI,2022-10-26T12:13:32Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $120",
29415002,CNI,2022-10-26T12:35:41Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $118",
29734500,CNI,2022-11-15T20:10:52Z,"Bill Gates Trims Berkshire Stake, Adds 2 New Positions - One Is A 'Garbage' Stock",Bill Gates has been known for buying up farmland as well as investing in disruptive companies to better combat climate change such as solid-state battery producer QuantumScape (NYSE: 
29888925,CNI,2022-11-29T14:44:14Z,"B of A Securities Maintains Buy on Canadian National Railway, Raises Price Target to $140",
29891025,CNI,2022-11-29T16:04:53Z,Expert Ratings for Canadian National Railway, 
29895418,CNI,2022-12-01T22:47:01Z,A Philanthropic Activist Investor Maintains Stakes In 2 Canadian Railroad Stocks Paying Dividends,British billionaire Chris Hohn is an activist investor who founded The Children&#39;s Investment (TCI) Fund Management in 2003. The fund manages The Children&#39;s Investment Master Fund.
30351049,CNI,2023-01-10T13:07:53Z,Goldman Sachs Downgrades Canadian National Railway to Sell,
30354796,CNI,2023-01-10T15:01:12Z,"Benzinga's Top Ratings Upgrades, Downgrades For January 10, 2023", 
30370326,CNI,2023-01-11T13:34:28Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $127",
30374332,CNI,2023-01-11T16:01:03Z,Analyst Ratings for Canadian National Railway, 
30515925,CNI,2023-01-22T21:30:43Z,"Tesla, Microsoft, IBM, Intel, TI Among Companies Reporting This Week: Can Netflix's Optimism Spill Over To Rest Of Tech Space?","Netflix, Inc. (NASDAQ: NFLX) shares jumped nearly 8.5% on Friday before settling at their highest level since April 19, 2022, when shares plunged after the company reported its first loss in net paid subscriber adds in a decade."
30524871,CNI,2023-01-23T15:01:47Z,Preview: Canadian National Railway's Earnings, 
30539637,CNI,2023-01-24T09:53:57Z,"Earnings Scheduled For January 24, 2023","Companies Reporting Before The Bell

• GATX (NYSE:GATX) is expected to report quarterly earnings at $1.44 per share on revenue of $327.63 million."
30557636,CNI,2023-01-24T21:06:18Z,"CN Q4 Revenue C$4.542B, Up 21% YoY",
30557835,CNI,2023-01-24T21:11:31Z,CN  Raises 2023 Dividend By 8%,
30565221,CNI,2023-01-25T12:28:34Z,"BMO Capital Maintains Outperform on Canadian National Railway, Lowers Price Target to C$180",
30565497,CNI,2023-01-25T12:40:03Z,"Credit Suisse Maintains Neutral on Canadian National Railway, Lowers Price Target to $128",
30565754,CNI,2023-01-25T12:54:15Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $115",
31190453,CNI,2023-03-03T12:32:33Z,Norfolk Southern Joins Federal Close-Call Reporting System Amid Pressure Since Ohio Train Derailment,"
"
31429765,CNI,2023-03-20T22:01:46Z,"CN, Unifor Reach Tentative Agreements Covering ~3K CN Employees; Terms Not Disclosed",
31476517,CNI,2023-03-23T14:49:23Z,A Bearish Sign Appears On Canadian National Railway's Chart, 
31772510,CNI,2023-04-12T16:00:21Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $126",
31836371,CNI,2023-04-17T16:52:43Z,"National Bank Financial Inc Maintains Sector Perform on Canadian National Railway, Raises Price Target to $178",
31935557,CNI,2023-04-21T14:01:38Z,Earnings Preview For Canadian National Railway, 
31950131,CNI,2023-04-23T23:49:29Z,"CN Announced Earlier On Sunday, It Reached Tentative Agreement With Teamsters Canada Rail Conference",
31951330,CNI,2023-04-24T10:38:27Z,"Earnings Scheduled For April 24, 2023","Companies Reporting Before The Bell

• Dynex Cap (NYSE:DX) is estimated to report quarterly earnings at $0.17 per share on revenue of $6.99 million."
31958770,CNI,2023-04-24T14:54:23Z,Hedge Funds Are Ultra-Bearish On US Treasuries,Let&#39;s get after it with the vigor and passion of French protesters who took over the Paris Stock Exchange last week.
31952301,CNI,2023-04-24T16:28:00Z,"US Stocks Limp As Tech Earnings, Key Economic Data Loom: Analyst Sees Equity Market Struggling In 'Weeks, Months Ahead'","In the first trading session of the new week, all three main US stock indices traded lower as investors were cautious ahead of a busy week of tech earnings and economic data."
31968842,CNI,2023-04-24T20:05:06Z,"CN, Union Pacific Railroad, GMXT Announce Creation Of Falcon Premium Intermodal Service, A Mexico-US-Canada Service With Rail Connection In Chicago",
31969057,CNI,2023-04-24T20:09:17Z,"CN Q1 Revenue C$4.313B, Up 16% YoY",
31969069,CNI,2023-04-24T20:09:41Z,CN Q1 EPS C$1.82,
31969113,CNI,2023-04-24T20:10:34Z,CN Now Expects 2023 Mid Single-Digit Adj. EPS Growth Over 2022,
31969165,CNI,2023-04-24T20:12:12Z,"Canadian National Railway Q1 Adj. EPS $1.35 Beats $1.26 Estimate, Sales $3.19B Beat $3.11B Estimate",
31982542,CNI,2023-04-25T09:43:46Z,"Barclays Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $130",
31983471,CNI,2023-04-25T10:33:12Z,"Credit Suisse Maintains Neutral on Canadian National Railway, Raises Price Target to $133",
31983853,CNI,2023-04-25T10:50:35Z,"Wells Fargo Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $125",
31983963,CNI,2023-04-25T10:54:30Z,"Susquehanna Maintains Neutral on Canadian National Railway, Raises Price Target to $116",
31984532,CNI,2023-04-25T11:12:45Z,Canadian National Railway Gets Price Target Hikes By Analysts After Q1 Results,Canadian National Railway Company  (NYSE: CNI) reported strong Q1 financial results.
31987546,CNI,2023-04-25T12:58:55Z,"Stephens & Co. Maintains Equal-Weight on Canadian National Railway, Raises Price Target to $124",
31987853,CNI,2023-04-25T13:01:35Z,What 7 Analyst Ratings Have To Say About Canadian National Railway, 
32012858,CNI,2023-04-26T14:43:37Z,"Argus Research Maintains Buy on Canadian National Railway, Lowers Price Target to $140",
32085668,CNI,2023-04-28T15:00:35Z,Here's How Much You Would Have Made Owning Canadian National Railway Stock In The Last 20 Years, 
32118648,CNI,2023-05-01T13:03:49Z,Unifor Ratifies CN Collective Agreements,
32186014,CNI,2023-05-03T12:51:29Z,Canadian National Railway Outlines 3-year Financial Perspective; Sees FY23 EPS Growth In Mid-Single Digits; FY24-FY26 Sees Targeting To Deliver 10%-15% EPS Growth By Growing Volumes More Than The Economy,
32213296,CNI,2023-05-04T13:11:00Z,"RBC Capital Reiterates Outperform on Canadian National Railway, Maintains C$184 Price Target",
32219335,CNI,2023-05-04T16:30:13Z,Morgan Stanley Upgrades Canadian National Railway to Overweight,
32429301,CNI,2023-05-16T17:34:37Z,Bill And Melinda Gates Foundation Sells 20% Stake In Berkshire Hathaway, 
32503298,CNI,2023-05-22T09:14:10Z,"Citigroup Downgrades Canadian National Railway to Neutral, Lowers Price Target to $125",
32510529,CNI,2023-05-22T15:00:43Z,"Benzinga's Top Ratings Upgrades, Downgrades For May 22, 2023", 
32510550,CNI,2023-05-22T15:01:20Z,Where Canadian National Railway Stands With Analysts, 
32557748,CNI,2023-05-24T17:00:42Z,Here's How Much $100 Invested In Canadian National Railway 15 Years Ago Would Be Worth Today, 
32602753,CNI,2023-05-26T19:46:07Z,Teamsters Canada Rail Conference Ratifies CN Collective Agreement,
32780536,CNI,2023-06-08T14:48:40Z,Golden Cross Appears Before Canadian National Railway Investors, 
32784570,CNI,2023-06-08T18:00:39Z,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $500 Today", 
33012944,CNI,2023-06-26T19:30:43Z,Here's How Much $1000 Invested In Canadian National Railway 20 Years Ago Would Be Worth Today, 
33119942,CNI,2023-07-05T18:16:50Z,"CPKC's Growth Prospects Among Best In North American Rails, But High Valuation Premium Calls For Caution: Analyst",Credit Suisse analyst Ariel Rosa reiterated a 
33179626,CNI,2023-07-11T10:56:10Z,"Citigroup Maintains Neutral on Canadian National Railway, Lowers Price Target to $122",
33190150,CNI,2023-07-11T19:00:20Z,9 Analysts Have This to Say About Canadian National Railway, 
33198693,CNI,2023-07-12T13:29:58Z,"Citigroup Maintains Neutral on Canadian National Railway, Lowers Price Target to $122",
33223671,CNI,2023-07-13T21:00:23Z,Here's How Much You Would Have Made Owning Canadian National Railway Stock In The Last 20 Years, 
33350773,CNI,2023-07-24T17:01:37Z,Earnings Outlook For Canadian National Railway, 
33361937,CNI,2023-07-25T09:00:38Z,"Earnings Scheduled For July 25, 2023","Companies Reporting Before The Bell

• Unilever (NYSE:UL) is expected to report earnings for its first quarter.

• Lilium (NASDAQ:LILM) is estimated to report earnings for its first quarter."
33377973,CNI,2023-07-25T20:10:17Z,"Canadian National Railway Q2 EPS $1.31 Misses $1.37 Estimate, Sales $3.02B Miss $3.17B Estimate",
33378446,CNI,2023-07-25T20:20:50Z,CN Now Sees Flat To Slightly Negative YoY Adj. EPS Growth,
33390175,CNI,2023-07-26T12:08:53Z,"BMO Capital Maintains Outperform on Canadian National Railway, Lowers Price Target to C$175",
33394427,CNI,2023-07-26T14:28:32Z,"Stephens & Co. Maintains Equal-Weight on Canadian National Railway, Lowers Price Target to $122",
33394868,CNI,2023-07-26T14:49:10Z,"Susquehanna Maintains Neutral on Canadian National Railway, Lowers Price Target to $120",
33395231,CNI,2023-07-26T15:00:34Z,$100 Invested In This Stock 15 Years Ago Would Be Worth $400 Today, 
33420222,CNI,2023-07-27T13:19:28Z,"Credit Suisse Maintains Neutral on Canadian National Railway, Lowers Price Target to $131",
33427360,CNI,2023-07-27T18:00:47Z,The Latest Analyst Ratings for Canadian National Railway, 
33496359,CNI,2023-08-01T14:22:52Z,Argus Research Downgrades Canadian National Railway to Hold,
33497286,CNI,2023-08-01T15:00:35Z,"Benzinga's Top Ratings Upgrades, Downgrades For August 1, 2023", 
33896549,CNI,2023-08-17T15:00:42Z,Here's How Much $100 Invested In Canadian National Railway 20 Years Ago Would Be Worth Today, 
34182304,CNI,2023-09-01T19:30:27Z,Here's How Much You Would Have Made Owning Canadian National Railway Stock In The Last 20 Years, 
34698561,CNI,2023-09-18T17:00:41Z,"If You Invested $100 In This Stock 15 Years Ago, You Would Have $500 Today", 
34796129,CNI,2023-09-21T15:14:33Z,"Evercore ISI Group Maintains In-Line on Canadian National Railway, Lowers Price Target to $116",
34799529,CNI,2023-09-21T16:31:54Z,"CIBC Maintains Outperformer on Canadian National Railway, Lowers Price Target to $173",
34804399,CNI,2023-09-21T19:00:21Z,Analyst Expectations for Canadian National Railway's Future, 
34956023,CNI,2023-09-27T17:20:42Z,"Scotiabank Maintains Sector Perform on Canadian National Railway, Lowers Price Target to $170",
34971547,CNI,2023-09-28T11:35:00Z,"Bowman Consulting Group Won A Multi-Year, On-Call Engineering Services Contract From The Canadian National Railway Company",
35000246,CNI,2023-09-29T13:07:48Z,Bowman Consulting Buys Excellence Engineering - What's On the Cards?,"Bowman Consulting Group Ltd (NASDAQ: BWMN) penned a deal to acquire Tulsa, Oklahoma-based Excellence Engineering, LLC"
35061819,CNI,2023-10-03T13:00:10Z,"Stifel Maintains Hold on Canadian National Railway, Lowers Price Target to $122",
35068553,CNI,2023-10-03T16:30:27Z,"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $5,100 Today", 
35070312,CNI,2023-10-03T18:08:18Z,"Susquehanna Maintains Neutral on Canadian National Railway, Lowers Price Target to $112",
35110148,CNI,2023-10-05T14:25:10Z,"B of A Securities Downgrades Canadian National Railway to Neutral, Lowers Price Target to $115",
35110999,CNI,2023-10-05T15:00:45Z,"Benzinga's Top Ratings Upgrades, Downgrades For October 5, 2023", 
35114319,CNI,2023-10-05T17:52:56Z,"National Bank Financial Inc Maintains Sector Perform on Canadian National Railway, Lowers Price Target to $168",
35202732,CNI,2023-10-11T19:28:08Z,"JP Morgan Maintains Neutral on Canadian National Railway, Lowers Price Target to $159",
35203546,CNI,2023-10-11T20:00:54Z,The Latest Analyst Ratings for Canadian National Railway, 
35307013,CNI,2023-10-18T12:20:13Z,CN Announces COO Succession And Evolution Of Operating Structure; Patrick Whitehead As Executive Vice-President And Chief Network Operating Officer And The Appointment Of Derek Taylor As Executive Vice-President And Chief Field Operating Officer,
35359364,CNI,2023-10-20T21:31:11Z,Here's How Much You Would Have Made Owning Canadian National Railway Stock In The Last 20 Years, 
35379126,CNI,2023-10-23T17:01:42Z,Canadian National Railway's Earnings Outlook, 
35383076,CNI,2023-10-23T20:25:12Z,CN Announces 5-Year Transportation Agreement With AltaGas,
