Date,Revenue,NetIncome,OperatingIncome,Assets,Equity,Cash,OperatingCashFlow,EPS,SharesOutstanding,TotalDebt,Ticker
2025-12-31,123707000000.0,19660000000.0,25766000000.0,272631000000.0,97151000000.0,10559000000.0,33643000000.0,5.41,3699000000.0,5958000000.0,CMCSA
2021-03-31,10559000000.0,982000000.0,1714000000.0,83693000000.0,43155000000.0,3163000000.0,2080000000.0,0.75,1300375000.0,689000000.0,COP
2021-06-30,10211000000.0,2091000000.0,3080000000.0,85403000000.0,44276000000.0,6956000000.0,6331000000.0,1.55,1348637000.0,1205000000.0,COP
2021-09-30,11616000000.0,2379000000.0,3582000000.0,87304000000.0,44115000000.0,10187000000.0,11128000000.0,1.78,1332286000.0,920000000.0,COP
2021-12-31,48349000000.0,8079000000.0,12712000000.0,90661000000.0,45406000000.0,5398000000.0,16996000000.0,6.09,1324194000.0,1200000000.0,COP
2022-03-31,17762000000.0,5759000000.0,,93308000000.0,49218000000.0,6739000000.0,5068000000.0,4.41,1301930000.0,1160000000.0,COP
2022-06-30,21161000000.0,5145000000.0,,93693000000.0,50202000000.0,7226000000.0,12982000000.0,3.98,1289791000.0,676000000.0,COP
2022-09-30,21013000000.0,4527000000.0,,94837000000.0,49079000000.0,8316000000.0,21722000000.0,3.56,1265893000.0,664000000.0,COP
2022-12-31,78494000000.0,18620000000.0,28228000000.0,93829000000.0,48003000000.0,6694000000.0,28314000000.0,14.62,1274028000.0,417000000.0,COP
2023-03-31,14811000000.0,2909000000.0,4562000000.0,91441000000.0,47783000000.0,7219000000.0,5403000000.0,2.38,1220228000.0,1317000000.0,COP
2023-06-30,12351000000.0,2224000000.0,3362000000.0,89605000000.0,47531000000.0,5974000000.0,9257000000.0,1.84,1207443000.0,879000000.0,COP
2023-09-30,14250000000.0,2789000000.0,4100000000.0,93651000000.0,47745000000.0,9076000000.0,14702000000.0,2.33,1196641000.0,881000000.0,COP
2023-12-31,56141000000.0,10922000000.0,16288000000.0,95924000000.0,49279000000.0,5899000000.0,19965000000.0,9.08,1202757000.0,1074000000.0,COP
2024-03-31,13848000000.0,2542000000.0,,95348000000.0,49325000000.0,5845000000.0,4985000000.0,2.16,1177921000.0,1113000000.0,COP
2024-06-30,13620000000.0,2322000000.0,,95994000000.0,49745000000.0,4574000000.0,9904000000.0,1.99,1168198000.0,1312000000.0,COP
2024-09-30,13041000000.0,2052000000.0,,96699000000.0,49881000000.0,5522000000.0,15667000000.0,1.77,1161318000.0,1314000000.0,COP
2024-12-31,54745000000.0,9218000000.0,13672000000.0,122780000000.0,64796000000.0,5905000000.0,20124000000.0,7.82,1178920000.0,1035000000.0,COP
2025-03-31,16517000000.0,2840000000.0,4466000000.0,124254000000.0,65238000000.0,6620000000.0,6115000000.0,2.23,1273350000.0,608000000.0,COP
2025-06-30,14004000000.0,1964000000.0,3017000000.0,122599000000.0,65572000000.0,5226000000.0,9600000000.0,1.56,1257512000.0,414000000.0,COP
2025-09-30,15031000000.0,1720000000.0,2928000000.0,122472000000.0,64923000000.0,5599000000.0,15478000000.0,1.38,1245253000.0,1016000000.0,COP
2025-12-31,58944000000.0,7961000000.0,12656000000.0,121939000000.0,64487000000.0,6916000000.0,19796000000.0,6.36,1252042000.0,1020000000.0,COP
2021-02-14,44769000000.0,971000000.0,1319000000.0,54918000000.0,16129000000.0,8637000000.0,2685000000.0,2.15,443134000.0,7522000000.0,COST
2021-05-09,45277000000.0,1233000000.0,1650000000.0,57274000000.0,16974000000.0,10226000000.0,6018000000.0,2.75,443043000.0,7495000000.0,COST
2021-08-29,195929000000.0,5079000000.0,6680000000.0,59268000000.0,18078000000.0,11258000000.0,8958000000.0,11.3,443089000.0,6692000000.0,COST
2021-11-21,50363000000.0,1345000000.0,1696000000.0,64149000000.0,19000000000.0,12751000000.0,3258000000.0,2.99,443377000.0,6667000000.0,COST
2022-02-13,51904000000.0,1320000000.0,1801000000.0,63078000000.0,19976000000.0,11819000000.0,3659000000.0,2.93,443623000.0,6658000000.0,COST
2022-05-08,52596000000.0,1372000000.0,1827000000.0,63852000000.0,20513000000.0,11193000000.0,4886000000.0,3.05,443700000.0,6507000000.0,COST
2022-08-28,226954000000.0,5915000000.0,7840000000.0,64166000000.0,20647000000.0,10203000000.0,7392000000.0,13.17,443651000.0,6484000000.0,COST
2022-11-20,54437000000.0,1364000000.0,1770000000.0,66027000000.0,21476000000.0,10856000000.0,2610000000.0,3.07,443837000.0,6472000000.0,COST
2023-02-12,55266000000.0,1466000000.0,1983000000.0,66848000000.0,22799000000.0,12970000000.0,5802000000.0,3.3,443877000.0,6506000000.0,COST
2023-05-07,53648000000.0,1302000000.0,1771000000.0,66752000000.0,23573000000.0,12493000000.0,7343000000.0,2.94,443814000.0,6497000000.0,COST
2023-09-03,242290000000.0,6292000000.0,8487000000.0,68994000000.0,25058000000.0,13700000000.0,11068000000.0,14.18,443854000.0,5377000000.0,COST
2023-11-26,57799000000.0,1589000000.0,2106000000.0,73723000000.0,26147000000.0,17011000000.0,4651000000.0,3.58,443827000.0,5866000000.0,COST
2024-02-18,58442000000.0,1743000000.0,2237000000.0,66323000000.0,20760000000.0,9095000000.0,5382000000.0,3.93,443892000.0,5865000000.0,COST
2024-05-12,58515000000.0,1681000000.0,2284000000.0,67911000000.0,21771000000.0,10404000000.0,8381000000.0,3.79,443892000.0,5834000000.0,COST
2024-09-01,254453000000.0,7367000000.0,9740000000.0,69831000000.0,23622000000.0,9906000000.0,11339000000.0,16.59,443914000.0,5794000000.0,COST
2024-11-24,62151000000.0,1798000000.0,2196000000.0,73386000000.0,24451000000.0,10907000000.0,3260000000.0,4.05,443988000.0,5745000000.0,COST
2025-02-16,63723000000.0,1788000000.0,2316000000.0,73224000000.0,25577000000.0,12356000000.0,6008000000.0,4.03,443982000.0,5755000000.0,COST
2025-05-11,63205000000.0,1903000000.0,2530000000.0,75482000000.0,27125000000.0,13836000000.0,9468000000.0,4.29,443958000.0,5717000000.0,COST
2025-08-31,275235000000.0,8099000000.0,10818000000.0,77099000000.0,29164000000.0,14161000000.0,13335000000.0,18.24,443237000.0,5713000000.0,COST
2025-11-23,67307000000.0,2001000000.0,2463000000.0,82790000000.0,30303000000.0,16217000000.0,4688000000.0,4.51,443961000.0,5666000000.0,COST
2026-02-15,69597000000.0,2035000000.0,2606000000.0,83639000000.0,32087000000.0,17383000000.0,7684000000.0,4.58,443946000.0,5688000000.0,COST
2021-12-31,,,,,21246000000.0,5783000000.0,,3.35,780200000.0,,CRH
2022-12-31,,,,45319000000.0,22732000000.0,5936000000.0,,5.15,758300000.0,94000000.0,CRH
2023-03-31,,,,45107000000.0,21837000000.0,4650000000.0,,-0.05,742900000.0,156000000.0,CRH
2023-06-30,,,,46142000000.0,22396000000.0,4275000000.0,,1.63,734700000.0,162000000.0,CRH
2023-09-30,,,,47631000000.0,22328000000.0,5722000000.0,,1.81,718200000.0,173000000.0,CRH
2023-12-31,34949000000.0,3154000000.0,4014000000.0,47469000000.0,21288000000.0,6341000000.0,5017000000.0,4.36,723900000.0,107000000.0,CRH
2024-03-31,6533000000.0,112000000.0,99000000.0,46333000000.0,20416000000.0,3308000000.0,-712000000.0,0.16,687800000.0,118000000.0,CRH
2024-06-30,9654000000.0,1294000000.0,1733000000.0,48105000000.0,21116000000.0,3066000000.0,773000000.0,1.89,685500000.0,159000000.0,CRH
2024-09-30,10515000000.0,1353000000.0,1895000000.0,51221000000.0,22805000000.0,2978000000.0,2259000000.0,1.99,681600000.0,153000000.0,CRH
2024-12-31,35572000000.0,3458000000.0,4714000000.0,50613000000.0,22466000000.0,3720000000.0,4989000000.0,5.06,683300000.0,117000000.0,CRH
2025-03-31,6756000000.0,-101000000.0,-146000000.0,51921000000.0,21978000000.0,3352000000.0,-659000000.0,-0.15,676700000.0,93000000.0,CRH
2025-06-30,10206000000.0,1313000000.0,1756000000.0,53984000000.0,23241000000.0,2876000000.0,719000000.0,1.95,674800000.0,107000000.0,CRH
2025-09-30,11069000000.0,1496000000.0,1921000000.0,58527000000.0,24210000000.0,4198000000.0,2710000000.0,2.23,672300000.0,123000000.0,CRH
2025-12-31,37447000000.0,3730000000.0,4805000000.0,58329000000.0,25048000000.0,4096000000.0,5625000000.0,5.54,673200000.0,120000000.0,CRH
2021-03-31,4178000000.0,0.81,791000000.0,42549000000.0,24778000000.0,2404000000.0,-1950000000.0,0.81,743400000.0,1250000000.0,CTVA
2021-06-30,5627000000.0,1.31,1302000000.0,41496000000.0,25625000000.0,2861000000.0,-643000000.0,1.31,737300000.0,677000000.0,CTVA
2021-09-30,2371000000.0,0.04,8000000.0,41122000000.0,24979000000.0,2779000000.0,-819000000.0,0.04,733800000.0,1372000000.0,CTVA
2021-12-31,15655000000.0,2.39,2346000000.0,42344000000.0,25623000000.0,4836000000.0,2727000000.0,2.39,726527000.0,17000000.0,CTVA
2022-03-31,4601000000.0,0.78,698000000.0,42633000000.0,25936000000.0,2031000000.0,-2730000000.0,0.78,727000000.0,1018000000.0,CTVA
2022-06-30,6252000000.0,1.34,1327000000.0,40906000000.0,26071000000.0,2401000000.0,-1621000000.0,1.34,723000000.0,712000000.0,CTVA
2022-09-30,2777000000.0,-0.46,-396000000.0,40651000000.0,25084000000.0,2199000000.0,-2146000000.0,-0.46,718700000.0,1576000000.0,CTVA
2022-12-31,17455000000.0,1.59,1426000000.0,42618000000.0,25541000000.0,3618000000.0,872000000.0,1.59,713419000.0,24000000.0,CTVA
2023-03-31,4884000000.0,0.84,776000000.0,45500000000.0,25839000000.0,1646000000.0,-3311000000.0,0.84,712900000.0,3787000000.0,CTVA
2023-06-30,6045000000.0,1.0,-1084000000.0,44189000000.0,26461000000.0,2563000000.0,-2499000000.0,1.0,710800000.0,3023000000.0,CTVA
2023-09-30,2590000000.0,-321000000.0,-444000000.0,43110000000.0,25467000000.0,2254000000.0,-2604000000.0,-0.45,708400000.0,3609000000.0,CTVA
2023-12-31,17226000000.0,735000000.0,1093000000.0,42996000000.0,25279000000.0,3158000000.0,1769000000.0,1.04,709000000.0,198000000.0,CTVA
2024-03-31,4492000000.0,419000000.0,482000000.0,43625000000.0,25008000000.0,1505000000.0,-2609000000.0,0.6,700400000.0,2148000000.0,CTVA
2024-06-30,6112000000.0,1053000000.0,1338000000.0,41464000000.0,25421000000.0,1839000000.0,-2158000000.0,1.51,695900000.0,2253000000.0,CTVA
2024-09-30,2326000000.0,-524000000.0,-633000000.0,41908000000.0,24979000000.0,2421000000.0,-2028000000.0,-0.76,691100000.0,3741000000.0,CTVA
2024-12-31,16908000000.0,907000000.0,1275000000.0,40825000000.0,24030000000.0,3422000000.0,2145000000.0,1.31,693700000.0,750000000.0,CTVA
2025-03-31,4417000000.0,652000000.0,784000000.0,42123000000.0,24527000000.0,2008000000.0,-2109000000.0,0.95,684900000.0,2291000000.0,CTVA
2025-06-30,6456000000.0,1314000000.0,1804000000.0,41759000000.0,26151000000.0,2065000000.0,-1162000000.0,1.92,681700000.0,1942000000.0,CTVA
2025-09-30,2618000000.0,-320000000.0,-370000000.0,42198000000.0,25461000000.0,2509000000.0,-969000000.0,-0.47,678700000.0,2685000000.0,CTVA
2025-12-31,17401000000.0,1094000000.0,1688000000.0,42845000000.0,24386000000.0,4725000000.0,3406000000.0,1.6,680000000.0,894000000.0,CTVA
2021-03-31,32029000000.0,1398000000.0,,241645000000.0,132933000000.0,8264000000.0,4196000000.0,0.72,1912925000.0,4841000000.0,CVX
2021-06-30,37597000000.0,3094000000.0,,242806000000.0,133911000000.0,8688000000.0,11150000000.0,1.61,1917536000.0,3497000000.0,CVX
2021-09-30,44710000000.0,6115000000.0,,239948000000.0,136722000000.0,7025000000.0,19729000000.0,3.19,1918006000.0,291000000.0,CVX
2021-12-31,162465000000.0,15689000000.0,,239535000000.0,139940000000.0,6795000000.0,29187000000.0,8.15,1916000000.0,256000000.0,CVX
2022-03-31,54373000000.0,6277000000.0,,249048000000.0,147100000000.0,12806000000.0,8055000000.0,3.23,1935668000.0,314000000.0,CVX
2022-06-30,68762000000.0,11715000000.0,,257936000000.0,154562000000.0,13356000000.0,21837000000.0,5.98,1947703000.0,3230000000.0,CVX
2022-09-30,66644000000.0,11238000000.0,,259735000000.0,159627000000.0,16697000000.0,37104000000.0,5.81,1932238000.0,2221000000.0,CVX
2022-12-31,246252000000.0,35608000000.0,,257709000000.0,160242000000.0,19121000000.0,49602000000.0,18.36,1931000000.0,1964000000.0,CVX
2023-03-31,50793000000.0,6605000000.0,,255886000000.0,160434000000.0,16899000000.0,7205000000.0,3.48,1891695000.0,2931000000.0,CVX
2023-06-30,48896000000.0,6008000000.0,,251779000000.0,159298000000.0,10400000000.0,13502000000.0,3.22,1867165000.0,1269000000.0,CVX
2023-09-30,54080000000.0,6555000000.0,,263927000000.0,166248000000.0,7006000000.0,23175000000.0,3.48,1870963000.0,440000000.0,CVX
2023-12-31,200949000000.0,21411000000.0,,261632000000.0,161929000000.0,9275000000.0,35609000000.0,11.41,1873000000.0,529000000.0,CVX
2024-03-31,48716000000.0,5551000000.0,,261651000000.0,161656000000.0,7212000000.0,6828000000.0,2.99,1842377000.0,282000000.0,CVX
2024-06-30,51181000000.0,4443000000.0,,260644000000.0,160263000000.0,4965000000.0,13123000000.0,2.43,1825842000.0,1735000000.0,CVX
2024-09-30,50669000000.0,4496000000.0,,259232000000.0,157030000000.0,5764000000.0,22797000000.0,2.49,1800336000.0,5144000000.0,CVX
2024-12-31,202792000000.0,17749000000.0,,256938000000.0,153157000000.0,8262000000.0,31492000000.0,9.76,1810000000.0,4406000000.0,CVX
2025-03-31,47610000000.0,3512000000.0,,256397000000.0,150080000000.0,6166000000.0,5189000000.0,2.01,1744628000.0,4076000000.0,CVX
2025-06-30,44822000000.0,2515000000.0,,250820000000.0,147258000000.0,5375000000.0,13765000000.0,1.45,1719184000.0,6191000000.0,CVX
2025-09-30,49726000000.0,3613000000.0,,326501000000.0,195600000000.0,8783000000.0,23150000000.0,1.83,1938922000.0,3591000000.0,CVX
2025-12-31,189031000000.0,12485000000.0,,324012000000.0,192176000000.0,7285000000.0,33939000000.0,6.65,1849000000.0,977000000.0,CVX
2021-03-31,3870000000.0,964000000.0,1192000000.0,96703000000.0,27038000000.0,562000000.0,1452000000.0,1.23,805900000.0,2815000000.0,D
2021-06-30,3038000000.0,243000000.0,222000000.0,97963000000.0,26884000000.0,304000000.0,2240000000.0,0.33,806600000.0,3028000000.0,D
2021-09-30,3176000000.0,573000000.0,636000000.0,99804000000.0,27232000000.0,267000000.0,3535000000.0,0.79,808700000.0,3885000000.0,D
2021-12-31,13964000000.0,2579000000.0,3098000000.0,99590000000.0,26759000000.0,408000000.0,4037000000.0,4.12,807800000.0,2314000000.0,D
2022-03-31,4279000000.0,665000000.0,928000000.0,100852000000.0,27520000000.0,594000000.0,1125000000.0,0.82,810600000.0,2548000000.0,D
2022-06-30,3596000000.0,-477000000.0,-569000000.0,103678000000.0,28297000000.0,407000000.0,1361000000.0,-0.58,818400000.0,3080000000.0,D
2022-09-30,4386000000.0,761000000.0,905000000.0,103535000000.0,28573000000.0,340000000.0,2671000000.0,0.86,832600000.0,2943000000.0,D
2022-12-31,17174000000.0,892000000.0,1053000000.0,104795000000.0,27433000000.0,341000000.0,3700000000.0,1.33,823900000.0,3423000000.0,D
2023-03-31,5252000000.0,982000000.0,1223000000.0,105325000000.0,28118000000.0,1956000000.0,2097000000.0,1.14,835200000.0,3546000000.0,D
2023-06-30,3794000000.0,566000000.0,707000000.0,106064000000.0,28174000000.0,315000000.0,3194000000.0,0.66,836000000.0,4575000000.0,D
2023-09-30,3810000000.0,697000000.0,899000000.0,105943000000.0,27768000000.0,247000000.0,5186000000.0,0.16,836800000.0,3785000000.0,D
2023-12-31,14393000000.0,2076000000.0,2732000000.0,109080000000.0,27264000000.0,301000000.0,6572000000.0,2.25,836400000.0,3956000000.0,D
2024-03-31,3632000000.0,540000000.0,694000000.0,102005000000.0,27120000000.0,336000000.0,1982000000.0,0.46,837600000.0,3626000000.0,D
2024-06-30,3486000000.0,463000000.0,586000000.0,100417000000.0,26717000000.0,207000000.0,2838000000.0,0.64,838300000.0,3162000000.0,D
2024-09-30,3941000000.0,952000000.0,1150000000.0,99820000000.0,27146000000.0,1902000000.0,4377000000.0,1.09,839000000.0,4104000000.0,D
2024-12-31,14459000000.0,1849000000.0,2182000000.0,102415000000.0,29802000000.0,365000000.0,5018000000.0,0.14,839200000.0,2500000000.0,D
2025-03-31,4076000000.0,636000000.0,748000000.0,104555000000.0,30349000000.0,477000000.0,1183000000.0,0.77,852200000.0,2084000000.0,D
2025-06-30,3810000000.0,748000000.0,1033000000.0,107441000000.0,30872000000.0,413000000.0,2429000000.0,0.88,852900000.0,3775000000.0,D
2025-09-30,4527000000.0,995000000.0,1244000000.0,111597000000.0,31726000000.0,1066000000.0,4374000000.0,1.17,853500000.0,2522000000.0,D
2025-12-31,16506000000.0,2968000000.0,3611000000.0,115857000000.0,33417000000.0,343000000.0,5361000000.0,0.65,854100000.0,2457000000.0,D
2021-01-31,9112000000.0,1224000000.0,1638000000.0,75480000000.0,14086000000.0,7064000000.0,143000000.0,3.9,313500000.0,9224000000.0,DE
2021-05-02,12058000000.0,1790000000.0,2439000000.0,78979000000.0,15096000000.0,7281000000.0,1786000000.0,5.72,312800000.0,9911000000.0,DE
2021-08-01,11527000000.0,1667000000.0,2243000000.0,80688000000.0,15733000000.0,7639000000.0,4314000000.0,5.36,311000000.0,10404000000.0,DE
2021-10-31,44024000000.0,5965000000.0,8012000000.0,84114000000.0,18434000000.0,8125000000.0,7726000000.0,19.14,311600000.0,10919000000.0,DE
2022-01-30,9569000000.0,904000000.0,1235000000.0,79614000000.0,17808000000.0,4569000000.0,-2553000000.0,2.94,307400000.0,10990000000.0,DE
2022-05-01,13370000000.0,2097000000.0,2670000000.0,84099000000.0,18907000000.0,3979000000.0,-1762000000.0,6.85,306200000.0,12413000000.0,DE
2022-07-31,14102000000.0,1885000000.0,2646000000.0,86817000000.0,19036000000.0,4485000000.0,418000000.0,6.2,304100000.0,14176000000.0,DE
2022-10-30,52577000000.0,7130000000.0,9508000000.0,90030000000.0,20265000000.0,4941000000.0,4699000000.0,23.42,304500000.0,12592000000.0,DE
2023-01-29,12652000000.0,1957000000.0,2518000000.0,91620000000.0,21336000000.0,4178000000.0,-1246000000.0,6.58,297600000.0,14129000000.0,DE
2023-04-30,17387000000.0,2859000000.0,3898000000.0,98347000000.0,22399000000.0,5387000000.0,-147000000.0,9.69,295100000.0,17109000000.0,DE
2023-07-30,15801000000.0,2972000000.0,3516000000.0,103397000000.0,23051000000.0,6778000000.0,2896000000.0,10.24,290800000.0,17143000000.0,DE
2023-10-29,61251000000.0,10155000000.0,12958000000.0,104087000000.0,21789000000.0,7620000000.0,8589000000.0,34.8,292200000.0,17939000000.0,DE
2024-01-28,12185000000.0,1748000000.0,,101371000000.0,22079000000.0,5300000000.0,-908000000.0,6.25,279900000.0,17117000000.0,DE
2024-04-28,15235000000.0,2368000000.0,,105628000000.0,22688000000.0,5727000000.0,944000000.0,8.56,276800000.0,17699000000.0,DE
2024-07-28,13152000000.0,1731000000.0,,107841000000.0,23065000000.0,7293000000.0,4139000000.0,6.32,274500000.0,15294000000.0,DE
2024-10-27,51716000000.0,7088000000.0,9039000000.0,107320000000.0,22843000000.0,7633000000.0,9231000000.0,25.73,276000000.0,13533000000.0,DE
2025-01-26,8508000000.0,867000000.0,,103119000000.0,22486000000.0,6907000000.0,-1132000000.0,3.2,271600000.0,12811000000.0,DE
2025-04-27,12763000000.0,1801000000.0,,106303000000.0,24295000000.0,8179000000.0,568000000.0,6.65,271100000.0,15948000000.0,DE
2025-07-27,12018000000.0,1271000000.0,,107817000000.0,25180000000.0,8847000000.0,3464000000.0,4.76,270700000.0,14607000000.0,DE
2025-11-02,45684000000.0,4998000000.0,,105996000000.0,25956000000.0,8533000000.0,7459000000.0,18.55,270900000.0,13796000000.0,DE
2026-02-01,9611000000.0,655000000.0,,103436000000.0,26307000000.0,7073000000.0,-890000000.0,2.43,270300000.0,14392000000.0,DE
2021-01-02,16249000000.0,18000000.0,46000000.0,201888000000.0,88728000000.0,17112000000.0,,0.01,1812000000.0,52878000000.0,DIS
2021-04-03,15613000000.0,1111000000.0,1230000000.0,200250000000.0,89786000000.0,15932000000.0,,0.5,1817000000.0,50903000000.0,DIS
2021-07-03,17022000000.0,1123000000.0,995000000.0,202221000000.0,91122000000.0,16115000000.0,,0.5,1818000000.0,51110000000.0,DIS
2021-10-02,67418000000.0,2507000000.0,2561000000.0,203609000000.0,93011000000.0,16003000000.0,,1.1,1816000000.0,48540000000.0,DIS
2022-01-01,,,,203311000000.0,94310000000.0,14488000000.0,,0.61,1819000000.0,47349000000.0,DIS
2022-04-02,,,,202453000000.0,94659000000.0,13318000000.0,,0.26,1822000000.0,46624000000.0,DIS
2022-07-02,,,,204074000000.0,96433000000.0,13004000000.0,,0.77,1823000000.0,46022000000.0,DIS
2022-10-01,82722000000.0,3505000000.0,5285000000.0,203631000000.0,98879000000.0,11661000000.0,,1.73,1822000000.0,45299000000.0,DIS
2022-12-31,23512000000.0,1361000000.0,1773000000.0,202124000000.0,100135000000.0,8516000000.0,,0.7,1825000000.0,45128000000.0,DIS
2023-04-01,21815000000.0,1488000000.0,2123000000.0,204858000000.0,101556000000.0,10453000000.0,,0.7,1828000000.0,45066000000.0,DIS
2023-07-01,22330000000.0,-153000000.0,-134000000.0,203783000000.0,102056000000.0,11513000000.0,,-0.25,1829000000.0,44544000000.0,DIS
2023-09-30,88898000000.0,2354000000.0,4769000000.0,205579000000.0,103957000000.0,14235000000.0,,1.29,1828000000.0,42101000000.0,DIS
2023-12-30,23549000000.0,2151000000.0,2871000000.0,197774000000.0,105501000000.0,7247000000.0,2185000000.0,1.04,1832000000.0,41603000000.0,DIS
2024-03-30,22083000000.0,216000000.0,657000000.0,195110000000.0,103763000000.0,6726000000.0,5851000000.0,-0.01,1834000000.0,39510000000.0,DIS
2024-06-29,23155000000.0,2842000000.0,3093000000.0,197772000000.0,105303000000.0,6049000000.0,8453000000.0,1.44,1821000000.0,39524000000.0,DIS
2024-09-28,91361000000.0,5773000000.0,7569000000.0,196219000000.0,105522000000.0,6102000000.0,,2.72,1825000000.0,38970000000.0,DIS
2024-12-28,24690000000.0,2644000000.0,3660000000.0,197046000000.0,106739000000.0,5582000000.0,3205000000.0,1.41,1812000000.0,38688000000.0,DIS
2025-03-29,23621000000.0,3401000000.0,3087000000.0,195833000000.0,108766000000.0,5958000000.0,9958000000.0,1.81,1808000000.0,36443000000.0,DIS
2025-06-28,23650000000.0,5943000000.0,3211000000.0,196612000000.0,113756000000.0,5477000000.0,13627000000.0,2.92,1799000000.0,36531000000.0,DIS
2025-09-27,94425000000.0,13431000000.0,12003000000.0,197514000000.0,114612000000.0,5799000000.0,18101000000.0,6.88,1804000000.0,35315000000.0,DIS
2025-12-27,25981000000.0,2484000000.0,3693000000.0,202089000000.0,114008000000.0,5786000000.0,735000000.0,1.34,1786000000.0,35821000000.0,DIS
2021-03-31,1090391000.0,372406000.0,192519000.0,35542491000.0,18345324000.0,230712000.0,327875000.0,1.32,281095.0,,DLR
2021-06-30,1093188000.0,127369000.0,185628000.0,36151220000.0,18164247000.0,128513000.0,849922000.0,0.45,281792000.0,,DLR
2021-09-30,1133136000.0,124094000.0,184365000.0,35847646000.0,17766359000.0,127092000.0,1250290000.0,0.44,283106000.0,,DLR
2021-12-31,4427882000.0,1681498000.0,694009000.0,36369560000.0,18476787000.0,151485000.0,1702228000.0,5.95,282475000.0,,DLR
2022-03-31,1127322000.0,63100000.0,141235000.0,36680542000.0,18208706000.0,168339000.0,277685000.0,0.22,284526.0,111471000.0,DLR
2022-06-30,1139322000.0,53246000.0,170372000.0,35956057000.0,17630219000.0,109221000.0,783578000.0,0.19,284694000.0,107806000.0,DLR
2022-09-30,1192083000.0,226894000.0,157381000.0,39215217000.0,17555021000.0,185944000.0,1202964000.0,0.79,286693000.0,110639000.0,DLR
2022-12-31,4691834000.0,336960000.0,589968000.0,41484998000.0,18107465000.0,150696000.0,1659388000.0,1.18,286334000.0,117456000.0,DLR
2023-03-31,1338723000.0,58545000.0,177334000.0,41953067000.0,17704674000.0,141630000.0,349726000.0,0.2,291219000.0,115489000.0,DLR
2023-06-30,1366267000.0,108003000.0,154860000.0,42388734000.0,18105158000.0,134647000.0,814114000.0,0.34,295390000.0,,DLR
2023-09-30,1402432000.0,723437000.0,58226000.0,41932517000.0,18676574000.0,1072445000.0,1172475000.0,2.31,301827000.0,,DLR
2023-12-31,5477061000.0,908114000.0,524461000.0,44113258000.0,19601507000.0,1636470000.0,1634780000.0,3.04,298603000.0,980936000.0,DLR
2024-03-31,1331143000.0,271327000.0,149367000.0,42633089000.0,19489487000.0,1199088000.0,352275000.0,0.87,312292000.0,,DLR
2024-06-30,1356749000.0,70039000.0,9889000.0,43606883000.0,21007816000.0,2287234000.0,925487000.0,0.22,319537000.0,,DLR
2024-09-30,1431214000.0,41012000.0,168286000.0,45295391000.0,21710975000.0,2182108000.0,1492002000.0,0.13,327977000.0,,DLR
2024-12-31,5554968000.0,561766000.0,471864000.0,45283616000.0,21742595000.0,3876700000.0,2261477000.0,1.74,323336000.0,,DLR
2025-03-31,1407637000.0,99793000.0,195750000.0,45080562000.0,21718834000.0,2328170000.0,399085000.0,0.3,336683000.0,,DLR
2025-06-30,1493150000.0,1021975000.0,211697000.0,48714995000.0,23355957000.0,3561704000.0,1040322000.0,3.03,337589000.0,,DLR
2025-09-30,1577234000.0,57631000.0,138421000.0,48728634000.0,23453250000.0,3306022000.0,1693183000.0,0.17,341370000.0,,DLR
2025-12-31,6112692000.0,1267865000.0,1345207000.0,49410468000.0,23346999000.0,3458290000.0,2412136000.0,3.73,339807000.0,,DLR
2021-03-31,6094000000.0,953000000.0,1025000000.0,163465000000.0,49658000000.0,692000000.0,2088000000.0,1.25,769000000.0,4064000000.0,DUK
2021-06-30,5667000000.0,751000000.0,734000000.0,165385000000.0,49545000000.0,565000000.0,3873000000.0,0.96,769000000.0,3296000000.0,DUK
2021-09-30,6894000000.0,1366000000.0,1366000000.0,167007000000.0,51240000000.0,743000000.0,7227000000.0,1.79,769000000.0,2098000000.0,DUK
2021-12-31,24703000000.0,3802000000.0,3764000000.0,169587000000.0,51136000000.0,520000000.0,8290000000.0,4.94,769000000.0,3304000000.0,DUK
2022-03-31,7042000000.0,818000000.0,806000000.0,171220000000.0,51252000000.0,1020000000.0,1795000000.0,1.08,770000000.0,3262000000.0,DUK
2022-06-30,6606000000.0,893000000.0,957000000.0,172383000000.0,51584000000.0,639000000.0,4035000000.0,1.14,770000000.0,3875000000.0,DUK
2022-09-30,7942000000.0,1383000000.0,1518000000.0,176340000000.0,52169000000.0,629000000.0,5188000000.0,1.81,770000000.0,3606000000.0,DUK
2022-12-31,28675000000.0,2444000000.0,4078000000.0,178086000000.0,51853000000.0,603000000.0,5927000000.0,3.17,770000000.0,3952000000.0,DUK
2023-03-31,7101000000.0,765000000.0,1125000000.0,178833000000.0,51951000000.0,624000000.0,1483000000.0,1.01,770000000.0,3731000000.0,DUK
2023-06-30,6473000000.0,-234000000.0,870000000.0,180076000000.0,51071000000.0,567000000.0,3785000000.0,-0.32,771000000.0,3455000000.0,DUK
2023-09-30,7977000000.0,1213000000.0,1515000000.0,181160000000.0,51826000000.0,574000000.0,7309000000.0,1.59,771000000.0,3154000000.0,DUK
2023-12-31,28674000000.0,2735000000.0,4767000000.0,176893000000.0,50187000000.0,357000000.0,9878000000.0,3.54,771000000.0,4288000000.0,DUK
