Ticker,Rows,Metric,Available,Missing,CoveragePct,Company_name,Sector
CAT,20,NetIncome,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,OperatingCashFlow,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,OperatingIncome,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,Revenue,20,0,100.0,CATERPILLAR INC,Industrials
CAT,20,SharesOutstanding,20,0,100.0,CATERPILLAR INC,Industrials
CBRE,21,SharesOutstanding,21,0,100.0,CBRE GROUP INC   A,Real Estate
CL,20,Assets,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,Cash,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,EPS,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,Equity,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,NetIncome,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,OperatingCashFlow,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,OperatingIncome,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,Revenue,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,SharesOutstanding,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CL,20,TotalDebt,20,0,100.0,COLGATE PALMOLIVE CO,Consumer Defensive
CMCSA,20,Assets,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,Cash,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,EPS,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,Equity,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,NetIncome,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,OperatingCashFlow,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,OperatingIncome,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,Revenue,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,SharesOutstanding,20,0,100.0,COMCAST CORP CLASS A,Communication Services
CMCSA,20,TotalDebt,20,0,100.0,COMCAST CORP CLASS A,Communication Services
COP,20,Assets,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,Cash,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,EPS,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,Equity,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,NetIncome,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,OperatingCashFlow,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,Revenue,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,SharesOutstanding,20,0,100.0,CONOCOPHILLIPS,Energy
COP,20,TotalDebt,20,0,100.0,CONOCOPHILLIPS,Energy
COST,21,Assets,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,Cash,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,EPS,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,Equity,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,NetIncome,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,OperatingCashFlow,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,OperatingIncome,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,Revenue,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,SharesOutstanding,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
COST,21,TotalDebt,21,0,100.0,COSTCO WHOLESALE CORP,Consumer Defensive
CRH,14,Cash,14,0,100.0,CRH PLC,Basic Materials
CRH,14,EPS,14,0,100.0,CRH PLC,Basic Materials
CRH,14,Equity,14,0,100.0,CRH PLC,Basic Materials
CRH,14,SharesOutstanding,14,0,100.0,CRH PLC,Basic Materials
CTVA,20,Assets,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,Cash,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,EPS,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,Equity,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,NetIncome,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,OperatingCashFlow,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,OperatingIncome,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,Revenue,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,SharesOutstanding,20,0,100.0,CORTEVA INC,Basic Materials
CTVA,20,TotalDebt,20,0,100.0,CORTEVA INC,Basic Materials
CVX,20,Assets,20,0,100.0,CHEVRON CORP,Energy
CVX,20,Cash,20,0,100.0,CHEVRON CORP,Energy
CVX,20,EPS,20,0,100.0,CHEVRON CORP,Energy
CVX,20,Equity,20,0,100.0,CHEVRON CORP,Energy
CVX,20,NetIncome,20,0,100.0,CHEVRON CORP,Energy
CVX,20,OperatingCashFlow,20,0,100.0,CHEVRON CORP,Energy
CVX,20,Revenue,20,0,100.0,CHEVRON CORP,Energy
CVX,20,SharesOutstanding,20,0,100.0,CHEVRON CORP,Energy
CVX,20,TotalDebt,20,0,100.0,CHEVRON CORP,Energy
D,20,Assets,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,Cash,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,EPS,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,Equity,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,NetIncome,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,OperatingCashFlow,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,OperatingIncome,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,Revenue,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,SharesOutstanding,20,0,100.0,DOMINION ENERGY INC,Utilities
D,20,TotalDebt,20,0,100.0,DOMINION ENERGY INC,Utilities
DE,21,Assets,21,0,100.0,DEERE + CO,Industrials
DE,21,Cash,21,0,100.0,DEERE + CO,Industrials
DE,21,EPS,21,0,100.0,DEERE + CO,Industrials
DE,21,Equity,21,0,100.0,DEERE + CO,Industrials
DE,21,NetIncome,21,0,100.0,DEERE + CO,Industrials
DE,21,OperatingCashFlow,21,0,100.0,DEERE + CO,Industrials
DE,21,Revenue,21,0,100.0,DEERE + CO,Industrials
DE,21,SharesOutstanding,21,0,100.0,DEERE + CO,Industrials
DE,21,TotalDebt,21,0,100.0,DEERE + CO,Industrials
DIS,21,Assets,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DIS,21,Cash,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DIS,21,EPS,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DIS,21,Equity,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DIS,21,SharesOutstanding,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DIS,21,TotalDebt,21,0,100.0,WALT DISNEY CO/THE,Communication Services
DLR,20,Assets,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,Cash,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,EPS,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,Equity,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,NetIncome,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,OperatingCashFlow,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,OperatingIncome,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,Revenue,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DLR,20,SharesOutstanding,20,0,100.0,DIGITAL REALTY TRUST INC,Real Estate
DUK,20,Assets,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,Cash,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,EPS,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,Equity,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,NetIncome,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,OperatingCashFlow,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,OperatingIncome,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,Revenue,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,SharesOutstanding,20,0,100.0,DUKE ENERGY CORP,Utilities
DUK,20,TotalDebt,20,0,100.0,DUKE ENERGY CORP,Utilities
ECL,20,Assets,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,Cash,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,EPS,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,Equity,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,NetIncome,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,OperatingCashFlow,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,OperatingIncome,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,Revenue,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,SharesOutstanding,20,0,100.0,ECOLAB INC,Basic Materials
ECL,20,TotalDebt,20,0,100.0,ECOLAB INC,Basic Materials
EOG,20,Assets,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,Cash,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,EPS,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,Equity,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,NetIncome,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,OperatingCashFlow,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,OperatingIncome,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,Revenue,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,SharesOutstanding,20,0,100.0,EOG RESOURCES INC,Energy
EOG,20,TotalDebt,20,0,100.0,EOG RESOURCES INC,Energy
EQIX,20,Assets,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,Cash,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,EPS,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,Equity,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,NetIncome,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,OperatingCashFlow,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,OperatingIncome,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,Revenue,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,SharesOutstanding,20,0,100.0,EQUINIX INC,Real Estate
EQIX,20,TotalDebt,20,0,100.0,EQUINIX INC,Real Estate
ETN,20,Assets,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,Cash,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,EPS,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,Equity,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,NetIncome,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,OperatingCashFlow,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,OperatingIncome,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,Revenue,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,SharesOutstanding,20,0,100.0,EATON CORP PLC,Industrials
ETN,20,TotalDebt,20,0,100.0,EATON CORP PLC,Industrials
EXC,20,Assets,20,0,100.0,EXELON CORP,Utilities
EXC,20,Cash,20,0,100.0,EXELON CORP,Utilities
EXC,20,Equity,20,0,100.0,EXELON CORP,Utilities
EXC,20,NetIncome,20,0,100.0,EXELON CORP,Utilities
EXC,20,OperatingCashFlow,20,0,100.0,EXELON CORP,Utilities
EXC,20,OperatingIncome,20,0,100.0,EXELON CORP,Utilities
EXC,20,Revenue,20,0,100.0,EXELON CORP,Utilities
EXC,20,SharesOutstanding,20,0,100.0,EXELON CORP,Utilities
EXC,20,TotalDebt,20,0,100.0,EXELON CORP,Utilities
FCX,20,Assets,20,0,100.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,Cash,20,0,100.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,Equity,20,0,100.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,SharesOutstanding,20,0,100.0,FREEPORT MCMORAN INC,Basic Materials
FCX,20,TotalDebt,20,0,100.0,FREEPORT MCMORAN INC,Basic Materials
GE,20,Assets,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,Cash,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,EPS,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,Equity,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,NetIncome,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,OperatingCashFlow,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,OperatingIncome,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,Revenue,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,SharesOutstanding,20,0,100.0,GENERAL ELECTRIC,Industrials
GE,20,TotalDebt,20,0,100.0,GENERAL ELECTRIC,Industrials
GILD,20,Assets,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,Cash,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,EPS,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,Equity,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,NetIncome,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,OperatingCashFlow,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,OperatingIncome,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,Revenue,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,SharesOutstanding,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GILD,20,TotalDebt,20,0,100.0,GILEAD SCIENCES INC,Healthcare
GOOGL,20,Assets,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,Cash,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,EPS,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,Equity,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,NetIncome,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,OperatingCashFlow,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,OperatingIncome,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,Revenue,20,0,100.0,ALPHABET INC CL C,Communication Services
GOOGL,20,SharesOutstanding,20,0,100.0,ALPHABET INC CL C,Communication Services
GS,20,Assets,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,Cash,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,EPS,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,Equity,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,NetIncome,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,OperatingCashFlow,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,OperatingIncome,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
GS,20,SharesOutstanding,20,0,100.0,GOLDMAN SACHS GROUP INC,Financial Services
HD,20,Assets,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,Cash,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,EPS,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,Equity,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,NetIncome,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,OperatingCashFlow,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,OperatingIncome,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,Revenue,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HD,20,SharesOutstanding,20,0,100.0,HOME DEPOT INC,Consumer Cyclical
HON,20,Assets,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,Cash,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,EPS,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,Equity,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,SharesOutstanding,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
HON,20,TotalDebt,20,0,100.0,HONEYWELL INTERNATIONAL INC,Industrials
JNJ,21,Assets,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,Cash,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,EPS,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,Equity,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,NetIncome,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,OperatingCashFlow,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,Revenue,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,SharesOutstanding,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JNJ,21,TotalDebt,21,0,100.0,JOHNSON + JOHNSON,Healthcare
JPM,20,Assets,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,Cash,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,EPS,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,Equity,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,NetIncome,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,OperatingCashFlow,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,OperatingIncome,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,SharesOutstanding,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
JPM,20,TotalDebt,20,0,100.0,JPMORGAN CHASE + CO,Financial Services
KMI,20,Assets,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,Cash,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,EPS,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,Equity,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,NetIncome,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,OperatingCashFlow,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,OperatingIncome,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,Revenue,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,SharesOutstanding,20,0,100.0,KINDER MORGAN INC,Energy
KMI,20,TotalDebt,20,0,100.0,KINDER MORGAN INC,Energy
KO,20,Assets,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,Cash,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,EPS,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,Equity,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,NetIncome,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,OperatingCashFlow,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,OperatingIncome,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,Revenue,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
KO,20,SharesOutstanding,20,0,100.0,COCA COLA CO/THE,Consumer Defensive
LIN,20,Assets,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,Cash,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,EPS,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,Equity,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,NetIncome,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,OperatingIncome,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,Revenue,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,SharesOutstanding,20,0,100.0,LINDE PLC,Basic Materials
LIN,20,TotalDebt,20,0,100.0,LINDE PLC,Basic Materials
LLY,20,Assets,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,Cash,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,EPS,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,Equity,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,NetIncome,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,OperatingCashFlow,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,OperatingIncome,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,Revenue,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,SharesOutstanding,20,0,100.0,ELI LILLY + CO,Healthcare
LLY,20,TotalDebt,20,0,100.0,ELI LILLY + CO,Healthcare
LMT,20,Assets,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,Cash,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,EPS,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,Equity,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,NetIncome,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,OperatingCashFlow,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,OperatingIncome,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,Revenue,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,SharesOutstanding,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LMT,20,TotalDebt,20,0,100.0,LOCKHEED MARTIN CORP,Industrials
LOW,20,Assets,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,Cash,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,EPS,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,Equity,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,NetIncome,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,OperatingCashFlow,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,OperatingIncome,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,Revenue,20,0,100.0,LOWE S COS INC,Consumer Cyclical
LOW,20,SharesOutstanding,20,0,100.0,LOWE S COS INC,Consumer Cyclical
MA,20,Assets,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,Cash,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,EPS,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,Equity,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,NetIncome,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,OperatingCashFlow,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,OperatingIncome,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,Revenue,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,SharesOutstanding,20,0,100.0,MASTERCARD INC   A,Financial Services
MA,20,TotalDebt,20,0,100.0,MASTERCARD INC   A,Financial Services
MAR,20,Assets,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,Cash,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,EPS,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,Equity,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,NetIncome,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,OperatingCashFlow,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,OperatingIncome,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,Revenue,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MAR,20,SharesOutstanding,20,0,100.0,MARRIOTT INTERNATIONAL  CL A,Consumer Cyclical
MCD,20,Assets,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,Cash,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,EPS,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,Equity,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,NetIncome,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,OperatingCashFlow,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,OperatingIncome,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,Revenue,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,SharesOutstanding,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MCD,20,TotalDebt,20,0,100.0,MCDONALD S CORP,Consumer Cyclical
MDLZ,20,Assets,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,Cash,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,EPS,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,Equity,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,NetIncome,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,OperatingCashFlow,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,OperatingIncome,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,Revenue,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,SharesOutstanding,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
MDLZ,20,TotalDebt,20,0,100.0,MONDELEZ INTERNATIONAL INC A,Consumer Defensive
META,20,Assets,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,Cash,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,EPS,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,Equity,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,NetIncome,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,OperatingCashFlow,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,OperatingIncome,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,Revenue,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
META,20,SharesOutstanding,20,0,100.0,META PLATFORMS INC CLASS A,Communication Services
MNST,20,Assets,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,Cash,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,Equity,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,OperatingCashFlow,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,OperatingIncome,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,Revenue,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MNST,20,SharesOutstanding,20,0,100.0,MONSTER BEVERAGE CORP,Consumer Defensive
MO,20,Assets,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,Cash,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,EPS,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,Equity,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,NetIncome,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
MO,20,OperatingCashFlow,20,0,100.0,ALTRIA GROUP INC,Consumer Defensive
