Ticker,Ticker,Company_name,CUSIP,source,Market_Cap
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,192446102,sp500_row_504.csv,29137367040.0
CTVA,CTVA,CORTEVA INC,22052L104,sp500_row_504.csv,53524729856.0
CUBE,CUBE,CubeSmart,229663109,sp400_row_400.csv,8859764736.0
CUBI,CUBI,CUSTOMERS BANCORP INC,23204G100,sp600_row_341.csv,2214212096.0
CURB,CURB,CURBLINE PROPERTIES CORP,23128Q101,sp600_row_341.csv,2794362624.0
CUZ,CUZ,Cousins Properties Incorporated,222795502,sp400_row_400.csv,3827199488.0
CVCO,CVCO,CAVCO INDUSTRIES INC,149568107,sp600_row_341.csv,3875903744.0
CVI,CVI,CVR ENERGY INC,12662P108,sp600_row_341.csv,2872159232.0
CVLT,CVLT,Commvault Systems Inc.,204166102,sp400_row_400.csv,3481690624.0
CVNA,CVNA,CARVANA CO,146869102,sp500_row_504.csv,65775673344.0
CVS,CVS,CVS HEALTH CORP,126650100,"dow_row_179.csv, sp500_row_504.csv",96853426176.0
CVSA,CVSA,COVISTA INC,00737L103,sp600_row_341.csv,3818493696.0
CVX,CVX,CHEVRON CORP,166764100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",393512779776.0
CW,CW,Curtiss-Wright Corporation,231561101,sp400_row_400.csv,24187148288.0
CWEN,CWEN,CLEARWAY ENERGY INC C,18539C204,sp600_row_341.csv,4619742720.0
CWEN-A,CWEN-A,CLEARWAY ENERGY INC A,18539C105,sp600_row_341.csv,4593144320.0
CWST,CWST,CASELLA WASTE SYSTEMS INC A,147448104,sp600_row_341.csv,5595015680.0
CWT,CWT,CALIFORNIA WATER SERVICE GRP,130788102,sp600_row_341.csv,2695856640.0
CXM,CXM,SPRINKLR INC A,85208T107,sp600_row_341.csv,1440647168.0
CXT,CXT,Crane NXT Co.,224441105,sp400_row_400.csv,2428139776.0
CYTK,CYTK,Cytokinetics Incorporated,23282W605,sp400_row_400.csv,7397158400.0
D,D,DOMINION ENERGY INC,25746U109,sp500_row_504.csv,55548035072.0
DAL,DAL,DELTA AIR LINES INC,247361702,sp500_row_504.csv,38391021568.0
DAN,DAN,DANA INC,235825205,sp600_row_341.csv,3420419840.0
DAR,DAR,Darling Ingredients Inc,237266101,sp400_row_400.csv,8691474432.0
DASH,DASH,DOORDASH INC   A,25809K105,sp500_row_504.csv,70099042304.0
DBX,DBX,Dropbox Inc. Class A,26210C104,sp400_row_400.csv,6448516096.0
DCI,DCI,Donaldson Company Inc.,257651109,sp400_row_400.csv,9936862208.0
DD,DD,DUPONT DE NEMOURS INC,26614N102,"dow_row_179.csv, sp500_row_504.csv",18811992064.0
DDOG,DDOG,DATADOG INC   CLASS A,23804L103,sp500_row_504.csv,44061564928.0
DE,DE,DEERE + CO,244199105,"dow_row_179.csv, sp500_row_504.csv",155986968576.0
DECK,DECK,DECKERS OUTDOOR CORP,243537107,sp500_row_504.csv,14688163840.0
DELL,DELL,DELL TECHNOLOGIES  C,24703L202,sp500_row_504.csv,101615747072.0
DFIN,DFIN,DONNELLEY FINANCIAL SOLUTION,25787G100,sp600_row_341.csv,1314381696.0
DG,DG,DOLLAR GENERAL CORP,256677105,sp500_row_504.csv,29020469248.0
DGII,DGII,DIGI INTERNATIONAL INC,253798102,sp600_row_341.csv,1847460096.0
DGX,DGX,QUEST DIAGNOSTICS INC,74834L100,sp500_row_504.csv,22215098368.0
DHI,DHI,DR HORTON INC,23331A109,sp500_row_504.csv,40896577536.0
DHR,DHR,DANAHER CORP,235851102,sp500_row_504.csv,132461346816.0
DINO,DINO,HF Sinclair Corporation,403949100,sp400_row_400.csv,10251435008.0
DIS,DIS,WALT DISNEY CO/THE,254687106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",176079601664.0
DKS,DKS,Dick's Sporting Goods Inc.,253393102,sp400_row_400.csv,17288425472.0
DLB,DLB,Dolby Laboratories Inc. Class A,25659T107,sp400_row_400.csv,5780158976.0
DLR,DLR,DIGITAL REALTY TRUST INC,253868103,sp500_row_504.csv,62828376064.0
DLTR,DLTR,DOLLAR TREE INC,256746108,sp500_row_504.csv,21918384128.0
DOC,DOC,HEALTHPEAK PROPERTIES INC,42250P103,sp500_row_504.csv,11801845760.0
DOCN,DOCN,DIGITALOCEAN HOLDINGS INC,25402D102,sp600_row_341.csv,6313691648.0
DOCS,DOCS,Doximity Inc. Class A,26622P107,sp400_row_400.csv,4588170752.0
DOCU,DOCU,DocuSign Inc.,256163106,sp400_row_400.csv,9422831616.0
DORM,DORM,DORMAN PRODUCTS INC,258278100,sp600_row_341.csv,3142145280.0
DOV,DOV,DOVER CORP,260003108,sp500_row_504.csv,27969654784.0
DOW,DOW,DOW INC,260557103,sp500_row_504.csv,26352461824.0
DPZ,DPZ,DOMINO S PIZZA INC,25754A201,sp500_row_504.csv,13506205696.0
DRH,DRH,DIAMONDROCK HOSPITALITY CO,252784301,sp600_row_341.csv,1897666688.0
DRI,DRI,DARDEN RESTAURANTS INC,237194105,sp500_row_504.csv,23538415616.0
DT,DT,Dynatrace Inc.,268150109,sp400_row_400.csv,11574133760.0
DTE,DTE,DTE ENERGY COMPANY,233331107,sp500_row_504.csv,31081209856.0
DTM,DTM,DT Midstream Inc.,23345M107,sp400_row_400.csv,13994840064.0
DUK,DUK,DUKE ENERGY CORP,26441C204,"dow_row_179.csv, sp500_row_504.csv",103546871808.0
DUOL,DUOL,Duolingo Inc. Class A,26603R106,sp400_row_400.csv,4619439104.0
DV,DV,DOUBLEVERIFY HOLDINGS INC,25862V105,sp600_row_341.csv,1653897216.0
DVA,DVA,DAVITA INC,23918K108,sp500_row_504.csv,10075481088.0
DVN,DVN,DEVON ENERGY CORP,25179M103,sp500_row_504.csv,28687224832.0
DXCM,DXCM,DEXCOM INC,252131107,sp500_row_504.csv,25054644224.0
DXPE,DXPE,DXP ENTERPRISES INC,233377407,sp600_row_341.csv,2045520384.0
DY,DY,Dycom Industries Inc.,267475101,sp400_row_400.csv,10405483520.0
EA,EA,ELECTRONIC ARTS INC,285512109,sp500_row_504.csv,49860550656.0
EAT,EAT,BRINKER INTERNATIONAL INC,109641100,sp600_row_341.csv,6398983680.0
EBAY,EBAY,EBAY INC,278642103,"dow_row_179.csv, sp500_row_504.csv",41285677056.0
ECG,ECG,EVERUS CONSTRUCTION GROUP,300426103,sp600_row_341.csv,5743356416.0
ECL,ECL,ECOLAB INC,278865100,sp500_row_504.csv,77657546752.0
ED,ED,CONSOLIDATED EDISON INC,209115104,sp500_row_504.csv,41506451456.0
EEFT,EEFT,Euronet Worldwide Inc.,298736109,sp400_row_400.csv,2990638080.0
EFC,EFC,ELLINGTON FINANCIAL INC,28852N109,sp600_row_341.csv,1470858496.0
EFX,EFX,EQUIFAX INC,294429105,sp500_row_504.csv,22554773504.0
EG,EG,EVEREST GROUP LTD,G3223R108,sp500_row_504.csv,12939388928.0
EGP,EGP,EastGroup Properties Inc.,277276101,sp400_row_400.csv,10008768512.0
EHC,EHC,Encompass Health Corporation,29261A100,sp400_row_400.csv,10098826240.0
EIX,EIX,EDISON INTERNATIONAL,281020107,sp500_row_504.csv,27601053696.0
EL,EL,ESTEE LAUDER COMPANIES CL A,518439104,sp500_row_504.csv,31788570624.0
ELAN,ELAN,Elanco Animal Health Inc.,28414H103,sp400_row_400.csv,11405035520.0
ELF,ELF,e.l.f. Beauty Inc.,26856L103,sp400_row_400.csv,4377935360.0
ELS,ELS,Equity LifeStyle Properties Inc.,29472R108,sp400_row_400.csv,13603545088.0
ELV,ELV,ELEVANCE HEALTH INC,036752103,sp500_row_504.csv,64364105728.0
EME,EME,EMCOR GROUP INC,29084Q100,sp500_row_504.csv,31779733504.0
EMR,EMR,EMERSON ELECTRIC CO,291011104,sp500_row_504.csv,74358833152.0
ENS,ENS,EnerSys,29275Y102,sp400_row_400.csv,5942370816.0
ENSG,ENSG,Ensign Group Inc.,29358P101,sp400_row_400.csv,12186831872.0
ENTG,ENTG,Entegris Inc.,29362U104,sp400_row_400.csv,16447731712.0
ENVA,ENVA,ENOVA INTERNATIONAL INC,29357K103,sp600_row_341.csv,3354134016.0
EOG,EOG,EOG RESOURCES INC,26875P101,sp500_row_504.csv,72491155456.0
EPAC,EPAC,ENERPAC TOOL GROUP CORP,292765104,sp600_row_341.csv,1900447872.0
EPAM,EPAM,EPAM SYSTEMS INC,29414B104,sp500_row_504.csv,7575972864.0
EPR,EPR,EPR Properties,26884U109,sp400_row_400.csv,4286650880.0
EPRT,EPRT,ESSENTIAL PROPERTIES REALTY,29670E107,sp600_row_341.csv,6931684352.0
EQH,EQH,Equitable Holdings Inc.,29452E101,sp400_row_400.csv,10664722432.0
EQIX,EQIX,EQUINIX INC,29444U700,sp500_row_504.csv,95297454080.0
EQR,EQR,EQUITY RESIDENTIAL,29476L107,sp500_row_504.csv,23524392960.0
EQT,EQT,EQT CORP,26884L109,sp500_row_504.csv,40184516608.0
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,29530P102,sp500_row_504.csv,12910891008.0
ES,ES,EVERSOURCE ENERGY,30040W108,sp500_row_504.csv,27448801280.0
ESAB,ESAB,ESAB Corporation,29605J106,sp400_row_400.csv,6069244928.0
ESE,ESE,ESCO TECHNOLOGIES INC,296315104,sp600_row_341.csv,6831820288.0
ESI,ESI,ELEMENT SOLUTIONS INC,28618M106,sp600_row_341.csv,7548494848.0
ESNT,ESNT,Essent Group Ltd.,G3198U102,sp400_row_400.csv,5615276032.0
ESS,ESS,ESSEX PROPERTY TRUST INC,297178105,sp500_row_504.csv,17281529856.0
ETN,ETN,EATON CORP PLC,G29183103,sp500_row_504.csv,137859661824.0
ETR,ETR,ENTERGY CORP,29364G103,sp500_row_504.csv,47826665472.0
ETSY,ETSY,ETSY INC,29786A106,sp600_row_341.csv,5134686720.0
EVR,EVR,Evercore Inc. Class A,29977A105,sp400_row_400.csv,10623764480.0
EVRG,EVRG,EVERGY INC,30034W106,sp500_row_504.csv,19028166656.0
EVTC,EVTC,EVERTEC INC,30040P103,sp600_row_341.csv,1877285888.0
EW,EW,EDWARDS LIFESCIENCES CORP,28176E108,sp500_row_504.csv,47515246592.0
EWBC,EWBC,East West Bancorp Inc.,27579R104,sp400_row_400.csv,14380192768.0
EXC,EXC,EXELON CORP,30161N101,sp500_row_504.csv,50960510976.0
EXE,EXE,EXPAND ENERGY CORP,165167735,sp500_row_504.csv,25727420416.0
EXEL,EXEL,Exelixis Inc.,30161Q104,sp400_row_400.csv,11056946176.0
EXLS,EXLS,ExlService Holdings Inc.,302081104,sp400_row_400.csv,4703894016.0
EXP,EXP,Eagle Materials Inc.,26969P108,sp400_row_400.csv,5978951168.0
EXPD,EXPD,EXPEDITORS INTL WASH INC,302130109,sp500_row_504.csv,19104684032.0
EXPE,EXPE,EXPEDIA GROUP INC,30212P303,sp500_row_504.csv,27983288320.0
EXPO,EXPO,Exponent Inc.,30214U102,sp400_row_400.csv,3360902400.0
EXR,EXR,EXTRA SPACE STORAGE INC,30225T102,sp500_row_504.csv,31326943232.0
EXTR,EXTR,EXTREME NETWORKS INC,30226D106,sp600_row_341.csv,1945565568.0
EYE,EYE,NATIONAL VISION HOLDINGS INC,63845R107,sp600_row_341.csv,2087609216.0
EZPW,EZPW,EZCORP INC CL A,302301106,sp600_row_341.csv,1596107264.0
F,F,FORD MOTOR CO,345370860,sp500_row_504.csv,46557175808.0
FAF,FAF,First American Financial Corporation,31847R102,sp400_row_400.csv,6690754560.0
FANG,FANG,DIAMONDBACK ENERGY INC,25278X109,sp500_row_504.csv,51888930816.0
FAST,FAST,FASTENAL CO,311900104,sp500_row_504.csv,52203016192.0
FBIN,FBIN,Fortune Brands Innovations Inc.,34964C106,sp400_row_400.csv,5185171456.0
FBK,FBK,FB FINANCIAL CORP,30257X104,sp600_row_341.csv,2735674880.0
FBNC,FBNC,FIRST BANCORP/NC,318910106,sp600_row_341.csv,2206175488.0
FBP,FBP,FIRST BANCORP PUERTO RICO,318672706,sp600_row_341.csv,3245603840.0
FCFS,FCFS,FirstCash Holdings Inc.,33768G107,sp400_row_400.csv,8520980992.0
FCN,FCN,FTI Consulting Inc.,302941109,sp400_row_400.csv,5019831808.0
FCPT,FCPT,FOUR CORNERS PROPERTY TRUST,35086T109,sp600_row_341.csv,2813862656.0
FCX,FCX,FREEPORT MCMORAN INC,35671D857,sp500_row_504.csv,81029431296.0
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,sp500_row_504.csv,7695409664.0
FDX,FDX,FEDEX CORP,31428X106,"dow_row_179.csv, sp500_row_504.csv",82980814848.0
FE,FE,FIRSTENERGY CORP,337932107,sp500_row_504.csv,29567045632.0
FELE,FELE,FRANKLIN ELECTRIC CO INC,353514102,sp600_row_341.csv,4046438912.0
FFIN,FFIN,First Financial Bankshares Inc,32020R109,sp400_row_400.csv,4233837568.0
FFIV,FFIV,F5 INC,315616102,sp500_row_504.csv,16436017152.0
FHI,FHI,Federated Hermes Inc. Class B,314211103,sp400_row_400.csv,4419396096.0
FHN,FHN,First Horizon Corporation,320517105,sp400_row_400.csv,10704648192.0
FICO,FICO,FAIR ISAAC CORP,303250104,sp500_row_504.csv,26834952192.0
FIS,FIS,FIDELITY NATIONAL INFO SERV,31620M106,sp500_row_504.csv,25737183232.0
FISV,FISV,FISERV INC,337738108,sp500_row_504.csv,30517716992.0
FITB,FITB,FIFTH THIRD BANCORP,316773100,sp500_row_504.csv,39138947072.0
FIVE,FIVE,Five Below Inc.,33829M101,sp400_row_400.csv,11602844672.0
FIX,FIX,COMFORT SYSTEMS USA INC,199908104,sp500_row_504.csv,48158203904.0
FIZZ,FIZZ,NATIONAL BEVERAGE CORP,635017106,sp600_row_341.csv,3345475072.0
FLEX,FLEX,Flex Ltd,Y2573F102,sp400_row_400.csv,23461347328.0
FLG,FLG,Flagstar Bank National Association,649445400,sp400_row_400.csv,5075115520.0
FLO,FLO,Flowers Foods Inc.,343498101,sp400_row_400.csv,1859562496.0
FLR,FLR,Fluor Corporation,343412102,sp400_row_400.csv,6305212416.0
FLS,FLS,Flowserve Corporation,34354P105,sp400_row_400.csv,9454170112.0
FN,FN,Fabrinet,G3323L100,sp400_row_400.csv,17990275072.0
FNB,FNB,F.N.B. Corporation,302520101,sp400_row_400.csv,5661042176.0
FND,FND,Floor & Decor Holdings Inc. Class A,339750101,sp400_row_400.csv,6148892672.0
FNF,FNF,Fidelity National Financial Inc. - FNF Group,31620R303,sp400_row_400.csv,12898014208.0
FORM,FORM,FORMFACTOR INC,346375108,sp600_row_341.csv,7006381568.0
FOUR,FOUR,Shift4 Payments Inc. Class A,82452J109,sp400_row_400.csv,4426750976.0
FOX,FOX,FOX CORP   CLASS B,35137L204,sp500_row_504.csv,24290408448.0
FOXA,FOXA,FOX CORP   CLASS A,35137L105,sp500_row_504.csv,24413478912.0
FR,FR,First Industrial Realty Trust Inc.,32054K103,sp400_row_400.csv,8211433984.0
FRPT,FRPT,FRESHPET INC,358039105,sp600_row_341.csv,3757779712.0
FRT,FRT,FEDERAL REALTY INVS TRUST,313745101,sp500_row_504.csv,9070279680.0
FSLR,FSLR,FIRST SOLAR INC,336433107,sp500_row_504.csv,21040467968.0
FSS,FSS,FEDERAL SIGNAL CORP,313855108,sp600_row_341.csv,6418828800.0
FTDR,FTDR,FRONTDOOR INC,35905A109,sp600_row_341.csv,4557554176.0
FTI,FTI,TechnipFMC plc,G87110105,sp400_row_400.csv,25496901632.0
FTNT,FTNT,FORTINET INC,34959E109,sp500_row_504.csv,62050000896.0
FTV,FTV,FORTIVE CORP,34959J108,sp500_row_504.csv,17236785152.0
FUN,FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,sp600_row_341.csv,1628901376.0
G,G,GENERALI,405671009,dow_row_179.csv,6603472384.0
GAP,GAP,Gap Inc.,364760108,sp400_row_400.csv,8643461120.0
GATX,GATX,GATX Corporation,361448103,sp400_row_400.csv,5981749760.0
GBCI,GBCI,Glacier Bancorp Inc.,37637Q105,sp400_row_400.csv,5652882944.0
GD,GD,GENERAL DYNAMICS CORP,369550108,sp500_row_504.csv,95047401472.0
GDDY,GDDY,GODADDY INC   CLASS A,380237107,sp500_row_504.csv,10976200704.0
GE,GE,GENERAL ELECTRIC,369604301,"dow_row_179.csv, sp500_row_504.csv",316117188608.0
GEF,GEF,Greif Inc Class A,397624107,sp400_row_400.csv,3846516224.0
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,sp500_row_504.csv,32253409280.0
GEN,GEN,GEN DIGITAL INC,668771108,sp500_row_504.csv,12753688576.0
GEV,GEV,GE VERNOVA INC,36828A101,sp500_row_504.csv,218418397184.0
GFF,GFF,GRIFFON CORP,398433102,sp600_row_341.csv,3298736896.0
GGG,GGG,Graco Inc.,384109104,sp400_row_400.csv,14526880768.0
GHC,GHC,Graham Holdings Co. Class B,384637104,sp400_row_400.csv,4609162752.0
GILD,GILD,GILEAD SCIENCES INC,375558103,"dow_row_179.csv, sp500_row_504.csv",179993575424.0
GIS,GIS,GENERAL MILLS INC,370334104,sp500_row_504.csv,21012463616.0
GKOS,GKOS,GLAUKOS CORP,377322102,sp600_row_341.csv,5634806272.0
GL,GL,GLOBE LIFE INC,37959E102,sp500_row_504.csv,11022219264.0
GLPI,GLPI,Gaming and Leisure Properties Inc.,36467J108,sp400_row_400.csv,13475696640.0
GLW,GLW,CORNING INC,219350105,sp500_row_504.csv,110778253312.0
GM,GM,GENERAL MOTORS CO,37045V100,sp500_row_504.csv,67529830400.0
GME,GME,GameStop Corp. Class A,36467W109,sp400_row_400.csv,10541663232.0
GMED,GMED,Globus Medical Inc Class A,379577208,sp400_row_400.csv,11465401344.0
GNRC,GNRC,GENERAC HOLDINGS INC,368736104,sp500_row_504.csv,11767916544.0
GNTX,GNTX,Gentex Corporation,371901109,sp400_row_400.csv,4591232512.0
GOGO,GOGO,GOGO INC,38046C109,sp600_row_341.csv,580478976.0
GOLF,GOLF,ACUSHNET HOLDINGS CORP,005098108,sp600_row_341.csv,5456676352.0
GOOGL,GOOG,ALPHABET INC CL C,02079K107,"dow_row_179.csv, sp500_row_504.csv",3646761730048.0
GPC,GPC,GENUINE PARTS CO,372460105,sp500_row_504.csv,14710771712.0
GPK,GPK,Graphic Packaging Holding Company,388689101,sp400_row_400.csv,2877558784.0
GPN,GPN,GLOBAL PAYMENTS INC,37940X102,sp500_row_504.csv,19220822016.0
GRBK,GRBK,GREEN BRICK PARTNERS INC,392709101,sp600_row_341.csv,2832602624.0
GRMN,GRMN,GARMIN LTD,H2906T109,sp500_row_504.csv,44948123648.0
GS,GS,GOLDMAN SACHS GROUP INC,38141G104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",234607083520.0
GSHD,GSHD,GOOSEHEAD INSURANCE INC  A,38267D109,sp600_row_341.csv,1627411456.0
GSK,GSK,GSK PLC,BN7SWP901,dow_row_179.csv,106946748416.0
GT,GT,Goodyear Tire & Rubber Company,382550101,sp400_row_400.csv,1940754944.0
GTES,GTES,GATES INDUSTRIAL CORP PLC,G39108108,sp600_row_341.csv,5875878912.0
GTLS,GTLS,Chart Industries Inc.,16115Q308,sp400_row_400.csv,9898604544.0
GTM,GTM,ZoomInfo Technologies Inc,98980F104,sp400_row_400.csv,1779867776.0
GTY,GTY,GETTY REALTY CORP,374297109,sp600_row_341.csv,1984712576.0
GVA,GVA,GRANITE CONSTRUCTION INC,387328107,sp600_row_341.csv,5269841408.0
GWRE,GWRE,Guidewire Software Inc.,40171V100,sp400_row_400.csv,13651529728.0
GWW,GWW,WW GRAINGER INC,384802104,sp500_row_504.csv,51065131008.0
GXO,GXO,GXO Logistics Inc,36262G101,sp400_row_400.csv,6023609856.0
H,H,Hyatt Hotels Corporation Class A,448579102,sp400_row_400.csv,13159360512.0
HAE,HAE,Haemonetics Corporation,405024100,sp400_row_400.csv,2804835584.0
HAL,HAL,HALLIBURTON CO,406216101,sp500_row_504.csv,28354400256.0
HALO,HALO,Halozyme Therapeutics Inc.,40637H109,sp400_row_400.csv,7512962048.0
HAS,HAS,HASBRO INC,418056107,sp500_row_504.csv,13140049920.0
HASI,HASI,HA SUSTAINABLE INFRASTRUCTUR,41068X100,sp600_row_341.csv,4539015680.0
HAYW,HAYW,HAYWARD HOLDINGS INC,421298100,sp600_row_341.csv,3095209216.0
HBAN,HBAN,HUNTINGTON BANCSHARES INC,446150104,sp500_row_504.csv,30873141248.0
HCA,HCA,HCA HEALTHCARE INC,40412C101,sp500_row_504.csv,119183925248.0
HCC,HCC,WARRIOR MET COAL INC,93627C101,sp600_row_341.csv,4474771968.0
HCI,HCI,HCI GROUP INC,40416E103,sp600_row_341.csv,2174723328.0
HCSG,HCSG,HEALTHCARE SERVICES GROUP,421906108,sp600_row_341.csv,1376700800.0
HD,HD,HOME DEPOT INC,437076102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",337508270080.0
HGV,HGV,Hilton Grand Vacations Inc.,43283X105,sp400_row_400.csv,3497001728.0
HIG,HIG,HARTFORD INSURANCE GROUP INC,416515104,sp500_row_504.csv,37074214912.0
HII,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,sp500_row_504.csv,16313577472.0
HIMS,HIMS,Hims & Hers Health Inc. Class A,433000106,sp400_row_400.csv,5646043136.0
HL,HL,Hecla Mining Company,422704106,sp400_row_400.csv,13145560064.0
HLI,HLI,Houlihan Lokey Inc. Class A,441593100,sp400_row_400.csv,9729586176.0
HLNE,HLNE,Hamilton Lane Incorporated Class A,407497106,sp400_row_400.csv,5404591616.0
HLT,HLT,HILTON WORLDWIDE HOLDINGS IN,43300A203,sp500_row_504.csv,67766468608.0
HMN,HMN,HORACE MANN EDUCATORS,440327104,sp600_row_341.csv,1724635776.0
HOG,HOG,Harley-Davidson Inc.,412822108,sp400_row_400.csv,2082840960.0
HOLX,HOLX,HOLOGIC INC,436440101,sp500_row_504.csv,16770158592.0
HOMB,HOMB,Home BancShares Inc.,436893200,sp400_row_400.csv,5173445120.0
HON,HON,HONEYWELL INTERNATIONAL INC,438516106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",149065957376.0
HOOD,HOOD,ROBINHOOD MARKETS INC   A,770700102,sp500_row_504.csv,66073632768.0
HP,HP,HELMERICH + PAYNE,423452101,sp600_row_341.csv,3624398848.0
HPE,HPE,HEWLETT PACKARD ENTERPRISE,42824C109,sp500_row_504.csv,28799223808.0
HPQ,HPQ,HP INC,40434L105,"dow_row_179.csv, sp500_row_504.csv",17377447936.0
HQY,HQY,HealthEquity Inc,42226A107,sp400_row_400.csv,6728647168.0
HR,HR,Healthcare Realty Trust Incorporated Class A,42226K105,sp400_row_400.csv,6398770688.0
HRB,HRB,H&R Block Inc.,093671105,sp400_row_400.csv,3867439616.0
HRL,HRL,HORMEL FOODS CORP,440452100,sp500_row_504.csv,12458434560.0
HRMY,HRMY,HARMONY BIOSCIENCES HOLDINGS,413197104,sp600_row_341.csv,1596979456.0
HSIC,HSIC,HENRY SCHEIN INC,806407102,sp500_row_504.csv,8896463872.0
HST,HST,HOST HOTELS + RESORTS INC,44107P104,sp500_row_504.csv,12895716352.0
HSTM,HSTM,HEALTHSTREAM INC,42222N103,sp600_row_341.csv,602263168.0
HSY,HSY,HERSHEY CO/THE,427866108,sp500_row_504.csv,44022620160.0
HTZ,HTZ,HERTZ GLOBAL HLDGS INC,42806J700,sp600_row_341.csv,1215083008.0
HUBB,HUBB,HUBBELL INC,443510607,sp500_row_504.csv,24846669824.0
HUM,HUM,HUMANA INC,444859102,sp500_row_504.csv,19950190592.0
HWC,HWC,Hancock Whitney Corporation,410120109,sp400_row_400.csv,5055752704.0
HWKN,HWKN,HAWKINS INC,420261109,sp600_row_341.csv,2923784704.0
HWM,HWM,HOWMET AEROSPACE INC,443201108,"dow_row_179.csv, sp500_row_504.csv",95291875328.0
HXL,HXL,Hexcel Corporation,428291108,sp400_row_400.csv,6296028160.0
IBKR,IBKR,INTERACTIVE BROKERS GRO CL A,45841N107,sp500_row_504.csv,112523886592.0
IBM,IBM,INTL BUSINESS MACHINES CORP,459200101,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",231111393280.0
IBOC,IBOC,International Bancshares Corporation,459044103,sp400_row_400.csv,4195752704.0
IBP,IBP,INSTALLED BUILDING PRODUCTS,45780R101,sp600_row_341.csv,7679614976.0
ICE,ICE,INTERCONTINENTAL EXCHANGE IN,45866F104,sp500_row_504.csv,90772422656.0
ICUI,ICUI,ICU MEDICAL INC,44930G107,sp600_row_341.csv,3107271168.0
IDA,IDA,IDACORP Inc.,451107106,sp400_row_400.csv,7817073152.0
IDCC,IDCC,INTERDIGITAL INC,45867G101,sp600_row_341.csv,9244096512.0
IDXX,IDXX,IDEXX LABORATORIES INC,45168D104,sp500_row_504.csv,45820289024.0
IEX,IEX,IDEX CORP,45167R104,sp500_row_504.csv,14085167104.0
IFF,IFF,INTL FLAVORS + FRAGRANCES,459506101,sp500_row_504.csv,17826869248.0
ILMN,ILMN,Illumina Inc.,452327109,sp400_row_400.csv,18185926656.0
INCY,INCY,INCYTE CORP,45337C102,sp500_row_504.csv,18416799744.0
INDB,INDB,INDEPENDENT BANK CORP/MA,453836108,sp600_row_341.csv,3705404672.0
INDV,INDV,INDIVIOR PHARMACEUTICALS INC,45579U109,sp600_row_341.csv,3890779648.0
INFY,INFY,INFOSYS LTD SP ADR,456788108,dow_row_179.csv,54478417920.0
INGR,INGR,Ingredion Incorporated,457187102,sp400_row_400.csv,7136340480.0
INSP,INSP,INSPIRE MEDICAL SYSTEMS INC,457730109,sp600_row_341.csv,1703288192.0
INSW,INSW,INTERNATIONAL SEAWAYS INC,Y41053102,sp600_row_341.csv,3257769728.0
INTC,INTC,INTEL CORP,458140100,"dow_row_179.csv, sp500_row_504.csv",228629315584.0
INTU,INTU,INTUIT INC,461202103,"dow_row_179.csv, sp500_row_504.csv",122429464576.0
INVA,INVA,INNOVIVA INC,45781M101,sp600_row_341.csv,1647162496.0
INVH,INVH,INVITATION HOMES INC,46187W107,sp500_row_504.csv,15319385088.0
INVX,INVX,INNOVEX INTERNATIONAL INC,457651107,sp600_row_341.csv,1659241344.0
IP,IP,INTERNATIONAL PAPER CO,460146103,sp500_row_504.csv,19722735616.0
IPAR,IPAR,INTERPARFUMS INC,458334109,sp600_row_341.csv,2933835776.0
IPGP,IPGP,IPG Photonics Corporation,44980X109,sp400_row_400.csv,4681130496.0
IQV,IQV,IQVIA HOLDINGS INC,46266C105,sp500_row_504.csv,27952984064.0
IR,IR,INGERSOLL RAND INC,45687V106,sp500_row_504.csv,32450416640.0
IRDM,IRDM,IRIDIUM COMMUNICATIONS INC,46269C102,sp600_row_341.csv,2609225216.0
IRM,IRM,IRON MOUNTAIN INC,46284V101,sp500_row_504.csv,31607031808.0
IRT,IRT,Independence Realty Trust Inc.,45378A106,sp400_row_400.csv,3874313728.0
ISRG,ISRG,INTUITIVE SURGICAL INC,46120E602,sp500_row_504.csv,167678296064.0
IT,IT,GARTNER INC,366651107,sp500_row_504.csv,12018143232.0
ITRI,ITRI,ITRON INC,465741106,sp600_row_341.csv,3950180608.0
ITT,ITT,ITT Inc.,45073V108,sp400_row_400.csv,16154872832.0
ITW,ITW,ILLINOIS TOOL WORKS,452308109,sp500_row_504.csv,76946513920.0
IVZ,IVZ,INVESCO LTD,G491BT108,sp500_row_504.csv,10204496896.0
J,J,JACOBS SOLUTIONS INC,46982L108,sp500_row_504.csv,15122388992.0
JAZZ,JAZZ,Jazz Pharmaceuticals Public Limited Company,G50871105,sp400_row_400.csv,10991600640.0
JBGS,JBGS,JBG SMITH PROPERTIES,46590V100,sp600_row_341.csv,882403072.0
