Ticker,Ticker,Company_name,CUSIP,source,Market_Cap,Sector
COO,COO,COOPER COS INC/THE,216648501,sp500_row_504.csv,13844342784.0,Healthcare
COP,COP,CONOCOPHILLIPS,20825C104,"dow_row_179.csv, sp500_row_504.csv",147774701568.0,Energy
COR,COR,CENCORA INC,03073E105,sp500_row_504.csv,68574990336.0,Healthcare
CORT,CORT,CORCEPT THERAPEUTICS INC,218352102,sp600_row_341.csv,3460346624.0,Healthcare
COST,COST,COSTCO WHOLESALE CORP,22160K105,"dow_row_179.csv, sp500_row_504.csv",445900455936.0,Consumer Defensive
COTY,COTY,Coty Inc. Class A,222070203,sp400_row_400.csv,1966814080.0,Consumer Defensive
CPAY,CPAY,CORPAY INC,219948106,sp500_row_504.csv,22054977536.0,Technology
CPB,CPB,THE CAMPBELL S COMPANY,134429109,sp500_row_504.csv,6442681344.0,Consumer Defensive
CPK,CPK,CHESAPEAKE UTILITIES CORP,165303108,sp600_row_341.csv,3115203584.0,Utilities
CPRI,CPRI,Capri Holdings Limited,G1890L107,sp400_row_400.csv,2267054336.0,Consumer Cyclical
CPRT,CPRT,COPART INC,217204106,sp500_row_504.csv,33401450496.0,Industrials
CPRX,CPRX,CATALYST PHARMACEUTICALS INC,14888U101,sp600_row_341.csv,2894586624.0,Healthcare
CPT,CPT,CAMDEN PROPERTY TRUST,133131102,sp500_row_504.csv,10792209408.0,Real Estate
CR,CR,Crane Company,224408104,sp400_row_400.csv,9970155520.0,Industrials
CRBG,CRBG,Corebridge Financial Inc.,21871X109,sp400_row_400.csv,12120260608.0,Financial Services
CRH,CRH,CRH PLC,G25508105,sp500_row_504.csv,68345724928.0,Basic Materials
CRK,CRK,COMSTOCK RESOURCES INC,205768302,sp600_row_341.csv,6259722752.0,Energy
CRL,CRL,CHARLES RIVER LABORATORIES,159864107,sp500_row_504.csv,7774792704.0,Healthcare
CRM,CRM,SALESFORCE INC,79466L302,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",183342792704.0,Technology
CROX,CROX,Crocs Inc.,227046109,sp400_row_400.csv,4050978560.0,Consumer Cyclical
CRS,CRS,Carpenter Technology Corporation,144285103,sp400_row_400.csv,18731878400.0,Industrials
CRUS,CRUS,Cirrus Logic Inc.,172755100,sp400_row_400.csv,6997541888.0,Technology
CRVL,CRVL,CORVEL CORP,221006109,sp600_row_341.csv,2736582144.0,Financial Services
CRWD,CRWD,CROWDSTRIKE HOLDINGS INC   A,22788C105,sp500_row_504.csv,110365253632.0,Technology
CSCO,CSCO,CISCO SYSTEMS INC,17275R102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",311879630848.0,Technology
CSGP,CSGP,COSTAR GROUP INC,22160N109,sp500_row_504.csv,18597343232.0,Real Estate
CSGS,CSGS,CSG SYSTEMS INTL INC,126349109,sp600_row_341.csv,2279644160.0,Technology
CSL,CSL,Carlisle Companies Incorporated,142339100,sp400_row_400.csv,14400841728.0,Industrials
CSR,CSR,CENTERSPACE,15202L107,sp600_row_341.csv,1106987136.0,Real Estate
CSW,CSW,CSW INDUSTRIALS INC,126402106,sp600_row_341.csv,4318102528.0,Industrials
CSX,CSX,CSX CORP,126408103,sp500_row_504.csv,74112630784.0,Industrials
CTAS,CTAS,CINTAS CORP,172908105,sp500_row_504.csv,78319796224.0,Industrials
CTKB,CTKB,CYTEK BIOSCIENCES INC,23285D109,sp600_row_341.csv,529626560.0,Healthcare
CTRA,CTRA,COTERRA ENERGY INC,127097103,sp500_row_504.csv,24501731328.0,Energy
CTRE,CTRE,CARETRUST REIT INC,14174T107,sp600_row_341.csv,9039991808.0,Real Estate
CTS,CTS,CTS CORP,126501105,sp600_row_341.csv,1359798656.0,Technology
CTSH,CTSH,COGNIZANT TECH SOLUTIONS A,192446102,sp500_row_504.csv,29229070336.0,Technology
CTVA,CTVA,CORTEVA INC,22052L104,sp500_row_504.csv,53673390080.0,Basic Materials
CUBE,CUBE,CubeSmart,229663109,sp400_row_400.csv,9068364800.0,Real Estate
CUBI,CUBI,CUSTOMERS BANCORP INC,23204G100,sp600_row_341.csv,2319585536.0,Financial Services
CURB,CURB,CURBLINE PROPERTIES CORP,23128Q101,sp600_row_341.csv,2819650816.0,Real Estate
CUZ,CUZ,Cousins Properties Incorporated,222795502,sp400_row_400.csv,3854080512.0,Real Estate
CVCO,CVCO,CAVCO INDUSTRIES INC,149568107,sp600_row_341.csv,3935924480.0,Consumer Cyclical
CVI,CVI,CVR ENERGY INC,12662P108,sp600_row_341.csv,2821391360.0,Energy
CVLT,CVLT,Commvault Systems Inc.,204166102,sp400_row_400.csv,3536367616.0,Technology
CVNA,CVNA,CARVANA CO,146869102,sp500_row_504.csv,68530294784.0,Consumer Cyclical
CVS,CVS,CVS HEALTH CORP,126650100,"dow_row_179.csv, sp500_row_504.csv",97712168960.0,Healthcare
CVSA,CVSA,COVISTA INC,00737L103,sp600_row_341.csv,3774354432.0,Consumer Defensive
CVX,CVX,CHEVRON CORP,166764100,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",393512779776.0,Energy
CW,CW,Curtiss-Wright Corporation,231561101,sp400_row_400.csv,24746534912.0,Industrials
CWEN,CWEN,CLEARWAY ENERGY INC C,18539C204,sp600_row_341.csv,4795053568.0,Utilities
CWEN-A,CWEN-A,CLEARWAY ENERGY INC A,18539C105,sp600_row_341.csv,4760112128.0,Utilities
CWST,CWST,CASELLA WASTE SYSTEMS INC A,147448104,sp600_row_341.csv,5603272704.0,Industrials
CWT,CWT,CALIFORNIA WATER SERVICE GRP,130788102,sp600_row_341.csv,2672893952.0,Utilities
CXM,CXM,SPRINKLR INC A,85208T107,sp600_row_341.csv,1436946688.0,Technology
CXT,CXT,Crane NXT Co.,224441105,sp400_row_400.csv,2445372928.0,Industrials
CYTK,CYTK,Cytokinetics Incorporated,23282W605,sp400_row_400.csv,7572665344.0,Healthcare
D,D,DOMINION ENERGY INC,25746U109,sp500_row_504.csv,55846825984.0,Utilities
DAL,DAL,DELTA AIR LINES INC,247361702,sp500_row_504.csv,39729942528.0,Industrials
DAN,DAN,DANA INC,235825205,sp600_row_341.csv,3498899712.0,Consumer Cyclical
DAR,DAR,Darling Ingredients Inc,237266101,sp400_row_400.csv,8780293120.0,Consumer Defensive
DASH,DASH,DOORDASH INC   A,25809K105,sp500_row_504.csv,71471824896.0,Consumer Cyclical
DBX,DBX,Dropbox Inc. Class A,26210C104,sp400_row_400.csv,6402187264.0,Technology
DCI,DCI,Donaldson Company Inc.,257651109,sp400_row_400.csv,10109424640.0,Industrials
DD,DD,DUPONT DE NEMOURS INC,26614N102,"dow_row_179.csv, sp500_row_504.csv",19260297216.0,Basic Materials
DDOG,DDOG,DATADOG INC   CLASS A,23804L103,sp500_row_504.csv,45024043008.0,Technology
DE,DE,DEERE + CO,244199105,"dow_row_179.csv, sp500_row_504.csv",155808694272.0,Industrials
DECK,DECK,DECKERS OUTDOOR CORP,243537107,sp500_row_504.csv,14947589120.0,Consumer Cyclical
DELL,DELL,DELL TECHNOLOGIES  C,24703L202,sp500_row_504.csv,103844175872.0,Technology
DFIN,DFIN,DONNELLEY FINANCIAL SOLUTION,25787G100,sp600_row_341.csv,1331530112.0,Technology
DG,DG,DOLLAR GENERAL CORP,256677105,sp500_row_504.csv,29691834368.0,Consumer Defensive
DGII,DGII,DIGI INTERNATIONAL INC,253798102,sp600_row_341.csv,1894850304.0,Technology
DGX,DGX,QUEST DIAGNOSTICS INC,74834L100,sp500_row_504.csv,22403655680.0,Healthcare
DHI,DHI,DR HORTON INC,23331A109,sp500_row_504.csv,41132367872.0,Consumer Cyclical
DHR,DHR,DANAHER CORP,235851102,sp500_row_504.csv,133861474304.0,Healthcare
DINO,DINO,HF Sinclair Corporation,403949100,sp400_row_400.csv,10410551296.0,Energy
DIS,DIS,WALT DISNEY CO/THE,254687106,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",176132800512.0,Communication Services
DKS,DKS,Dick's Sporting Goods Inc.,253393102,sp400_row_400.csv,17365348352.0,Consumer Cyclical
DLB,DLB,Dolby Laboratories Inc. Class A,25659T107,sp400_row_400.csv,5862323200.0,Industrials
DLR,DLR,DIGITAL REALTY TRUST INC,253868103,sp500_row_504.csv,63893532672.0,Real Estate
DLTR,DLTR,DOLLAR TREE INC,256746108,sp500_row_504.csv,22903037952.0,Consumer Defensive
DOC,DOC,HEALTHPEAK PROPERTIES INC,42250P103,sp500_row_504.csv,12003409920.0,Real Estate
DOCN,DOCN,DIGITALOCEAN HOLDINGS INC,25402D102,sp600_row_341.csv,6740553728.0,Technology
DOCS,DOCS,Doximity Inc. Class A,26622P107,sp400_row_400.csv,4641828352.0,Healthcare
DOCU,DOCU,DocuSign Inc.,256163106,sp400_row_400.csv,9527975936.0,Technology
DORM,DORM,DORMAN PRODUCTS INC,258278100,sp600_row_341.csv,3227109376.0,Consumer Cyclical
DOV,DOV,DOVER CORP,260003108,sp500_row_504.csv,28440090624.0,Industrials
DOW,DOW,DOW INC,260557103,sp500_row_504.csv,26251714560.0,Basic Materials
DPZ,DPZ,DOMINO S PIZZA INC,25754A201,sp500_row_504.csv,13344787456.0,Consumer Cyclical
DRH,DRH,DIAMONDROCK HOSPITALITY CO,252784301,sp600_row_341.csv,1934554240.0,Real Estate
DRI,DRI,DARDEN RESTAURANTS INC,237194105,sp500_row_504.csv,23960635392.0,Consumer Cyclical
DT,DT,Dynatrace Inc.,268150109,sp400_row_400.csv,11845474304.0,Technology
DTE,DTE,DTE ENERGY COMPANY,233331107,sp500_row_504.csv,31009517568.0,Utilities
DTM,DTM,DT Midstream Inc.,23345M107,sp400_row_400.csv,13901256704.0,Energy
DUK,DUK,DUKE ENERGY CORP,26441C204,"dow_row_179.csv, sp500_row_504.csv",104048467968.0,Utilities
DUOL,DUOL,Duolingo Inc. Class A,26603R106,sp400_row_400.csv,4759585792.0,Technology
DV,DV,DOUBLEVERIFY HOLDINGS INC,25862V105,sp600_row_341.csv,1655517056.0,Communication Services
DVA,DVA,DAVITA INC,23918K108,sp500_row_504.csv,10097874944.0,Healthcare
DVN,DVN,DEVON ENERGY CORP,25179M103,sp500_row_504.csv,28708995072.0,Energy
DXCM,DXCM,DEXCOM INC,252131107,sp500_row_504.csv,25924380672.0,Healthcare
DXPE,DXPE,DXP ENTERPRISES INC,233377407,sp600_row_341.csv,2093969408.0,Industrials
DY,DY,Dycom Industries Inc.,267475101,sp400_row_400.csv,10672789504.0,Industrials
EA,EA,ELECTRONIC ARTS INC,285512109,sp500_row_504.csv,50011955200.0,Communication Services
EAT,EAT,BRINKER INTERNATIONAL INC,109641100,sp600_row_341.csv,6387876352.0,Consumer Cyclical
EBAY,EBAY,EBAY INC,278642103,"dow_row_179.csv, sp500_row_504.csv",41570439168.0,Consumer Cyclical
ECG,ECG,EVERUS CONSTRUCTION GROUP,300426103,sp600_row_341.csv,5911678976.0,Industrials
ECL,ECL,ECOLAB INC,278865100,sp500_row_504.csv,78583734272.0,Basic Materials
ED,ED,CONSOLIDATED EDISON INC,209115104,sp500_row_504.csv,41493807104.0,Utilities
EEFT,EEFT,Euronet Worldwide Inc.,298736109,sp400_row_400.csv,2992740352.0,Technology
EFC,EFC,ELLINGTON FINANCIAL INC,28852N109,sp600_row_341.csv,1494678912.0,Real Estate
EFX,EFX,EQUIFAX INC,294429105,sp500_row_504.csv,23155116032.0,Industrials
EG,EG,EVEREST GROUP LTD,G3223R108,sp500_row_504.csv,13126394880.0,Financial Services
EGP,EGP,EastGroup Properties Inc.,277276101,sp400_row_400.csv,10184018944.0,Real Estate
EHC,EHC,Encompass Health Corporation,29261A100,sp400_row_400.csv,10167244800.0,Healthcare
EIX,EIX,EDISON INTERNATIONAL,281020107,sp500_row_504.csv,27880026112.0,Utilities
EL,EL,ESTEE LAUDER COMPANIES CL A,518439104,sp500_row_504.csv,32425211904.0,Consumer Defensive
ELAN,ELAN,Elanco Animal Health Inc.,28414H103,sp400_row_400.csv,11593959424.0,Healthcare
ELF,ELF,e.l.f. Beauty Inc.,26856L103,sp400_row_400.csv,4425644544.0,Consumer Defensive
ELS,ELS,Equity LifeStyle Properties Inc.,29472R108,sp400_row_400.csv,13621579776.0,Real Estate
ELV,ELV,ELEVANCE HEALTH INC,036752103,sp500_row_504.csv,64551706624.0,Healthcare
EME,EME,EMCOR GROUP INC,29084Q100,sp500_row_504.csv,32634314752.0,Industrials
EMR,EMR,EMERSON ELECTRIC CO,291011104,sp500_row_504.csv,75179786240.0,Industrials
ENS,ENS,EnerSys,29275Y102,sp400_row_400.csv,6039441920.0,Industrials
ENSG,ENSG,Ensign Group Inc.,29358P101,sp400_row_400.csv,12170559488.0,Healthcare
ENTG,ENTG,Entegris Inc.,29362U104,sp400_row_400.csv,16833557504.0,Technology
ENVA,ENVA,ENOVA INTERNATIONAL INC,29357K103,sp600_row_341.csv,3403654400.0,Financial Services
EOG,EOG,EOG RESOURCES INC,26875P101,sp500_row_504.csv,72705474560.0,Energy
EPAC,EPAC,ENERPAC TOOL GROUP CORP,292765104,sp600_row_341.csv,1938594688.0,Industrials
EPAM,EPAM,EPAM SYSTEMS INC,29414B104,sp500_row_504.csv,7645026304.0,Technology
EPR,EPR,EPR Properties,26884U109,sp400_row_400.csv,4350927872.0,Real Estate
EPRT,EPRT,ESSENTIAL PROPERTIES REALTY,29670E107,sp600_row_341.csv,6982189056.0,Real Estate
EQH,EQH,Equitable Holdings Inc.,29452E101,sp400_row_400.csv,10845237248.0,Financial Services
EQIX,EQIX,EQUINIX INC,29444U700,sp500_row_504.csv,97056219136.0,Real Estate
EQR,EQR,EQUITY RESIDENTIAL,29476L107,sp500_row_504.csv,23689091072.0,Real Estate
EQT,EQT,EQT CORP,26884L109,sp500_row_504.csv,40221974528.0,Energy
ERIE,ERIE,ERIE INDEMNITY COMPANY CL A,29530P102,sp500_row_504.csv,12976253952.0,Financial Services
ES,ES,EVERSOURCE ENERGY,30040W108,sp500_row_504.csv,27478841344.0,Utilities
ESAB,ESAB,ESAB Corporation,29605J106,sp400_row_400.csv,6173363200.0,Industrials
ESE,ESE,ESCO TECHNOLOGIES INC,296315104,sp600_row_341.csv,6945761280.0,Technology
ESI,ESI,ELEMENT SOLUTIONS INC,28618M106,sp600_row_341.csv,7712910848.0,Basic Materials
ESNT,ESNT,Essent Group Ltd.,G3198U102,sp400_row_400.csv,5690191360.0,Financial Services
ESS,ESS,ESSEX PROPERTY TRUST INC,297178105,sp500_row_504.csv,17418082304.0,Real Estate
ETN,ETN,EATON CORP PLC,G29183103,sp500_row_504.csv,141331365888.0,Industrials
ETR,ETR,ENTERGY CORP,29364G103,sp500_row_504.csv,48209444864.0,Utilities
ETSY,ETSY,ETSY INC,29786A106,sp600_row_341.csv,5255108096.0,Consumer Cyclical
EVR,EVR,Evercore Inc. Class A,29977A105,sp400_row_400.csv,11038830592.0,Financial Services
EVRG,EVRG,EVERGY INC,30034W106,sp500_row_504.csv,19191666688.0,Utilities
EVTC,EVTC,EVERTEC INC,30040P103,sp600_row_341.csv,1847213568.0,Technology
EW,EW,EDWARDS LIFESCIENCES CORP,28176E108,sp500_row_504.csv,48488087552.0,Healthcare
EWBC,EWBC,East West Bancorp Inc.,27579R104,sp400_row_400.csv,14450380800.0,Financial Services
EXC,EXC,EXELON CORP,30161N101,sp500_row_504.csv,51257147392.0,Utilities
EXE,EXE,EXPAND ENERGY CORP,165167735,sp500_row_504.csv,25981040640.0,Energy
EXEL,EXEL,Exelixis Inc.,30161Q104,sp400_row_400.csv,11137379328.0,Healthcare
EXLS,EXLS,ExlService Holdings Inc.,302081104,sp400_row_400.csv,4768961536.0,Technology
EXP,EXP,Eagle Materials Inc.,26969P108,sp400_row_400.csv,6037467648.0,Basic Materials
EXPD,EXPD,EXPEDITORS INTL WASH INC,302130109,sp500_row_504.csv,19359322112.0,Industrials
EXPE,EXPE,EXPEDIA GROUP INC,30212P303,sp500_row_504.csv,28410322944.0,Consumer Cyclical
EXPO,EXPO,Exponent Inc.,30214U102,sp400_row_400.csv,3368385280.0,Industrials
EXR,EXR,EXTRA SPACE STORAGE INC,30225T102,sp500_row_504.csv,31386775552.0,Real Estate
EXTR,EXTR,EXTREME NETWORKS INC,30226D106,sp600_row_341.csv,1981482624.0,Technology
EYE,EYE,NATIONAL VISION HOLDINGS INC,63845R107,sp600_row_341.csv,2167840768.0,Consumer Cyclical
EZPW,EZPW,EZCORP INC CL A,302301106,sp600_row_341.csv,1599192064.0,Financial Services
F,F,FORD MOTOR CO,345370860,sp500_row_504.csv,46876336128.0,Consumer Cyclical
FAF,FAF,First American Financial Corporation,31847R102,sp400_row_400.csv,6830356992.0,Financial Services
FANG,FANG,DIAMONDBACK ENERGY INC,25278X109,sp500_row_504.csv,51612942336.0,Energy
FAST,FAST,FASTENAL CO,311900104,sp500_row_504.csv,52329332736.0,Industrials
FBIN,FBIN,Fortune Brands Innovations Inc.,34964C106,sp400_row_400.csv,5331740672.0,Industrials
FBK,FBK,FB FINANCIAL CORP,30257X104,sp600_row_341.csv,2771494912.0,Financial Services
FBNC,FBNC,FIRST BANCORP/NC,318910106,sp600_row_341.csv,2238320384.0,Financial Services
FBP,FBP,FIRST BANCORP PUERTO RICO,318672706,sp600_row_341.csv,3283508992.0,Financial Services
FCFS,FCFS,FirstCash Holdings Inc.,33768G107,sp400_row_400.csv,8521863168.0,Financial Services
FCN,FCN,FTI Consulting Inc.,302941109,sp400_row_400.csv,5051016704.0,Industrials
FCPT,FCPT,FOUR CORNERS PROPERTY TRUST,35086T109,sp600_row_341.csv,2825934848.0,Real Estate
FCX,FCX,FREEPORT MCMORAN INC,35671D857,sp500_row_504.csv,82926534656.0,Basic Materials
FDS,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,sp500_row_504.csv,7730958848.0,Financial Services
FDX,FDX,FEDEX CORP,31428X106,"dow_row_179.csv, sp500_row_504.csv",84106321920.0,Industrials
FE,FE,FIRSTENERGY CORP,337932107,sp500_row_504.csv,29925363712.0,Utilities
FELE,FELE,FRANKLIN ELECTRIC CO INC,353514102,sp600_row_341.csv,4083827456.0,Industrials
FFIN,FFIN,First Financial Bankshares Inc,32020R109,sp400_row_400.csv,4258186496.0,Financial Services
FFIV,FFIV,F5 INC,315616102,sp500_row_504.csv,16453627904.0,Technology
FHI,FHI,Federated Hermes Inc. Class B,314211103,sp400_row_400.csv,4428701696.0,Financial Services
FHN,FHN,First Horizon Corporation,320517105,sp400_row_400.csv,10904068096.0,Financial Services
FICO,FICO,FAIR ISAAC CORP,303250104,sp500_row_504.csv,27736866816.0,Technology
FIS,FIS,FIDELITY NATIONAL INFO SERV,31620M106,sp500_row_504.csv,26078963712.0,Technology
FISV,FISV,FISERV INC,337738108,sp500_row_504.csv,30700587008.0,
FITB,FITB,FIFTH THIRD BANCORP,316773100,sp500_row_504.csv,40072327168.0,Financial Services
FIVE,FIVE,Five Below Inc.,33829M101,sp400_row_400.csv,11813268480.0,Consumer Cyclical
FIX,FIX,COMFORT SYSTEMS USA INC,199908104,sp500_row_504.csv,49736978432.0,Industrials
FIZZ,FIZZ,NATIONAL BEVERAGE CORP,635017106,sp600_row_341.csv,3404931584.0,Consumer Defensive
FLEX,FLEX,Flex Ltd,Y2573F102,sp400_row_400.csv,24187987968.0,Technology
FLG,FLG,Flagstar Bank National Association,649445400,sp400_row_400.csv,5253992960.0,Financial Services
FLO,FLO,Flowers Foods Inc.,343498101,sp400_row_400.csv,1886006784.0,Consumer Defensive
FLR,FLR,Fluor Corporation,343412102,sp400_row_400.csv,6481090048.0,Industrials
FLS,FLS,Flowserve Corporation,34354P105,sp400_row_400.csv,9548342272.0,Industrials
FN,FN,Fabrinet,G3323L100,sp400_row_400.csv,18927872000.0,Technology
FNB,FNB,F.N.B. Corporation,302520101,sp400_row_400.csv,5739667456.0,Financial Services
FND,FND,Floor & Decor Holdings Inc. Class A,339750101,sp400_row_400.csv,6235192832.0,Consumer Cyclical
FNF,FNF,Fidelity National Financial Inc. - FNF Group,31620R303,sp400_row_400.csv,13148816384.0,Financial Services
FORM,FORM,FORMFACTOR INC,346375108,sp600_row_341.csv,7250265088.0,Technology
FOUR,FOUR,Shift4 Payments Inc. Class A,82452J109,sp400_row_400.csv,4539130880.0,Technology
FOX,FOX,FOX CORP   CLASS B,35137L204,sp500_row_504.csv,24570521600.0,Communication Services
FOXA,FOXA,FOX CORP   CLASS A,35137L105,sp500_row_504.csv,24694241280.0,Communication Services
FR,FR,First Industrial Realty Trust Inc.,32054K103,sp400_row_400.csv,8394486784.0,Real Estate
FRPT,FRPT,FRESHPET INC,358039105,sp600_row_341.csv,3757779712.0,Consumer Defensive
FRT,FRT,FEDERAL REALTY INVS TRUST,313745101,sp500_row_504.csv,9178785792.0,Real Estate
FSLR,FSLR,FIRST SOLAR INC,336433107,sp500_row_504.csv,21460051968.0,Technology
FSS,FSS,FEDERAL SIGNAL CORP,313855108,sp600_row_341.csv,6438008832.0,Industrials
FTDR,FTDR,FRONTDOOR INC,35905A109,sp600_row_341.csv,4611639296.0,Consumer Cyclical
FTI,FTI,TechnipFMC plc,G87110105,sp400_row_400.csv,25666799616.0,Energy
FTNT,FTNT,FORTINET INC,34959E109,sp500_row_504.csv,63640739840.0,Technology
FTV,FTV,FORTIVE CORP,34959J108,sp500_row_504.csv,17330479104.0,Technology
FUN,FUN,SIX FLAGS ENTERTAINMENT CORP,83001C108,sp600_row_341.csv,1656915584.0,Consumer Cyclical
G,G,GENERALI,405671009,dow_row_179.csv,6660369920.0,Technology
GAP,GAP,Gap Inc.,364760108,sp400_row_400.csv,8905665536.0,Consumer Cyclical
GATX,GATX,GATX Corporation,361448103,sp400_row_400.csv,6014587392.0,Industrials
GBCI,GBCI,Glacier Bancorp Inc.,37637Q105,sp400_row_400.csv,5738690048.0,Financial Services
GD,GD,GENERAL DYNAMICS CORP,369550108,sp500_row_504.csv,95982960640.0,Industrials
GDDY,GDDY,GODADDY INC   CLASS A,380237107,sp500_row_504.csv,11127559168.0,Technology
GE,GE,GENERAL ELECTRIC,369604301,"dow_row_179.csv, sp500_row_504.csv",320526286848.0,Industrials
GEF,GEF,Greif Inc Class A,397624107,sp400_row_400.csv,3829685504.0,Consumer Cyclical
GEHC,GEHC,GE HEALTHCARE TECHNOLOGY,36266G107,sp500_row_504.csv,32927920128.0,Healthcare
GEN,GEN,GEN DIGITAL INC,668771108,sp500_row_504.csv,12793776128.0,Technology
GEV,GEV,GE VERNOVA INC,36828A101,sp500_row_504.csv,225777385472.0,Industrials
GFF,GFF,GRIFFON CORP,398433102,sp600_row_341.csv,3363947776.0,Industrials
GGG,GGG,Graco Inc.,384109104,sp400_row_400.csv,14666146816.0,Industrials
GHC,GHC,Graham Holdings Co. Class B,384637104,sp400_row_400.csv,4658414592.0,Consumer Defensive
GILD,GILD,GILEAD SCIENCES INC,375558103,"dow_row_179.csv, sp500_row_504.csv",180012187648.0,Healthcare
GIS,GIS,GENERAL MILLS INC,370334104,sp500_row_504.csv,20988450816.0,Consumer Defensive
GKOS,GKOS,GLAUKOS CORP,377322102,sp600_row_341.csv,5751544832.0,Healthcare
GL,GL,GLOBE LIFE INC,37959E102,sp500_row_504.csv,11195759616.0,Financial Services
GLPI,GLPI,Gaming and Leisure Properties Inc.,36467J108,sp400_row_400.csv,13603145728.0,Real Estate
GLW,GLW,CORNING INC,219350105,sp500_row_504.csv,115458359296.0,Technology
GM,GM,GENERAL MOTORS CO,37045V100,sp500_row_504.csv,68518662144.0,Consumer Cyclical
GME,GME,GameStop Corp. Class A,36467W109,sp400_row_400.csv,10644705280.0,Consumer Cyclical
GMED,GMED,Globus Medical Inc Class A,379577208,sp400_row_400.csv,11585777664.0,Healthcare
GNRC,GNRC,GENERAC HOLDINGS INC,368736104,sp500_row_504.csv,11929296896.0,Industrials
GNTX,GNTX,Gentex Corporation,371901109,sp400_row_400.csv,4624074240.0,Consumer Cyclical
GOGO,GOGO,GOGO INC,38046C109,sp600_row_341.csv,583172608.0,Communication Services
GOLF,GOLF,ACUSHNET HOLDINGS CORP,005098108,sp600_row_341.csv,5600396800.0,Consumer Cyclical
GOOGL,GOOG,ALPHABET INC CL C,02079K107,"dow_row_179.csv, sp500_row_504.csv",3688496365568.0,Communication Services
GPC,GPC,GENUINE PARTS CO,372460105,sp500_row_504.csv,14705902592.0,Consumer Cyclical
GPK,GPK,Graphic Packaging Holding Company,388689101,sp400_row_400.csv,2933749760.0,Consumer Cyclical
GPN,GPN,GLOBAL PAYMENTS INC,37940X102,sp500_row_504.csv,19310391296.0,Industrials
GRBK,GRBK,GREEN BRICK PARTNERS INC,392709101,sp600_row_341.csv,2858959616.0,Consumer Cyclical
GRMN,GRMN,GARMIN LTD,H2906T109,sp500_row_504.csv,45336932352.0,Technology
GS,GS,GOLDMAN SACHS GROUP INC,38141G104,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",240104767488.0,Financial Services
GSHD,GSHD,GOOSEHEAD INSURANCE INC  A,38267D109,sp600_row_341.csv,1632753920.0,Financial Services
GSK,GSK,GSK PLC,BN7SWP901,dow_row_179.csv,109009960960.0,Healthcare
GT,GT,Goodyear Tire & Rubber Company,382550101,sp400_row_400.csv,1960792192.0,Consumer Cyclical
GTES,GTES,GATES INDUSTRIAL CORP PLC,G39108108,sp600_row_341.csv,5924952064.0,Industrials
GTLS,GTLS,Chart Industries Inc.,16115Q308,sp400_row_400.csv,9906980864.0,Industrials
GTM,GTM,ZoomInfo Technologies Inc,98980F104,sp400_row_400.csv,1773761920.0,Technology
GTY,GTY,GETTY REALTY CORP,374297109,sp600_row_341.csv,2002059392.0,Real Estate
GVA,GVA,GRANITE CONSTRUCTION INC,387328107,sp600_row_341.csv,5353212416.0,Industrials
GWRE,GWRE,Guidewire Software Inc.,40171V100,sp400_row_400.csv,13808814080.0,Technology
GWW,GWW,WW GRAINGER INC,384802104,sp500_row_504.csv,50872561664.0,Industrials
GXO,GXO,GXO Logistics Inc,36262G101,sp400_row_400.csv,6128572928.0,Industrials
H,H,Hyatt Hotels Corporation Class A,448579102,sp400_row_400.csv,13663817728.0,Consumer Cyclical
HAE,HAE,Haemonetics Corporation,405024100,sp400_row_400.csv,2814665728.0,Healthcare
HAL,HAL,HALLIBURTON CO,406216101,sp500_row_504.csv,28884625408.0,Energy
HALO,HALO,Halozyme Therapeutics Inc.,40637H109,sp400_row_400.csv,7730113536.0,Healthcare
HAS,HAS,HASBRO INC,418056107,sp500_row_504.csv,13208985600.0,Consumer Cyclical
HASI,HASI,HA SUSTAINABLE INFRASTRUCTUR,41068X100,sp600_row_341.csv,4665918976.0,Financial Services
HAYW,HAYW,HAYWARD HOLDINGS INC,421298100,sp600_row_341.csv,3129962496.0,Industrials
HBAN,HBAN,HUNTINGTON BANCSHARES INC,446150104,sp500_row_504.csv,31411038208.0,Financial Services
HCA,HCA,HCA HEALTHCARE INC,40412C101,sp500_row_504.csv,119985610752.0,Healthcare
HCC,HCC,WARRIOR MET COAL INC,93627C101,sp600_row_341.csv,4527631360.0,Basic Materials
HCI,HCI,HCI GROUP INC,40416E103,sp600_row_341.csv,2174853120.0,Financial Services
HCSG,HCSG,HEALTHCARE SERVICES GROUP,421906108,sp600_row_341.csv,1424610432.0,Healthcare
HD,HD,HOME DEPOT INC,437076102,"dow_row_179.csv, dow_row_31.csv, sp500_row_504.csv",343053271040.0,Consumer Cyclical
HGV,HGV,Hilton Grand Vacations Inc.,43283X105,sp400_row_400.csv,3595803904.0,Consumer Cyclical
HIG,HIG,HARTFORD INSURANCE GROUP INC,416515104,sp500_row_504.csv,38100570112.0,Financial Services
HII,HII,HUNTINGTON INGALLS INDUSTRIE,446413106,sp500_row_504.csv,16229206016.0,Industrials
