WeekEndingFriday,requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
2021-10-01,BRK-B,BRK-B,2021-09-30,2021.0,Q3,2021-11-08,2021-11-08 06:06:05,USD,1067983.0,75504000000.0,10344000000.0,12484000000.0,16208000000.0,472480000000.0,920758000000.0,114965000000.0,231387000000.0,49267000000.0
2021-10-01,AMZN,AMZN,2021-09-30,2021.0,Q3,2021-10-29,2021-10-28 18:29:31,USD,1018724.0,110812000000.0,3156000000.0,4852000000.0,13756000000.0,120564000000.0,382406000000.0,113903000000.0,138531000000.0,123994000000.0
2021-10-01,GOOGL,GOOGL,2021-09-30,2021.0,Q3,2021-10-27,2021-10-26 19:47:06,USD,1652044.0,65118000000.0,18936000000.0,21031000000.0,26445000000.0,244567000000.0,347403000000.0,27860000000.0,184110000000.0,61782000000.0
2021-10-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-01,MSFT,MSFT,2021-09-30,2022.0,Q1,2021-10-26,2021-10-26 16:11:30,USD,789019.0,45317000000.0,20505000000.0,20238000000.0,24275000000.0,151978000000.0,335418000000.0,78935000000.0,174326000000.0,80528000000.0
2021-10-01,META,META,2021-09-30,2021.0,Q3,2021-10-26,2021-10-25 20:44:20,USD,1326801.0,29010000000.0,9194000000.0,10423000000.0,12418000000.0,133360000000.0,169585000000.0,12640000000.0,75421000000.0,17812000000.0
2021-10-01,TSM,TSM,2021-09-30,2021.0,Q3,2021-11-12,2021-11-12 06:10:17,TWD,1046179.0,414670379000.0,156258287000.0,171003548000.0,282212465000.0,2076020062000.0,3332311884000.0,603102686000.0,1370639169000.0,655621450000.0
2021-10-01,TSLA,TSLA,2021-09-30,2021.0,Q3,2021-10-25,2021-10-25 06:12:15,USD,1318605.0,13757000000.0,1618000000.0,2004000000.0,2769000000.0,27053000000.0,57834000000.0,10126000000.0,25002000000.0,18051000000.0
2021-10-08,TSM,TSM,,,,,,,,,,,,,,,,
2021-10-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-10-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-10-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-10-08,META,META,,,,,,,,,,,,,,,,
2021-10-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-10-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-10-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-15,TSM,TSM,,,,,,,,,,,,,,,,
2021-10-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-10-15,META,META,,,,,,,,,,,,,,,,
2021-10-22,META,META,,,,,,,,,,,,,,,,
2021-10-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-10-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-10-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-10-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-10-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-10-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-10-22,TSM,TSM,,,,,,,,,,,,,,,,
2021-10-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-10-29,NVDA,NVDA,2021-10-31,2022.0,Q3,2021-11-22,2021-11-19 21:16:20,USD,1045810.0,7103000000.0,2464000000.0,2671000000.0,2998000000.0,23798000000.0,40632000000.0,11827000000.0,25806000000.0,3612000000.0
2021-10-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-10-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-10-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-10-29,TSM,TSM,,,,,,,,,,,,,,,,
2021-10-29,META,META,,,,,,,,,,,,,,,,
2021-10-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-10-29,AVGO,AVGO,2021-10-31,2021.0,Q4,2021-12-17,2021-12-17 16:42:51,USD,1730168.0,7407000000.0,1989000000.0,2581000000.0,4104000000.0,24989000000.0,75570000000.0,40273000000.0,16586000000.0,6281000000.0
2021-10-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-05,META,META,,,,,,,,,,,,,,,,
2021-11-05,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-05,TSM,TSM,,,,,,,,,,,,,,,,
2021-11-05,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-05,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-05,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-11-05,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-05,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-05,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-11-05,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-11-12,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-12,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-12,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-11-12,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-12,META,META,,,,,,,,,,,,,,,,
2021-11-12,TSM,TSM,,,,,,,,,,,,,,,,
2021-11-12,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-12,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-12,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-11-12,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-11-19,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-19,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-19,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-11-19,TSM,TSM,,,,,,,,,,,,,,,,
2021-11-19,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-11-19,META,META,,,,,,,,,,,,,,,,
2021-11-19,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-19,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-19,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-11-19,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-26,TSM,TSM,,,,,,,,,,,,,,,,
2021-11-26,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-11-26,META,META,,,,,,,,,,,,,,,,
2021-11-26,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-11-26,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-11-26,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-11-26,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-11-26,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-11-26,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-11-26,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-12-03,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-12-03,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-03,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-12-03,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-12-03,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-03,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-03,TSM,TSM,,,,,,,,,,,,,,,,
2021-12-03,META,META,,,,,,,,,,,,,,,,
2021-12-03,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-03,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-10,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-12-10,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-12-10,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-10,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-12-10,META,META,,,,,,,,,,,,,,,,
2021-12-10,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-10,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-10,TSM,TSM,,,,,,,,,,,,,,,,
2021-12-10,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-10,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-17,META,META,,,,,,,,,,,,,,,,
2021-12-17,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-17,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-17,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-12-17,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-17,TSM,TSM,,,,,,,,,,,,,,,,
2021-12-17,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-17,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-12-17,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-12-17,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-24,MSFT,MSFT,,,,,,,,,,,,,,,,
2021-12-24,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-24,TSLA,TSLA,,,,,,,,,,,,,,,,
2021-12-24,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2021-12-24,TSM,TSM,,,,,,,,,,,,,,,,
2021-12-24,META,META,,,,,,,,,,,,,,,,
2021-12-24,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2021-12-24,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-24,AAPL,AAPL,2021-12-25,2022.0,Q1,2022-01-28,2022-01-27 18:00:58,USD,320193.0,123945000000.0,34630000000.0,41488000000.0,44632000000.0,71932000000.0,381191000000.0,122798000000.0,153154000000.0,147574000000.0
2021-12-24,AMZN,AMZN,,,,,,,,,,,,,,,,
2021-12-31,TSM,TSM,2021-12-31,2021.0,Q4,2022-04-14,2022-04-14 06:49:10,TWD,1046179.0,438264864000.0,162051478000.0,182771957000.0,297565201000.0,2149259800000.0,3725302200000.0,753631900000.0,1607072900000.0,758352800000.0
2021-12-31,AAPL,AAPL,,,,,,,,,,,,,,,,
2021-12-31,META,META,2021-12-31,2021.0,Q4,2022-02-03,2022-02-02 21:11:04,USD,1326801.0,33671000000.0,10285000000.0,12585000000.0,14599000000.0,124879000000.0,165987000000.0,13873000000.0,66666000000.0,21135000000.0
2021-12-31,NVDA,NVDA,,,,,,,,,,,,,,,,
2021-12-31,GOOGL,GOOGL,2021-12-31,2021.0,Q4,2022-02-02,2022-02-01 21:08:02,USD,1652044.0,75325000000.0,20642000000.0,21885000000.0,27958000000.0,251635000000.0,359268000000.0,28395000000.0,188143000000.0,64254000000.0
2021-12-31,TSLA,TSLA,2021-12-31,2021.0,Q4,2022-02-07,2022-02-04 20:11:27,USD,1318605.0,17719000000.0,2321000000.0,2613000000.0,3554000000.0,30189000000.0,62131000000.0,8873000000.0,27100000000.0,19705000000.0
2021-12-31,MSFT,MSFT,2021-12-31,2022.0,Q2,2022-01-25,2022-01-25 16:09:04,USD,789019.0,51728000000.0,18765000000.0,22247000000.0,26536000000.0,160010000000.0,340389000000.0,80353000000.0,174188000000.0,77510000000.0
2021-12-31,AVGO,AVGO,,,,,,,,,,,,,,,,
2021-12-31,AMZN,AMZN,2021-12-31,2021.0,Q4,2022-02-04,2022-02-03 18:46:51,USD,1018724.0,137412000000.0,14323000000.0,3460000000.0,25218000000.0,138245000000.0,420549000000.0,116395000000.0,161580000000.0,142266000000.0
2021-12-31,BRK-B,BRK-B,2021-12-31,2021.0,Q4,2022-02-28,2022-02-28 06:04:52,USD,1067983.0,112325000000.0,39646000000.0,48953000000.0,52648000000.0,506199000000.0,958784000000.0,119253000000.0,227989000000.0,48082000000.0
2022-01-07,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-07,TSM,TSM,,,,,,,,,,,,,,,,
2022-01-07,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-01-07,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-07,META,META,,,,,,,,,,,,,,,,
2022-01-07,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-07,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-07,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-07,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-01-07,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-01-14,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-01-14,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-14,TSM,TSM,,,,,,,,,,,,,,,,
2022-01-14,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-14,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-01-14,META,META,,,,,,,,,,,,,,,,
2022-01-14,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-14,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-14,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-01-14,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-21,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-01-21,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-01-21,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-01-21,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-01-21,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-21,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-21,TSM,TSM,,,,,,,,,,,,,,,,
2022-01-21,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-21,META,META,,,,,,,,,,,,,,,,
2022-01-21,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-01-28,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-01-28,AVGO,AVGO,2022-01-30,2022.0,Q1,2022-03-10,2022-03-10 16:31:23,USD,1730168.0,7706000000.0,2472000000.0,3127000000.0,4381000000.0,22994000000.0,73224000000.0,39505000000.0,15341000000.0,6287000000.0
2022-01-28,TSM,TSM,,,,,,,,,,,,,,,,
2022-01-28,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-01-28,META,META,,,,,,,,,,,,,,,,
2022-01-28,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-01-28,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-01-28,NVDA,NVDA,2022-01-30,2022.0,Q4,2022-03-18,2022-03-17 20:33:34,USD,1045810.0,7643000000.0,3003000000.0,2970000000.0,3235000000.0,26612000000.0,44187000000.0,11831000000.0,28829000000.0,4335000000.0
2022-01-28,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-01-28,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-02-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-04,META,META,,,,,,,,,,,,,,,,
2022-02-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-02-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-02-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-02-04,TSM,TSM,,,,,,,,,,,,,,,,
2022-02-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-02-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-02-11,TSM,TSM,,,,,,,,,,,,,,,,
2022-02-11,META,META,,,,,,,,,,,,,,,,
2022-02-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-02-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-18,TSM,TSM,,,,,,,,,,,,,,,,
2022-02-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-02-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-18,META,META,,,,,,,,,,,,,,,,
2022-02-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-02-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-02-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-02-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-02-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-02-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-02-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-02-25,META,META,,,,,,,,,,,,,,,,
2022-02-25,TSM,TSM,,,,,,,,,,,,,,,,
2022-02-25,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-02-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-02-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-03-04,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-04,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-03-04,META,META,,,,,,,,,,,,,,,,
2022-03-04,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-04,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-04,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-04,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-04,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-03-04,TSM,TSM,,,,,,,,,,,,,,,,
2022-03-04,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-03-11,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-11,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-11,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-03-11,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-11,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-11,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-03-11,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-11,META,META,,,,,,,,,,,,,,,,
2022-03-11,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-03-11,TSM,TSM,,,,,,,,,,,,,,,,
2022-03-18,META,META,,,,,,,,,,,,,,,,
2022-03-18,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-18,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-18,TSM,TSM,,,,,,,,,,,,,,,,
2022-03-18,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-03-18,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-18,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-03-18,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-03-18,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-03-18,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-25,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-03-25,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-03-25,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-03-25,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-03-25,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-03-25,AAPL,AAPL,2022-03-26,2022.0,Q2,2022-04-29,2022-04-28 18:03:58,USD,320193.0,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0
2022-03-25,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-03-25,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-03-25,META,META,,,,,,,,,,,,,,,,
2022-03-25,TSM,TSM,,,,,,,,,,,,,,,,
2022-04-01,META,META,2022-03-31,2022.0,Q1,2022-04-28,2022-04-27 20:42:59,USD,1326801.0,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0
2022-04-01,TSM,TSM,2022-03-31,2022.0,Q1,2022-05-13,2022-05-13 06:18:22,TWD,1046179.0,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0
2022-04-01,BRK-B,BRK-B,2022-03-31,2022.0,Q1,2022-05-02,2022-05-02 06:04:12,USD,1067983.0,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0
2022-04-01,MSFT,MSFT,2022-03-31,2022.0,Q3,2022-04-26,2022-04-26 16:08:55,USD,789019.0,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0
2022-04-01,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-01,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-01,AMZN,AMZN,2022-03-31,2022.0,Q1,2022-04-29,2022-04-28 18:29:24,USD,1018724.0,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0
2022-04-01,TSLA,TSLA,2022-03-31,2022.0,Q1,2022-04-25,2022-04-22 21:36:59,USD,1318605.0,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0
2022-04-01,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-01,GOOGL,GOOGL,2022-03-31,2022.0,Q1,2022-04-27,2022-04-26 20:51:20,USD,1652044.0,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0
2022-04-08,META,META,,,,,,,,,,,,,,,,
2022-04-08,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-04-08,TSM,TSM,,,,,,,,,,,,,,,,
2022-04-08,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-08,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-08,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-08,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-04-08,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-08,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-04-08,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-15,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-15,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-15,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-04-15,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-15,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-04-15,META,META,,,,,,,,,,,,,,,,
2022-04-15,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-04-15,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-15,TSM,TSM,,,,,,,,,,,,,,,,
2022-04-15,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-22,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-04-22,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-04-22,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-04-22,TSM,TSM,,,,,,,,,,,,,,,,
2022-04-22,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-04-22,META,META,,,,,,,,,,,,,,,,
2022-04-22,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-04-22,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-04-22,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-22,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-29,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-04-29,NVDA,NVDA,2022-05-01,2023.0,Q1,2022-05-27,2022-05-27 16:21:55,USD,1045810.0,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0
2022-04-29,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-04-29,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-04-29,AVGO,AVGO,2022-05-01,2022.0,Q2,2022-06-09,2022-06-09 16:12:03,USD,1730168.0,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0
2022-04-29,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-04-29,TSM,TSM,,,,,,,,,,,,,,,,
2022-04-29,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-04-29,META,META,,,,,,,,,,,,,,,,
2022-04-29,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-06,TSM,TSM,,,,,,,,,,,,,,,,
2022-05-06,META,META,,,,,,,,,,,,,,,,
2022-05-06,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-06,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-05-06,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-06,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-05-06,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-05-06,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-06,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-06,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-13,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-13,META,META,,,,,,,,,,,,,,,,
2022-05-13,TSM,TSM,,,,,,,,,,,,,,,,
2022-05-13,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-13,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-05-13,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-05-13,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-13,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-13,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-13,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-05-20,GOOGL,GOOGL,,,,,,,,,,,,,,,,
2022-05-20,TSM,TSM,,,,,,,,,,,,,,,,
2022-05-20,META,META,,,,,,,,,,,,,,,,
2022-05-20,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-05-20,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-20,AMZN,AMZN,,,,,,,,,,,,,,,,
2022-05-20,AVGO,AVGO,,,,,,,,,,,,,,,,
2022-05-20,MSFT,MSFT,,,,,,,,,,,,,,,,
2022-05-20,AAPL,AAPL,,,,,,,,,,,,,,,,
2022-05-20,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-05-27,NVDA,NVDA,,,,,,,,,,,,,,,,
2022-05-27,BRK-B,BRK-B,,,,,,,,,,,,,,,,
2022-05-27,META,META,,,,,,,,,,,,,,,,
2022-05-27,TSLA,TSLA,,,,,,,,,,,,,,,,
2022-05-27,AVGO,AVGO,,,,,,,,,,,,,,,,
