WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-05-27,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68577742050.06819,15990852456.363249,19820736893.943733,22797909008.153267,255215040515.26126,355361834543.4547,28609464297.107162,174143715493.7277,60974436795.155
2022-05-27,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,84527724919.16302,20229093931.552956,24051772524.82457,27618065184.08801,61111842746.177956,336076860085.4327,118037198713.85202,108926483561.23691,124759511066.12141
2022-05-27,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,117332037498.64854,-5081066979.707595,3559264699.4465995,3755403489.7680316,131178078745.23372,414958653473.8888,120090868979.00807,131673712899.7876,139895679788.4594
2022-06-03,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,518350578418.85815,225824893053.998,250131886345.43317,369779309327.43445,2434143941077.027,4236919591268.5063,868013982873.7151,1848872991414.6492,851098609487.0602
2022-06-03,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28370111103.808353,6929872512.636973,8382665353.403944,10398528361.235716,125318917112.58264,167457399997.9356,14501231135.992489,56406686123.36749,21944720437.9887
2022-06-03,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,68871473353.68823,16020262128.89614,19787279945.780937,22892156772.98107,255317130684.05862,355272894032.91425,28638225621.15786,173819477137.28217,60974559933.0767
2022-06-03,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,17064095531.20578,2523125589.86914,2724846221.214309,3702323510.3189793,35705546456.394905,67596447789.76438,6740882486.042394,30337432464.715332,21575251609.033726
2022-06-03,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7834925988.724179,1118114372.8224936,1249077594.681299,1623426395.4616413,25531282656.331432,44831088274.66431,11663408553.079994,29099687409.51143,6452612600.534832
2022-06-03,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8235385517.644313,2751973139.7372465,3530596782.469584,4706979700.477902,20679667756.00729,71327514406.18396,39439693497.68646,14830925711.328909,6879773152.867734
2022-06-03,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83997900537.98738,19993258728.997498,23754668657.784187,27307354474.310196,60376873871.841736,335732959425.36115,118176908358.61725,109373867113.83998,125684445450.68079
2022-06-03,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,17130441750.98497,-36643289044.70137,-46338019069.75799,-42557572203.344215,474728069031.0192,928295751957.8887,119807670565.31209,193343964235.63696,49036742768.999504
2022-06-03,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51149405301.69213,16521280078.354343,20181408919.750645,24633514209.867374,165091805372.05475,359985867891.6104,78215578720.79518,164702413911.17453,90814753033.69513
2022-06-03,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,118193627054.7481,-4564495230.493378,3519796628.0864573,4440796548.483519,131103947702.04427,416038571425.07056,121132316108.84796,132179417927.82848,140065172961.51987
2022-06-10,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7701397129.175406,1039481012.7873356,1131168429.7580817,1511719197.8712215,25345904235.70272,44714220461.52585,11663754193.925297,28959778159.602,6638618175.407048
2022-06-10,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83573009406.8246,19788546852.905426,23498675266.246243,27037710830.16528,59631623077.404434,335655073857.12427,118481980053.83165,110088906171.85045,126846611094.94992
2022-06-10,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,13748162242.627691,-39511858301.63489,-49995644955.39426,-46210773822.647995,470911259879.3008,923204281891.6812,119708620707.08392,194175003236.5673,49133376512.739235
2022-06-10,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51400715083.99357,16558592390.445862,20252461003.544228,24721968625.185318,165421380163.86038,361535869707.0423,78288454308.52762,166279398196.21292,92194477138.05145
2022-06-10,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16953968732.913015,2430939691.8689375,2628475264.000884,3606671370.87336,35863807678.09902,67793333550.911514,6730147103.870432,30530710779.33883,21605984813.39992
2022-06-10,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,119062478505.72195,-3977332841.682627,3475552265.815557,5201210860.915738,131089847367.55875,417098519962.00867,122128086652.28543,132684001615.12984,140206092530.4193
2022-06-10,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,521773023536.7368,228388963210.66568,253002869246.34683,372876022158.8732,2448708459196.6323,4265184362380.6343,875951507893.9525,1863936426518.9375,851267958214.879
2022-06-10,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28539476435.67817,6896748871.351347,8421199069.371946,10371516684.882328,125497442684.64395,168005734716.6692,14774116393.094885,56247151731.95427,22041060153.96641
2022-06-10,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69148834949.36513,16043579590.503178,19738439546.869404,22970233378.34067,255393116907.49786,355211114147.26605,28665309863.71478,173490732967.4822,61010079984.40261
2022-06-10,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8260725599.251321,2793442461.0441093,3556323911.7758846,4737963778.225829,20657319231.8138,71272341557.48016,39433674732.80446,14863083320.993305,6856092941.663431
2022-06-17,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51612792558.48126,16607556654.685251,20335967268.76939,24808999573.30157,165772285059.9703,362891183653.6608,78347669066.72208,167680999451.46283,93394410555.38824
2022-06-17,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28680661644.786976,6848869415.985878,8436186218.255075,10328975088.012428,125636797360.13028,168577954508.78662,15120743990.01384,56123287857.97075,22121481291.49098
2022-06-17,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,11239803894.354578,-41690206990.29401,-52785329152.632095,-48996207482.28449,467340599654.4456,918369238526.696,119559416819.79306,194984817201.25555,49197510270.10759
2022-06-17,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7560060431.728886,967341934.1110529,1017878462.0238762,1404402218.9692578,25152480913.02667,44583013619.26957,11665744791.731985,28802153769.986233,6818766197.1756
2022-06-17,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16890013710.142391,2353388644.8638134,2549718380.219902,3527995523.538989,36026673725.893654,68009142909.13046,6715407224.548162,30741252551.345264,21654572683.192436
2022-06-17,AAPL,97278000000.0,25010000000.0,29979000000.0,33567000000.0,67399000000.0,350662000000.0,119981000000.0,118180000000.0,127508000000.0,83233294802.04027,19607335033.24888,23275287372.791313,26801228066.95972,58875271430.8094,335846116381.6834,118978111400.59322,111064113034.24492,128243598958.27449
2022-06-17,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69390056688.2252,16053306970.207447,19669553932.644894,23020995200.471054,255438453995.01236,355176121062.5426,28689867014.53563,173146836426.53223,61083494787.252174
2022-06-17,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,119890731428.78117,-3343149629.5082226,3426815469.280067,6008088295.013412,131135204680.14459,418095444175.96704,123051746732.90215,133135061498.43199,140301797533.94263
2022-06-17,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8286388712.668421,2836120817.6718016,3582401971.189476,4769660409.4114,20648814242.896873,71229185296.1595,39429528985.34584,14908636952.783564,6829924072.815742
2022-06-17,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,525503744984.2366,231086411573.41345,255943764057.04828,375960963410.693,2463869055705.4253,4292914431650.586,883266099300.2703,1878570619583.7803,850424395902.9779
2022-06-24,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7413700259.756099,901431290.8902572,910348016.5396132,1302641620.57691,24951512723.410843,44437134659.42657,11669019052.307896,28625628713.90594,6989420135.258168
2022-06-24,BRK-B,68865000000.0,5580000000.0,6957000000.0,10694000000.0,508141000000.0,969506000000.0,119661000000.0,193150000000.0,47706000000.0,9714654036.650421,-43089524444.98146,-54593853540.993416,-50800680451.61479,464088906860.1225,913888513887.8351,119352672163.93367,195723463624.2253,49223074584.672035
2022-06-24,META,27908000000.0,7465000000.0,8524000000.0,11069000000.0,123228000000.0,164218000000.0,14053000000.0,59265000000.0,21086000000.0,28779543807.454384,6780773380.786711,8418246596.361654,10264078037.44524,125729232633.69714,169170297045.99466,15549057375.924,56036201585.84372,22181591892.767227
2022-06-24,TSM,491075873000.0,202732975000.0,223790118000.0,340074525000.0,2314430096000.0,3992676667000.0,798354765000.0,1722237632000.0,822867707000.0,529605440544.3325,233953706662.95398,258976685675.58383,379042040039.02496,2479719407630.7617,4319902516662.372,889777087274.8816,1892604349710.395,848453533261.353
2022-06-24,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0
2022-06-24,GOOGL,68011000000.0,16436000000.0,20094000000.0,22799000000.0,254004000000.0,357096000000.0,28421000000.0,177853000000.0,61948000000.0,69575368421.39473,16041946397.032026,19575961338.543175,23033298615.61117,255448596756.03528,355167540954.7764,28711047063.378136,172777140956.6367,61197302179.74482
2022-06-24,MSFT,49360000000.0,16728000000.0,20364000000.0,24466000000.0,162924000000.0,344607000000.0,77981000000.0,153922000000.0,77439000000.0,51772075079.15136,16668062611.170599,20430342129.54752,24890409287.23388,166145498769.10876,364007372746.35156,78386943971.7543,168838704458.775,94371326953.45471
2022-06-24,AMZN,116444000000.0,-3844000000.0,3669000000.0,4400000000.0,134001000000.0,410767000000.0,113287000000.0,133876000000.0,139508000000.0,120630525401.13684,-2685515410.2030544,3373870095.1261578,6832870718.725258,131239446578.16919,418986289158.20953,123876862474.27977,133480195114.47527,140335647010.87457
2022-06-24,TSLA,18756000000.0,3318000000.0,3603000000.0,4567000000.0,34085000000.0,66038000000.0,7025000000.0,29050000000.0,21455000000.0,16880575715.10202,2294674672.8940673,2493313861.6325464,3470902792.014868,36196589524.84017,68247742760.225266,6694434354.462409,30971026163.857906,21724937113.647167
2022-06-24,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8312675731.80306,2879229982.8493357,3608665963.2117124,4801805240.128982,20654411743.717163,71199892121.0919,39428167186.266205,14969331692.26811,6802719241.874336
2022-07-01,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0
2022-07-01,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0
2022-07-01,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7265100976.628526,841483237.2215607,809717418.3662233,1207603564.5153382,24743499701.962814,44276250493.52797,11673215681.46086,28429017464.602932,7146943459.07243
2022-07-01,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0
2022-07-01,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82736644535.43553,19287400119.786293,22895078017.14917,26398762275.0649,57327814997.685104,337039521444.4841,120633646197.67322,113759418687.16608,131724609685.94499
2022-07-01,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0
2022-07-01,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0
2022-07-01,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8339887530.562686,2921991729.8057203,3634950890.3439493,4834133916.472945,20674370688.735332,71186308531.1474,39430500266.5212,15046912625.015368,6775931144.388884
2022-07-01,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0
2022-07-01,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0
2022-07-08,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121667952693.14684,-1390947280.8207877,3256568833.934703,8426297026.080181,131621804036.89139,420292156726.29047,125133905972.36131,133658375727.13496,140158210182.29068
2022-07-08,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8368324982.854744,2963627831.769969,3661091755.087541,4866382084.537661,20708950032.41204,71190281025.19598,39437439157.06645,15143124836.59376,6751012475.909053
2022-07-08,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69705491744.5715,15927990911.5149,19297862570.303642,22901348090.19174,255347064879.34772,355228417300.6888,28740214928.26738,171921034434.2052,61554970193.1312
2022-07-08,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,7117046945.7176485,787231927.2015748,717126992.5646366,1120454212.6057017,24528941883.790146,44100028033.104904,11677973384.99872,28211134495.31902,7287699638.036063
2022-07-08,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,539150720156.66534,240329379591.45947,265401078699.82077,385223866452.388,2513823788397.3276,4370887123846.5854,899712762191.4618,1918223811608.5918,840749270342.2258
2022-07-08,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,10010454853.345066,-43228435772.33186,-54855865262.34702,-51055285868.17934,458816672020.1684,906362979252.6205,118741663614.81352,196801547492.38007,49137581971.86108
2022-07-08,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17056040978.203861,2249423555.9995165,2465142263.9915,3438586436.836451,36566970562.271835,68807998363.54968,6625501796.942516,31495541853.66348,21945508071.650856
2022-07-08,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51882218840.49643,16822753655.425968,20645133689.959892,25020380878.535343,166962451124.1126,365358348411.86896,78382291921.72176,170166462039.34433,95495476633.85085
2022-07-08,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82577852976.54327,19148320305.856667,22737865680.300827,26232817859.822426,56546023215.63555,338005012373.3398,121768261317.32672,115430577990.08841,133757041507.81921
2022-07-08,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28798413790.801945,6563794625.676487,8248891502.269068,10042033376.901918,125745235056.4394,170400949619.22437,16678568664.097172,55976342479.24509,22225250825.335285
2022-07-15,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17242089707.71881,2264431093.820946,2494614829.9085064,3464731254.4385285,36770048565.90364,69132688943.1331,6576841898.65057,31790617161.815002,22096507394.655727
2022-07-15,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,6972322530.394948,738411514.9269115,633717064.1957833,1042359726.6691601,24308339304.000412,43908134189.68848,11682930868.729303,27970794279.29602,7408052141.566751
2022-07-15,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69648625853.25652,15822526277.502098,19115159374.152412,22755161064.001568,255237977918.55185,355298883665.0903,28748537408.480164,171432934878.34952,61797131132.22817
2022-07-15,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,544588749909.56055,243824705389.02173,268800838530.4807,388338265365.5132,2532023386634.257,4394850198781.6646,903059240699.5966,1929696745911.2822,835248614564.5824
2022-07-15,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28717194716.472427,6414227081.085299,8095667283.430353,9883942307.00013,125670609811.39598,171035626458.9493,17371973580.793564,56003097579.89926,22211638260.68372
2022-07-15,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,11805934619.455322,-41986085009.67734,-53330805473.422844,-49526907682.40443,456839613636.40393,903402295493.2385,118350526400.50482,197125481942.2738,49034575604.83331
2022-07-15,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8398288962.586685,3003360061.9710913,3686923559.943844,4898285390.417495,20758408729.20795,71213656102.10762,39449894788.85759,15259713412.571712,6729415931.984517
2022-07-15,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,121957812510.614,-781797397.3425094,3193259420.5111375,9164098761.38366,131895846391.6456,420708879096.7853,125562049208.52936,133478430009.56297,139955609807.46606
2022-07-15,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51831239782.00249,16913688788.318735,20761049592.10688,25065388825.44593,167406249163.8927,365586580908.7293,78336209682.72958,170308023270.43832,95629896878.14436
2022-07-15,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82500526149.88588,19032027108.11539,22612477092.213238,26100111552.412903,55771756590.3877,339165688176.2201,123044359427.1975,117264026122.18614,135921113463.80533
2022-07-22,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,550386645176.369,247463773830.57138,272309202018.89194,391476097911.3389,2550803879079.1284,4418004394983.881,905445698908.357,1940343622337.9617,829086147456.9327
2022-07-22,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17484946407.709484,2301365072.1702223,2548919050.9605317,3515196070.3636007,36985401850.98069,69486239670.29997,6520548587.879528,32105590772.18991,22270868869.23464
2022-07-22,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,14533681059.557438,-40000813742.41625,-50867491631.78916,-47060547540.30497,455268490006.9045,900964182933.9248,117928101775.53183,197347242859.8665,48909100915.69693
2022-07-22,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51723785171.353096,17009665703.702957,20878832494.832333,25097667677.255436,167872474804.5307,365562580399.72943,78265877022.72034,170148705569.2681,95515674027.09529
2022-07-22,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28591258805.682182,6243073307.300158,7905898800.535985,9701608863.549755,125552680375.99545,171683159651.17154,18131478315.34791,56065686152.661476,22183393367.897114
2022-07-22,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69532494993.60649,15690234247.267426,18911355154.09713,22566649459.559883,255098871985.09378,355397782827.8948,28754152115.046684,170915659386.9087,62076285297.37469
2022-07-22,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82522564882.0259,18945787076.466724,22527026355.644684,26008588150.976646,55015147058.477905,340481764242.7777,124411454595.52258,119218311296.87825,138167643552.08597
2022-07-22,AVGO,8103000000.0,2590000000.0,3413000000.0,4572000000.0,20990000000.0,71719000000.0,39466000000.0,14810000000.0,6910000000.0,8430080343.665955,3040410193.638098,3712281307.4142118,4929579480.206819,20823005733.583717,71258280260.75229,39468778092.85023,15398423438.517653,6712594208.164943
2022-07-22,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122143666373.00323,-204764559.93109766,3127834376.697114,9858121189.62211,132220626919.95183,421022921804.87714,125884079064.38655,133166572596.35532,139708525767.43243
2022-07-22,NVDA,8288000000.0,1618000000.0,1868000000.0,2207000000.0,26320000000.0,45212000000.0,11699000000.0,29575000000.0,5562000000.0,6833712094.031904,694756154.4941827,560627958.3205943,974486268.5268729,24082191997.701176,43700235874.8098,11687726838.460453,27706811289.77574,7504364439.08217
2022-07-29,META,28822000000.0,6687000000.0,8358000000.0,10170000000.0,125767000000.0,169779000000.0,16067000000.0,55987000000.0,22217000000.0,28433522087.10193,6055109245.394782,7687157510.638094,9500915119.805916,125401002861.36346,172343678327.88766,18941346433.018944,56162529048.230736,22147747208.827263
2022-07-29,MSFT,51865000000.0,16740000000.0,20534000000.0,24962000000.0,166542000000.0,364840000000.0,78400000000.0,169684000000.0,95082000000.0,51571577355.38324,17107544706.603294,20995567186.52759,25117861270.48754,168360208731.2171,365324229794.0172,78175417681.3909,169728530811.81995,95183221374.91837
2022-07-29,AAPL,82959000000.0,19442000000.0,23076000000.0,26590000000.0,58107000000.0,336309000000.0,119691000000.0,112292000000.0,129873000000.0,82661869999.52599,18896866760.814938,22489627573.353443,25966192453.653976,54286326556.44251,341913455962.6657,125819060890.53902,121251981727.58383,140447449770.84375
2022-07-29,TSM,534140808000.0,237027317000.0,262123749000.0,382127159000.0,2496353192000.0,4345941335000.0,895303802000.0,1905866396000.0,845240981000.0,556476153874.7737,251197064353.99316,275912342691.9666,394643106261.8282,2570017158100.286,4440523547631.877,906974598201.6964,1950222864318.52,822609002809.1403
2022-07-29,BRK-B,9282000000.0,-43621000000.0,-55308000000.0,-51511000000.0,461229000000.0,909860000000.0,119081000000.0,196341000000.0,49204000000.0,18058935934.878094,-37379488000.928375,-47600594736.00766,-43790887539.51071,454073966289.8678,899034875786.7494,117494903158.3524,197501269755.34348,48775277921.2321
2022-07-29,TSLA,16934000000.0,2259000000.0,2464000000.0,3440000000.0,36376000000.0,68513000000.0,6665000000.0,31222000000.0,21821000000.0,17777411297.340515,2357567949.7532783,2624556280.357091,3586742502.169035,37213198257.588264,69867818476.60005,6458150147.384761,32438827532.52355,22465463395.60761
2022-07-29,AMZN,121234000000.0,-2028000000.0,3317000000.0,7647000000.0,131402000000.0,419728000000.0,124577000000.0,133667000000.0,140291000000.0,122265601200.91634,335937021.0475136,3061056319.4604425,10506080294.507217,132592645477.49928,421279039543.9587,126122644895.81537,132762213236.58328,139442284954.09622
2022-07-29,AVGO,8464000000.0,3074000000.0,3737000000.0,4960000000.0,20903000000.0,71326000000.0,39495000000.0,15561000000.0,6702000000.0,8464000000.0,3074000000.0,3737000000.0,4960000000.0,20903000000.0,71326000000.0,39495000000.0,15561000000.0,6702000000.0
2022-07-29,NVDA,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0,6704000000.0,656000000.0,499000000.0,918000000.0,23851000000.0,43476000000.0,11692000000.0,27418000000.0,7573000000.0
2022-07-29,GOOGL,69685000000.0,16002000000.0,19453000000.0,22996000000.0,255419000000.0,355185000000.0,28728000000.0,172371000000.0,61354000000.0,69375191833.17287,15535742970.11671,18692914652.688595,22345023814.997105,254936879946.4549,355526498523.7928,28758243722.37527,170378166014.35864,62388235168.65456
