requested_symbol,symbol,date,fiscalYear,period,filingDate,acceptedDate,reportedCurrency,cik,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities
NVDA,NVDA,2025-07-27,2026,Q2,2025-08-27,2025-08-27 16:52:07,USD,0001045810,46743000000,26422000000,28440000000,31937000000,100131000000,140740000000,10598000000,102219000000,24257000000
NVDA,NVDA,2025-04-27,2026,Q1,2025-05-28,2025-05-28 16:32:57,USD,0001045810,44062000000,18775000000,21638000000,22584000000,83843000000,125254000000,10285000000,89935000000,26542000000
NVDA,NVDA,2025-01-26,2025,Q4,2025-02-26,2025-02-26 16:48:33,USD,0001045810,39331000000,22091000000,24034000000,25821000000,79327000000,111601000000,10270000000,80126000000,18047000000
NVDA,NVDA,2024-10-27,2025,Q3,2024-11-20,2024-11-20 16:31:22,USD,0001045810,35082000000,19309000000,21869000000,22855000000,65899000000,96013000000,10225000000,67640000000,16479000000
NVDA,NVDA,2024-07-28,2025,Q2,2024-08-28,2024-08-28 17:05:08,USD,0001045810,30040000000,16599000000,18642000000,19708000000,58157000000,85227000000,10015000000,59633000000,13969000000
NVDA,NVDA,2024-04-28,2025,Q1,2024-05-29,2024-05-29 16:36:32,USD,0001045810,26044000000,14881000000,16909000000,17753000000,49142000000,77072000000,11237000000,53729000000,15223000000
NVDA,NVDA,2024-01-28,2024,Q4,2024-02-21,2024-02-21 16:36:57,USD,0001045810,22103000000,12285000000,13614000000,14556000000,42978000000,65728000000,11056000000,44345000000,10631000000
NVDA,NVDA,2023-10-29,2024,Q3,2023-11-21,2023-11-21 16:36:29,USD,0001045810,18120000000,9243000000,10417000000,10957000000,33265000000,54148000000,11027000000,32658000000,9101000000
NVDA,NVDA,2023-07-30,2024,Q2,2023-08-28,2023-08-25 19:36:34,USD,0001045810,13507000000,6188000000,6800000000,7411000000,27501000000,49555000000,10954000000,28797000000,10334000000
NVDA,NVDA,2023-04-30,2024,Q1,2023-05-26,2023-05-26 16:17:32,USD,0001045810,7192000000,2043000000,2140000000,2659000000,24520000000,44460000000,12080000000,24883000000,7260000000
NVDA,NVDA,2023-01-29,2023,Q4,2023-02-24,2023-02-24 17:23:43,USD,0001045810,6051000000,1414000000,1256000000,1778000000,22101000000,41182000000,12031000000,23073000000,6563000000
NVDA,NVDA,2022-10-30,2023,Q3,2022-11-18,2022-11-18 16:35:31,USD,0001045810,5931000000,680000000,601000000,1084000000,21349000000,40488000000,11748000000,23223000000,6855000000
NVDA,NVDA,2022-07-31,2023,Q2,2022-08-31,2022-08-31 17:01:35,USD,0001045810,6704000000,656000000,499000000,918000000,23851000000,43476000000,11692000000,27418000000,7573000000
NVDA,NVDA,2022-05-01,2023,Q1,2022-05-27,2022-05-27 16:21:55,USD,0001045810,8288000000,1618000000,1868000000,2207000000,26320000000,45212000000,11699000000,29575000000,5562000000
NVDA,NVDA,2022-01-30,2022,Q4,2022-03-18,2022-03-17 20:33:34,USD,0001045810,7643000000,3003000000,2970000000,3235000000,26612000000,44187000000,11831000000,28829000000,4335000000
NVDA,NVDA,2021-10-31,2022,Q3,2021-11-22,2021-11-19 21:16:20,USD,0001045810,7103000000,2464000000,2671000000,2998000000,23798000000,40632000000,11827000000,25806000000,3612000000
NVDA,NVDA,2021-08-01,2022,Q2,2021-08-20,2021-08-20 16:32:40,USD,0001045810,6507000000,2374000000,2444000000,2740000000,21147000000,38650000000,12791000000,25806000000,4448000000
NVDA,NVDA,2021-05-02,2022,Q1,2021-05-26,2021-05-26 16:35:56,USD,0001045810,5661000000,1912000000,1956000000,2378000000,18774000000,30796000000,7738000000,18127000000,4004000000
TSLA,TSLA,2025-12-31,2025,Q4,2026-01-29,2026-01-28 20:55:03,USD,0001318605,24901000000,840000000,1409000000,2909000000,82137000000,137806000000,8376000000,68642000000,31714000000
TSLA,TSLA,2025-09-30,2025,Q3,2025-10-23,2025-10-22 21:08:43,USD,0001318605,28095000000,1373000000,1624000000,3660000000,79970000000,133735000000,18953000000,64653000000,31290000000
TSLA,TSLA,2025-06-30,2025,Q2,2025-07-24,2025-07-23 20:23:31,USD,0001318605,22496000000,1172000000,923000000,3068000000,77314000000,128567000000,13134000000,61133000000,30008000000
TSLA,TSLA,2025-03-31,2025,Q1,2025-04-23,2025-04-22 21:02:10,USD,0001318605,19335000000,409000000,399000000,2127000000,74653000000,125111000000,13128000000,59389000000,29753000000
TSLA,TSLA,2024-12-31,2024,Q4,2025-01-30,2025-01-29 20:42:33,USD,0001318605,25707000000,2314000000,1583000000,4358000000,72913000000,122070000000,13623000000,58360000000,28821000000
TSLA,TSLA,2024-09-30,2024,Q3,2024-10-24,2024-10-23 20:42:47,USD,0001318605,25182000000,2167000000,2717000000,4224000000,69931000000,119852000000,12783000000,56379000000,30577000000
TSLA,TSLA,2024-06-30,2024,Q2,2024-07-24,2024-07-23 19:41:09,USD,0001318605,25500000000,1400000000,1605000000,3251000000,66468000000,112832000000,12515000000,52977000000,27729000000
TSLA,TSLA,2024-03-31,2024,Q1,2024-04-24,2024-04-23 20:27:48,USD,0001318605,21301000000,1390000000,1171000000,2875000000,64378000000,109226000000,9911000000,50535000000,29453000000
TSLA,TSLA,2023-12-31,2023,Q4,2024-01-29,2024-01-26 21:00:20,USD,0001318605,25167000000,7930000000,2064000000,3484000000,62634000000,106618000000,9573000000,49616000000,28748000000
TSLA,TSLA,2023-09-30,2023,Q3,2023-10-23,2023-10-20 18:41:03,USD,0001318605,23350000000,1853000000,1764000000,3318000000,53466000000,93941000000,8187000000,45026000000,26640000000
TSLA,TSLA,2023-06-30,2023,Q2,2023-07-24,2023-07-21 18:08:29,USD,0001318605,24927000000,2703000000,2399000000,4119000000,51130000000,90591000000,5811000000,43875000000,27592000000
TSLA,TSLA,2023-03-31,2023,Q1,2023-04-24,2023-04-21 18:05:23,USD,0001318605,23329000000,2513000000,2664000000,3875000000,48054000000,86833000000,5574000000,42997000000,27436000000
TSLA,TSLA,2022-12-31,2022,Q4,2023-01-31,2023-01-30 21:29:15,USD,0001318605,24318000000,3714000000,3901000000,5005000000,44704000000,82338000000,5748000000,40917000000,26709000000
TSLA,TSLA,2022-09-30,2022,Q3,2022-10-24,2022-10-24 06:08:50,USD,0001318605,21454000000,3292000000,3688000000,4645000000,39851000000,74426000000,5874000000,35990000000,24611000000
TSLA,TSLA,2022-06-30,2022,Q2,2022-07-25,2022-07-25 06:07:25,USD,0001318605,16934000000,2259000000,2464000000,3440000000,36376000000,68513000000,6665000000,31222000000,21821000000
TSLA,TSLA,2022-03-31,2022,Q1,2022-04-25,2022-04-22 21:36:59,USD,0001318605,18756000000,3318000000,3603000000,4567000000,34085000000,66038000000,7025000000,29050000000,21455000000
TSLA,TSLA,2021-12-31,2021,Q4,2022-02-07,2022-02-04 20:11:27,USD,0001318605,17719000000,2321000000,2613000000,3554000000,30189000000,62131000000,8873000000,27100000000,19705000000
TSLA,TSLA,2021-09-30,2021,Q3,2021-10-25,2021-10-25 06:12:15,USD,0001318605,13757000000,1618000000,2004000000,2769000000,27053000000,57834000000,10126000000,25002000000,18051000000
TSLA,TSLA,2021-06-30,2021,Q2,2021-07-27,2021-07-27 06:47:13,USD,0001318605,11958000000,1142000000,1312000000,2049000000,24804000000,55146000000,11133000000,24693000000,16371000000
TSLA,TSLA,2021-03-31,2021,Q1,2021-04-28,2021-04-27 20:02:05,USD,0001318605,10389000000,438000000,594000000,1253000000,23017000000,52972000000,12511000000,24705000000,14877000000
TSM,TSM,2025-12-31,2025,Q4,2026-01-15,2026-01-15 06:58:24,TWD,0001046179,1055976591000,510523784000,569125442000,760108523000,5404330990000,7910679587000,1064582701000,3806379545000,1453912296000
TSM,TSM,2025-09-30,2025,Q3,2025-11-14,2025-11-14 06:05:01,TWD,0001046179,989918000000,452302000000,500685000000,688156000000,4998306972000,7354107076000,949207252000,3436015312000,1275906624000
TSM,TSM,2025-06-30,2025,Q2,2025-08-14,2025-08-14 06:12:55,TWD,0001046179,933792000000,398273000000,463423000000,856233000000,4581073975000,7006349549000,915035099000,3264917475000,1377314334000
TSM,TSM,2025-03-31,2025,Q1,2025-05-15,2025-05-15 06:09:20,TWD,0001046179,839254000000,361564128000,407081000000,591629457000,4564162580000,7133287420000,1016105720000,3345663882000,1399802998000
TSM,TSM,2024-12-31,2024,Q4,2025-04-17,2025-04-17 06:16:18,TWD,0001046179,868461000000,359792224000,425713000000,596091000000,4244266500000,6691764700000,1047042100000,3088352100000,1308655900000
TSM,TSM,2024-09-30,2024,Q3,2024-11-14,2024-11-14 06:02:52,TWD,0001046179,759692143000,325257571000,360766289000,555051199000,3990019153000,6165658176000,1023758503000,2773913863000,1080399099000
TSM,TSM,2024-06-30,2024,Q2,2024-08-14,2024-08-14 06:08:18,TWD,0001046179,673510177000,247845528000,286555542000,474115309000,3791402874000,5982364014000,1025640970000,2591658093000,1048915680000
TSM,TSM,2024-03-31,2024,Q1,2024-05-15,2024-05-15 06:09:21,TWD,0001046179,592644201000,225484877000,249018306000,428264621000,3635731930000,5787891082000,1006527735000,2452767394000,1026180079000
TSM,TSM,2023-12-31,2023,Q4,2024-02-29,2024-02-29 06:13:29,TWD,0001046179,625529000000,238712000000,260205000000,410853000000,3429522400000,5532196600000,956257900000,2194032900000,942805100000
TSM,TSM,2023-09-30,2023,Q3,2023-11-14,2023-11-14 06:15:28,TWD,0001046179,546733000000,211000000000,228065000000,392332579000,3348349657000,5484556381000,974327930000,2082477636000,970034816000
TSM,TSM,2023-06-30,2023,Q2,2023-08-14,2023-08-14 06:06:50,TWD,0001046179,480841254000,181799021000,201958043000,341619752000,3188750455000,5149465045000,945181626000,1959964207000,810829007000
TSM,TSM,2023-03-31,2023,Q1,2023-05-12,2023-05-12 07:31:40,TWD,0001046179,508632973000,206986561000,231238157000,357561258000,3078233958000,5045844348000,892810024000,1995727521000,873089921000
TSM,TSM,2022-12-31,2022,Q4,2023-04-20,2023-04-20 06:19:24,TWD,0001046179,625531876000,272297328000,325040819000,445468265000,2903019700000,4964459100000,888174400000,2052896700000,986563600000
TSM,TSM,2022-09-30,2022,Q3,2022-11-14,2022-11-14 06:05:47,TWD,0001046179,613142743000,280865780000,310324214000,425406551000,2737974306000,4643301766000,899050669000,2014232358000,807431287000
TSM,TSM,2022-06-30,2022,Q2,2022-08-12,2022-08-12 06:04:07,TWD,0001046179,534140808000,237027317000,262123749000,382127159000,2496353192000,4345941335000,895303802000,1905866396000,845240981000
TSM,TSM,2022-03-31,2022,Q1,2022-05-13,2022-05-13 06:18:22,TWD,0001046179,491075873000,202732975000,223790118000,340074525000,2314430096000,3992676667000,798354765000,1722237632000,822867707000
TSM,TSM,2021-12-31,2021,Q4,2022-04-14,2022-04-14 06:49:10,TWD,0001046179,438264864000,162051478000,182771957000,297565201000,2149259800000,3725302200000,753631900000,1607072900000,758352800000
TSM,TSM,2021-09-30,2021,Q3,2021-11-12,2021-11-12 06:10:17,TWD,0001046179,414670379000,156258287000,171003548000,282212465000,2076020062000,3332311884000,603102686000,1370639169000,655621450000
TSM,TSM,2021-06-30,2021,Q2,2021-10-18,2021-10-18 16:04:04,TWD,0001046179,372145122000,134358942000,145667205000,254330632000,1979870900000,3092688800000,574047500000,1241104000000,659558300000
TSM,TSM,2021-03-31,2021,Q1,2021-05-14,2021-05-14 06:27:40,TWD,0001046179,362410230000,139690493000,150538190000,256736802000,1938936396000,2919131461000,437660639000,1139786823000,661648612000
