WeekEndingFriday,Ticker,ClosePrice,ClosePrice_t-1,ClosePrice_t-2,ClosePrice_t+1,AdjClosePrice,AdjClosePrice_t-1,AdjClosePrice_t-2,AdjClosePrice_t+1,AdjClosePrice_t+1_Up
2024-06-28,HD,344.239990234375,355.79998779296875,346.8399963378906,334.5799865722656,329.88446044921875,340.96240234375,332.37603759765625,320.6272888183594,0
2024-07-05,HD,334.5799865722656,344.239990234375,355.79998779296875,359.7699890136719,320.6272888183594,329.88446044921875,340.96240234375,344.766845703125,1
2024-07-12,HD,359.7699890136719,334.5799865722656,344.239990234375,363.3599853515625,344.766845703125,320.6272888183594,329.88446044921875,348.20709228515625,1
2024-07-19,HD,363.3599853515625,359.7699890136719,334.5799865722656,359.510009765625,348.20709228515625,344.766845703125,320.6272888183594,344.5177001953125,0
2024-07-26,HD,359.510009765625,363.3599853515625,359.7699890136719,355.42999267578125,344.5177001953125,348.20709228515625,344.766845703125,340.6078186035156,0
2024-08-02,HD,355.42999267578125,359.510009765625,363.3599853515625,348.6400146484375,340.6078186035156,344.5177001953125,348.20709228515625,334.10101318359375,0
2024-08-09,HD,348.6400146484375,355.42999267578125,359.510009765625,362.05999755859375,334.10101318359375,340.6078186035156,344.5177001953125,346.9613342285156,1
2024-08-16,HD,362.05999755859375,348.6400146484375,355.42999267578125,375.5899963378906,346.9613342285156,334.10101318359375,340.6078186035156,359.9271240234375,1
2024-08-23,HD,375.5899963378906,362.05999755859375,348.6400146484375,368.5,359.9271240234375,346.9613342285156,334.10101318359375,355.27764892578125,0
2024-08-30,HD,368.5,375.5899963378906,362.05999755859375,360.04998779296875,355.27764892578125,359.9271240234375,346.9613342285156,347.1308288574219,0
2024-09-06,HD,360.04998779296875,368.5,375.5899963378906,379.989990234375,347.1308288574219,355.27764892578125,359.9271240234375,366.3553466796875,1
2024-09-13,HD,379.989990234375,360.04998779296875,368.5,389.8599853515625,366.3553466796875,347.1308288574219,355.27764892578125,375.8712158203125,1
2024-09-20,HD,389.8599853515625,379.989990234375,360.04998779296875,399.5299987792969,375.8712158203125,366.3553466796875,347.1308288574219,385.19427490234375,1
2024-09-27,HD,399.5299987792969,389.8599853515625,379.989990234375,408.3599853515625,385.19427490234375,375.8712158203125,366.3553466796875,393.7074279785156,1
2024-10-04,HD,408.3599853515625,399.5299987792969,389.8599853515625,411.8999938964844,393.7074279785156,385.19427490234375,375.8712158203125,397.1203918457031,1
2024-10-11,HD,411.8999938964844,408.3599853515625,399.5299987792969,415.0,397.1203918457031,393.7074279785156,385.19427490234375,400.1091613769531,1
2024-10-18,HD,415.0,411.8999938964844,408.3599853515625,398.9100036621094,400.1091613769531,397.1203918457031,393.7074279785156,384.5965270996094,0
2024-10-25,HD,398.9100036621094,415.0,411.8999938964844,392.5899963378906,384.5965270996094,400.1091613769531,397.1203918457031,378.5032653808594,0
2024-11-01,HD,392.5899963378906,398.9100036621094,415.0,405.8999938964844,378.5032653808594,384.5965270996094,400.1091613769531,391.3356628417969,1
2024-11-08,HD,405.8999938964844,392.5899963378906,398.9100036621094,408.17999267578125,391.3356628417969,378.5032653808594,384.5965270996094,393.53387451171875,1
2024-11-15,HD,408.17999267578125,405.8999938964844,392.5899963378906,420.0,393.53387451171875,391.3356628417969,378.5032653808594,404.9297790527344,1
2024-11-22,HD,420.0,408.17999267578125,405.8999938964844,429.1300048828125,404.9297790527344,393.53387451171875,391.3356628417969,415.9108581542969,1
2024-11-29,HD,429.1300048828125,420.0,408.17999267578125,431.3699951171875,415.9108581542969,404.9297790527344,393.53387451171875,418.0818786621094,1
2024-12-06,HD,431.3699951171875,429.1300048828125,420.0,416.9800109863281,418.0818786621094,415.9108581542969,404.9297790527344,404.1351623535156,0
2024-12-13,HD,416.9800109863281,431.3699951171875,429.1300048828125,392.6000061035156,404.1351623535156,418.0818786621094,415.9108581542969,380.5061950683594,0
2024-12-20,HD,392.6000061035156,416.9800109863281,431.3699951171875,392.8599853515625,380.5061950683594,404.1351623535156,418.0818786621094,380.7581481933594,1
2024-12-27,HD,392.8599853515625,392.6000061035156,416.9800109863281,389.17999267578125,380.7581481933594,380.5061950683594,404.1351623535156,377.19146728515625,0
2025-01-03,HD,389.17999267578125,392.8599853515625,392.6000061035156,389.8900146484375,377.19146728515625,380.7581481933594,380.5061950683594,377.879638671875,1
2025-01-10,HD,389.8900146484375,389.17999267578125,392.8599853515625,409.3800048828125,377.879638671875,377.19146728515625,380.7581481933594,396.769287109375,1
2025-01-17,HD,409.3800048828125,389.8900146484375,389.17999267578125,414.5,396.769287109375,377.879638671875,377.19146728515625,401.7315368652344,1
2025-01-24,HD,414.5,409.3800048828125,389.8900146484375,411.9800109863281,401.7315368652344,396.769287109375,377.879638671875,399.2891845703125,0
2025-01-31,HD,411.9800109863281,414.5,409.3800048828125,407.3699951171875,399.2891845703125,401.7315368652344,396.769287109375,394.8211669921875,0
2025-02-07,HD,407.3699951171875,411.9800109863281,414.5,409.5,394.8211669921875,399.2891845703125,401.7315368652344,396.8855895996094,1
2025-02-14,HD,409.5,407.3699951171875,411.9800109863281,385.29998779296875,396.8855895996094,394.8211669921875,399.2891845703125,373.4309997558594,0
2025-02-21,HD,385.29998779296875,409.5,407.3699951171875,396.6000061035156,373.4309997558594,396.8855895996094,394.8211669921875,384.3829345703125,1
2025-02-28,HD,396.6000061035156,385.29998779296875,409.5,376.79998779296875,384.3829345703125,373.4309997558594,396.8855895996094,365.1928405761719,0
2025-03-07,HD,376.79998779296875,396.6000061035156,385.29998779296875,351.30999755859375,365.1928405761719,384.3829345703125,373.4309997558594,342.6488342285156,0
2025-03-14,HD,351.30999755859375,376.79998779296875,396.6000061035156,351.1499938964844,342.6488342285156,365.1928405761719,384.3829345703125,342.4927673339844,0
2025-03-21,HD,351.1499938964844,351.30999755859375,376.79998779296875,358.1499938964844,342.4927673339844,342.6488342285156,365.1928405761719,349.3202209472656,1
2025-03-28,HD,358.1499938964844,351.1499938964844,351.30999755859375,353.8999938964844,349.3202209472656,342.4927673339844,342.6488342285156,345.17498779296875,0
2025-04-04,HD,353.8999938964844,358.1499938964844,351.1499938964844,353.8599853515625,345.17498779296875,349.3202209472656,342.4927673339844,345.13592529296875,0
2025-04-11,HD,353.8599853515625,353.8999938964844,358.1499938964844,355.05999755859375,345.13592529296875,345.17498779296875,349.3202209472656,346.3063659667969,1
2025-04-18,HD,355.05999755859375,353.8599853515625,353.8999938964844,357.5799865722656,346.3063659667969,345.13592529296875,345.17498779296875,348.7642517089844,1
2025-04-25,HD,357.5799865722656,355.05999755859375,353.8599853515625,364.5199890136719,348.7642517089844,346.3063659667969,345.13592529296875,355.53314208984375,1
2025-05-02,HD,364.5199890136719,357.5799865722656,355.05999755859375,362.7099914550781,355.53314208984375,348.7642517089844,346.3063659667969,353.76776123046875,0
2025-05-09,HD,362.7099914550781,364.5199890136719,357.5799865722656,380.7799987792969,353.76776123046875,355.53314208984375,348.7642517089844,371.3923034667969,1
2025-05-16,HD,380.7799987792969,362.7099914550781,364.5199890136719,362.7099914550781,371.3923034667969,353.76776123046875,355.53314208984375,353.76776123046875,0
2025-05-23,HD,362.7099914550781,380.7799987792969,362.7099914550781,368.2900085449219,353.76776123046875,371.3923034667969,353.76776123046875,359.210205078125,1
2025-05-30,HD,368.2900085449219,362.7099914550781,380.7799987792969,367.3299865722656,359.210205078125,353.76776123046875,371.3923034667969,360.5003967285156,1
2025-06-06,HD,367.3299865722656,368.2900085449219,362.7099914550781,354.6600036621094,360.5003967285156,359.210205078125,353.76776123046875,348.0659484863281,0
2025-06-13,HD,354.6600036621094,367.3299865722656,368.2900085449219,349.6199951171875,348.0659484863281,360.5003967285156,359.210205078125,343.11968994140625,0
2025-06-20,HD,349.6199951171875,354.6600036621094,367.3299865722656,368.739990234375,343.11968994140625,348.0659484863281,360.5003967285156,361.8841857910156,1
2025-06-27,HD,368.739990234375,349.6199951171875,354.6600036621094,371.67999267578125,361.8841857910156,343.11968994140625,348.0659484863281,364.7695007324219,1
2025-07-04,HD,371.67999267578125,368.739990234375,349.6199951171875,370.07000732421875,364.7695007324219,361.8841857910156,343.11968994140625,363.1894836425781,0
2025-07-11,HD,370.07000732421875,371.67999267578125,368.739990234375,359.3999938964844,363.1894836425781,364.7695007324219,361.8841857910156,352.71783447265625,0
2025-07-18,HD,359.3999938964844,370.07000732421875,371.67999267578125,375.3399963378906,352.71783447265625,363.1894836425781,364.7695007324219,368.3614807128906,1
2025-07-25,HD,375.3399963378906,359.3999938964844,370.07000732421875,373.6600036621094,368.3614807128906,352.71783447265625,363.1894836425781,366.7126770019531,0
2025-08-01,HD,373.6600036621094,375.3399963378906,359.3999938964844,387.8500061035156,366.7126770019531,368.3614807128906,352.71783447265625,380.6388854980469,1
2025-08-08,HD,387.8500061035156,373.6600036621094,375.3399963378906,399.3800048828125,380.6388854980469,366.7126770019531,368.3614807128906,391.95452880859375,1
2025-08-15,HD,399.3800048828125,387.8500061035156,373.6600036621094,412.7900085449219,391.95452880859375,380.6388854980469,366.7126770019531,405.11517333984375,1
2025-08-22,HD,412.7900085449219,399.3800048828125,387.8500061035156,406.7699890136719,405.11517333984375,391.95452880859375,380.6388854980469,399.2071228027344,0
2025-08-29,HD,406.7699890136719,412.7900085449219,399.3800048828125,418.95001220703125,399.2071228027344,405.11517333984375,391.95452880859375,413.4932861328125,1
2025-09-05,HD,418.95001220703125,406.7699890136719,412.7900085449219,422.69000244140625,413.4932861328125,399.2071228027344,405.11517333984375,417.1845703125,1
2025-09-12,HD,422.69000244140625,418.95001220703125,406.7699890136719,415.69000244140625,417.1845703125,413.4932861328125,399.2071228027344,410.2757568359375,0
2025-09-19,HD,415.69000244140625,422.69000244140625,418.95001220703125,410.0899963378906,410.2757568359375,417.1845703125,413.4932861328125,404.7486877441406,0
2025-09-26,HD,410.0899963378906,415.69000244140625,422.69000244140625,395.05999755859375,404.7486877441406,410.2757568359375,417.1845703125,389.9144287109375,0
2025-10-03,HD,395.05999755859375,410.0899963378906,415.69000244140625,375.75,389.9144287109375,404.7486877441406,410.2757568359375,370.85595703125,0
2025-10-10,HD,375.75,395.05999755859375,410.0899963378906,391.8999938964844,370.85595703125,389.9144287109375,404.7486877441406,386.79559326171875,1
2025-10-17,HD,391.8999938964844,375.75,395.05999755859375,386.67999267578125,386.79559326171875,370.85595703125,389.9144287109375,381.6435852050781,0
2025-10-24,HD,386.67999267578125,391.8999938964844,375.75,379.5899963378906,381.6435852050781,386.79559326171875,370.85595703125,374.64593505859375,0
2025-10-31,HD,379.5899963378906,386.67999267578125,391.8999938964844,371.1099853515625,374.64593505859375,381.6435852050781,386.79559326171875,366.2763671875,0
2025-11-07,HD,371.1099853515625,379.5899963378906,386.67999267578125,362.3599853515625,366.2763671875,374.64593505859375,381.6435852050781,357.6403503417969,0
2025-11-14,HD,362.3599853515625,371.1099853515625,379.5899963378906,343.32000732421875,357.6403503417969,366.2763671875,374.64593505859375,338.8483581542969,0
2025-11-21,HD,343.32000732421875,362.3599853515625,371.1099853515625,356.9200134277344,338.8483581542969,357.6403503417969,366.2763671875,352.2712097167969,1
2025-11-28,HD,356.9200134277344,343.32000732421875,362.3599853515625,354.6099853515625,352.2712097167969,338.8483581542969,357.6403503417969,352.25494384765625,0
2025-12-05,HD,354.6099853515625,356.9200134277344,343.32000732421875,359.6499938964844,352.25494384765625,352.2712097167969,338.8483581542969,357.261474609375,1
2025-12-12,HD,359.6499938964844,354.6099853515625,356.9200134277344,345.0,357.261474609375,352.25494384765625,352.2712097167969,342.7087707519531,0
2025-12-19,HD,345.0,359.6499938964844,354.6099853515625,349.7799987792969,342.7087707519531,357.261474609375,352.25494384765625,347.45703125,1
2025-12-26,HD,349.7799987792969,345.0,359.6499938964844,345.82000732421875,347.45703125,342.7087707519531,357.261474609375,343.5233459472656,0
2026-01-02,HD,345.82000732421875,349.7799987792969,345.0,374.6400146484375,343.5233459472656,347.45703125,342.7087707519531,372.1519470214844,1
2026-01-09,HD,374.6400146484375,345.82000732421875,349.7799987792969,380.1700134277344,372.1519470214844,343.5233459472656,347.45703125,377.6452331542969,1
2026-01-16,HD,380.1700134277344,374.6400146484375,345.82000732421875,383.7699890136719,377.6452331542969,372.1519470214844,343.5233459472656,381.2212829589844,1
2026-01-23,HD,383.7699890136719,380.1700134277344,374.6400146484375,374.5899963378906,381.2212829589844,377.6452331542969,372.1519470214844,372.1022644042969,0
2026-01-30,HD,374.5899963378906,383.7699890136719,380.1700134277344,385.1499938964844,372.1022644042969,381.2212829589844,377.6452331542969,382.5921325683594,1
2026-02-06,HD,385.1499938964844,374.5899963378906,383.7699890136719,391.04998779296875,382.5921325683594,372.1022644042969,381.2212829589844,388.45294189453125,1
2026-02-13,HD,391.04998779296875,385.1499938964844,374.5899963378906,382.25,388.45294189453125,382.5921325683594,372.1022644042969,379.7113952636719,0
2026-02-20,HD,382.25,391.04998779296875,385.1499938964844,380.7200012207031,379.7113952636719,388.45294189453125,382.5921325683594,378.1915588378906,0
2026-02-27,HD,380.7200012207031,382.25,391.04998779296875,357.9200134277344,378.1915588378906,379.7113952636719,388.45294189453125,355.5429992675781,0
2026-03-06,HD,357.9200134277344,380.7200012207031,382.25,339.0299987792969,355.5429992675781,378.1915588378906,379.7113952636719,339.0299987792969,0
2026-03-13,HD,339.0299987792969,357.9200134277344,380.7200012207031,320.75,339.0299987792969,355.5429992675781,378.1915588378906,320.75,0
2026-03-20,HD,320.75,339.0299987792969,357.9200134277344,331.260009765625,320.75,339.0299987792969,355.5429992675781,331.260009765625,1
