WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,153424135490.97644,-1634850341.7653537,2628865904.0817766,2170657760.2717743,72310589174.0419,247448000964.4792,65023542111.48637,87187276578.1157,100955589187.16037
2022-11-11,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,154233870780.44534,-1282617709.7581124,2643712072.7729907,2665205809.4685936,72497154566.32118,247192000318.6973,64574976747.69642,86526625480.08887,100387475507.44136
2022-11-18,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,155199916092.20767,-772669262.8480322,2729710685.3686867,3352181991.17292,72790434956.24394,246895748428.12408,64053301685.249214,85725943811.51111,99724682895.63907
2022-11-25,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,156279981650.06418,-136372159.9048689,2877033921.16391,4192124148.967215,73168169123.21623,246566995658.22968,63477514700.7638,84813128677.97404,98988235286.54958
2022-12-02,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,157431777677.81577,594906440.2016213,3075853959.453704,5145570126.433941,73608095846.64415,246213492374.48386,62866613570.85923,83816077185.06932,98199156614.969
2022-12-09,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,158613014399.2633,1389799378.6016831,3316342979.533116,6173057767.155559,74087953905.93373,245842988942.3567,62239596072.154564,82762686438.38853,97378470815.6934
2022-12-16,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,159781402038.2076,2216939496.425559,3588673160.697189,7235124914.714529,74585482080.49109,245463235727.318,61615459981.26884,81680853543.52333,96547201823.5189
2022-12-23,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,160894650818.4496,3044959634.803493,3883016682.2409687,8292309412.693314,75078419149.72226,245081983094.83774,61013203074.82112,80598475606.06535,95726373573.2416
2022-12-30,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,161910470963.79004,3842492634.865731,4189545723.4595,9305149104.674377,75544503893.03337,244706981410.38586,60451823129.43047,79543449731.6062,94937009999.65755
2023-01-06,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,162786572698.02985,4578171337.742516,4498432463.647827,10234181834.240177,75961475089.83043,244345981039.43234,59950317921.715935,78543673025.73752,94200135037.5629
2023-01-13,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,163480666244.9699,5220628584.564091,4799849082.100996,11039945444.973179,76307071519.51956,244006732347.44705,59527685228.29656,77627042594.05092,93536772621.75372
2023-01-20,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,163950461828.41107,5738497216.460701,5083967758.114052,11682977780.45584,76559031961.5068,243696985699.89993,59202922825.79141,76821455542.13806,92967946687.02612
2023-01-27,WMT,152813000000.0,-1798000000.0,2695000000.0,1908000000.0,72253000000.0,247656000000.0,65380000000.0,87680000000.0,101408000000.0,164153669672.15414,6100410074.562592,5340960670.9820385,12123816684.270626,76695095195.19827,243424491462.26093,58995028490.81954,76154808975.59055,92514681168.17618
2023-02-03,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0
2023-02-10,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,163607949471.42215,6242087192.393439,5736861069.3291235,12255357909.778439,76538943826.6676,243021251579.07117,58999061759.20913,75341642057.2874,92032446146.46022
2023-02-17,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,162875160488.58466,6026241285.324455,5871731782.595154,11952889949.948517,76252958811.35472,242899946067.36508,59208344691.35252,75201213934.69102,92006638688.18562
2023-02-24,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,161908061889.32422,5663219270.864862,5971403188.289973,11461887995.404829,75863535761.56456,242834773233.25647,59529206348.59302,75211910755.77853,92102715734.97157
2023-03-03,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,160765082511.47748,5188778141.086472,6041666334.90547,10828643921.041967,75399165484.8003,242827422845.12015,59940004283.09349,75351927644.11754,92302815396.6134
2023-03-10,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,159504651192.88113,4638674888.061093,6088312270.933529,10099449601.754526,74888338788.56511,242879584671.33075,60419096047.0168,75599459723.2757,92589075782.90645
2023-03-17,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,158185196771.3719,4048666503.8605394,6117132044.866032,9320596912.437096,74359546480.36217,242992948480.26312,60944839192.52581,75932702116.82062,92943635003.64601
2023-03-24,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,156865148084.78644,3454509980.5566225,6133916705.194869,8538377727.98427,73841279367.69466,243169204040.29202,61495591271.78338,76329849948.31996,93348631168.62747
2023-03-31,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,155602933970.96146,2891962310.2211547,6144457300.4119215,7799083923.290646,73362028258.06577,243410041119.79208,62049709836.95239,76769098341.34132,93786202387.64618
2023-04-07,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,154456983267.7336,2396780484.9259453,6154544879.009075,7149007373.2508135,72950283958.97867,243717149487.1382,62585552440.19569,77228642419.4524,94238486770.49745
2023-04-14,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,153485724812.93964,2004721496.7428102,6169970489.478217,6634439952.759367,72634537277.93657,244092218910.70505,63081476633.676155,77686677306.22076,94687622426.97661
2023-04-21,WMT,164048000000.0,6275000000.0,5561000000.0,12323000000.0,76693000000.0,243197000000.0,58923000000.0,75655000000.0,92198000000.0,152747587444.41626,1751542337.743556,6196525180.31123,6301673536.710897,72443279022.4426,244536939158.8674,63515839969.55663,78121398125.2141,95115747466.879
2023-04-28,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0
2023-05-05,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,152187104322.74753,1793507674.1564224,6304518345.035667,6351972255.700824,72539435533.20984,245640315312.8529,64119589986.84818,78839359992.39255,95842215120.76378
2023-05-12,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,152377894276.5946,2092103345.1470027,6387533003.906395,6739187369.605737,72831299005.0649,246291695417.67712,64283346030.659386,79113082917.19145,96133015862.11014
2023-05-19,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,152828076730.6969,2536481196.478392,6484829113.099602,7316503445.686665,73256548313.65591,246998174745.09918,64374279941.670876,79344455527.4429,96387722241.6077
2023-05-26,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,153492358554.21008,3094335411.6572413,6592191809.102706,8041778587.915528,73791141357.0736,247750787725.7453,64408403530.1199,79545764576.19302,96616654276.82509
2023-06-02,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,154325446616.28973,3733360174.190201,6705406228.403123,8872870900.264256,74411036033.40865,248540568790.24197,64401728606.24375,79729296816.48796,96830131985.33096
2023-06-09,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,155282047786.0916,4421249667.583923,6820257507.488275,9767638486.70477,75092190240.75177,249358552369.21558,64370266980.27969,79907339001.3739,97038475384.69394
2023-06-16,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,156316868932.77127,5125698075.345058,6932530782.845578,10683939451.208992,75810561877.1937,250195772893.29245,64330030462.46498,80092177883.89699,97252004492.4827
2023-06-23,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,157384616925.4844,5814399580.980257,7038011190.96245,11579631897.748848,76542108840.82516,251043264793.099,64297030863.03689,80296100217.10335,97481039326.26582
2023-06-30,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,158439998633.3867,6455048367.996171,7132483868.326311,12412573930.296265,77262789029.73683,251892062499.2616,64287279992.23268,80531392754.03918,97735899903.61203
2023-07-07,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,159437720925.63373,7015338619.899453,7211733951.424579,13140623652.823164,77948560342.01942,252733200442.40662,64316789660.28961,80810342247.7506,98026906242.08989
2023-07-14,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,160332490671.3812,7462964520.196751,7271546576.744669,13721639169.301468,78575380675.76369,253557713053.1604,64401571677.44497,81145235451.28378,98364378359.2681
2023-07-21,WMT,152301000000.0,1673000000.0,6240000000.0,6197000000.0,72405000000.0,245053000000.0,63867000000.0,78511000000.0,95505000000.0,161079014739.78473,7765620252.394714,7307706880.774004,14113478583.70311,79119207929.0603,254356634762.1494,64557637853.93602,81548359117.68484,98758636272.71526
2023-07-28,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0
2023-08-04,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,161959679536.37567,7816824156.122766,7293689304.985233,14174162670.760489,79868452097.97943,255842572437.49484,65141619721.58014,82602706199.04167,99753587513.32898
2023-08-11,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,162084391294.03232,7560917952.287215,7243951102.592908,13837330442.938572,80066208677.61906,256516032706.04166,65565257807.44336,83244071206.6876,100343708603.46074
2023-08-18,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,162041999433.2837,7151132829.621064,7171439933.761391,13299968312.084671,80165651504.84526,257136790677.2047,66051624842.062485,83933949862.5818,100969471015.79181
2023-08-25,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,161868368114.44336,6615320229.252026,7080810339.429043,12598541273.7492,80183162345.58447,257700256222.548,66580431409.9104,84650197006.36835,101609982495.71877
2023-09-01,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,161599361497.82498,5981331592.307816,6976716860.53423,11769514323.482578,80135122965.76309,258201839213.63568,67131388095.459946,85370667477.69125,102244350788.63812
2023-09-08,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,161270843743.74225,5277018359.916145,6863814038.015317,10849352456.835222,80037915131.30751,258636949522.03186,67684205483.18397,86073216116.19458,102851683639.94643
2023-09-15,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160918679012.50876,4530231973.204731,6746756412.810665,9874520669.357552,79907920608.14412,259000997019.30063,68218594157.555336,86735697761.52234,103411088795.04022
2023-09-22,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160578731464.4382,3768823873.301288,6630198525.858639,8881483956.599977,79761521162.19934,259289391577.0061,68714264703.0469,87335967253.31854,103901673999.31604
2023-09-29,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160286865259.84418,3020645501.33353,6518794918.097603,7906707314.112922,79615098559.39958,259497543066.71243,69150927704.13148,87851879431.22728,104302546998.17044
2023-10-06,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160078944559.04034,2313548298.4291706,6417200130.465919,6986655737.446799,79485034565.67123,259620861359.98367,69508293745.28198,88261289134.89258,104592815536.99995
2023-10-13,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,159990833522.34036,1675383705.7159214,6330068703.901954,6157794222.152029,79387710946.94069,259654756328.3839,69766073410.97122,88542051203.95847,104751587361.20114
2023-10-20,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160058396310.0579,1134003164.3215027,6262055179.3440695,5456587763.779028,79339509469.13437,259594637843.47733,69903977285.67209,88672020478.06897,104757970216.17052
2023-10-27,WMT,161632000000.0,7891000000.0,7316000000.0,14274000000.0,79556000000.0,255121000000.0,64801000000.0,82032000000.0,99220000000.0,160317497082.50656,717258115.3736229,6217814097.73063,4919501357.878214,79356811898.17867,259435915776.82797,69901715953.85738,88629051796.86812,104591071847.30461
2023-11-03,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0
2023-11-10,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,161539771805.43304,360854332.53339505,6217698429.188952,4472750645.324722,79648089247.8334,258807991345.48755,69403519235.73296,87944554376.28793,103662990638.31387
2023-11-17,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,162490689572.0251,427542920.12676066,6261718936.727901,4571228087.552362,79922629944.14851,258351754489.50507,68914880381.32988,87311742011.27257,102914792600.94603
2023-11-24,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,163608632955.57675,631561643.1380974,6329302076.145673,4850109080.012821,80263806098.72365,257822845069.19702,68300669384.22469,86523424439.67392,102019282945.25696
2023-12-01,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,164845481611.8886,951406381.9254059,6415688400.97109,5281070376.0359955,80655801721.33708,257238818721.70795,67588472191.85119,85610463196.21191,101010338728.60707
2023-12-08,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,166153115196.76123,1365573016.8466866,6516118464.732979,5835788728.951782,81082800821.76712,256617231084.18228,66805874751.64321,84603719815.60657,99921837008.35689
2023-12-15,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,167483413365.99524,1852557428.2599401,6625832820.960162,6485940892.090082,81528987409.79204,255975637793.76456,65980463011.03462,83534055832.57782,98787654841.86687
2023-12-22,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,168788255775.39114,2390855496.523167,6740072023.181468,7203203618.780794,81978545495.19016,255331594487.5993,65139822917.45926,82432332781.84567,97641669286.49745
2023-12-29,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,170019522080.74957,2958963101.9943686,6854076624.925716,7959253662.353814,82415659087.73972,254702656802.83087,64311540418.35096,81329412198.13011,96517757399.60912
2024-01-05,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,171129091937.87112,3535376125.031543,6963087179.721736,8725767776.139042,82824512197.21907,254106380376.6039,63523201461.14357,80256155616.15106,95449796238.56235
2024-01-12,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,172068845002.55637,4098590445.9926934,7062344241.098349,9474422713.466377,83189288833.40648,253560320846.06287,62802391993.270935,79243424570.62857,94471662860.71758
2024-01-19,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,172790660930.60583,4627101945.235819,7147088362.584382,10176895227.665716,83494173006.08025,253082033848.35217,62176697962.1669,78322080596.28258,93617234323.43529
2024-01-26,WMT,160804000000.0,453000000.0,6202000000.0,4583000000.0,79456000000.0,259174000000.0,69739000000.0,88391000000.0,104230000000.0,173246419377.8202,5099406503.118919,7212560097.708656,10804862072.06696,83723348725.01866,252689075020.61642,61673705315.265305,77522985227.83307,92920387684.07594
2024-02-02,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0
2024-02-09,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,173184016358.54462,5794538245.927015,7268196518.391148,11730797196.551853,83896393923.81406,252223936901.53522,61137747124.40434,76406200733.74284,92124669864.23622
2024-02-16,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,172670017637.24857,6005316769.70776,7258129683.430484,12012987573.83797,83839129921.29648,252154303751.80536,61109428438.90978,76097520394.97897,92031882012.48636
2024-02-23,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,171898286925.50522,6135791029.839993,7228327421.070303,12189116475.730917,83703890500.29445,252175091055.28143,61213104854.547295,75929106235.86533,92108842716.12054
2024-03-01,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,170921107312.70786,6195416484.821465,7183317657.2629,12271729246.103254,83505358168.65508,252271289316.43457,61425837282.34785,75879105508.55869,92327758246.50883
2024-03-08,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,169790761888.2498,6193648593.149931,7127628317.960571,12273371228.827549,83258215434.22551,252427889039.73575,61724686633.34241,75925665465.21597,92660834875.02129
2024-03-15,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,168559533741.5244,6139942813.323147,7065787329.115611,12206587767.77636,82977144804.85292,252629880729.65594,62086713818.561966,76046933357.99405,93080278873.02798
2024-03-22,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,167279705961.925,6043754603.838867,7002322616.680313,12083924206.82226,82676828788.38445,252862254890.66632,62488979749.037476,76221056439.04979,93558296511.89902
2024-03-29,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,166003561638.84485,5914539423.194843,6941762106.606976,11917925889.837805,82371949892.66719,253110002027.2379,62908545335.79991,76426181960.54007,94067094063.00441
2024-04-05,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,164783383861.67737,5761752729.888834,6888633724.847893,11721138160.695564,82077190625.54837,253358112643.8417,63322471489.88025,76640457174.62175,94578877797.7143
2024-04-12,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,163671455719.81577,5594849982.418589,6847465397.355357,11506106363.268099,81807233494.8751,253591577244.94876,63707819122.30945,76842029333.4517,95065853987.39873
2024-04-19,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,162720060302.65347,5423286639.281866,6822785050.081667,11285375841.427973,81576761008.4945,253795386335.03012,64041649144.118484,77009045689.18681,95500228903.42776
2024-04-26,WMT,173388000000.0,5494000000.0,7254000000.0,11330000000.0,83861000000.0,252399000000.0,61321000000.0,76877000000.0,92415000000.0,161981480699.58377,5256518158.976418,6819120608.979116,11071491939.04775,81400455674.25377,253954530418.55685,64301022466.33835,77119653493.98396,95854208817.1715
2024-05-03,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0
2024-05-10,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,161336457252.8783,4973267148.938337,6891326148.134028,10711842543.888891,81265244478.84938,254083952900.8977,64511031638.52043,77091516152.55498,96218209285.71535
2024-05-17,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,161441915345.52588,4864172704.729043,6966501974.5205765,10575550793.245047,81312711544.99416,254055216211.05685,64454123204.860756,76952767669.62166,96223045757.84769
2024-05-24,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,161783993124.83298,4774649294.3977,7061305399.336429,10465053146.330692,81427091617.89558,253983784337.3512,64307669504.36812,76757603962.33594,96137119062.35916
2024-05-31,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,162322309437.68964,4702629544.9698925,7170514342.758372,10377278001.408064,81600075117.01488,253885651686.65485,64087065342.38966,76527874441.83374,95983038845.21194
2024-06-07,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,163016483130.98602,4646046083.471202,7288906724.963198,10309153756.739391,81823352461.81331,253776812665.8416,63807705524.27253,76285428519.25102,95783414752.36815
2024-06-14,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,163826133051.6122,4602831536.927215,7411260466.12769,10257608810.5869,82088614071.75214,253673261681.78543,63484984855.36385,76052115605.72365,95560856429.78996
2024-06-21,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,164710878046.45837,4570918532.363514,7532353486.428639,10219571561.212828,82387550366.2926,253590993141.36026,63134298141.01078,75849785112.38757,95337973523.43953
2024-06-28,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,165630336962.41452,4548239696.805683,7646963706.04283,10191970406.879398,82711851764.89597,253546001451.44003,62771040186.560455,75700286450.37874,95137375679.27898
2024-07-05,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,166544128646.37085,4532727657.279305,7749869045.147052,10171733745.848845,83053208687.02347,253554281018.89862,62410605797.36003,75625469030.83302,94981672543.27048
2024-07-12,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,167411871945.21744,4522315040.809964,7835847423.918093,10155789976.383396,83403311552.13638,253631826250.61,62068389778.75663,75647182264.88638,94893473761.37617
2024-07-19,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,168193185705.84442,4514934474.423243,7899676762.53274,10141067496.745289,83753850779.69594,253794631553.44806,61759786936.09739,75787275563.67471,94895388979.55824
2024-07-26,WMT,161508000000.0,5104000000.0,6841000000.0,10877000000.0,81293000000.0,254054000000.0,64463000000.0,77152000000.0,96100000000.0,168847688775.1419,4508518585.144728,7936134981.16778,10124494705.196747,84096516789.16339,254058691334.28677,61500192074.72947,76067598338.33394,95010027843.7788
2024-08-02,WMT,169335000000.0,4501000000.0,7940000000.0,10103000000.0,84423000000.0,254440000000.0,61305000000.0,76510000000.0,95260000000.0,169335000000.0,4501000000.0,7940000000.0,10103000000.0,84423000000.0,254440000000.0,61305000000.0,76510000000.0,95260000000.0
2024-08-09,WMT,169335000000.0,4501000000.0,7940000000.0,10103000000.0,84423000000.0,254440000000.0,61305000000.0,76510000000.0,95260000000.0,169627257952.65512,4490864255.270022,7907897614.607554,10074421157.705963,84727127478.03918,254948204612.7619,61185106749.37012,77127220318.30396,95659469779.42947
2024-08-16,WMT,169335000000.0,4501000000.0,7940000000.0,10103000000.0,84423000000.0,254440000000.0,61305000000.0,76510000000.0,95260000000.0,169746680106.72894,4478808524.25727,7843845122.174057,10040233468.020262,85011272874.60306,255567562855.94733,61133413288.756905,77895560496.85759,96188820254.25671
