WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-18,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,30423393832.384567,4240183350.5106287,5727382906.449623,8035103736.195877,125065251027.64488,184050416392.4712,27303637776.961617,60424085335.285446,25362810584.8046
2022-11-25,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,30863137926.686478,4290978626.9737644,5830663131.505861,8147564168.4536,125251602521.2088,184590308581.5467,27249790658.819477,60537471242.00525,25761489167.80861
2022-12-02,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,31265541466.651085,4352369206.1370735,5943588508.10538,8269526586.477159,125419906734.26044,185042939198.2922,27158397399.028835,60564614651.518616,26127790110.684517
2022-12-09,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,31613766948.121567,4421810860.510952,6061521959.751364,8397121184.455063,125560181127.7326,185395615945.60907,27038139850.420635,60492427397.95017,26449552539.38697
2022-12-16,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,31890976866.941097,4496759362.6058,6179826409.947005,8526478156.575829,125662443162.55804,185635646526.39853,26897699865.8258,60307821315.424515,26714615579.87061
2022-12-23,META,27714000000.0,4395000000.0,5664000000.0,7839000000.0,124094000000.0,178894000000.0,25900000000.0,58315000000.0,22687000000.0,32080333718.952847,4574670484.932016,6293864782.195488,8653727697.02797,125716710299.66959,185750338643.56174,26745759298.075283,59997708238.06626,26910818358.09007
2022-12-30,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0
2023-01-06,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,32133858390.129425,4729730428.646222,6491678873.540559,8887262378.622753,125645402658.44582,185560859644.43713,26441786178.685093,58956498504.62327,27052443764.349747
2023-01-13,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,31998672306.202774,4804951285.011452,6572683759.704495,8990830621.796352,125524300405.75859,185278832008.8873,26305211458.232437,58246565932.425224,27000209441.0675
2023-01-20,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,31776925349.285408,4879278831.562529,6643880902.055966,9086857637.363235,125364148306.65367,184915752871.1872,26188051816.99812,57453454533.16799,26883800952.876156
2023-01-27,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,31486101120.44268,4953329330.766296,6707136544.159131,9176496333.165846,125179401425.84634,184506458009.17358,26097083233.338203,56611416556.61364,26717722222.49861
2023-02-03,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,31143683220.739933,5027719045.089592,6764316929.578149,9260899617.046629,124984514828.05194,184085783200.68304,26039081685.60878,55754704252.52428,26516477172.657772
2023-02-10,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,30767155251.24253,5103064236.999261,6817288301.877176,9341220396.848022,124793943577.98576,183688564223.5525,26020823152.165913,54917569870.66199,26294569726.076527
2023-02-17,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,30374000813.015823,5179981168.962141,6867916904.620374,9418611580.412468,124622142740.36316,183349636855.61853,26049083611.36569,54134265660.788864,26066503805.47778
2023-02-24,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,29981703507.12517,5259086103.445077,6918068981.3719,9494226075.582409,124483567379.89943,183103836874.71786,26130639041.564175,53439043872.66702,25846783333.584427
2023-03-03,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,29607746934.635918,5340995302.9149065,6969610775.695912,9569216790.200287,124392672561.30989,182986000058.68732,26272265421.117455,52866156756.058525,25649912233.119366
2023-03-10,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,29269614696.61342,5426325029.838472,7024408531.1565695,9644736632.108543,124363913349.30986,183030962185.36353,26480738728.3816,52449856560.72548,25490394426.805492
2023-03-17,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,28984790394.12303,5515691546.682616,7084328491.31803,9721938509.14962,124411744808.61467,183273559032.58325,26762834941.71269,52224395536.42998,25382733837.36571
2023-03-24,META,32165000000.0,4653000000.0,6399000000.0,8775000000.0,125713000000.0,185727000000.0,26591000000.0,59549000000.0,27026000000.0,28770757628.23011,5609711115.914178,7151236899.744455,9801975329.165956,124550622003.9396,183748626378.18314,27125330039.466797,52224025932.93413,25341434387.522915
2023-03-31,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0
2023-04-07,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,28619994634.919975,5814187359.646674,7313267905.43423,9975241083.470718,125154729154.51929,185522939887.46127,28114879931.32161,53023974761.83907,25511413724.29628
2023-04-14,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,28688192756.16494,5925953948.5198,7410826208.53833,10071229757.3032,125621240997.25336,186816402876.35757,28733041460.05388,53823226340.46031,25724575117.01669
2023-04-21,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,28837039111.331715,6044993418.524727,7520244371.588893,10175572853.199066,126181362350.96614,188330770014.07028,29413815342.472282,54845435632.322044,26007862861.542583
2023-04-28,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,29053978448.017136,6171999421.566803,7642091856.862509,10289877202.859932,126821920038.42166,190025422347.98077,30141532334.852306,56055283533.8826,26348655641.255314
2023-05-05,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,29326455513.818,6307665609.55138,7776938126.635769,10415749637.987423,127529740882.38387,191859740925.47034,30900523193.469437,57417450941.60033,26734332139.53622
2023-05-12,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,29641915056.33115,6452685634.383808,7925352643.185265,10554796990.283155,128291651705.61676,193793106793.92044,31675118674.599144,58896618751.93355,27152271039.76666
2023-05-19,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,29987801823.1534,6607753147.969435,8087904868.787589,10708626091.448744,129094479330.88428,195784901000.7124,32449649534.516922,60457467861.34059,27589851025.32798
2023-05-26,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,30351560561.88157,6773561802.213614,8265164265.71933,10878843773.185814,129925050580.95045,197794504593.2276,33208446529.49825,62064679166.2798,28034450779.60153
2023-06-02,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,30720636020.11248,6950805249.021691,8457700296.257079,11067056867.195978,130770192278.57922,199781298618.8474,33935840415.818604,63682933563.20951,28473448985.968662
2023-06-09,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,31082472945.442963,7140177140.29902,8666082422.677431,11274872205.180862,131616731246.53459,201704664124.95316,34616161949.75348,65276911948.58806,28894224327.81073
2023-06-16,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,31424516085.469826,7342371127.950946,8890880107.256973,11503896618.842081,132451494307.58052,203523982158.92627,35233741887.57835,66811295218.873764,29284155488.509075
2023-06-23,META,28645000000.0,5709000000.0,7227000000.0,9886000000.0,124795000000.0,184491000000.0,27575000000.0,52483000000.0,25381000000.0,31734210187.789898,7558080863.882824,9132662812.272299,11755736939.881254,133261308284.481,205198633768.1481,35772910985.56869,68250764270.52496,29630621151.445045
2023-06-30,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0
2023-07-07,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32210200848.979942,8032456864.674225,9669064252.105314,12333583028.04968,134757160923.75009,207963099057.8798,36557847487.016174,70712658888.62125,30146167155.48835
2023-07-14,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32374610378.74147,8290318492.142849,9962440627.808092,12658544841.480608,135439441112.73822,209041497769.25085,36799323202.234795,71718299757.16728,30310983490.956768
2023-07-21,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32502896812.579346,8560086593.109618,10270317305.716818,13004234654.892847,136089255270.81993,209952400117.59308,36953804701.141884,72595457011.28075,30423806317.385002
2023-07-28,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32605728373.788292,8840262878.278282,10590882464.439991,13368001682.886452,136716018101.85072,210725010086.38632,37032669539.223434,73362665056.60423,30492992945.75279
2023-08-04,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32693773285.663067,9129349058.352589,10922324282.586103,13747195140.061483,137329144309.68614,211388531659.11053,37047295271.96547,74038458298.78038,30526900687.039864
2023-08-11,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32777699771.498405,9425846844.036287,11262830938.763647,14139164241.017998,137938048598.1817,211972168819.24548,37009059454.85399,74641371143.45181,30533886852.22598
2023-08-18,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32868176054.58905,9728257946.033125,11610590611.581116,14541258200.35605,138552145671.193,212505125550.27103,36929339643.37501,75189937996.26114,30522308752.290867
2023-08-25,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,32975870358.229748,10035084075.04685,11963791479.647003,14950826232.675705,139180850232.5755,213016605835.6671,36819513393.01452,75702693262.851,30500523698.21427
2023-09-01,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,33111450905.71524,10344826941.781214,12320621721.569805,15365217552.577017,139833576986.18475,213535813658.91354,36690958259.25856,76198171348.864,30476889000.97594
2023-09-08,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,33285585920.340267,10655988256.93996,12679269515.958014,15781781374.660044,140519740635.8763,214091953003.49017,36555051797.59312,76694906659.9428,30459761971.555603
2023-09-15,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,33508943625.399574,10967069731.226845,13037923041.420118,16197866913.524845,141248755885.50568,214714227852.87686,36423171563.504196,77211433601.72998,30457499920.93301
2023-09-22,META,31999000000.0,7788000000.0,9392000000.0,12032000000.0,134033000000.0,206688000000.0,36218000000.0,69560000000.0,29921000000.0,33792192244.187912,11276573075.345604,13394770476.564617,16610823383.771477,142030037438.9284,215431842190.55353,36306695112.47783,77766286579.86816,30478460160.087894
2023-09-29,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0
2023-10-06,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,34576524681.95044,11884584635.457062,14095434576.358435,17416534678.704716,143782251638.4184,217259791327.53766,36162991841.14169,79058475254.90941,30620777462.580544
2023-10-13,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,35071882342.43311,12178490790.23698,14433436314.366764,17802720143.956886,144743173887.2512,218367850470.85394,36143688489.31371,79793081685.94562,30742653413.466656
2023-10-20,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,35615678599.66179,12461614692.423239,14758002108.775515,18172637821.72204,145736341645.40823,219566697790.47778,36155635857.51185,80560555621.59912,30888789429.226925
2023-10-27,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,36191519071.850174,12730852570.099316,15065128854.335196,18522369137.965675,146742329811.79947,220824853646.93808,36195379858.73187,81339633390.36044,31051347086.429955
2023-11-03,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,36783009377.21203,12983100651.34869,15350813445.796335,18847995518.653305,147741713285.3349,222110838400.76392,36259466405.96956,82109051320.72011,31222487961.644337
2023-11-10,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,37373755133.961075,13215255164.25484,15611052777.909441,19145598389.75046,148715066964.92444,223393172412.4841,36344441412.22067,82847545741.16864,31394373631.43867
2023-11-17,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,37947361960.311066,13424212336.90125,15841843745.425043,19411259177.22264,149642965749.47797,224640376042.62766,36446850790.48101,83533852980.19655,31559165672.381565
2023-11-24,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,38487435474.47572,13606868397.371399,16039183243.093655,19641059307.03535,150505984537.90546,225820969651.72345,36563240453.74634,84146709366.29434,31709025661.041603
2023-12-01,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,38977581294.66879,13760119573.748764,16199068165.66579,19831080205.154125,151284698229.11682,226903473600.3005,36690156315.01242,84664851227.95256,31836115173.987392
2023-12-08,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,39401405039.10402,13880862094.116827,16317495407.89198,19977403297.544464,151959681722.02206,227856408248.88776,36824144287.27506,85067014893.66171,31932595787.78753
2023-12-15,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,39742512325.99513,13965992186.559069,16390461864.522728,20076110010.171875,152511509915.53104,228648293958.0141,36961750283.53002,85331936691.91234,31990629079.010612
2023-12-22,META,34146000000.0,11583000000.0,13748000000.0,17018000000.0,142873000000.0,216274000000.0,36217000000.0,78378000000.0,30531000000.0,39984508773.555885,14012406079.158966,16413964430.308561,20123281769.001884,152920757708.55368,229247651088.20856,37099520216.77307,85438352951.1949,32002376624.225235
2023-12-29,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0
2024-01-05,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,40111358593.45045,13978267861.590385,16298618471.136414,20049397055.492874,153241425604.05096,229753352382.0834,37361973040.99785,85098330396.7024,31858020217.676033
2024-01-12,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,39998025021.66715,13901094314.137266,16164081752.412603,19932808993.251694,153159678995.9721,229659685235.81775,37481172726.7188,84655661619.2141,31700396027.68457
2024-01-19,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,39789206722.31927,13791961692.272532,15988704755.312216,19773622797.40881,152949018566.30002,229373466890.72803,37589569938.906296,84062027375.3314,31493445615.229366
2024-01-26,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,39503111133.07592,13657352330.628057,15780802391.318903,19580225452.096558,152635702705.57126,228926165676.33917,37685135559.303795,83342461372.85065,31243487165.5142
2024-02-02,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,39157945691.60627,13503748563.835724,15548689571.916317,19361003941.44726,152245989804.3224,228349249922.17615,37765840469.654724,82521997319.56812,30956838863.742825
2024-02-09,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,38771917835.579475,13337632726.527416,15300681208.588114,19124345249.59327,151806138253.09006,227674187957.76398,37829655551.702545,81625668923.28009,30639818895.119007
2024-02-16,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,38363235002.66467,13165487153.335014,15045092212.817938,18878636360.66692,151342406442.41086,226932448112.62762,37874551687.19072,80678509891.7829,30298745444.84651
2024-02-23,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,37950104630.531006,12993794178.8904,14790237496.089443,18632264258.800533,150881052762.82132,226155498716.29205,37898499757.86267,79705553932.87283,29939936698.129097
2024-03-01,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,37550734156.847626,12829036137.825455,14544431969.886282,18393615928.126465,150448335604.85812,225374808098.28223,37899470645.461876,78731834754.3462,29569710840.170525
2024-03-08,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,37183331019.28369,12677695364.772062,14315990545.692108,18171078352.77704,150070513359.0578,224621844588.12317,37875435231.73175,77782386063.9993,29194386056.174572
2024-03-15,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,36866102655.50834,12546254194.362099,14113228134.990566,17973038516.884598,149773844415.9569,223928076515.33975,37824364398.415764,76882241569.62843,28820280531.34499
2024-03-22,META,40111000000.0,14017000000.0,16384000000.0,20115000000.0,153168000000.0,229623000000.0,37234000000.0,85365000000.0,31960000000.0,36617256503.19073,12441194961.227451,13944459649.265312,17807883404.58147,149584587166.09213,223324972209.45703,37744229027.25737,76056434979.02989,28453712450.885544
2024-03-29,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0
2024-04-05,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36392334071.23911,12334373959.146353,13739906286.478703,17607602178.97788,149625988139.27844,222511263868.7532,37491177442.29521,74723469430.47037,27768166700.852783
2024-04-12,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36421433592.74623,12334910742.472025,13707204359.187193,17576211384.174248,149865044129.7707,222331410406.53958,37329378455.42692,74239372428.91399,27460057423.450966
2024-04-19,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36529266927.99335,12366426567.61727,13714662256.411674,17585175949.953598,150228307348.38126,222303721856.44177,37160749384.58713,73875737243.93913,27181222374.762283
2024-04-26,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36702802440.45243,12424737652.222328,13757048016.438349,17629844210.680428,150697917172.01483,222427480461.54233,36998436574.96786,73630592124.15411,26936211761.75448
2024-05-03,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,36929008493.595474,12505660213.927443,13829129677.553411,17705564500.71922,151256012977.57584,222701968464.92386,36855586371.76112,73501965318.1672,26729575791.395283
2024-05-10,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,37194853450.89446,12605010470.372866,13925675278.043064,17807685154.434486,151884734141.96887,223126468109.66888,36745345120.158936,73487885074.58673,26565864670.65243
2024-05-17,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,37487305675.82136,12718604639.198837,14041452856.193508,17931554506.19071,152566220042.0985,223700261638.86005,36680859165.353294,73586379642.02097,26449628606.493664
2024-05-24,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,37793333531.84816,12842258938.045607,14171230450.290947,18072520890.352394,153282610054.86926,224422631295.57993,36675274852.53625,73795477269.0782,26385417805.886715
2024-05-31,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,38099905382.446846,12971789584.55342,14309776098.621576,18225932641.28403,154016043557.1858,225292859322.91104,36741738526.89977,74113206204.36678,26377782475.799316
2024-06-07,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,38393989591.089386,13103012796.362518,14451857839.471594,18387138093.350113,154748659925.95255,226310227963.93607,36893396533.6359,74537594696.49493,26431272823.19921
2024-06-14,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,38662554521.24778,13231744791.11315,14592243711.127203,18551485580.915142,155462598538.07413,227474019461.7375,37143395217.93664,75066670994.071,26550439055.05413
2024-06-21,META,36455000000.0,12369000000.0,13818000000.0,17684000000.0,149529000000.0,222844000000.0,37633000000.0,75330000000.0,28101000000.0,38892568536.39399,13353801786.445564,14725701751.874607,18714323438.343605,156139998770.4551,228783516059.39795,37504880924.993996,75698463345.70325,26739831378.331818
2024-06-28,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0
2024-07-05,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39189287825.27996,13562825741.96986,14952915235.930119,19018605243.616093,157319542184.7615,231834202065.5256,38609169715.99336,77260871990.65599,27344771786.37756
2024-07-12,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39256753124.41666,13651445692.761152,15048259208.65383,19161195720.39269,157820767607.38483,233558647193.55417,39343891057.39967,78178921491.71164,27753080241.187946
2024-07-19,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39287187559.33504,13736696625.333036,15139852409.30053,19304569624.897877,158283619131.6632,235395308860.56454,40173935936.49122,79174553462.29393,28217135527.505733
2024-07-26,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39294382791.960045,13824415312.644678,15234515328.999622,19454525151.699734,158725039621.38998,237328160543.03546,41078076265.5403,80237172861.52971,28725147808.40552
2024-08-02,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39292130484.21663,13920438527.655233,15339068458.880508,19616860495.366344,159161971940.3584,239341175717.4457,42035083956.81923,81356184648.54593,29265327246.961884
2024-08-09,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39294222298.029755,14030603043.323864,15460332290.07258,19797373850.465786,159611358952.36176,241418327860.27414,43023730922.60027,82520993782.46948,29825884006.249416
2024-08-16,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39314449895.32434,14160745632.609735,15605127313.705244,20001863411.566147,160090143521.19333,243543590447.99948,44022789075.15575,83721005222.42728,30395028249.342697
2024-08-23,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39366604938.02537,14316703068.472006,15780274020.907898,20236127373.235493,160615268510.64645,245700936957.10062,45011030326.75793,84945623927.5462,30960970139.316315
2024-08-30,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39464479088.05775,14504312123.869837,15992592902.80994,20505963930.04192,161203676784.51434,247874340864.05624,45967226589.67913,86184254856.95322,31511919839.244865
2024-09-06,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39621864007.34646,14729409571.76239,16248904450.540771,20817171276.5535,161872311206.59042,250047775645.34518,46870149776.19164,87426302969.77518,32036087512.20292
2024-09-13,META,39071000000.0,13465000000.0,14847000000.0,18871000000.0,156763000000.0,230238000000.0,37991000000.0,76431000000.0,27004000000.0,39852551357.81644,14997832185.10883,16556029155.229792,21175547607.338326,162638114640.66785,252205214777.4463,47698571798.567764,88661173225.13904,32521683321.265068
