WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,77126241021.90515,7505848250.915289,8677614071.724234,12495934434.027128,459751648614.7879,913729830301.9106,119660830138.02252,208193713928.2225,52309617040.596054
2022-11-04,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,79554875285.25575,9289479771.716969,10920242789.440523,14739545078.146719,461019339495.0202,917228756728.6678,120701088171.50542,210237780552.3507,53168967940.26278
2022-11-11,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,81688108188.86566,10833294817.61472,12864106261.326311,16685587824.409798,462356381863.31555,920907230701.0502,121777806409.3915,212348165218.03583,54048548691.292336
2022-11-18,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,83576874251.28972,12175851259.542006,14558076824.509304,18383253316.765537,463759995718.39825,924726932221.6146,122859404854.08693,214482799317.64188,54925834891.46259
2022-11-25,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,85272107991.08273,13355706968.432295,16051026816.11721,19881732199.163124,465227401058.9929,928649541292.9176,123914303507.99786,216599614243.53287,55778302138.55144
2022-12-02,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,86824743926.79945,14411419815.219048,17391828573.277725,21230215115.551727,466755817883.824,932636737917.5161,124910922373.53041,218656541388.0727,56583426030.33674
2022-12-09,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,88285716576.99477,15381547670.835732,18629354433.11856,22477892709.880543,468342466191.61566,936650202097.9669,125817681453.09077,220611512143.62537,57318682164.59637
2022-12-16,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,89705960460.2234,16304648406.215813,19812476732.76741,23673955626.098732,469984565981.0927,940651613836.8267,126603000749.08505,222422457902.55478,57961546139.10821
2022-12-23,BRK-B,63439000000.0,-2798000000.0,-4258000000.0,-438000000.0,455430000000.0,902296000000.0,116496000000.0,201522000000.0,49525000000.0,91136410095.04025,17219279892.292744,20990067809.35199,24867594508.155495,471679337250.9793,944602653136.6521,127235300263.91942,224047310057.22504,58489493551.65012
2022-12-30,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0
2023-01-06,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,94222285249.28343,19170437489.099777,23515264406.859035,27435327799.800114,475218129329.40173,952211214311.6904,127924209710.3942,226583226537.21762,59117165636.74863
2023-01-13,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,95923303139.57477,20242504674.66918,24907327192.156242,28853593822.598465,477070720750.5214,955857375485.597,127975798150.81438,227486758131.11172,59211588833.73851
2023-01-20,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,97725711523.18413,21377184760.614063,26382773283.13868,30357779037.65637,478993124877.2183,959430442817.8566,127864323827.63414,228189130657.88995,59180492517.62506
2023-01-27,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,99624168252.42168,22571460950.840275,27937187607.05338,31942864414.235138,480996692323.3519,962957375604.6063,127616345247.22707,228724879993.76007,59041099615.0637
2023-02-03,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,101613331179.59753,23822316449.253643,29566155091.147392,33603830921.596092,483092773702.78156,966465133141.983,127258420915.96675,229128542014.92978,58810633052.709854
2023-02-10,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,103687858157.02185,25126734459.76003,31265260662.66776,35335659529.00054,485292719629.3666,969980674726.1235,126817109340.22682,229434652597.60684,58506315757.21894
2023-02-17,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,105842407037.00473,26481698186.265266,33030089248.861526,37133331205.7098,487607880716.9663,973530959653.1648,126318969026.38083,229677747617.9989,58145370655.24638
2023-02-24,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,108071635671.85634,27884190832.675205,34856225776.97574,38991826920.98518,490049607579.44025,977142947219.2441,125790558480.80244,229892362952.31378,57745020673.4476
2023-03-03,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,110370201913.88683,29331195602.895695,36739255174.25744,40906127644.08801,492629250830.6477,980843596720.498,125258436209.86523,230113034476.75912,57322488738.47801
2023-03-10,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,112732763615.40628,30819695700.83257,38674762367.95367,42871214344.27959,495358161084.448,984659867453.0636,124749160719.94276,230374298067.54276,56894997776.993034
2023-03-17,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,115153978628.72488,32346674330.391685,40658332285.31148,44882067990.82124,498247688954.70056,988618718713.0779,124289290517.40868,230710689600.87225,56479770715.648094
2023-03-24,BRK-B,92628000000.0,18164000000.0,22211000000.0,26108000000.0,473424000000.0,948465000000.0,127683000000.0,225444000000.0,58880000000.0,117628504806.15274,33909114695.47888,42685549853.57791,46933669552.97427,501309185055.26483,992747109796.6777,123905384108.63655,231156744952.9554,56094030481.09861
2023-03-31,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0
2023-04-07,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,122702779349.41553,37118342871.51841,46840640360.78564,51126594254.11894,507980421071.6745,1001601290598.1166,123464399175.66048,232506706452.74823,55476058492.61808
2023-04-14,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,125211787140.90318,38699273632.227585,48883919407.986,53183203049.388374,511534482228.69214,1006266650781.8384,123416652530.93094,233423979360.08066,55255210353.66025
2023-04-21,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,127592624947.80548,40183952027.97849,50801658322.61311,55111131072.8248,515149154098.3658,1010980691720.9111,123463533438.91222,234477649605.41226,55086616271.44428
2023-04-28,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,129759894343.46503,41509537804.62213,52513678285.679,56830683011.44469,518757407308.0083,1015656024585.0806,123587815272.70514,235646548072.15823,54964436934.28797
2023-05-05,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,131628196901.22438,42613190708.009476,53939800478.19567,58262163552.264534,522292212484.9323,1020205260544.0922,123772271405.41048,236909505643.73355,54882833030.50909
2023-05-12,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,133112134194.4261,43432070483.991516,54999846081.17516,59325877382.30083,525686540256.4508,1024541010767.692,123999675210.1291,238245353203.55325,54835965248.42543
2023-05-19,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,134126307796.41277,43903336878.419235,55613636275.62948,59942129188.570045,528873361249.8766,1028575886425.6257,124252800059.96184,239632921635.03244,54817994276.35478
2023-05-26,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,134585319280.5269,43964149637.14362,55700992242.57066,60031223658.08867,531785646092.5223,1032222498687.639,124514419328.00946,241051041821.58612,54823080802.61493
2023-06-02,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,134403770220.11113,43551668506.01565,55181735163.010704,59513465477.8732,534356365411.7009,1035393458723.4777,124767306387.3728,242478544646.62946,54845385515.52365
2023-06-09,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,133496262188.50798,42603053230.88633,53975686217.96164,58309159334.9401,536518489834.72516,1038001377702.8875,124994234611.15273,243894260993.57745,54879069103.398735
2023-06-16,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,131777396759.06003,41055463557.60661,52002666588.435486,56338609916.30589,538204989988.90784,1039958866795.6138,125177977372.45001,245277021745.84518,54918292254.55795
2023-06-23,BRK-B,120151000000.0,35504000000.0,44752000000.0,49021000000.0,504554000000.0,997072000000.0,123624000000.0,231747000000.0,55755000000.0,129161775505.10985,38846059232.02751,49182497455.44426,53522121908.98703,539348836501.56195,1041178537171.4028,125301308044.3655,246605657786.84766,54957215657.31912
2023-06-30,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0
2023-07-07,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,120950047057.19644,32228679418.09011,40728785438.1186,45081193681.67588,539769801313.3496,1041094961029.1158,125304082071.26064,249020914424.6615,55013173902.10994
2023-07-14,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,115491394450.65869,27924426285.724083,35227625125.83149,39589231667.604065,539088962077.9963,1039857504318.3193,125186604925.27977,250095407723.9685,55032737707.924545
2023-07-21,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,109410895194.46967,23165803213.0432,29144080454.174,33516287476.688496,537949554132.14044,1038013808505.1445,125014874687.99599,251091521717.00162,55057059692.910965
2023-07-28,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,102931402302.71225,18119372810.188744,22690712814.181465,27074534627.83316,536460649313.9823,1035717052227.1246,124809197485.34796,252018298222.84143,55094508132.53637
2023-08-04,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,96275768789.46942,12951697687.30201,16080083596.889204,20476146639.942024,534731319461.72217,1033120414121.794,124589879443.27434,252884779060.5685,55153451302.26789
2023-08-11,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,89666847668.82404,7829340454.524268,9524754193.332542,13933297031.91904,532870636413.56024,1030377072826.6859,124377226687.71375,253700006049.26352,55242257477.572716
2023-08-18,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,83327491954.85902,2918863721.996813,3237285994.5468044,7658159322.668198,530987672007.69684,1027640206979.3342,124191545344.60481,254473021008.00702,55369294933.91799
2023-08-25,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,77480554661.65732,-1613169900.1390762,-2569759608.432678,1862907031.0934448,529191498082.3322,1025062995217.273,124053141539.88618,255212865755.8796,55542931946.77088
2023-09-01,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,72348888803.3018,-5600197801.742107,-7683821224.570602,-3240286323.9012375,527591186475.66656,1022798616178.0354,123982321399.4965,255928582111.9619,55771536791.59854
2023-09-08,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,68155347393.87539,-8875657372.671001,-11892337462.831612,-7439247223.411896,526295809025.9003,1021000248499.1556,123999391049.37442,256629211895.33447,56063477743.86812
2023-09-15,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,65122783447.46103,-11272986002.78447,-14982746932.18039,-10521802148.534546,525414437571.23364,1019821070818.1674,124124656615.45854,257323796925.07797,56427123079.04678
2023-09-22,BRK-B,125564000000.0,35912000000.0,45435000000.0,49780000000.0,539883000000.0,1041573000000.0,125347000000.0,247859000000.0,54990000000.0,63474049978.14159,-12625621081.94123,-16742488241.581642,-12275777580.36525,525056143949.86676,1019414261772.6041,124378424223.68752,258021379020.27295,56870841072.60169
2023-09-29,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0
2023-10-06,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,65137419313.014015,-11591475655.394566,-15497298271.657824,-11026739486.056879,526311044589.81116,1021480113806.13,125343939357.68567,259459232571.4096,58026713354.56345
2023-10-13,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,68402824860.74065,-9237062980.859013,-12532708941.80807,-8064040507.242024,527938184707.3881,1023957030169.736,126043794859.43843,260202772993.93155,58724075501.0321
2023-10-20,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,72958666372.63177,-5902692417.702499,-8318135350.96137,-3853391129.7836037,530116294370.7965,1027214825737.8009,126848368355.30319,260955848415.06558,59471926022.00061
2023-10-27,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,78535393578.13925,-1787294407.2341914,-3106480839.6283503,1352720580.0902152,532750247598.1015,1031104577157.3081,127725461695.32495,261712685982.31134,60247104500.06362
2023-11-03,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,84863456206.71497,2910200609.2367516,2849351251.6803637,7301806556.151269,535744918407.3688,1035477361075.2407,128642876729.5486,262467512843.16855,61026450517.81577
2023-11-10,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,91673303987.81076,7990862190.4011755,9296457582.454155,13741378732.171392,539005180816.6636,1040184254138.5819,129568415308.01912,263214556145.13687,61786803657.85173
2023-11-17,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,98695386650.87848,13255759894.949915,15981934812.182383,20418949041.9224,542435908844.05164,1045076332994.315,130469879280.78143,263948043035.71597,62505003502.76611
2023-11-24,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,105660153925.37003,18505963281.57381,22652879600.354424,27082029419.176144,545941976507.5981,1050004674289.4231,131315070497.88048,264662200662.40558,63157889635.1536
2023-12-01,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,112298055540.73724,23542541908.96369,29056388606.459656,33478131797.70446,549428257825.36865,1054820354670.8894,132071790809.36124,265351256172.70538,63722301637.608826
2023-12-08,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,118339541226.43196,28166565335.810417,34939558489.987465,39354768111.27918,552799626815.4287,1059374450785.697,132707842065.2686,266009436714.11505,64175079092.72642
2023-12-15,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,123515060711.9061,32179103120.804817,40049485910.42719,44459450293.67212,555960957495.8436,1063518039280.8292,133191026115.64755,266630969434.13422,64493061583.10105
2023-12-22,BRK-B,63432000000.0,-12767000000.0,-16959000000.0,-12489000000.0,525330000000.0,1019933000000.0,124781000000.0,258731000000.0,57403000000.0,127555063726.6115,35381224822.63772,44133267527.268265,48539690278.65512,558817123884.6788,1067102196803.2692,133489144810.54306,267210081480.26266,64653088691.32737
2023-12-29,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0
2024-01-05,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,131231251111.7762,38617208183.00567,48285322987.611465,52691304999.92077,563259859198.5938,1072039717110.0417,133411659360.08134,268228558566.8963,64414489748.36635
2024-01-12,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,130813926042.65547,38605468787.46162,48295048147.09036,52704185254.4,564814572192.1324,1073354382740.561,133033253870.92195,268720016458.7031,64016670802.28477
2024-01-19,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,129154065623.60588,37692111200.59792,47161530134.924095,51575634347.8624,566000409031.0095,1074032223090.7615,132464180338.67471,269273239379.22223,63462510684.26637
2024-01-26,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,126467710685.5955,36030464809.6447,45079123607.60002,49499645864.7327,566880639765.6189,1074183464359.8467,131733835569.49246,269946093032.2555,62775976916.82226
2024-02-02,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,122970902059.59244,33773859001.83199,42242183221.60553,46670213389.43561,567518534446.354,1073918332747.02,130871616369.52808,270796443121.60483,61981037022.463524
2024-02-09,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,118879680576.56474,31075623164.389915,38845063633.427986,43281330506.39587,567977363123.6086,1073347054451.485,129906919544.93443,271882155351.07202,61101658523.70129
2024-02-16,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,114410087067.48048,28089086684.548546,35082119499.554794,39526990800.0382,568320395847.7764,1072579855672.4451,128869141901.86438,273261095424.45905,60161808943.046646
2024-02-23,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,109778162363.30779,24967578949.53797,31147705476.473312,35601187854.78731,568610902669.2507,1071726962609.1036,127787680246.4708,274991129045.5676,59185455803.01069
2024-03-01,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,105199947295.01468,21864429346.588272,27236176220.67093,31697915255.067932,568912153638.4253,1070898601460.6646,126691931384.90652,277130121918.1997,58196566626.10454
2024-03-08,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,100891482693.5693,18932967262.929546,23541886388.635025,28011166585.30479,569287418805.694,1070204998426.3312,125611292123.32445,279735939746.15717,57219108934.83929
2024-03-15,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,97068809389.93965,16326522085.791866,20259190636.85299,24734935429.922615,569799968221.4503,1069756379705.307,124575159267.87744,282866448233.24176,56277050251.72604
2024-03-22,BRK-B,130190000000.0,37574000000.0,46938000000.0,51343000000.0,561273000000.0,1069978000000.0,133570000000.0,267741000000.0,64632000000.0,93947968215.09387,14198423202.40532,17582443621.812164,22063215373.346092,570513071936.0878,1069662971496.7954,123612929624.71832,286579513083.25543,55394358099.27591
2024-03-29,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0
2024-04-05,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,90617947655.44786,11949549614.314083,14772127850.570173,19257301006.628674,572777960126.9655,1070956055532.4923,122022880643.95529,295960586415.443,53899732749.83188
2024-04-12,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,90492862411.51411,11889240175.118141,14714748943.341892,19199202539.255135,574359910684.3008,1072403184885.316,121424535583.13686,301599196674.2146,53316470238.395035
2024-04-19,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,91237797578.0972,12428207560.690842,15415698470.800705,19897806856.22203,576202747702.7073,1074326798967.8829,120959042288.17732,307761566849.11066,52849915628.73544
2024-04-26,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,92720806465.09546,13473587649.310852,16756811625.432169,21235216215.87203,578273367212.8866,1076677308689.6044,120626478229.70932,314360433012.92706,52504772083.89905
2024-05-03,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,94809942382.40733,14932516319.256838,18619923599.721825,23093532876.547783,580538665245.5399,1079405124959.8926,120426920878.36548,321308531238.4595,52285742766.93183
2024-05-10,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,97373258639.93121,16712129448.807472,20886869586.155228,25354859096.59195,582965537831.3687,1082460658688.1592,120360447704.77844,328518597598.5039,52197530840.87975
2024-05-17,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,100278808547.56549,18719562916.241413,23439484777.217922,27901297134.347187,585520881001.0743,1085794320783.8157,120427136179.58081,335903368165.85614,52244839468.78878
2024-05-24,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,103394645415.20859,20861952599.83734,26159604365.395454,30614949248.15616,588171590785.3583,1089356522156.2738,120627063773.40523,343375579013.31195,52432371813.704865
2024-05-31,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,106588822552.75885,23046434377.87391,28929063543.17339,33377917696.361515,590884563214.9218,1093097673714.9453,120960307956.88432,350847966213.6673,52764831038.67398
2024-06-07,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,109729393270.11475,25180144128.629795,31629697503.03725,36072304737.305916,593626694320.4662,1096968186369.242,121426946200.65071,358233265839.7179,53246920306.74208
2024-06-14,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,112684410877.17462,27170217730.383656,34143341437.47261,38580212629.33203,596364880132.6932,1100918471028.5757,122027055975.33704,365444213964.2597,53883342780.95515
2024-06-21,BRK-B,91745000000.0,12702000000.0,15706000000.0,20190000000.0,571490000000.0,1070035000000.0,122754000000.0,290933000000.0,54595000000.0,115321928683.83688,28923791061.414173,36351830538.965,40783743630.7825,599066016682.304,1104898938602.3574,122760714751.57593,372393546660.08844,54678801624.35913
2024-06-28,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0
2024-07-05,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0,119147852212.72275,31372562863.60691,39409565701.14107,43834885602.604126,604231378582.1198,1112757175917.0212,124625473958.49896,385174074378.52325,56760175064.777695
2024-07-12,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0,120259409017.70587,32017527726.44907,40195766275.2635,44619510733.322296,606669310787.5513,1116566426193.3682,125735637933.9908,390925327477.1193,58022699951.0081
2024-07-19,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0,120899768187.81053,32325525101.92774,40550721043.3205,44973787294.15889,609017607440.8191,1120268820455.0942,126937478000.6506,396255081298.9823,59397481784.86106
2024-07-26,BRK-B,117510000000.0,30348000000.0,38137000000.0,42565000000.0,601697000000.0,1108860000000.0,123628000000.0,378994000000.0,55638000000.0,121124027495.89792,32339185503.444168,40529549326.26529,44952627187.11828,611283079366.4487,1123845428328.2534,128209980232.6534,401170657847.3063,60856427692.50645
