WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-21,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,16738357176.441692,-3091425543.0182576,-2698079140.279323,-1883875217.3687909,-17634597923.846645,137688350643.53403,57301928382.40224,109626447645.66093,89890817011.71661
2022-10-28,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,17099682749.30206,-2914760469.474676,-2548037276.1381226,-1721432435.5265474,-17523850814.781826,137682135606.82993,57327855200.612,109692134525.03972,89904084847.55917
2022-11-04,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,17488664917.039577,-2696661003.0133986,-2353421759.9345083,-1516400848.951889,-17380127655.753834,137656141516.10666,57350824995.76387,109733026869.97623,89893697491.7743
2022-11-11,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,17891835682.366615,-2446908584.2487073,-2124008873.701324,-1278547531.0949178,-17210426741.88887,137613400514.3172,57369578346.80038,109752086660.55757,89868763179.80443
2022-11-18,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,18295727047.995514,-2175284653.7948847,-1869574899.4714146,-1017639555.4057364,-17021746368.313131,137556944744.41476,57382855832.66408,109752275876.8709,89838390147.09201
2022-11-25,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,18686871016.638638,-1891570652.2662125,-1599896119.277624,-743443995.3344486,-16821084830.152832,137489806349.35242,57389398032.29751,109736556499.00328,89811686629.07947
2022-12-02,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,19051799591.00834,-1605548020.276974,-1324748815.152796,-465727924.33115625,-16615440422.53417,137415017472.08322,57387945524.643234,109707890507.04184,89797760861.2092
2022-12-09,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,19377044773.816967,-1326998198.4414515,-1053909269.129776,-194258415.84596252,-16411811440.583355,137335610255.56026,57377238888.6438,109669239881.07367,89805721078.9237
2022-12-16,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,19649138567.776886,-1065702627.3739257,-797153763.2414064,61197456.671030045,-16217196179.426584,137254616842.73668,57356018703.241745,109623566601.18591,89844675517.66539
2022-12-23,BA,15955000000.0,-3275000000.0,-2783000000.0,-2018000000.0,-17699000000.0,137558000000.0,57219000000.0,109251000000.0,89618000000.0,19854612975.60045,-831442747.6886811,-564258579.5205336,290872619.76971865,-16038592934.190063,137175069376.56557,57323025547.37963,109573832647.46565,89923732412.87666
2022-12-30,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0
2023-01-06,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,20016258980.66572,-480673276.55109686,-206807571.2673123,636215897.0195677,-15755763212.063078,137031728871.78624,57216897167.275795,109473439425.68001,90235476865.53703
2023-01-13,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19972058605.19907,-368831276.10092294,-87723898.12862341,746770102.9173001,-15655618565.907913,136969728213.84323,57142530264.30151,109425156838.61246,90467723000.22627
2023-01-20,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19860494898.179302,-293360149.0373623,-3444849.944748156,821315782.8898708,-15579649597.143612,136912758263.88309,57053927033.40206,109377566939.70808,90739188745.8654
2023-01-27,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19694663884.1857,-249146045.74829918,50333703.923498675,864506102.1339539,-15524939841.379269,136859579259.61786,56951115216.90233,109330084429.87764,91040324444.2522
2023-02-03,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19487661587.797523,-231075116.62161767,77915894.1153023,880994225.8462242,-15488572834.223988,136808951438.75969,56834122557.12721,109282124010.03183,91361580437.18433
2023-02-10,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19252584033.594048,-234033512.04520187,83605851.26984793,875433319.2233552,-15467632111.286867,136759635039.02068,56702976796.4016,109233100381.08138,91693407066.45952
2023-02-17,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,19002527246.154537,-252907382.4069358,71707706.0263209,852476547.4620208,-15459201208.177011,136710390298.11292,56557705677.05041,109182428243.93703,92026254673.8755
2023-02-24,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,18750587250.058277,-282582878.0947042,46525589.02390587,816777075.7588959,-15460363660.503515,136659977453.74847,56398336941.39852,109129522299.50952,92350573601.23
2023-03-03,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,18509860069.88452,-317946149.49639046,12363630.90178889,772988069.310654,-15468203003.875484,136607156743.63948,56224898331.77083,109073797248.70956,92656814190.32071
2023-03-10,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,18293441730.212547,-353883346.999879,-26474037.70084572,725762693.313969,-15479802773.902014,136550688405.49805,56037417590.49224,109014667792.4479,92935426782.94533
2023-03-17,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,18114428255.62162,-385280620.9930537,-65683286.14481199,679754112.9655157,-15492246506.192213,136489332677.03624,55835922459.88764,108951548631.63527,93176861720.90163
2023-03-24,BA,19980000000.0,-634000000.0,-365000000.0,485000000.0,-15883000000.0,137100000000.0,57277000000.0,109523000000.0,90052000000.0,17985915670.691017,-407024121.86379933,-100959983.79092503,639615493.4619682,-15502617736.355173,136421849795.96622,55620440682.28192,108883854467.1824,93371569345.98727
2023-03-31,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0
2023-04-07,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,17928647952.39713,-402603267.34010154,-143577673.5187782,594366991.1220912,-15506259726.601803,136263832342.7096,55148136742.73014,108732529201.23431,93585440938.86931
2023-04-14,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18001308973.80807,-375264382.02480084,-148781220.63771003,591400598.7539444,-15498394921.099743,136172551141.10637,54894421589.61423,108648503122.97351,93602527075.05179
2023-04-21,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18127303194.427807,-335922663.7453568,-145777327.03317282,598591148.167068,-15486186482.298983,136073649528.06158,54632933807.15748,108559112087.54128,93568730235.13579
2023-04-28,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18294950744.451283,-288517432.1930284,-136732678.38154376,613428964.6329702,-15471415309.004692,135967620636.44646,54366752661.86517,108464546417.2613,93491522245.70969
2023-05-05,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18492571754.073475,-236988007.05907455,-123813960.35920018,633404373.4231594,-15455862300.022041,135854957599.13222,54098957420.24254,108364996434.45726,93378374933.36186
2023-05-12,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18708486353.489338,-185273708.03475416,-109187858.64251927,656007699.8091438,-15441308354.156197,135736153548.99014,53832627348.794846,108260652461.45285,93236760124.68063
2023-05-19,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,18931014672.893826,-137313854.8113262,-95021058.90787834,678729269.0624317,-15429534370.21233,135611701618.89146,53570841714.02731,108151704820.5717,93074149646.2544
2023-05-26,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,19148476842.48192,-97047767.08004963,-83480246.83165476,699059406.4545317,-15422321246.995602,135482094941.70741,53316679782.44523,108038343834.13751,92898015324.6715
2023-06-02,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,19349192992.448566,-68414764.53218335,-76732108.0902257,714488437.2569517,-15421449883.311186,135347826650.30922,53073220820.55382,107920759824.474,92715828986.52031
2023-06-09,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,19521483252.98874,-55354166.85898638,-76943328.35996842,722506686.7412002,-15428701177.964252,135209389877.56815,52843544094.858345,107799143113.90482,92535062458.38922
2023-06-16,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,19653667754.297394,-61805293.75171745,-86280593.31726009,720604480.1787857,-15445856029.759964,135067277756.35542,52630728871.864044,107673684024.75362,92363187566.86655
2023-06-23,BA,17921000000.0,-414000000.0,-128000000.0,610000000.0,-15508000000.0,136347000000.0,55391000000.0,108811000000.0,93510000000.0,19734066626.569492,-91707464.90163565,-106910588.63847828,706272142.8412162,-15474695337.50349,134921983419.54231,52437854418.07619,107544572879.34413,92207676138.54068
2023-06-30,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0
2023-07-07,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,19696985805.103077,-236009694.14311698,-189821652.7276705,631261973.7219263,-15573925692.180593,134624481129.24611,52123660550.014824,107276827019.26898,91974324240.16005
2023-07-14,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,19581333173.66968,-348613244.0474842,-251072930.74520642,571466373.2549058,-15644127193.4801,134477222433.38351,52004993663.996254,107142600810.595,91903586997.24524
2023-07-21,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,19417549037.80997,-481074821.83464706,-321557357.62579226,501005104.6421303,-15725634059.459274,134336680037.16145,51911572603.69401,107013539557.64612,91863419671.80716
2023-07-28,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,19219140329.6341,-627658599.6261508,-398078456.9426127,423270073.9267914,-15816475845.67888,134207310065.32915,51842970630.85774,106893861444.09032,91853453664.39743
2023-08-04,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18999613981.25223,-782628749.5435407,-477439752.2688522,341653187.1520806,-15914682107.699678,134093568642.63583,51798761007.237175,106787784653.59564,91873320375.56766
2023-08-11,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18772476924.774513,-940249443.7083622,-556444767.1776952,259546350.36118954,-16018282401.082422,133999911893.83072,51778516994.58198,106699527369.8301,91922651205.86942
2023-08-18,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18551236092.311108,-1094784854.2421603,-631897025.2423265,180341469.59730992,-16125306281.387877,133930795943.66306,51781811854.641846,106633307776.46165,92001077555.85434
2023-08-25,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18349398415.972168,-1240499153.266481,-700600050.0359304,107430450.90363318,-16233783304.176798,133890676916.88205,51808218849.16647,106593344057.1584,92108230826.07402
2023-09-01,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18180470827.86786,-1371656512.9028685,-759357365.1316917,44205200.323351085,-16341743025.009945,133884010938.23695,51857311239.90553,106583854395.58832,92243742417.08008
2023-09-08,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18057960260.10833,-1482521105.272869,-804972494.1027944,-5942376.100344896,-16447214999.448082,133915254132.47696,51928662288.608734,106609056975.41942,92407243729.42409
2023-09-15,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,17995373644.803738,-1567357102.498027,-834248960.5224239,-39620372.324263096,-16548228783.051962,133988862624.35132,52021845257.02576,106673169980.31972,92598366163.6577
2023-09-22,BA,19751000000.0,-149000000.0,-141000000.0,677000000.0,-15517000000.0,134774000000.0,52268000000.0,107412000000.0,92076000000.0,18006217914.06424,-1620428676.6998894,-843990287.9637643,-53436882.30521214,-16642813931.382349,134109292538.60927,52136433406.90627,106780411593.95724,92816741120.33246
2023-09-29,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0
2023-10-06,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,18297031494.46412,-1610250081.713284,-793253148.4335349,-9131317.507292688,-16805291942.545643,134505621383.36469,52426686237.001205,107138469048.49908,93332544303.49458
2023-10-13,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,18572842628.28152,-1547017279.9281843,-733410897.9836491,48493580.506814726,-16872096304.979858,134773514063.91212,52592905074.382545,107381615255.0379,93621855932.78111
2023-10-20,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,18913768292.020065,-1452054789.9265237,-655305941.5988424,124985611.2343698,-16930295031.343204,135072215666.94304,52761637407.56127,107652550801.58293,93922186890.10712
2023-10-27,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,19302143376.247627,-1331115806.9901242,-562770972.2276142,216455691.86742002,-16980770065.676228,135389263817.7581,52923864131.95464,107939387870.10065,94225789177.72015
2023-11-03,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,19720302771.532085,-1189953526.4008088,-459638682.8184636,319014739.598013,-17024403352.019484,135712196141.65808,53070566142.9799,108230238642.55753,94524914797.86778
2023-11-10,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,20150581368.44129,-1034321143.4403996,-349741766.31989056,428773671.61819625,-17062076834.413519,136028550263.94366,53192724336.0543,108513215300.92004,94811815752.79756
2023-11-17,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,20575314057.54313,-869971853.3907192,-236912915.68039423,541843405.1200173,-17094672456.89889,136325863809.91557,53281319606.595085,108776430027.15471,95078744044.75702
2023-11-24,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,20976835729.405464,-702658851.5335901,-124984823.84847426,654334857.2955236,-17123072163.516144,136591674404.87453,53327332850.01951,109007995003.22797,95317951675.99371
2023-12-01,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,21337481274.59616,-538135333.1508347,-17790183.772629917,762358945.3367629,-17148157898.305836,136813519674.12125,53321744961.74483,109196022411.1063,95521690648.7552
2023-12-08,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,21639585583.68309,-382154493.5242753,80838311.59863913,862026586.4357826,-17170811605.308516,136978937242.95642,53255536837.18828,109328624432.7562,95682212965.28902
2023-12-15,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,21865483547.23413,-240469527.935735,167067969.31683326,949448697.7846304,-17191915228.564735,137075464736.6808,53119689371.76713,109393913250.1441,95791770627.84273
2023-12-22,BA,18104000000.0,-1636000000.0,-831000000.0,-44000000.0,-16729000000.0,134281000000.0,52272000000.0,106935000000.0,93062000000.0,21997510055.817142,-118833631.66703558,237066096.43345332,1020736196.5753536,-17212350712.115047,137090639780.59508,52905183460.89862,109380001045.23656,95842615638.66386
2023-12-29,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0
2024-01-05,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,21914965140.11737,42825678.71131895,314170159.06991196,1100482686.3846228,-17254329386.976845,136832864470.65883,52209284989.008125,109072629968.34596,95740456215.41098
2024-01-12,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,21699124715.57111,80627743.8239451,320409740.7043821,1107953478.5912993,-17275142570.66965,136569678070.18509,51740844845.938286,108789041491.96616,95591638793.70587
2024-01-19,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,21386874835.529892,93938041.62267178,308685083.9665422,1097313260.616112,-17293827599.41916,136244667126.65497,51219651093.32535,108445992784.49734,95392482745.00606
2024-01-26,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,20994611609.16236,86288418.39229241,281962527.9195234,1071462916.4551442,-17308772521.566143,135880057968.14458,50667675253.70419,108065242059.57626,95154923079.43289
2024-02-02,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,20538731145.63719,61210720.41760017,243208411.62645742,1033303330.1044791,-17318365385.451344,135498076922.73006,50106888849.60971,107668547530.83969,94890894807.10774
2024-02-09,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,20035629554.123035,22236793.983388364,195389074.15047556,985735385.5601993,-17320994239.415527,135120950318.48749,49559263403.5768,107277667411.92438,94612332938.152
2024-02-16,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,19501702943.788567,-27101514.625549495,141470854.55470917,931659966.8183877,-17315047131.799458,134770904483.49306,49046770438.140305,106914359916.46709,94331172482.68701
2024-02-23,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,18953347423.80243,-83272359.1244201,84420091.90228996,873977957.8751276,-17298912110.943882,134470165745.82285,48591381475.83514,106600383258.10455,94059348450.83417
2024-03-01,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,18406959103.3333,-142743893.22843033,27203125.256349087,815590242.7265017,-17270977225.189564,134240960433.55302,48215068039.196175,106357495650.47356,93808795852.71484
2024-03-08,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,17878934091.54983,-201984270.65278673,-27213706.319981635,759397705.368593,-17229630522.87726,134105514874.7597,47939801650.7583,106207455307.21085,93591449698.45038
2024-03-15,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,17385668497.620686,-257461645.11269605,-75864063.76357114,708301229.7974845,-17173260052.347721,134086055397.519,47787553833.05639,106172020441.95317,93419244998.16217
2024-03-22,BA,22018000000.0,-23000000.0,287000000.0,1072000000.0,-17233000000.0,137012000000.0,52603000000.0,109275000000.0,95827000000.0,16943558430.714518,-305644170.3233652,-115781608.01128757,665201700.009259,-17100253861.941721,134204808329.90706,47780296108.62533,106272949268.3373,93304116761.97159
2024-03-29,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0
2024-04-05,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16274547180.387302,-367454999.99589705,-158909508.78375494,613264750.3939267,-16899956281.053564,134936704985.25174,48280771895.26852,106961941437.69832,93289307211.73904
2024-04-12,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16057385409.752659,-382765884.71670836,-164326835.88531315,602235518.3278066,-16781859584.394339,135539390860.6274,48785257644.73188,107539584730.67052,93392360854.16142
2024-04-19,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,15910857991.713825,-394147080.7061753,-165425290.94461352,594819607.566544,-16665516555.504503,136259373450.46982,49428237964.24432,108232751615.27524,93557960873.61012
2024-04-26,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,15828308229.888544,-406813014.5080392,-167378183.6015949,585924321.8750432,-16561733839.866222,137063968579.12189,50184493569.66009,109009263827.87103,93776907216.42815
2024-05-03,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,15803079427.894577,-425978112.6660413,-175358823.4961963,570456965.018208,-16481318082.961674,137920492070.9265,51028805176.833405,109836943104.81653,94039999828.95842
2024-05-10,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,15828514889.349667,-456856801.7239231,-194540520.2683567,543324840.7609429,-16435075930.273022,138796259750.22653,51935953501.618515,110683611182.47028,94338038657.54396
2024-05-17,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,15897957917.871567,-504663508.2254259,-230096583.55801487,499435252.868152,-16433814027.28244,139658587441.36484,52880719259.86964,111517089797.1909,94661823648.52771
2024-05-24,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16004751817.078024,-574612658.7142911,-287200323.0051099,433695505.10473955,-16488339019.4721,140474790968.6843,53837883167.441025,112305200685.33698,95002154748.2527
2024-05-31,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16142239890.586796,-671918679.7342601,-371025048.2495808,341012901.23560965,-16609457552.324173,141212186156.52783,54782225940.1869,113015765583.26712,95349831903.06187
2024-06-07,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16303765442.015629,-801795997.8290741,-486744068.9313662,216294745.02566648,-16807976271.320827,141838088829.2383,55688528293.961494,113616606227.33989,95695655059.29819
2024-06-14,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16482671774.982271,-969459039.5424745,-639530694.6904055,54448340.23981428,-17094701821.944237,142319814811.15857,56531570944.61906,114075544353.91391,96030424163.30467
2024-06-21,BA,16569000000.0,-343000000.0,-144000000.0,633000000.0,-17009000000.0,134484000000.0,47940000000.0,106532000000.0,93258000000.0,16672302193.10448,-1180122231.4182026,-834558235.1666372,-149619009.3570428,-17480440849.67657,142624679926.63153,57286134608.01381,114360401699.34773,96344939161.42429
2024-06-28,BA,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0
2024-07-05,BA,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0,17057615824.268793,-1748851377.407749,-1369685059.7564666,-702402407.122824,-18585004796.956375,142585687914.23315,58434961977.02751,114291626128.83533,96878150167.49174
2024-07-12,BA,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0,17243029594.439644,-2102613818.0658963,-1706065528.7061427,-1046994322.9539597,-19282356278.826275,142252044786.80463,58814871957.92894,113948427505.24251,97088907320.8273
2024-07-19,BA,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0,17418628564.023556,-2490769381.9750304,-2077249282.0451658,-1425558918.9205222,-20035774362.449944,141761968793.8144,59077595502.13251,113452016685.21649,97263532659.05136
2024-07-26,BA,16866000000.0,-1439000000.0,-1077000000.0,-401000000.0,-17976000000.0,142720000000.0,57927000000.0,114439000000.0,96630000000.0,17580799986.53152,-2903800129.1357393,-2474344194.9696755,-1828879366.4496274,-20812978964.667645,141158358111.36234,59233998169.06648,112845006224.75208,97403287381.2087
