WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-11,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5370703911.82018,387980589.9236935,734512137.6207647,1312468861.6761672,5307962953.330422,33878596345.17639,12887034910.96578,12047256147.744732,11020859856.855574
2022-11-18,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5218261715.423258,276022393.96289605,516580571.4514567,1183972963.73444,5238522403.797987,33702973089.448185,12948543700.977482,11900558914.74855,10926245301.863516
2022-11-25,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,5057278662.808964,161277258.17049682,302380005.0306177,1050172297.0919611,5168817883.1833105,33535831343.46958,13017386987.755264,11760648488.115807,10836904740.610182
2022-12-02,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,4893147595.220816,49695254.49693918,99757804.95386302,918192649.3667796,5101296942.518496,33376018385.531414,13089689889.209549,11626184912.120686,10749057834.79773
2022-12-09,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,4731261353.902328,-52773545.107332826,-83438662.18319154,795159808.1769431,5038407132.835652,33222381493.92453,13161577523.250748,11495828231.037363,10658924246.128323
2022-12-16,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,4577012780.097019,-140179068.6918757,-239362029.78493023,688199561.1405022,4982596005.166883,33073767946.93977,13229175007.789278,11368238489.140022,10562723636.304125
2022-12-23,VST,5804000000.0,668000000.0,1681000000.0,1573000000.0,5582000000.0,35175000000.0,12889000000.0,13145000000.0,11911000000.0,4435794715.048404,-206571244.30624628,-360164931.25573874,604437695.8755045,4936311110.544297,32929025022.86798,13288607460.735558,11242075730.702843,10456675667.027296
2022-12-30,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0
2023-01-06,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,4212614586.654955,-254200917.04354504,-467397552.0281288,533037275.8183025,4881446498.742857,32646746567.4894,13368280019.544626,10988961165.989595,10200981821.772902
2023-01-13,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,4132996868.5549407,-233652189.59069112,-452398633.7746533,547800384.3797891,4873779528.688781,32508144057.940628,13385584017.537865,10861068396.365376,10050168418.290682
2023-01-20,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,4071098349.701264,-188517665.01609927,-399421974.28013116,590565201.420102,4877464285.930438,32371278214.820885,13388850768.19974,10732720683.50501,9887172600.346535
2023-01-27,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,4023870534.0952277,-122961190.69443037,-314886302.58511984,656607602.6748837,4890965966.560501,32236234781.59734,13379019045.750282,10604317019.78617,9714607178.73364
2023-02-03,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3988264925.738137,-41146614.00034545,-205210347.7301769,741203463.8797765,4912749766.671643,32103099501.737186,13357027624.409527,10476256397.586512,9535084964.24519
2023-02-10,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3961233028.631296,52762217.69149464,-76812838.75585982,839628660.7704226,4941280882.356531,31971958118.7076,13323815278.397491,10348937809.28371,9351218767.674368
2023-02-17,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3939726346.77601,154601457.00642896,63887495.297273695,947159069.0824643,4975024509.707835,31842896375.975777,13280320781.934212,10222760247.255426,9165621399.814365
2023-02-24,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3920696384.173584,260207256.56979656,210471925.3886664,1059070564.5515447,5012445844.818231,31716000017.008896,13227482909.239716,10098122703.879332,8980905671.458364
2023-03-03,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3901094644.825321,365415769.00693643,356521722.47776043,1170639022.9133053,5052010083.780384,31591354785.27413,13166240434.534033,9975424171.533092,8799684393.399559
2023-03-10,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3877872632.732527,466063146.9431876,495618157.52399826,1277140319.9033885,5092182422.686967,31469046424.238678,13097532132.037191,9855063642.594372,8624570376.431131
2023-03-17,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3847981851.8965054,557985543.0038892,621342501.4868224,1373850331.2574377,5131428057.6306505,31349160677.369713,13022296775.96922,9737440109.440838,8458176431.346272
2023-03-24,VST,4313000000.0,-246000000.0,-438000000.0,551000000.0,4902000000.0,32787000000.0,13336000000.0,11116000000.0,10337000000.0,3808373806.3185616,637019109.8143804,727276025.3256757,1456044932.7110941,5168212184.704104,31231783288.13443,12941473140.550144,9622952564.450157,8303115368.938166
2023-03-31,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0
2023-04-07,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3689024321.734544,740864772.4473166,855962869.4399526,1559261257.8695934,5228617991.623181,31005156959.832798,12767046949.441845,9405135326.800674,8036915421.524113
2023-04-14,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3610460199.485592,763951611.0878164,877081769.458548,1578453827.1044903,5251337815.727189,30897641928.095905,12676706867.610884,9303527128.89309,7927835875.299438
2023-04-21,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3524533446.00896,770699106.1142147,875141008.8395147,1579472677.4991019,5269792420.477736,30796103068.6516,12587303454.145346,9208497908.650797,7834207889.314059
2023-04-28,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3435469874.0604653,763545847.7192266,854924896.3665824,1565212778.8478396,5284614754.040538,30702188545.362144,12501160408.68347,9121370168.44734,7755477991.556062
2023-05-05,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3347495296.3959255,744930426.0955678,821217740.8234794,1538569100.9451144,5296437764.581307,30617546522.089813,12420601430.863487,9043466410.656275,7691092710.013526
2023-05-12,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3264835525.7711577,717291431.435954,778803850.9939352,1502436613.5853379,5305894400.265759,30543825162.69688,12347950220.323635,8976109137.651154,7640498572.674539
2023-05-19,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3191716374.9419775,683067453.9330997,732467535.6616786,1459710286.5629206,5313617609.259607,30482672631.045605,12285530476.702148,8920620851.805527,7603142107.527184
2023-05-26,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3132363656.664202,644697083.7797213,686993103.6104386,1413285089.6722744,5320240339.728565,30435737090.998264,12235665899.637259,8878324055.492945,7578469842.559543
2023-06-02,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3091003183.6936502,604618911.1685336,647164863.6239442,1366055992.7078104,5326395539.838347,30404666706.417126,12200680188.767202,8850541251.08696,7565928305.759701
2023-06-09,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3071860768.7861366,565271526.2922523,617767124.4859238,1320917965.4639397,5332716157.754667,30391109641.16446,12182897043.730215,8838594940.96112,7564964025.115742
2023-06-16,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3079162224.6974792,529093519.3435925,603584194.9801073,1280765977.7350736,5339835141.643241,30396714059.102535,12184640164.164528,8843807627.488981,7575023528.615749
2023-06-23,VST,3756000000.0,699000000.0,807000000.0,1519000000.0,5201000000.0,31117000000.0,12856000000.0,9512000000.0,8162000000.0,3117133364.183495,498523480.51527023,609400383.8902228,1248494999.3156233,5348385439.669781,30423128124.093628,12208233249.708378,8867501813.04409,7595553344.2478075
2023-06-30,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0
2023-07-07,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3300152942.0645847,463268454.4732131,698554267.2587602,1218315963.0720086,5372099286.243707,30544087586.807087,12329283206.811794,8975086966.953354,7665844430.228053
2023-07-14,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3442642988.941928,459301366.5412005,781782070.2781954,1221037925.7730284,5387253823.78708,30636587728.992996,12425502030.452833,9058396597.39317,7714705194.758264
2023-07-21,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3610685936.358482,462378045.29296863,884789208.8355907,1232900938.833832,5403821653.460393,30745807007.158974,12541094723.36635,9159025051.031546,7772235259.7845745
2023-07-28,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3797497580.0406976,470777799.81752396,1002681482.7082307,1251640052.985192,5421160816.093915,30868052001.90628,12672499537.995584,9275068487.580597,7838087591.500923
2023-08-04,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,3996293715.715028,482779939.20387274,1130564691.6734004,1274990318.9578817,5438629352.5179205,30999629293.836185,12816154726.78377,9404623066.75243,7911915156.101252
2023-08-11,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,4200290139.107924,496663772.5410215,1263544635.5083845,1300686787.4826741,5455585303.562681,31136845463.549942,12968498542.174149,9545784948.259146,7993370919.779501
2023-08-18,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,4402702645.945838,510708608.9179767,1396727113.9904678,1326464509.2903414,5471386710.058469,31276007091.64881,13125969236.609951,9696650291.812859,8082107848.72961
2023-08-25,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,4596747031.955222,523193757.4237447,1525217926.896935,1350058535.1116564,5485391612.835556,31413420758.734055,13285005062.534418,9855315257.125671,8177778909.145521
2023-09-01,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,4775639092.862528,532398527.14733183,1644122874.0050714,1369203915.6773922,5496958052.724214,31545393045.40694,13442044272.390785,10019876003.909693,8280037067.221172
2023-09-08,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,4932594624.394205,536602227.17774445,1748547755.0921607,1381635701.7183218,5505444070.554714,31668230532.268715,13593525118.622292,10188428691.877031,8388535289.150506
2023-09-15,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,5060829422.27671,534084166.6039891,1833598369.9354894,1385088943.9652178,5510207707.157332,31778239799.92064,13735885853.67217,10359069480.739788,8502926541.127461
2023-09-22,VST,3190000000.0,476000000.0,640000000.0,1227000000.0,5359000000.0,30472000000.0,12256000000.0,8911000000.0,7626000000.0,5153559282.23649,523123654.5150721,1894380518.312341,1377298693.1488528,5510607003.362336,31871727428.96398,13865564729.983662,10529894530.210077,8622863789.34598
2023-09-29,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0
2023-10-06,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,5207400778.464104,469582574.8851383,1924964349.1900046,1319698831.581107,5496021731.858977,31995997472.183266,14073690045.796183,10864373883.219316,8877593521.195902
2023-10-13,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,5167144449.207325,427101001.9462893,1893388037.730901,1269984820.281321,5481415209.561449,32029193318.88159,14151373767.974236,11023571506.568378,9009324228.689808
2023-10-20,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,5088647250.978597,376374966.6966147,1834787271.885487,1209218514.821465,5463200437.687977,32050694392.01611,14214850196.767952,11174040030.14519,9140477380.150284
2023-10-27,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4977325422.526857,319224154.6492759,1752678257.9165618,1139760463.9223614,5442397420.819121,32066607543.507946,14266918362.41112,11313226614.04775,9268338233.245888
2023-11-03,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4838595202.601041,257468251.3174346,1650577202.0869246,1063971216.3048327,5420026163.535447,32083039625.278233,14310377295.137527,11438578418.374065,9390192045.645187
2023-11-10,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4677872829.950082,192926942.21425232,1532000310.6593723,984211320.6897013,5397106670.417516,32106097489.248096,14348026025.180958,11547542603.222134,9503324075.01674
2023-11-17,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4500574543.322918,127419912.85289058,1400463789.8967052,902841325.7977899,5374658946.045889,32141887987.338657,14382663582.775208,11637566328.689962,9605019579.029114
2023-11-24,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4312116581.468483,62766848.74651101,1259483846.0617213,822221780.3499209,5353702995.001127,32196517971.471054,14417088998.15406,11706096754.875553,9692563815.350864
2023-12-01,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,4117915183.1357126,787435.4082751572,1112576685.417219,744713233.0669168,5335258821.863796,32276094293.56641,14454101301.551311,11750581041.876907,9763242041.650555
2023-12-08,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,3923386587.073545,-56698641.648655415,963258514.2259971,672676232.6696001,5320346431.214456,32386723805.545856,14496499523.200739,11768466349.792027,9814339515.596756
2023-12-15,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,3733947032.0309124,-107871696.9111191,815045538.7508543,608471327.8787934,5309985827.633668,32534513359.330513,14547082693.336138,11757199838.71891,9843141494.85802
2023-12-22,VST,5204000000.0,502000000.0,1926000000.0,1356000000.0,5506000000.0,31945000000.0,13979000000.0,10699000000.0,8748000000.0,3555012756.756752,-150912044.86595452,671453965.2545887,554459067.4153192,5305197015.701995,32725569806.841522,14608649842.191294,11714228668.755568,9846933237.102913
2023-12-29,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0
2024-01-05,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,3249235751.0885563,-205841357.56406197,411606997.79278237,485809056.52982706,5316078693.011326,33259550653.72704,14775125931.805937,11524362425.066969,9770002240.564129
2024-01-12,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,3126690001.6661863,-217243835.86481917,298826907.6102176,472018696.6064668,5331772638.831941,33600527934.943542,14880795341.892372,11380770266.638279,9692101213.195292
2024-01-19,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,3023243493.9556212,-219540633.97291833,197618826.97248375,470115762.0077544,5353085289.460894,33980877873.570404,14998969669.35246,11212079279.912506,9594833371.639782
2024-01-26,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2937776970.1795917,-214064950.9590062,107941853.3997587,478587094.511525,5379020096.897236,34392546499.52847,15127610353.279373,11024145220.08821,9483735169.643877
2024-02-02,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2869171172.5608287,-202149985.89372948,29755084.41222045,495919535.8956138,5408580513.140017,34827479842.73865,15264678832.766264,10822823842.363964,9364343060.953865
2024-02-09,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2816306843.322062,-185128937.84773496,-36982382.46995288,520599927.93785596,5440769990.188285,35277623933.12177,15408136546.906298,10613970901.93834,9242193499.316029
2024-02-16,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2778064724.6860237,-164335005.89166933,-92311449.72658344,551115112.4160867,5474591980.041091,35734924800.59874,15555944934.79263,10403442154.009897,9122822938.476652
2024-02-23,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2753325558.875444,-141101389.09617937,-136273019.83749324,585951931.1081412,5509049934.697484,36191328475.090416,15706065435.518427,10197093353.777214,9011767832.182022
2024-03-01,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2740970088.1130533,-116761286.53191173,-168907995.28250402,623597225.7918544,5543147306.156514,36638780986.51768,15856459488.17685,10000780256.43885,8914564634.178421
2024-03-08,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2739879054.621583,-92647897.26951328,-190257278.54143834,662537838.2450618,5575887546.417232,37069228364.80139,16005088531.861057,9820358617.193378,8836749798.212133
2024-03-15,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2748933200.623763,-70094420.37963068,-200361772.09411764,701260610.2455986,5606274107.478684,37474616639.862434,16149914005.664211,9661684191.239367,8783859778.029446
2024-03-22,VST,3392000000.0,-184000000.0,536000000.0,513000000.0,5307000000.0,32966000000.0,14684000000.0,11637000000.0,9823000000.0,2767013268.342325,-50434054.93291068,-199262378.42036405,738252383.5712993,5633310441.339925,37846891841.62169,16288897348.679472,9530612733.775387,8761431027.37664
2024-03-29,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0
2024-04-05,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,2825932047.859868,-24583553.368080195,-163776045.4134784,801570176.7101448,5673569731.871779,38461732093.15438,16541392025.796638,9372859620.882406,8827968750.04782
2024-04-12,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,2865479704.3464084,-17808407.690471914,-130433947.64377882,828349132.4826161,5686140571.023398,38699258892.18629,16652078000.550955,9346836730.474316,8915201733.276403
2024-04-19,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,2911471171.9244514,-12756354.337030604,-87977645.77451186,854302961.4989055,5694056947.936814,38893596116.43328,16751271125.822199,9349734338.598059,9029429005.844074
2024-04-26,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,2963734653.058825,-7509184.677611716,-37411078.889288306,881397757.9405053,5697663293.093983,39047759485.232956,16838184603.169613,9376355455.075968,9163380623.909145
2024-05-03,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3022098350.2143617,-148690.08207070082,20261813.928281084,911599615.9889066,5697304036.976859,39164764717.92287,16912031634.152449,9421503089.730383,9309786643.629932
2024-05-10,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3086390465.855888,11243338.079736993,84037093.59458566,946874629.8256018,5693323610.067397,39247627533.84061,16972025420.32995,9479980252.383636,9461377121.164753
2024-05-17,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3156439202.4482355,28585108.437955916,152910821.02601457,989188893.6320825,5686066442.847555,39299363652.32374,17017379163.261372,9546589952.858063,9610882112.671925
2024-05-24,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3232072762.456232,53794829.62273061,225879057.13895723,1040508501.5898402,5675876965.799286,39322988792.70984,17047306064.505955,9616135200.975998,9751031674.309761
2024-05-31,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3313119348.344709,88790710.26420563,301937862.84980273,1102799547.880367,5663099609.404549,39321518674.33648,17061019325.62295,9683419006.559778,9874555862.23658
2024-06-07,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3399407162.578495,135490958.99252555,380083299.07494056,1178028126.6851544,5648078804.145294,39297969016.54125,17057732148.171604,9743244379.43173,9974184732.610695
2024-06-14,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3490764407.6224184,195813784.43783492,459311426.73075986,1268160332.185695,5631158980.503482,39255355538.661705,17036657733.711163,9790414329.414196,10042648341.590427
2024-06-21,VST,2793000000.0,-35000000.0,-187000000.0,772000000.0,5656000000.0,38178000000.0,16420000000.0,9433000000.0,8775000000.0,3587019285.941311,271677395.23027825,538618306.73365,1375162258.5634794,5612684568.961065,39196693960.03544,16997009283.80088,9819731866.329508,10072676745.334091
2024-06-28,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0
2024-07-05,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,3793617304.6271844,476720404.9007432,693858585.7728292,1646551110.5485744,5572475788.695916,39043061255.858444,16859644608.612421,9805426219.305086,9990748612.681105
2024-07-12,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,3904112164.1070337,603859806.1806439,770220216.6016749,1808338983.749824,5551586788.499136,38952752836.77558,16765163934.920645,9759835929.352488,9878654894.208878
2024-07-19,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4019808095.087585,742459997.6114368,847517063.3627052,1981798473.0161955,5530833937.45366,38855721729.88171,16658580328.95183,9692459014.307009,9727851606.34942
2024-07-26,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4141028614.216877,888562772.9648559,927181296.9320872,2162364431.7601366,5510718173.603483,38753614922.30711,16543916140.73312,9606525358.33345,9545471510.868837
2024-08-02,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4268097238.142946,1038209926.012636,1010645088.1859888,2345471713.3940945,5491740434.992604,38648079401.182076,16425193720.291676,9505264845.596613,9338647369.533232
2024-08-09,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4401337483.513829,1187443250.5265114,1099340608.000577,2526555171.3305144,5474401659.66502,38540762153.63688,16306435417.654648,9391907360.261293,9114511944.10871
2024-08-16,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4541072866.977567,1332304540.2782164,1194700027.25202,2701049658.9818463,5459202785.664729,38433310166.8018,16191663582.849194,9269682786.4923,8880197996.361368
2024-08-23,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4687626905.182194,1468835589.0394855,1298155516.8164845,2864390029.7605357,5446644751.035729,38327370427.807144,16084900565.902458,9141821008.45443,8642838288.057316
2024-08-30,VST,3688000000.0,365000000.0,617000000.0,1501000000.0,5593000000.0,39125000000.0,16938000000.0,9826000000.0,10057000000.0,4841323114.775748,1593078190.5820534,1411139247.5701387,3012011137.0790305,5437228493.822016,38224589923.78318,15990168716.841599,9011551910.312487,8409565580.962656
