WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2023-11-24,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5941483509.057431,114855392.8508395,236315980.33548433,876505590.6347919,11184691769.535673,50133367394.08534,8831225090.70552,9039007768.151934,5987492083.914183
2023-12-01,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5896720094.703412,56000489.68968564,145797392.18235433,774276316.124677,11117337288.670752,50258195823.366425,8916636339.048464,8862884622.033897,6076267474.648293
2023-12-08,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5856773423.481845,9109271.5113464,66867642.74461818,684940308.2573422,11055543320.632828,50381973903.63646,9002302003.46189,8694077518.301523,6156307497.375621
2023-12-15,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5824660108.531544,-23440034.371499956,2865589.349898696,612268378.5815856,11001457416.0738,50505801029.85741,9088239534.633291,8539331210.812969,6225110616.344474
2023-12-22,CEG,6111000000.0,731000000.0,977000000.0,1706000000.0,11666000000.0,48965000000.0,8155000000.0,9902000000.0,5263000000.0,5803396762.991324,-39269200.64617479,-42869910.67418146,560031338.6462055,10957227125.64556,50630776596.99126,9174466383.250162,8405390453.426407,6280175295.8031645
2023-12-29,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0
2024-01-05,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5804497238.308029,-12138840.725880394,-67228871.50310875,530770376.4359107,10906297066.844797,50888068730.33564,9347658111.864944,8225069436.084542,6339863491.481556
2024-01-12,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5826959119.112435,30269326.4609465,-45432918.87175782,554239290.7234516,10900133262.110764,51019572665.41024,9433459551.005733,8181167674.001341,6344165725.987469
2024-01-19,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5860467089.221883,88294915.23965998,-4531585.997371798,599128767.8762802,10904896998.784492,51150599779.1259,9517223425.87775,8163028457.764328,6334086957.555639
2024-01-26,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5902102595.445037,159008339.28943932,52555683.22862466,662160832.9080538,10918976689.852585,51279238045.3847,9597768844.93638,8166385531.387439,6311807440.223971
2024-02-02,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5948947084.590564,239480012.28946376,122909444.91480693,740057510.8324294,10940760748.301634,51403575438.08874,9673914916.637009,8186972638.884604,6279507428.030365
2024-02-09,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,5998082003.467129,326780347.91891277,203610255.1697504,829540826.6630652,10968637587.118237,51521699931.14008,9744480749.435015,8220523524.26976,6239367175.012724
2024-02-16,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6046588798.883395,417979759.85696554,291738670.1020305,927332805.4136174,11000995619.288986,51631699498.44086,9808285451.785788,8262771931.556841,6193566935.208949
2024-02-23,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6091548917.64803,510148661.78280103,384375245.8202225,1030155472.0977442,11036223257.800482,51731662113.89312,9864148132.144709,8309451604.759778,6144286962.656942
2024-03-01,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6130043806.569696,600357467.3755991,478600538.43290186,1134730851.7291026,11072708915.639318,51819675751.39897,9910887898.967161,8356296287.892506,6093707511.394605
2024-03-08,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6159154912.457063,685676590.3145386,571495104.0486438,1237780969.32135,11108841005.792093,51893828384.86049,9947323860.708532,8399039724.968959,6044008835.459841
2024-03-15,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6175963682.118792,763176444.2787994,660139498.7760241,1336027849.888144,11143007941.2454,51952207988.17978,9972275125.82421,8433415660.003069,5997371188.890551
2024-03-22,CEG,5796000000.0,-36000000.0,-67000000.0,532000000.0,10925000000.0,50758000000.0,9261000000.0,8299000000.0,6319000000.0,6177551562.363548,829927442.9475597,741614278.7236177,1426193518.4431417,11173598134.985838,51992902535.25892,9984560802.769567,8455157837.008772,5955974825.724636
2024-03-29,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0
2024-04-05,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,6124531908.058994,920292365.5838364,872107959.238592,1569984376.6390028,11218103171.741488,52014364432.46609,9966848159.94579,8444954044.847806,5897013992.263428
2024-04-12,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,6070936064.460119,943014135.7209358,919672415.1721965,1621943958.7069376,11231802175.531908,51995964187.3642,9937106060.936838,8412144474.851724,5880132189.097242
2024-04-19,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,6004142713.345149,953202742.9017022,957158367.0584612,1662491113.6172178,11241492759.159882,51961543695.56231,9895210815.277952,8364973945.1684,5869857003.592651
2024-04-26,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5928082098.855853,952895619.6165403,986030814.1550342,1693238208.783257,11248570670.414019,51913847387.928406,9842599535.27394,8306845110.954486,5864690848.840862
2024-05-03,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5846684465.134005,944130198.3558542,1007754755.7195636,1715797611.618469,11254431657.082933,51855619695.33047,9780709333.229603,8241160627.366632,5863136137.933082
2024-05-10,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5763880056.321376,928943911.6100477,1023795191.0096978,1731781689.5362666,11260471466.955242,51789605048.63648,9710977321.449753,8171323149.561489,5863695283.960515
2024-05-17,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5683599116.55974,909374191.869526,1035617119.2830844,1742802809.9500642,11268085847.819555,51718547878.71444,9634840612.23919,8100735332.695706,5864870700.014374
2024-05-24,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5609771889.990869,887458471.6246923,1044685539.7973717,1750473340.273275,11278670547.464495,51645192616.43231,9553736317.902718,8032799831.925936,5865164799.185861
2024-05-31,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5546328620.756534,865234183.3659513,1052465451.8102076,1756405647.919312,11293621313.678665,51572283692.65809,9469101550.74515,7970919302.408825,5863079994.566186
2024-06-07,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5497199552.998507,844738759.5837076,1060421854.5792402,1762212100.30159,11314333894.250687,51502565538.259766,9382373423.071291,7918496399.301026,5857118699.246554
2024-06-14,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5466314930.858561,828009632.7683649,1070019747.3621179,1769505064.8335216,11342204036.969175,51438782584.105316,9294989047.18594,7878933777.75919,5845783326.318176
2024-06-21,CEG,6161000000.0,883000000.0,813000000.0,1505000000.0,11199000000.0,52014000000.0,9983000000.0,8460000000.0,5922000000.0,5457604998.478467,817084235.4103274,1082724129.4164884,1779896908.9285207,11378627489.622742,51383679261.06274,9208385535.393908,7855634092.939963,5827576288.872254
2024-06-28,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0
2024-07-05,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5520921328.818761,820241567.7396474,1122884426.446783,1815959845.7290611,11482262936.221117,51309930981.7663,9043055302.061504,7870581840.14553,5765212082.477933
2024-07-12,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5591754975.3456745,835082414.6789794,1150702748.3969002,1842054514.8675506,11549540147.732471,51293425387.13568,8965917297.64564,7910520698.781115,5721990997.823834
2024-07-19,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5682378079.245497,857243225.5795664,1182352373.5668955,1872095216.4350033,11625501104.311985,51289878146.86336,8892737591.572111,7970105347.360889,5673770417.240801
2024-07-26,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5787667780.182984,885444685.2029794,1216730709.673314,1904893159.4509525,11708815275.737589,51298684191.7046,8823667788.660624,8047624557.338997,5622984011.931925
2024-08-02,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,5902501217.822893,918407478.3107885,1252735164.4327004,1939259552.9349332,11798152131.787209,51319238452.41462,8758859493.730877,8141367100.169576,5572065453.100306
2024-08-09,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6021755531.829978,954852289.6645644,1289263145.5615997,1974005605.906479,11892181142.23877,51350935859.74867,8698464311.602577,8249621747.306768,5523448411.949037
2024-08-16,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6140307861.868995,993499804.025878,1325212060.7765558,2007942527.3851247,11989571776.870201,51393171344.46199,8642633847.095423,8370677270.204712,5479566559.681213
2024-08-23,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6253035347.604701,1033070706.1562996,1359479317.794114,2039881526.3904035,12088993505.459433,51445339837.30983,8591519705.029121,8502822440.317547,5442853567.499933
2024-08-30,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6354815128.70185,1072285680.8173999,1390962324.3308191,2068633811.9418504,12189115797.784388,51506836269.04741,8545273490.223375,8644346029.099415,5415743106.608291
2024-09-06,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6440524344.825199,1109865412.7707496,1418558488.1032152,2093010593.0589998,12288608123.622995,51577055570.42998,8504046807.497886,8793536808.004454,5400668848.209379
2024-09-13,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6505040135.639503,1144530586.7779193,1441165216.827848,2111823078.7613847,12386139952.753183,51655392672.21277,8467991261.6723585,8948683548.486805,5400064463.506296
2024-09-20,CEG,5475000000.0,814000000.0,1100000000.0,1795000000.0,11425000000.0,51340000000.0,9124000000.0,7852000000.0,5801000000.0,6543239640.809518,1175001887.600479,1457679918.221261,2123882478.06854,12480380754.952873,51741242505.15103,8437258457.566496,9108075022.000607,5416363623.702139
2024-09-27,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0
2024-10-04,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6521986715.516711,1218461763.1638348,1468295248.012305,2123297340.0062275,12653875499.871729,51932843953.895584,8392255946.168764,9432722224.902208,5508496850.763102
2024-10-11,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6463018740.229438,1230188633.9824648,1461824960.6332002,2110138139.2614,12731718435.342197,52036088629.49637,8377620162.773439,9594405322.976795,5583735782.995168
2024-10-18,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6378703389.648973,1235198223.7721539,1448120814.3694053,2089196525.3706245,12803448329.384789,52141832155.841606,8367574968.890862,9753187891.456404,5674687990.8600445
2024-10-25,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6274647979.286112,1233508143.8491652,1427714485.7276402,2061146625.9390078,12868984704.972881,52248172661.97056,8361602683.597875,9907208527.573677,5778324668.521583
2024-11-01,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6156459824.651643,1225136005.5297625,1401137651.214625,2026662568.5716558,12928247085.079855,52353208276.92246,8359185625.971315,10054605828.561262,5891617010.143631
2024-11-08,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,6029746241.256362,1210099420.1302094,1368921987.3370793,1986418480.8736753,12981154992.679089,52455037129.736595,8359806115.088022,10193518391.651808,6011536209.890037
2024-11-15,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5900114544.61106,1188415998.9667695,1331599170.601723,1941088490.4501734,13027627950.743965,52551757349.4522,8362946470.024836,10322084814.07795,6135053461.924649
2024-11-22,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5773172050.226533,1160103353.3557065,1289700877.515276,1891346724.9062557,13067585482.247862,52641467065.10853,8368089009.858594,10438443693.072344,6259139960.411317
2024-11-29,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5654526073.613571,1125179094.6132834,1243758784.5844579,1837867311.8470297,13100947110.164162,52722264405.74484,8374716053.666138,10540733625.867626,6380766899.513887
2024-12-06,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5549783930.282968,1083660834.0557647,1194304568.315989,1781324378.8776014,13127632357.466246,52792247500.40038,8382309920.524305,10627093209.696445,6496905473.396211
2024-12-13,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5464552935.745516,1035566182.9994133,1141869905.2165887,1722392053.603078,13147560747.127491,52849514478.11442,8390352929.509935,10695661041.79145,6604526876.222136
2024-12-20,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5404440405.512009,980912752.7604929,1086986471.7929773,1661744463.6285653,13160651802.121279,52892163467.92619,8398327399.699869,10744575719.385279,6700602302.155509
2024-12-27,CEG,6550000000.0,1200000000.0,1467000000.0,2128000000.0,12570000000.0,51834000000.0,8412000000.0,9270000000.0,5452000000.0,5375053655.093239,919718154.6552675,1030185944.5518745,1600055736.5591705,13166825045.420988,52918292598.87498,8405715650.170943,10771975839.71058,6782102945.360182
2025-01-03,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0
2025-01-10,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5428830968.462874,778112152.8584352,913013418.6003335,1476290683.1363997,13158313237.849607,52914172392.43687,8416746754.321839,10755543502.096508,6890079359.646649
2025-01-17,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5510874939.591613,699753488.2842394,854023396.6408929,1415798421.4746735,13144769527.032768,52884850865.7065,8419858162.503113,10712528466.284376,6915385715.503157
2025-01-24,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5621404505.215751,618959134.0785602,795880234.365956,1357433152.1013646,13126590684.63034,52840865101.42613,8421320459.968437,10649633717.45821,6923778458.180382
2025-01-31,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5753692257.164831,537764218.0425448,739434232.0198002,1302104812.1030164,13104998527.723194,52785044781.213036,8421119882.142425,10569538080.512604,6917116978.289188
2025-02-07,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,5901010787.268389,458203867.9773408,685535689.8467034,1250723338.566172,13081214873.392193,52720219586.68445,8419242664.449692,10474920380.342161,6897260666.440439
2025-02-14,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6056632687.355967,382313211.68409514,635034908.0909432,1204198668.5773745,13056461538.718206,52649219199.457634,8415675042.314852,10368459441.84148,6866068913.244994
2025-02-21,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6213830549.2571,312127376.9639553,588782186.9967972,1163440739.2231674,13031960340.782093,52574873301.14985,8410403251.162521,10252834089.90516,6825401109.313716
2025-02-28,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6365876964.8013315,249681491.61806855,547627826.8085433,1129359487.5900939,13008933096.664726,52500011573.37832,8403413526.417312,10130723149.427805,6777116645.257467
2025-03-07,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6506044525.818197,197010683.4475824,512422127.77045894,1102864850.764697,12988601623.446966,52427463697.76032,8394692103.503841,10004805445.304012,6723074911.68711
2025-03-14,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6627605824.1372385,156150080.25364405,484015390.1268218,1084866765.8335204,12972187738.209682,52360059355.91311,8384225217.846723,9877759802.42838,6665135299.213503
2025-03-21,CEG,5382000000.0,852000000.0,972000000.0,1538000000.0,13166000000.0,52926000000.0,8412000000.0,10776000000.0,6846000000.0,6723833451.587994,129134809.83740073,463257914.1219096,1076275169.883107,12960913258.033737,52300628229.45391,8371999104.87057,9752265045.695509,6605157198.447513
2025-03-28,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0
2025-04-04,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6815406902.250013,124095593.0467718,447863912.5666293,1090583310.2766502,12958405363.514187,52216616364.74421,8342351868.977108,9516449897.411055,6486369848.574176
2025-04-11,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6809470955.403642,146030789.29977727,453559774.87236845,1113095622.8291368,12968029077.281437,52195367083.18175,8325729598.813925,9410325598.69628,6430359905.242656
2025-04-18,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6775637797.57371,181729603.5852602,467569674.529047,1144239576.7794476,12984506452.331736,52188753930.3834,8308945806.839961,9314144371.797878,6377910085.1704035
2025-04-25,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6719353066.873045,229116050.72946453,489375699.1484945,1182717811.2495692,13007472799.695072,52197278681.41995,8292813110.384728,9229423484.65806,6329960303.522387
2025-05-02,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6646062401.414469,286114145.55863404,518459936.3425404,1227232965.3614883,13036563430.401436,52221443111.3622,8278144126.77774,9157680205.219028,6287450475.463568
2025-05-09,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6561211439.310804,350647902.8990126,554304473.7230144,1276487678.2371922,13071413655.480818,52261748995.28094,8265751473.348506,9100431801.422993,6251320516.158914
2025-05-16,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6470245818.67488,420641337.5768442,596391398.9017459,1329184588.998668,13111658785.963203,52318698108.24694,8256447767.426538,9059195541.212162,6222510340.773389
2025-05-23,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6378611177.619517,494018464.41837245,644202799.4905646,1384026336.7679024,13156934132.878582,52392792225.33102,8251045626.341351,9035488692.52874,6201959864.471958
2025-05-30,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6291753154.257544,568703298.2498413,697220763.1013,1439715560.6668825,13206875007.256945,52484533121.60394,8250357667.422451,9030828523.314932,6190609002.419588
2025-06-06,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6215117386.701778,642619853.8974946,754927377.3457817,1494954899.8175952,13261116720.128277,52594422572.13651,8255196507.999355,9046732301.512947,6189397669.781241
2025-06-13,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6154149513.06505,713692146.1875762,816804729.8358394,1548446993.342028,13319294582.522573,52722962351.99952,8266374765.401574,9084717295.064993,6199265781.721885
2025-06-20,CEG,6788000000.0,118000000.0,451000000.0,1078000000.0,12956000000.0,52252000000.0,8358000000.0,9631000000.0,6545000000.0,6114295171.460184,779844189.94633,882334908.1833022,1598894480.362167,13381043905.469816,52870654236.26375,8284705056.958618,9146300771.913275,6221153253.406482
2025-06-27,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0
2025-07-04,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6118044499.11222,889506322.5507721,1022131784.4931238,1685707427.3075066,13513747932.785812,53224931268.10539,8345732021.14351,9345499662.310783,6304317390.4538
2025-07-11,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6162548618.484138,931400829.3046021,1094460807.2513108,1720925581.0566363,13583671793.070755,53429099064.782455,8388012784.160059,9481154102.004875,6364902608.864832
2025-07-18,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6229967170.117939,965143923.3433883,1166567305.4585598,1750804515.9493322,13655105425.741028,53647584264.06003,8436613762.108831,9636485077.284935,6436124293.116446
2025-07-25,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6315754966.015815,991196007.7490288,1237031516.2988691,1775494286.6875374,13727382675.682838,53877467739.96698,8490306428.04902,9808014346.35362,6516351081.091986
2025-08-01,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6415366818.179953,1010017485.6034216,1304433676.9562376,1795144947.9731944,13799837387.782387,54115830366.53216,8547862255.039807,9992263667.413593,6603951610.674805
2025-08-08,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6524257538.61254,1022068759.9884647,1367354024.614664,1809906554.508246,13871803406.925877,54359753017.78442,8608052716.140387,10185754798.667513,6697294519.748246
2025-08-15,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6637881939.315765,1027810233.9860564,1424372796.458147,1819929160.9946353,13942614577.999506,54606316567.7526,8669649284.409943,10385009498.318035,6794748446.195661
2025-08-22,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6751694832.291816,1027702310.678095,1474070229.6706853,1825362822.1343043,14011604745.889486,54852601890.46558,8731423432.907663,10586549524.567825,6894682027.9003935
2025-08-29,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6861151029.542881,1022205393.146478,1515026561.4362772,1826357592.6291966,14078107755.482016,55095689859.95222,8792146634.692738,10786896635.619534,6995463902.745796
2025-09-05,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,6961705343.071148,1011779884.4731042,1545822028.9389222,1823063527.1812546,14141457451.663296,55332661350.24135,8850590362.824354,10982572589.675827,7095462708.615214
2025-09-12,CEG,6101000000.0,839000000.0,951000000.0,1645000000.0,13446000000.0,53038000000.0,8311000000.0,9233000000.0,6256000000.0,7048812584.878804,996886187.7398714,1565036869.362618,1815630680.4924214,14200987679.319534,55560597235.36185,8905526090.3617,11170099144.939362,7193047083.391995
