WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,71347620721.11508,13547084004.332432,17313919387.219315,20457914668.027203,253880898237.56522,360442540519.0233,29177435891.28421,165429500418.53116,67525326196.83294
2022-11-04,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,72067463913.66508,13504901471.146675,17427520082.1597,20565002544.772167,254039839863.6723,361038509247.7169,29251784974.63208,165361463354.60092,67862543633.43483
2022-11-11,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,72798096197.90857,13479028417.686848,17553693913.0872,20691169000.55392,254229964487.8345,361638097789.0373,29326245035.10092,165315076402.52945,68172971323.65164
2022-11-18,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,73513724517.23804,13467910290.669687,17684953278.36825,20828431482.94322,254447820195.73615,362233299329.5104,29398773539.145847,165280797051.95865,68453087216.8121
2022-11-25,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,74188555815.04597,13469992536.811928,17813810576.3693,20968807439.51082,254689955073.06165,362816107055.6618,29467327953.22198,165249082792.53058,68699369262.24492
2022-12-02,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,74796797034.72488,13483720602.830313,17932778205.456783,21104314317.827488,254952917205.49536,363378514154.0175,29529865743.784447,165210391113.88718,68908295409.27885
2022-12-09,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,75312655119.66724,13507539935.441574,18034368563.997154,21226969565.463978,255233254678.72165,363912513811.10345,29584344377.288364,165155179505.67044,69076343607.24258
2022-12-16,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,75710337013.26555,13539895981.36245,18111094050.356853,21328790629.991055,255527515578.42496,364410099213.4452,29628721320.188843,165073905457.52234,69199991805.46487
2022-12-23,GOOGL,69092000000.0,13910000000.0,17135000000.0,20380000000.0,253626000000.0,358255000000.0,28922000000.0,166109000000.0,65979000000.0,75964049658.9123,13579234187.30968,18155467062.90232,21401794958.979477,255832247990.2896,364863263547.5688,29660954038.94102,164957026459.08487,69275717953.27443
2022-12-30,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0
2023-01-06,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,75945421769.1961,13673120638.551281,18120040206.500973,21432150615.74725,256460061186.8606,365607684307.78046,29681466533.370865,164581809562.21735,69271829449.65697
2023-01-13,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,75675655856.2681,13727450411.685925,18042274813.194862,21389901329.411263,256780687104.6565,365903222410.0148,29669560423.258453,164325542596.9172,69200252025.0075
2023-01-20,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,75267069940.25836,13788325400.527468,17936225897.355938,21319634079.305965,257106874800.7927,366162902796.3235,29645138317.417583,164037812547.58743,69096827003.50038
2023-01-27,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,74748031700.20932,13857081686.199442,17811415536.258465,21229730803.745247,257439621322.67438,366399013956.32697,29610056863.60305,163730232857.71594,68973113662.58447
2023-02-03,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,74146908815.16342,13935055349.825384,17677365807.176704,21128573441.043026,257779923717.70667,366623844379.6458,29566172709.569664,163414416970.79068,68840671279.70857
2023-02-10,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,73492068964.16309,14023582472.52883,17543598787.384914,21024543929.51321,258128779033.29462,366849682555.9002,29515342503.072216,163101978330.29953,68711059132.32147
2023-02-17,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,72811879826.25073,14123999135.433315,17419636554.157375,20926024207.4697,258487184316.8434,367088816974.71094,29459422891.86552,162804530379.73032,68595836497.87203
2023-02-24,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,72134709080.46877,14237641419.662374,17315001184.768337,20841396213.22641,258856136615.75815,367353536125.69824,29400270523.704376,162533686562.57108,68506562653.80908
2023-03-03,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,71488924405.85965,14365845406.33954,17239214756.492073,20779041885.097248,259236632977.44394,367656128498.48254,29339742046.34358,162301060322.3096,68454796877.5814
2023-03-10,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,70902893481.46579,14509947176.588354,17201799346.602837,20747343161.39612,259629670449.3059,368008882582.6845,29279694107.537945,162118265102.43387,68452098446.63784
2023-03-17,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,70404983986.3296,14671282811.532343,17212277032.37491,20754681980.436928,260036246078.74915,368424086867.92444,29221983355.042263,161996914346.4318,68510026638.4272
2023-03-24,GOOGL,76048000000.0,13624000000.0,18160000000.0,21438000000.0,256144000000.0,365264000000.0,29679000000.0,164795000000.0,69300000000.0,70023563599.49353,14851188392.295048,17280169891.082542,20809440280.533585,260457356913.1788,368914029843.82275,29168466436.61135,161948621497.79117,68640140730.398315
2023-03-31,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0
2023-04-07,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,69715378238.38933,15271279971.454344,17622760248.26099,21091794061.470272,261346582285.7231,370163891038.5422,29081083248.767265,162114632285.9667,69160066112.97946
2023-04-14,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,69795652851.19362,15509495666.199642,17895326772.436977,21318459324.85926,261813150313.2799,370928017511.3981,29048785609.689186,162333976746.2821,69554410288.27756
2023-04-21,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,70006495746.44281,15762340699.461071,18221046520.95885,21590683634.40203,262291160524.70728,371775299182.9819,29023819065.346054,162636460760.95743,70030006133.13344
2023-04-28,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,70326578832.16689,16026508686.463797,18588266442.257526,21899154834.333637,262778069362.04224,372697655817.70795,29005895598.31815,163015511710.00412,70579827254.78639
2023-05-05,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,70734574016.39584,16298693242.43299,18985333484.763893,22234560768.889133,263271333267.32175,373687007179.9905,28994727191.185764,163464556973.43338,71196847260.47559
2023-05-12,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,71209153207.15962,16575587982.593826,19400594596.908863,22587589282.303574,263768408682.58282,374735273034.2438,28990025826.529194,163977023931.25656,71874039757.44025
2023-05-19,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,71728988312.48824,16853886522.171473,19822396727.123325,22948928218.812023,264266752049.86243,375834373144.8822,28991503486.92872,164546339963.485,72604378352.91957
2023-05-26,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,72272751240.41165,17130282476.391102,20239086823.838184,23309265422.649536,264763819811.1975,376976227276.32,28998872154.96462,165165932450.13004,73380836654.15282
2023-06-02,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,72819113898.95985,17401469460.477886,20639011835.48435,23659288738.051163,265257068408.62512,378152755192.9715,29011843813.2172,165829228771.2029,74196388268.37917
2023-06-09,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,73346748196.16281,17664141089.656998,21010518710.49271,23989686009.25197,265743954284.1822,379355876659.251,29030130444.266743,166529656306.7151,75044006802.83784
2023-06-16,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,73834326040.0505,17914990979.153606,21341954397.29417,24291145080.487,266221933879.90567,380577511439.5727,29053444030.693527,167260642436.67773,75916665864.76805
2023-06-23,GOOGL,69787000000.0,15051000000.0,17415000000.0,20920000000.0,260894000000.0,369491000000.0,29121000000.0,161985000000.0,68854000000.0,74260519338.65291,18150712744.192883,21621665844.319633,24554353795.99133,266688463637.83264,381809579298.3509,29081496555.07785,168015614541.1023,76807339061.40906
2023-06-30,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0
2023-07-07,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,74850201371.92107,18564310226.655464,21982836870.550648,24931263944.015728,267578186820.9068,384273185766.54407,29150318359.58921,169570719555.1811,78614195128.92125
2023-07-14,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75011602561.44263,18740156363.661156,22062188693.324875,25041295508.611855,268003417604.90027,385491518650.44653,29188423674.170506,170354667395.6512,79513762261.11761
2023-07-21,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75107444115.39053,18896815215.374268,22085600763.460445,25105736981.62938,268421273268.78964,386693873161.7808,29225939995.61787,171130231072.2149,80398112050.67493
2023-07-28,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75156966580.59058,19035563586.152023,22062618376.09513,25130230650.909283,268836334729.38428,387875123810.6201,29260491375.80528,171887798135.6768,81257655151.67917
2023-08-04,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75179410503.86864,19157678280.351627,22002786826.36672,25120418804.29257,269253182903.49335,389030145107.03784,29289701866.6067,172617756136.84134,82082802218.21614
2023-08-11,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75194016432.05048,19264436102.330284,21915651409.412956,25081943729.620235,269676398707.92615,390153811561.1073,29311195519.896122,173310492626.51315,82863963904.37183
2023-08-18,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75220024911.96199,19357113856.4452,21810757420.371635,25020447714.733273,270110563059.49207,391240997682.90173,29322596387.547516,173956395155.49664,83591550864.2321
2023-08-25,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75276676490.42896,19436988347.0536,21697650154.380512,24941573047.472675,270560256875.0002,392286577982.49457,29321528521.43486,174545851274.59656,84255973751.88281
2023-09-01,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75383211714.27725,19505336378.512676,21585874906.577374,24850962015.679436,271030061071.25995,393285426969.95905,29305615973.432133,175069248534.6173,84847643221.40993
2023-09-08,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75558871130.33266,19563434755.17965,21484976972.09997,24754256907.194553,271524556565.0805,394232419155.36847,29272482795.413303,175516974486.3635,85356969926.89929
2023-09-15,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,75822895285.42104,19612560281.411716,21404501646.0861,24657100009.859028,272048324273.2712,395122429048.79626,29219753039.252354,175879416680.63965,85774364522.43684
2023-09-22,GOOGL,74604000000.0,18368000000.0,21838000000.0,24770000000.0,267141000000.0,383044000000.0,29114000000.0,168788000000.0,77709000000.0,76194524726.36821,19653989761.5661,21353994223.673515,24565133611.513844,272605945112.6413,395950331160.3157,29145050756.82326,176146962668.25027,86090237662.10843
2023-09-29,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0
2023-10-06,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,77329750730.00284,19719116354.513683,21378587308.225536,24418914386.408546,273839634472.52493,397401241179.76044,28921435301.951912,176362095319.4355,86382399161.04872
2023-10-13,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,78084962847.50555,19746858396.679638,21457916633.598988,24373383674.83077,274516252548.8669,398025584718.85944,28775033121.02979,176309531641.07208,86359530653.59703
2023-10-20,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,78931011360.49754,19774994251.513397,21575671499.39145,24350487692.608,275227822868.0449,398590491738.39746,28611680396.87978,176161771072.16733,86236826956.8386
2023-10-27,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,79840271276.96826,19806292044.03052,21726535428.874,24353306267.081577,275970314069.078,399102423359.47485,28436264069.14805,175928275719.97873,86024720549.96718
2023-11-03,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,80785117604.90706,19843519899.246536,21905191945.317722,24384919225.59284,276739694790.9852,399567840703.1919,28253671077.480736,175618507691.76382,85733643912.1764
2023-11-10,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,81737925352.30342,19889445942.176987,22106324571.993706,24448406395.48312,277531933672.7857,399993204890.649,28068788361.524002,175241929094.78012,85374029522.66005
2023-11-17,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,82671069527.14673,19946838297.83742,22324616832.173035,24546847604.09376,278342999353.49854,400384977042.9464,27886502860.924004,174808002036.2852,84956309860.6118
2023-11-24,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,83556925137.4264,20018465091.24338,22554752249.12679,24683322678.766098,279168860472.1425,400749618281.1847,27711701515.32689,174326188623.5365,84490917405.22534
2023-12-01,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,84367867191.13188,20107094447.410404,22791414346.126064,24860911446.84146,280005485667.737,401093589726.4641,27549271264.378815,173805950963.79156,83988284635.69443
2023-12-08,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,85076270696.25256,20215494491.35404,23029286646.441936,25082693735.661198,280848843579.30096,401423352499.88495,27404099047.725937,173256751164.30795,83458844031.2127
2023-12-15,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,85654510660.77786,20346433348.089817,23263052673.345493,25351749372.566643,281694902845.8534,401745367722.54767,27281071805.014404,172688051332.3431,82913028070.97395
2023-12-22,GOOGL,76693000000.0,19689000000.0,21343000000.0,24484000000.0,273202000000.0,396711000000.0,29046000000.0,176310000000.0,86295000000.0,86074962092.6972,20502679142.633293,23487395950.10782,25671158184.89913,282539632106.4134,402066096515.55255,27185076475.890373,172109313575.15463,82361269234.1718
2023-12-29,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0
2024-01-05,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,86341382872.38252,20900691355.74497,23887827551.531284,26470927395.193043,284209373604.87866,402728315149.37103,27092201242.798862,170958306995.93454,81280352059.38268
2024-01-12,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,86188403126.36856,21139157887.58116,24060958154.16356,26942883947.731884,285028713756.30035,403075382346.66907,27095926772.980247,170397368079.20477,80764253950.16563
2024-01-19,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,85879736660.18867,21396331583.761024,24218750562.596886,27448385984.852596,285835379728.7622,403432317827.2783,27127895085.046886,169849051047.85498,80268333421.92511
2024-01-26,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,85444059372.07353,21666144432.53701,24363563531.53132,27975949833.79126,286627730796.76166,403798237826.58295,27183824673.501488,169315223699.9294,79795218224.23735
2024-02-02,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,84910047160.25368,21942528422.161556,24497755815.66691,28514091821.78396,287404126234.79596,404172258579.9671,27259434032.84678,168797753833.47244,79347536106.67856
2024-02-09,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,84306375922.95978,22219415540.88712,24623686169.703712,29051328276.066765,288162925317.3624,404553496322.8149,27350441657.58547,168298509246.52832,78927914818.82501
2024-02-16,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,83661721558.42241,22490737776.96614,24743713348.34179,29576175523.87575,288902487318.9583,404941067290.51044,27452566042.220284,167819357737.14133,78538982110.25291
2024-02-23,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,83004759964.87221,22750427118.651073,24860196106.28119,30077149892.447014,289621171514.0809,405334087718.4379,27561525681.253937,167362167103.35574,78183365730.5385
2024-03-01,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,82364167040.53976,22992415554.194355,24975493198.22197,30542767709.016613,290317337177.2275,405731673841.9816,27673039069.189156,166928805143.21597,77863693429.25803
2024-03-08,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,81768618683.65573,23210635071.848446,25091963378.86419,30961545300.820637,290989343582.89545,406132941896.5255,27782824700.52865,166521139654.7662,77582592955.98769
2024-03-15,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,81246790792.45068,23399017659.865784,25211965402.907894,31321998995.095154,291635550005.582,406537008117.4537,27886601069.775143,166141038436.05075,77342692060.30374
2024-03-22,GOOGL,86310000000.0,20687000000.0,23697000000.0,26044000000.0,283379000000.0,402392000000.0,27121000000.0,171530000000.0,81814000000.0,80827359265.15523,23551495306.49882,25337858025.05315,31612645119.07625,292254315719.7844,406942988740.1505,27980086671.43135,165790369285.11392,77146618491.78244
2024-03-29,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0
2024-04-05,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,80402640402.22394,23726785496.061287,25616015093.751293,31942860784.753735,293404617125.2567,407758267453.5248,28119965461.94595,165183422714.12262,76895298199.96404
2024-04-12,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,80408213905.09938,23751392620.132725,25768587117.521015,31985147898.829773,293942801392.7048,408172453941.8016,28163231111.582664,164922626902.3728,76838310168.40768
2024-04-19,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,80537905448.907,23743683965.103855,25927664893.825928,31963062587.371693,294466842104.0251,408598331627.0455,28189950915.18574,164682226375.0109,76821666847.49553
2024-04-26,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,80773899973.92746,23711522123.86424,26091197245.182808,31890806095.523056,294985028560.89856,409041672671.47144,28201278839.03079,164455834942.29718,76840999179.39204
2024-05-03,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,81098382420.44142,23662769689.303417,26257132994.108418,31782579668.427452,295505650065.0061,409508249237.29486,28198368849.393417,164237066414.49207,76891938106.2618
2024-05-10,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,81493537728.72957,23605289254.310947,26423420963.119534,31652584551.22843,296036995918.0286,410003833486.73065,28182374912.549236,164019534601.8558,76970114570.26929
2024-05-17,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,81941550839.07257,23546943411.776394,26588009974.732914,31515021989.06958,296587355421.647,410534197581.994,28154450994.77384,163796853314.64883,77071159513.57912
2024-05-24,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,82424606691.7511,23495594754.58929,26748848851.46534,31384093227.094463,297165017877.54205,411105113685.3001,28115751062.342842,163562636363.13144,77190703878.35574
2024-05-31,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,82924890227.0458,23459105875.639202,26903886415.833576,31273999510.446663,297778272587.3948,411722353958.86395,28067429081.531845,163310497557.56393,77324378606.76375
2024-06-07,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,83424586385.2374,23445339367.815678,27051071490.35439,31198942084.269745,298435408852.88605,412391690564.90076,28010639018.616455,163034050708.20673,77467814640.96764
2024-06-14,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,83905880106.6065,23462157824.008263,27188352897.54455,31173122193.70728,299144715975.6968,413118895665.6256,27946534839.87228,162726909625.3201,77616642923.13196
2024-06-21,GOOGL,80539000000.0,23662000000.0,25472000000.0,31822000000.0,292844000000.0,407350000000.0,28059000000.0,165471000000.0,76997000000.0,84350956331.4338,23517423837.106518,27313679459.920834,31210741083.90284,299914483257.5078,413909741423.25366,27876270511.57493,162382688119.1644,77766494395.42123
2024-06-28,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0
2024-07-05,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,85066414644.8027,23771822099.245193,27521108432.134453,31528272615.54168,301665113287.81323,415703336019.6886,27721890937.637638,161560848756.58716,78053282632.79579
2024-07-12,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,85332478167.20749,23969118696.06637,27604179038.019108,31807622317.668186,302641901337.4233,416704983952.57886,27640165621.83612,161090796591.6863,78190433004.788
2024-07-19,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,85553687060.79688,24201191545.354733,27677231191.184513,32149284921.91917,303671000148.26447,417768070730.539,27557060016.158264,160598795386.55753,78329033780.71909
2024-07-26,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,85743537819.15337,24458342402.001503,27743284265.161217,32538496243.8343,304740045719.7715,418885723285.4374,27473810084.16688,160098797022.46124,78473667625.33148
2024-08-02,GOOGL,84742000000.0,23619000000.0,27425000000.0,31326000000.0,300753000000.0,414770000000.0,27801000000.0,161995000000.0,77913000000.0,85915526935.85954,24730873020.89788,27805357633.479763,32960492098.953224,305836674051.37885,420051068549.1421,27391651789.424786,159604753380.65768,78628917203.36757
