WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-04,CVX,0.5343182081441427,260269999936.97385,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02632650709516755,0.08118876553239719,0.01942213855313368,0.060033811056916665
2022-02-11,CVX,0.5230398530981522,265882225180.84695,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02577080884342467,0.07947503818890933,0.019012177277220037,0.058766621158568365
2022-02-18,CVX,0.5441700024584527,255558004615.69495,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02681191696696785,0.08268572933873287,0.019780245223003867,0.061140718419275056
2022-02-25,CVX,0.5171901852561549,268889480049.05127,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02548258860387564,0.07858619086230241,0.0187995454455037,0.0581093763770515
2022-03-04,CVX,0.45763103387809584,303884548260.43286,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02254803687526669,0.06953627659241979,0.016634606889152526,0.05141755344075336
2022-03-11,CVX,0.42482834010853215,327348688565.5325,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.020931808311271994,0.0645519616791431,0.015442249126310556,0.047731976775193356
2022-03-18,CVX,0.44891586378270715,309784107044.41907,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.02211862985927006,0.06821202095099761,0.016317815811239075,0.050438352532267174
2022-03-25,CVX,0.42881791848396716,324303145940.48267,0.05722337027991734,0.20167825161249922,0.10810928675781165,0.10398056630207062,0.021103387813889412,0.06523055085895589,0.036349385547973276,0.11235591477489268,-0.0010634305016889779,-0.0108794121944601,-0.03363182833406392,-0.0183814473876469,-0.05661803076794623,1.8710187932739861,1.867968,0.1309578975932536,31.98709677419355,22.724719101123597,0.21051845769101563,0.02900202475629866,0.021128379683549244,0.06515817149636298,0.015587267848853099,0.048180229503131486
2022-04-01,CVX,0.4639151079543658,315184820440.0,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.019337860216400465,0.07860784654988316,0.019858189843224038,0.06506341254433541
2022-04-08,CVX,0.4483266220103032,326143915666.5554,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.01868806900028586,0.07596646391322108,0.019190914499227104,0.06287715028529321
2022-04-15,CVX,0.44398940043421137,329329934131.31305,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.018507276042419373,0.07523154573043189,0.01900525689081261,0.06226886132926892
2022-04-22,CVX,0.47334042273432064,308908753567.55804,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.019730745502059815,0.0802049139555429,0.0202616466115492,0.0663852990993832
2022-04-29,CVX,0.4862714015762947,300694220400.4128,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.02026976106119941,0.08239599672719879,0.020815165624618066,0.06819884989040464
2022-05-06,CVX,0.4463304148157169,327602590247.79126,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.018604859001236464,0.07562821765621569,0.019105465543681546,0.06259718515805679
2022-05-13,CVX,0.45382821117845146,322190195317.11017,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.018917397514226345,0.0768986777378953,0.019426413624535305,0.06364874008601143
2022-05-20,CVX,0.4539633909524574,322094254545.9865,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.01892303235458612,0.07692158320216992,0.0194322000832411,0.06366769885077893
2022-05-27,CVX,0.4273285849013345,342169948761.4674,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.017812785786892497,0.07240846278196038,0.018292079776892557,0.05993220642031245
2022-06-03,CVX,0.42896473522734013,340864849700.30865,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.017880987157692492,0.07268569939606057,0.01836211626250981,0.060161674100541414
2022-06-10,CVX,0.4343451667366083,336642401476.67816,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.01810526532981095,0.07359738372623398,0.018592429154928095,0.06091627171754441
2022-06-17,CVX,0.513439392691335,284783368945.5586,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.021402232941366627,0.086999462404479,0.02197810926661423,0.07200912074300335
2022-06-24,CVX,0.5262425733661514,277854752542.53723,0.06122916064373133,0.21817480967524333,0.1375348854991016,0.12223202370450793,0.025131701519385822,0.0823415566477145,0.04280565453190078,0.1402485313126201,0.03063585011069958,-0.007869968841347852,-0.033206450162217724,-0.007211461244418746,-0.05034772413350037,1.2869467966128774,1.6114497488662407,0.1177805081751309,52.904411764705884,33.255384615384614,0.374034547960132,0.05423050978124699,0.021935921355409987,0.089168890484272,0.02252615779548993,0.07380474802877647
2022-07-01,CVX,0.544540052120067,281988440340.0,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03758310087896421,0.10715687481219678,0.04121445540812625,0.10300776856305655
2022-07-08,CVX,0.5588047745141949,274790064443.337,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03856762442073431,0.10996394669950262,0.04229410558763674,0.10570615083497543
2022-07-15,CVX,0.5795900005986182,264935557620.74008,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.040002180512029355,0.11405415064464909,0.04386727136354078,0.10963798238657452
2022-07-22,CVX,0.5533016068661432,277523141256.9318,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03818780643661113,0.10888101029393078,0.041877588828674706,0.10466514564674877
2022-07-29,CVX,0.487120287211457,315228094643.78314,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03362009979464567,0.0958575727019068,0.03686854121658539,0.09214597459285458
2022-08-05,CVX,0.5192694634327005,295711592561.0389,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03583897373861807,0.1021840224060976,0.03930180720798446,0.09822746463348171
2022-08-12,CVX,0.4990963841014738,307664020200.1146,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.034446666831912026,0.09821427926588844,0.03777497281755818,0.09441142965338259
2022-08-19,CVX,0.5059328987867044,303506651510.9875,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.034918509848922814,0.09955959729240428,0.03829240625251754,0.09570465706564077
2022-08-26,CVX,0.4882232314848314,314515963390.34674,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03369622287453432,0.09607461470086842,0.03695201946101508,0.09235461274170582
2022-09-02,CVX,0.5054200630980293,303814611273.5878,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03488311492187057,0.09945867933517298,0.038253591396676716,0.09560764664423237
2022-09-09,CVX,0.4987220068517325,307894975337.7352,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.03442082803844029,0.09814060774085208,0.037746637428076345,0.09434061068433433
2022-09-16,CVX,0.5099428673767037,301120007403.8235,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.035195270122942456,0.10034869572607588,0.038595907658882544,0.09646320166645683
2022-09-23,CVX,0.5510848773252369,278639473369.8638,0.08136902177284287,0.24951150673035172,0.1947163923392278,0.15067030892920394,0.045057688728987036,0.11261320637677563,0.07568672909855816,0.18916472381051616,0.06231312241048409,-0.012344147385397929,-0.03743951988090069,-0.00837417033682774,-0.041975528813349046,1.1858544140423335,1.372740730540159,0.1017112772160536,98.67441860465117,52.27777777777778,0.30748191508397027,0.04678292289560201,0.038034812052391086,0.10844479295971896,0.041709811820427364,0.10424581861538063
2022-09-30,CVX,0.5716042921267168,277604633460.0,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.04420675493432739,0.1290216216984032,0.040456817525051404,0.12307791687102052
2022-10-07,CVX,0.5131687073025891,309216048722.2277,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.039687461406713975,0.11583163340973553,0.03632088323490911,0.1104955584976529
2022-10-14,CVX,0.5128162102922748,309428596084.281,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.039660199979246254,0.11575206833903709,0.0362959343193379,0.11041965879163192
2022-10-21,CVX,0.4741751050612196,334644308202.3743,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03667177268282888,0.10703005884785545,0.033561007089378356,0.10209945055852464
2022-10-28,CVX,0.45628619598106257,347764191416.79614,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.035288279537935466,0.10299220242912603,0.03229487186200727,0.09824760813010439
2022-11-04,CVX,0.4477286469470196,354411094938.88794,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03462645547853431,0.10106060592199018,0.0316891885169018,0.0964049954640712
2022-11-11,CVX,0.44042896410074617,360285115044.5743,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.034061912323193576,0.099412932992163,0.03117253400438291,0.09483322672315474
2022-11-18,CVX,0.4487807264767502,353580246740.43274,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03470782124604663,0.10129807965854401,0.03176365225019147,0.09663152937692919
2022-11-25,CVX,0.4470462110369269,354952119227.09424,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03457367722362722,0.10090656756182008,0.03164088729616666,0.09625805326757424
2022-12-02,CVX,0.45363966280155804,349793047239.37604,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03508360185215982,0.10239483112278425,0.032107556421252195,0.09767775623229666
2022-12-09,CVX,0.4888237357333731,324615988137.1868,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03780466905041565,0.11033652472121393,0.03459780297467553,0.10525359578272095
2022-12-16,CVX,0.48673771342487226,326007201873.60657,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.03764334017614086,0.10986567104700436,0.03445015918499333,0.10480443316478202
2022-12-23,CVX,0.46292215574216067,342779013775.2273,0.07914220262960325,0.27143049646755346,0.1890942873338792,0.16247605205787144,0.043240225614568695,0.13154561379867943,0.0707776657423746,0.21532014116460801,0.08246370046843483,-0.011530983502415925,-0.041369087724026414,-0.015538914663021926,-0.04772171636475639,1.3593624788531742,1.3627769485175754,0.09101969314878626,93.8203125,67.31934306569343,0.41113792262017734,0.056288139834831656,0.035801491651549,0.10449006082818861,0.03276454960385812,0.09967646392262669
2022-12-30,CVX,0.4644684453548097,342933952980.0,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.025261424028507402,0.10972375197329753,0.018525433089357904,0.10341641500300301
2023-01-06,CVX,0.472176285460525,337335874131.51935,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.0256806366127028,0.11154461439025523,0.018832862103255327,0.10513260734959078
2023-01-13,CVX,0.46951703623799274,339246476073.0467,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.02553600585709453,0.11091640637085917,0.018726797323112266,0.10454051110722123
2023-01-20,CVX,0.4608482400272559,345627879560.9149,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.025064528969727388,0.1088685323874988,0.018381040349149034,0.10261035667913906
2023-01-27,CVX,0.46457199902979873,342857512576.3946,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.025267056086658544,0.10974821498658523,0.01852956335201913,0.10343947178960468
2023-02-03,CVX,0.4919884645002408,323751493161.1207,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.02675817774742649,0.11622494658665174,0.0196230755199585,0.10954389631911353
2023-02-10,CVX,0.48477899177975775,328566218216.7419,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.026366070276541236,0.11452181604128982,0.019335524006333427,0.10793866817009523
2023-02-17,CVX,0.511927790504003,311141537839.1232,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.02784263412774939,0.12093531535945445,0.020418360223201183,0.11398349524883206
2023-02-24,CVX,0.5133147092440216,310300868320.29565,0.05853501429907376,0.27891148543512256,0.14703886433248353,0.16948289686361187,0.024651835985549594,0.13761645887415652,0.03988523499202672,0.22265541618010823,0.07587200200388253,-0.014881125610669399,-0.04646325894710701,-0.02384472408802176,-0.05485644661226422,1.967259562411459,1.3986183561257577,0.0905633873865484,65.17886178861788,77.42248062015504,0.5167797006548176,0.06260937724332484,0.027918065608047108,0.12126295425367616,0.020473677803061672,0.11429230021809889
