WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,19018603962.31505,2274652136.012719,2808685227.557992,3662336878.5513153,20333779094.944935,41035800503.64985,9856759655.69274,14009652486.58149,6835014176.322065
2022-11-11,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18981735355.920273,2234790618.7305975,2827265839.4958143,3675633564.2629757,20356631112.50638,41042673434.87867,9850003706.947508,13918027922.684855,6807957742.633452
2022-11-18,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18875771714.043274,2184615281.6770616,2828000372.7042413,3669148735.398863,20381430523.988472,41080262417.99708,9852539023.60706,13840600528.88659,6806441218.304413
2022-11-25,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18695040119.38665,2123448218.867179,2809217808.618317,3641065008.7960644,20408511485.36953,41151473767.17671,9865115864.652374,13779328970.576647,6832939243.176353
2022-12-02,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18433867654.652985,2050611524.3160195,2769247128.673088,3589565001.2916737,20438208152.627857,41259213796.589195,9888484489.06445,13736171913.144976,6889926457.090681
2022-12-09,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,18086581402.544895,1965427292.038653,2706417314.3035975,3512831329.7227798,20470854681.74176,41406388820.40613,9923395155.82426,13713088021.98153,6979877499.888803
2022-12-16,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,17647508445.76497,1867217616.0501478,2619057346.944889,3409046610.9264765,20506785228.689545,41595905152.799164,9970598123.912798,13712035962.47625,7105267011.412126
2022-12-23,CRH,14334113529.0,2001309089.0,1327515914.0,2112174349.0,19874509324.0,42851334459.0,10711877879.0,15853732179.0,8868265064.0,17110975867.015804,1755304590.365574,2505496208.032009,3276393461.739853,20546333949.449524,41830669107.93991,10030843652.31105,13734974400.019089,7268569631.502055
2022-12-30,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0
2023-01-06,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,15727264646.393198,1488382862.1841836,2194347303.3186417,2918587579.2022185,20637180091.33147,42445055857.39569,10192749318.126427,13859445335.25816,7717131154.096733
2023-01-13,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,14895287001.76324,1336374325.0116348,2000983272.5966506,2698051517.474646,20686491154.483192,42815435565.521805,10291625326.500265,13957622608.429663,7997249720.380492
2023-01-20,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,13996251729.651018,1176662768.791552,1789865540.4774783,2457880368.603627,20735447675.506596,43212576724.01778,10397975637.097248,14073079929.59984,8305000722.788878
2023-01-27,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,13051032744.597422,1012926264.8331338,1566888860.6045747,2204508187.3755083,20781729140.453125,43624329932.52309,10508265861.893099,14200503408.854008,8632769185.259497
2023-02-03,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,12080503961.143341,848842884.4455783,1337947986.6213923,1944369028.576635,20823015035.37422,44038545790.67716,10618961612.863544,14334579156.277498,8972940131.729948
2023-02-10,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,11105539293.829662,688090698.938084,1108937672.1713812,1683896946.9933531,20856984846.321316,44443074898.11947,10726528501.984318,14469993281.955635,9317898586.13784
2023-02-17,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,10147012657.197279,534347779.6198493,885752670.8979928,1429525997.4120092,20881318059.345856,44825767854.489456,10827432141.231146,14601431895.973745,9660029572.420773
2023-02-24,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,9225797965.787085,391292197.8000725,674287736.4446782,1187690234.6189485,20893694160.49928,45174475259.426575,10918138142.579756,14723581108.417147,9991718114.51635
2023-03-03,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,8362769134.139959,262602024.78795183,480437622.45488846,964823713.4005169,20891792635.833023,45477047712.57028,10995112118.005873,14831127029.371172,10305349236.362171
2023-03-10,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,7578800076.796799,151955331.892686,310097082.572075,767360488.5430604,20873292971.398525,45721335813.56002,11054819679.48523,14918755768.921146,10593307961.895845
2023-03-17,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,6894764708.298493,63030190.42347324,169160870.43968797,601734614.8329251,20835874653.24723,45895190162.03525,11093726438.99355,14981153437.152391,10847979315.054974
2023-03-24,CRH,16471310749.0,1629010309.0,2364062879.0,3113054499.0,20589835000.0,42113587000.0,10104882000.0,13783862000.0,7472260000.0,6331536943.18593,-495328.31048834324,63523739.701179504,474380147.0564561,20777217167.430576,45986461357.63543,11108298008.506563,15013006144.150234,11061748319.777157
2023-03-31,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0
2023-04-07,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5644664665.122281,-37882054.57289886,-20153931.934851564,358204565.5907423,20588062669.828087,45877377632.50477,11051843327.37012,14965862822.67714,11338303505.338364
2023-04-14,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5524756684.297094,-11868172.90516296,2317020.9678139836,370149064.3192289,20459884827.072014,45681049573.470894,10983020112.19531,14888489261.717604,11398964488.116135
2023-04-21,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5533129371.10945,39295509.890194334,61110042.86473349,421896193.8168452,20315106154.7101,45410192084.955925,10894267777.974504,14783815674.547468,11414472726.33446
2023-04-28,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5652645343.144359,111806011.70015961,150841873.91264376,507777511.71497715,20158366335.72066,45080981429.01737,10791323748.206625,14658778418.59281,11390317997.994482
2023-05-05,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,5866167217.98683,201860350.4117195,266129254.2682817,622124575.6450102,19994305053.082024,44709593867.71274,10679925446.39059,14520313851.279707,11331990081.09735
2023-05-12,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,6156557613.221873,305655543.9118607,401588924.08838403,759268943.2383304,19827561989.7725,44312205663.09957,10565810296.025335,14375358330.034235,11244978753.644201
2023-05-19,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,6506679146.434497,419388610.0875697,551837623.5296879,913542172.1263227,19662776828.770416,43904993077.23538,10454715720.609783,14230848212.282469,11134773793.636187
2023-05-26,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,6899394435.209713,539256566.8258333,711492092.7489295,1079275819.940374,19504589253.05409,43504132372.17769,10352379143.642855,14093719855.450487,11006864979.07445
2023-06-02,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,7317566097.13253,661456432.013638,875169071.9028463,1250801444.3118682,19357638945.601833,43125799809.984024,10264537988.623482,13970909616.964363,10866742087.960135
2023-06-09,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,7744056749.787956,782185223.5379703,1037485301.148175,1422450602.8721926,19226565589.391983,42786171652.7119,10196929679.050583,13869353854.250175,10719894898.294386
2023-06-16,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,8161729010.761004,897639959.285817,1193057520.641652,1588554853.2527328,19116008867.402843,42501424162.41884,10155291638.423084,13795988924.734003,10571813188.078354
2023-06-23,CRH,5909990696.0,-34943153.0,-919556.0,391731140.0,20695000000.0,45983000000.0,11095000000.0,15009000000.0,11227000000.0,8553445497.636684,1004017657.1441646,1336502470.540015,1743445753.084873,19030608462.612747,42287733601.16236,10145361290.239918,13757751185.841919,10427986735.313175
2023-06-30,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0
2023-07-07,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9194052706.608805,1175159458.9426417,1566673908.2464359,1998086433.0215209,18952311057.995228,42133260256.20837,10241574754.104069,13812207162.745163,10173937094.9276
2023-07-14,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9430215186.912289,1237294287.8707378,1649812192.7765174,2093535536.7409284,18959547752.838215,42195021649.94053,10347201746.56009,13905600312.057684,10067963748.035257
2023-07-21,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9614965409.532482,1285093528.8852675,1713646801.1555314,2169169937.141737,18992208154.221054,42332928327.56862,10483502792.277836,14035519519.028677,9974745340.049885
2023-07-28,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9752712515.091412,1319730889.0872111,1759972789.9487646,2226357400.2074604,19045786273.835827,42533348204.464806,10644223648.167076,14195727859.749258,9893041933.698395
2023-08-04,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9847865644.211113,1342380075.5775483,1790585215.7215033,2266465691.921613,19115776123.374622,42782649196.00124,10823110071.137583,14379988410.310543,9821613591.707695
2023-08-11,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9904833937.513613,1354214795.457259,1807279135.0390334,2290862578.2677093,19197671714.52952,43067199217.55007,11013907818.09913,14582064246.80365,9759220376.8047
2023-08-18,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9928026535.620943,1356408755.827323,1811849604.4666429,2300915825.229263,19286967058.99261,43373366184.48346,11210362645.961493,14795718445.319687,9704622351.716322
2023-08-25,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9921852579.155132,1350135663.7887204,1806091680.5696175,2297993198.7897897,19379156168.45598,43687518012.17355,11406220311.63444,15014714081.949776,9656579579.169468
2023-09-01,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9890721208.738209,1336569226.4424305,1791800419.9132438,2283462464.9328012,19469733054.61171,43996022615.9925,11595226572.027746,15232814232.785028,9613852121.891054
2023-09-08,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9839041564.992203,1316883150.8894339,1770770879.062809,2258691389.641815,19554191729.151894,44285247911.31248,11771127184.051182,15443781973.916563,9575200042.607988
2023-09-15,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9771222788.539148,1292251144.23071,1744798114.5835986,2225047738.9003425,19628026203.768612,44541561813.505615,11927667904.614521,15641380381.435492,9539383404.047182
2023-09-22,CRH,8902068828.0,1097515335.0,1462436891.0,1881454860.0,18975004058.0,42161276231.0,10172876058.0,13761576995.0,10293905318.0,9691674020.001068,1263846913.5672386,1715677183.0409,2183899278.6918993,19686730490.153954,44751332237.94406,12058594490.627537,15819372531.432932,9505162268.935549
2023-09-29,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0
2023-10-06,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9514147596.355112,1200190921.496005,1654728539.124802,2084371589.9672341,19741886781.101334,44980341045.30307,12220469655.127577,16092766260.72318,9436819663.760523
2023-10-13,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9419735385.674149,1165932451.486391,1623835904.4736807,2027603470.3724966,19736300225.66251,44994075640.51299,12250197958.349485,16182749377.17046,9401855741.909426
2023-10-20,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9320724071.761993,1129888340.2683265,1591665258.2036276,1966552759.1537592,19711506361.99057,44950259182.547005,12251871576.49085,16242289310.405186,9366802419.932089
2023-10-27,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9216269958.423534,1091878172.1389802,1557356621.471634,1901462799.2489922,19669972618.392563,44857019968.3223,12230524477.376785,16272204521.490715,9332057183.313898
2023-11-03,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,9105529349.463663,1051721531.3955206,1520050015.4346914,1832576933.5961676,19614166423.17553,44722486294.75611,12191190628.832407,16273313471.490404,9298017517.540236
2023-11-10,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8987658548.687258,1009238002.3351163,1478885461.2497926,1760138505.1332552,19546555204.646523,44554786458.76567,12138903998.682829,16246434621.467602,9265080908.096487
2023-11-17,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8861813859.899206,964247169.254936,1433002980.0739279,1684390856.798227,19469606391.112587,44362048757.26819,12078698554.753168,16192386432.485664,9233644840.46803
2023-11-24,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8727151586.9044,916568616.4521484,1381542593.0640898,1605577331.529054,19385787410.880764,44152401487.18091,12015608264.868544,16111987365.607943,9204106800.140255
2023-12-01,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8582828033.507721,866021928.2239219,1323644321.3772695,1523941272.2637067,19297565692.258106,43933972945.42102,11954667096.854069,16006055881.897799,9176864272.598545
2023-12-08,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8427999503.514055,812426688.8674252,1258448186.1704588,1439726021.9401567,19207408663.551655,43714891428.90576,11900909018.53486,15875410442.418573,9152314743.32828
2023-12-15,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8261822300.728289,755602482.679827,1185094208.600649,1353174923.4963748,19117783753.06845,43503285234.55235,11859367997.736036,15720869508.233631,9130855697.814846
2023-12-22,CRH,9604804400.0,1232844166.0,1685203141.0,2136613775.0,19725798600.0,44900927100.0,12157652699.0,15971521500.0,9471296700.0,8083452728.955308,695368893.9582957,1102722409.8248324,1264531319.8703325,19031158389.115555,43307282659.27803,11835078002.282711,15543251540.406322,9112884621.543625
2023-12-29,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0
2024-01-05,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,7687783699.306208,564275590.812073,908167068.3089756,1082233644.1213772,18876370389.299026,42992944468.57295,11856996579.236792,15122815915.372578,9088928995.412191
2024-01-12,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,7474928882.873599,494997153.2415047,798353378.0379084,990828309.6625756,18810708861.6706,42880922936.60146,11904930810.437046,14886180584.060205,9083335476.97975
2024-01-19,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,7258770980.340801,425471886.8452503,684261571.4987798,901827945.3497355,18753049097.04288,42797133190.627525,11973567384.568499,14638832870.89359,9082011990.645065
2024-01-26,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,7044598329.346439,357461484.18026423,569121480.0035715,817237945.9089967,18703424775.34404,42739761017.1932,12059597992.59888,14386136640.703444,9084952082.350523
2024-02-02,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6837699267.529137,292727637.8035014,456162934.8642641,739063706.066499,18661869576.502224,42706992202.84048,12159714325.495924,14133455758.32047,9092149298.038511
2024-02-09,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6643362132.527523,233032040.27191645,348615767.3928392,669310620.5483825,18628417180.445606,42697012534.111404,12270608074.227362,13886154088.575382,9103597183.651417
2024-02-16,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6466875261.980221,180136384.1424641,249709808.90127802,609984084.0807873,18603101267.10233,42708007797.548,12388970929.760925,13649595496.298883,9119289285.131628
2024-02-23,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6313526993.525857,135802361.97209904,162674890.70156187,563089491.3898534,18585955516.40057,42738163779.69229,12511494583.06435,13429143846.321686,9139219148.421534
2024-03-01,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6188605664.803055,101791666.3177762,90740844.10567194,530632237.2017205,18577013608.268475,42785666267.086296,12634870725.105366,13230163003.474497,9163380319.463516
2024-03-08,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6097399613.450443,79865989.73645002,37137500.42558944,514617716.2425287,18576309222.634212,42848701046.27205,12755791046.851707,13058016832.588026,9191766344.199968
2024-03-15,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6045197177.106647,71787024.78507549,5094690.973295808,517051323.23841804,18583876039.42594,42925453903.791565,12870947239.271105,12918069198.492981,9224370768.573275
2024-03-22,CRH,7892047092.0,631545507.0,1010472811.0,1174038554.0,18950000000.0,43135012000.0,11833073000.0,15343375000.0,9098799000.0,6037286693.410292,79316464.02060723,-2157752.9392277002,539938452.9155285,18599747738.571815,43014110626.186874,12977030993.331291,12815683966.02007,9261187138.525822
2024-03-29,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0
2024-04-05,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6173427084.34268,147517052.32397825,69401082.81043832,654195142.5149404,18656358283.36848,43220031286.95949,13149588082.03177,12743122704.095108,9347253917.904322
2024-04-12,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6315647533.218345,207329948.7683455,147311835.34145856,744177191.6713287,18696071167.254555,43334581649.53998,13214485589.328363,12772073637.294224,9395435533.011812
2024-04-19,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6498499083.235292,281034744.152675,248211899.14991006,851837741.977112,18742037009.965343,43455608725.4026,13267159003.578348,12836840897.417809,9445691505.061619
2024-04-26,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6714862971.001814,366011493.2965398,367970915.7926422,973783887.9402372,18793196169.807976,43582213152.20852,13309340806.470295,12931187582.286314,9496959493.792889
2024-05-03,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,6957620433.126205,459640251.0195133,502458526.82650423,1106622724.0686512,18848489005.089573,43713495567.61889,13342763479.692774,13048876789.720207,9548177158.944775
2024-05-10,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,7219652706.216762,559301072.1411687,647544373.8083457,1246961344.8703012,18906855874.11726,43848556609.29486,13369159504.934351,13183671617.539934,9598282160.25643
2024-05-17,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,7493841026.881777,662374011.4810791,799098098.2950156,1391406844.8531342,18967237135.198162,43986496914.897575,13390261363.883598,13329335163.565962,9646212157.466997
2024-05-24,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,7773066631.729545,766239123.858818,952989341.8433635,1536566318.5250967,19028573146.6394,44126417122.08818,13407801538.229084,13479630525.618744,9690904810.315628
2024-05-31,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,8050210757.368361,868276464.0939585,1105087746.0102391,1679046860.394136,19089804266.7481,44267417868.52785,13423512509.659376,13628320801.51874,9731297778.541475
2024-06-07,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,8318154640.406521,965866087.0060737,1251262952.352491,1815455564.9681993,19149870853.831383,44408599791.87771,13439126759.863047,13769169089.086405,9766328721.883688
2024-06-14,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,8569779517.452317,1056388047.4147367,1387384602.426969,1942399526.7552323,19207713266.19638,44549063529.79891,13456376770.528658,13895938486.142199,9794935300.081411
2024-06-21,CRH,6078956500.0,104216000.0,18610000.0,585284500.0,18623958000.0,43112857000.0,13070734000.0,12756225000.0,9302209000.0,8797966625.114044,1137222400.1395214,1509322337.790522,2056485840.263184,19262271862.15021,44687909719.95263,13476995023.34479,14002392090.506577,9816055172.873798
2024-06-28,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0
2024-07-05,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9157313357.736364,1259997916.9634752,1695166760.766977,2233359525.387364,19357690444.910255,44957493454.595,13534833963.368948,14131072804.4327,9832039437.658731
2024-07-12,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9284800730.020884,1300595681.588163,1757065512.4219286,2294434835.501905,19398779589.475044,45088480956.36291,13572926301.070623,14150837061.574003,9827503127.886978
2024-07-19,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9381505827.569191,1328819039.5800083,1800764477.450055,2339228374.3339877,19437043233.145805,45218350824.92182,13616130181.910099,14145359821.183018,9816678709.181292
2024-07-26,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9450875161.096924,1345944536.6449556,1828386078.3365564,2369420985.873978,19473770175.373985,45348252379.88986,13663584774.692444,14118415133.01884,9801227820.03823
2024-08-02,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9496355241.319706,1353248718.4889505,1842052737.5666327,2386693514.112241,19510249215.61103,45479334940.88513,13714429248.22274,14073777046.840584,9782812098.954346
2024-08-09,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9521392578.953182,1352008130.8179376,1843886877.625485,2392726803.039142,19547769153.308384,45612747827.525734,13767802771.306055,14015219612.407347,9763093184.42619
2024-08-16,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9529433684.712975,1343499319.3378615,1836010920.9983137,2389201696.645046,19587618787.917496,45749640359.42976,13822844512.747461,13946516879.478235,9743732714.950315
2024-08-23,CRH,8995597200.0,1205749200.0,1612945800.0,2154321600.0,19312487000.0,44824239000.0,13502714000.0,14082293000.0,9828626000.0,9523925069.31473,1328998829.7546678,1820547290.1703186,2377799038.92032,19631086918.88981,45891161856.215324,13878693641.35204,13871442897.812353,9726392329.023281
