WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,21300848294.89003,362420492.3871824,824603293.8757762,2342153211.3622713,95491418754.54982,202710607319.5242,50854511234.555916,27945544779.02016,28040507100.476177
2022-11-11,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,21636376641.858814,462314151.0912311,961060008.0729287,2463236905.3096104,95562728671.72931,202535674169.88293,50492620267.37607,27742495485.55428,27852087644.22774
2022-11-18,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,21979016420.236946,573667554.4066899,1111290403.730138,2600812938.688837,95631809958.87361,202377779885.0347,50126299892.314575,27555030491.598934,27676773602.186268
2022-11-25,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,22316764145.20117,692847798.5632186,1269778050.698573,2750799021.017203,95701332322.21486,202242920351.82596,49765222250.86373,27385908532.554333,27517598848.489544
2022-12-02,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,22637616331.92824,816221979.7904768,1431006518.829401,2909112861.811962,95773965467.98518,202137091457.10312,49419059484.515854,27237888343.820686,27377597257.27537
2022-12-09,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,22929569495.594906,940157194.3181242,1589459377.9737897,3071672170.5903683,95852379102.41673,202066289087.71268,49097483734.763245,27113728660.79822,27259802702.681538
2022-12-16,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,23180620151.377922,1061020538.3758209,1739620197.982907,3234394656.869674,95939242931.74164,202036509130.501,48810167143.09819,27016188218.887142,27167249058.845833
2022-12-23,DIS,20150000000.0,162000000.0,542000000.0,2127000000.0,95008000000.0,203631000000.0,52259000000.0,29098000000.0,29073000000.0,23378764814.454037,1175179108.193226,1875972548.7079213,3393198030.1671343,96037226662.192,202053747472.31464,48566781851.013016,26948025753.487663,27102970199.90606
2022-12-30,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0
2023-01-06,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23571935919.431854,1369412908.2602057,2086564904.004038,3683181700.681658,96276225539.88356,202250653723.62186,48247457512.41017,26909795351.26828,27070091091.523994
2023-01-13,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23564637569.12281,1445597920.3755193,2158044742.0398393,3808977965.7100167,96416537430.50386,202426660146.11816,48172645434.02944,26938798829.912254,27099871139.908543
2023-01-20,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23499783641.685375,1507297721.9820213,2210195777.7209363,3920087053.3791194,96566562709.00797,202642361893.6453,48144018591.5024,26995323115.99559,27154686568.842678
2023-01-27,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23387052829.732044,1554254998.7157917,2245774274.6608586,4015207221.9830036,96722928412.54286,202888101592.3595,48153031811.47366,27075680889.581955,27229883802.01544
2023-02-03,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23236123825.875328,1586212436.2129104,2267536496.473139,4093036729.815714,96882261578.25555,203154221868.4172,48191139920.58785,27176184830.735004,27320809263.115875
2023-02-10,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,23056675322.727726,1602912720.1094575,2278238706.7713075,4152273835.1712894,97041189243.29308,203431065347.97464,48249797745.48957,27293147619.51841,27422809375.83301
2023-02-17,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,22858386012.901745,1604098536.0415125,2280637169.168896,4191616796.3437705,97196338444.80243,203708974657.1881,48320460112.82343,27422881935.995834,27531230563.855896
2023-02-24,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,22650934589.009884,1589512569.6451564,2277488147.279436,4209763871.6271996,97344336219.93063,203978292422.21396,48394581849.23407,27561700460.23094,27641419250.873558
2023-03-03,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,22443999743.664646,1558897506.5564682,2271547904.7164583,4205413319.3156176,97481809605.82472,204229361269.20853,48463617781.36606,27705915872.287403,27748721860.575047
2023-03-10,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,22247260169.478535,1511996032.4115286,2265572705.0934954,4177263397.7030663,97605385639.63167,204452523824.3281,48519022735.86404,27851840852.22887,27848484816.649395
2023-03-17,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,22070394559.064053,1448550832.846417,2262318812.024077,4124012365.0835843,97711691358.49854,204638122713.729,48552251539.372604,27995788080.11902,27936054542.785645
2023-03-24,DIS,23512000000.0,1279000000.0,1993000000.0,3544000000.0,96149000000.0,202124000000.0,48377000000.0,26912000000.0,27070000000.0,21923081605.033707,1368304593.4972146,2264542489.1217346,4044358479.751216,97797353799.57231,204776500563.5675,48554759018.5364,28134070236.021503,28006777462.672836
2023-03-31,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0
2023-04-07,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21753072953.174458,1156927461.2400649,2295640450.120557,3801675270.971994,97894472188.27655,204876348058.85284,48436438037.03907,28380147999.912613,28080712647.20866
2023-04-14,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21733201740.164696,1028568279.0995437,2325184312.337698,3642282985.2013226,97906473358.28845,204838809414.63287,48316571589.45342,28488116654.79523,28084482171.75025
2023-04-21,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21748532153.177372,888951478.7097824,2361544901.353867,3463761922.070125,97898921695.27016,204756033151.51697,48167907843.67389,28590766331.478184,28072519409.828682
2023-04-28,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21792209984.419117,741106085.2021263,2402635531.87151,3271050860.960541,97875735384.4561,204638668353.682,47999953986.13132,28691957396.791817,28050035197.647865
2023-05-05,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21857381026.096592,588061123.7079214,2446369518.593072,3069088581.254711,97840832611.08067,204497364105.30496,47822217203.25653,28795550217.566456,28022240371.411716
2023-05-12,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,21937191070.416435,432845619.3585132,2490660176.220996,2862813862.334775,97798131560.37834,204342769490.56268,47644204681.480385,28905405160.63244,27994345767.324146
2023-05-19,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22024785909.585304,278488597.2852473,2533420819.4577284,2657165483.5828714,97751550417.5835,204185533593.63205,47475423607.233734,29025382592.8201,27971562221.589066
2023-05-26,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22113311335.809822,128019082.61946961,2572564763.0057135,2457082224.381143,97705007367.9306,204036305498.69,47325381166.947395,29159342880.95977,27959100570.41039
2023-06-02,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22195913141.296658,-15533899.507474422,2606005321.5673966,2267502864.1117277,97662420596.65405,203905734289.91345,47203584547.05223,29311146391.881786,27962171649.992027
2023-06-09,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22265737118.252445,-149141323.96423912,2631655809.8452215,2093366182.1567655,97627708288.9883,203804469051.47925,47119540933.97906,29484653492.416485,27985986296.5379
2023-06-16,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22315929058.883835,-269774165.6194787,2647429542.541634,1939610957.8983967,97604788630.16776,203743158867.56436,47082757514.15873,29683724549.39419,28035755346.251907
2023-06-23,DIS,21815000000.0,1271000000.0,2275000000.0,3937000000.0,97859000000.0,204858000000.0,48518000000.0,28263000000.0,28056000000.0,22339634755.39747,-374403399.3418474,2651239834.3590784,1811175970.7187614,97597579805.42685,203732452822.34564,47102741474.02211,29912219929.645256,28116689635.33797
2023-06-30,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0
2023-07-07,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,22282532395.316845,-524114560.2300233,2615444073.847826,1648874611.8800688,97645028174.01074,203901225319.9836,47347401172.38754,30470376417.856876,28390939521.279957
2023-07-14,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,22202186785.64854,-566616143.737736,2576588969.009916,1618002519.5201952,97701886387.13884,204076657042.86975,47569256646.93703,30792466002.886803,28582930259.572025
2023-07-21,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,22096279825.714394,-587953431.9963895,2527272318.2746096,1618439222.8374228,97778857473.95325,204294599264.51083,47842238973.26495,31128836865.328808,28803436520.108414
2023-07-28,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21972128170.233723,-588575106.4792356,2470331754.4302516,1648240221.7487962,97874224269.02286,204540356080.75946,48154020700.987885,31468057115.421925,29045922608.121365
2023-08-04,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21837048473.925827,-568929848.6595255,2408604910.265181,1705461016.1713598,97986269606.9165,204799231587.4681,48492274379.72239,31798694863.405174,29303852828.84309
2023-08-11,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21698357391.51002,-529466340.0105105,2344929418.567741,1788157106.0221567,98113276322.20312,205056529880.48935,48844672559.08499,32109318219.517605,29570691487.50582
2023-08-18,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21563371577.70562,-470633262.0054427,2282142912.126272,1894383991.2182326,98253527249.45164,205297555055.67563,49198887788.69224,32388495293.998234,29839902889.34178
2023-08-25,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21439407687.231926,-392879296.117573,2223083023.729117,2022197171.6766307,98405305223.23091,205507611208.87943,49542592618.16068,32624794197.0861,30104951339.583202
2023-09-01,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21333782374.808258,-296653123.82015294,2170587386.1646166,2169652147.314395,98566893078.10982,205672002435.95334,49863459597.10688,32806783039.020226,30359301143.462296
2023-09-08,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21253812295.153915,-182403426.58643448,2127493632.221113,2334804418.0485697,98736573648.65729,205776032832.74985,50149161275.147354,32923029930.03965,30596416606.211304
2023-09-15,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21206814102.988224,-50578885.88966824,2096639394.6869485,2515709483.7962,98912629769.44223,205805006495.12143,50387370201.898674,32962102980.383404,30809762033.062435
2023-09-22,DIS,22330000000.0,-460000000.0,2641000000.0,1713000000.0,97610000000.0,203783000000.0,47189000000.0,30174000000.0,28234000000.0,21200104453.03048,98371816.79689388,2080862306.3504632,2710422844.4743285,99093344275.03351,205744227518.92065,50565758926.97737,32912570300.2905,30992801729.24793
2023-09-29,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0
2023-10-06,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,21334138840.159893,445028731.43241787,2104936008.2432597,3132970569.172728,99461684118.86668,205299422941.59503,50697321406.31923,32506264853.9216,31243787346.870407
2023-10-13,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,21473444835.948475,636868075.5509906,2144737462.9653804,3353760646.3219028,99644701165.98273,204914774976.4736,50647172874.23228,32152456293.147774,31310459056.68901
2023-10-20,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,21650163291.347847,834099845.9985797,2199517395.870861,3574270444.659383,99823160015.65326,204439129644.78653,50530559567.77246,31715970412.941677,31344276612.6052
2023-10-27,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,21855539510.34013,1031305856.4180477,2266388838.6641984,3789400177.3970275,99994169542.18353,203886560486.68472,50356486650.97312,31211203308.566463,31350501497.768368
2023-11-03,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,22080818796.907433,1223067920.4522557,2342464823.049892,3994050057.7466955,100154838619.87871,203271141042.31906,50133959287.86758,30652551075.285294,31334395195.3279
2023-11-10,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,22317246455.031868,1403967851.7440662,2424858380.732438,4183120298.920248,100302276123.04398,202606944851.84042,49871982642.489174,30054409808.361317,31301219188.43318
2023-11-17,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,22556067788.69555,1568587463.9363408,2510682543.4163375,4351511114.129542,100433590925.98454,201908045455.39972,49579561878.87123,29431175603.05769,31256234960.23361
2023-11-24,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,22788528101.88058,1711508570.671941,2597050342.806085,4494122716.586436,100545891903.00562,201188516393.14774,49265702161.04709,28797244554.637573,31204703993.878574
2023-12-01,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,23005872698.569084,1827312985.5937295,2681074810.60618,4605855319.502792,100636287928.41235,200462431205.2354,48939408653.05008,28167012758.364113,31151887772.51746
2023-12-08,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,23199346882.743164,1910582522.3445678,2759868978.521122,4681609136.0904665,100701887876.50995,199743863431.81357,48609686518.91353,27554876309.50047,31103047779.29965
2023-12-15,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,23360195958.384933,1955898994.567318,2830545878.2554073,4716284379.56132,100739800621.60365,199046886613.03314,48285540922.67078,26975231303.309803,31063445497.374546
2023-12-22,DIS,21241000000.0,264000000.0,2083000000.0,2917000000.0,99277000000.0,205579000000.0,50672000000.0,32763000000.0,31139000000.0,23479665229.47651,1957844215.904841,2890218541.5135336,4704781263.127212,100747135037.9986,198385574289.04498,47975977028.35516,26442473835.05526,31038342409.891537
2023-12-29,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0
2024-01-05,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23562257715.14053,1812489393.2623,2965879712.933346,4525371923.445405,100659975450.65904,197223668712.4528,47434832091.73014,25571868217.435333,31051641177.719975
2024-01-12,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23524744384.895306,1669600373.1678202,2981352849.5882807,4362452846.944583,100568525608.01083,196735811098.5732,47210563918.03646,25242786202.76516,31094334560.55404
2024-01-19,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23444578160.464546,1492162149.959285,2984791006.753554,4163329704.0325565,100452585758.8365,196309089256.93475,47015503183.50138,24978123995.42155,31160110192.875416
2024-01-26,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23329877193.04846,1290003933.8794167,2978565781.217916,3938089428.244341,100318091189.91713,195942165286.11102,46847957592.70726,24772251634.836567,31247998119.057323
2024-02-02,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23188759633.847267,1072954935.1709397,2965048769.7701173,3696818953.1149554,100170977188.03386,195633701284.67566,46706234850.23654,24619539160.442265,31357028383.472984
2024-02-09,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,23029343634.061184,850844364.0765767,2946611569.198909,3449605212.1794195,100017179039.96777,195382359351.20215,46588642660.67159,24514356611.67072,31486231030.495625
2024-02-16,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22859747344.890438,633501430.8390515,2925625776.2930403,3206535138.9727507,99862632032.50002,195186801584.26407,46493488728.5948,24451074027.95398,31634636104.498463
2024-02-23,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22688088917.535233,430755345.701087,2904462987.8412633,2977695667.0299683,99713271452.41165,195045690082.43503,46419080758.58861,24424061448.72411,31801273649.854713
2024-03-01,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22522486503.195793,252435318.9054072,2885494800.6323266,2773173729.8860908,99575032586.48383,194957686944.28857,46363726455.23536,24427688913.41317,31985173710.937607
2024-03-08,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22371058253.072327,108370560.69473529,2871092811.454982,2603056261.076137,99453850721.49763,194921454268.39825,46325733523.117485,24456326461.45323,32185366332.12036
2024-03-15,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22241922318.365067,8390281.311794281,2863628617.0979786,2477430194.135124,99355661144.2342,194935654153.33768,46303409666.81736,24504344132.27635,32400881557.776196
2024-03-22,DIS,23549000000.0,1911000000.0,2936000000.0,4642000000.0,100721000000.0,197774000000.0,47690000000.0,25971000000.0,31033000000.0,22143196850.27422,-37676309.00069189,2865473814.350068,2406382462.5980725,99286399141.47461,194998948697.6804,46295062590.917404,24566111965.314583,32630749432.278336
2024-03-29,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0
2024-04-05,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22067016917.39359,67670045.08597519,2905739951.129409,2464742465.311471,99256552904.16853,195266323692.43533,46313932839.41383,24709184442.92789,33129116763.369404
2024-04-12,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22091200746.90999,217271169.14686826,2943871165.991464,2592560419.245233,99296762628.6467,195460849541.38654,46340185017.57271,24784066169.34643,33392397057.034748
2024-04-19,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22149071631.65515,417162341.6016957,2990732323.1322203,2771777147.9495816,99367487845.67807,195685360846.81897,46378483683.656715,24859852221.667065,33659591673.699238
2024-04-26,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22234149714.735043,655702531.8694742,3043662101.0977287,2990715937.5728106,99463587227.50616,195931640908.6981,46429555986.84596,24935749642.301193,33926451406.066063
2024-05-03,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22339955139.255623,921250709.36922,3099999178.434044,3237700074.263213,99579919446.3746,196191473026.9892,46494129076.32053,25010965473.660236,34188727046.838413
2024-05-10,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22460008048.322838,1202165843.5199502,3157082233.6872187,3501052844.169084,99711343174.52687,196456640501.65778,46572930101.26053,25084706758.155624,34442169388.719505
2024-05-17,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22587828585.042667,1486806903.74068,3212249945.4033065,3769097533.438717,99852717084.2066,196718926632.6692,46666686210.846016,25156180538.19877,34682529224.412506
2024-05-24,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22716936892.521053,1763532859.450428,3262840992.1283617,4030157428.220408,99998899847.65729,196970114719.98886,46776124554.25713,25224593856.201088,34905557346.620636
2024-05-31,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22840853113.863964,2020702680.0682087,3306194052.4084363,4272555814.662448,100144750137.12251,197201988063.5822,46901972280.673935,25289153754.574,35107004548.04708
2024-06-07,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,22953097392.177353,2246675335.01304,3339647804.7895837,4484615978.913134,100285126624.84584,197406329963.41458,47044956539.27653,25349067275.728935,35282621621.39505
2024-06-14,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,23047189870.56718,2429809793.703938,3360540927.817858,4654661207.120758,100414887983.07083,197574923719.45142,47205804479.24501,25403541462.0773,35428159359.36773
2024-06-21,DIS,22083000000.0,-20000000.0,2879000000.0,2400000000.0,99252000000.0,195110000000.0,46299000000.0,24636000000.0,32874000000.0,23116650692.139412,2558465025.55992,3366212100.0393124,4771014785.433616,100528892884.04102,197699552631.65808,47385243249.75946,25451783356.03051,35539368554.66831
2024-06-28,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0
2024-07-05,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,23157897191.525436,2609569616.198078,3322330259.517611,4799827992.277306,100690481116.55396,197786776617.94232,47801554893.80981,25526495057.735237,35643391541.21933
2024-07-12,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,23129558681.174347,2531512492.3475747,3273976323.496384,4712261324.959326,100736260472.75967,197749303252.9493,48032400153.68455,25551958678.337955,35637229236.79626
2024-07-19,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,23076340137.675888,2397963176.396791,3212798590.112195,4570950416.048953,100762675421.03662,197667728165.98505,48269781016.78299,25569177632.24793,35598786198.35403
2024-07-26,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,23004597229.759205,2220056216.2940297,3142657457.540919,4387545683.549079,100773063313.80421,197550199618.01337,48506942720.2639,25577938689.904957,35533335537.51594
2024-08-02,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,22920685626.153473,2008926159.9875927,3067413323.9584317,4173697545.4625974,100770761503.48189,197404865869.99838,48737130501.286064,25578028621.74881,35446150365.90526
2024-08-09,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,22830960995.587826,1775707555.4257815,2990926587.5406094,3941056419.792402,100759107342.48912,197239875182.90408,48953589597.00822,25569234198.21929,35342503795.14527
2024-08-16,DIS,23155000000.0,2621000000.0,3354000000.0,4822000000.0,100622000000.0,197772000000.0,47584000000.0,25493000000.0,35612000000.0,22741779006.79143,1531534950.5568986,2917057646.4633265,3701272724.5413833,100741438183.24533,197063375817.6945,49149565244.58914,25551342189.756176,35227668936.859245
