WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,50857786858.584915,17092169136.536612,21058008174.08085,24530249636.138737,176958479281.22772,359672405500.92786,77022212699.51291,157863045267.00916,83935251386.46916
2022-11-11,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,51114593818.72191,16967635120.384548,20933490088.226604,24474148253.20764,177677769377.12646,360020310821.52826,77064447602.52438,157600782414.86005,83461376515.29507
2022-11-18,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,51385092205.16042,16844542647.405659,20810452362.899082,24427230542.315758,178411473970.50235,360465488174.7746,77128698793.63715,157428486530.12973,83051131382.48984
2022-11-25,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,51659485545.11254,16728047785.168352,20694175112.705524,24391968264.35974,179159942954.60928,360996736400.313,77215117201.59328,157337925156.79065,82700803754.2784
2022-12-02,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,51927977365.79035,16623306601.241041,20589938452.253143,24370833180.23622,179923526222.70126,361602854337.78955,77323853755.135,157320865838.81528,82406681396.88564
2022-12-09,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,52180771194.40592,16535475163.192137,20503022496.149174,24366297050.841843,180702573668.03235,362272640826.85034,77455059383.00438,157369076120.17606,82165052076.53648
2022-12-16,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,52408070558.17133,16469709538.590054,20438707359.00084,24380831637.073257,181497435183.85648,362994894707.14166,77608885013.94359,157474323544.8455,81972203559.45587
2022-12-23,MSFT,50122000000.0,17556000000.0,21518000000.0,24862000000.0,173566000000.0,359784000000.0,77136000000.0,160812000000.0,87389000000.0,52600078984.29866,16431165795.003204,20402273155.415375,24416908699.82709,182308460663.4277,363758414818.3095,77785481576.69476,157628375656.79596,81824423611.86876
2022-12-30,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0
2023-01-06,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52842114226.826584,16454848763.374754,20432609265.209297,24562735180.274986,183980005738.71945,365367899250.7949,78206033952.06845,158051597972.77087,81650714412.13718
2023-01-13,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52891010663.68634,16518270863.825384,20500587354.88726,24672375410.48052,184838841032.30045,366212162205.01825,78440948058.97708,158314106390.78522,81626324224.81834
2023-01-20,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52902355403.82635,16611305622.275694,20598861930.725224,24803339742.231438,185710471685.3494,367094288655.9296,78680549686.26988,158612095924.06042,81650080736.6441
2023-01-27,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52884814540.49371,16729992359.649498,20723360654.414528,24953047227.142567,186592863502.47284,368023778396.7886,78915646199.49083,158947137242.614,81727235246.21515
2023-02-03,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52847054166.93551,16870370396.87061,20870011187.646523,25118916916.828743,187483982288.27713,369010131220.85486,79137044964.18385,159320801016.46335,81863039052.13214
2023-02-10,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52797740376.39882,17028479054.862843,21034741192.112545,25298367862.904804,188381793847.36887,370062846921.388,79335553345.89294,159734657915.62598,82062743452.9957
2023-02-17,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52745539262.130745,17200357654.550003,21213478329.503925,25488819116.985577,189284263984.3544,371191425291.64764,79501978710.1621,160190278610.11926,82331599747.4065
2023-02-24,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52699116917.378365,17382045516.855907,21402150261.512016,25687689730.685905,190189358503.84027,372405366124.89343,79627128422.53525,160689233769.96063,82674859233.9652
2023-03-03,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52667139435.38877,17569581962.70437,21596684649.828156,25892398755.620617,191095043210.43286,373714169214.3849,79701809848.55635,161233094065.1676,83097773211.27243
2023-03-10,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52658272909.40905,17759006313.019196,21793009156.14368,26100365243.404552,191999283908.73868,375127334353.38165,79716830353.76944,161823430165.75757,83605592977.92888
2023-03-17,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52681183432.68629,17946357888.7242,21987051442.149937,26309008245.65254,192900046403.3642,376654361335.1433,79662997303.71841,162461812741.74802,84203569832.53519
2023-03-24,MSFT,52747000000.0,16425000000.0,20399000000.0,24477000000.0,183136000000.0,364552000000.0,77985000000.0,157823000000.0,81718000000.0,52744537098.46757,18127676010.7432,22174739169.53826,26515746813.97941,193795296498.9158,378304749952.92957,79531118063.94728,163149812463.1563,84896955073.692
2023-03-31,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0
2023-04-07,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,53024260519.7429,18457400749.198425,22515853707.5409,26913786859.829308,195561856508.89575,382010103282.9916,79003322992.90022,164683397463.33356,86589401992.78441
2023-04-14,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,53240096197.00457,18604075438.162354,22667688515.424347,27103526467.582973,196433500818.5721,384063019662.0508,78630256985.59024,165546832728.35983,87589642764.26889
2023-04-21,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,53495306860.305565,18741252818.49567,22809984759.228138,27288237901.876793,197300301519.6705,386235201010.70154,78224844436.4921,166495585111.31888,88687650109.40166
2023-04-28,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,53780692338.166435,18871161641.802258,22945222774.530064,27468940241.326576,198164627202.8325,388515099202.4679,77819127804.02776,167545933928.45056,89879351823.131
2023-05-05,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,54087052459.10775,18996030659.686,23075882896.90793,27646652564.54812,199028846458.6996,390891166110.8734,77445149546.61925,168714158495.9949,91160675700.40512
2023-05-12,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,54405187051.65005,19118088623.750793,23204445461.939526,27822393950.15722,199895327877.91324,393351853609.44214,77134952122.68852,170016538130.1918,92527549536.1723
2023-05-19,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,54725895944.31387,19239564285.600517,23333390805.202644,27997183476.769688,200766440051.11496,395885613571.698,76920577990.65762,171469352147.2813,93975901125.38075
2023-05-26,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,55039978965.61979,19362686396.839054,23465199262.275093,28172040223.001316,201644551568.94635,398480897871.16486,76834069608.94852,173088879863.50333,95501658262.97873
2023-06-02,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,55338235944.08835,19489683709.070293,23602351168.734657,28347983267.467915,202532031022.04886,401126158381.3666,76907469435.98323,174891400595.09784,97100748743.91447
2023-06-09,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,55611466708.2401,19622784973.898125,23747326860.159134,28526031688.785282,203431247001.06393,403809846975.8271,77172819930.18372,176893193658.30478,98769100363.13623
2023-06-16,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,55850471086.59558,19764218942.926426,23902606672.126316,28707204565.569218,204344568096.63318,406520415528.07025,77662163549.97202,179110538369.36417,100502640915.59224
2023-06-23,MSFT,52857000000.0,18299000000.0,22352000000.0,26718000000.0,194683000000.0,380088000000.0,79312000000.0,163889000000.0,85691000000.0,56046048907.67537,19916214367.759087,24070670940.214005,28892520976.435524,205274362899.398,409246315911.61993,78407542753.77011,181559714044.5159,102297298196.23074
2023-06-30,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0
2023-07-07,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56273512788.421234,20259844097.8197,24454045545.04586,29279313557.01224,207192559577.54086,414699391304.08453,80781837936.13953,187199685637.70923,106050593866.15623
2023-07-14,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56307330083.115616,20450172945.655376,24668144700.84822,29480744936.757004,208183968164.96323,417412299884.14764,82398399965.88997,190309100702.14774,107982606311.18762
2023-07-21,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56301583290.590904,20648452334.51086,24892605950.887497,29686230270.652832,209197863883.66992,420112007437.81384,84246289682.00842,193487585023.4725,109922483595.89035
2023-07-28,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56267403817.35486,20851148055.389996,25123737778.64409,29894705690.11827,210234884855.06378,422795795662.70734,86281110677.25203,196637478431.84048,111847671981.06058
2023-08-04,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56215923069.915245,21054725899.296627,25357848667.598404,30105107326.571873,211295669200.54767,425460946256.45264,88458466544.37788,199661120757.40872,113735617727.49452
2023-08-11,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56158272454.779785,21255651657.234577,25591247101.23086,30316371311.43218,212380855041.52438,428104740916.6741,90733960876.14311,202460851830.33417,115563767095.98833
2023-08-18,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56105583378.456276,21450391120.207703,25820241563.021854,30527433776.117737,213491080499.39682,430724461340.9959,93063197265.30484,204939011480.77374,117309566347.33815
2023-08-25,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56068987247.45244,21635410079.219833,26041140536.451797,30737230852.047096,214626983695.56778,433317389227.0425,95401779304.62016,206997939538.88452,118950461742.34023
2023-09-01,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56059615468.27605,21807174325.274815,26250252505.0011,30944698670.638798,215789202751.4401,435880806272.43823,97705310586.84622,208539975834.8234,120463899541.79068
2023-09-08,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56088599447.43485,21962149649.376484,26443885952.15016,31148773363.311394,216978375788.41666,438411994174.80756,99929394704.7401,209467460198.7474,121827326006.4857
2023-09-15,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56167070591.43661,22096801842.528675,26618349361.379395,31348391061.483425,218195140927.90024,440908234631.7747,102029635251.05896,209682732460.81354,123018187397.2215
2023-09-22,MSFT,56189000000.0,20081000000.0,24254000000.0,29083000000.0,206223000000.0,411976000000.0,79441000000.0,184257000000.0,104149000000.0,56306160306.78908,22207596695.735237,26769951216.169205,31542487896.57345,219440136291.29376,443366809340.96405,103961635818.55988,209088132451.17874,124013929974.79419
2023-09-29,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0
2023-10-06,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,56806701071.223976,22344658908.680706,26990990967.07767,31910004428.73529,222016494621.0864,448159290990.8844,107153743560.22034,205117981060.02164,125337207977.27435
2023-10-13,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,57166294895.20299,22370946024.55069,27060166454.51004,32082141941.96617,223343880504.27863,450482977433.1292,108387530952.39745,201782946074.33734,125663821385.60968
2023-10-20,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,57582792840.32581,22373415312.73717,27105955570.130398,32246194224.43314,224691542444.96707,452748557130.6239,109400438801.7919,197719071608.62823,125793471947.63779
2023-10-27,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,58043206274.98125,22355620738.36739,27131787421.772053,32401942960.876717,226054865238.54187,454948527887.25793,110210543733.66418,193064534228.5753,125747791385.99034
2023-11-03,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,58534546567.5581,22321116266.56856,27141091117.268307,32549169836.037407,227429233680.39337,457075387506.92084,110835922373.27478,187957510499.85956,125548411423.2991
2023-11-10,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,59043825086.445175,22273455862.46793,27137295764.452465,32687656534.65572,228810032565.91187,459121633793.5021,111294651345.88423,182536176988.16214,125216963782.19579
2023-11-17,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,59558053200.031265,22216193491.19271,27123830471.157818,32817184741.472157,230192646690.4876,461079764550.89105,111604807276.75298,176938710259.16403,124775080185.31213
2023-11-24,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,60064242276.705185,22152883117.870144,27104124345.217667,32937536141.227234,231572460849.51086,462942277582.9774,111784466791.14162,171303286878.5463,124244392355.27989
2023-12-01,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,60549403684.855705,22087078707.627445,27081606494.465324,33048492418.66146,232944859838.37195,464701670693.65045,111851706514.31056,165768083411.99,123646532014.73074
2023-12-08,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,61000548792.87166,22022334225.59185,27059706026.734085,33149835258.515343,234305228452.46112,466350441686.7998,111824603071.52039,160471276425.17615,123003130886.29646
2023-12-15,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,61404688969.141815,21962203636.8906,27041852049.85725,33241346345.529385,235648951487.16867,467881088366.3149,111721233088.03156,155551042483.78583,122335820692.60875
2023-12-22,MSFT,56517000000.0,22291000000.0,26895000000.0,31730000000.0,220714000000.0,445785000000.0,105681000000.0,207586000000.0,124792000000.0,61748835582.05499,21910240906.650906,27031473671.66812,33322807364.444103,236971413737.8849,469286108536.085,111559673189.1046,151145558153.50012,121666233156.29935
2023-12-29,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0
2024-01-05,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62209228215.713326,21844082852.801117,27045945070.029892,33454828036.194073,239535225251.723,471695046006.84314,111131066748.78711,144397991396.6694,120404185057.70042
2024-01-12,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62323704719.32233,21831283283.861485,27072162626.30963,33505683654.049244,240774125202.53754,472718671584.9742,110880833074.77055,142130942947.70355,119839580608.8224
2024-01-19,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62374648625.30204,21829443082.724335,27108591340.73475,33547081133.844925,241986865744.74588,473656087207.6469,110606035220.06383,140528712065.0005,119328411044.14569
2024-01-26,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62373279048.127525,21836404038.93289,27153169885.200787,33579534755.860523,243175612770.65042,474534503348.11523,110305409426.7804,139528156160.4583,118876900754.45006
2024-02-02,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62330815102.27384,21850007942.030396,27203836931.603283,33603558800.375454,244342532172.55338,475381130479.6328,109977691937.03369,139066132645.97507,118491274130.51527
2024-02-09,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62258475902.21602,21868096581.56007,27258531151.837765,33619667547.66913,245489789842.75717,476223179075.45337,109621618992.93724,139079498933.44888,118177755563.12111
2024-02-16,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62167480562.42912,21888511747.06515,27315191217.799774,33628375278.020947,246619551673.56406,477087859608.8308,109235926836.60449,139505112434.77777,117942569443.04733
2024-02-23,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,62069048197.38821,21909095228.088863,27371755801.384853,33630196271.71033,247733983557.2763,478002382553.0188,108819351710.1489,140279830561.85983,117791940161.07373
2024-03-01,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,61974397921.56831,21927688814.17444,27426163574.48853,33625644809.01668,248835251386.19635,478993958381.2711,108370629855.68394,141340510726.5931,117732092107.98004
2024-03-08,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,61894748849.444496,21942134294.865112,27476353209.00635,33615235170.219414,249925521052.6264,480089797566.8417,107888497515.3231,142624010340.8757,117769249674.54607
2024-03-15,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,61841320095.491806,21950273459.70411,27520263376.833843,33599481635.59794,251006958448.8688,481317110582.9842,107371690931.17987,144067186816.60565,117909637251.55154
2024-03-22,MSFT,62020000000.0,21870000000.0,27032000000.0,33394000000.0,238268000000.0,470558000000.0,111358000000.0,147393000000.0,121016000000.0,61825330774.18528,21949948098.23466,27555832749.866547,33578898485.431664,252081729467.22592,482703107902.95233,106818946345.36768,145606897565.6811,118159479229.77628
2024-03-29,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0
2024-04-05,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,61947320521.999176,21916266848.981457,27594569217.07222,33525873685.933125,254220316251.8577,486050054795.125,105602068643.53885,148731451168.50333,119007257982.18338
2024-04-12,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,62088379627.59875,21884569906.912792,27598806162.69113,33497899955.264263,255290745676.92303,488005770000.3013,104944291049.84029,150238606668.30325,119586647713.01059
2024-04-19,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,62273038238.80285,21847726329.965855,27596842016.40717,33474032446.377426,256367736041.6843,490109700775.2471,104263286499.10889,151686921733.5547,120238397758.34662
2024-04-26,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,62493157277.6156,21809553274.312508,27591807957.77073,33458224797.656612,257455735112.62976,492329402279.6802,103566674271.54929,153061851598.41263,120937736684.05652
2024-05-03,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,62740597666.04112,21773867896.124596,27586835166.33223,33454430647.485813,258559190656.24777,494632429673.31903,102862073647.36603,154348851497.0321,121659893056.00531
2024-05-10,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,63007220326.08355,21744487351.573986,27585054821.642097,33466603634.249023,259682550439.02664,496986338115.88153,102157103906.76373,155533376663.5681,122380095440.05806
2024-05-17,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,63284886179.746994,21725228796.832527,27589598103.250725,33498697396.330265,260830262227.45462,499358682767.08575,101459384329.94699,156600882332.17554,123073572402.07976
2024-05-24,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,63565456149.035576,21719909388.072083,27603596190.708553,33554665572.113514,262006773788.0201,501717018786.6498,100776534197.12035,157536823737.0094,123715552507.93547
2024-05-31,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,63840791155.95343,21732346281.464504,27630180263.56598,33638461799.982784,263216532887.2113,504028901334.29175,100116172788.48846,158326656112.22473,124281264323.49019
2024-06-07,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,64102752122.50468,21766356633.181656,27672481501.37342,33754039718.322067,264463987291.51663,506261885569.7296,99485919384.25589,158955834691.9765,124745936414.60898
2024-06-14,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,64343199970.69344,21825757599.39538,27733631083.681297,33905352965.51536,265753584767.4243,508383526652.6816,98893393264.62723,159409814710.41962,125084797347.15686
2024-06-21,MSFT,61858000000.0,21939000000.0,27581000000.0,33554000000.0,253152000000.0,484275000000.0,106229000000.0,147180000000.0,118525000000.0,64553995622.523834,21914366336.277542,27816760190.040016,34096355179.946674,267089773081.42264,510361379742.86566,98346213709.80707,159674051401.7091,125273075686.99886
2024-06-28,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0
2024-07-05,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,64856691790.05421,22192795131.336765,28060348384.84919,34611002663.86042,269917229813.67273,513764239591.9014,97417062409.41982,159581770611.15613,125106524934.36711
2024-07-12,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,64948020739.33139,22380165809.470505,28220269982.825695,34929124808.917366,271402492909.06934,515174138718.782,97042475188.3171,159236092827.87738,124748509467.67421
2024-07-19,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,65008554359.40463,22591845498.186024,28401096123.905132,35275889672.361336,272922336196.84644,516410034588.9525,96728003580.95164,158722351114.5724,124233538659.837
2024-07-26,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,65045860161.84703,22821567661.268158,28599158138.063145,35641820491.382866,274466306587.66068,517489264410.72406,96473412831.58325,158065929935.6499,123583197570.77132
2024-08-02,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,65067505658.23166,23063065762.501717,28810787355.275352,36017440503.172424,276023950992.1687,518429165392.4073,96278468184.47166,157292213755.51865,122819071260.39291
2024-08-09,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,65081058360.13162,23310073265.671528,29032315105.51739,36393272944.92056,277584816321.027,519247074742.3131,96142934883.87674,156426587038.58737,121962744788.61754
2024-08-16,MSFT,64727000000.0,22036000000.0,27925000000.0,34331000000.0,268477000000.0,512163000000.0,97852000000.0,159734000000.0,125286000000.0,65094085779.12,23556323634.5624,29260072718.7649,36759841053.817764,279138449484.8923,519960329668.75244,96066578174.05821,155494434249.26474,121035803215.36098
