WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,17562773825.638386,447313712.12860584,416316941.5851478,1325900778.1235533,32223718590.145134,185540181386.74384,30409124561.759594,59366312743.58088,52907387517.402885
2022-11-11,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,18300482764.73884,533577710.22833705,539033175.3391988,1502504100.8595874,32457505075.788498,186589131527.6034,29826183783.77523,59184866047.05575,52444596926.12863
2022-11-18,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,19024295320.249676,645160638.106253,665829715.8601465,1697185461.612521,32696567170.386143,187558268752.9719,29238248316.16443,59006549867.19775,51968729266.67654
2022-11-25,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,19711205302.922104,788770429.1424323,791647716.6999431,1912517852.8022642,32931159739.545002,188396771261.42307,28655001247.70674,58838178603.32721,51490304094.7925
2022-12-02,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,20338206523.507317,971115016.7169522,911428331.4105409,2151074266.848728,33151537648.871998,189053817251.53067,28086125667.181755,58686566654.764534,51019840966.22245
2022-12-09,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,20882292792.756516,1198902334.209891,1020112713.5438932,2415427696.171823,33347955763.97407,189478584921.86847,27541304663.36902,58558528420.83011,50567859436.712265
2022-12-16,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,21320457921.42089,1478840315.001327,1112642016.6519518,2708151133.1914597,33510668950.45814,189620252471.0101,27030221325.048103,58460878300.844284,50144879062.00785
2022-12-23,GE,14471000000.0,161000000.0,41000000.0,624000000.0,31475000000.0,180877000000.0,32910000000.0,60082000000.0,54657000000.0,21629695720.25166,1817636892.4713373,1183957394.2866702,3031817570.327549,33629932073.931137,189427998097.52936,26562558740.998573,58400430694.127464,49761419397.85513
2022-12-30,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0
2023-01-06,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,21776167853.487206,2694544997.3118877,1244248103.185694,3780002393.93796,33702027874.68755,187857215427.4305,25793727967.127182,58416129114.954445,49152292627.226425
2023-01-13,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,21608209501.8149,3221516949.5095515,1232328436.604705,4196052641.1075163,33652771965.680206,186489717830.56863,25496924612.635883,58492274924.17202,48930577850.4707
2023-01-20,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,21300938448.154785,3785068348.0400367,1197404848.859786,4626109609.783989,33555888821.08029,184810359710.597,25252271683.077126,58605622810.0061,48756288443.70716
2023-01-27,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,20872168195.678574,4367351684.350388,1143641188.5536888,5059132168.242702,33419034988.990128,182880993568.698,25054450925.001896,58749358154.8101,48622857180.91018
2023-02-03,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,20339712247.557972,4950519449.88765,1075201304.2891665,5484079184.758976,33249867017.512024,180763471906.05432,24898144084.96121,58916666340.93736,48523716836.05409
2023-02-10,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,19721384106.96469,5516724136.09887,996249044.6689718,5889909527.608132,33056041454.748314,178519647223.84842,24778032909.506073,59100732750.74129,48452300183.11324
2023-02-17,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,19034997277.070427,6048118234.431092,910948258.2958574,6265582065.065495,32845214848.801308,176211372023.26288,24688799145.18749,59294742766.57529,48402039996.062004
2023-02-24,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,18298365261.0469,6526854236.331361,823462793.7725756,6600055665.4063835,32625043747.77333,173900498805.48032,24625124538.556473,59491881770.79272,48366369048.87473
2023-03-03,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,17529301562.065807,6935084633.246723,737956499.701879,6882289196.90612,32403184699.766697,171648880071.68314,24581690836.16402,59685335145.74698,48338720115.52576
2023-03-10,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,16745619683.29887,7254961916.624224,658593224.6865206,7101241527.840029,32187294252.883728,169518368323.054,24553179784.56114,59868288273.79145,48312525969.98945
2023-03-17,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,15965133127.917782,7468638577.910904,589536817.3292531,7245871526.483431,31985028955.22674,167570816060.7754,24534273130.298836,60033926537.279526,48281219386.24015
2023-03-24,GE,21787000000.0,2222000000.0,1229000000.0,3389000000.0,33696000000.0,188851000000.0,26148000000.0,58384000000.0,49428000000.0,15205655399.094254,7558267108.553815,534951126.23282886,7305138061.111647,31804045354.89806,165868075786.02988,24519652619.92812,60175435318.564575,48238233138.25222
2023-03-31,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0
2023-04-07,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,13817338897.274967,7300471123.746433,484733526.7074332,7127440029.330734,31534456348.008087,163426522964.77283,24482949320.819725,60360811527.551765,48093399530.006325
2023-04-14,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,13202277911.432089,6956239871.489812,490746752.32744634,6892536106.913778,31448605493.890675,162703905986.05347,24455943847.709538,60403083101.63624,47993098424.987915
2023-04-21,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,12635781326.452547,6494347014.976758,514520962.3062706,6576390008.46599,31389545441.989304,162258492130.45145,24423379149.74593,60418033486.28233,47884210166.209984
2023-04-28,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,12113813426.31752,5935833325.953897,553537442.090137,6192103509.704221,31352374196.64554,162044624464.57648,24385650796.0054,60410881445.51902,47774848234.9377
2023-05-05,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,11632338495.008188,5301739576.167856,605277477.1252773,5752778386.345324,31332189762.20093,162016646055.03802,24343154355.56443,60386845743.3752,47673126112.436295
2023-05-12,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,11187320816.505728,4613106537.365259,667222352.8579223,5271516414.1061535,31324090142.997032,162128899968.4458,24296285397.49952,60351145143.879845,47587157279.97095
2023-05-19,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,10774724674.791319,3890974981.2927303,736853354.7343035,4761419368.703563,31323173343.37539,162335729271.40936,24245439490.887157,60308998411.06188,47525055218.80687
2023-05-26,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,10390514353.846142,3156385679.6968966,811651768.2006521,4235589025.8544064,31324537367.67756,162591477030.5383,24191012204.803833,60265624308.95025,47494933410.20925
2023-06-02,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,10030654137.651375,2430379404.3243794,889098878.7031994,3707127161.2755375,31323280220.245102,162850486312.4423,24133399108.32604,60226241601.5739,47504905335.44329
2023-06-09,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,9691108310.188198,1733996926.9218073,966675971.6881766,3189135550.683808,31314499905.419563,163067100183.7308,24072995770.530266,60196069052.961754,47563084475.77418
2023-06-16,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,9367841155.43779,1088279019.2358027,1041864332.6018147,2694715969.7960725,31293294427.542496,163195661711.01358,24010197760.493008,60180325427.14277,47677584312.46713
2023-06-23,GE,14485000000.0,7506000000.0,499000000.0,7268000000.0,31652000000.0,164472000000.0,24504000000.0,60286000000.0,48177000000.0,9056816957.381332,514266453.01299286,1112145246.8903456,2236970194.3291864,31254761790.955456,163190513960.9001,23945400647.290756,60184229488.14587,47856518326.78734
2023-06-30,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0
2023-07-07,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,8457891668.928631,-339685750.83198744,1228447739.916298,1481120966.2083824,31107251421.49129,162611552067.14227,23811272655.8297,60267854633.73697,48433995006.04822
2023-07-14,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,8177141756.416688,-608780941.613539,1272659064.7819135,1192503887.086253,30995335872.138985,162036959090.03323,23742020524.518677,60334006688.40001,48811877789.58672
2023-07-21,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7922937156.367294,-784481897.2506622,1308342435.2788095,959533360.4485452,30860217531.12634,161327099168.5986,23670926783.93824,60392668370.03523,49212874987.94813
2023-07-28,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7706464762.683568,-876984942.6493648,1336206312.088949,778593984.1101928,30703860577.63663,160526850402.7641,23597674611.959663,60425051884.688736,49608213238.46507
2023-08-04,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7538911469.26863,-896486402.7156541,1356959155.8942943,646070355.8861284,30528229190.853115,159681090892.45538,23521947186.454254,60412369438.406624,49969119178.470184
2023-08-11,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7431464170.025602,-853182602.3555377,1371309427.376808,558347073.591286,30335287549.959064,158834698737.59824,23443427685.293293,60335833237.23501,50266819445.29607
2023-08-18,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7395309758.857605,-757269866.475023,1379965587.2184534,511808735.04059875,30126999834.13774,158032552038.11826,23361799286.34809,60176655487.21997,50472540676.275375
2023-08-25,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7441635129.667757,-618944519.9801184,1383636096.101193,502839938.04899967,29905330222.57241,157319528893.94125,23276745167.48992,59916048394.40764,50557509508.740715
2023-09-01,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7581627176.35918,-448402887.7768302,1383029414.7069893,527825280.43142277,29672242894.446342,156740507404.9929,23187948506.59009,59535224164.84409,50492952580.024734
2023-09-08,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,7826472792.834996,-255841294.77116728,1378854003.7178056,583149360.0028005,29429702028.942802,156340365671.19888,23095092481.51989,59015395004.57546,50250096527.460045
2023-09-15,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,8187358872.998324,-51456065.86913586,1371818323.8156042,665196774.5780677,29179671805.245052,156163981792.48492,22997860270.15061,58337773119.647835,49800167988.379265
2023-09-22,GE,8754000000.0,33000000.0,1175000000.0,1829000000.0,31194000000.0,163006000000.0,23879000000.0,60213000000.0,48108000000.0,8675472310.752285,154556474.02325583,1362630835.6823483,770352121.9721562,28924116402.536366,156256233868.77673,22895935050.35355,57483570716.10731,49114393600.11504
2023-09-29,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0
2023-10-06,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,10070978359.645922,532540882.7676792,1340538781.720229,1035613657.0419272,28404986304.670345,157410327483.0896,22677177625.274315,55182150001.22362,46935446572.336975
2023-10-13,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,10957841908.599836,695296275.4832344,1328478162.8735292,1189020943.739843,28149537134.986248,158466940403.0171,22562347745.613094,53768617045.08234,45476123689.3097
2023-10-20,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,11930874690.772858,841246026.9161966,1315953629.7601023,1352138361.3010476,27904813837.237686,159781732041.76312,22446829508.766026,52245874280.73194,43848654470.072136
2023-10-27,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,12958360750.076109,971369985.8360966,1303100668.6801484,1521882410.9328415,27676977757.71463,161304595681.3085,22332942062.482758,50666394857.32823,42115662033.778244
2023-11-03,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,14008584130.420704,1086648001.0124655,1290054765.9338684,1695169593.842524,27472190242.70705,162985424603.63382,22223004554.512962,49082651924.02697,40339769499.581955
2023-11-10,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,15049828875.717764,1188059921.214834,1276951407.8214636,1868916411.2373958,27296612638.504906,164774112090.71982,22119336132.606316,47547118629.98396,38583599986.63722
2023-11-17,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,16050379029.8784,1276585595.212733,1263926080.6431346,2040039364.3247569,27156406291.398186,166620551424.5472,22024255944.51248,46112268124.354996,36909776614.09801
2023-11-24,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,16978518636.813738,1353204871.775694,1251114270.6990824,2205454954.311907,27057732547.676857,168474635887.09668,21940083137.981136,44830573556.29585,35380922501.11828
2023-12-01,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,17802531740.434887,1418897599.6732466,1238651464.2895074,2362079682.406146,27006752753.630886,170286258760.34897,21869136860.761932,43754508074.96232,34059660766.851963
2023-12-08,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,18490702384.65297,1474643627.6749227,1226673147.7146108,2506830049.8147755,27009628255.55024,172005313326.28473,21813736260.60455,42936544829.51018,33008614530.453026
2023-12-15,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,19011314613.379105,1521422804.5502534,1215314807.2745936,2636622557.7450943,27072520399.724895,173581692866.88467,21776200485.258656,42429156969.095215,32290406911.07541
2023-12-22,GE,9302000000.0,352000000.0,1352000000.0,895000000.0,28665000000.0,156662000000.0,22789000000.0,56434000000.0,48164000000.0,19332652470.524414,1560214979.0687685,1204711929.2696564,2748373707.4044023,27201590532.444824,174965290664.12955,21758848682.473915,42284817642.87323,31967661027.87309
2023-12-29,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0
2024-01-05,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,19261478005.824047,1617632825.1322312,1186348430.426273,2906259180.3166723,27678562121.77544,176961865355.98407,21792835231.784927,43273247227.54972,32734943784.25795
2024-01-12,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,18870554332.44296,1637468848.3287582,1179062330.1509151,2951273967.4491405,28012698109.53641,177523536011.59894,21841981756.570118,44379382664.27019,33805599688.040188
2024-01-19,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,18283533584.410183,1651738572.4716291,1173480733.4368126,2976008324.0696125,28385481148.14321,177789812445.8691,21906928599.295357,45795299686.827614,35232971856.387794
2024-01-26,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,17533720366.27918,1660672500.4428933,1169942674.546853,2982426212.850295,28776984422.456158,177759495137.819,21983164784.900402,47441891671.88821,36935064434.341866
2024-02-02,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,16654419282.6034,1664501135.1245995,1168787187.7439234,2972491596.4633937,29167281117.335545,177431384566.47324,22066179338.32503,49240051996.118164,38829881566.943504
2024-02-09,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,15678934937.936306,1663454979.398796,1170353307.2909105,2948168437.581116,29536444417.641697,176804281210.85623,22151461284.50902,51110674036.1837,40835427399.233795
2024-02-16,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,14640571936.831345,1657764536.1475317,1174980067.4507012,2911420698.8756685,29864547508.23492,175876985549.99246,22234499648.392147,52974651168.75102,42869706076.25383
2024-02-23,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,13572634883.84198,1647660308.2528555,1183006502.486183,2864212343.0192585,30131663573.975517,174648298062.9065,22310783454.914173,54752876770.486336,44850721743.044716
2024-03-01,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,12508428383.521666,1633372798.5968163,1194771646.6602426,2808507332.6840925,30317865799.723804,173117019228.6227,22375801729.01489,56366244218.05585,46696478544.64753
2024-03-08,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,11481257040.423851,1615132510.0614622,1210614534.2357671,2746269630.5423765,30403227370.340088,171281949526.16568,22425043495.634052,57735646888.12576,48324980626.10337
2024-03-15,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,10524425459.102,1593169945.5288422,1230874199.4756436,2679463199.266318,30367821470.68467,169141889434.5599,22453997779.71144,58781978157.36229,49654232132.45334
2024-03-22,GE,19423000000.0,1592000000.0,1195000000.0,2839000000.0,27403000000.0,176106000000.0,21764000000.0,42556000000.0,32103000000.0,9671238244.109564,1567715607.881005,1255889676.6427588,2610052001.5281234,30191721285.617878,166695639432.82983,22458153606.186832,59426131402.431625,50602237208.738525
2024-03-29,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0
2024-04-05,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8400746394.481638,1507386624.1681206,1321240004.540086,2471049667.207998,29345379227.34486,160890496937.3073,22375592052.956936,59216709973.42049,51051478791.31396
2024-04-12,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8000437347.88231,1473770980.2686427,1360427728.1750638,2404057515.0935435,28681174295.78026,157593557334.83844,22289249124.328545,58356317932.79367,50538448427.89687
2024-04-19,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7737763843.684722,1439181567.585088,1402077009.546812,2339658565.4519076,27888348962.087505,154114333604.8925,22178856640.251926,57080113134.90708,49615637895.00026
2024-04-26,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7596416865.371581,1404646885.4009778,1444701687.2972095,2278487840.07836,26992866983.04792,150515978159.76862,22049300026.86422,55460384836.54818,48350776177.87569
2024-05-03,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7560087396.425594,1371195432.999833,1486815600.0681353,2221180360.768171,26020692115.442806,146861643411.7659,21905464710.30253,53569422294.50446,46811592261.77467
2024-05-10,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7612466420.329466,1339855709.6651752,1526932586.5014675,2168371149.316611,24997788116.05347,143214481773.18347,21752236116.703983,51479514765.56342,45065815131.94877
2024-05-17,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7737244920.565905,1311656214.6805258,1563566485.2390854,2120695227.5189497,23950118741.661224,139637645656.32043,21594499672.205692,49262951506.51254,43181173773.64951
2024-05-24,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,7918113880.617616,1287625447.3294063,1595231134.9228673,2078787617.170458,22903647749.047382,136194287473.47589,21437140802.94478,46992021774.13931,41225397172.128456
2024-05-31,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8138764283.967308,1268791906.8953378,1620440374.1946926,2043283340.066406,21884338894.993244,132947559636.94902,21285044935.058353,44739014825.23122,39266214312.63713
2024-06-07,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8382887114.097685,1256184092.6618414,1637708041.6964397,2014817418.002064,20918155936.28013,129960614559.03886,21143097494.683556,42576219916.57576,37371354180.42708
2024-06-14,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8634173354.491455,1250830503.9124389,1645547976.0699873,1994024872.7727022,20031062629.689346,127296604652.04456,21016183907.957478,40575926304.9604,35608545760.749855
2024-06-21,GE,8955000000.0,1539000000.0,1286000000.0,2540000000.0,29855000000.0,163942000000.0,22433000000.0,59589000000.0,51087000000.0,8876313988.631325,1253759639.9306512,1642474015.9572148,1981540726.173591,19249022732.002197,125018682328.26524,20909189601.017254,38810423247.17265,34045518038.856976
2024-06-28,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0
2024-07-05,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9271413066.226639,1288175707.7810855,1598377031.6136556,1983774740.7466476,18097132165.93206,121854440932.11035,20773051904.589417,36254475464.11203,31772890709.111588
2024-07-12,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9412697641.526207,1319293384.4428248,1558805273.3072274,1998185093.7060423,17738252863.919712,120978811799.70735,20744987608.655544,35497787115.70668,31097769549.84888
2024-07-19,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9521488874.26012,1357955275.531214,1511222152.3631942,2020288228.8701391,17506369703.55227,120510650130.46445,20739000779.615005,35043402074.86405,30691385985.550156
2024-07-26,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9602421912.789799,1402763626.5922494,1458565096.0640354,2049141316.2308943,17386490294.41907,120397493452.0551,20751285084.88442,34852787461.664185,30520489479.553665
2024-08-02,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9660131905.476656,1452320683.1719267,1403771531.69223,2083801525.7802632,17363622246.109436,120586879292.15277,20778034191.880417,34887410396.18715,30551829495.19768
2024-08-09,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9699254000.68211,1505228690.8162425,1349778886.5302572,2123326027.5102017,17422773168.212696,121026345178.43088,20815441768.01961,35108737998.51299,30752155495.820473
2024-08-16,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9724423346.767578,1560089895.0711925,1299524587.8605957,2166771991.4126654,17548950670.318176,121663428638.56287,20859701480.718636,35478237388.721794,31088216944.7603
2024-08-23,GE,9093000000.0,1266000000.0,1627000000.0,1978000000.0,18598000000.0,123190000000.0,20827000000.0,37352000000.0,32750000000.0,9740275092.094473,1615506541.4827733,1255946062.9657247,2213196587.47961,17727162362.0152,122445667200.22221,20907006997.394108,35957375686.89361,31526763305.35544
