WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-11,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,19936884595.601532,3932134765.574382,6084292647.549152,8783060798.123384,48487581722.65777,94660138852.15598,17141285784.869936,19984470361.56052,13704713990.69986
2022-11-18,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,19688014689.92823,3818966125.0712996,5873798982.749147,8612430676.064213,48401315874.65205,94572690464.73886,17162121578.871313,19830984416.469116,13592334125.286701
2022-11-25,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,19431002358.63107,3707451816.8048973,5664327409.035813,8440861333.484654,48319897461.274895,94472453993.05367,17179039988.816483,19664493049.663757,13470875851.89422
2022-12-02,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,19167938906.91612,3599714833.374513,5460069329.072887,8271640590.019536,48243825999.27437,94360845140.79736,17191558978.19975,19488197550.003647,13343756074.372643
2022-12-09,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,18900915639.989468,3497878167.3794904,5265216145.524106,8108056265.303684,48173601005.39855,94239279611.6669,17199196510.515427,19305299206.34801,13214391696.5722
2022-12-16,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,18632023863.057175,3404064811.41917,5083959261.0532055,7953396178.971925,48109721996.39549,94109173109.3592,17201470549.257824,19118999307.556046,13086199622.343124
2022-12-23,COP,21142000000.0,4527000000.0,7134000000.0,9603000000.0,49079000000.0,94837000000.0,16961000000.0,20453000000.0,13997000000.0,18363354881.325325,3320397758.0928926,4920490078.323925,7810948150.65909,48052688489.01329,93971941337.57126,17197899057.921238,18932499142.486973,12962596755.535646
2022-12-30,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0
2023-01-06,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,17834589207.241962,3191319383.3384995,4662440640.081227,7574878180.747933,47960942242.53757,93681466968.15875,17171436456.385885,18570803218.73423,12741882022.191954
2023-01-13,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,17575907223.03079,3146103168.701062,4568804457.911643,7482063683.129959,47925945715.54345,93529268784.8264,17148451977.56062,18396610336.448326,12645938538.989439
2023-01-20,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,17320277450.300735,3111423470.2790265,4494844124.171343,7403076131.4915905,47897227114.369,93372034160.59819,17119435231.403412,18224222940.680836,12556921029.875935
2023-01-27,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,17067023291.986065,3085352402.26373,4437312309.5404215,7335435150.178348,47874003134.36554,93209391806.06937,17084774885.79347,18051442618.970306,12472580974.334904
2023-02-03,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,16815468151.02105,3065962078.846509,4392961684.6989765,7276660363.535747,47855490470.884415,93040970431.8352,17044859608.61,17876070958.855305,12390669851.849821
2023-02-10,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,16564935430.339947,3051324614.2187023,4358544920.327102,7224271395.909303,47840905819.27696,92866398748.49095,17000078067.732208,17695909547.874363,12308939141.904161
2023-02-17,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,16314748532.877022,3039512122.5716467,4330814687.104894,7175787871.644531,47829465874.894516,92685305466.63188,16950818931.0393,17508759973.566048,12225140323.981396
2023-02-24,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,16064230861.56654,3028596718.0966806,4306523655.712448,7128729415.086952,47820387333.088425,92497319296.85321,16897470866.41048,17312423823.468895,12137024877.564995
2023-03-03,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,15812705819.342764,3016650514.985141,4282424496.82986,7080615650.582081,47812886889.210014,92302068949.7502,16840422541.724962,17104702685.121468,12042344282.138432
2023-03-10,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,15559496809.139957,3001745627.428365,4255269881.137225,7028966202.475433,47806181238.61063,92099183135.91812,16780062624.861948,16883398146.062315,11938850017.185177
2023-03-17,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,15303927233.892385,2981954169.617692,4221812479.31464,6971300695.112526,47799487076.64161,91888290565.95222,16716779783.700645,16646311793.829985,11824293562.188707
2023-03-24,COP,18097000000.0,3249000000.0,4779000000.0,7684000000.0,48003000000.0,93829000000.0,17188000000.0,18749000000.0,12847000000.0,15045320496.534311,2955348255.7444572,4178804962.0422,6905138752.838876,47792021098.65428,91669019950.44777,16650962686.12026,16391245215.963028,11696426396.632492
2023-03-31,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0
2023-04-07,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,14517035606.12444,2874635257.348484,4052189666.153595,6738294031.114893,47771805789.58418,91204812263.39937,16513627648.381409,15820107238.051237,11392812055.697868
2023-04-14,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,14250483012.34552,2820594845.8453817,3968323642.610375,6637990321.39646,47758481730.52863,90964849642.21703,16444970574.955372,15510016040.514238,11218845062.825369
2023-04-21,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,13987144375.00186,2759873324.3189907,3874391013.7631893,6529948316.231086,47743236399.509254,90726457876.21936,16379500978.575115,15193905022.358294,11035127724.404936
2023-04-28,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,13730821850.432074,2694465251.597612,3773380864.004887,6417027461.005153,47726278373.2019,90494982705.17273,16319691058.093866,14879952798.55269,10845688743.459007
2023-05-05,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,13485317594.974777,2626365186.509542,3668282277.728317,6302087201.105047,47707816228.2825,90275769868.8435,16268013012.364851,14576337984.066713,10654556823.010017
2023-05-12,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,13254433764.968588,2557567687.8830814,3562084339.3263273,6187986981.9171505,47688058541.426926,90074165106.99806,16226939040.241287,14291239193.86965,10465760666.080399
2023-05-19,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,13041972516.752121,2490067314.546528,3457776133.1917686,6077586248.8278475,47667213889.31108,89895514159.40273,16198941340.576406,14032835042.93079,10283328975.692587
2023-05-26,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,12851736006.663994,2425858625.328181,3358346743.7174892,5973744447.223523,47645490848.61083,89745162765.8239,16186492112.223429,13809304146.219421,10111290454.869013
2023-06-02,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,12687526391.04282,2366936179.0563393,3266785255.296339,5879321022.49056,47623097996.002106,89628456666.02794,16192063554.035583,13628825118.704832,9953673806.632118
2023-06-09,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,12553145826.227217,2315294534.5593014,3186080752.321165,5797175420.015342,47600243908.16076,89550741599.7812,16218127864.866093,13499576575.356306,9814507734.004337
2023-06-16,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,12452396468.555803,2272928250.6653657,3119222319.1848187,5730167085.184253,47577137161.7627,89517363306.85007,16267157243.568182,13429737131.143133,9697820940.008099
2023-06-23,COP,14783000000.0,2920000000.0,4123000000.0,6828000000.0,47783000000.0,91441000000.0,16583000000.0,16116000000.0,11553000000.0,12389080474.367191,2241831886.2028327,3069199040.2801466,5681155463.383678,47553986333.48381,89533667527.00087,16341623888.995077,13427485401.034601,9607642127.665842
2023-06-30,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0
2023-07-07,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12388454531.209755,2220827343.298516,3030710117.2434006,5647658940.127044,47508570147.60089,89734739599.5456,16575676072.528175,13654867510.444525,9521536573.405285
2023-07-14,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12449732871.419628,2231309436.9934244,3042797648.934067,5663485727.688389,47487822401.03113,89918397735.0629,16733715790.892815,13879306384.51702,9525347117.765522
2023-07-21,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12545621153.469706,2253841994.3931203,3072826686.50189,5697932606.315064,47470065794.6491,90149518949.909,16914101136.499125,14160943041.802235,9555140216.336815
2023-07-28,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12670905510.200068,2286820728.8059974,3118361321.376763,5748451819.638091,47456609362.813194,90421647787.44087,17112814090.752316,14486403901.88493,9606624452.375261
2023-08-04,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12820372074.4508,2328641353.540448,3176965644.9885764,5812495611.288491,47448762139.88181,90728328791.01558,17325836635.057594,14842315384.349857,9675508409.136963
2023-08-11,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,12988806979.061985,2377699581.9048676,3246203748.7672234,5887516224.89729,47447833160.213326,91063106503.99016,17549150750.820164,15215303908.781767,9757500669.878023
2023-08-18,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,13170996356.873709,2432391127.207649,3323639724.1425953,5970965904.095511,47455131458.16614,91419525469.7217,17778738419.445248,15591995894.765415,9848309817.854544
2023-08-25,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,13361726340.726051,2491111702.757187,3406837662.5445848,6060296892.514176,47471966068.09863,91791130231.56714,18010581622.33804,15959017761.885551,9943644436.322622
2023-09-01,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,13555783063.459099,2552257021.8618746,3493361655.4030824,6152961433.78431,47499646024.3692,92171465332.88358,18240662340.903755,16302995929.726936,10039213108.53837
2023-09-08,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,13747952657.912933,2614222797.830106,3580775794.1479807,6246411771.536937,47539480361.33623,92554075317.02803,18464962556.5476,16610556817.87432,10130724417.757875
2023-09-15,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,13933021256.927639,2675404743.970275,3666644170.2091722,6338100149.403077,47592778113.358116,92932504727.35759,18679464250.67478,16868326845.912457,10213886947.23725
2023-09-22,COP,12367000000.0,2224000000.0,3039000000.0,5653000000.0,47531000000.0,89605000000.0,16444000000.0,13501000000.0,9548000000.0,14105774993.3433,2734198573.5907745,3748530875.016548,6425478811.013758,47660848314.793236,93300298107.22922,18880149404.690514,17062932433.4261,10284409280.23259
2023-09-29,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0
2023-10-06,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14394544084.239092,2838473211.9699707,3891039505.291556,6577583180.611803,47845805290.47197,93979159242.83336,19224746805.247356,17213099552.214363,10371489078.992321
2023-10-13,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14506501751.407007,2882356300.127211,3949332825.831784,6640016699.575061,47960888656.24354,94283341848.1185,19365115738.032314,17165575444.631159,10386192046.449358
2023-10-20,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14598029181.351454,2920655830.561873,3998987265.2633886,6693556124.234647,48087137654.48426,94563118122.0509,19484581503.19352,17048715618.80782,10384545820.807655
2023-10-27,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14670282553.920137,2953378369.3641086,4040110127.229073,6738457021.935429,48221439842.36371,94818058370.82619,19583618805.56961,16872808016.30176,10368987320.50376
2023-11-03,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14724418048.960756,2980530482.6240687,4072808715.371542,6774974960.02228,48360682777.051445,95047732900.6399,19662702349.99923,16648140578.670414,10341953463.974216
2023-11-10,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14761591846.32102,3002118736.431905,4097190333.333499,6803365505.840069,48501754015.71705,95251712017.68759,19722306841.32101,16385001247.471203,10305881169.655573
2023-11-17,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14782960125.848629,3018149696.8777685,4113362284.7576485,6823884226.733667,48641541115.530075,95429566028.16481,19762906984.373604,16093677964.26154,10263207355.98437
2023-11-24,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14789679067.39129,3028629930.05181,4121431873.286693,6836786690.047945,48776931633.660095,95580865238.26714,19784977483.995644,15784458670.598864,10216368941.397154
2023-12-01,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14782904850.796703,3033566002.0441823,4121506402.5633388,6842328463.127773,48904813127.27667,95705179954.19014,19788993045.02578,15467631308.040586,10167802844.330475
2023-12-08,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14763793655.912579,3032964478.9450355,4113693176.2302876,6840765113.318023,49022073153.549385,95802080482.12935,19775428372.302635,15153483818.144138,10119945983.220875
2023-12-15,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14733501662.586617,3026831926.8445225,4098099497.9302454,6832352207.963563,49125599269.647804,95871137128.28038,19744758170.664867,14852304142.466942,10075235276.504898
2023-12-22,COP,14261000000.0,2789000000.0,3824000000.0,6506000000.0,47745000000.0,93651000000.0,19063000000.0,17181000000.0,10338000000.0,14693185050.666521,3015174911.832793,4074832671.3059144,6817345314.4092655,49212279032.74148,95911920198.83873,19697457144.951107,14574380222.566422,10036107642.61909
2023-12-29,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0
2024-01-05,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14587134721.274027,2975435020.473856,4005907009.51937,6768692452.127613,49323747152.04967,95907891066.80865,19555253866.245716,14127100234.271088,9983768375.98729
2024-01-12,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14523905548.532675,2948092854.532324,3961652112.827555,6736281338.371858,49348895163.34382,95867884849.70479,19463655576.50455,13964212956.66704,9971945233.533087
2024-01-19,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14455660846.659294,2916707646.4909296,3912531944.7522483,6699745946.359459,49357916131.79256,95809217027.97746,19362034389.188328,13837519016.421206,9968482144.492643
2024-01-26,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14383748980.53723,2882013540.6651964,3859843140.121146,6660065563.717143,49354282155.30595,95737123280.91571,19253219562.708885,13743199262.766922,9972330680.721212
2024-02-02,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14309518315.049822,2844744681.3706503,3804882333.761942,6618219478.071638,49341465331.79407,95656839287.80855,19140040355.478035,13677434544.937538,9982442414.074041
2024-02-09,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14234317215.080427,2805635212.922816,3748946160.502331,6575186977.04967,49322937759.16702,95573600727.94498,19025326025.90761,13636405712.16639,9997768916.406382
2024-02-16,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14159494045.512386,2765419279.637218,3693331255.1700068,6531947348.2779665,49302171535.334885,95492643280.61407,18911905832.409443,13616293613.686832,10017261759.573479
2024-02-23,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14086397171.229046,2724831025.8293824,3639334252.5926657,6489479879.383254,49282638758.207756,95419202625.10486,18802609033.39535,13613279098.7322,10039872515.430584
2024-03-01,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,14016374957.113754,2684604595.814833,3588251787.5980005,6448763857.99226,49267811525.6957,95358514440.70636,18700264887.277164,13623543016.535843,10064552755.83295
2024-03-08,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,13950775768.049856,2645474133.9090953,3541380495.013707,6410778571.73171,49261161935.70882,95315814406.70757,18607702652.46671,13643266216.331099,10090254052.635826
2024-03-15,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,13890947968.920702,2608173784.4276934,3500017009.667479,6376503308.228333,49266162086.15718,95296338202.39757,18527751587.37581,13668629547.351315,10115927977.69446
2024-03-22,COP,14644000000.0,2998000000.0,4044000000.0,6796000000.0,49279000000.0,95924000000.0,19634000000.0,14330000000.0,10005000000.0,13838239924.609634,2573437691.6861534,3465457966.3870125,6346917355.108853,49286284074.950874,95305321507.06537,18463240950.4163,13695813858.829834,10140526102.864101
2024-03-29,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0
2024-04-05,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13759114572.76767,2514392077.095006,3421501323.2672853,6305423979.471278,49384254804.105865,95427170891.38857,18390759350.161224,13741099419.668064,10182546656.931082
2024-04-12,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13732622071.758602,2490334184.3379393,3412066460.6823025,6293635825.863316,49459884809.63468,95535877515.01042,18381855037.42422,13755945964.931902,10199344725.380978
2024-04-19,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13713098938.611279,2469343806.5058165,3409361514.6716313,6286775520.4595175,49546199183.843925,95664724735.54306,18386524453.93572,13766104082.462305,10213818273.046984
2024-04-26,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13699121614.96418,2450938428.375652,3412052587.661854,6283983044.54329,49637507093.99104,95804317417.6639,18401004991.842464,13772138218.930052,10226391367.626408
2024-05-03,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13689266542.455791,2434635534.724464,3418805782.079552,6284398379.398042,49728117707.3335,95945260426.0504,18421534043.291176,13774612821.005934,10237488076.816553
2024-05-10,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13682110162.724592,2419952610.3292665,3428287200.3513064,6287161506.307176,49812340191.128746,96078158625.37997,18444349000.4286,13774092335.36073,10247532468.314722
2024-05-17,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13676228917.409065,2406407139.9670777,3439162944.903698,6291412406.5541,49884483712.63424,96193616880.33015,18465687255.401463,13771141208.665232,10256948609.818214
2024-05-24,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13670199248.147692,2393516608.4149117,3450099118.1633096,6296291061.422223,49938857439.10744,96282240055.57831,18481786200.356503,13766323887.590221,10266160569.02434
2024-05-31,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13662597596.578955,2380798500.4497857,3459761822.556721,6300937452.194946,49969770537.8058,96334633015.80194,18488883227.440445,13760204818.806488,10275592413.630394
2024-06-07,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13652000404.341335,2367770300.848716,3466817160.510515,6304491560.155681,49971532175.986786,96341400625.67847,18483215728.800037,13753348448.984814,10285668211.333685
2024-06-14,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13636984113.073317,2353949494.388717,3469931234.4512715,6306093366.58783,49938451520.90784,96293147749.88536,18461021096.582,13746319224.795982,10296812029.831516
2024-06-21,COP,13794000000.0,2542000000.0,3439000000.0,6323000000.0,49325000000.0,95348000000.0,18417000000.0,13721000000.0,10163000000.0,13616125164.413376,2338853565.8468065,3467770146.805573,6304882852.7748,49864837739.82642,96180479253.10005,18418536722.93308,13739681592.910782,10309447936.821184
2024-06-28,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0
2024-07-05,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13551675990.84146,2303055842.743753,3442637993.269476,6290759103.81522,49577111647.00255,95730742163.26753,18259795669.841297,13729829806.674318,10340839716.361208
2024-07-12,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13508184225.42518,2282286384.4472795,3419105713.0822897,6277171716.845797,49374802739.67412,95413447147.60445,18148897874.162704,13727690029.304028,10360128300.081833
2024-07-19,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13459046721.608385,2260106476.5982323,3389175842.7150726,6259423705.985449,49155567515.171295,95071283665.7174,18028428104.58176,13728090598.19931,10381974394.634848
2024-07-26,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13405785497.24829,2236930970.684266,3353621065.4444556,6237700938.127901,48936900210.65068,94733420430.31313,17907507852.715992,13731541443.670359,10406486643.493225
2024-08-02,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13349922570.202114,2213174718.193033,3313214064.547069,6212189280.166875,48736295063.26884,94429026154.09825,17795258610.18293,13738552496.027355,10433773690.12993
2024-08-09,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13292979958.327074,2189252570.6121874,3268727523.299545,6183074598.996091,48571246310.18235,94187269549.77951,17700801868.60011,13749633685.580492,10463944178.017939
2024-08-16,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13236479679.480392,2165579379.429383,3220934124.978513,6150542761.509271,48459248188.54781,94037319330.06352,17633259119.58507,13765294942.63995,10497106750.63022
2024-08-23,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13181943751.519283,2142569996.1322722,3170606552.860605,6114779634.600136,48417794935.521805,94008344207.657,17601751854.75534,13786046197.515923,10533370051.439743
2024-08-30,COP,13588000000.0,2322000000.0,3459000000.0,6300000000.0,49745000000.0,95994000000.0,18352000000.0,13734000000.0,10324000000.0,13130894192.300966,2120639272.2085087,3118517490.2224507,6075971085.162409,48464380788.26089,94129512895.2666,17615401565.728455,13812397380.51859,10572842723.919483
