WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5673372887.55583,1652123230.2079806,2451433223.704787,2367993527.758452,3464852629.5869017,22691333632.007156,10486593228.380688,12940924814.339674,8121362919.27708
2022-11-04,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5512146542.065866,1633213962.9082196,2365093114.480793,2332261481.1607594,3405584958.5285177,22976768839.65065,10809889880.483158,13204219114.728018,8072045608.453776
2022-11-11,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5334359882.343697,1607813245.8389761,2263018317.882286,2288123328.052735,3342682396.3405523,23291140710.540073,11143474085.134602,13501883754.968449,8045021089.878389
2022-11-18,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,5145046664.749002,1575763369.08586,2148031173.252048,2235772100.8866725,3275923663.149239,23623247216.370033,11478659949.60804,13824991285.626326,8040217367.8033905
2022-11-25,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,4949240645.641466,1536906622.7344816,2022954019.9328585,2175400832.114866,3205087479.0808077,23961886328.835163,11806761581.1765,14164614257.267004,8057562446.481252
2022-12-02,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,4751975581.380769,1491085296.8704503,1890609197.2675,2107202554.189611,3129952564.261491,24295856019.63008,12119093087.113005,14511825220.455847,8096984330.164446
2022-12-09,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,4558285228.3265915,1438141681.5793767,1753819044.5987535,2031370299.5632021,3050297638.81752,24613954260.449398,12406968574.690582,14857696725.75821,8158411023.105446
2022-12-16,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,4373203342.838617,1377918066.9468703,1615405901.2694004,1948097100.6879342,2965901422.875127,24904979022.987743,12661702151.182257,15193301323.73945,8241770529.556723
2022-12-23,BKNG,6052000000.0,1666000000.0,2583000000.0,2423000000.0,3670000000.0,22063000000.0,9470000000.0,12410000000.0,8543000000.0,4201763681.2765265,1310256743.0585415,1478192106.6222222,1857575990.0161018,2876542636.5605426,25157728278.93974,12874607923.861053,15509711564.964928,8346990853.77075
2022-12-30,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0
2023-01-06,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3918910577.21986,1152341643.0208511,1218281579.0863678,1655890179.534683,2682094776.3284845,25506688127.90426,13142953402.022821,16051381793.975632,8622268465.15091
2023-01-13,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3811351778.5514855,1063881538.0266821,1099007474.9283679,1547079643.2862458,2576818400.7160006,25599070484.552666,13197586812.956057,16271642570.2852,8789436716.745771
2023-01-20,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3725144491.461393,971571066.0870746,987777976.9138949,1435729522.3635433,2466204851.341308,25645520861.88649,13208779830.976948,16462710566.88769,8972687714.960844
2023-01-27,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3659109603.416102,877361608.2716115,885193374.4308438,1324000947.8754303,2350288106.3831663,25653413051.846985,13184412054.262735,16628514021.74209,9169204419.972387
2023-02-03,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3612068001.8821297,783204545.6498747,791853956.8671094,1214055050.9307623,2229102144.0203357,25630120846.375416,13132363080.990664,16772981172.80738,9376169791.956657
2023-02-10,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3582840574.325994,691051259.2914463,708360013.610586,1108052962.638393,2102680942.4315748,25583018037.413044,13060512509.337967,16900040258.042547,9590766791.089914
2023-02-17,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3570248208.214214,602853130.265909,635311834.049169,1008155814.1071782,1971058479.7956426,25519478416.901134,12976739937.481894,17013619515.40658,9810178377.548416
2023-02-24,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3573111791.013307,520561539.64284486,573309707.5707526,916524736.4459724,1834268734.2913,25446875776.780945,12888924963.599682,17117647182.858454,10031587511.508419
2023-03-03,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3590252210.1897907,446127868.49183595,522953923.5632318,835320860.7636305,1692345684.0973055,25372583908.993744,12804947185.868574,17216051498.357162,10252177153.146181
2023-03-10,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3620490353.210184,381503497.8824649,484844771.41450155,766705318.1690074,1545323307.3924186,25303976605.480785,12732686202.465809,17312760699.861687,10469130262.63796
2023-03-17,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3662647107.541005,328639808.88431364,459582540.51245624,712839239.7709581,1393235582.3553994,25248427658.18333,12680021611.568634,17411703025.33101,10679629800.160019
2023-03-24,BKNG,4049000000.0,1235000000.0,1345000000.0,1760000000.0,2782000000.0,25361000000.0,13037000000.0,15798000000.0,8474000000.0,3715543360.648771,289488182.56696475,447767520.24499077,675883756.6783372,1236116487.1650064,25213310859.042652,12654833011.35428,17516806712.724117,10880858725.888613
2023-03-31,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0
2023-04-07,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,3849083049.49408,259678801.83671877,466717558.0090962,660836878.304332,907287789.9501538,25231848675.12926,12716120088.013794,17760079575.461166,11244843725.525932
2023-04-14,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,3928839078.761873,270236767.0652868,497706927.87876207,683994409.997843,737852289.7493013,25288129687.034775,12804662435.22674,17899315928.78428,11405608576.92014
2023-04-21,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4017559793.8671117,296938234.25758666,542592132.059198,726560390.9465744,567933623.0422903,25370095640.453514,12924814113.80068,18046847999.989513,11553120371.49184
2023-04-28,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4115536900.873527,339047541.98550093,600997193.0006046,787622617.0165669,399771913.4739685,25472999140.122437,13070762195.897457,18199814729.097073,11688204926.550259
2023-05-05,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4223062105.8448515,395829028.82091206,672546133.153182,866268884.0738612,235607284.68918416,25592092790.778503,13236693753.678911,18355355056.12712,11811688059.404617
2023-05-12,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4340427114.844816,466547033.3357028,756862974.9671308,961586987.9844986,77679860.33278501,25722629197.158684,13416795859.306883,18510607921.099865,11924395587.36414
2023-05-19,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4467923633.937155,550465894.1017556,853571740.8926512,1072664724.6145197,-71770235.95038116,25859860963.99994,13605255584.94322,18662712264.035484,12027153327.738047
2023-05-26,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4605843369.185598,646849949.690953,962296453.3799436,1198589889.8299656,-210502880.51546624,25999040696.03923,13796260002.749762,18808807024.95416,12120787097.83556
2023-06-02,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4754478026.653878,754963538.6751778,1082661134.8792086,1338450279.4968777,-336277949.7176224,26135420998.013527,13983996184.88835,18946031143.876083,12206122714.9659
2023-06-09,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,4914119312.4057255,874070999.6263123,1214289807.8406463,1491333689.4812958,-446855319.9120018,26264254474.65979,14162651203.520823,19071523560.821445,12283985996.438295
2023-06-16,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,5085058932.504874,1003436671.1162391,1356806494.714457,1656327915.649262,-539994867.4537563,26380793730.714977,14326412130.809029,19182423215.810425,12355202759.561962
2023-06-23,BKNG,3778000000.0,266000000.0,450000000.0,658000000.0,1074000000.0,25206000000.0,12665000000.0,17632000000.0,11070000000.0,5267588593.015056,1142324891.7168407,1509835217.9508417,1832520753.866816,-613456468.6980385,26480291370.91606,14469466038.914806,19275869048.86322,12420598821.646122
2023-06-30,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0
2023-07-07,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,5667737197.493853,1445196677.1698248,1845268307.220443,2214219749.2143073,-693433919.7431188,26610177981.774426,14671690961.443169,19399560259.209282,12537070333.246046
2023-07-14,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,5880853581.412402,1604530974.959326,2022981381.6039212,2414099293.8730416,-701761014.4241751,26637106716.32962,14728175371.489735,19427715016.352837,12588826745.259613
2023-07-21,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,6096554885.64185,1764089287.7337394,2201823909.0504956,2613924225.638962,-694032652.5682753,26640073362.826546,14758579553.60185,19434234711.260754,12636124381.229286
2023-07-28,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,6310046844.0683975,1919958009.8583012,2377480575.4602284,2808980136.174824,-674300202.7005249,26620365080.426136,14766029831.24166,19419889783.76313,12678818386.343645
2023-08-04,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,6516535190.578246,2068223535.6982477,2545636066.7331796,2994552617.143388,-646615033.3460302,26579269028.289364,14753652527.871302,19385450673.69005,12716763905.791277
2023-08-11,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,6711225659.057596,2204972259.618815,2701975068.769411,3165927260.2074084,-615028513.0298972,26518072365.577168,14724573966.952929,19331687820.871605,12749816084.760761
2023-08-18,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,6889323983.39265,2326290575.985239,2842182267.468983,3318389657.0296445,-583592010.2772322,26438062251.450504,14681920471.94868,19259371665.13789,12777830068.440685
2023-08-25,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,7046035897.469607,2428264879.162756,2961942348.7319574,3447225399.272854,-556356893.6131406,26340525845.070324,14628818366.320707,19169272646.31899,12800661002.019623
2023-09-01,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,7176567135.174671,2506981563.5166016,3056939998.458396,3547720078.599792,-537374531.5627289,26226750305.597576,14568393973.531153,19062161204.245007,12818164030.686163
2023-09-08,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,7276123430.39404,2558527023.412013,3122859902.548357,3615159286.673219,-530696292.6511028,26098022792.193222,14503773617.042158,18938807778.74602,12830194299.62889
2023-09-15,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,7339910517.013918,2578987653.214226,3155386746.9019046,3644828615.1558914,-540373545.4033685,25955630464.018208,14438083620.315872,18799982809.652134,12836606954.036383
2023-09-22,BKNG,5462000000.0,1290000000.0,1673000000.0,2019000000.0,-665000000.0,26558000000.0,14586000000.0,19349000000.0,12481000000.0,7363134128.920505,2564449847.288476,3150205217.419099,3632013655.710566,-570457658.3446321,25800860480.23348,14374450306.814436,18646456736.79343,12837257139.097225
2023-09-29,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0
2023-10-06,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,7270552593.848671,2416421153.1162076,3011234247.2465925,3462095230.89215,-706841596.6399455,25459921873.87682,14265555301.534431,18299133643.505074,12821223143.58365
2023-10-13,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,7156191292.903038,2285282938.0132036,2879484978.568548,3307694896.075762,-813982105.5164148,25279841718.015427,14224723925.878496,18111381129.154396,12807444023.288567
2023-10-20,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,7004154209.309685,2123851633.4692674,2714107680.077461,3116216534.44478,-943210841.6267223,25099560839.9654,14194809865.69269,17921016523.19687,12793712554.205494
2023-10-27,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,6820679455.215194,1938393518.2626781,2521457837.884926,2895077684.893147,-1091317119.9681818,24923880547.276333,14177117113.637505,17733313891.88137,12783078651.42518
2023-11-03,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,6612005142.766151,1735174871.171714,2307890938.1025367,2651695886.3148093,-1255090255.538108,24757602147.497818,14172949662.37343,17553547301.4568,12778592230.038374
2023-11-10,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,6384369384.109139,1520461970.9746542,2079762466.841888,2393488677.6037097,-1431319563.3338146,24605526948.17944,14183611504.56096,17386990818.172035,12783303205.135826
2023-11-17,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,6144010291.390744,1300521096.449779,1843427910.2145739,2127873597.6537929,-1616794358.3526158,24472456256.87078,14210406632.860592,17238918508.275963,12800261491.808279
2023-11-24,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,5897165976.757547,1081618526.3753655,1605242754.3321886,1862268185.359003,-1808303955.5918255,24363191381.12144,14254639039.932812,17114604438.017487,12832517005.146486
2023-12-01,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,5650074552.356133,870020539.5296935,1371562485.3063269,1604089979.6132839,-2002637670.0487585,24282533628.481,14317612718.438114,17019322673.645481,12883119660.241196
2023-12-08,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,5408974130.333089,671993414.6910423,1148742589.2485828,1360756519.3105795,-2196584816.7207284,24235284306.499046,14400631661.036991,16958347281.408844,12955119372.183153
2023-12-15,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,5180102822.834996,493803430.63769007,943138552.270551,1139685343.3448346,-2386934710.605049,24226244722.725166,14504999860.389936,16936952327.556458,13051566056.063108
2023-12-22,BKNG,7341000000.0,2511000000.0,3103000000.0,3572000000.0,-625000000.0,25635000000.0,14316000000.0,18479000000.0,12832000000.0,4969698742.008437,341716866.1479163,761105860.4838252,948293990.6099937,-2570476666.6990347,24260216184.70896,14632021309.157442,16960411878.337214,13175509626.971807
2023-12-29,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0
2024-01-05,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4627860347.002222,139241150.0558325,491603534.0162185,682306473.3254228,-2904942524.830463,24474479993.815247,14958300850.17059,17160953414.380814,13516870046.44757
2024-01-12,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4500596085.391466,91316790.51175608,407407334.071818,611058764.0633289,-3053336052.8137617,24652870062.041096,15154532475.292135,17336359465.664074,13733084462.450937
2024-01-19,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4400139155.590053,74425434.64772558,353329348.7916848,576187788.60741,-3189860894.898436,24870466618.2313,15367364415.580051,17553268153.621326,13974390900.355661
2024-01-26,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4324421498.020302,84765595.74369568,326287526.8007049,573624463.3513578,-3315197362.033029,25120566075.93962,15592466211.249744,17804729478.02409,14236537012.507296
2024-02-02,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4271375053.104531,118535787.07962124,323199816.7237645,599299704.6888636,-3430025765.1660805,25396464848.719822,15825507402.516632,18083793438.643898,14515270451.251404
2024-02-09,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4238931761.2650614,171934521.9354573,340984167.1857498,649144429.0136197,-3535026415.2461324,25691459350.125656,16062157529.596119,18383510035.25229,14806338868.933537
2024-02-16,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4225023562.924211,241160313.5911582,376558526.8115467,719089552.7193167,-3630879623.2217274,25998845993.710884,16298086132.703623,18696929267.620796,15105489917.899254
2024-02-23,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4227582398.5042996,322411675.32667905,426840844.2260418,805065992.1996472,-3718265700.041405,26311921193.029263,16528962752.054552,19017101135.520947,15408471250.49411
2024-03-01,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4244540208.4276457,411887120.4219748,488749068.0541207,903004663.8483021,-3797864956.653708,26623981361.634556,16750456927.86432,19337075638.724274,15711030519.063665
2024-03-08,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4273828933.1165695,505785162.15699947,559201146.9206698,1008836484.058973,-3870357704.007178,26928322913.080517,16958238200.348337,19649902777.00231,16008915375.953476
2024-03-15,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4313380512.993391,600304313.8117089,635115029.4505754,1118492369.2253523,-3936424253.050355,27218242260.920906,17147976109.722017,19948632550.126587,16297873473.509094
2024-03-22,BKNG,4784000000.0,222000000.0,609000000.0,794000000.0,-2744000000.0,24342000000.0,14783000000.0,17034000000.0,13330000000.0,4361126888.480428,691643088.6660578,713408664.2687236,1227903235.7411308,-3996744914.731782,27487035818.70948,17315340196.200768,20226314957.868637,16573652464.076084
2024-03-29,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0
2024-04-05,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4473444798.297199,850489986.3054329,865500000.848752,1430583746.0838106,-4102713747.825184,27935916457.64417,17566741525.36628,20692231124.096848,17069363124.881874
2024-04-12,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4536958275.408202,915893686.9220206,937291693.3371705,1520936228.827045,-4148786109.2640414,28111507801.685474,17648816632.67076,20875525568.95398,17284986447.34464
2024-04-19,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4606550433.69196,973908166.4013687,1007451119.566906,1605209370.7523444,-4189960963.3949175,28256981881.465343,17704593646.31574,21027894021.170815,17478813967.266716
2024-04-26,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4683231275.507422,1026230489.2950838,1077054321.63961,1684555094.3823504,-4225982189.296153,28374546546.325214,17736440890.703526,21151347167.346813,17650789684.526512
2024-05-03,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4768010803.213539,1074557720.154771,1147177341.656934,1760125322.239704,-4256593666.046091,28466409645.60651,17746726690.23642,21247895694.0814,17800857599.002434
2024-05-10,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4861899019.169258,1120586923.532037,1218896221.7205298,1833071976.8470466,-4281539272.723075,28534779028.65066,17737819369.316734,21319550287.97402,17928961710.572903
2024-05-17,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,4965905925.733533,1166015163.9784877,1293287003.9320476,1904546980.7270195,-4300562888.405446,28581862544.799107,17712087252.346764,21368321635.624104,18035046019.116325
2024-05-24,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,5081041525.26531,1212539506.0457287,1371425730.3931391,1975702256.4022639,-4313408392.171547,28609868043.393276,17671898663.728813,21396220423.631092,18119054524.511124
2024-05-31,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,5208315820.123542,1261857014.285366,1454388443.205456,2047689726.3954208,-4319819663.099723,28621003373.774593,17619621927.865185,21405257338.594433,18180931226.635685
2024-06-07,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,5348738812.667177,1315664753.2490058,1543251184.470649,2121661313.2291312,-4319540580.2683115,28617476385.28449,17557625369.158188,21397443067.113552,18220620125.36845
2024-06-14,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,5503320505.255165,1375659787.4882543,1639089996.29037,2198768939.4260373,-4312315022.755659,28601494927.26441,17488277312.01012,21374788295.787895,18238065220.58781
2024-06-21,BKNG,4415000000.0,776000000.0,791000000.0,1333000000.0,-4052000000.0,27728000000.0,17456000000.0,20476000000.0,16832000000.0,5673070900.246456,1443539181.5547168,1742980920.7662697,2280164527.5087795,-4297886869.640109,28575266849.055763,17413946080.823296,21339303711.2169,18233210512.17219
2024-06-28,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0
2024-07-05,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,6061110118.4343815,1608985978.0041835,1978555770.7362466,2459903376.203696,-4246606216.231115,28500724453.25942,17259599684.686554,21237845803.38746,18156780776.73773
2024-07-12,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,6275372815.706721,1705427533.2612448,2108386748.2918353,2557407062.549293,-4210489013.9989834,28455759177.27982,17183074913.005264,21175641581.23281,18087512306.204174
2024-07-19,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,6496751963.533776,1807501754.0936356,2242563942.6266265,2657519562.247573,-4168639812.2865725,28407245364.327892,17108547753.82245,21108145748.04042,18000557145.006233
2024-07-26,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,6720211433.632302,1912385728.8238075,2378158363.700481,2758249378.509318,-4122050030.0768504,28356324206.670315,17037140276.004427,21037116718.314648,17898277849.750786
2024-08-02,BKNG,5859000000.0,1521000000.0,1856000000.0,2367000000.0,-4276000000.0,28541000000.0,17337000000.0,21293000000.0,18206000000.0,6940715097.719056,2017256545.7742114,2512241021.4732594,2857605014.5453105,-4071711086.3527846,28304136896.57376,16969974548.417513,20964312906.559856,17783036977.04472
