WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-04,TTE,0.734397175158432,152146554724.82602,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04654065294351736,0.11874734878273242,0.038364325834106885,0.10537208699201672
2022-02-11,TTE,0.730891069297964,152876406202.80768,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04631846192542138,0.11818043378146985,0.03818116964534452,0.10486902719790361
2022-02-18,TTE,0.7444730977145868,150087357545.9095,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.04717919027812871,0.12037656132678314,0.038890684035226275,0.10681779106608663
2022-02-25,TTE,0.7836702327547335,142580380534.84442,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.049663214345745936,0.12671448857288403,0.04093831127469553,0.11244183764877826
2022-03-04,TTE,0.8712756435944369,128244145032.02972,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.05521499635115099,0.1408797258969418,0.04551474843972156,0.12501155507719994
2022-03-11,TTE,0.8633788723497533,129417111743.65631,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.05471455748468357,0.1396028682496509,0.04510222737439599,0.12387851794865795
2022-03-18,TTE,0.8604328099590549,129860226977.30127,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.054527857873201725,0.13912650871277157,0.044948327412212746,0.12345581378663607
2022-03-25,TTE,0.8168209356609719,136793751386.38332,0.051857506014489296,0.17875130342331783,0.14855871821765707,0.1344389440731393,0.019890410212023528,0.054631327140510735,0.05223920670151071,0.14348106250447484,0.1026783701321149,-0.015470697680758405,-0.0420605333642293,-0.019709805150992646,-0.048995086179282894,1.9909199931471646,1.8968313373253494,0.21995311083698518,13.22866344605475,10.160458452722063,0.2244116842968602,0.054638142425832655,0.05176406033342291,0.132074746228492,0.04267007769611489,0.11719833572453553
2022-04-01,TTE,0.8897191889245717,130917711397.0,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.0317756853187347,0.14542722903446875,0.03776417985957317,0.134680020081714
2022-04-08,TTE,0.9371134191633389,124296587390.66411,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.03346833639869067,0.15317395593621919,0.039775830566136226,0.1418542565821428
2022-04-15,TTE,0.9124428477089828,127657310583.85202,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.032587244561035095,0.14914147817248732,0.03872868680523017,0.13811978271638722
2022-04-22,TTE,0.9458929487572835,123142899154.74231,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.03378189102704584,0.15460899597690522,0.04014847818214294,0.14318324581463276
2022-04-29,TTE,0.9534662946743786,122164779867.52481,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.03405236766694209,0.15584688173339195,0.04046992926571195,0.14432965064988532
2022-05-06,TTE,0.8642229417583737,134780036923.11885,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.03086510506279906,0.141259792137171,0.03668199024771119,0.13082056068924833
2022-05-13,TTE,0.8680998568348507,134178112210.14798,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.031003566315530383,0.1418934853561017,0.03684654612114957,0.13140742338351724
2022-05-20,TTE,0.8490556068169377,137187716640.46487,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.030323414529176345,0.138780646447353,0.036038211882751886,0.12852462619673974
2022-05-27,TTE,0.7894499557222245,147545767981.50406,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.028194641275793735,0.12903792674274925,0.033508246747001015,0.11950190263817191
2022-06-03,TTE,0.790255946552902,147395284411.44415,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.02822342666260364,0.12916966832435356,0.03354245707209433,0.11962390839303544
2022-06-10,TTE,0.804631693666807,144761884122.64264,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.028736846202385962,0.13151942664596789,0.03415263644822024,0.12180001736549743
2022-06-17,TTE,0.9053283241983473,128660505682.44514,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.03233315443565526,0.14797858829337512,0.03842671046391337,0.13704283149266192
2022-06-24,TTE,0.8873393619653663,131268830159.87103,0.0635376903619766,0.18845643125402445,0.18982017200938234,0.1528832918157094,0.015232039041342786,0.054322676451649676,0.04244505494505495,0.15137362637362636,0.20590508177353078,-0.010650719855566749,-0.04125343907030338,-0.00823528324383278,-0.04558828513243309,1.5406553398058251,1.8392127949183303,0.1996370683254308,20.333333333333332,13.133387888707038,0.25502699000309853,0.07499252878343947,0.031690691498763086,0.14503823928965154,0.03766316797352997,0.13431977704475737
2022-07-01,TTE,0.8646671882008686,134951344971.0,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08250380907572734,0.18745274458313943,0.04217816429486618,0.1564860283870316
2022-07-08,TTE,0.9112381440773479,128054340962.81122,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08694746243107425,0.19754894531335415,0.04444987930282689,0.16491436245908261
2022-07-15,TTE,0.953064236283177,122434559558.19681,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.09093837589792347,0.206616498571023,0.04649014151347049,0.17248397900236642
2022-07-22,TTE,0.9265795099965286,125934146763.54884,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08841128705866369,0.20087482744054386,0.045198225789286305,0.16769081732574634
2022-07-29,TTE,0.8946409695907245,130429975785.0144,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08536381252076586,0.19395081420314478,0.043640274911819585,0.16191063344831447
2022-08-05,TTE,0.9194921267169499,126904838670.70721,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08773503135597936,0.19933834095672803,0.04485250570129644,0.16640815449753657
2022-08-12,TTE,0.845619562177173,137991131259.5104,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.0806863448279227,0.18332337570612184,0.04124902773132172,0.15303882073613
2022-08-19,TTE,0.8615686296022251,135436686052.36162,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08220815441168908,0.18678100252851612,0.04202701768558777,0.15592525640974042
2022-08-26,TTE,0.8498673327610196,137301429884.24802,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08109165366585418,0.18424425748025086,0.04145623250099173,0.1538075751855136
2022-09-02,TTE,0.8985123721243644,129867994721.22243,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08573320950939833,0.1947901024752335,0.04382912057908167,0.16261127343447765
2022-09-09,TTE,0.9013490304032143,129459283877.85602,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08600387447303398,0.19540506669160593,0.043967491781974975,0.16312464712785446
2022-09-16,TTE,0.9106931673617533,128130971200.80643,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.08689546247605376,0.19743079883750062,0.04442329552844423,0.16481573348026796
2022-09-23,TTE,1.0164746446777995,114796764101.27042,0.06568568052164628,0.21378139565574705,0.19507417133934274,0.1712451259198452,0.01707227824334295,0.06334019183817928,0.04877965172082819,0.1809783353901001,0.22257954507951758,-0.01544663263408577,-0.04758462655141179,-0.03176907434179349,-0.06011889408109032,2.860857343640197,1.949142911260536,0.18977462913084947,19.40960451977401,16.225,0.25531253400488113,0.08175317780723802,0.09698879656727871,0.220363354298765,0.04958327915043564,0.1839598891600316
2022-09-30,TTE,1.0031377510808444,117452463406.0,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.12653629876306863,0.31703890169831694,0.05641431271727174,0.19666679889167824
2022-10-07,TTE,0.9166365896552453,128536217438.48723,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.11562499890050378,0.28970044974149234,0.05154967317418504,0.17970810453524
2022-10-14,TTE,0.9150189929309979,128763447436.86096,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.11542095443885632,0.2891892127869528,0.05145870300846871,0.17939097204838797
2022-10-21,TTE,0.8943267222413577,131742680912.76254,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.11281082104167388,0.28264947807353047,0.05029501414494221,0.17533421849290975
2022-10-28,TTE,0.8520352063072874,138281844609.02164,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.10747614802232967,0.26928336185624346,0.04791663011680503,0.1670428975351765
2022-11-04,TTE,0.8124298355707433,145022985175.36484,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.10248030670468242,0.25676619437237647,0.04568930912563758,0.15927819974239396
2022-11-11,TTE,0.7926952520158106,148633412021.055,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09999097644273072,0.25052913401951044,0.044579478529776194,0.15540920231803507
2022-11-18,TTE,0.7832488621233533,150426008511.00177,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09879940408651494,0.24754362871548627,0.0440482338499023,0.15355722210970318
2022-11-25,TTE,0.7699384287996662,153026522112.53165,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09712041935495913,0.2433369032109146,0.04329968366612564,0.15094768985871357
2022-12-02,TTE,0.7699384287996662,153026522112.53165,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09712041935495913,0.2433369032109146,0.04329968366612564,0.15094768985871357
2022-12-09,TTE,0.7932341864189313,148532428401.63614,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.10005895789849141,0.2506994627416313,0.044609787043157316,0.1555148612903548
2022-12-16,TTE,0.7829860710440072,150476495505.08792,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09876625548803723,0.24746057432431992,0.044033455043986994,0.15350570148823658
2022-12-23,TTE,0.7382687757536173,159590929305.8338,0.05497333543027894,0.22008206682584391,0.19061913118438473,0.18251752370854685,0.018946856726191327,0.06605092718356376,0.056237852335322226,0.19605163765372896,0.18274824134199133,-0.008538381253306264,-0.04613185022089416,-0.0320889867463506,-0.08655905523068784,2.6936311500150922,2.310489631585783,0.17924023847990506,16.621476510067115,17.40134780980906,0.24411796669111854,0.0766738630027308,0.09312559344471918,0.2333277972749972,0.04151865039461104,0.14473880251511026
2022-12-30,TTE,0.7251082667651018,154079059805.0,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009871555563260533,0.2055892607346508,0.02118392988723365,0.13321732379453366
2023-01-06,TTE,0.7280401293127788,153458573918.80304,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.00991146966349877,0.2064205289484882,0.021269583814372117,0.13375596733265993
2023-01-13,TTE,0.6964989082698714,160408004482.77295,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009482070454678264,0.19747767639240196,0.020348111744950596,0.1279611953666838
2023-01-20,TTE,0.7055599226769578,158347996263.88797,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009605426250328066,0.2000467372331638,0.020612827929698097,0.12962589034466396
2023-01-27,TTE,0.7116952178417456,156982929207.82733,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009688951580119716,0.20178627166564905,0.020792069663057692,0.13075307043625067
2023-02-03,TTE,0.7428172221442169,150405775026.9944,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.010112643611769664,0.21061026409600767,0.02170129437791991,0.13647082365232355
2023-02-10,TTE,0.7063348948976128,158174260973.1819,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009615976649057221,0.20026646437356055,0.020635468627562638,0.1297682687038452
2023-02-17,TTE,0.7230119457443295,154525800932.6276,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.00984301644657482,0.2049948928192969,0.021122686181209868,0.132832186444704
2023-02-24,TTE,0.7190850419445224,155369662116.56998,0.06546678777347761,0.2686761182634336,0.19215674010601536,0.19199042953173065,0.010741647579180159,0.06754995655951347,0.029214850882531954,0.18372059718592246,0.03545992952994977,-0.013483005555116763,-0.05163494194771345,-0.007746886765131769,-0.08833228023062949,1.7212009803921569,2.3076585793627595,0.19997762156754337,14.141542002301495,17.318602261048305,0.300843520559675,0.0524774241107864,0.009789555948566276,0.20388150150081125,0.02100796227226846,0.13211073333351175
