WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,37230169037.93517,10409177894.27225,10258577499.84847,10682139193.651854,111079777780.50517,218166451300.92255,17108569266.568544,201318614059.37616,94335493577.71417
2022-11-04,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,37694986004.011856,10351348780.267181,10198542366.528055,10637819206.397009,111972280267.93819,220694228841.92636,17105593272.194538,203443239465.40247,97191162370.55481
2022-11-11,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,38146556792.37233,10285146790.115255,10127412778.860062,10582997692.121937,112827129475.15771,223230014124.66138,17094923465.740095,205559254669.61145,100142143922.11394
2022-11-18,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,38571588172.839905,10208981503.25766,10042746761.327202,10514871944.450094,113644493603.59573,225725178876.83856,17078101703.368233,207624845392.858,103110125232.06842
2022-11-25,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,38956786915.237885,10121262499.135595,9942102338.412195,10430639257.004929,114424540854.68414,228131094826.16876,17056669841.241962,209598197355.997,106016793300.09506
2022-12-02,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,39288859789.389595,10020399357.19025,9823037534.597755,10327496923.40989,115167439429.85492,230399133700.3631,17032169735.524303,211437496279.88333,108783835125.87071
2022-12-09,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,39554513565.11835,9904801656.862825,9683110374.3666,10202642237.288427,115873357530.53995,232480667227.1324,17006143242.378262,213100927885.37192,111332937709.07217
2022-12-16,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,39740455012.24746,9772878977.594511,9519878882.201445,10053272492.263992,116542463358.17119,234327067134.18768,16980132217.966856,214546677893.31766,113585788049.37634
2022-12-23,PDD,35504304000.0,10588574000.0,10436613000.0,10810458000.0,107129871000.0,209107984000.0,17012698000.0,193570296000.0,85432206000.0,39833390900.60024,9623040898.826504,9330901082.585005,9876584981.960032,117174925114.18057,235889705149.2399,16955678518.453096,215732932024.57538,115464073146.46
2022-12-30,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0
2023-01-06,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,39693314477.280945,9264780516.297806,8867902552.73165,9432103182.332113,118332516464.2258,237987082479.62372,16917307607.850777,217175231952.14935,117807567790.92648
2023-01-13,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,39471164087.32082,9062319305.869183,8600781234.27521,9171047534.203653,118869545944.11171,238531965643.04605,16904656643.569437,217440867660.39288,118259384425.18274
2023-01-20,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,39177731982.00828,8853864882.605005,8321712431.928439,8896151403.186678,119393731124.07579,238813374610.64664,16896095497.8002,217466187315.8031,118309849989.96541
2023-01-27,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,38837173313.23195,8646968760.396145,8040037532.989099,8616956136.853237,119916803688.5362,238890081502.8053,16891348561.187271,217302595109.45233,118023884572.4711
2023-02-03,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,38473643232.880455,8449182453.133479,7765097924.754952,8343003082.775383,120450495321.91101,238820858439.9017,16890140224.374868,217001495232.413,117466408259.89644
2023-02-10,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,38111296892.84247,8268057474.707881,7506234994.523759,8083833588.525169,121006537708.61832,238664477542.3156,16892194878.007202,216614291875.7575,116702341139.43802
2023-02-17,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37774289445.006615,8111145339.010223,7272790129.593278,7848989001.674647,121596662533.07623,238479710930.42673,16897236912.728483,216192389230.5583,115796603298.29248
2023-02-24,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37486776041.26153,7985997559.931382,7074104717.261273,7648010669.79587,122232601479.70284,238325330724.6148,16904990719.182926,215787191487.8878,114814114823.65643
2023-03-03,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37272911833.49584,7900165651.362229,6919520144.825503,7490439940.460892,122926086232.91626,238260109045.25955,16915180688.014744,215450102838.81836,113819795802.72647
2023-03-10,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37156851973.59821,7861201127.193642,6818377799.583731,7385818161.241762,123688848477.13458,238342818012.74072,16927531209.868147,215232527474.42245,112878566322.69925
2023-03-17,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37162751613.45727,7876655501.316491,6780019068.833715,7343686679.710536,124532619896.77591,238632229747.43802,16941766675.387348,215185869585.7725,112055346470.77135
2023-03-24,PDD,39820028000.0,9453697000.0,9113735000.0,9669777000.0,117770911000.0,237119953000.0,16934324000.0,216617876000.0,116889480000.0,37314765904.961655,7954080287.621653,6813785339.873219,7373586843.439265,125469132176.25836,239187116369.73123,16957611475.216562,215361533363.9409,111415056334.13937
2023-03-31,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0
2023-04-07,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,38146462217.74979,8322013159.463971,7131702924.354757,7684268402.9601145,127662962056.67636,241313174072.82892,16993516111.689959,216572359036.74066,110928371242.23279
2023-04-14,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,38830673546.54386,8609420315.512253,7414403939.449925,7963857929.868251,128917679051.99261,242910517279.6217,17015961557.47108,217631827423.827,111124370581.4493
2023-04-21,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,39670058142.00388,8952596024.765099,7766329359.640876,8313095364.268368,130259935695.91132,244825679625.98694,17044787555.836092,218962230462.6416,111588088224.94412
2023-04-28,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,40644990159.75154,9340887843.842762,8176687499.282978,8721247489.70443,131675399698.39507,247026061117.53305,17082655325.277723,220536470454.56696,112296998380.01175
2023-05-05,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,41735843755.408485,9763643329.365492,8634686672.731606,9177581089.720394,133149738769.4064,249479061759.86868,17132226084.288692,222327449700.9857,113228575253.94681
2023-05-12,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,42922993084.59643,10210210037.953539,9129535194.342127,9671362947.860228,134668620618.90793,252152081558.60236,17196161051.361732,224308070503.28024,114360293054.04381
2023-05-19,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,44186812302.93701,10669935526.227161,9650441378.469915,10191859847.667883,136217712956.86223,255012520519.3426,17277121444.98957,226451235162.83325,115669625987.5973
2023-05-26,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,45507675566.051926,11132167350.806604,10186613539.47034,10728338572.687328,137782683493.23184,258027778647.6979,17377768483.66493,228729845981.0272,117134048261.90189
2023-06-02,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,46865957029.562836,11586253068.312126,10727259991.698772,11270065906.46252,139349199937.97934,261165255949.27692,17500763385.88054,231116805259.2446,118731034084.25204
2023-06-09,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,48242030849.09143,12021540235.363974,11261589049.510584,11806308632.537422,140902930001.06735,264392352429.68805,17648767370.129124,233585015298.86804,120438057661.94241
2023-06-16,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,49616271180.25937,12427376408.5824,11778809027.261147,12326333534.455997,142429541392.4584,267676468094.53995,17824441654.90341,236107378401.28006,122232593202.26749
2023-06-23,PDD,37637050000.0,8101027000.0,6929018000.0,7485060000.0,126510117000.0,240066250000.0,16974790000.0,215810923000.0,111022616000.0,50969052178.68834,12793109144.587658,12268128239.305828,12819407395.762203,143914701822.1151,270985002949.44107,18030447458.696125,238656796867.86322,124092114912.52182
2023-06-30,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0
2023-07-07,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,53537274942.57105,13365204819.901844,13122860913.709131,13684650369.68724,146707765533.9208,277550682925.00964,18541442074.656567,243732760969.16302,127917738634.77142
2023-07-14,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,54746717875.798225,13571564603.224274,13484470744.839066,14052640483.23732,148013553623.0658,280777144096.00006,18835814787.902634,246231222427.18488,129849138838.00504
2023-07-21,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,55922703811.83326,13737814637.360546,13810572547.805738,14385321558.037529,149273660364.46826,283966656557.68604,19139286822.32379,248700570895.9883,131776121593.64459
2023-07-28,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,57078859762.8279,13874604209.703909,14108154377.025095,14689247811.475157,150500302855.16165,287121136354.78204,19438580860.505665,251139819897.496,133686510885.63388
2023-08-04,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,58228812740.9339,13992582607.647615,14384204286.913073,14970973460.937485,151705698192.17932,290242499532.0027,19720419585.033855,253547982953.63065,135568130697.91669
2023-08-11,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,59386189758.303,14102399118.584923,14645710331.885609,15237052723.811808,152902063472.5547,293332662134.06244,19971525678.493977,255924073586.3149,137408805014.4368
2023-08-18,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,60564617827.08694,14214703029.909079,14899660566.35865,15494039817.485409,154101615793.32104,296393540205.6758,20178621823.471634,258267105317.4715,139196357819.138
2023-08-25,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,61777723959.43747,14340143629.013336,15153043044.748125,15748488959.34558,155316572251.5118,299427049791.55756,20328430702.55244,260576091669.02304,140918613095.96408
2023-09-01,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,63039135167.50633,14489370203.290949,15412845821.469982,16006954366.779602,156559149944.16037,302435106936.42206,20407674998.322006,262850046162.8923,142563394828.85883
2023-09-08,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,64362478463.44527,14673032040.135172,15686056950.94016,16275990257.17477,157841565968.3001,305419627684.984,20403077393.36593,265087982321.00195,144118527001.766
2023-09-15,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,65761380859.40604,14901778426.93925,15979664487.574598,16562150847.918367,159176037420.96436,308382528081.958,20301360570.269836,267288913665.27466,145571833598.6294
2023-09-22,PDD,52280748000.0,13108086000.0,12718755000.0,13274797000.0,145344079000.0,274285357000.0,18269446000.0,241206173000.0,125994097000.0,67249469367.54036,15186258651.096441,16300656485.789228,16871990356.397682,160574781399.18652,311325724172.0584,20089247211.619316,269451853717.63312,146911138603.3928
2023-09-29,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0
2023-10-06,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,70540340287.79668,15961511012.453465,17050384566.461884,17586749639.456154,163610994109.87073,317159094382.34436,19286216918.313713,273659613292.79764,149201783617.8622
2023-10-13,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,72326141837.38205,16452541232.90153,17478927648.78599,17991737708.87114,165255129772.99512,320043661223.0415,18701717150.727226,275701255410.4467,150145234668.26022
2023-10-20,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,74167167774.06772,16999821457.199186,17934469192.42247,18420541285.69349,166976871823.00217,322897309197.88873,18019655181.72354,277698551425.8676,150958906207.9423
2023-10-27,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,76032810223.16533,17592960481.201416,18409828142.821465,18866674447.37174,168770670093.52094,325712514982.6833,17259725495.78565,279649310411.98065,151647085293.65668
2023-11-03,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,77892461309.98654,18221567100.763206,18897823445.433125,19323651271.354427,170630974418.18033,328481755253.22235,16441622577.396545,281551341441.7062,152214058982.1516
2023-11-10,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,79715513159.84293,18875250111.739544,19391274045.7076,19784985835.09009,172552234630.60938,331197506685.303,15585040911.03924,283402453587.9644,152664114330.1753
2023-11-17,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,81471357898.04614,19543618309.985413,19882998889.095036,20244192216.02726,174528900564.43713,333852245954.72253,14709674981.196718,285200455923.6759,153001538394.47607
2023-11-24,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,83129387649.9078,20216280491.355797,20365816921.045574,20694784491.614475,176555422053.2926,336438449737.27814,13835219272.351982,286943157521.761,153230618231.8021
2023-12-01,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,84658994540.73956,20882845451.705685,20832547087.00937,21130276739.300274,178626248930.8047,338948594708.76715,12981368268.988026,288628367455.1397,153355640898.9017
2023-12-08,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,86029570695.85303,21532921986.890068,21276008332.436558,21544183036.533188,180735831030.6025,341375157544.9866,12167816455.587856,290253894796.7327,153380893452.52298
2023-12-15,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,87210508240.55983,22156118892.763924,21689019602.777298,21930017460.761757,182878618186.31497,343710614921.73376,11414258316.634464,291817548619.4602,153310662949.41434
2023-12-22,PDD,68840371000.0,15537122000.0,16656021000.0,17212063000.0,162050015000.0,314251132000.0,19753460000.0,271575816000.0,148124266000.0,88171199300.17163,22742044965.18224,22064399843.481728,22281294089.434513,185049060231.57114,345947443514.80585,10740388336.610846,293317137996.24255,153149236446.3239
2023-12-29,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0
2024-01-05,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,89320997846.16031,23763608244.531006,22676559211.88621,22857066742.492695,189452290050.26492,350102008703.1006,9705382595.739008,296119962461.8313,152573440968.8822
2024-01-12,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,89518413867.98267,24196993751.92427,22917073395.11028,23085609757.290867,191683467841.16678,352046024549.8402,9352986630.581264,297446432245.54803,152188629918.1758
2024-01-19,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,89512200475.6009,24588605026.78764,23127426659.746075,23287688957.358753,193939080556.54077,353943970115.9387,9097758415.734253,298755306973.14026,151771738714.77747
2024-01-26,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,89341274079.14886,24946581573.72894,23318535115.867466,23473837255.66056,196223068380.22217,355829647977.1157,8928743262.405455,300072012266.59784,151348038225.58383
2024-02-02,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,89044551088.76039,25279062897.356003,23501314873.548313,23654587565.16051,198539371496.04617,357736860709.091,8834986481.802347,301421973747.91077,150942799317.49152
2024-02-09,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,88660947914.56929,25594188502.276665,23686682042.8625,23840472798.82283,200891930087.84802,359699410887.5843,8805533385.13241,302830617039.0689,150581292857.39722
2024-02-16,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,88229380966.70938,25900097893.098755,23885552733.88388,24042025869.61174,203284684339.46295,361751101088.3153,8829429283.603127,304323367762.0623,150288789712.19757
2024-02-23,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,87788766655.31454,26204930574.430107,24108843056.686325,24269779690.491467,205721574434.7262,363925733887.0039,8895719488.421974,305925651538.88086,150090560748.7892
2024-03-01,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,87378021390.51855,26516826050.878563,24367469121.34371,24534267174.42622,208206540557.47296,366257111859.3696,8993449310.796436,307662893991.5146,150011876834.06885
2024-03-08,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,87036061582.45529,26843923827.051945,24672347037.929905,24846021234.380234,210743522891.53848,368779037581.13245,9111664061.933987,309560520741.9535,150078008834.93307
2024-03-15,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,86801803641.25854,27194363407.55809,25034392916.51877,25215574783.31772,213336461620.75803,371525313628.01196,9239409053.042112,311643957412.1873,150314227618.27863
2024-03-22,PDD,88881036000.0,23280309000.0,22394968000.0,22591527000.0,187241607000.0,348078120000.0,10165901000.0,294750472000.0,152900901000.0,86714163977.0622,27576284297.00483,25464522867.184177,25653460734.202904,215989296928.96677,374529742575.72784,9365729595.328289,313938629624.20624,150745804051.002
2024-03-29,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0
2024-04-05,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,87122745681.68137,28463132808.694263,26567153837.700138,26770855757.436977,221486937627.62213,381434667791.1431,9572515747.888203,319253025460.69653,152286728257.63306
2024-04-12,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,87626843239.61768,28960368165.409576,27228213553.658634,27438396238.29674,224318741045.31454,385321159097.8524,9644494998.317762,322261454123.9746,153390307318.11703
2024-04-19,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,88293311452.79582,29473700300.01075,27934474733.909565,28150331938.12595,227184437096.48788,389437793383.41785,9698077080.237032,325458528406.6511,154677706601.13168
2024-04-26,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,89091110100.20274,29987297442.362576,28663579964.48701,28884161352.47124,230067083624.55264,393736763111.1298,9735730322.594357,328807527725.54254,156117886526.35672
2024-05-03,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,89989198960.82535,30485327822.329857,29393171831.42505,29617382976.879272,232949738472.9195,398170260744.2782,9759923054.33808,332271731497.4657,157679807513.47177
2024-05-10,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,90956537813.65054,30951959669.777386,30100892920.757755,30327495306.896694,235815459484.999,402690478746.1533,9773123604.416555,335814419139.2374,159332429982.15662
2024-05-17,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,91962086437.6652,31371361214.569958,30764385818.51921,30991996838.070145,238647304504.20178,407249609580.04535,9777800301.778122,339398870067.6744,161044714352.09097
2024-05-24,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,92974804611.85632,31727700686.572372,31361293110.74349,31588386065.946285,241428331373.9384,411799845709.2443,9776421475.371136,342988363699.5931,162785621042.9545
2024-05-31,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,93963652115.21077,32005146315.649433,31869257383.464676,32094161486.071754,244141597937.61945,416293379597.0405,9771455454.14394,346546179451.8104,164524110474.4269
2024-06-07,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,94897588726.71542,32187866331.665916,32265921222.716843,32486821593.993217,246770162038.65552,420682403706.724,9765370567.04488,350035596741.14307,166229143066.188
2024-06-14,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,95745574225.35725,32260028964.48665,32528927214.534065,32743864885.25731,249297081520.45728,424919110501.585,9760635143.022305,353419894984.4077,167869679237.91742
2024-06-21,PDD,86812059000.0,27997826000.0,25973653000.0,26170212000.0,218705969000.0,377826127000.0,9479671000.0,316469963000.0,151398009000.0,96476568390.12314,32205802443.976414,32635917944.950424,32842789855.41069,251705414226.4352,428955692444.9136,9759717511.024563,356662353598.42114,169414679409.2948
2024-06-28,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0
2024-07-05,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97473576830.8466,31661987641.31099,32301099625.296852,32485138415.743008,256105388220.76678,436250502135.0578,9778620330.778284,362584078163.2935,172101362535.40576
2024-07-12,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97738440646.00912,31183532492.218033,31866629704.774986,32036716604.04195,258104170413.16895,439492617837.9946,9799845791.714367,365245154291.7806,173225660963.65726
2024-07-19,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97884012205.70555,30600954455.91856,31290822781.94839,31446485667.470177,259998647637.84457,442502384601.6415,9827699063.04452,367728011146.27277,174219654338.59283
2024-07-26,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97940181270.15395,29941218435.610004,30603375400.331062,30745101708.601032,261812902955.43155,445311497918.8295,9861116825.00502,370051179487.58154,175096997714.0508
2024-08-02,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97936837599.57228,29231289334.48979,29833984103.436974,29963220830.00788,263571019426.56805,447951653282.3898,9899035757.832134,372233190076.51843,175871346143.86945
2024-08-09,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97903870954.17862,28498132055.755352,29012345434.78013,29131499134.26405,265297080111.89194,450454546185.15326,9940392541.762138,374292573673.8948,176556354681.8871
2024-08-16,PDD,97059531000.0,32009355000.0,32564536000.0,32761095000.0,253978218000.0,432744342000.0,9765086000.0,359726252000.0,170833104000.0,97871171094.19095,27768711502.60412,28168155937.87451,28280592723.94291,267015168072.04132,452851872119.9512,9984123857.03131,376247861040.52216,177165678381.94202
