WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-25,BTI,0.8784096132996021,76389191311.26772,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.0809800430376796,0.19463486580734243,0.04632854385876949,0.17265531646038737
2022-03-04,BTI,0.9579180860393908,70048787028.7906,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08830988033322412,0.2122520693169053,0.05052193121553187,0.1882830604130121
2022-03-11,BTI,0.9956484191984393,67394271618.51028,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.09178821658636303,0.22061222182444964,0.05251188142566097,0.19569912521137114
2022-03-18,BTI,0.9480780224148222,70775820569.16473,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.0874027309080057,0.2100717431523163,0.05000295258380733,0.1863489521412362
2022-03-25,BTI,0.9046397894507614,74174274426.66365,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08339818687564135,0.2004468545856831,0.04771195980486497,0.17781097424876072
2022-04-01,BTI,0.9276892877367595,72331329990.56526,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08552310597367542,0.20555408011907633,0.04892762237970212,0.18234145565580426
2022-04-08,BTI,0.9257417211510194,72483499951.33641,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08534356100565127,0.20512254526867493,0.0488249050111542,0.18195865278104342
2022-04-15,BTI,0.9259576768965387,72466595044.49196,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.0853634698332661,0.20517039597171038,0.04883629481731793,0.18200109984334734
2022-04-22,BTI,0.924017366518651,72618765005.26312,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08518459381058963,0.20474046892593706,0.048733960151257145,0.18161972320851386
2022-04-29,BTI,0.9498934360096516,70640555515.23804,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08757009277292,0.21047399601483582,0.050098700019942426,0.18670577975784705
2022-05-06,BTI,0.9644360905305632,69575372239.63266,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08891077116618328,0.2136963054799245,0.05086569983141329,0.18956420318635486
2022-05-13,BTI,0.9368872999318871,71621207806.82834,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08637106507173745,0.207592142820335,0.04941273832668587,0.18414936586342467
2022-05-20,BTI,0.9205879386467891,72889288663.32376,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.0848684369602396,0.20398058854265155,0.04855308735892143,0.18094565390698353
2022-05-27,BTI,0.8858604301965008,75746695204.70139,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08166692927371506,0.19628579121267306,0.04672151029739373,0.17411980766101326
2022-06-03,BTI,0.8991061881675628,74630784308.97714,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08288804757014864,0.19922073897073553,0.04742010998234013,0.17672332030434698
2022-06-10,BTI,0.9150691163095371,73328887189.00003,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08435966011670164,0.2027577475937795,0.04826201699854625,0.179860904830129
2022-06-17,BTI,0.9471729153144198,70843453096.12808,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.08731928964002028,0.2098711927526385,0.04995521597737339,0.1861710493149414
2022-06-24,BTI,0.9029930809560027,74309539480.59035,0.08034797801477815,0.3087831689294944,0.4395588126434229,0.42844928099494756,0.025763476868197868,0.09601426855458087,0.05274138984515879,0.19655444777276046,-0.02581468742243183,-0.004149528628107597,-0.010919812179230517,-0.023419357187056383,-0.02314272194518254,1.9090138457191297,1.2410341951626356,0.28870527426928255,,,0.18548600105652405,-0.017013067375241147,0.0832463778303428,0.20008198279688602,0.04762511011018157,0.1774873063699307
2022-07-01,BTI,0.9252399859949298,79714453673.0,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.01958239601570179,0.17471110141619398,0.02332073939345908,0.14540650366303615
2022-07-08,BTI,0.9889944135446515,74575749862.58513,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.02093173723195988,0.18674971456086178,0.024927674256382714,0.15542585922847338
2022-07-15,BTI,0.9703025204809299,76012375978.82707,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020536129543362914,0.18322016409379582,0.024456543767528285,0.15248832641711693
2022-07-22,BTI,0.9745530619545443,75680845794.15146,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.02062609083738111,0.18402278481243223,0.02456367896649038,0.15315632216277028
2022-07-29,BTI,1.0223228832358013,72144526166.28775,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021637123188001976,0.19304305870551156,0.025767720696025415,0.16066360978355598
2022-08-05,BTI,1.0192004207511165,72365550973.42389,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021571037309911098,0.19245345074640094,0.025689018807895408,0.16017289779575883
2022-08-12,BTI,0.9907072557757642,74446815212.07475,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020967988967066205,0.18707314692141644,0.024970846566160203,0.1556950417150957
2022-08-19,BTI,0.9731320529656271,75791358197.71951,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.02059601565560767,0.1837544587031698,0.024527862334256672,0.15293300285980047
2022-08-26,BTI,0.9831668527983132,75017785424.80022,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020808398850493754,0.1856493086424257,0.024780790174931386,0.1545100263139482
2022-09-02,BTI,1.0096920226546646,73047026563.68884,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021369795232376535,0.19065800012896092,0.02544935896027417,0.15867860124181707
2022-09-09,BTI,0.9846173412172466,74907273021.23216,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020839097954581005,0.18592320128984602,0.02481734983828705,0.15473797846992213
2022-09-16,BTI,1.0140385860315808,72733918625.95552,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021461788797983834,0.19147875245965462,0.025558914398111435,0.1593616873526141
2022-09-23,BTI,1.088458398149057,67760972881.84988,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.023036859324936314,0.20553128751978733,0.027434671034629474,0.1710571661981658
2022-09-30,BTI,1.1280108581525978,65385008900.35084,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.023873973962120605,0.21299989453584478,0.02843159359101999,0.1772730507334657
2022-10-07,BTI,1.0878669918625172,67797810349.70591,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.023024342407936944,0.20541961352680194,0.027419764597280447,0.17096422347879378
2022-10-14,BTI,1.0932127845137865,67466280165.03029,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.023137484328194978,0.20642904819908486,0.027554505679765834,0.17180434391294555
2022-10-21,BTI,1.067850279051126,69068671373.61005,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.022600695350807505,0.20163990016059968,0.026915241932832255,0.16781848802768085
2022-10-28,BTI,1.0058875680241361,73323304059.59471,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021289275217757125,0.18993961304145002,0.025353467411794037,0.1580807104734291
2022-11-04,BTI,1.042008460744769,70781574985.75786,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.02205376187678916,0.19676024449586332,0.026263897071717522,0.16375730551816986
2022-11-11,BTI,1.0485568710235915,70339532397.51416,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.022192356798424875,0.19799676690048892,0.02642895021670201,0.16478642386325607
2022-11-18,BTI,1.0125002841186763,72844424003.495,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.021429231150555943,0.19118827817667688,0.02552014138941928,0.15911993482773473
2022-11-25,BTI,0.9863149499855765,74778345396.75037,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020875027278523285,0.18624375714797808,0.024860138187555916,0.15500476693489007
2022-12-02,BTI,0.9464520010556181,77927882151.1687,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020031341246665578,0.17871652116740008,0.02385538973577919,0.14874008737354308
2022-12-09,BTI,0.9667886826330316,76288646448.70436,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.02046176033611501,0.18255665355610104,0.02436797723564241,0.15193610765913457
2022-12-16,BTI,0.9834082579559845,74999370203.8865,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020813508110220213,0.1856948926656226,0.024786874809032272,0.15454796444943145
2022-12-23,BTI,0.9863149499855765,74778345396.75037,0.07055988305864846,0.2822131940923547,0.28580309270339577,0.3947135886895386,0.012240651605638996,0.07632135167345971,0.025205070842654734,0.15715544708833298,-0.005279118662273951,-0.0003259345102093224,-0.009096535875841997,0.0016362570866063962,-0.0244780109434981,0.866325981710597,1.3207229747217668,0.29548103324532005,,,0.2133205787396867,-0.013281008224084914,0.020875027278523285,0.18624375714797808,0.024860138187555916,0.15500476693489007
2022-12-30,BTI,1.011841008952967,74486010483.0,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09060761821228605,0.21260368084305256,0.06453560834886042,0.18063794681379594
2023-01-06,BTI,0.9941854126336069,75808796872.55663,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.08902660744432933,0.20889396288167125,0.06340952763148483,0.17748599839434748
2023-01-13,BTI,1.0534739965437974,71542344896.28111,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09433573934128658,0.22135142513092523,0.067190976294794,0.18807043604045207
2023-01-20,BTI,1.0423447988485655,72306208159.96384,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09333914987035569,0.219013005978212,0.06648115178942063,0.18608360668330653
2023-01-27,BTI,1.077321009232657,69958721081.36305,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09647117465384782,0.22636205687040065,0.06871194792725537,0.19232770113609754
2023-02-03,BTI,1.0665278868778563,70666694164.58633,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09550467981820736,0.2240942524227488,0.06802355843623097,0.19040086930715364
2023-02-10,BTI,1.097785746264415,68654562382.92851,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09830373635413618,0.2306620193960736,0.07001719671867426,0.1959811487101648
2023-02-17,BTI,1.0603774955897223,71076574440.20401,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09495392895837804,0.22280195865830119,0.0676312841165985,0.18930287659430678
2023-02-24,BTI,1.0463891162550925,72026743043.48032,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09370130752581493,0.21986278055694253,0.06673909990762962,0.18680561457398723
2023-03-03,BTI,1.0634437986630834,70871634302.39517,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09522850808270286,0.22344623707181546,0.06782685410483814,0.1898502854130637
2023-03-10,BTI,1.0750306119186552,70107771038.71243,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.09626607578599676,0.22588080843784927,0.06856586550648784,0.1919188101497387
2023-03-17,BTI,1.1302990231890446,66679700197.701195,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.10121521212587387,0.23749356930290985,0.07209090601408737,0.2017855503265125
2023-03-24,BTI,1.1476142716242714,65673634306.872284,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.10276574566383886,0.24113177483072343,0.07319527921263498,0.20487673846598783
2023-03-31,BTI,1.151862309370081,65431431679.72611,0.079031690828807,0.28615528896877807,0.462937914243203,0.4035133767037252,0.03130657913589413,0.08762846313156969,0.06378038424795669,0.17852404203375438,0.11515723727213305,-0.0027613874669480155,-0.00793573261433056,-0.015409063082073125,-0.02344248629075326,1.492198876638236,1.2675213675213675,0.2809516366430907,8.52428393524284,26.80323785803238,0.1930207808211505,-0.01591705417269092,0.10314614592318593,0.24202435425093677,0.07346622069236254,0.20563511533508175
