WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14348105444.66547,3151362744.3899536,4908342199.962288,6870181297.324108,75039006733.18488,154051539370.0286,44090660096.43987,15364115166.43606,17860422532.56692
2022-11-11,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14430228444.668764,3320152004.69277,5100336119.93252,7029267235.666588,75069329595.0398,153997299415.0527,43959566124.23498,15373340043.264353,17878520470.36283
2022-11-18,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14506331300.854666,3499685328.9567676,5306341897.673298,7180229548.516638,75101030153.3412,153936831617.10907,43829013525.347626,15381110564.49479,17891345615.110004
2022-11-25,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14575511773.619514,3690042884.7225614,5526509076.447133,7321650248.547904,75134962602.22256,153871970973.92758,43700465393.14043,15387637583.264467,17898816398.423264
2022-12-02,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14636867623.359657,3891304839.5307665,5760987199.516534,7452111348.434029,75171981135.81737,153804552483.2382,43575384820.976074,15393131952.710491,17900851251.917446
2022-12-09,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14689496610.471432,4103551360.9219975,6009925810.1440115,7570194860.848656,75212939948.25906,153736411142.7708,43455234902.2172,15397804525.969955,17897368607.207382
2022-12-16,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14732496495.351183,4326862616.436871,6273474451.592074,7674482798.465432,75258693233.68106,153669381950.2554,43341478730.226456,15401866156.17996,17888286895.9079
2022-12-23,BTI,12869000000.0,1859000000.0,3678000000.0,4234000000.0,73755000000.0,151871000000.0,44875000000.0,14709000000.0,16726000000.0,14764965038.39526,4561318773.615999,6551782667.123235,7763557173.957999,75310095186.21689,153605299903.4218,43235579398.36651,15405527696.477612,17873524549.633827
2022-12-30,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0
2023-01-06,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14794988001.225441,5063335670.000224,7152464850.188849,7890801885.467926,75432712462.6187,153492542192.91953,43052832478.84492,15412435225.490705,17826697756.778934
2023-01-13,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14792471105.786392,5327151985.5109625,7470271044.472123,7928587824.0496435,75502339735.48073,153442886255.9082,42976684180.04056,15415750754.119196,17794866642.373913
2023-01-20,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14779280238.06135,5594624355.297248,7793701266.336131,7950391405.635863,75574439573.44876,153394216917.8937,42909791299.08157,15418805272.66142,17757821557.345913
2023-01-27,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14756246322.428814,5861928188.124106,8118038199.267181,7957246220.117302,75646569731.3854,153343718907.8035,42851390031.46257,15421457467.893326,17715877402.25591
2023-02-03,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14724200283.267284,6125238892.756571,8438564526.751581,7950185857.3846655,75716287964.15327,153288576954.56512,42800716572.6782,15423566026.590858,17669349077.66487
2023-02-10,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14683973044.955261,6380731877.959668,8750562932.275637,7930243907.3286705,75781152026.61499,153225975787.1061,42757007118.22308,15424989635.529963,17618551484.133778
2023-02-17,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14636395531.87124,6624582552.498429,9049316099.325665,7898453959.840028,75838719673.63318,153153100134.35403,42719497863.59186,15425586981.486588,17563799522.223606
2023-02-24,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14582298668.393726,6852966325.137881,9330106711.387966,7855849604.809451,75886548660.07048,153067134725.2364,42687425004.279175,15425216751.236677,17505408092.495316
2023-03-03,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14522513378.901217,7062058604.643058,9588217451.948849,7803464432.127649,75922196740.7895,152965264288.68076,42660024735.77963,15423737631.55618,17443692095.50989
2023-03-10,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14457870587.772207,7248034799.778984,9818931004.494625,7742332031.685337,75943221670.65288,152844673553.61456,42636533253.58789,15421008309.22104,17378966431.828316
2023-03-17,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14389201219.385202,7407070319.310693,10017530052.511602,7673485993.373227,75947181204.52324,152702547248.9655,42616186753.19856,15416887471.007208,17311546002.011543
2023-03-24,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14317336198.1187,7535340572.00321,10179297279.486088,7597959907.082029,75931633097.26318,152536070103.661,42598221430.1063,15411233803.690626,17241745706.62056
2023-03-31,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14243106448.351198,7629020966.621567,10299515368.904388,7516787362.702456,75894135103.73535,152342426846.62866,42581873479.805725,15403905994.047243,17169880446.216343
2023-04-07,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14167342894.461195,7684286911.930793,10373467004.252817,7431001950.125222,75832244978.80237,152118802206.79593,42566379097.79148,15394762728.853008,17096265121.359858
2023-04-14,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14090876460.827192,7697313816.695918,10396434869.01768,7341637259.241039,75743520477.32686,151862380913.09042,42550974479.55818,15383662694.883862,17021214632.612085
2023-04-21,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,14014538071.827692,7664277089.681971,10363701646.685286,7249726879.940618,75625519354.17145,151570347694.43964,42534895820.60047,15370464578.915754,16945043880.533993
2023-04-28,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13939158651.841188,7581352139.653979,10270550020.74194,7156304402.114669,75475799364.19876,151239887279.77112,42517379316.41299,15355027067.724632,16868067765.686558
2023-05-05,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13865569125.246183,7444714375.376976,10112262674.673954,7062403415.653909,75291918262.27141,150868184398.0124,42497661162.49036,15337208848.08644,16790601188.630758
2023-05-12,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13794600416.421177,7250539205.61599,9884122291.967636,6969057510.449047,75071433803.25204,150452423778.09106,42474977554.32721,15316868606.777124,16712959049.927563
2023-05-19,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13727083449.744665,6995002039.136049,9581411556.109295,6877300276.390794,74811903742.00328,149989790148.93457,42448564687.41818,15293865030.572634,16635456250.137947
2023-05-26,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13663849149.59515,6674278284.70218,9199413150.585236,6788165303.369866,74510885833.3877,149477468239.47043,42417658757.25791,15268056806.248915,16558407689.82289
2023-06-02,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13605728440.351131,6284543351.079421,8733409758.88177,6702686181.276975,74165937832.26797,148912642778.6263,42381495959.34102,15239302620.581911,16482128269.543358
2023-06-09,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13553552246.39111,5821972647.032788,8178684064.485207,6621896500.002828,73774617493.50671,148292498495.32968,42339312489.162155,15207461160.347572,16406932889.860327
2023-06-16,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13508151492.09358,5282741581.327324,7530518750.881849,6546829849.438143,73334482571.96655,147614220118.50806,42290344542.21595,15172391112.321842,16333136451.334776
2023-06-23,BTI,14786000000.0,4807000000.0,6845000000.0,7836000000.0,75368000000.0,153546000000.0,43139000000.0,15409000000.0,17853000000.0,13470357101.837044,4663025562.728052,6784196501.55801,6478519819.473629,72843090822.51012,146874992377.089,42233828313.99702,15133951163.28067,16261053854.527676
2023-06-30,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0
2023-07-07,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13420653981.247053,3169010401.7890544,4980830324.122522,6366064228.458151,71697979143.49873,145203857280.174,42095361288.541084,15046503279.474566,16123264736.960875
2023-07-14,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13408864321.387222,2300082676.2645154,3930062129.5538883,6322547332.489717,71046642428.86835,144274896766.56516,42013475839.22268,14997854539.574232,16058037709.21202
2023-07-21,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13404919166.515625,1361412831.4765365,2793688466.3508043,6287044387.286516,70348815316.17078,143290880572.13315,41924172804.46872,14946554288.387661,15995483509.203321
2023-07-28,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13408106662.72738,362196875.47527426,1582702384.5699787,6259150468.040368,69609323265.46794,142257570809.8374,41828281336.703156,14893103034.003502,15935766729.384647
2023-08-04,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13417714956.117615,-688369183.6891174,308096934.26811934,6238460649.9430895,68832991736.82175,141180729592.63763,41726630588.34994,14838001284.510414,15879051962.205881
2023-08-11,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13433032192.781448,-1781089337.966484,-1019134834.4980664,6224570008.186501,68024646190.29413,140066119033.49332,41620049711.83303,14781749547.997047,15825503800.11689
2023-08-18,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13453346518.814,-2906767579.306669,-2387999871.6718698,6217073617.96242,67189112085.94698,138919501245.36407,41509367859.57636,14724848332.55206,15775286835.567556
2023-08-25,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13477946080.31039,-4056207899.6595206,-3787505127.1965837,6215566554.462665,66331214883.84227,137746638341.20947,41395414184.00389,14667798146.264105,15728565661.007755
2023-09-01,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13506119023.36574,-5220214290.974881,-5206657551.015499,6219643892.879053,65455780044.04188,136553292433.98904,41279017837.53957,14611099497.221836,15685504868.887362
2023-09-08,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13537153494.075176,-6389590745.202597,-6634464093.071907,6228900708.403406,64567633026.60775,135345225636.6624,41161007972.60735,14555252893.513914,15646269051.656252
2023-09-15,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13570337638.533812,-7555141254.292512,-8059931703.309105,6242932076.227541,63671599291.60179,134128200062.1891,41042213741.63117,14500758843.228983,15611022801.764301
2023-09-22,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13604959602.836771,-8707669810.194473,-9472067331.670378,6261333071.543277,62772504299.08592,132907977823.52872,40923464297.034996,14448117854.45571,15579930711.661388
2023-09-29,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13640307533.079174,-9837980404.858326,-10859877928.099022,6283698769.54243,61875173509.12208,131690321033.64084,40805588791.24276,14397830435.282742,15553157373.797384
2023-10-06,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13675669575.356148,-10936877030.233913,-12212370442.53833,6309624245.4168215,60984432381.77218,130480991805.485,40689416376.67844,14350397093.798733,15530867380.622171
2023-10-13,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13710333875.762804,-11995163678.271084,-13518551824.931587,6338704574.35827,60105106377.09814,129285752252.02081,40575776205.76594,14306318338.092344,15513225324.585623
2023-10-20,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13743588580.39427,-13003644340.919678,-14767429025.2221,6370534831.558593,59242020955.16188,128110364486.20782,40465497430.929245,14266094676.252224,15500395798.137615
2023-10-27,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13774721835.345665,-13953123010.129543,-15948008993.353144,6404710092.209607,58400001576.02533,126960590621.00562,40359409204.5923,14230226616.367031,15492543393.728022
2023-11-03,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13803021786.712112,-14834403677.85053,-17049298679.268024,6440825431.503135,57583873699.750404,125842192769.37375,40258340679.17905,14199214666.52542,15489832703.806725
2023-11-10,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13827776580.588728,-15638290336.032473,-18060305032.910027,6478475924.630992,56798462786.39901,124760933044.2718,40163121007.113434,14173559334.816042,15492428320.823591
2023-11-17,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13848274363.070637,-16355586976.625223,-18970035004.222435,6517256646.784997,56048594296.0331,123722573558.65935,40074579340.81942,14153761129.327555,15500494837.228506
2023-11-24,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13863803280.252956,-16977097591.578625,-19767495543.148567,6556762673.156972,55339093688.71456,122732876425.49596,39993544832.720955,14140320558.148613,15514196845.471344
2023-12-01,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13873651478.230816,-17493626172.84253,-20441693599.631687,6596589078.938731,54674786424.50535,121797603757.7412,39920846635.24198,14133738129.367872,15533698938.001976
2023-12-08,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13877107103.099325,-17895976712.36677,-20981636123.615093,6636330939.322095,54060497963.46736,120922517668.35466,39857313900.806435,14134514351.073986,15559165707.27028
2023-12-15,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13873458300.953613,-18174953202.101196,-21376330065.042084,6675583329.498882,53501053765.66253,120113380270.2959,39803775781.8383,14143149731.355608,15590761745.726137
2023-12-22,BTI,13441000000.0,3959000000.0,5935000000.0,6418000000.0,72298000000.0,146072000000.0,42169000000.0,15092000000.0,16191000000.0,13861993217.888798,-18321359633.995663,-21614782373.85597,6713941324.660911,53001279291.15277,119375953676.52449,39761061430.7615,14160144778.301392,15628651645.81942
2023-12-29,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0
2024-01-05,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13813013904.919708,-18182918355.90018,-21582797184.45773,6786351589.866515,52198585744.90661,118137673599.903,39711116597.75996,14221003352.104893,15723880926.237837
2024-01-12,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13775558636.429857,-17899119012.826645,-21313217332.373615,6819576965.245016,51896583949.136856,117638697820.29814,39703720155.37641,14264592580.528795,15781006644.583187
2024-01-19,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13730405009.849756,-17484846345.74595,-20889111139.932343,6850254156.278606,51656086428.595436,117215188251.47096,39706815559.96664,14315992878.749247,15843998900.606386
2024-01-26,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13678323840.498713,-16950344729.624659,-20322329303.318604,6877961193.1103945,51473184999.187065,116863260483.70712,39719407698.64789,14374429440.243778,15912479439.877773
2024-02-02,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13620085943.696028,-16305858539.429323,-19624722518.717094,6902276105.883484,51343971476.81645,116579030107.29222,39740501458.53742,14439127458.489927,15986070007.967684
2024-02-09,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13556462134.761005,-15561632150.126507,-18808141482.312504,6922776924.740984,51264537677.38832,116358612712.51187,39769101726.75249,14509312126.965237,16064392350.446451
2024-02-16,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13488223229.012955,-14727909936.682768,-17884436890.28953,6939041679.825996,51230975416.807365,116198123889.65166,39804213390.41038,14584208639.147234,16147068212.884415
2024-02-23,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13416140041.771181,-13814936274.064667,-16865459438.832857,6950648401.2816305,51239376510.9783,116093679228.99724,39844841336.62833,14663042188.513462,16233719340.851908
2024-03-01,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13340983388.354982,-12832955537.238758,-15763059824.127182,6957175119.250992,51285832775.80585,116041394320.83418,39889990452.523605,14745037968.541452,16323967479.91927
2024-03-08,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13263524084.083672,-11792212101.171604,-14589088742.3572,6958199863.877185,51366436027.19472,116037384755.44814,39938665625.21347,14829421172.708744,16417434375.656836
2024-03-15,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13184532944.27655,-10702950340.829763,-13355396889.707594,6953300665.303318,51477278081.04961,116077766123.12466,39989871741.815186,14915416994.492874,16513741773.634941
2024-03-22,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13104780784.252926,-9575414631.179802,-12073834962.363064,6942055553.672493,51614450753.27523,116158654014.14941,40042613689.44601,15002250627.371376,16612511419.423923
2024-03-29,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,13025038419.3321,-8419849347.188267,-10756253656.5083,6924042559.127821,51774045859.77631,116276164018.808,40095896355.223206,15089147264.821793,16713365058.59412
2024-04-05,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12946076664.833382,-7246498863.821722,-9414503668.327995,6898839711.812405,51952155216.457565,116426411727.386,40148724626.26402,15175332100.321651,16815924436.715864
2024-04-12,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12868666336.076069,-6065607556.04673,-8060435694.00684,6866025041.86935,52144870639.22368,116605512730.16904,40200103389.685745,15260030327.348492,16919811299.359493
2024-04-19,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12793578248.379475,-4887419798.829846,-6705900429.729524,6825176579.441766,52348283943.97937,116809582617.44276,40249037532.60561,15342467139.379852,17024647392.095343
2024-04-26,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12721583217.062902,-3722179967.1376257,-5362748571.680742,6775872354.672754,52558486946.62937,117034736979.49272,40294531942.1409,15421867729.893269,17130054460.493752
2024-05-03,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12653452057.445654,-2580132435.9366417,-4042830816.0451927,6717690397.705424,52771571463.078384,117277091406.60455,40335591505.408844,15497457292.366276,17235654250.125053
2024-05-10,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12589955584.847038,-1471521580.1934395,-2757997859.0075607,6650208738.682881,52983629309.231094,117532761489.06389,40371221109.52673,15568461020.276413,17341068506.559586
2024-05-17,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12531864614.586353,-406591774.8745804,-1520100396.7525368,6573005407.748229,53190752300.99225,117797862817.1563,40400425641.611824,15634104107.101213,17445918975.367683
2024-05-24,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12479949961.982914,604412605.0533714,-340989125.46482086,6485658435.044577,53389032254.26654,118068510981.16742,40422209988.781364,15693611746.318214,17549827402.119686
2024-05-31,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12434982442.356018,1551247184.6238632,767485258.6709061,6387745850.715029,53574560984.95869,118340821571.38287,40435579038.15261,15746209131.404953,17652415532.385925
2024-06-07,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12397732871.024975,2423667588.870331,1793472059.4699364,6278845684.902691,53743430308.97339,118610910178.08823,40439537676.84284,15791121455.83896,17753305111.736744
2024-06-14,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12368972063.309088,3211429442.826214,2725120580.7475967,6158535967.750669,53891732042.21537,118874892391.56914,40433090791.96931,15827573913.097782,17852117885.74247
2024-06-21,BTI,13842000000.0,-18326000000.0,-21686000000.0,6751000000.0,52566000000.0,118716000000.0,39730000000.0,14186000000.0,15673000000.0,12349470834.527658,3904288371.5249596,3550580126.3191833,6026394729.402071,54015558000.58935,119128883802.1112,40415243270.64927,15854791696.658953,17948475599.973442
2024-06-28,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0
2024-07-05,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12341067948.805895,4967134280.960625,4838732325.462305,5725236945.549432,54175062558.03313,119591990895.80449,40341655625.00226,15878656303.463585,18132344786.666298
2024-07-12,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12352133365.06706,5333518477.819465,5296940505.806113,5557219275.502817,54208400998.9987,119797143681.22678,40285663822.09086,15875147234.85282,18219291481.91175
2024-07-19,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12372392506.665703,5597794181.664996,5639990763.988387,5379367835.174469,54212583348.887794,119984379868.25235,40217768025.56416,15862091708.83594,18302653562.949604
2024-07-26,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12401041631.484018,5766602983.585693,5875249322.966086,5193103469.87871,54189177633.69144,120153620968.8666,40138711669.72048,15840108640.081175,18382244506.9931
2024-08-02,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12437276997.404217,5846586474.6700325,6010082405.69617,4999847024.9298525,54139751879.400665,120304788495.05501,40049238188.85816,15809816943.256758,18457877791.255466
2024-08-09,BTI,12340000000.0,4492000000.0,4258000000.0,5882000000.0,54111000000.0,119369000000.0,40385000000.0,15872000000.0,18042000000.0,12480294862.30849,5844386246.006487,6051856235.135603,4801019345.642219,54065874112.00654,120437803958.80301,39950091017.275536,15771835533.03092,18529366892.949955
