WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-12-02,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1091307244.0102735,1194571438.146782,568793355.7511196,1460333986.9357052,10065198623.700142,17481396750.952324,6775220082.448122,803678558.133627,547394448.941043
2022-12-09,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1090583210.347166,966508982.6685176,569089310.7048064,1232165014.2968242,10068234206.63925,17499141842.27664,6798500418.235902,796304019.5921654,538857386.5101428
2022-12-16,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1089844498.7080266,755150608.5335269,569230138.2969209,1020679193.9096761,10070677692.860985,17517318854.20154,6822728592.087521,789127710.7304379,530404523.29791397
2022-12-23,PSA,1088131000.0,2768994000.0,560816000.0,3033037000.0,10027172000.0,17450920000.0,6740451000.0,883787000.0,589712000.0,1089145848.7174425,567949789.6684685,569205735.6783547,833340523.3016162,10072432488.577265,17535262376.763756,6847103990.50741,782120436.0368984,522268010.6719889
2022-12-30,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0
2023-01-06,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1088078591.856337,293950362.5090218,568630603.4098371,559074132.0115124,10073523823.78071,17567841229.408947,6893159487.456367,768500761.6409587,507826587.3872471
2023-01-13,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1087764862.2912948,210752596.39340493,568118318.0442009,475755469.26015884,10072872318.329298,17581469232.337013,6913631241.31418,761857298.1120403,501709647.8896985
2023-01-20,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1087600948.985766,158914069.90526307,567517691.0365144,423802072.1492746,10071556032.495255,17592849091.592575,6931833530.397755,755320741.0982721,496285001.3009903
2023-01-27,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1087586989.6206422,134582151.29670995,566877269.5202012,399359001.0821948,10069683515.128084,17601638889.983982,6947358623.531408,748889222.2846824,491508467.41475815
2023-02-03,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1087723121.8768163,133904208.8198594,566245600.6286839,398571316.4622549,10067363315.077286,17607496710.319603,6959798789.539456,742560873.3562989,487335866.02463794
2023-02-10,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1088009483.4351802,153027610.7268253,565671231.4953864,417584078.69279003,10064703981.192352,17610080635.407803,6968746297.246216,736333825.9981495,483723016.9242653
2023-02-17,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1088446211.9766266,188099725.2697212,565202709.2537315,452542348.17713547,10061814062.322786,17609048748.05695,6973793415.476003,730206211.8952621,480625739.9072763
2023-02-24,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1089033445.1820476,235267920.70066094,564888581.0371425,499591185.3186264,10058802107.318087,17604059131.075397,6974532413.053132,724176162.7326645,477999854.76730645
2023-03-03,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1089771320.7323353,290679565.2717583,564777393.9790428,554875650.5205984,10055776665.02775,17594769867.271526,6970555558.801922,718241810.1953847,475801181.29799175
2023-03-10,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1090659976.308382,350482027.2351271,564917695.2128553,614540804.1863863,10052846284.301273,17580839039.453686,6961455121.546686,712401285.9684505,473985539.2929679
2023-03-17,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1091699549.5910802,410822674.8428813,565358031.8720037,674731706.7193258,10050119513.98816,17561924730.43024,6946823370.111745,706652721.7368897,472508748.5458709
2023-03-24,PSA,1088542000.0,412360000.0,569006000.0,677613000.0,10073402000.0,17552307000.0,6870826000.0,775253000.0,514680000.0,1092890178.261322,467848876.3471341,566146951.0899107,731593418.5227518,10047704902.9379,17537685023.009556,6926252573.321409,700994249.1857302,471326628.8503363
2023-03-31,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0
2023-04-07,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1095722545.7985947,557374589.2571776,568945157.5137887,820739993.4920294,10044227455.33185,17472368179.048306,6866167167.857786,689949881.0110503,469690897.76575637
2023-04-14,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1097348919.8909428,587131888.3887081,570934129.6551703,850297869.0902965,10043268324.322426,17433645817.15471,6828862590.148857,684618899.6355268,469276221.827534
2023-04-21,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1099095619.8214688,608090316.8682181,573231054.2261326,871072578.8238821,10042828763.6686,17394307606.157806,6790039029.013255,679487838.436398,469234087.8425199
2023-04-28,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1100947143.134598,621360294.1693337,575767069.0286635,884192074.721867,10042903930.067245,17357050237.896206,6752314246.591027,674613479.9766332,469647611.4679013
2023-05-05,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1102887987.374755,628052239.7656817,578473311.8647507,890784308.8133316,10043488980.21523,17324570404.208508,6718306005.022216,670052606.8192014,470599908.3608651
2023-05-12,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1104902650.0863645,629276573.1308883,581280920.5363818,891977233.1273565,10044579070.809431,17299564796.933327,6690632066.446866,665862001.5270711,472174094.1785986
2023-05-19,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1106975628.8138518,626143713.7385801,584121032.8455446,888898799.6930228,10046169358.546713,17284730107.909252,6671910193.005018,662098446.6632116,474453284.57828885
2023-05-26,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1109091421.1016414,619764081.0623835,586924786.594227,882676960.5394107,10048255000.123953,17282763028.974895,6664758146.836721,658818724.7905918,477520595.217123
2023-06-02,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1111234524.4941585,611248094.5759249,589623319.5844163,874439667.6956011,10050831152.23802,17296360251.96886,6671793690.082017,656079618.4721806,481459141.75228804
2023-06-09,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1113389436.535828,601706173.7528309,592147769.6181006,865314873.1906744,10053892971.585789,17328218468.72975,6695634584.880948,653937910.2709469,486352039.8409712
2023-06-16,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1115540654.7710752,592248738.0667275,594429274.4972675,856430529.0537118,10057435614.864124,17381034371.096165,6738898593.373559,652450382.7498596,492282405.1403595
2023-06-23,PSA,1094232000.0,517708000.0,567333000.0,781271000.0,10045711000.0,17507778000.0,6899335000.0,695424000.0,470395000.0,1117672676.744324,583986206.9912419,596398972.0239047,848914587.3137932,10061454238.769907,17457504650.906715,6804203477.699896,651673818.4718876,499333353.3076401
2023-06-30,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0
2023-07-07,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1121820306.4240217,575213384.2401466,599146942.6843028,842225503.4878258,10070873964.359346,17690990651.12063,7010283076.888548,652427237.7558959,517075743.71631825
2023-07-14,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1123824015.2682838,575279017.5529006,599904170.1626102,843662971.5384184,10076108834.08514,17846173000.637234,7149550242.878743,653749953.5961941,527611114.3222411
2023-07-21,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1125784730.1261735,577691405.4529983,600307498.9774802,847690062.2593387,10081487220.522648,18021342985.82445,7307843186.958418,655369097.2362449,538954924.5251068
2023-07-28,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1127706054.5910797,581916053.4551768,600404745.6714715,853789433.758148,10086847735.017136,18211970543.956913,7481036598.115406,657020618.3913971,550867987.0322531
2023-08-04,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1129591592.2563903,587418467.0741731,600243726.7871424,861443744.1424071,10092028988.913862,18413525612.309258,7665005165.337542,658440466.7770004,563111114.5510187
2023-08-11,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1131444946.7154932,593664151.824724,599872258.8670516,870135651.519677,10096869593.558094,18621478128.15612,7855623577.6126585,659364592.1084044,575445119.7887412
2023-08-18,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1133269721.5617762,600118613.221566,599338158.4537576,879347813.9975191,10101208160.295092,18831298028.772137,8048766523.928592,659528944.1009581,587630815.4527589
2023-08-25,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1135069520.3886282,606247356.7794362,598689242.0898188,888562889.6834941,10104883300.470125,19038455251.431934,8240308693.273172,658669472.4700115,599429014.2504101
2023-09-01,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1136847946.789437,611515888.0130715,597973326.3177938,897263536.685163,10107733625.428452,19238419733.41016,8426124774.634238,656522126.9309136,610600528.8890326
2023-09-08,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1138608604.3575904,615389712.4372087,597238227.6802409,904932413.1100872,10109597746.51534,19426661411.98144,8602089456.999619,652822857.199014,620906172.0759648
2023-09-15,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1140355096.6864765,617334335.5665847,596531762.7197185,911052177.0658271,10110314275.076052,19598650224.42042,8764077429.357151,647307612.9896623,630106756.5185447
2023-09-22,PSA,1119770000.0,578029000.0,597988000.0,843895000.0,10065944000.0,17560326000.0,6894167000.0,651665000.0,507588000.0,1142091027.3694837,616815262.9159361,595901747.9787854,915105486.6599445,10109721822.45585,19749856108.001728,8907963380.694664,639712344.0182077,637963094.9241103
2023-09-29,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0
2023-10-06,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1145542233.9673116,606424542.4212888,595043490.0466783,915099807.7592163,10104027947.130632,19973010271.544273,9126016641.11055,617317881.2107011,648743695.4163078
2023-10-13,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1147244411.8442976,596542846.1334175,594797808.2651675,910944730.8734628,10098984915.577337,20043167029.18119,9198465317.26198,602544690.1672249,651534048.6941522
2023-10-20,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1148909831.9997358,584177357.1777769,594593699.5225722,904531022.8442702,10092749685.146584,20088957813.311794,9249374706.539513,585743479.9467971,652712338.3174081
2023-10-27,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1150521792.8024032,569852521.5957575,594365908.6859969,896279937.1731695,10085542035.644825,20113121164.337124,9281151487.02837,567204303.6266448,652383842.7699497
2023-11-03,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1152063592.6210773,554092785.42875,594049180.6225466,886612727.3616918,10077581746.878529,20118395622.65823,9296202336.813782,547217214.283994,650653840.5356519
2023-11-10,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1153518529.8245356,537422594.7181453,593578260.1993257,875950646.9113677,10069088598.654148,20107519728.67615,9296933933.98097,526072264.9960708,647627610.0983893
2023-11-17,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1154869902.7815554,520366395.50533366,592887892.2834392,864714949.3237284,10060282370.778152,20083232022.791927,9285752956.615162,504059508.84010184,643410429.9420363
2023-11-24,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1156101009.860914,503448633.83170605,591912821.7419915,853326888.1003045,10051382843.056997,20048271045.4066,9265066082.801586,481468998.8933134,638107578.5504675
2023-12-01,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1157195149.431389,487193755.73865294,590587793.4420873,842207716.742627,10042609795.297148,20005375336.921227,9237279990.62546,458590788.23293173,631824334.4075578
2023-12-08,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1158135619.8617578,472126207.26756513,588847552.2508314,831778688.7522271,10034183007.305061,19957283437.736835,9204801358.172012,435714929.9361833,624665975.9971815
2023-12-15,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1158905719.5207975,458770434.45983315,586626843.0353285,822461057.630635,10026322258.8872,19906733888.25447,9170036863.52647,413131477.08029425,616737781.8032135
2023-12-22,PSA,1143820000.0,613298000.0,595396000.0,916575000.0,10107659000.0,19875749000.0,9029622000.0,629773000.0,644236000.0,1159488746.7772858,447650883.356848,583860410.662683,814676076.8793826,10019247329.850025,19856465228.87518,9135393184.774057,391130482.742491,608145030.3095281
2023-12-29,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0
2024-01-05,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1160035227.438184,434076436.0610431,576463453.0689018,805281497.610038,10008253428.274254,19767224789.78466,9075665803.366562,350020124.06493187,589399337.6134436
2024-01-12,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1160015976.862946,431819665.73318344,571907000.5090821,803868908.7911261,10004290290.132587,19730730377.403587,9052820353.34416,331395118.6889348,579531162.9084322
2024-01-19,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1159844245.925862,432195368.8399906,566952970.1147529,804382989.7409132,10001024640.165485,19699471589.785896,9034572224.480263,314321289.7585416,569567963.898479
2024-01-26,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1159554032.2785063,434877225.20503384,561740689.6801256,806599496.657048,9998192532.963419,19673187253.86071,9020752991.322323,298992943.16028476,559689228.5970964
2024-02-02,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1159179333.572455,439538914.6518826,556409486.9994122,810294185.7371799,9995530023.116867,19651616196.55713,9011194228.417805,285604384.78069705,550074445.0177982
2024-02-09,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1158754147.4592824,445854117.00410634,551098689.866824,815242813.1789576,9992773165.2163,19634497244.80427,9005727510.314167,274349920.50631106,540903101.174097
2024-02-16,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1158312471.5905643,453496512.0852744,545947626.0765729,821221135.1800301,9989658013.8522,19621569225.53125,9004184411.558868,265423856.2236594,532354685.07950574
2024-02-23,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1157888303.617875,462139779.7189562,541095623.4228708,828004907.9380463,9985920623.615038,19612570965.667175,9006396506.699371,259020497.8192748,524608684.74753773
2024-03-01,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1157515641.1927907,471457599.7287211,536682009.699929,835369887.6506555,9981297049.095293,19607241292.141163,9012195370.283136,255334151.17968988,517844588.1917058
2024-03-08,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1157228481.9668856,481123651.9381385,532846112.70195925,843091830.5155065,9975523344.883442,19605319031.882328,9021412576.857618,254559122.19143727,512241883.42552304
2024-03-15,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1157060823.5917354,490811616.17077786,529727260.22317344,850946492.7302482,9968335565.56996,19606543011.819782,9033879700.970287,256889716.74104968,507980058.4625025
2024-03-22,PSA,1159868000.0,439292000.0,580483000.0,808845000.0,10013178000.0,19809216000.0,9103277000.0,370002000.0,598993000.0,1157046663.718915,500195172.2502086,527464780.0577831,858709630.4925297,9959469765.745321,19610652058.882637,9049428317.16859,262520240.71505973,505238601.3161571
2024-03-29,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0
2024-04-05,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1157606275.9431303,516789871.277188,526020054.0727989,873086048.4096437,9935737489.066854,19626464234.314816,9089052706.64305,284342511.46903443,504969919.5372913
2024-04-12,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1158196718.4827075,523624926.07267433,526839301.2142071,879380986.7157878,9920878118.24825,19637546449.825306,9112529924.800608,300228135.9418516,507412732.99027973
2024-04-19,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1158974000.4096978,529403396.410827,528517906.59101534,884947716.8720956,9904354938.988928,19650271906.74351,9137891524.806622,318801445.2247716,511315990.4309613
2024-04-26,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1159920794.5150685,534075514.31601435,530918035.3700138,889692140.8322295,9886439002.733635,19664280865.281483,9164707376.995035,339562011.1241143,516470241.93133193
2024-05-03,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1161019773.5897856,537591511.8126044,533901852.71799326,893520160.549853,9867401360.927113,19679213585.651257,9192547351.699797,362009405.44619936,522666037.5633874
2024-05-10,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1162253610.4248164,539901620.9249651,537331523.8017441,896337677.9786284,9847513065.014105,19694710328.064884,9220981319.254854,385643199.99734694,529693927.3991238
2024-05-17,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1163604977.811127,540956073.6774651,541069213.7880566,898050595.072219,9827045166.43936,19710411352.734417,9249579149.99415,409962966.58387685,537344461.510537
2024-05-24,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1165056548.5396843,540705102.0944722,544977087.8437217,898564813.7842875,9806268716.64762,19725956919.871887,9277910714.251635,434468277.01210904,545408189.9696229
2024-05-31,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1166590995.4014542,539098938.2003546,548917311.1355296,897786236.0684967,9785454767.083624,19740987289.689354,9305545882.361254,458658703.08836335,553675662.8483773
2024-06-07,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1168190991.1874044,536087814.0194803,552752048.8302709,895620763.8785096,9764874369.19212,19755142722.39885,9332054524.656952,482033816.6189596,561937430.2187964
2024-06-14,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1169839208.688501,531621961.5762178,556343466.0947361,891974299.1679894,9744798574.417852,19768063478.212425,9357006511.47268,504093189.410218,569984042.1528759
2024-06-21,PSA,1157220000.0,508948000.0,526198000.0,866157000.0,9948662000.0,19617385000.0,9067890000.0,271645000.0,504197000.0,1171518320.6957107,525651612.894935,559553728.0957156,886752743.8905984,9725498434.205564,19779389817.34213,9379971713.14238,524336393.2684581,577606048.7226118
2024-06-28,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0
2024-07-05,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1174899551.3564322,509077601.3609286,564312321.53658,871296563.6444235,9690273608.17567,19795926853.74807,9418322188.44995,557491926.0989852,590782586.8773549
2024-07-12,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1176564807.3764567,498849881.2278261,565782230.6832471,861405307.7503654,9674676734.826168,19801057475.548267,9433452879.178482,570119466.8108411,596183063.5282639
2024-07-19,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1178187232.6356196,487869550.2959457,566714139.9799935,850625699.4388889,9660511140.974844,19804433529.71252,9446087618.94232,580361262.0688171,600850824.9466336
2024-07-26,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1179747291.7094672,476562319.26054007,567167461.9668102,839395205.8310571,9647833587.64506,19806334680.552746,9456401954.49817,588432951.8061624,604841266.1263696
2024-08-02,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1181225449.1735454,465353898.81686246,567201609.18369,828151294.047933,9636700835.860165,19807040592.38086,9464571432.60276,594550175.9561259,608209782.0613786
2024-08-09,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1182602169.6034005,454669999.6601656,566875994.170624,817331431.21058,9627169646.643524,19806830929.508785,9470771600.0128,598928574.4519571,611011767.7455662
2024-08-16,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1183857917.5745776,444936332.4857026,566250029.4676044,807373084.4400609,9619296781.01849,19805985356.248432,9475178003.485012,601783787.2269051,613302618.1728387
2024-08-23,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1184973157.662624,436578607.9887263,565383127.6146227,798713720.8574394,9613139000.008417,19804783536.911724,9477966189.776108,603331454.2142191,615137728.3371024
2024-08-30,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1185928354.4430854,430022536.8644898,564334701.1516712,791790807.583778,9608753064.63667,19803505135.810577,9479311705.642813,603787215.3471483,616572493.2322631
2024-09-06,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1186703972.4915073,425693829.8082459,563164162.6187412,787041811.7401404,9606195735.926594,19802429817.256912,9479390097.841833,603366710.5589417,617662307.8522271
2024-09-13,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1187280476.3834364,424018197.5152477,561930924.5558249,784904200.4475894,9605523774.901554,19801837245.562653,9478376913.129896,602285579.7828486,618462567.1909006
2024-09-20,PSA,1173211000.0,518127000.0,562245000.0,879862000.0,9707245000.0,19788762000.0,9400520000.0,542263000.0,584594000.0,1187638330.6944187,425421350.6807481,560694399.5029137,785815440.8271881,9606793942.584904,19802007085.039707,9476447698.263712,600759462.9521183,619028666.2421894
2024-09-27,PSA,1187758000.0,430329000.0,559514000.0,790213000.0,9610063000.0,19803219000.0,9473778000.0,599004000.0,619416000.0,1187758000.0,430329000.0,559514000.0,790213000.0,9610063000.0,19803219000.0,9473778000.0,599004000.0,619416000.0
2024-10-04,PSA,1187758000.0,430329000.0,559514000.0,790213000.0,9610063000.0,19803219000.0,9473778000.0,599004000.0,619416000.0,1187628674.4198165,438987993.4948034,558438592.8100692,798354749.6463072,9615320327.193989,19805631925.254772,9470505492.0447,597153311.713043,619662164.0728952
2024-10-11,PSA,1187758000.0,430329000.0,559514000.0,790213000.0,9610063000.0,19803219000.0,9473778000.0,599004000.0,619416000.0,1187274446.249865,450929728.4931462,557474861.5880836,809780179.68327,9622285780.309166,19808921877.61255,9466616355.900656,595015442.2909976,619733556.5280653
