WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6762155406.491756,1974983652.6614747,2639554626.5564647,3396063520.905654,3609592747.405926,63013287348.34868,37547401781.350975,22541500392.176956,15056631426.748676
2022-11-04,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6794089607.582825,1905622755.3541863,2612779956.5904746,3317439409.1320014,3589729625.0243535,62785133432.252365,37220003083.09095,22040878865.91047,15216597563.174866
2022-11-11,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6824270970.914317,1833770447.8823268,2579178024.011301,3237643523.248811,3570876571.346792,62598162916.70779,36940060806.50461,21567510545.487583,15361569500.178377
2022-11-18,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6850944007.712822,1763652387.2581432,2539667862.833373,3161767974.601328,3555340882.5718594,62484262652.6275,36738952991.148315,21159121358.69225,15488338482.100067
2022-11-25,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6872353229.204927,1699494230.4938807,2495168507.0711193,3094904874.534798,3545429854.8981714,62475319490.9241,36648057676.5785,20853437233.30842,15593695753.280796
2022-12-02,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6886743146.61722,1645521634.6017857,2446598990.7389693,3042146334.3944654,3543450784.5243454,62603220282.51014,36698752902.35153,20688184097.120037,15674432558.061417
2022-12-09,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6892358271.176285,1605960256.594104,2394878347.8513536,3008584465.5255737,3551710967.648999,62899851878.29817,36922416708.0238,20701087877.911057,15727340140.782793
2022-12-16,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6887443114.108713,1585035753.4830818,2340925612.422701,2999311379.27337,3572517700.470748,63397101129.20079,37350427133.15172,20929874503.465427,15749209745.785774
2022-12-23,AMGN,6652000000.0,2143000000.0,2660000000.0,3597000000.0,3653000000.0,63700000000.0,38704000000.0,24062000000.0,14331000000.0,6870242186.641089,1586973782.280965,2285659818.4674397,3019419186.983097,3608178279.188209,64126854886.13054,38014162217.29165,21412269901.56709,15736832617.411224
2022-12-30,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0
2023-01-06,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6792756991.858563,1674728757.3425808,2174879880.7908964,3166164816.9181824,3732556810.8700953,66398727364.90469,40161558281.987885,23274581238.0859,15598343946.884123
2023-01-13,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6733737305.6760025,1759329179.7716951,2121291943.6349854,3291100185.327178,3821489266.8239026,67928444047.672,41631413908.58524,24644692101.2977,15476859747.360287
2023-01-20,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6664961011.358079,1864359086.4404788,2070243361.083209,3442011540.0653787,3925704574.6521893,69665861158.31226,43309383486.27677,26248801586.646107,15330383499.716347
2023-01-27,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6589448178.810544,1984376296.5020673,2022741305.686508,3612104315.9711785,4043109941.145721,71566689806.83575,45150283621.54714,28039378691.14184,15166751302.240158
2023-02-03,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6510218877.939155,2113938629.1095967,1979792949.9958246,3794583947.8829675,4171612573.095265,73586641103.2529,47108930920.88103,29968892411.795612,14993799253.219587
2023-02-10,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6430293178.649668,2247603903.4162025,1942405466.562101,3982655870.6391387,4309119677.291586,75681426157.57399,49140141990.763115,31989811745.618122,14819363450.942486
2023-02-17,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6352691150.847839,2379929938.5750217,1911586027.936278,4169525519.0780854,4453538460.525452,77806756079.80933,51198733437.67807,34054605689.62008,14651279993.69671
2023-02-24,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6280432864.439424,2505474553.739188,1888341806.669298,4348398328.038198,4602776129.587629,79918341979.9693,53239521868.11057,36115743240.812195,14497384979.770124
2023-03-03,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6216538389.330177,2618795568.061839,1873679975.3121023,4512479732.357871,4754739891.268883,81971894968.0642,55217323888.545296,38125693396.20518,14365514507.450579
2023-03-10,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6164027795.425857,2714450800.69611,1868607706.4156332,4654975166.875496,4907336952.359982,83923126154.10442,57086956105.46693,40036925152.809746,14263504675.025938
2023-03-17,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6125921152.6322155,2786998070.7951365,1874132172.530832,4769090066.429462,5058474519.651689,85727746648.10019,58803235125.36012,41801907507.6366,14199191580.784056
2023-03-24,AMGN,6839000000.0,1616000000.0,2230000000.0,3074000000.0,3661000000.0,65121000000.0,38945000000.0,22186000000.0,15687000000.0,6105238530.855012,2830995197.5120554,1891260546.2086403,4848029865.858168,5206059799.9347725,87341467560.06197,60320977554.709595,43373109457.69644,14180411323.01279
2023-03-31,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0
2023-04-07,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6127155787.833691,2813380689.4730167,1963798086.6559896,4875393957.83345,5482681935.472536,89830516923.2502,62592009678.00735,45757236282.40731,14308067423.923016
2023-04-14,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6169376753.565611,2751747045.388786,2017863879.7282352,4823357444.897395,5610410857.315154,90686038666.45076,63326276246.67302,46554228056.175804,14453818262.517052
2023-04-21,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6228263914.266039,2661519239.265893,2080846832.9684994,4735224220.870809,5731971625.325022,91311047411.56534,63823959974.22972,47125573223.41222,14643730897.4068
2023-04-28,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6300418287.005259,2548117442.6229277,2150396400.1285453,4617328045.432665,5848149099.29931,91730025340.55768,64111221128.910164,47502869686.22334,14869283710.216946
2023-05-05,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6382440888.853545,2416961826.9784784,2224162034.960136,4476002678.261937,5959728139.03519,91967454635.39148,64214219978.94707,47717715346.71591,15121955082.572184
2023-05-12,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6470932736.881183,2273472563.851132,2299793191.215034,4317581879.0376005,6067493604.329831,92047817478.03044,64159116792.57313,47801708106.9967,15393223396.0972
2023-05-19,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6562494848.158452,2123069824.7594774,2374939322.6450014,4148399407.438629,6172230354.980407,91995596050.43831,63972071838.02108,47786445869.17246,15674567032.416685
2023-05-26,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6653728239.755631,1971173781.2221017,2447249883.0018024,3974789023.1439962,6274723250.784085,91835272534.57877,63679245383.523605,47703526535.34995,15957464373.155325
2023-06-02,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6741233928.743002,1823204604.7575939,2514374326.037199,3803084485.8326764,6375757151.538038,91591329112.41554,63306797697.313446,47584548007.63593,16233393799.937809
2023-06-09,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6821612932.190843,1684582466.884542,2573962105.5029545,3639619555.1836424,6476116917.039434,91288247965.91234,62880889047.62329,47461108188.13718,16493833694.388832
2023-06-16,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6891466267.169436,1560727539.1215334,2623662675.1508307,3490727990.875869,6576587407.085447,90950511277.03287,62427679702.68587,47364804978.96043,16730262438.13308
2023-06-23,AMGN,6105000000.0,2841000000.0,1921000000.0,4885000000.0,5348000000.0,88720000000.0,61595000000.0,44703000000.0,14215000000.0,6947394950.749063,1457059992.9871566,2661125488.7325916,3362743552.58833,6677953481.473245,90602601227.74086,61973329930.73386,47327236282.21245,16934158412.795238
2023-06-30,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0
2023-07-07,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,7005037699.31919,1330406199.8313494,2690589584.146365,3193141463.7188864,6886068200.994878,89970621419.10855,61161446701.93175,47544595616.809204,17212702242.721954
2023-07-14,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,7006885402.410211,1308891104.7632854,2681813302.131181,3154053558.0691323,6991724836.915027,89714105883.70293,60829812920.83556,47802128946.64362,17284926829.335278
2023-07-21,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6995075730.303297,1310505695.2305868,2659244136.3554916,3140932268.303913,7096093038.749593,89502525435.75412,60548838064.23266,48123607385.886154,17319772109.56406
2023-07-28,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6973141304.028688,1331300951.668032,2624455069.2203383,3149973579.676406,7197295937.48772,89338952117.23303,60318261539.64424,48480038330.91973,17323336433.13238
2023-08-04,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6944614744.616622,1367327854.5103998,2579019083.1267624,3177373477.4397874,7293456664.118553,89226457970.11066,60137822754.591515,48842429178.12727,17301718149.76432
2023-08-11,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6913028673.097331,1414637384.1924691,2524509160.475807,3219327946.8472342,7382698349.631237,89168115036.35794,60007261116.5957,49181787323.89168,17261015609.183964
2023-08-18,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6881915710.501057,1469280521.1490183,2462498283.668513,3272032973.151922,7463144125.014915,89166995357.94585,59926316033.17799,49469120164.59588,17207327161.115387
2023-08-25,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6854808477.858034,1527308245.814826,2394559435.105923,3331684541.607028,7532917121.258736,89226170976.84535,59894726911.85962,49675435096.62278,17146751155.28268
2023-09-01,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6835239596.198501,1584771538.6246712,2322265597.189079,3394478637.465728,7590140469.351839,89348713935.02737,59912233160.16179,49771739516.355316,17085385941.40992
2023-09-08,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6826741686.552693,1637721380.0133324,2247189752.3190227,3456611245.981199,7632937300.283373,89537696274.46289,59978574185.60569,49729040820.176384,17029329869.221188
2023-09-15,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6832847369.95085,1682208750.4155889,2170904882.8967957,3514278352.406616,7659430745.042481,89796190037.12286,60093489395.71256,49518346404.46891,16984681288.44057
2023-09-22,AMGN,6986000000.0,1379000000.0,2684000000.0,3262000000.0,6781000000.0,90269000000.0,61544000000.0,47380000000.0,17097000000.0,6857089267.423206,1714284630.2662182,2094983971.3234413,3563675941.995159,7667743934.618309,90127267264.97824,60256718198.00359,49110663665.615814,16957538548.792149
2023-09-29,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0
2023-10-06,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,6972799923.765287,1726370023.2634876,1950216357.8236406,3623264129.0297384,7622962875.477402,91016296899.63281,60725774292.59974,47599217845.71318,16978598798.634783
2023-10-13,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7063460335.018399,1704266596.5503347,1882658059.6760342,3630752401.114652,7569959708.543173,91561413083.21631,61023280900.20774,46502599807.68213,17029607328.65344
2023-10-20,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7170640265.112487,1665525799.5659702,1818040526.934977,3624566505.6404395,7498958449.990673,92153440285.56384,61352459730.60568,45223283532.54247,17103732780.859488
2023-10-27,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7289998745.400697,1611983712.0158226,1756079180.978267,3605808131.9927983,7411927050.613261,92776470241.48878,61705250691.57523,43797406666.92977,17197682346.056442
2023-11-03,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7417194807.236184,1545476413.6053207,1696489443.183701,3575578969.5574274,7310833461.2043,93414594685.80447,62073593690.89806,42261106857.479614,17308163215.047817
2023-11-10,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7547887481.9720955,1467839984.0398932,1638986734.929076,3534980707.7200255,7197645632.557147,94051905353.32428,62449428636.355865,40650521750.82758,17431882578.63714
2023-11-17,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7677735800.961584,1380910503.024969,1583286477.5921888,3485115035.8662906,7074331515.465164,94672493978.86154,62824695435.73029,39001788993.60926,17565547627.627907
2023-11-24,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7802398795.557796,1286524050.2659767,1529104092.550837,3427083643.3819213,6942859060.721711,95260452297.22964,63191333996.80303,37351046232.460236,17705865552.82365
2023-12-01,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,7917535497.113885,1186516705.4683454,1476155001.1828175,3361988219.652615,6805196219.120148,95799872043.24191,63541284227.35576,35734431114.01609,17849543545.02788
2023-12-08,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,8018804936.982999,1082724548.337503,1424154624.8659267,3290930454.0640717,6663310941.4538355,96274844951.71175,63866486035.17014,34188081284.912415,17993288795.044113
2023-12-15,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,8101866146.51829,976983658.5788789,1372818384.9779623,3215012036.0019894,6519171178.516133,96669462757.45245,64158879328.02786,32748134391.78478,18133808493.67587
2023-12-22,AMGN,6903000000.0,1730000000.0,2021000000.0,3601000000.0,7656000000.0,90534000000.0,60468000000.0,48477000000.0,16954000000.0,8162378157.0729065,871130115.8979017,1321861702.896721,3135334654.8520656,6374744881.100401,96967817195.27744,64410404013.71059,31450728081.268784,18267809831.72666
2023-12-29,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0
2024-01-05,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,8199863652.501773,666193361.1884373,1220177210.3214765,2969070113.0160503,6092721171.014494,97217042143.03383,64760834370.728004,29418774238.38999,18504041388.410286
2024-01-12,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,8176992875.17664,569366132.1578156,1170251318.5183475,2884448444.208718,5957959769.9682665,97165731542.19377,64856982913.92746,28700620661.95419,18605417183.31541
2024-01-19,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,8131884374.472067,476938216.2005718,1122308821.9036899,2799998796.0710607,5828583857.691903,97013795351.89491,64906748593.68144,28157795579.984,18698565770.18415
2024-01-26,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,8069034856.835523,389329516.60914254,1077436217.7905807,2716584971.096142,5705461495.015993,96774960726.5524,64915434374.073044,27770555301.770832,18785925534.48527
2024-02-02,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7992941028.714474,306959936.67596453,1036720003.4920974,2635070771.7770195,5589460742.771122,96462954820.58131,64888343219.18536,27519156136.606087,18869934861.687546
2024-02-09,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7908099596.556389,230249379.6934747,1001246676.3213166,2556320000.606756,5481449661.787876,96091504788.39684,64830778093.10148,27383854393.781166,18953032137.25975
2024-02-16,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7819007266.808732,159617748.95410976,972102733.5913156,2481196460.07841,5382296312.896844,95674337784.41405,64748041959.90448,27344906382.587482,19037655746.670662
2024-02-23,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7730160745.918975,95484947.75030634,950374672.6151713,2410563952.6850433,5292868756.928612,95225180963.0481,64645437783.67745,27382568412.316433,19126244075.389034
2024-03-01,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7646056740.334581,38270879.37450132,937148990.7059611,2345286280.919715,5214035054.713767,94757761478.71408,64528268528.50349,27477096792.259438,19221235508.88365
2024-03-08,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7571191956.503019,-11604552.880868599,933512185.1767619,2286227247.2754865,5146663267.082897,94285806485.82716,64401837158.46567,27608747831.70789,19325068432.623287
2024-03-15,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7510063100.8717575,-53721445.72336656,940550753.3406503,2234250654.2454176,5091621454.866587,93823043138.8024,64271446637.64709,27757777839.953197,19440181232.076714
2024-03-22,AMGN,8196000000.0,767000000.0,1271000000.0,3053000000.0,6232000000.0,97154000000.0,64613000000.0,30332000000.0,18392000000.0,7467166879.888262,-87659895.86055592,959351192.5107043,2190220304.3225684,5049777678.895426,93383198592.055,64142399930.13084,27904443126.28677,19569012292.712692
2024-03-29,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0
2024-04-05,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7452734087.074232,-129224032.42324486,1036057049.4111636,2129503666.5164373,5008969463.678094,92624255966.55682,63908274660.53741,28115597808.82882,19876371287.232494
2024-04-12,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7482240444.657385,-135422977.7077692,1092975719.5050144,2114845720.0932639,5010619054.096278,92315100893.66177,63806151121.824814,28163958054.287174,20052507279.00435
2024-04-19,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7532065295.71568,-130589998.0050346,1159682765.3319204,2112190699.6975286,5026694740.088321,92048750632.75546,63711281443.14375,28177695276.333534,20237577647.734818
2024-04-26,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7598754863.215337,-113718255.46650264,1234104941.9422503,2122703144.2962806,5056942490.48799,91821421035.27846,63621317683.775734,28160424014.926365,20426752065.84316
2024-05-03,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7678855370.12258,-83800912.24363498,1314169004.3863711,2147547592.8565683,5101108274.129057,91629327952.67134,63533911903.002266,28115758810.024136,20615200205.748634
2024-05-10,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7768913039.4036255,-39831130.48789316,1397801707.7146518,2187888584.3454404,5158938059.845285,91468687236.37466,63446716160.104866,28047314201.58531,20798091739.8705
2024-05-17,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7865474094.024696,19197927.64926117,1482929806.97746,2244890657.729945,5230177816.470446,91335714737.82907,63357382514.36504,27958704729.568356,20970596340.62801
2024-05-24,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,7965084756.952013,94293100.01636639,1567480057.2251637,2319718351.9771323,5314573512.838306,91226626308.4751,63263563025.06431,27853544933.931736,21127883680.440414
2024-05-31,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,8064291251.151795,186461224.46196097,1649379213.5081313,2413536206.05405,5411871117.782636,91137637799.75334,63162909751.48419,27735449354.633915,21265123431.726986
2024-06-07,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,8159639799.590263,296709138.83458304,1726554030.8767304,2527508758.927747,5521816600.137201,91064965063.10435,63053074752.90619,27608032531.63337,21377485266.90697
2024-06-14,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,8247676625.233641,426043680.9827715,1796931264.3813295,2662800549.5652714,5644155928.735772,91004823949.96875,62931710088.61181,27474909004.888554,21460138858.39963
2024-06-21,AMGN,7447000000.0,-113000000.0,991000000.0,2155000000.0,5022000000.0,92980000000.0,64020000000.0,28029000000.0,19714000000.0,8324947951.048145,575471688.7550642,1858437669.0722969,2820576116.9336734,5778635072.412115,90953430311.78711,62796467817.88258,27339693314.35794,21508253878.62422
2024-06-28,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0
2024-07-05,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8434362493.511726,937492481.7498767,1947191314.8376927,3206976213.1803765,6082420091.250829,90862590795.47261,62475990519.21162,27077222783.00844,21483577695.7048
2024-07-12,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8465499146.831058,1145241117.7720323,1974169881.7501702,3430366672.6872306,6247758369.58654,90820628196.76857,62292250559.629005,26955872109.51796,21413310641.950768
2024-07-19,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8483857173.66203,1363394921.017564,1991740271.5251143,3665772770.1820645,6417301269.346711,90782379631.87613,62097623130.3298,26844237606.898518,21313553315.708626
2024-07-26,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8491883787.70868,1586102904.437569,2001707054.9502048,3906795897.326382,6587335224.870914,90749112528.7835,61895951240.39161,26744608902.520054,21191660193.949093
2024-08-02,AMGN,8388000000.0,746000000.0,1909000000.0,3002000000.0,5925000000.0,90907000000.0,62645000000.0,27206000000.0,21517000000.0,8492026202.675045,1807514080.9831452,2005874802.8131235,4147037445.781686,6754146670.498725,90722094315.47891,61691077898.892044,26659275623.752537,21054985753.6429
