WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,15102521968.931446,2239547635.1555667,3083601209.148819,3669123354.5192814,20364150818.602924,90160599252.54195,52294872764.54614,64163556797.475876,31624421160.244484
2022-11-11,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,14868786447.563765,2222083957.391604,3047548721.722586,3641863336.3194795,20461080953.22627,90262372891.24815,52399971140.78487,64246885362.52932,31545024497.66395
2022-11-18,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,14589042731.866259,2195901844.8574147,3001220763.6440964,3607049663.803873,20553312266.487404,90342805558.06317,52516547073.992,64340711442.57909,31473842582.528233
2022-11-25,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,14277540117.808252,2163294175.7023034,2947995560.8361444,3567512055.375742,20641366621.00371,90409381894.93158,52644852509.4433,64447760785.043945,31414907985.107162
2022-12-02,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,13948527901.35905,2126553828.0755746,2891251339.2215266,3526080229.4383645,20725765879.392567,90469586543.7979,52785139392.4146,64570759137.34261,31372253275.67059
2022-12-09,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,13616255378.48797,2087973680.126532,2834366324.723037,3485583904.395021,20807031904.271343,90530904146.60667,52937659668.18167,64712432246.893875,31349911024.48834
2022-12-16,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,13294971845.16432,2049846610.0044804,2780718743.2634706,3448852798.6489897,20885686558.25741,90600819345.3025,53102665282.020325,64875505861.11646,31351913801.83025
2022-12-23,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,12998926597.357414,2014465495.858723,2733686820.765623,3418716630.6035504,20962251703.968143,90686816781.82991,53280408179.20635,65062705727.42913,31382294177.96616
2022-12-30,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,12742368931.036568,1984123215.8385642,2696648783.1522903,3398005118.6619816,21037249204.020924,90796381098.13344,53471140305.01556,65276757593.25064,31445084723.165913
2023-01-06,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,12539548142.171087,1961112648.0933084,2672982856.3462663,3389547981.227563,21111200921.03313,90936996936.15765,53675113604.72372,65520387205.999725,31544318007.699333
2023-01-13,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,12404713526.730293,1947726670.7722597,2666067266.270346,3396174936.703574,21184628717.622124,91116148937.84712,53892580023.60666,65796320313.09514,31684026601.83626
2023-01-20,DE,15276000000.0,2246000000.0,3106000000.0,3686000000.0,20262000000.0,90030000000.0,52201000000.0,64088000000.0,31708000000.0,12352114380.68349,1946258162.024722,2679280238.8473263,3420715703.4932933,21258054456.40529,91341321745.1464,54123791506.94015,66107282661.95566,31868243075.84654
2023-01-27,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0
2023-02-03,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,12545580055.53979,1987516321.3802202,2778384216.9573793,3533805255.627281,21406903896.596912,91957314987.44524,54628206162.94805,66843990862.773544,32384429698.572033
2023-02-10,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,12789905717.725494,2030456296.9788008,2863708322.1733356,3621699743.7799516,21482871436.67985,92348984564.89017,54900405515.4903,67267944938.32809,32713063511.860237
2023-02-17,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,13112988531.870401,2085740356.1419835,2968027189.4079566,3726199448.863133,21559924596.30591,92788373232.83566,55184342292.21883,67723344702.84205,33079532534.167774
2023-02-24,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,13498840043.287806,2151288928.2160096,3087395692.4213305,3843820355.2819486,21638085351.53218,93268845491.7825,55478760727.72565,68205672632.493835,33476467859.797794
2023-03-03,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,13931471797.290998,2225022442.5471196,3217868704.973544,3971078447.4415207,21717375678.415768,93783765842.23154,55782405056.60285,68710411203.461845,33896500583.053444
2023-03-10,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,14394895339.193272,2304861328.4815564,3355501100.824685,4104489709.746971,21797817553.013783,94326498784.68352,56094019513.442474,69233042891.92453,34332261798.23788
2023-03-17,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,14873122214.30792,2388726015.36556,3496347753.734841,4240570126.6034217,21879432951.383312,94890408819.63934,56412348332.83656,69769050174.06026,34776382599.654274
2023-03-24,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,15350163967.948233,2474536932.5453715,3636463537.4641004,4375835682.415997,21962243849.581463,95468860447.5998,56736135749.377174,70313915526.04745,35221494081.60575
2023-03-31,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,15810032145.4275,2560214509.3672333,3771903325.772549,4506802361.589817,22046272223.66533,96055218169.06566,57064125997.65637,70863121424.06454,35660227338.395485
2023-04-07,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,16236738292.059021,2643679175.1773853,3898721992.420277,4629986148.5300045,22131540049.692024,96642846484.53781,57395063312.2662,71412150344.28993,36085213464.32662
2023-04-14,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,16614293953.156084,2722851359.32207,4012974411.167369,4741903027.641683,22218069303.718628,97225109894.51704,57727691927.79871,71956484762.90204,36489083553.70232
2023-04-21,DE,12396000000.0,1959000000.0,2716000000.0,3466000000.0,21332000000.0,91620000000.0,54369000000.0,66456000000.0,32101000000.0,16926710674.031982,2795651491.1475277,4110715455.773914,4839068983.329974,22305881961.80225,97795372899.50417,58060756078.84596,72491607156.07924,36864468700.82572
2023-04-28,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0
2023-05-05,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17296738600.898468,2914271011.9589643,4241988459.207372,4976150388.561035,22485156671.932487,98874536337.04901,58723215646.929756,73516600370.45589,37502169558.43961
2023-05-12,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17349763644.665806,2958653440.0368433,4274263415.1644087,5014727765.938958,22574930341.474445,99377249613.87025,59050385859.61167,74000163741.69131,37760913535.004326
2023-05-19,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17328477423.765472,2993789893.9792943,4287512991.241145,5035878075.563805,22662610650.064117,99855588174.22641,59373541199.09903,74461900187.56387,37984029101.46522
2023-05-26,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17244282230.660915,3020322983.531975,4284425310.807619,5041747260.865603,22746487239.13976,100310000361.88017,59691712226.44516,74900019781.93112,38175313429.59334
2023-06-02,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,17108580357.815598,3038895318.4405427,4267688497.233865,5034481265.274387,22824849750.139614,100740934520.59421,60003929502.703354,75312732598.65067,38338563691.15979
2023-06-09,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,16932774097.692968,3050149508.4506564,4239990673.8899207,5016226032.22019,22895987824.501926,101148838994.13123,60309223588.92691,75698248711.58008,38477577057.93564
2023-06-16,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,16728265742.756481,3054728163.307974,4204019964.145821,4989127505.133042,22958191103.664955,101534162126.25395,60606625046.16917,76054778194.57698,38596150701.691956
2023-06-23,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,16506457585.469593,3053273892.7581525,4162464491.3716035,4955331627.442976,23009749229.066944,101897352260.725,60895164435.48338,76380531121.49892,38698081794.19982
2023-06-30,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,16278751918.295753,3046429306.546851,4118012378.9373026,4916984342.580025,23048951842.14614,102238857741.30714,61173872317.922905,76673717566.20352,38787167507.230316
2023-07-07,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,16056551033.69842,3034837014.419728,4073351750.2129555,4876231593.974219,23074088584.340797,102559126911.76302,61441779254.541016,76932547602.54832,38867205012.5545
2023-07-14,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,15851257224.141052,3019139626.1224394,4031170728.568599,4835219325.055593,23083449097.08916,102858608115.85532,61697915806.39104,77155231304.39096,38941991481.94346
2023-07-21,DE,17158000000.0,2860000000.0,4188000000.0,4918000000.0,22395000000.0,98347000000.0,58393000000.0,73013000000.0,37204000000.0,15674272782.087091,2999979751.400644,3994157437.374268,4796093479.254175,23075323021.82948,103137749697.34676,61941312534.52627,77339978745.58899,39015324087.16827
2023-07-28,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0
2023-08-04,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15447556480.428202,2953709943.077725,3945597542.1426935,4731515290.59966,23000532429.04846,103636405766.82475,62386113623.14871,77589243957.33096,39171500456.98008
2023-08-11,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15400921066.260017,2927086997.437275,3934693198.8067017,4706937593.865984,22935023730.460514,103854407337.81868,62586208261.44147,77654614770.68619,39254042953.7313
2023-08-18,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15388787910.468725,2897975541.2936664,3930241107.32324,4685995612.488366,22854340081.731323,104049043452.22644,62770943631.63049,77683755409.01947,39334529050.646805
2023-08-25,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15402851166.027622,2866219952.861914,3930195405.0235257,4667418049.156193,22761347660.35603,104218352849.29272,62939979450.46802,77679308841.28448,39408860308.11975
2023-09-01,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15434804985.909988,2831664610.357034,3932510229.238774,4649933606.558858,22658912643.829784,104360374268.26218,63092975434.70625,77643918036.43497,39472938286.54328
2023-09-08,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15476343523.089119,2794153891.9940434,3935139717.3002014,4632270987.385752,22549901209.647724,104473146448.37946,63229591301.09744,77580225963.42465,39522664546.31052
2023-09-15,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15519160930.538294,2753532175.9879565,3936038006.539024,4613158894.326263,22437179535.30501,104554708128.88925,63349486766.3938,77490875591.20724,39553940647.814644
2023-09-22,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15554951361.230804,2709643840.55379,3933159234.286458,4591326030.069786,22323613798.296787,104603098049.03622,63452321547.34756,77378509888.7365,39562668151.44877
2023-09-29,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15575408968.139935,2662333263.9065595,3924457537.8737187,4565501097.305708,22212070176.1182,104616354948.06502,63537755360.71093,77245771824.96611,39544748617.606064
2023-10-06,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15572227904.238977,2611444824.2612805,3907887054.6320233,4534412798.723421,22105414846.264393,104592517565.22034,63605447923.236145,77095304368.84982,39496083606.67966
2023-10-13,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15537102322.501217,2556822899.832969,3881401921.8925877,4496789837.012316,22006513986.230522,104529624639.74683,63655058951.67544,76929750489.34132,39412574679.0627
2023-10-20,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15461726375.899944,2498311868.8366413,3842956276.9866285,4451360914.861784,21918233773.511734,104425714910.88916,63686248162.78104,76751753155.39438,39290123395.14835
2023-10-27,DE,15537000000.0,2978000000.0,3965000000.0,4761000000.0,23048000000.0,103397000000.0,62171000000.0,77485000000.0,39091000000.0,15337794217.408442,2435756109.4873133,3790504257.24536,4396854734.961215,21843440385.60318,104278827117.89198,63698675273.305145,76563955335.96268,39124631315.32973
2023-11-03,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0
2023-11-10,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,14914693605.538036,2298216244.373482,3636424737.2714057,4256250642.028251,21745010542.946873,103850474317.10106,63666727518.13666,76169933304.89856,38650616697.15109
2023-11-17,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,14620847831.446493,2224890849.7415977,3536868079.8390017,4171961510.5389676,21722496935.686592,103578298911.65576,63626744837.061485,75971414161.80486,38348811405.17014
2023-11-24,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,14289091204.039442,2150838149.021948,3427446733.171854,4082212684.385867,21715715848.211468,103281724646.768,63576784424.63964,75778504670.30392,38017399810.04305
2023-12-01,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,13933052249.630955,2077872475.1321347,3312277402.7390294,3990084242.4226713,21722923950.513824,102972002385.5416,63521578748.73635,75596266929.98082,37667197597.75575
2023-12-08,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,13566359494.535103,2007808160.9897609,3195476794.0095935,3898656263.503098,21742377912.58598,102660382991.0804,63465860277.21679,75429763040.4205,37309020454.29416
2023-12-15,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,13202641465.065958,1942459539.512428,3081161612.452613,3811008826.4808693,21772334404.420242,102358117326.48822,63414361477.94614,75284055101.20805,36953684065.64419
2023-12-22,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,12855526687.537596,1883640943.617738,2973448563.537154,3730222010.2097025,21811050096.008938,102076456254.86894,63371814818.78959,75164205211.9285,36612004117.79177
2023-12-29,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,12538643688.264086,1833166706.2232926,2876454352.732283,3659375893.5433183,21856781657.34438,101826650639.32635,63342952767.61233,75075275472.16685,36294796296.72281
2024-01-05,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,12265620993.559496,1792851160.2466946,2794295685.507066,3601550555.335436,21907785758.418896,101619951342.96434,63332507792.27956,75022327981.50816,36012876288.42323
2024-01-12,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,12050087129.737906,1764508638.6055446,2731089267.3305693,3559826074.4397755,21962319069.22479,101467609228.8867,63345212360.65645,75010424839.53743,35777059778.87897
2024-01-19,DE,15157000000.0,2369000000.0,3722000000.0,4332000000.0,21785000000.0,104087000000.0,63692000000.0,76369000000.0,38912000000.0,11905670623.113382,1749953474.217446,2690951803.671858,3537282529.7100573,22018638259.754387,101380875160.19731,63385798940.6082,75044628145.8397,35598162454.07591
2024-01-26,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0
2024-02-02,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,11880158435.427376,1768716130.9744904,2694920601.5658116,3560928607.240701,22129963936.970856,101445717121.047,63567898118.54054,75269711546.99692,35451023105.6154
2024-02-09,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,11999047699.287323,1801184110.576927,2738680512.74711,3606498645.6727705,22183301625.74381,101598689934.68417,63708976323.31261,75459370113.38329,35484222471.79931
2024-02-16,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,12189024210.187191,1845739764.347002,2804816677.703463,3670010452.614194,22235087598.41262,101820064361.90575,63877067753.242455,75692692071.10547,35577223802.407166
2024-02-23,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,12436444386.734339,1899718917.8244064,2888866040.594439,3747764365.382959,22285396387.07105,102099986323.706,64067005547.25636,75963393792.10983,35720652801.294395
2024-03-01,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,12727664647.536127,1960457396.5488322,2986365545.579607,3836060721.297051,22334302523.812847,102428601741.07916,64273622844.28062,76265191648.34276,35905135172.31646
2024-03-08,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,13049041411.199903,2025291026.0599709,3092852136.818534,3931199857.674458,22381880540.73179,102796056535.01952,64491752783.24148,76591802011.75066,36121296619.32881
2024-03-15,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,13386931096.333027,2091555631.8975139,3203862758.470788,4029482111.833166,22428204969.92162,103192496626.5213,64716228503.06524,76936941254.27988,36359762846.18686
2024-03-22,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,13727690121.542856,2156587039.601153,3314934354.6959376,4127207821.0911627,22473350343.476116,103608067936.57874,64941883142.67817,77294325747.87677,36611159556.74607
2024-03-29,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,14057674905.436743,2217721074.7105803,3421603869.653551,4220677322.7664337,22517391193.48902,104032916386.18611,65163549841.00654,77657671864.48775,36866112454.861885
2024-04-05,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,14363241866.622044,2272293562.765487,3519408247.5031953,4306190954.176967,22560402052.054104,104457187896.33768,65376061736.97662,78020695976.05919,37115247244.38975
2024-04-12,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,14630747423.706118,2317640329.305565,3603884432.4044394,4380049052.640747,22602457451.26512,104871028388.02768,65574251969.514725,78377114454.53745,37349189629.18508
2024-04-19,DE,11846000000.0,1751000000.0,2678000000.0,3537000000.0,22075000000.0,101371000000.0,63459000000.0,75130000000.0,35487000000.0,14846547995.296318,2351097199.8705053,3670569368.5168514,4438551955.475763,22643631923.21583,105264583782.25037,65752953677.54709,78720643671.86894,37558565313.103355
2024-04-26,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0
2024-05-03,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,15072123795.004028,2372437802.11011,3733921388.409619,4495683288.687469,22723587367.493496,105953569006.95717,66032497612.29696,79344835701.3713,37868349837.31038
2024-05-10,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,15076595491.813297,2359512666.1223702,3728911064.8861103,4492850984.636269,22762224326.70064,106242166947.54791,66130647335.85032,79618546600.40063,37963392746.78953
2024-05-17,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,15018755140.512209,2333079898.8346868,3702754677.966045,4471742016.10052,22799692332.407867,106496816010.88458,66203923528.56967,79865464412.00002,38023137093.77243
2024-05-24,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14906942791.185163,2294994807.044964,3658237876.1859913,4434595311.334351,22835772839.401615,106720538386.07956,66254800548.36459,80084920851.08156,38051591243.59405
2024-05-31,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14749498493.916561,2247112697.5511065,3598146308.082519,4383649798.59188,22870247302.468307,106916356262.24524,66285752753.144646,80276247632.55725,38052763561.58933
2024-06-07,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14554762298.79081,2191288877.1510196,3525265622.1921983,4321144406.127231,22902897176.39438,107087291828.49397,66299254500.81944,80438776471.33919,38030662413.09327
2024-06-14,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14331074255.892305,2129378652.6426084,3442381467.051596,4249318062.194525,22933503915.96627,107236367273.93813,66297780149.29853,80571839082.33942,37989296163.44082
2024-06-21,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,14086774415.305452,2063237330.8237772,3352279491.197285,4170409695.0478873,22961848975.97041,107366604787.6901,66283804056.49151,80674767180.47,37932673177.966934
2024-06-28,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,13830202827.11465,1994720218.4924316,3257745343.165833,4086658232.94144,22987713811.19323,107481026558.86223,66259800580.30796,80746892480.64297,37864801822.0066
2024-07-05,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,13569699541.404305,1925682622.446476,3161564671.4938083,4000302604.129305,23010879876.42116,107582654776.5669,66228244078.65745,80787546697.77042,37789690460.894775
2024-07-12,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,13313604608.258812,1857979849.4838161,3066523124.717782,3913581736.8656034,23031128626.44065,107674511629.91652,66191608909.44958,80796061546.76436,37711347459.966415
2024-07-19,DE,14997000000.0,2370000000.0,3715000000.0,4478000000.0,22684000000.0,105628000000.0,65907000000.0,79045000000.0,37734000000.0,13070258077.762577,1793467206.4023557,2975406351.374323,3828734559.404462,23048241516.03812,107759619308.02342,66152369430.59389,80771768742.53688,37633781184.5565
2024-07-26,DE,12848000000.0,1734000000.0,2891000000.0,3748000000.0,23062000000.0,107841000000.0,66113000000.0,80714000000.0,37561000000.0,12848000000.0,1734000000.0,2891000000.0,3748000000.0,23062000000.0,107841000000.0,66113000000.0,80714000000.0,37561000000.0
2024-08-02,DE,12848000000.0,1734000000.0,2891000000.0,3748000000.0,23062000000.0,107841000000.0,66113000000.0,80714000000.0,37561000000.0,12652964955.334843,1680969620.0752847,2815393844.795714,3673078793.312111,23072185455.139816,107920485685.899,66075405014.42911,80622566949.293,37495890244.278275
2024-08-09,DE,12848000000.0,1734000000.0,2891000000.0,3748000000.0,23062000000.0,107841000000.0,66113000000.0,80714000000.0,37561000000.0,12482465645.24829,1633911788.4292676,2747894162.6196914,3603518899.6237597,23078578946.37943,107995147509.53476,66039209026.04897,80499200881.4639,37436850145.95836
2024-08-16,DE,12848000000.0,1734000000.0,2891000000.0,3748000000.0,23062000000.0,107841000000.0,66113000000.0,80714000000.0,37561000000.0,12331609301.500889,1591898309.8636372,2687111355.994488,3538330085.6236854,23080961460.667778,108060866405.66197,66003466625.87895,80346113002.78793,37381155906.25368
