WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,16907628299.40764,2453653675.0884137,3108278337.89387,4158718748.0092936,100589766475.50902,1165200035865.3923,293274237307.7638,508639180320.10956,747756593544.3755
2022-11-11,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,17144489360.784407,2403462078.732668,3036919801.35375,4115977485.2976594,100503597402.95485,1166631908755.2192,294977593631.84393,515480371500.5482,748315534585.2946
2022-11-18,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,17381719007.190784,2354572414.0071173,2968124270.9958596,4075042592.8778687,100421759237.39445,1168193729851.7766,296824184244.3819,522076522895.7507,749007384410.5332
2022-11-25,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,17619284431.997303,2309617270.378049,2905192207.2009964,4038300374.0626388,100346382705.77603,1169884381855.5557,298775408288.6417,528247052438.2703,749846472165.9368
2022-12-02,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,17857152828.57447,2271229237.31175,2851424070.3499584,4008137132.164686,100279598535.04778,1171702747467.049,300792664907.887,533811378060.6607,750847126997.35
2022-12-09,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,18095291390.29281,2242040904.2745085,2810120320.823542,3986939170.4967284,100223537452.15784,1173647709386.7485,302837353245.38184,538588917695.4755,752023678050.6179
2022-12-16,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,18333667310.52283,2224684860.732611,2784581419.0025454,3977092792.371484,100180330184.05446,1175718150315.1455,304870872444.38965,542399089275.26794,753390454471.5856
2022-12-23,MS,15730000000.0,2632000000.0,3388000000.0,4316000000.0,101011000000.0,1160029000000.0,288257000000.0,477078000000.0,746454000000.0,18572247782.635056,2221793696.1523457,2778107825.267765,3980984301.1016684,100152107457.68576,1177912952952.7322,306854621648.17444,545061310732.59155,754961785406.0979
2022-12-30,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0
2023-01-06,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,19049597355.06541,2268937554.3753977,2834294137.4556584,4038563846.726822,100148365860.08385,1182661538981.465,310523667552.9023,546278514613.8219,758761568516.9863
2023-01-13,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,19286538036.587955,2318244911.9125056,2895969367.3935995,4091250416.332981,100172472375.57812,1185155276717.7393,312163327999.00616,544825970525.48676,760935525692.1494
2023-01-20,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,19520026432.40152,2380561817.8788314,2974740553.4482927,4155671938.2169485,100210814206.26224,1187653284853.458,313661945940.2086,542210423290.1994,763205047378.4312
2023-01-27,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,19748266930.34,2452528017.541877,3066322559.2542086,4228440641.7771974,100260886011.91548,1190096635033.2576,315012485978.4067,538604928463.1646,765501309428.7734
2023-02-03,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,19969463918.23729,2530783256.1691484,3166430248.4458156,4306168756.412199,100320182452.31721,1192426398901.7737,316207912715.4973,534182541599.5871,767755487696.1183
2023-02-10,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,20181821783.927288,2611967279.0281496,3270778484.657585,4385468511.520427,100386198187.24684,1194583648103.6423,317241190753.3777,529116318254.6715,769898758033.4076
2023-02-17,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,20383544915.243877,2692719831.386387,3375082131.523987,4462952136.500353,100456427876.48367,1196509454283.4993,318105284693.94464,523579313983.6229,771862296293.5833
2023-02-24,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,20572837700.020958,2769680658.5113626,3475056052.679491,4535231860.750447,100528366179.80707,1198144889085.9797,318793159139.0954,517744584341.64575,773577278329.5872
2023-03-03,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,20747904526.092426,2839489505.670583,3566415111.758568,4598919913.669185,100599507756.9964,1199431024155.7207,319297778690.7268,511785184883.94495,774974879994.3615
2023-03-10,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,20906949781.29217,2898786118.131552,3644874172.395687,4650628524.655037,100667347267.83101,1200308931137.3572,319612107950.73596,505874171165.72516,775986277140.8479
2023-03-17,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,21048177853.454086,2944210241.161775,3706148098.225319,4686969923.106476,100729379372.09024,1200719681675.5256,319729111521.01984,500184598742.1913,776542645621.9886
2023-03-24,MS,18811000000.0,2236000000.0,2794000000.0,4001000000.0,100141000000.0,1180231000000.0,308750000000.0,546395000000.0,756752000000.0,21169793130.412064,2972401620.028756,3745951752.881933,4704556338.421972,100783098729.55345,1200604347414.861,319641754003.4755,494889523168.5479,776575161290.7252
2023-03-31,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0
2023-04-07,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21347766381.823116,2964785818.133258,3745447326.2999196,4671119172.110806,100856090660.3249,1198584362925.881,318834739459.96497,486136389868.9981,774820591442.9922
2023-04-14,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21405114322.571945,2929102278.647266,3705206710.845815,4620556258.511741,100873429455.88582,1196709767088.6553,318154563722.64056,482792273716.9765,773059380673.8317
2023-04-21,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21444829400.70836,2876433277.5510077,3643630755.787737,4552159697.831926,100878587949.15605,1194369195234.777,317348989474.7716,480070537562.6156,770826066586.8854
2023-04-28,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21469697194.694218,2810262710.8534665,3565072063.275739,4469777928.700489,100872137702.60893,1191651630110.7004,316464533403.1031,477912067424.59564,768215348076.5208
2023-05-05,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21482503282.991398,2734074474.5636234,3473883235.4598737,4377259389.746552,100854650278.71774,1188646054462.879,315547712194.37976,476257749321.59686,765321924037.1049
2023-05-12,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21486033244.061752,2651352464.6904626,3374416874.490193,4278452519.59924,100826697239.95581,1185441451037.7673,314645042535.34644,475048469272.29944,762240493363.005
2023-05-19,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21483072656.367153,2565580577.242967,3271025582.516749,4177205756.8876767,100788850148.79646,1182126802581.8193,313803041112.74786,474225113295.3837,759065754948.5884
2023-05-26,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21476407098.369465,2480242708.230119,3168061961.6895943,4077367540.2409873,100741680567.713,1178791091841.4895,313068224613.32916,473728567409.53,755892407688.2224
2023-06-02,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21468822148.530556,2398822753.660902,3069878614.158782,3982786308.288297,100685760059.17876,1175523301563.2312,312487109723.83484,473499717633.4185,752815150476.2737
2023-06-09,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21463103385.312286,2324804609.5442986,2980828142.074364,3897310499.6587276,100621660185.667,1172412414493.499,312106213131.01,473479449985.72943,749928682207.1101
2023-06-16,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21462036387.17653,2261672171.889292,2905263147.5863934,3824788552.9814057,100549952509.6511,1169547413378.7473,311972051521.5993,473608650485.1432,747327701775.0984
2023-06-23,MS,21270000000.0,2980000000.0,3760000000.0,4700000000.0,100826000000.0,1199904000000.0,319343000000.0,490162000000.0,776015000000.0,21468406732.58514,2212909336.704865,2847536232.844921,3769068906.885456,100471208593.60432,1167017280965.4294,312131141582.3477,473828205150.33997,745106908074.606
2023-06-30,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0
2023-07-07,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21513995743.040405,2171252809.868995,2801548327.9409294,3722167020.587803,100295017060.74669,1163295899164.8057,313497994088.3485,474318866738.5882,742157393430.6624
2023-07-14,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21555149415.9554,2178275422.7474046,2813240202.513993,3731102155.4461827,100199425185.49397,1162152690885.7637,314695893669.3757,474573419813.7077,741454372186.0333
2023-07-21,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21607610448.151485,2199500247.156099,2842675886.304719,3757074341.0060954,100100508553.32655,1161440433524.6843,316167319192.1112,474885219358.7463,741182937070.568
2023-07-28,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21670528269.03514,2231359691.615947,2885455641.898639,3796352513.698498,99999551343.3293,1161118185443.3767,317855891105.5851,475296825507.0919,741274088888.721
2023-08-04,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21743052308.012875,2270286164.647819,2937179731.8812814,3845205609.9543467,99897837734.58696,1161145005003.6516,319705229858.8271,475850798392.13214,741658828444.9476
2023-08-11,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21824331994.49116,2312712074.7725844,2993448418.8381763,3899902566.2045984,99796651906.18433,1161479950567.3186,321658955900.8671,476589698147.255,742268156543.7026
2023-08-18,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,21913516757.876495,2355069830.5111127,3049861965.354853,3956712318.8802094,99697278037.20619,1162082080496.1875,323660689680.73505,477556084905.84814,743033073989.441
2023-08-25,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,22009756027.575375,2393791840.384273,3102020634.016841,4011903804.4121366,99601000306.73734,1162910453152.0686,325654051647.46063,478792518801.2994,743884581586.6178
2023-09-01,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,22112199232.994278,2425310512.912936,3145524687.4096713,4061745959.231337,99509102893.86258,1163924126896.7712,327582662250.074,480341559966.99646,744753680139.6879
2023-09-08,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,22219995803.539703,2446058256.6179705,3175974388.1188726,4102507719.7687674,99422869977.66667,1165082160092.1057,329390141937.6046,482245768536.3274,745571370453.1061
2023-09-15,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,22332295168.618137,2452467480.020246,3188969998.729975,4130458022.4553833,99343585737.2344,1166343611099.8823,331020111159.08264,484547704642.6797,746268653331.3276
2023-09-22,MS,21485000000.0,2182000000.0,2812000000.0,3734000000.0,100386000000.0,1164911000000.0,312630000000.0,474079000000.0,743361000000.0,22448246757.636074,2440970591.6406326,3180111781.8285074,4141865803.7221413,99272534351.65059,1167667538281.9104,332416190363.53784,487289928419.4413,746776529578.8073
2023-09-29,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0
2023-10-06,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,22687801397.039406,2351405946.487258,3080963822.5644913,4101507238.0277395,99159892075.29549,1170349913878.7102,334300827199.8408,494241014364.6329,746971916309.0966
2023-10-13,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,22810285737.775787,2274710003.963479,2992248045.780053,4050544905.7754445,99118620826.26215,1171691634593.5967,334794625823.7987,498388205881.17413,746664533859.2311
2023-10-20,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,22934184883.153625,2182851578.1577783,2884826372.639266,3984648081.521024,99086221715.55318,1173062376082.9631,335065016414.95386,502852343764.3472,746177958913.2734
2023-10-27,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23059230694.117413,2080770074.7992678,2764672506.1347117,3908351843.542388,99061730205.82173,1174486352285.1143,335173619516.3865,507529197228.87573,745586297734.0935
2023-11-03,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23185155031.61164,1973404899.6170616,2637760149.25897,3826191270.117446,99044181759.72098,1175987777138.3542,335182055671.1768,512314535489.48303,744963656584.561
2023-11-10,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23311689756.580795,1865695458.3402736,2510063005.0046225,3742701439.5241065,99032611839.90407,1177590864580.9878,335151945422.405,517104127760.8927,744384141727.5461
2023-11-17,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23438566729.969368,1762581156.698017,2387554776.364249,3662417430.040279,99026055909.02419,1179319828551.3186,335144909313.1513,521793743257.82825,743921859425.9185
2023-11-24,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23565517812.72185,1669001400.4194055,2276209166.3304315,3589874319.9438734,99023549429.73453,1181198882987.652,335222567886.49585,526279151195.0131,743650915942.5481
2023-12-01,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23692274865.78273,1589895595.233553,2181999877.8957496,3529607187.5127993,99024127864.68819,1183252241828.2913,335446541685.5189,530456120787.17084,743645417540.3048
2023-12-08,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23818569750.096497,1530203146.8695722,2110900614.0527852,3486151111.0249653,99026826676.53842,1185504119011.5417,335878451253.30066,534220421249.0249,743979470482.0585
2023-12-15,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,23944134326.60763,1494863461.0565777,2068885077.7941182,3464041168.7582808,99030681327.93835,1187978728475.7068,336579917132.9213,537467821795.2987,744727181030.679
2023-12-22,MS,22567000000.0,2408000000.0,3145000000.0,4133000000.0,99211000000.0,1169013000000.0,333522000000.0,490515000000.0,747026000000.0,24068700456.26064,1488815943.5236826,2061926972.11233,3467812438.990656,99034727281.54115,1190700284159.0916,337612559867.461,540094091640.71606,745962655449.0363
2023-12-29,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0
2024-01-05,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24313669856.785583,1582609976.7809722,2174986004.0132136,3569587823.38681,99039820191.09822,1196962979685.3962,340893974308.4649,543094750814.2595,750160673695.2634
2024-01-12,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24432967077.638775,1681859982.4273534,2294399384.9620633,3667355454.041934,99040649543.1397,1200443885896.882,343122684510.16797,543431286930.14386,753075546541.8123
2024-01-19,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24549053751.596333,1809219066.0662253,2447662683.2201457,3790531330.17881,99041234989.55856,1204051271064.7195,345642448557.2678,543070985920.6877,756382841295.4551
2024-01-26,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24661091967.695023,1959156276.8246698,2628198439.161058,3934343890.010875,99042323463.7889,1207700687619.1704,348371584401.92316,542080225358.9255,759960780712.001
2024-02-02,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24768243814.971607,2126140663.8297694,2829429193.158396,4094021571.751565,99044661899.26474,1211307687990.4963,351228409996.2927,540525382817.8919,763687587547.2587
2024-02-09,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24869671382.462852,2304641276.2086062,3044777485.585756,4264792813.6143165,99048997229.42018,1214787824608.9585,354131243292.53516,538472835870.6214,767441484557.0367
2024-02-16,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,24964536759.205513,2489127163.0882626,3267665856.8167343,4441886053.812566,99056076387.6893,1218056649904.8188,356998402242.8091,535988962090.1487,771100694497.1443
2024-02-23,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,25052002034.236355,2674067373.59582,3491516847.224929,4620529730.559752,99066646307.50623,1221029716308.3394,359748204799.27313,533140139049.50824,774543440123.39
2024-03-01,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,25131229296.592144,2853930956.8583603,3709752997.183934,4795952282.06931,99081453922.30498,1223622576249.7812,362298968914.08606,529992744321.7346,777647944191.5826
2024-03-08,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,25201380635.309643,3023186962.002967,3915796847.0673475,4963382146.554677,99101246165.51964,1225750782159.4067,364569012539.4066,526613155479.8624,780292429457.5314
2024-03-15,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,25261618139.42561,3176304438.1567206,4103070937.2487655,5118047762.22929,99126769970.58432,1227329886467.477,366476653627.3933,523067750096.9262,782355118677.0446
2024-03-22,MS,24192000000.0,1517000000.0,2096000000.0,3502000000.0,99038000000.0,1193693000000.0,339038000000.0,541995000000.0,747760000000.0,25311103897.976803,3307752434.4467053,4264997808.1017847,5255177567.306585,99158772270.93309,1228275441604.2546,367940210130.2049,519422905745.9605,783714234605.9312
2024-03-29,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0
2024-04-05,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25374960231.803696,3485018506.8804326,4488269221.009419,5458964863.964393,99245204037.87201,1227966688089.764,369236540928.15674,512095883607.27765,783879348400.0632
2024-04-12,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25390605168.783367,3528788618.898796,4547073849.965687,5523407424.620314,99301151051.24731,1226774928327.7502,369075149562.9306,508519300016.82117,782710056486.9471
2024-04-19,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25398047083.606243,3546793322.8026285,4575451433.396855,5565884312.829733,99366611653.47699,1225074717172.9507,368481342291.7965,505054465852.8565,780886611726.4806
2024-04-26,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25399398248.939545,3542515605.339468,4577439517.83098,5588952159.454621,99442356457.91211,1223013051084.358,367542635502.2294,501740597739.60974,778555501584.4932
2024-05-03,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25396770937.450493,3519438453.256851,4557075649.796114,5595167595.356952,99529156077.90378,1220736926520.963,366346545581.70416,498616912301.30695,775863213526.814
2024-05-10,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25392277421.806305,3481044853.3023157,4518397375.820312,5587087251.398693,99627781126.80301,1218393339941.7588,364980588917.69574,495722626162.1744,772956235019.2726
2024-05-17,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25388029974.674213,3430817792.2233996,4465442242.431625,5567267758.441818,99739002217.9609,1216129287805.7373,363532281897.679,493096955946.4379,769981053527.6981
2024-05-24,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25386140868.72143,3372240256.767639,4402247796.158112,5538265747.348297,99863589964.72853,1214091766571.8906,362089140909.1289,490779118278.3238,767084156517.92
2024-05-31,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25388722376.615185,3308795233.682574,4332851583.527823,5502637848.980102,100002314980.45695,1212427772699.2104,360738682339.5203,488808329782.058,764412031455.7673
2024-06-07,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25397886771.022694,3243965709.7157393,4261291151.0688133,5462940694.199203,100155947878.49725,1211284302646.6895,359568422576.3283,487223807081.86664,762111165807.07
2024-06-14,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25415746324.61119,3181234671.6146736,4191604045.3091364,5421730913.867573,100325259272.20047,1210808352873.319,358665878007.0276,486064766801.97577,760328047037.6565
2024-06-21,MS,25349000000.0,3412000000.0,4395000000.0,5370000000.0,99198000000.0,1228503000000.0,368878000000.0,515745000000.0,784248000000.0,25444413310.047886,3124085106.126915,4127827812.776849,5381565138.847181,100511019774.9177,1211146919838.092,358118565019.0932,485370425566.6115,759209162613.3568
2024-06-28,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0
2024-07-05,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25541783253.323265,3039701066.2480493,4033295327.6978574,5314196325.6714115,100934231659.2345,1214798374464.4233,358411427750.41486,485523381575.0184,759497134798.2473
2024-07-12,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25609698273.627388,3014864922.9515185,4005437213.354526,5289731734.140443,101168790858.15239,1218061962922.294,359257006723.77203,486393161159.1486,760879495148.0868
2024-07-19,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25686844850.710598,3000406914.4574428,3989286248.6453233,5271788041.169532,101414014800.72102,1222041469710.9326,360468623786.69775,487772604468.5236,762877097324.3391
2024-07-26,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25770322774.371105,2995242385.112861,3983703025.245566,5260547062.521116,101666240690.90764,1226540599167.659,361964165805.8185,489644977219.2764,765318957601.8241
2024-08-02,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25857231834.407127,2998286679.2648106,3987548134.830569,5256190613.957634,101921805732.67957,1231363055629.7937,363661519647.76013,491993545127.54,768034092255.3623
2024-08-09,MS,25486000000.0,3076000000.0,4074000000.0,5345000000.0,100714000000.0,1212447000000.0,358014000000.0,485180000000.0,758901000000.0,25944671820.616886,3008455141.2603283,3999682169.0756507,5258900511.241526,102177047130.00406,1236312543434.6572,365478572179.1491,494801573909.4475,770851517559.7737
