WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9044593656.529993,1353137266.0997741,1907267771.4961648,2085923443.8661816,17365425365.901676,61078325325.43213,18223661475.247158,23528112455.349304,18742229644.49846
2022-11-11,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9071312835.83714,1299755384.501278,1926088049.285441,2010280406.9624724,17271488196.809235,61303651603.380165,18577014081.975113,23791950646.8113,18937332334.01779
2022-11-18,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9097633101.548555,1246066639.597793,1944075707.730678,1934925813.250069,17175206682.498632,61527642384.28735,18936741307.248398,24052883215.505825,19135946618.235287
2022-11-25,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9122354855.26591,1193883709.2326744,1960650092.3287108,1862415813.4790957,17079236423.915344,61740145139.013115,19290486514.489513,24300634080.190807,19329797929.07591
2022-12-02,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9144278498.590864,1145019271.249277,1975230548.5763724,1795306558.3996758,16986233022.00483,61931007338.41688,19625893067.120964,24524927159.62418,19510611698.46463
2022-12-09,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9162204433.125082,1101286003.4909558,1987236421.9704983,1736154198.7619328,16898852077.712568,62090076453.358025,19930604328.56524,24715486372.563858,19670113358.326427
2022-12-16,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9174933060.470234,1064496583.8010662,1996087058.0079222,1687514885.31599,16819749191.984032,62207199954.696,20192263662.244835,24862035637.767773,19800028340.586273
2022-12-23,HON,8947000000.0,1552000000.0,1821000000.0,2379000000.0,17707000000.0,60287000000.0,16985000000.0,22525000000.0,18109000000.0,9181264782.227987,1036463690.0229623,2001201802.1854775,1651944768.8119712,16751579965.764685,62272225313.29018,20398514431.582256,24954298873.993843,19892082077.16914
2022-12-30,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0
2023-01-06,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9170365397.273655,1013379029.9960409,1998117941.393652,1629452627.1100693,16657976055.591473,62208947335.01269,20599284345.639275,24938376204.620213,19931931006.879463
2023-01-13,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9153292785.079174,1018717649.9569757,1990059694.0899122,1642938288.291649,16633719533.264668,62081794035.826744,20592613905.516174,24830717756.99264,19877717859.110676
2023-01-20,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9130140256.332487,1033593568.2492023,1978546270.2575893,1670308519.1740804,16622752993.70119,61904842669.26849,20528155731.365505,24669828196.331505,19781626783.872414
2023-01-27,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9102265903.949533,1056584493.239118,1964298682.0654907,1709414855.3867025,16623598997.582628,61689395802.16425,20417076874.922077,24466511061.851,19649924008.34346
2023-02-03,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9071027820.846249,1086268133.2931206,1948037941.6824243,1758108832.5588555,16634780105.590582,61446756001.340355,20270544387.920685,24231569892.76535,19488875759.702583
2023-02-10,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9037784099.938559,1121222196.7776082,1930485061.2771978,1814241986.31988,16654818878.406637,61188225833.62311,20099725322.09615,23975808228.28876,19304748265.128567
2023-02-17,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,9003892834.142405,1160024392.0589783,1912361053.0186195,1875665852.2991152,16682237876.7124,60925107865.83885,19915786729.183273,23710029607.635445,19103807751.800198
2023-02-24,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,8970712116.373718,1201252427.5036283,1894386929.0754972,1940231966.1259017,16715559661.189453,60668704664.8139,19729895660.916855,23445037570.019604,18892320446.896244
2023-03-03,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,8939600039.548433,1243484011.4779563,1877283701.6166387,2005791863.429579,16753306792.519402,60430318797.37458,19553219169.031715,23191635654.65546,18676552577.595486
2023-03-10,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,8911914696.582487,1285296852.3483593,1861772382.8108518,2070197079.8394876,16794001831.383839,60221252830.3472,19396924305.26265,22960627400.757214,18462770371.076702
2023-03-17,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,8889014180.39181,1325268658.4812362,1848573984.8269444,2131299150.9849672,16836167338.464352,60052809330.55809,19272178121.344475,22762816347.539085,18257240054.51868
2023-03-24,HON,9180000000.0,1019000000.0,2002000000.0,1632000000.0,16697000000.0,62275000000.0,20537000000.0,24982000000.0,19938000000.0,8872256583.892334,1361977138.2429838,1838409519.8337245,2186949612.4953585,16878325874.442543,59936290864.83359,19190147669.01199,22609006034.215275,18066227855.10018
2023-03-31,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0
2023-04-07,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8862193241.324228,1420256434.471381,1829857317.4269943,2273840994.774848,16957012026.663073,59900711948.15256,19195530558.33993,22473441692.4841,17751342722.503872
2023-04-14,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8869147999.248413,1441031561.7870164,1831656883.9455922,2304019860.6823173,16992383269.337103,59983092502.46211,19285048357.249634,22494334192.76493,17631122280.325363
2023-04-21,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8882766684.849436,1456951984.4294946,1836864991.3190947,2326623007.2314367,17025434793.772171,60120280101.36843,19421490802.243587,22564520490.31649,17532724937.285034
2023-04-28,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8901951709.20418,1468644304.881403,1844947931.3108022,2342736843.9312377,17056487665.718376,60302413183.31126,19595795298.836254,22675843574.612766,17453536957.20341
2023-05-05,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8925605483.389528,1476735125.6253304,1855371995.6840155,2353447780.290749,17085862950.925804,60519630186.730354,19798899252.54211,22820146435.12775,17390944603.901043
2023-05-12,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8952630418.482365,1481851049.1438646,1867603476.2020352,2359842225.8190007,17113881715.144547,60762069550.06549,20021740068.875614,22989272061.33543,17342334141.198467
2023-05-19,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,8981928925.559566,1484618677.9195943,1881108664.6281614,2363006590.025022,17140865024.12469,61019869711.756424,20255255153.35125,23175063442.709797,17305091832.91622
2023-05-26,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,9012403415.698023,1485664614.4351065,1895353852.7256956,2364027282.4178443,17167133943.616322,61283169110.24289,20490381911.48348,23369363568.724854,17276603942.87485
2023-06-02,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,9042956299.974617,1485615461.1729903,1909805332.257938,2363990712.506496,17193009539.369537,61542106183.96467,20718057748.786774,23564015428.854576,17254256734.894894
2023-06-09,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,9072489989.466227,1485097820.6158335,1923929394.9881887,2363983289.800008,17218812877.134422,61786819371.36151,20929220070.7756,23750862012.57296,17235436472.796886
2023-06-16,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,9099906895.24974,1484738295.246224,1937192332.679749,2365091423.8074093,17244865022.661068,62007447110.87317,21114806282.964436,23921746309.353996,17217529420.401375
2023-06-23,HON,8863000000.0,1394000000.0,1832000000.0,2235000000.0,16919000000.0,59883000000.0,19162000000.0,22510000000.0,17896000000.0,9124109428.402037,1485163487.5467498,1949060437.0959191,2368401524.03773,17271487041.699566,62194127840.939415,21265753790.867744,24068511308.671684,17197921841.5289
2023-06-30,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0
2023-07-07,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9158797914.170439,1490687630.84397,1966624386.5315075,2385621263.6130238,17327427817.728928,62428739692.58646,21430039938.98007,24259011326.76338,17144035836.37771
2023-07-14,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9168990047.239872,1495918961.3382907,1972135255.3348193,2399591736.4347034,17355605832.718742,62472173687.59745,21440599128.844406,24298168048.18796,17109843998.195053
2023-07-21,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9175380168.584742,1502199768.4980004,1975881338.4305289,2415885842.4327154,17382072237.21831,62472666420.023384,21410960713.733883,24304048877.45033,17074124809.727552
2023-07-28,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9178772047.581493,1509035829.3381376,1978211367.839229,2433478005.574737,17405365223.476494,62435582324.854706,21347407837.789352,24280232527.727066,17039578595.250721
2023-08-04,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9179969453.606565,1515932920.8737414,1979474075.5815136,2451342649.8284445,17424022983.742153,62366285837.08185,21256223645.151672,24230297712.19475,17008905679.040077
2023-08-11,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9179776156.036406,1522396820.1198504,1980018193.6779754,2468454199.1615143,17436583710.264153,62270141391.695244,21143691279.9617,24157823144.02996,16984806385.371141
2023-08-18,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9178995924.247456,1527933304.0915027,1980192454.1492076,2483787077.5416236,17441585595.291355,62152513423.68531,21016093886.3603,24066387536.409286,16969981038.519436
2023-08-25,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9178432527.616158,1532048149.8037379,1980345589.0158033,2496315708.936449,17437566831.072613,62018766368.04248,20879714608.48833,23959569602.509293,16967129962.760473
2023-09-01,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9178889735.518959,1534247134.2715936,1980826330.2983558,2505014517.313667,17423065609.856796,61874264659.757195,20740836590.48665,23840948055.506573,16978953482.369778
2023-09-08,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9181171317.3323,1534036034.5101092,1981983410.0174587,2508857926.6409545,17396620123.892765,61724372733.81987,20605742976.496117,23714101608.577705,17008151921.622864
2023-09-15,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9186081042.432625,1530920627.5343227,1984165560.1937048,2506820360.8859878,17356768565.42938,61574455025.22095,20480716910.65759,23582608974.89927,17057425604.795248
2023-09-22,HON,9144000000.0,1487000000.0,1959000000.0,2375000000.0,17299000000.0,62337000000.0,21373000000.0,24183000000.0,17174000000.0,9194422680.196379,1524406690.3592734,1987721512.8476875,2497876244.0164447,17302049126.715504,61429875968.95084,20372041537.11193,23450048867.64784,17129474856.162455
2023-09-29,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0
2023-10-06,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9224303313.1911,1499417256.991155,2000219100.9440172,2455592020.868642,17142933051.988815,61177533651.09652,20227714783.60052,23196048275.83791,17351107013.46003
2023-10-13,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9245569099.001928,1481218855.9458477,2009074284.0642428,2422756570.911596,17040254847.216238,61076551845.91917,20197665732.74369,23081808361.866028,17496524485.2012
2023-10-20,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9269720378.635899,1460176114.9968026,2019130365.0179615,2384023882.4823985,16926145624.673649,60994471605.884415,20195172032.397575,22980902115.494396,17656386656.75879
2023-10-27,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9295680173.296432,1437060352.276743,2029952159.4624584,2340924187.9345846,16803785623.352425,60932709952.40872,20219552867.530235,22896951394.133045,17823827769.668083
2023-11-03,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9322371504.186941,1412642885.918393,2041104483.0550187,2294987719.621691,16676355082.24394,60892683906.90854,20270127423.10975,22833578055.19202,17991982065.464367
2023-11-10,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9348717392.510843,1387695034.0544765,2052152151.452928,2247744709.897254,16547034240.339577,60875810490.800316,20346214884.104164,22794403956.081356,18153983785.682915
2023-11-17,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9373640859.471548,1362988114.8177173,2062659980.3134706,2200725391.1148095,16419003336.630703,60883506725.50051,20447134435.481556,22783050954.211094,18302967171.859013
2023-11-24,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9396064926.27248,1339293446.3408394,2072192785.293932,2155459995.6278934,16295442610.108707,60917189632.42558,20572205262.20999,22803140906.991264,18432066465.52795
2023-12-01,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9414912614.117046,1317382346.7565663,2080315382.051597,2113478755.7900417,16179532299.76496,60978276232.99198,20720746549.257523,22858295671.831913,18534415908.225
2023-12-08,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9429106944.208666,1298026134.1976218,2086592586.2437518,2076311903.9547904,16074452644.590837,61068183548.61617,20892077481.59223,22952137106.14307,18603149741.485447
2023-12-15,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9437570937.750757,1281996126.79673,2090589213.5276804,2045489672.4756758,15983383883.577717,61188328600.71461,21085517244.182163,23088287067.334778,18631402206.844574
2023-12-22,HON,9207000000.0,1514000000.0,1993000000.0,2481000000.0,17231000000.0,61296000000.0,20286000000.0,23320000000.0,17227000000.0,9439227615.946728,1270063642.6866148,2091870079.560668,2022542293.7062333,15909506255.71698,61340128410.70372,21300385021.995403,23270367412.817078,18612307545.83766
2023-12-29,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0
2024-01-05,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9418247822.596344,1261347938.369381,2084703124.1211896,2005936460.8323,15825131735.808762,61743478456.78261,21791262055.42987,23784423243.98603,18407781444.329285
2024-01-12,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9396077662.350964,1264735883.426339,2076340935.6726608,2012599094.1656137,15815513604.087671,61992571136.28164,22063393834.582287,24109341790.647423,18227624287.67289
2024-01-19,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9368032809.361418,1272563682.302228,2065434252.0210662,2027778755.0842106,15824844126.17175,62268403460.489914,22349198676.02038,24466076843.548878,18010668572.34062
2024-01-26,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9335656553.725267,1284231182.1284006,2052503890.533058,2050266298.6723602,15850821823.396008,62567100851.40024,22645479918.307262,24843949606.255085,17769054340.642265
2024-02-02,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9300492185.54007,1299138230.0362098,2038070668.5752888,2078852580.0143313,15891145217.095463,62884788731.005424,22949040900.00606,25232281282.330746,17514921634.88763
2024-02-09,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9264082994.903383,1316684673.1570094,2022655403.51441,2112328454.1943934,15943512828.60513,63217592521.2983,23256684959.679897,25620393075.34055,17260410497.38651
2024-02-16,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9227972271.912773,1336270358.6221523,2006778912.7170746,2149484776.2968163,16005623179.26002,63561637644.27168,23565215435.89189,25997606188.849213,17017660970.448696
2024-02-23,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9193703306.665796,1357295133.5629919,1990962013.549935,2189112401.4058685,16075174790.395155,63913049521.91836,23871435667.205166,26353241826.421417,16798813096.383993
2024-03-01,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9162819389.260012,1379158845.1108813,1975725523.379643,2230002184.6058197,16149866183.345547,64267953576.23116,24172148992.182842,26676621191.621857,16616006917.502192
2024-03-08,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9136863809.792982,1401261340.3971736,1961590259.5728514,2270944980.9809394,16227395879.446213,64622475229.20293,24464158749.388042,26957065488.01524,16481382476.113094
2024-03-15,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9117379858.36226,1423002466.553222,1949077039.496212,2310731645.615496,16305462400.032166,64972739902.82644,24744268277.38389,27183895919.166264,16407079814.5265
2024-03-22,HON,9433000000.0,1263000000.0,2090000000.0,2009000000.0,15856000000.0,61525000000.0,21536000000.0,23502000000.0,18539000000.0,9105910825.065414,1443782070.7103798,1938706680.5163777,2348153033.59376,16381764266.438423,65314873019.09453,25009280914.733498,27346433688.639614,16405238975.052202
2024-03-29,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0
2024-04-05,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9112700844.762165,1480168231.22454,1926340273.3040419,2411330319.689277,16520310145.877642,65960269408.436676,25482406771.648594,27439774906.61578,16663068529.204636
2024-04-12,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9131107506.94242,1495247259.8708718,1924560607.7467067,2436269446.599823,16580603344.535028,66261922370.902374,25691194067.752827,27372373861.069992,16920412592.600647
2024-04-19,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9157824305.629854,1508309711.0969718,1925356568.636508,2457209754.440659,16635230260.261564,66552223154.79589,25886232626.288315,27244271165.749336,17245565817.64752
2024-04-26,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9191455559.913565,1519428210.0608163,1928423721.2819593,2474543616.9208097,16684541557.346659,66833436027.51604,26071393185.23069,27067941123.040524,17624061831.804733
2024-05-03,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9230605588.882645,1528675381.9203818,1933457630.9915738,2488663407.749295,16728887900.07972,67107825256.46165,26250546482.555573,26855858035.33025,18041434262.531776
2024-05-10,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9273878711.626188,1536123851.833644,1940153863.0738654,2499961500.6351395,16768619952.750156,67377655109.03151,26427563256.238594,26620496205.00522,18483216737.288128
2024-05-17,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9319879247.233295,1541846244.9585795,1948207982.8373475,2508830269.2873654,16804088379.647375,67645189852.62444,26606314244.255375,26374329934.45214,18934942883.53328
2024-05-24,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9367211514.793058,1545915186.4531646,1957315555.5905337,2515662087.414995,16835643845.060785,67912693754.63927,26790670184.58154,26129833526.057713,19382146328.72671
2024-05-31,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9414479833.394567,1548403301.4753752,1967172146.6419375,2520849328.7270517,16863637013.279797,68182431082.47478,26984501815.19271,25899481282.208645,19810360700.327904
2024-06-07,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9460288522.126923,1549383215.1831877,1977473321.3000727,2524784366.9325585,16888418548.593815,68456666103.5298,27191679874.064526,25695747505.291637,20205119625.79635
2024-06-14,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9503241900.079218,1548927552.7345788,1987914644.8734524,2527859575.7405367,16910339115.29225,68737663085.20314,27416075099.17259,25531106497.693386,20551956732.591522
2024-06-21,HON,9104000000.0,1463000000.0,1931000000.0,2382000000.0,16454000000.0,65645000000.0,25256000000.0,27434000000.0,16488000000.0,9541944286.340544,1547108939.287524,1998191682.6705904,2530467328.8600097,16929749377.66451,69027686294.8936,27661558228.49254,25418032561.800613,20836405648.172913
2024-06-28,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0
2024-07-05,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9601410336.816528,1539670534.092496,2017071877.337199,2535731791.5894704,16962565322.920086,69643043818.43747,28229675263.983944,25392809400.829865,21164537065.160778
2024-07-12,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9621764499.228472,1534179037.035554,2025286455.8257189,2538464220.937142,16977414392.373947,69967958770.18625,28550475319.986748,25483566497.434925,21204868719.25725
2024-07-19,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9637048666.344023,1527581178.362229,2032559591.7760968,2540880634.0716767,16992639930.642715,70301061225.74301,28888695579.86414,25631703309.111492,21176110487.519924
2024-07-26,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9648249017.271368,1519932627.6055756,2038807141.4988685,2542664377.021736,17009334660.00753,70639667555.60431,29238631455.47184,25827651855.155884,21089377895.179314
2024-08-02,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9656351731.118706,1511289054.298649,2043944961.30457,2543498795.815981,17028591302.749521,70981094130.26678,29594578358.66558,26061844154.864426,20955786467.465923
2024-08-09,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9662342986.994223,1501706127.9745047,2047888907.5037377,2543067236.4830728,17051502581.149826,71322657320.22699,29950831701.301083,26324712227.533424,20786451729.610268
2024-08-16,HON,9575000000.0,1544000000.0,2008000000.0,2533000000.0,16947000000.0,69329000000.0,27932000000.0,25369000000.0,21044000000.0,9667208964.006113,1491239518.1661966,2050554836.4069076,2541053045.051674,17079161217.489578,71661673495.98155,30301686895.23408,26606688092.459198,20592489206.842854
