WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9760328009.313437,2213625532.331972,2285921926.1595774,2712642570.9549665,26261487328.56889,98736195699.69353,1140591364.8911061,13237914416.68853,18118075759.95438
2022-11-11,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,9876836331.666048,2455895366.6040573,2305712566.612603,2710609176.8844934,26335809801.601494,98244189745.12868,2157054335.457254,12998886272.186428,17654451060.14823
2022-11-18,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10006324287.498613,2709551362.710803,2327959185.4199095,2712526162.47408,26414335469.670406,97727325279.526,3391830355.760486,12759199898.618038,17180278246.360725
2022-11-25,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10146748473.946848,2972224057.4662514,2352227736.844599,2718052534.4725327,26497690701.03137,97192755097.36983,4825861490.318417,12519631916.074915,16697785248.570858
2022-12-02,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10296065488.146452,3241543987.684444,2378084175.149775,2726847299.6286573,26586501863.940098,96647631993.14438,6440089803.648672,12280958944.648624,16209199996.75761
2022-12-09,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10452231927.233135,3515141690.1794224,2405094454.598542,2738569464.691261,26681395326.652325,96099108761.334,8215457360.268864,12043957604.430729,15716750420.899986
2022-12-16,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10613204388.342604,3790647701.765228,2432824529.4540052,2752878036.4091496,26782997457.423786,95554338196.42299,10132906224.696615,11809404515.512783,15222664450.976973
2022-12-23,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10776939468.610569,4065692559.2559037,2460840353.979266,2769432021.53113,26891934624.510212,95020473092.8956,12173378461.44954,11578076297.986357,14729170016.967564
2022-12-30,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,10941393765.172737,4337906799.46549,2488707882.4374313,2787890426.8060074,27008833196.16733,94504666245.23616,14317816135.045254,11350749571.943007,14238495048.850752
2023-01-06,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11104523875.16481,4604920959.20803,2515993069.091602,2807912258.9825892,27134319540.650867,94014070447.92896,16547161310.001389,11128200957.474293,13752867476.605526
2023-01-13,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11264286395.7225,4864365575.297563,2542261868.204884,2829156524.809681,27269020026.21656,93555838495.45828,18842356050.83554,10911207074.671783,13274515230.210884
2023-01-20,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11418637923.981514,5113871184.548133,2567080234.04038,2851282231.03609,27413561021.120132,93137123182.30841,21184342422.065346,10700544543.627035,12805666239.645813
2023-01-27,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11565535057.077557,5351068323.773781,2590014120.8611946,2873948384.410621,27568568893.61732,92765077302.9637,23554062488.208424,10496989984.431612,12348548434.889309
2023-02-03,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11702934392.146336,5573587529.788549,2610629482.930432,2896813991.682083,27734670011.96385,92446853651.90837,25932458313.782375,10301320017.177073,11905389745.920364
2023-02-10,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11828792526.323563,5779059339.406478,2628492274.511195,2919538059.5992804,27912490744.415447,92189605023.62675,28300471963.304832,10114311261.954979,11478418102.71797
2023-02-17,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,11941066056.744938,5965114289.441608,2643168449.866588,2941779594.91102,28102657459.227848,92000484212.60315,30639045501.2934,9936740338.856892,11069861435.26112
2023-02-24,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,12037711580.546173,6129382916.707987,2654223963.259716,2963197604.3661084,28305796524.656784,91886644013.32182,32929120992.265717,9769383867.974377,10681947673.528805
2023-03-03,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,12116685694.862978,6269495758.019649,2661224768.953681,2983451094.7133512,28522534308.957985,91855237220.2671,35151640500.739395,9613018469.398993,10316904747.500017
2023-03-10,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,12175944996.831053,6383083350.190641,2663736821.211589,3002199072.7015553,28753497180.387173,91913416627.92326,37287546091.23203,9468420763.222301,9976960587.15375
2023-03-17,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,12213446083.586113,6467776230.035001,2661326074.296541,3019100545.079528,28999311507.20009,92068335030.7746,39317779828.26128,9336367369.535866,9664343122.468998
2023-03-24,NGG,9444000000.0,1256000000.0,2239000000.0,2794000000.0,25931000000.0,100573000000.0,0.0,14396000000.0,20200000000.0,12227145552.263859,6521204934.366775,2653558482.471644,3033814518.596074,29260603657.652447,92327145223.30542,41223283776.344734,9217634908.431244,9381280283.42475
2023-03-31,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0
2023-04-07,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,12175669003.81718,6525568027.521703,2620395919.8449492,3055410259.35975,29831643086.02076,93182225047.23409,44588353417.88955,9022983781.434338,8912107412.300358
2023-04-14,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,12110624060.285788,6476419872.610831,2595208889.7707734,3062175620.022315,30139740201.581985,93775837618.94916,46036700365.25516,8947085458.329035,8726716500.937902
2023-04-21,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,12022039645.86314,6395842454.719319,2565080896.241992,3066520668.654321,30460014816.0732,94468027860.97813,47337880031.4834,8884548753.379507,8572318456.651323
2023-04-28,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11912090237.006567,6286122693.299096,2530653925.7231216,3068669991.9223976,30790190398.88396,95248985919.15392,48499731605.96089,8834617389.28118,8447404470.179319
2023-05-05,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11782950310.17339,6149547507.802094,2492569964.6786804,3068848176.4931703,31127990419.403805,96108901939.30948,49530094278.07422,8796535088.72947,8350465732.260583
2023-05-12,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11636794341.820929,5988403817.680245,2451470999.573187,3067279809.033269,31471138347.02228,97037966067.2777,50436807237.20999,8769545574.419796,8279993433.63381
2023-05-19,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11475796808.406511,5804978542.385481,2407999016.8711586,3064189476.2093196,31817357651.12892,98026368448.89148,51227709672.7548,8752892569.047577,8234478765.037694
2023-05-26,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11302132186.387455,5601558601.369733,2362796003.0371137,3059801764.6879506,32164371801.113285,99064299229.98381,51910640774.09525,8745819795.308233,8212412917.21093
2023-06-02,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,11117974952.221088,5380430914.084932,2316503944.5355706,3054341261.1357894,32509904266.364895,100141948556.38754,52493439730.617935,8747570975.897186,8212287080.892212
2023-06-09,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,10925499582.36473,5143882399.983011,2269764827.831047,3048032552.219464,32851678516.273315,101249506573.93561,52983945731.709465,8757389833.50985,8232592446.820234
2023-06-16,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,10726880553.275705,4894199978.5159,2223220639.3880606,3041100224.6056004,33187418020.228077,102377163428.46098,53389997966.75642,8774520090.84165,8271820205.733692
2023-06-23,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,10524292341.411337,4633670569.135531,2177513365.671129,3033768864.960828,33514846247.618725,103515109265.79654,53719435625.1454,8798205470.588005,8328461548.371279
2023-06-30,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,10319909423.228949,4364581091.293838,2133284993.1447718,3026263059.951774,33831686667.8348,104653534231.7752,53980097896.26302,8827689695.44433,8401007665.47169
2023-07-07,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,10115906275.185862,4089218464.4427476,2091177508.2735057,3018807396.2450657,34135662750.265846,105782628472.2299,54179823969.49587,8862216488.10605,8487949747.77362
2023-07-14,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9914457373.739399,3809869608.034196,2051832897.5218496,3011626460.507331,34424497964.301414,106892582132.99355,54326453034.23056,8901029571.268581,8587778986.015763
2023-07-21,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9717737195.34689,3528821441.520113,2015893147.3543205,3004944839.405197,34695915779.33103,107973585359.89906,54427824279.85367,8943372667.627344,8698986570.936813
2023-07-28,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9527920216.465647,3248360884.3524303,1984000244.2354367,2998987119.605293,34947639664.74426,109015828298.77939,54491776895.75179,8988489499.877758,8820063693.275465
2023-08-04,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9347180913.553001,2970774855.9830775,1956796174.6297164,2993977887.7742434,35177393089.93063,110009501095.46744,54526150071.311554,9035623790.715242,8949501543.770412
2023-08-11,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9177693763.066273,2698350275.8639894,1934922925.0016775,2990141730.5786796,35382899524.27969,110944793895.79611,54538782995.919556,9084019262.835218,9085791313.16035
2023-08-18,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,9021633241.462784,2433374063.4470973,1919022481.8158386,2987703234.6852264,35561882437.18098,111811896845.59833,54537514858.96236,9132919638.933104,9227424192.183973
2023-08-25,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,8881173825.19986,2178133138.184329,1909736831.536717,2986886986.760513,35712065298.02405,112601000090.70705,54530184849.826584,9181568641.704315,9372891371.579979
2023-09-01,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,8758489990.734821,1934914419.5276222,1907707960.6288304,2987917573.471166,35831171576.19843,113302293776.95514,54524632157.89883,9229209993.844276,9520684042.087055
2023-09-08,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,8655756214.524994,1706004826.9289036,1913577855.5566976,2991019581.483814,35916924741.09367,113905968050.17558,54528695972.56569,9275087418.048407,9669293394.443903
2023-09-15,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,8575146973.027699,1493691279.840106,1927988502.784836,2996417597.4650836,35967048262.09933,114402213056.20126,54550215483.213776,9318444637.012123,9817210619.389214
2023-09-22,NGG,12215000000.0,6541000000.0,2640000000.0,3046000000.0,29538000000.0,92697000000.0,42985000000.0,9113000000.0,9130000000.0,8518836742.700259,1300260697.7131596,1951581888.777764,3004336208.081603,35979265608.60492,114781218940.86507,54597029879.229675,9358525373.43085,9962926907.661678
2023-09-29,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0
2023-10-06,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8487084137.877123,978603767.4854399,2028608935.0516422,3028537757.306866,35881797642.63631,115151316272.24585,54795226274.98533,9426056472.529255,10241939739.169044
2023-10-13,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8511628215.253358,851397226.2858337,2081671241.0751147,3044695053.76865,35773091190.714294,115141042067.47015,54946243793.9423,9453339379.285328,10373528476.038404
2023-10-20,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8560444207.54331,745113263.850419,2143173577.3484223,3063121660.5717645,35628436285.39663,115010797438.34738,55121827236.7015,9477010891.649189,10499500663.503855
2023-10-27,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8631344090.161596,658484767.6284342,2212102603.1495695,3083467348.9026217,35451088317.84597,114769026587.55202,55313772933.093575,9497659831.001808,10619657304.461157
2023-11-03,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8722139838.522818,590244625.0691171,2287444977.7565618,3105381889.9476357,35244302679.22497,114424173717.7585,55513877212.94912,9515875018.724154,10733799401.80609
2023-11-10,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8830643428.041586,539125723.6217053,2368187360.447403,3128515054.893218,35011334760.69628,113984683031.64131,55713936406.09876,9532245276.197203,10841727958.434416
2023-11-17,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,8954666834.132513,503860950.73543704,2453316410.500099,3152516614.925782,34755439953.42257,113458998731.87492,55905746842.37312,9547359424.801922,10943243977.241909
2023-11-24,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9092022032.210203,483183193.8595499,2541818787.1926537,3177036341.231741,34479873648.56648,112855565021.13377,56081104851.6028,9561806285.919283,11038148461.12434
2023-12-01,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9240520997.689272,475825340.4432821,2632681149.8030725,3201724004.997507,34187891237.290688,112182826102.09233,56231806763.618416,9576174680.93025,11126242412.977474
2023-12-08,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9397975705.984322,480520277.93587124,2724890157.6093593,3226229377.409493,33882748110.757828,111449226177.42508,56349648908.250595,9591053431.215805,11207326835.697088
2023-12-15,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9562198132.509966,496000893.78655565,2817432469.88952,3250202229.654111,33567699660.13057,110663209449.80647,56426427615.32994,9607031358.156914,11281202732.178947
2023-12-22,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9731000252.680813,521000075.44457287,2909294745.921559,3273292332.917775,33246001276.571564,109833220121.91096,56453939214.68709,9624697283.134542,11347671105.318823
2023-12-29,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,9902194041.911472,554250710.3591607,2999463644.983481,3295149458.3868976,32920908351.243473,108967702396.41304,56423980036.15264,9644640027.529669,11406532958.012486
2024-01-05,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10073591475.616549,594485685.979558,3086925826.3532906,3315423377.2478905,32595676275.308952,108075100475.98712,56328346409.55721,9667448412.72326,11457589293.155703
2024-01-12,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10243004529.210655,640437889.7550012,3170667949.308993,3333763860.6871676,32273560439.930653,107163858563.30774,56158834664.73142,9693711260.096287,11500641113.644249
2024-01-19,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10408245178.108402,690840209.1347293,3249676673.128593,3349820679.8911414,31957816236.271236,106242420861.0493,55907241131.50588,9724017391.029722,11535489422.37389
2024-01-26,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10567125397.724396,744425531.5679799,3322938657.090094,3363243606.0462246,31651699055.493355,105319231571.88629,55565362139.71121,9758955626.904533,11561935222.240396
2024-02-02,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10717457163.473248,799926744.5039907,3389440560.471503,3373682410.33883,31358464288.759674,104402734898.4932,55124994019.17803,9799114789.101692,11579779516.13954
2024-02-09,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10857052450.769566,856076735.3919995,3448169042.5508237,3380786863.9553695,31081367327.23284,103501375043.54442,54577933099.73695,9845083699.002172,11588823306.967089
2024-02-16,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,10983723235.027956,911608391.6812446,3498110762.606061,3384206738.0822573,30823663562.075516,102623596209.71448,53915975711.21859,9897451177.986942,11588867597.618818
2024-02-23,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,11095281491.663034,965254600.8209639,3538252379.9152193,3383591803.9059057,30588608384.450356,101777842599.6778,53130918183.45357,9956806047.436972,11579713390.99049
2024-03-01,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,11189539196.089405,1015748250.2603955,3567580553.756304,3378591832.612726,30379457185.520016,100972558416.10889,52214556846.27249,10023737128.73323,11561161689.977879
2024-03-08,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,11264308323.721676,1061822227.4487777,3585081943.40732,3368856595.389134,30199465356.44715,100216187861.6822,51158688029.50598,10098833243.256695,11533013497.476757
2024-03-15,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,11317400849.97446,1102209419.8353462,3589743208.1462717,3354035863.4215403,30051888288.394424,99517175139.07217,49955108062.98465,10182683212.38833,11495069816.382887
2024-03-22,NGG,8489000000.0,1128000000.0,1985000000.0,3015000000.0,35951300250.0,115033175850.0,54676978350.0,9394573350.0,10104933450.0,11346628750.262365,1135642714.869341,3580551007.2511635,3333779407.8963585,29939981372.524487,98883964450.95328,48595613276.53912,10275875857.509106,11447131649.592045
2024-03-29,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0
2024-04-05,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,11325449686.116693,1176911400.835582,3516937741.2372284,3275726882.307756,29835263284.589584,97846696883.20392,45380446832.12644,10492416015.513384,11320665802.788939
2024-04-12,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,11274933341.60065,1184205995.6204355,3462799368.0730553,3238241182.950423,29843345230.485744,97447353774.82524,43534661447.39168,10615570496.787273,11242879722.286718
2024-04-19,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,11200333610.954794,1183465100.75793,3395372913.18413,3195940501.4476748,29888883564.48696,97123240243.44128,41552733789.197495,10747681590.831083,11156582355.107613
2024-04-26,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,11103729138.682055,1175415032.651436,3315954409.2471023,3149485437.3191857,29969516013.391697,96870625857.62936,39452753800.94564,10887967444.654236,11062714297.865898
2024-05-03,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10987198569.285357,1160782107.7043226,3225839888.938621,3099536590.0846295,30082880303.998436,96685780185.96681,37252811426.037895,11035646205.266146,10962216147.17585
2024-05-10,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10852820547.267618,1140292642.3199606,3126325384.9353347,3046754559.2636805,30226614163.10565,96564972797.03096,34970996607.876045,11189936019.676233,10856028499.651741
2024-05-17,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10702673717.131771,1114672952.901719,3018706929.9138923,2991799944.3760114,30398355317.511818,96504473259.39911,32625399289.86184,11350055034.893919,10745091951.907846
2024-05-24,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10538836723.380737,1084649355.8529682,2904280556.550942,2935333344.9412975,30595741494.0154,96500551141.64862,30234109415.39706,11515221397.928617,10630347100.558441
2024-05-31,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10363388210.517445,1050948167.5770779,2784342297.523134,2878015360.4792123,30816410419.41489,96549476012.3568,27815216927.883465,11684653255.789751,10512734542.217798
2024-06-07,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,10178406823.044817,1014295704.4774177,2660188185.507118,2820506590.50943,31057999820.508747,96647517440.10095,25386811770.72284,11857568755.486736,10393194873.500196
2024-06-14,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,9985971205.465776,975418282.9573579,2533114253.1795416,2763467634.551624,31318147424.09545,96790944993.45844,22966983887.316933,12033186044.028994,10272668691.019907
2024-06-21,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,9788160002.283253,935042219.420268,2404416533.217054,2707559092.125468,31594490956.973473,96976028241.00658,20573823221.06754,12210723268.42594,10152096591.391209
2024-06-28,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,9587051858.00017,893893830.2695184,2275391058.2963047,2653441562.7506366,31884668145.94129,97199036751.32266,18225419715.376415,12389398575.686993,10032419171.228369
2024-07-05,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,9384725417.11945,852699431.9084785,2147333861.0939412,2601775645.946804,32186316717.79738,97456240092.98405,15939863313.645336,12568430112.821575,9914577027.14567
2024-07-12,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,9183259324.14402,812185340.7405182,2021540974.2866147,2553221941.233643,32497074399.340206,97743907834.56807,13735243959.276064,12747036026.8391,9799510755.75738
2024-07-19,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,8984732223.576805,773077873.1690078,1899308430.550973,2508441048.1308293,32814578917.36825,98058309544.65204,11629651595.670378,12924434464.74899,9688160953.67778
2024-07-26,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,8791222759.92073,736103345.5973164,1781932262.563665,2468093566.1580353,33136467998.679996,98395714791.81325,9641176166.230043,13099843573.56066,9581468217.521143
2024-08-02,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,8604809577.67872,701988074.4288148,1670708503.0013392,2432840094.834935,33460379370.073902,98752393144.62906,7787907614.356834,13272481500.283537,9480373143.90174
2024-08-09,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,8427571321.353703,671458376.066872,1566933184.540646,2403341233.681204,33783950758.348442,99124614171.67679,6087935883.452518,13441566391.927027,9385816329.433847
2024-08-16,NGG,11349804000.0,1160855000.0,3556492000.0,3307737000.0,29867000000.0,98325000000.0,47072000000.0,10379000000.0,11389000000.0,8261586635.448597,645240566.9148585,1471902339.8582337,2380257582.2165136,34104819890.302097,99508647441.53378,4559350916.918865,13606316395.50056,9298738370.731743
