WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-11,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,34948292710.9347,5751903833.8114605,7594234056.878206,12987836391.168266,89099400465.14064,377740982146.73444,174904628830.14206,39307491281.884544,52399693440.29715
2022-11-18,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35057180497.322556,5920691282.602218,7525732955.367475,13221121604.0939,89412978596.08368,378146373208.07056,175098324050.4767,39142445437.72867,52129399684.36027
2022-11-25,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35151614482.65462,6081979744.183786,7458425941.402026,13443673159.06622,89726728018.41371,378521423846.3213,175299589781.72516,38958644301.57115,51833115536.22739
2022-12-02,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35227138169.97435,6230085297.300343,7394747238.274603,13648021739.952997,90036247460.67737,378858660613.164,175505898135.26807,38758907609.39032,51516817026.96644
2022-12-09,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35279295062.32526,6359324020.696065,7337131069.277947,13826698030.621994,90337135651.4212,379150610060.27594,175714721222.4862,38546055097.164474,51186480187.64531
2022-12-16,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35303628662.75085,6464011993.115129,7288011657.704801,13972232714.940985,90624991319.19186,379389798739.3345,175923531154.76044,38322906500.871925,50848081049.33194
2022-12-23,VZ,34241000000.0,4900000000.0,7894000000.0,11781000000.0,87468000000.0,375090000000.0,174043000000.0,39746000000.0,53141000000.0,35295682474.2946,6538465293.301716,7249823226.847904,14077156476.77773,90895413192.53593,379568753202.01666,176129800043.47144,38092281556.491,50507595643.094185
2022-12-30,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0
2023-01-06,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,35166769067.1219,6575609854.672301,7215228770.679596,14137536059.851162,91367486993.1208,379718865688.64874,176525057329.04297,37619910894.67185,49843769323.069145
2023-01-13,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,35046754799.76052,6536999249.653505,7219206613.308262,14091505797.076982,91567155515.39568,379691876838.07605,176711715108.5617,37383980612.95795,49529375503.12888
2023-01-20,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,34896366646.22745,6465550239.996638,7234883172.533332,14001892443.798832,91745423433.31207,379608360022.082,176891170609.8335,37152204854.60427,49230789602.95836
2023-01-27,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,34721014054.83425,6365644880.754728,7260208093.002142,13874679232.138077,91904708613.35744,379477641814.4667,177063621104.13583,36927579319.35683,48950982685.33672
2023-02-03,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,34526106473.8925,6241665226.980802,7293131019.362026,13715849394.21609,92047428922.01923,379309048789.0303,177229263862.74606,36713099706.96162,48692925813.04312
2023-02-10,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,34317053351.713787,6097993333.727883,7331601596.260322,13531386162.154236,92176002225.78493,379111907519.573,177388296156.9416,36511761717.164635,48459590048.85667
2023-02-17,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,34099264136.609676,5939011256.049003,7373569468.344359,13327272768.073885,92292846391.14194,378895544579.895,177540915257.99985,36326561049.71188,48253946455.556526
2023-02-24,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,33878148276.891754,5769101048.997186,7416984280.261478,13109492444.096409,92400379284.57777,378669286543.7964,177687318437.19815,36160493404.34935,48078966095.92184
2023-03-03,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,33659115220.871582,5592644767.62546,7459795676.659013,12884028422.34317,92501018772.57988,378442459985.07733,177827702965.81393,36016554480.823044,47937620032.73173
2023-03-10,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,33447574416.860744,5414024466.986852,7499953302.184297,12656863934.935541,92597182721.63568,378224391477.538,177962266115.12466,35897739978.87897,47832879328.76534
2023-03-17,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,33248935313.170815,5237622202.134387,7535406801.484667,12433982213.994892,92691288998.23268,378024407594.9786,178091205156.40762,35807045598.26309,47767715046.80184
2023-03-24,VZ,35251000000.0,6577000000.0,7225000000.0,14134000000.0,91144000000.0,379680000000.0,176331000000.0,37857000000.0,50171000000.0,33068607358.113377,5067820028.121095,7564105819.207456,12221366491.642586,92785755468.85829,377851834911.1992,178214717360.94028,35747467038.72144,47745098249.620346
2023-03-31,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0
2023-04-07,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32783202715.522686,4765002729.965804,7593652792.558707,11849993287.42953,92985300671.31612,377624599087.1892,178445417144.00806,35732515866.74432,47838410138.9869
2023-04-14,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32681025094.89515,4637503058.7799015,7594082861.776273,11697966167.2577,93094376415.14847,377578807006.6073,178548000059.9611,35776388763.19815,47954393620.69495
2023-04-21,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32602956756.71152,4527634384.345362,7586922676.594467,11569665769.052074,93211806377.0097,377578168244.10284,178635946813.9996,35849868498.50478,48113034177.50497
2023-04-28,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32546487319.56594,4436530104.565252,7573804705.955056,11465839222.380209,93339169702.4125,377622227285.52435,178704455472.26416,35949204881.80751,48311415541.79781
2023-05-05,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32509106402.052536,4365323617.342643,7556361418.799809,11387233656.809668,93478045536.86958,377710528616.72046,178748724100.8952,36070647722.249626,48546621445.95434
2023-05-12,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32488303622.765446,4315148320.580603,7536225284.070498,11334596201.908007,93630013025.89357,377842616723.5397,178763950766.03333,36210446828.97443,48815735622.35537
2023-05-19,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32481568600.29881,4287137612.1821985,7515028770.708887,11308673987.242785,93796651314.99715,378018036091.8306,178745333533.8189,36364852011.125206,49115841803.38177
2023-05-26,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32486390953.246754,4282424890.0505,7494404347.656747,11310214142.381561,93979539549.69301,378236331207.4418,178688070470.39264,36530113077.84527,49444023721.414375
2023-06-02,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32500260300.203423,4302143552.088577,7475984483.855845,11339963796.891893,94180256875.4938,378497046556.2216,178587359641.89493,36702479838.27789,49797365108.83402
2023-06-09,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32520666259.762947,4347426996.199496,7461401648.2479515,11398670080.341347,94400382437.91223,378799726624.01886,178438399114.46625,36878202101.56639,50172949698.02157
2023-06-16,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32545098450.51946,4419408620.286327,7452288309.774834,11487080122.297474,94641495382.46095,379143915896.68195,178236386954.24722,37053529676.85404,50567861221.35786
2023-06-23,VZ,32912000000.0,4909000000.0,7584000000.0,12025000000.0,92883000000.0,377716000000.0,178333000000.0,35722000000.0,47768000000.0,32571046491.0671,4519221822.252139,7450276937.37826,11605941052.32784,94905174854.65263,379529158860.0595,177976521227.3783,37224712373.28414,50979183411.22371
2023-06-30,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0
2023-07-07,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32618198860.045425,4804731979.219604,7473409034.96177,11935805765.39659,95504679461.3507,380419095723.17706,177266977781.77054,37540112575.08277,51838870958.488945
2023-07-14,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32638884010.463154,4979828296.747144,7497731853.10508,12135113830.660542,95832439870.89256,380911550119.5639,176825434856.41873,37679650952.36507,52278261211.17828
2023-07-21,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32660046654.646076,5161554917.20544,7527515333.651386,12341481348.44986,96166637358.1484,381420579199.9591,176342307951.19125,37805686194.617386,52716111920.97717
2023-07-28,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32683677995.987106,5338177805.217308,7560306355.822148,12542465471.422556,96497628052.6411,381934398975.1609,175830533793.33466,37917289364.61023,53146364250.79472
2023-08-04,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32711769237.879147,5497962925.405569,7593651798.838822,12725623352.236639,96815768083.89343,382441225455.9676,175303049110.09552,38013531525.11408,53562959363.54009
2023-08-11,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32746311583.715096,5629176242.39304,7625098541.922868,12878512143.55011,97111413581.42827,382929274653.1775,174772790628.72037,38093483738.89943,53959838422.12239
2023-08-18,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32789296236.88785,5720083720.802541,7652193464.29574,12988688998.02098,97374920674.76843,383386762577.5891,174252695076.4559,38156217068.736755,54330942589.45076
2023-08-25,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32842714400.790325,5758951325.256889,7672483445.178899,13043711068.307259,97596645493.43675,383801905240.0006,173755699180.54855,38200802577.39657,54670213028.43434
2023-09-01,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32908557278.815414,5734045020.378904,7683515363.793801,13031135507.06695,97766944166.95607,384162918651.2105,173294739668.245,38226311327.64935,54971590901.98226
2023-09-08,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,32988816074.356026,5633630770.791405,7682836099.361904,12938519466.958061,97876172824.84921,384458018822.01697,172882753266.79178,38231814382.2656,55229017373.00365
2023-09-15,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,33085481990.80506,5445974541.1172085,7667992531.104667,12753420100.638603,97914687596.63904,384675421763.21857,172532676703.4355,38216382804.01579,55436433604.407646
2023-09-22,VZ,32596000000.0,4648000000.0,7457000000.0,11756000000.0,95193000000.0,379955000000.0,177654000000.0,37388000000.0,51404000000.0,33200546231.555416,5159342295.979133,7636531538.2435465,12463394560.766579,97872844611.84836,384803343485.6134,172257446705.4227,38179087655.67043,55587780759.103386
2023-09-29,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0
2023-10-06,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,33492592649.93967,4248181779.1912837,7515020580.566447,11525110915.43564,97513597778.22873,384748002089.2879,171979374505.42334,38036088908.02703,55700215722.096016
2023-10-13,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,33666106136.80709,3635994405.119097,7426519084.019157,10889871181.925358,97201433514.11697,384567539624.83185,171979012903.98615,37933915483.78219,55662285248.747574
2023-10-20,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,33851080566.442905,2949512810.738208,7324497099.405359,10175742018.759773,96819390662.85909,384303197250.09796,172058459068.99136,37816938839.54819,55570249135.400185
2023-10-27,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34042056044.687725,2212811929.003387,7212956215.772282,9408184645.229517,96382352679.64943,383969559608.5522,172207256873.74176,37689618087.607735,55431147937.49938
2023-11-03,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34233572677.382175,1449966692.8694022,7095898022.167156,8612660280.62521,95905203019.68233,383581211343.6605,172414950191.54025,37556412340.24354,55252022210.490685
2023-11-10,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34420170570.3669,685052035.2910243,6977324107.637213,7814630144.237482,95402825138.15215,383152737098.8891,172671082895.68964,37421780709.7383,55039912509.819626
2023-11-17,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34596389829.482506,-57857110.7769773,6861236061.229682,7039555455.356952,94890102490.25322,382698721517.7038,172965198859.49274,37290182308.374725,54801859390.93172
2023-11-24,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34756770560.56965,-754685812.3798335,6751635471.991791,6312897433.27425,94381918531.17993,382233749243.5708,173286841956.2525,37166076248.43554,54544903409.27249
2023-12-01,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,34895852869.46892,-1381359136.5627742,6652523928.97077,5660117297.279998,93893156716.1266,381772404919.956,173625556059.2717,37053921642.20343,54276085120.28748
2023-12-08,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,35008176862.020966,-1913802150.3710313,6567903021.213851,5106676266.664821,93438700500.2876,381329273190.3255,173970885041.85318,36958177601.96111,54002445079.422195
2023-12-15,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,35088282644.066414,-2327939920.8498344,6501774337.768264,4678035560.719346,93033433338.85727,380918938698.1453,174312372777.29984,36883303239.991295,53731023842.12218
2023-12-22,VZ,33336000000.0,4762000000.0,7586000000.0,12056000000.0,97741000000.0,384830000000.0,172070000000.0,38119000000.0,55677000000.0,35130710321.445885,-2599697515.0444136,6458139467.681236,4399656398.734199,92692238687.02995,380555986086.8815,174639563138.91446,36833757668.57669,53468861963.83293
2023-12-29,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0
2024-01-05,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,35082635364.95693,-2627703975.3657136,6453072593.614496,4387161132.715195,92257666339.70798,380026714763.5494,175210943404.54706,36826969207.46547,52999985770.78742
2024-01-12,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34992874419.095,-2383392171.206235,6491934186.78552,4653768760.709493,92170449195.07921,379866463433.9078,175444518079.2979,36869523707.86349,52804396155.23332
2024-01-19,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34866918744.58003,-1995578850.190132,6553876787.616572,5072085396.72042,92159625661.78525,379765728750.0359,175642564921.6826,36937001779.00597,52640315297.09436
2024-01-26,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34710969923.57789,-1487778274.985974,6635192404.2111635,5617373553.4855,92216472835.49765,379715993450.8945,175804924829.1311,37024741698.70484,52511827340.127174
2024-02-02,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34531229538.2544,-883504708.26233,6732173044.672795,6264895743.742261,92332267811.88797,379708740275.4441,175931438699.07352,37128081744.77205,52423016428.08843
2024-02-09,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34333899170.775425,-206272412.6877705,6841110717.104975,6989914480.2282295,92498287686.62772,379735451962.6454,176021947428.93988,37242360195.01949,52377966704.734764
2024-02-16,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,34125180403.306812,520404349.0691371,6958297429.611208,7767692275.680931,92705809555.38843,379787611251.4591,176076291916.16028,37362915327.2591,52380762313.82284
2024-02-23,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,33911274818.014397,1273011314.3398223,7080025190.294997,8573491642.837892,92946110513.84169,379856700880.846,176094313058.16476,37485085419.302795,52435487399.10928
2024-03-01,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,33698383997.06404,2028034220.455717,7202586007.25985,9382575094.436636,93210467657.65903,379934203589.7666,176075851752.3834,37604208748.96251,52546226104.35077
2024-03-08,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,33492709522.621567,2761958804.7482524,7322271888.609271,10170205143.214695,93490158082.512,380011602117.18164,176020748896.24615,37715623594.05016,52717062573.30393
2024-03-15,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,33300452976.852837,3451270804.548855,7435374842.446766,10911644301.90959,93776458884.0721,380080379202.05176,175928845387.18314,37814668232.377686,52952080949.72542
2024-03-22,VZ,35130000000.0,-2705000000.0,6441000000.0,4297000000.0,92430000000.0,380255000000.0,174942000000.0,36814000000.0,53223000000.0,33127815941.923706,4072455957.188962,7538186876.875841,11582155083.258846,94060647158.01093,380132017583.33765,175799982122.6244,37896680941.75699,53255365377.371895
2024-03-29,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0
2024-04-05,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32864637396.83249,5021916780.441804,7699015399.094819,12617152610.144178,94589268952.15195,380152021423.65173,175432084466.28363,37992515827.88261,54080269506.08793
2024-04-12,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32777083032.51159,5336332586.487819,7755070978.124154,12966430652.79698,94825103342.3436,380116625756.5148,175200799166.6237,38006327418.03653,54593260763.00005
2024-04-19,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32715122470.71261,5554901816.239889,7796913820.223933,13214362912.337612,95041626944.89288,380056569133.4635,174948052295.7121,38003085906.057434,55157261182.82227
2024-04-26,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32675541275.110886,5687278867.799864,7826291008.530083,13370478173.145279,95238963534.11777,379976607689.3722,174681752048.24097,37987442427.54101,55759558177.6405
2024-05-03,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32655125009.381733,5743118139.2695875,7844949626.178529,13444305219.599186,95417236884.33614,379881497559.115,174409806618.9022,37964048118.08293,56387439159.54066
2024-05-10,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32650659237.20048,5732074028.750909,7854636756.305198,13445372836.078547,95576570769.86594,379775994877.5662,174140124202.38785,37937554113.27887,57028191540.608635
2024-05-17,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32658929522.24245,5663800934.3456745,7857099482.046019,13383209806.962563,95717088965.02507,379664855779.60016,173880612993.38998,37912611548.72452,57669102732.930336
2024-05-24,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32676721428.18296,5547953254.15573,7854084886.536916,13267344916.630438,95838915244.13148,379552836400.0911,173639181186.6005,37893871560.015526,58297460148.5917
2024-05-31,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32700820518.697342,5394185386.282924,7847340052.913817,13107306949.461384,95942173381.50308,379444692873.9134,173423736976.7115,37885985282.74761,58900551199.67861
2024-06-07,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32728012357.46091,5212151728.829099,7838612064.31265,12912624689.834606,96026987151.45782,379345181335.94104,173242188558.4149,37893603852.51641,59465663298.276985
2024-06-14,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32755082508.148994,5011506679.896108,7829648003.86934,12692826922.129316,96093480328.31361,379259057921.0486,173102444126.4028,37921378404.917625,59980083856.47274
2024-06-21,VZ,32981000000.0,4602000000.0,7627000000.0,12157000000.0,94334000000.0,380158000000.0,175634000000.0,37957000000.0,53631000000.0,32778816534.436916,4801904637.585791,7822194954.719814,12457442430.724709,96141776686.38835,379191078764.11017,173012411875.3672,37973960075.54693,60431100286.35177
2024-06-28,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0
2024-07-05,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32804496886.584286,4393069170.394127,7818350106.774548,11976921644.732668,96184888256.78215,379127829491.7756,173009839349.34427,38170657057.6996,61096097333.672874
2024-07-12,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32806484848.21869,4204876572.6377554,7822691777.823006,11744202301.293303,96183636297.63109,379137582015.2265,173093451389.8469,38315121103.37685,61308814320.30402
2024-07-19,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32805219957.002842,4029808635.7540154,7830011399.853647,11520730136.450756,96172053176.75879,379175524074.3258,173219080242.3056,38485089735.589966,61455599916.996605
2024-07-26,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32803958285.03638,3869251788.766037,7839295359.574742,11309393316.9739,96153947948.3772,379241922173.04614,173374970027.51828,38676260552.897156,61547903080.85382
2024-08-02,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32805955904.418938,3724592460.6969504,7849530043.694565,11113080009.631586,96133129666.6983,379337042815.3605,173549364866.28268,38884331153.856636,61597172768.97882
2024-08-09,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32814468887.250145,3597217080.569886,7859701838.921387,10934678381.192678,96113407385.93407,379461152505.2417,173730508879.39673,39104999137.0266,61614857938.47478
2024-08-16,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32832753305.629635,3488512077.4079747,7868797131.963481,10777076598.426039,96098590160.29646,379614517746.66254,173906646187.65814,39333962100.965294,61612407546.44487
2024-08-23,VZ,32796000000.0,4593000000.0,7818000000.0,12216000000.0,96172000000.0,379146000000.0,172980000000.0,38056000000.0,60806000000.0,32864065231.657043,3399863880.2343454,7875802309.5291195,10643162828.100525,96092487043.99744,379797405043.59595,174066020911.86478,39566917644.23089,61601270549.99229
