WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-04,EQIX,0.1717445664470648,63362016191.377335,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.001178939757446759,-0.0032244239101059907,0.0019455504639824866,0.007894177459398284
2022-02-11,EQIX,0.17957834169704498,60597964638.51113,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.00123271467029648,-0.003371499376567505,0.002034292747873203,0.008254254131864345
2022-02-18,EQIX,0.17402726224336576,62530903834.952705,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.001194609311855895,-0.003267280456064665,0.0019714092143202624,0.007999100753768567
2022-02-25,EQIX,0.1684836018234789,64588374668.065384,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011565548813374017,-0.003163200824451395,0.0019086097247923274,0.007744288388902762
2022-03-04,EQIX,0.16727300446992543,65055817192.28655,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011482447415764217,-0.003140472425334838,0.0018948958804965435,0.00768864371531261
2022-03-11,EQIX,0.17387420322439184,62585948911.33002,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011935586389499795,-0.0032644068445691365,0.0019696753367860744,0.007992065450803602
2022-03-18,EQIX,0.1646825579924631,66079141183.23346,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011304626340838998,-0.0030918380042723593,0.0018655508802417492,0.0075695747711520735
2022-03-25,EQIX,0.16981221876856034,64083032887.235016,0.028509316587757783,0.1132973679503249,0.1463479955789397,0.1670041173758808,0.004415463787029037,0.017915985910231202,0.011328163121726156,0.045964641692646684,0.032540485000817895,-0.029278048711297352,-0.09855445264675308,-0.02753821113004625,-0.07332057533628539,7.236765254636014,5.092466677729107,0.5370066326158907,3.112730128261059,3.297296493117751,0.9566637649646254,0.04839577404361765,0.0011656751660216729,-0.0031881449862011233,0.0019236605142724994,0.0078053577907302085
2022-04-01,EQIX,0.16255610397379025,67317589020.0,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0025046202999027133,0.002031252188181828,0.0021904082149494662,0.007297973785930457
2022-04-08,EQIX,0.16133393507300117,67827546604.18163,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0024857894534195835,0.0020159803331522815,0.0021739397543078668,0.007243104381571602
2022-04-15,EQIX,0.1686936360635993,64868392521.188034,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.002599185727393019,0.0021079449433764955,0.002273110127583896,0.0075735189497648184
2022-04-22,EQIX,0.1663920685267691,65765664775.298546,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0025637237998896913,0.002079185247609006,0.002242097004626996,0.007470189827451186
2022-04-29,EQIX,0.17248470877268904,63442638352.488434,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0026575975460419476,0.0021553170478231954,0.0023241940094097047,0.0077437195671218526
2022-05-06,EQIX,0.1738482660175596,62945033911.89827,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.002678606865729708,0.002172355649079295,0.0023425676472965964,0.007804936616407712
2022-05-13,EQIX,0.1879816756997577,58212509061.13773,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0028963706034887187,0.002348962485990593,0.002533012274821162,0.008439457565452654
2022-05-20,EQIX,0.19029182944386827,57505805856.09379,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0029319648249418145,0.0023778294724220443,0.0025641410950573555,0.008543172166466384
2022-05-27,EQIX,0.17880046799904234,61201657481.44804,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.00275490904884576,0.0022342368757161434,0.0024092974940212557,0.008027266257436272
2022-06-03,EQIX,0.18281691363373562,59857071112.815704,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0028167933523212565,0.0022844251724625977,0.00246341822709781,0.008207585016548096
2022-06-10,EQIX,0.19105983116469433,57274650214.5037,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.002943797986867566,0.002387426190956876,0.0025744897515351454,0.00857765168639288
2022-06-17,EQIX,0.19599928542614029,55831249467.099106,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.003019903756575563,0.0024491481259178906,0.0026410478254994606,0.008799409017158186
2022-06-24,EQIX,0.1799705593796461,60803750556.31235,0.029210476892512723,0.11407820075578004,0.15412174600895848,0.1591125965467558,0.005261812582438293,0.01753123916858558,0.01347478292973014,0.04489510764300274,0.025853617107887802,-0.014720571320232752,-0.09279557430079534,-0.01547537359447427,-0.08014382209219044,3.94107274860464,5.571486437524681,0.5373863893577161,3.3429125242293503,3.3024763608954366,1.0549410272716977,0.05194910951209662,0.0027729374990420924,0.002248857985715232,0.0024250642213828394,0.008079797635920627
2022-07-01,EQIX,0.17771851783759526,59812472720.0,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.0052957349127297545,0.00913730824268788,0.003616670406065098,0.010687820966583172
2022-07-08,EQIX,0.18386812961270912,57811998318.5235,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005478983761377957,0.009453487440251453,0.0037418184164495216,0.01105765271212176
2022-07-15,EQIX,0.19299701374237022,55077453240.75114,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.0057510102839257605,0.009922844428028724,0.00392759627164362,0.011606655035513072
2022-07-22,EQIX,0.18295128928222473,58101716810.54545,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005451663348138962,0.009406348555621438,0.0037231602072167616,0.011002514815258841
2022-07-29,EQIX,0.16996319795184414,62541680364.308914,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005064638464379388,0.00873857236992131,0.0034588453450548787,0.010221423477531213
2022-08-05,EQIX,0.17148126563377186,61988019278.454346,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.0051098745158662555,0.008816623056545379,0.0034897388643484,0.010312718609839407
2022-08-12,EQIX,0.16976538503647695,62614554773.43636,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005058743947731121,0.008728401918332542,0.0034548197425141253,0.010209527198797589
2022-08-19,EQIX,0.17165846673836657,61924029743.323975,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005115154832670574,0.008825733762246324,0.0034933450051079997,0.010323375314070531
2022-08-26,EQIX,0.17832528402703252,59608955948.10111,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.0053138155997192954,0.009168504821252619,0.0036290184345510435,0.010724311302425425
2022-09-02,EQIX,0.18950805557412004,56091462538.606964,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005647044766964041,0.009743461397959351,0.0038565940378379082,0.011396832442370403
2022-09-09,EQIX,0.18180835185764435,58466973004.20557,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005417605593797645,0.009347585002573815,0.0036999007967188557,0.010933779656320112
2022-09-16,EQIX,0.19145241979485225,55521805425.02505,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.005704983791057207,0.009843429906796,0.0038961629281330673,0.011513764639070391
2022-09-23,EQIX,0.2016588240051451,52711722645.614525,0.030542408703234984,0.113331281324671,0.17491803116301646,0.16111207668081848,0.007449562841571455,0.02201461150468827,0.020350554630272827,0.06013903951387912,0.039664792028116215,-0.016696274777780754,-0.08240968263406283,-0.02015478637907965,-0.07921596004492563,3.7054992095117463,4.5983355885274495,0.5623240120759493,3.499581617598485,3.3852940195962553,1.1754983392834057,0.0578893385109704,0.006009118733029167,0.0103681870477718,0.004103868914593278,0.012127567985167814
2022-09-30,EQIX,0.21338243213726493,52274120640.0,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.005118402695716777,0.015832231893475615,0.004051851994960694,0.013369062768417714
2022-10-07,EQIX,0.22400707139999373,49794762863.009834,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.005373255832869075,0.016620543053430154,0.004253599933444836,0.014034728951769885
2022-10-14,EQIX,0.24017187698471335,46443318593.50028,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.0057610008953461155,0.01781991522276413,0.0045605483504282205,0.015047503519651685
2022-10-21,EQIX,0.22704914697089243,49127597037.08548,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.005446226075295808,0.016846254445851454,0.004311364951151813,0.014225324301378857
2022-10-28,EQIX,0.21367920259807363,52201519213.74008,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.005125521326390342,0.015854251226124494,0.004057487276045595,0.01338765634652358
2022-11-04,EQIX,0.19862943771483801,56156726456.69855,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004764522736315671,0.014737611186046608,0.0037717120167843226,0.012444742492938499
2022-11-11,EQIX,0.18374276856396377,60706492490.43499,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004407436322270755,0.013633072280207928,0.0034890337311675955,0.011512047086398755
2022-11-18,EQIX,0.18748625054058193,59494384083.3043,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004497231194550418,0.013910825580464341,0.0035601175348487835,0.011746587695091671
2022-11-25,EQIX,0.17991354646653077,61998549965.08028,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004315584802397783,0.013348957362166404,0.0034163218352573892,0.011272134596593304
2022-12-02,EQIX,0.17553975381464598,63543321427.7947,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004210670672983828,0.013024437209194885,0.003333269260101232,0.010998103094030445
2022-12-09,EQIX,0.17961004826864826,62103312746.267136,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004308304793548752,0.013326438854902242,0.003410558803285919,0.011253119505158867
2022-12-16,EQIX,0.18175081388722406,61371824210.4889,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.004359655321346502,0.01348527619386869,0.0034512091293483274,0.011387245026367659
2022-12-23,EQIX,0.18455855397639317,60438157753.5916,0.030893887327999112,0.11619101035243086,0.18099984842385256,0.16454607207748867,0.007222531808608823,0.023830702902345662,0.018988685968084822,0.06265306208440649,0.05586979481014186,-0.018847832149270546,-0.07732020599152979,-0.020748986577242085,-0.08171086916921737,3.8728134575344537,4.428806506633698,0.5463957313315146,3.6472204584765615,3.4117284527578833,1.4745472995402682,0.07914739840930869,0.0044270045604442665,0.013693600711229787,0.003504524424181562,0.011563158540491248
2022-12-30,EQIX,0.18974815309076432,60638092190.0,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.001117086596124323,0.011299464993936512,0.002123467202703892,0.011615553434515136
2023-01-06,EQIX,0.184424040460304,62388645055.61345,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.001085742444632643,0.010982415139633663,0.0020638851811130093,0.011289634505960893
2023-01-13,EQIX,0.17217406496279244,66827521337.12176,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010136243069421233,0.010252931521184418,0.0019267959879947537,0.01053974449309324
2023-01-20,EQIX,0.17261164166803658,66658111172.640686,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010162004114482402,0.010278989127451095,0.0019316928988058364,0.010566531028396331
2023-01-27,EQIX,0.17020999598024192,67598650324.48283,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010020614268901565,0.01013597160166736,0.0019048161373329182,0.01041951276569942
2023-02-03,EQIX,0.16956444512697308,67856005965.071945,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0009982609355886245,0.010097529176012615,0.0018975917926304002,0.010379994961132151
2023-02-10,EQIX,0.17031961394733985,67555143728.52831,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010027067705193034,0.010142499329931135,0.0019060428694732214,0.01042622309902003
2023-02-17,EQIX,0.17340635161651022,66352621416.345535,0.02969722747136972,0.11585344891919835,0.15084093016791877,0.16529129070831278,0.004248097918553099,0.023237471388856134,0.011190976924492911,0.061215633698204916,0.08567892385239455,-0.027314639806574184,-0.07515500610311684,-0.020831756609587453,-0.07452265602735822,5.903784472247462,4.207003670076454,0.5433570052491622,2.9957537154989384,3.3690803929987623,1.0370576478895153,0.04839726457372769,-0.0010208790331728051,0.010326313947729138,0.0019405864795008698,0.010615179701498412
