WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-21,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,627445595464.2623,285509146346.793,321188635839.5423,436547880108.5158,2781658822320.8765,4722496952574.436,895201067030.5203,2029688720706.2917,842805083354.6927
2022-10-28,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,631105885866.802,286219621064.3156,324325536500.15533,439979229362.8042,2794714503270.518,4749840122447.486,894183951965.072,2034253376811.8245,858495516776.6869
2022-11-04,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,634096258332.8514,286498814825.8322,327078151163.0068,443106642858.1252,2807228255899.8125,4777205021596.02,893275585317.5857,2038445491768.3152,875273336774.4148
2022-11-11,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,636346960226.1804,286339153277.1613,329361280215.20984,445832487273.663,2819326670563.7446,4804321255280.858,892461390461.5255,2042217780325.3079,892621224902.1875
2022-11-18,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,637788238910.5593,285733062064.12195,331089724043.878,448059129288.60236,2831136337617.3022,4830918428762.817,891726790770.3552,2045522957232.3457,910021862714.3165
2022-11-25,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,638350341749.7579,284672966832.53284,332178283036.1246,449688935582.12756,2842783847415.4707,4856726147302.717,891057209617.539,2048313737238.9739,926957931765.113
2022-12-02,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,637963516107.5464,283151293228.21277,332541757579.0628,450624272833.4232,2854395790313.2363,4881474016161.378,890438070376.5403,2050542835094.7356,942912113608.8881
2022-12-09,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,636558009347.6947,281160466896.98065,332094948059.80615,450767507721.6738,2866098756665.586,4904891640599.617,889854796420.8231,2052162965549.175,957367089799.9531
2022-12-16,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,634064068833.9731,278692913484.6553,330752654865.4679,450021006926.0637,2878019336827.5054,4926708625878.254,889292811123.8514,2053126843351.8364,969805541892.6193
2022-12-23,TSM,613142743000.0,280865780000.0,310324214000.0,425406551000.0,2737974306000.0,4643301766000.0,899050669000.0,2014232358000.0,807431287000.0,630411941930.1514,275741058637.0554,328429678383.16144,448287137125.7777,2890284121153.982,4946654577258.109,888737537859.0891,2053387183252.2632,979710151441.1978
2022-12-30,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0
2023-01-06,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,619395093307.1398,268366739280.88013,320540027616.44354,441508585495.20056,2916311339560.4224,4979928188106.092,887597607656.2,2051625881125.2603,989989883202.8063
2023-01-13,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,612136715714.5956,264004678433.37683,315037857186.338,436519606626.9906,2930079009389.608,4993173390543.935,887036517881.9126,2049616305280.9375,990178253001.2731
2023-01-20,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,603932839985.2435,259279123472.74344,308684011176.87604,430654664678.26666,2944201354881.79,5004382645022.425,886529274467.5133,2046927323900.595,987459275426.5265
2023-01-27,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,594959562881.9596,254258052414.23337,301628193055.24994,424067095931.9253,2958557021431.2046,5013743889250.458,886114021203.3779,2043618288417.796,982163516509.6924
2023-02-03,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,585392981167.6198,249009443273.1,294020106288.6524,416910236670.86304,2973024654432.085,5021445060936.93,885828901879.882,2039748550266.1038,974621542281.8962
2023-02-10,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,575409191605.0997,243601274064.59674,286009454344.2758,409337423177.97644,2987482899278.665,5027674097790.735,885712060287.4009,2035377460879.0813,965163918774.2643
2023-02-17,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,565184290957.2758,238101522803.97693,277745940689.3128,401501991736.1622,3001810401365.1797,5032618937520.7705,885801640216.3103,2030564371690.2922,954121212017.9219
2023-02-24,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,554894375987.0237,232578167506.49393,269379268790.95587,393557278628.3165,3015885806085.8623,5036467517835.936,886135785456.9858,2025368634133.2998,941823988043.9952
2023-03-03,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,544715543457.21936,227099186187.40118,261059142116.3975,385656620137.3363,3029587758834.9478,5039407776445.12,886752639799.8031,2019849599641.6672,928602812883.6101
2023-03-10,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,534823890130.73895,221732556861.95203,252935264132.8302,377953352546.118,3042794905006.67,5041627651057.224,887690347035.1376,2014066619648.9578,914788252567.8921
2023-03-17,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,525395512770.4582,216546257545.39987,245157338307.44656,370600812137.5581,3055385889995.2637,5043315079381.14,888987050953.3647,2008079045588.7346,900710873127.9673
2023-03-24,TSM,625531876000.0,272297328000.0,325040819000.0,445468265000.0,2903019700000.0,4964459100000.0,888174400000.0,2052896700000.0,986563600000.0,516606508139.2533,211608266252.99808,237875068107.4389,363752335194.5533,3067239359194.962,5044657999125.768,890680895344.8604,2001946228894.561,886701240594.9613
2023-03-31,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0
2023-04-07,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,501615288360.8789,202737823762.40686,225364518272.7138,352151308785.68066,3088294285497.8623,5047069771702.399,895397890967.1794,1989494058083.9924,860174723077.5366
2023-04-14,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,495550972211.2888,198873552359.21115,220244904494.731,347527783578.92096,3097528755549.0376,5048560747890.184,898409191326.8761,1983364115306.9858,848122426375.3336
2023-04-21,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,490401826785.93304,195393948570.15308,215838278055.5936,343666370355.93243,3106091735707.265,5050551462210.237,901793930417.5876,1977467752574.806,837067053144.4811
2023-04-28,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,486129654319.51495,192299214174.97287,212103601344.8439,340542757092.9266,3114137593526.283,5053276100309.444,905502113577.8116,1971935029793.2776,827142625636.0687
2023-05-05,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,482696257046.7379,189589550953.41086,208999836752.02402,338132631766.1151,3121820696559.832,5056968847834.687,909483746146.0457,1966896006868.226,818483166101.1864
2023-05-12,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,480063437202.3053,187265160685.20728,206485946666.6762,336411682351.7093,3129295412361.6494,5061863890432.851,913688833460.7875,1962480743705.4763,811222696790.9242
2023-05-19,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,478192997020.9203,185326245150.1024,204520893478.34253,335355596825.92084,3136716108485.4756,5068195413750.818,918067380860.5347,1958819300210.854,805495239956.3718
2023-05-26,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,477046738737.2864,183773006127.83646,203063639576.56522,334940063164.9613,3144237152485.0493,5076197603435.475,922569393683.7852,1956041736290.1838,801434817848.6193
2023-06-02,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,476586464586.1069,182605645398.14972,202073147350.88647,335140769345.0421,3152012911914.11,5086104645133.701,927144877269.036,1954278111849.2913,799175452718.7563
2023-06-09,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,476773976802.0852,181824364740.7824,201508379190.84836,335933403342.3748,3160197754326.3955,5098150724492.385,931743836954.7853,1953658486794.0015,798851166817.8733
2023-06-16,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,477571077619.9245,181429365935.47488,201328297485.99313,337293653133.1711,3168946047275.6465,5112570027158.405,936316278079.5306,1954312921030.1394,800595982397.0596
2023-06-23,TSM,508632973000.0,206986561000.0,231238157000.0,357561258000.0,3078233958000.0,5045844348000.0,892810024000.0,1995727521000.0,873089921000.0,478939569274.32837,181420850761.96732,201491864625.86298,339197206693.6423,3178412158315.602,5129596738778.649,940812205981.7697,1956371474463.5308,804543921707.4052
2023-06-30,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0
2023-07-07,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,483242499010.3824,182559073688.15414,202690884269.03253,344529263537.3158,3200058680037.113,5172277890584.993,949377549222.465,1965165202373.5454,819495974814.3116
2023-07-14,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,486127931433.87683,183676186900.37485,203674797177.93338,347862861826.1012,3212208076753.34,5197613256758.78,953365009736.3909,1971824639630.8552,830232418843.3184
2023-07-21,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,489486743377.6241,185120533969.4481,204899279742.7614,351549953895.7278,3225013263629.614,5224917883862.159,957112047378.7498,1979736721646.7905,842636647068.3756
2023-07-28,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,493308126948.7651,186862288228.15997,206353829979.57562,355519946775.56714,3238288859146.8667,5253638512235.935,960586701986.5137,1988695651296.213,856306967470.8395
2023-08-04,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,497581274254.4409,188871623009.2965,208027945904.43484,359702247494.9907,3251849481786.03,5283221882220.907,963757013396.6548,1998495631453.983,870841688032.0654
2023-08-11,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,502295377401.7922,191118711645.64374,209911125533.39798,364026263083.3702,3265509750028.037,5313114734157.879,966591021446.1449,2008930864994.962,885839116733.4093
2023-08-18,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,507439628497.95984,193573727469.9876,211992866882.52405,368421400570.077,3279084282353.819,5342763808387.652,969056765971.956,2019795554794.011,900897561556.2267
2023-08-25,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,513003219650.08484,196206843815.1143,214262667967.8719,372817066984.4827,3292387697244.309,5371615845251.026,971122286811.0603,2030883903725.9912,915615330481.8734
2023-09-01,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,518975342965.308,198988234013.80972,216710026805.50046,377142669355.959,3305234613180.439,5399117585088.806,972755623800.4298,2041990114665.7642,929590731491.7056
2023-09-08,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,525345190550.7702,201888071398.86,219324441411.46863,381327614713.8773,3317439648643.1406,5424715768241.791,973924816777.0365,2052908390488.19,942422072567.0784
2023-09-15,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,532101954513.61237,204876529303.05112,222095409801.83533,385301310087.60925,3328817422113.3467,5447857135050.784,974597905577.8524,2063432934068.1304,953707661689.348
2023-09-22,TSM,480841254000.0,181799021000.0,201958043000.0,341619752000.0,3188750455000.0,5149465045000.0,945181626000.0,1959964207000.0,810829007000.0,539234826960.97534,207923781059.1691,225012429992.6595,388993162506.52625,3339182552071.9893,5467988425856.586,974742930039.8496,2073357948280.447,963045806839.8699
2023-09-29,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0
2023-10-06,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,554564270648.115,214074747839.55093,231235744812.74,395266854388.6792,3356204074198.475,5497193563986.3,973344991300.9033,2090658991055.873,974399740168.1749
2023-10-13,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,562610855563.9005,217115139816.71323,234479797311.05945,397814834658.32184,3362914016249.164,5506275830978.656,971882383807.6696,2098060171094.036,976372602411.156
2023-10-20,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,570733576316.2244,220087679551.5993,237745417347.9624,400013253585.9629,3368718414553.98,5512364861304.71,970052423391.0363,2104912124714.6816,976312168812.7852
2023-10-27,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,578793254473.9543,222958870664.3216,240980864776.45312,401898844948.6373,3373856200514.8354,5516022334292.105,967967425921.7411,2111445800518.0022,974577205456.9048
2023-11-03,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,586650711605.9584,225695216774.9925,244134399449.53568,403508342523.3804,3378566305533.6445,5517809929268.482,965739707270.5217,2117892147104.1904,971526478427.3568
2023-11-10,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,594166769281.1044,228263221503.72446,247154281220.21423,404878480087.2269,3383087661012.32,5518289325561.485,963481583308.1152,2124482113073.438,967518753807.9834
2023-11-17,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,601202249068.26,230629388470.62985,249988769941.49292,406045991417.2122,3387659198352.7744,5518022202498.758,961305369905.2599,2131446647025.9377,962912797682.6268
2023-11-24,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,607617972536.2933,232760221295.82108,252586125466.3759,407047610290.3712,3392519848956.9214,5517570239407.938,959323382932.6929,2139016697561.8816,958067376135.1292
2023-12-01,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,613274761254.0721,234622223599.41064,254894607647.86725,407920070483.73914,3397908544226.6733,5517495115616.675,957647938261.1519,2147423213281.4624,953341255249.3325
2023-12-08,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,618033436790.4645,236181899001.5109,256862476338.97125,408700105774.35077,3404064215563.945,5518358510452.605,956391351761.3745,2156897142784.8723,949093201109.0792
2023-12-15,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,621754820714.3378,237405751122.23425,258437991392.69196,409424449939.2415,3411225794370.6475,5520722103243.376,955665939304.0984,2167669434672.3037,945681979798.2113
2023-12-22,TSM,546733000000.0,211000000000.0,228065000000.0,392332579000.0,3348349657000.0,5484556381000.0,974327930000.0,2082477636000.0,970034816000.0,624299734594.5604,238260283581.69315,259569412662.03345,410129836755.4462,3419632212048.695,5525147573316.627,955584016760.061,2179971037543.9487,943466357400.5709
2023-12-29,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0
2024-01-05,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,625364514943.812,238742332388.78098,260315413498.66925,411625975669.0049,3441059686624.153,5542280543726.974,957764232298.091,2209999791781.661,943960153262.6469
2024-01-12,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,623972483216.3015,238392426325.7172,259960914206.41336,412462008634.8307,3454104988311.451,5555209489354.361,960036966542.2617,2227671767194.184,946806181183.8827
2024-01-19,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,621580185052.0621,237718355780.00354,259224163410.67795,413369645988.9141,3468443618449.869,5570643202844.809,962974383023.8778,2246762701683.8315,951121027341.3844
2024-01-26,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,618414900685.6862,236776194720.8349,258187822398.9087,414357434822.69196,3483860890427.382,5588241450160.964,966474762034.3053,2266986470696.8667,956682535312.8295
2024-02-02,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,614703910351.7667,235622017117.40622,256934552458.5513,415433922227.6008,3500142117631.9624,5607663997265.474,970436383864.9094,2288056949679.5513,963268548675.8948
2024-02-09,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,610674494284.8969,234311896938.9123,255547014877.05142,416607655295.0776,3517072613451.586,5628570610120.985,974757528807.0563,2309688014078.1504,970656911008.2574
2024-02-16,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,606553932719.6693,232901908154.54813,254107870941.85477,417887181116.5589,3534437691274.2266,5650621054690.147,979336477152.1116,2331593539338.925,978625465887.5946
2024-02-23,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,602569505890.6772,231448124733.50848,252699781940.40695,419281046783.4815,3552022664487.8594,5673475096935.6045,984071509191.4408,2353487400908.1387,986952056891.5833
2024-03-01,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,598948494032.5135,230006620644.9883,251405409160.15375,420797799387.28217,3569612846480.4575,5696792502820.008,988860905216.41,2375083474232.0547,995414527597.9008
2024-03-08,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,595918177379.771,228633469858.18246,250307413888.54077,422445986019.3976,3586993550639.9966,5720233038306.001,993602945518.3848,2396095634756.936,1003790721584.2241
2024-03-15,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,593705836167.0426,227384746342.28592,249488457413.0137,424234153771.2646,3603950090354.45,5743456469356.232,998195910388.731,2416237757929.0454,1011858482428.2303
2024-03-22,TSM,625529000000.0,238712000000.0,260205000000.0,410853000000.0,3429522400000.0,5532196600000.0,956257900000.0,2194032900000.0,942805100000.0,592538750628.9213,226316524066.49344,249031201021.01822,426170849734.31976,3620267779011.794,5766122561933.35,1002538080118.8141,2435223719194.6455,1019395653707.5966
2024-03-29,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0
2024-04-05,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,594185872542.955,224939565986.29926,249514070915.84192,430524218975.811,3650187024352.705,5808489145430.792,1010083915014.2428,2468661063647.704,1032036993384.7878
2024-04-12,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,597073070632.7957,224705099366.08032,250509343448.17566,432959212333.5342,3663714213686.1865,5827913267748.1875,1013208698905.8507,2483010632865.6855,1036981197947.9879
2024-04-19,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,601151505672.6145,224799672354.33102,251976608555.07007,435579374061.02057,3676453817262.3823,5846227314386.606,1015924925109.7198,2496000412238.2026,1041074885277.298
2024-04-26,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,606266888065.5044,225241480166.03925,253888351194.59402,438394477146.12067,3688546154343.23,5863495150780.473,1018255432060.7467,2507814712349.516,1044380247960.4163
2024-05-03,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,612264928214.5579,226048718016.19284,256217056324.81628,441414294576.6851,3700131544190.668,5879780642364.207,1020223058193.8281,2518637843783.885,1046959478585.0403
2024-05-10,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,618991336522.8679,227239581119.7797,258935208903.80588,444648599340.5647,3711350306066.635,5895147654572.231,1021850641943.8597,2528654117125.5693,1048874769738.8687
2024-05-17,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,626291823393.5269,228832264691.78766,262015293889.63153,448107164425.61,3722342759233.068,5909660052838.969,1023161021745.7385,2538047842958.8276,1050188314009.5984
2024-05-24,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,634012099229.6274,230844963947.20465,265429796240.36218,451799762819.67175,3733249222951.9053,5923381702598.842,1024177036034.3611,2547003331867.922,1050962303984.9281
2024-05-31,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,641997874434.2625,233295874101.0185,269151200914.06665,455736167510.6006,3744210016485.0864,5936376469286.2705,1024921523244.6233,2555704894437.1104,1051258932252.5554
2024-06-07,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,650094859410.5245,236203190368.2171,273151992868.8138,459926151486.2471,3755365459094.5483,5948708218335.68,1025417321811.4219,2564336841250.6523,1051140391400.1783
2024-06-14,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,658148764561.5063,239585107963.78827,277404657062.6725,464379487734.4621,3766855870042.229,5960440815181.489,1025687270169.6533,2573083482892.8086,1050668874015.4949
2024-06-21,TSM,592644201000.0,225484877000.0,249018306000.0,428264621000.0,3635731930000.0,5787891082000.0,1006527735000.0,2452767394000.0,1026180079000.0,666005300290.3007,243459822102.71997,281881678453.7116,469105949243.0962,3778821568590.067,5971638125258.122,1025754206754.2139,2582129129947.838,1049906572686.2029
2024-06-28,TSM,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0
2024-07-05,TSM,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0,680550443876.6304,252744771709.71786,291402400037.32574,479410796416.82745,3804701504632.755,5992708609097.876,1025372944494.2776,2601823065054.4673,1047775170160.423
2024-07-12,TSM,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0,687178505237.9508,258097502642.36932,296413074412.3542,484969466600.4453,3818664775244.213,6002867087267.818,1024985699433.7893,2612650268800.0615,1046631143834.3616
2024-07-19,TSM,673510177000.0,247845528000.0,286555542000.0,474115309000.0,3791402874000.0,5982364014000.0,1025640970000.0,2591658093000.0,1048915680000.0,693488104184.6536,263828021047.55173,301582054349.46967,490761831081.5233,3833201399689.0415,6013060887482.229,1024517350167.6478,2624134309346.5176,1045646483304.544
