WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15731952212.776787,1838609721.0017786,2138822064.6324718,3077049909.5249186,15520792958.593306,81181336844.36578,36677834102.52703,42956664448.50215,30892921947.142403
2022-11-11,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,15889527675.834587,1781994507.959003,2059813152.9021447,3032672141.2394524,15513284704.547087,81257531639.82808,36723399607.628845,43042309131.222496,31018625060.589878
2022-11-18,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16041032451.330471,1724210347.3276768,1980786214.8632703,2986803415.939279,15514632956.417356,81339932669.99516,36770323407.604294,43132201360.74851,31135339768.98793
2022-11-25,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16182438384.523266,1667061569.7474403,1904843999.9060187,2941117287.7881594,15527700051.849022,81428152974.51353,36817044959.59976,43226774115.27977,31240996938.169792
2022-12-02,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16309717320.671806,1612352505.8579333,1835089257.420558,2897287310.949854,15555348328.486986,81521805593.02957,36862003720.76161,43326460373.01585,31333527433.968723
2022-12-09,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16418841105.03492,1561887486.2987957,1774624736.7970564,2856987039.5881243,15600440123.976162,81620503565.18977,36903639148.23618,43431693112.15633,31410862122.217964
2022-12-16,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16505781582.871435,1517470841.7096677,1726553187.425684,2821890027.8667316,15665837775.961452,81723859930.64062,36940390699.169876,43542905310.900795,31470931868.75076
2022-12-23,CAT,14994000000.0,2041000000.0,2425000000.0,3218000000.0,15591000000.0,80907000000.0,36525000000.0,42577000000.0,30202000000.0,16566510599.440187,1480906902.7301888,1693977358.696609,2793669829.9494367,15754403622.08776,81831487729.02853,36970697830.70902,43660529947.44882,31511667539.400356
2022-12-30,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0
2023-01-06,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16594793433.749975,1438162579.3138475,1686872014.5346627,2764206871.954489,16011177961.528868,82058045705.11003,37006279936.99854,43916492166.08924,31528202322.1966
2023-01-13,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16563721765.650278,1433239547.0869093,1713436920.7339494,2764227898.838196,16177243415.248238,82176417493.54796,37011693462.89793,44054158020.59281,31507916400.891743
2023-01-20,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16509187664.601345,1438683924.8894684,1757686390.839848,2773653313.448716,16362190983.91778,82297943936.41164,37010939671.70076,44196892857.72235,31476126336.80065
2023-01-27,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16436593799.503614,1453948734.2918103,1817612097.0943475,2792073348.5836463,16561015290.297165,82422453604.79897,37005717657.40971,44343591971.689445,31438816230.638577
2023-02-03,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16351342839.25752,1478486996.8642185,1891205711.7394366,2819078237.040585,16768710957.146063,82549775069.80785,36997726514.0274,44493150656.70572,31401970183.12075
2023-02-10,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16258837452.7635,1511751734.176978,1976458907.0171037,2854258211.617128,16980272607.224142,82679736902.53612,36988665335.556465,44644464206.98279,31371572294.96242
2023-02-17,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16164480308.921988,1553195967.8003724,2071363355.1693373,2897203505.1108727,17190694863.291073,82812167674.08171,36980233215.999535,44796427916.73227,31353606666.87882
2023-02-24,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,16073674076.633419,1602272719.3046865,2173910728.438126,2947504350.3194156,17394972348.10652,82946895955.54248,36974129249.35927,44947937080.16576,31354057399.58519
2023-03-03,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,15991821424.79823,1658435010.2602046,2282092699.065459,3004750980.040354,17588099684.43016,83083750318.01633,36972052529.63829,45097886991.49489,31378908593.796772
2023-03-10,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,15924325022.316858,1721135862.2372105,2393900939.2933235,3068533627.071284,17765071495.02166,83222559332.6011,36975702150.839226,45245172944.93126,31434144350.2288
2023-03-17,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,15876587538.089737,1789828296.8059888,2507327121.36371,3138442524.2098045,17920882402.640682,83363151570.39473,36986777206.964745,45388690234.6865,31525748769.596527
2023-03-24,CAT,16597000000.0,1454000000.0,1680000000.0,2774000000.0,15869000000.0,81943000000.0,36993000000.0,43785000000.0,31531000000.0,15854011641.017307,1863965335.536824,2620362917.518606,3214067904.253511,18050527030.046906,83505355602.49506,37006976792.01745,45527334154.972206,31659705952.615177
2023-03-31,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0
2023-04-07,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,15904185866.406395,2026273677.9951398,2837509872.6392875,3380682214.7991843,18213080149.58061,83793848495.469,37080863021.3367,45785884379.41018,32075875256.845493
2023-04-14,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,15977124821.477644,2112681222.239219,2939283365.6254873,3469970634.210235,18246683173.153305,83939405467.30779,37133850432.138535,45905389164.5578,32353617045.76322
2023-04-21,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16075603028.923046,2201005851.678552,3035991140.7370286,3561574514.344638,18255508979.403656,84085110455.38376,37194563904.93816,46019217542.22658,32664770933.74399
2023-04-28,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16194406652.451887,2290030785.259454,3127303859.7523355,3654203111.3138804,18245257477.017212,84230402999.5642,37260605112.26827,46128072699.20027,32998882487.77864
2023-05-05,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16328321855.773466,2378539241.928238,3212892184.4498363,3746565681.229446,18221628574.67952,84374722639.71646,37329575726.661514,46232657822.26259,33345497274.85798
2023-05-12,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16472134802.59708,2465314440.6312184,3292426776.6079574,3837371480.2028236,18190322181.076145,84517508915.70787,37399077420.65056,46333676098.19727,33694160861.972824
2023-05-19,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16620631656.632019,2549139600.3147106,3365578298.0051246,3925329764.3454976,18157038204.892643,84658201367.40576,37466711866.76806,46431830713.78806,34034418816.114
2023-05-26,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16768598581.587578,2628797939.9250283,3432017410.419766,4009149789.7689543,18127476554.81456,84796239534.67747,37530080737.54668,46527824855.81869,34355816704.272335
2023-06-02,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,16910821741.173056,2703072678.408486,3491414775.630306,4087540812.5846806,18107337139.527462,84931062957.39034,37586785705.519104,46622361711.072876,34647900093.438644
2023-06-09,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,17042087299.097738,2770747034.711397,3543441055.415173,4159212088.904162,18102319867.716904,85062111175.41168,37634428443.21798,46716144466.33437,34900214550.60374
2023-06-16,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,17157181419.070929,2830604227.7800775,3587766911.5527935,4222872874.838885,18118124648.068436,85188823728.60887,37670610623.17598,46809876308.3869,35102305642.75845
2023-06-23,CAT,15862000000.0,1943000000.0,2731000000.0,3295000000.0,18149000000.0,83649000000.0,37038000000.0,45660000000.0,31842000000.0,17250890264.801918,2881427476.5608406,3624063005.8215933,4277232426.5003357,18160451389.267616,85310640156.84918,37692933917.925766,46904260424.014206,35243718936.89359
2023-06-30,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0
2023-07-07,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17354849991.839737,2951483264.008279,3671405290.5385933,4353262721.283912,18345540129.270226,85537617208.78096,37687289825.62918,47097487385.00012,35306393145.64217
2023-07-14,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17363992421.356754,2970551722.3540297,3682733212.5765715,4374619195.636293,18488120387.359283,85643303377.321,37659801485.83518,47195871575.15868,35228937673.67941
2023-07-21,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17349532673.05195,2980258075.770014,3686594835.9252834,4386045898.175918,18656859124.867226,85745144510.60136,37619412355.33765,47293990728.491936,35093371630.544716
2023-07-28,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17315576131.42621,2981655024.9889913,3683601230.3960814,4388519304.021553,18845874692.394123,85844226613.6033,37568999808.85629,47390683003.01608,34911433062.67108
2023-08-04,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17266228180.98043,2975795270.7437215,3674363465.800316,4383015888.291972,19049285440.540043,85941635691.3081,37511441221.110794,47484786556.74734,34694860016.4915
2023-08-11,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17205594206.215504,2963731513.7669683,3659492611.9493375,4370512126.105945,19261209719.905052,86038457748.69704,37449613966.82084,47575139547.701935,34455390538.43896
2023-08-18,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17137779591.63233,2946516454.7914896,3639599738.6544967,4351984492.582241,19475765881.08921,86135778790.75131,37386395420.70612,47660580133.89608,34204762674.946465
2023-08-25,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,17066889721.731792,2925202794.550047,3615295915.7271457,4328409462.839633,19687072274.69258,86234684822.4522,37324662957.486305,47739946473.34602,33954714472.447
2023-09-01,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,16997029981.014793,2900843233.7754016,3587192212.9786334,4300763511.996891,19889247251.315243,86336261848.78098,37267293951.881096,47812076724.06794,33716983977.37356
2023-09-08,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,16932305753.98222,2874490473.200313,3555899700.220312,4270023115.1727867,20076409161.557247,86441595874.71889,37217165778.61018,47875809044.07809,33503309236.159157
2023-09-15,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,16876822425.134966,2847197213.557543,3522029447.2635326,4237164747.4860883,20242676356.018665,86551772905.24718,37177155812.393234,47929981591.392654,33325428295.23676
2023-09-22,CAT,17318000000.0,2922000000.0,3652000000.0,4321000000.0,18235000000.0,85427000000.0,37699000000.0,47000000000.0,35314000000.0,16834685378.973928,2820016155.5798516,3486192523.9196444,4203164884.05557,20382167185.299557,86667878945.34714,37150141427.94995,47973432524.02789,33195079201.03937
2023-09-29,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0
2023-10-06,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16805563005.561012,2770035414.355905,3411069238.3060193,4135539999.746553,20558778905.482307,86921289861.03214,37145757830.903046,48023587564.430954,33120193489.670933
2023-10-13,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16818936444.39256,2748344933.406109,3373042773.599406,4103228504.9560146,20593051026.157856,87055173467.65042,37169036933.57858,48028360310.8657,33176721472.081707
2023-10-20,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16846373698.077179,2728985058.714311,3335569433.6319327,4072402566.5975733,20594849241.200268,87188143545.9068,37206608248.586075,48018548719.95497,33282910500.38118
2023-10-27,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16884128148.197403,2712012291.8442097,3299298046.155373,4043399235.6404176,20567206429.78317,87315692821.85324,37256242716.484985,47993383272.34943,33428087127.71818
2023-11-03,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16928453176.33577,2697483134.359505,3264877438.9214997,4016555563.053737,20513155471.080193,87433314021.54176,37315711277.83477,47952094448.6998,33601577907.24157
2023-11-10,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,16975602164.074814,2685454087.823895,3232956439.682086,3992208599.806719,20435729244.264965,87536499871.02428,37382784873.194885,47893912729.65679,33792709392.10019
2023-11-17,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17021828492.997068,2675981653.8010793,3204183876.188905,3970695396.8685517,20337960628.51111,87620743096.3528,37455234443.12481,47818068595.87109,33990808135.442886
2023-11-24,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17063385544.68507,2669122333.8547564,3179208576.193729,3952353005.2084255,20222882502.99226,87681536423.57925,37530830928.184,47723792527.99342,34185200690.418503
2023-12-01,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17096526700.721352,2664932629.548626,3158679367.4483323,3937518475.7955284,20093527746.88204,87714372578.75566,37607345268.9319,47610315006.67447,34365213610.17588
2023-12-08,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17117505342.68845,2663469042.446386,3143245077.7044883,3926528859.5990486,19952929239.354073,87714744287.93396,37682548405.92799,47476866512.56496,34520173447.86388
2023-12-15,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17122574852.168903,2664788074.1117353,3133554534.7139697,3919721207.588175,19804119859.58199,87678144277.16614,37754211279.73173,47322677526.31557,34639406756.63133
2023-12-22,CAT,16810000000.0,2794000000.0,3449000000.0,4169000000.0,20489000000.0,86791000000.0,37139000000.0,48005000000.0,33124000000.0,17107988610.745241,2668946226.108374,3130256566.2285495,3917432570.7320957,19650132486.73942,87600065272.50417,37820104830.90258,47146978528.57701,34712240089.62709
2023-12-29,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0
2024-01-05,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,17006253925.834286,2685914450.4388347,3145160723.920532,3927601403.535065,19338295546.024017,87303313469.98534,37926106706.92613,46728730859.77949,34679421425.48749
2024-01-12,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16919961391.423487,2698288844.431185,3163022866.444102,3939778118.1764255,19183753341.418488,87086859829.91077,37964390788.95381,46489193781.287445,34572872842.18128
2024-01-19,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16815724924.261553,2712631002.071878,3186597616.1651,3955912337.9372034,19030647870.27708,86833365511.50656,37993257062.69857,46234169876.44015,34418131110.7617
2024-01-26,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16698147051.84244,2728448743.4557443,3214896161.67792,3975386256.8305216,18879253616.693493,86549556946.50302,38013110344.775925,45967440257.15381,34224973091.909077
2024-02-02,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16571830301.660105,2745249888.6776114,3246929691.576954,3997582068.869504,18729845064.76139,86242160566.63046,38024355451.80139,45692786035.34467,34003175646.303703
2024-02-09,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16441377201.208502,2762542257.8323073,3281709394.4565945,4021881968.0672727,18582696698.574467,85917902803.61916,38027397200.39051,45413988322.928986,33762515634.62591
2024-02-16,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16311390277.981586,2779833671.014662,3318246458.911233,4047668148.4369507,18438083002.22639,85583510089.19942,38022640407.15878,45134828231.823,33512769917.556
2024-02-23,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16186472059.473312,2796631948.3195024,3355552073.535262,4074322803.9916615,18296278459.810852,85245708855.1015,38010489888.721725,44859086873.942924,33263715355.77431
2024-03-01,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,16071225073.177637,2812444909.841658,3392637426.9230747,4101228128.7445273,18157557555.421528,84911225533.05574,37991350461.69489,44590545361.20503,33025128809.96114
2024-03-08,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,15970251846.588512,2826780375.6759567,3428513707.6690626,4127766316.7086706,18022194773.1521,84586786554.79242,37965626942.69378,44332984805.52555,32806787140.796806
2024-03-15,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,15888154907.199894,2839146165.9172277,3462192104.3676176,4153319561.8972154,17890464597.09625,84279118352.04181,37933724148.33391,44090186318.820724,32618467208.961624
2024-03-22,CAT,17070000000.0,2676000000.0,3134000000.0,3920000000.0,19494000000.0,87476000000.0,37878000000.0,46949000000.0,34728000000.0,15829536782.505737,2849050100.6602993,3492683805.6131325,4177270058.323284,17762641511.347656,83994947356.53424,37896046895.23081,43865931013.0068,32469945875.135918
2024-03-29,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0
2024-04-05,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,15799616557.37403,2859607193.538279,3540357051.264468,4217968814.879686,17520084427.035183,83522676104.27,37805134868.01966,43487402970.05147,32328456720.987232
2024-04-12,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,15828336333.108763,2859897048.9055657,3556792023.710214,4233944866.671466,17407518675.987953,83340069051.5777,37753589259.718605,43336063926.751884,32337344282.54319
2024-04-19,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,15880578675.88253,2856998443.2394137,3568547156.7827687,4246773753.023664,17303196510.281296,83191945614.2572,37699647524.2883,43209135452.02682,32389741205.866493
2024-04-26,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,15951762934.373665,2851040253.6773734,3575864689.927666,4256301071.5846043,17209011693.338173,83077072564.64256,37644594010.920204,43105770127.80185,32477726012.15576
2024-05-03,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16037308457.260494,2842151357.356996,3578986862.590438,4262372420.002612,17126857988.581564,82994216675.06792,37589713068.80582,43025120536.002525,32593377222.60961
2024-05-10,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16132634593.221354,2830460631.4158325,3578155914.2166166,4264833395.9260116,17058629159.434444,82942144717.86732,37536289047.13658,42966339258.55443,32728773358.42667
2024-05-17,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16233160690.934574,2816096952.991435,3573614084.251735,4263529597.003126,17006218969.319784,82919623465.37485,37485606295.10399,42928578877.38313,32875992940.805557
2024-05-24,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16334306099.078484,2799189199.2213535,3565603612.141326,4258306620.88228,16971521181.660557,82925419689.92462,37438949161.89949,42910991974.4142,33027114490.944893
2024-05-31,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16431490166.331417,2779866247.243141,3554366737.330921,4249010065.2117987,16956429559.879738,82958300163.85072,37397601996.71456,42912731131.57321,33174216530.04329
2024-06-07,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16520132241.371704,2758256974.1943483,3540145699.2660537,4235485527.6400056,16962837867.4003,83017031659.4872,37362849148.740685,42932948930.78572,33309377579.29938
2024-06-14,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16595651672.877676,2734490257.2125263,3523182737.3922563,4217578605.8152256,16992639867.645212,83100380949.1682,37335974967.16932,42970797953.97732,33424676159.911785
2024-06-21,CAT,15799000000.0,2856000000.0,3519000000.0,4199000000.0,17639000000.0,83741000000.0,37853000000.0,43664000000.0,32371000000.0,16653467809.527664,2708694973.435226,3503720091.1550603,4195134897.385782,17047729324.037457,83207114805.22775,37318263801.191925,43025430783.073555,33512190793.079124
2024-06-28,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0
2024-07-05,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16699063640.755167,2651651313.414423,3458284079.6697497,4136223382.4628053,17240372662.99502,83485715385.57916,37315080721.31385,43181598088.417,33574382550.827576
2024-07-12,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16686058319.382246,2621363287.666168,3432911451.095561,4100669998.2055326,17375876096.641537,83654588133.1002,37329854356.969246,43281077138.923935,33546418211.53307
2024-07-19,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16653779671.252478,2590967396.1129327,3406240611.5058265,4062408671.8161163,17532566088.597744,83840857493.45825,37354282107.33079,43393229143.854935,33485386997.042236
2024-07-26,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16606023331.737097,2561295112.112413,3378630058.1289387,4022508227.882494,17706498426.521866,84042762717.5484,37387325172.7631,43516846095.54415,33396568922.280815
2024-08-02,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16546584936.20734,2533177909.0223074,3350438288.1932917,3982037490.9926004,17893728898.072113,84258543056.26581,37427944753.6308,43650719986.32571,33285244002.17455
2024-08-09,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16479260120.034437,2507447260.2003117,3322023798.9272795,3942065285.7343717,18090313290.906696,84486437760.50555,37475102050.29849,43793642808.53377,33156692251.649197
2024-08-16,CAT,16689000000.0,2681000000.0,3482000000.0,4168000000.0,17130000000.0,83336000000.0,37311000000.0,43096000000.0,33564000000.0,16407844518.589634,2484934639.004124,3293745087.559295,3903660436.695744,18292307392.683826,84724686081.1628,37527758263.1308,43944406554.50247,33016193685.63051
