WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27872266908.11543,5062008038.48469,9269634147.182621,10695410039.145628,50200281594.11231,98234331620.54001,12514142712.98019,20020288913.834404,12234673432.651705
2022-11-11,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27753752990.955364,4839490521.528988,9087605756.196188,10478461647.039015,50188311958.378716,98019276287.82002,12457962616.127726,19844928817.12265,12160623044.982813
2022-11-18,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27638138887.300125,4627803734.691297,8911840079.89193,10270623211.168442,50178469103.50382,97810272339.35052,12407747775.226263,19679661923.697475,12084874935.107409
2022-11-25,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27526061777.435966,4428712044.80834,8743574898.44142,10073471296.107088,50170948129.982506,97608403208.74237,12364199456.261724,19525791486.555935,12007576708.212671
2022-12-02,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27418158841.64913,4243979818.7168474,8584047992.016222,9888582466.428139,50165944138.30962,97414752329.60632,12328018925.220026,19384620758.6951,11928875969.485767
2022-12-09,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27315067260.225872,4075371423.25354,8434497140.78791,9717533286.704771,50163652228.98007,97230403135.55324,12299907448.087086,19257452993.112022,11848920324.113873
2022-12-16,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27217424213.45243,3924651225.255147,8296160124.928056,9561900321.510174,50164267502.48869,97056439060.19395,12280566290.848825,19145591442.803776,11767857377.284166
2022-12-23,RIO,29775000000.0,8908000000.0,12206000000.0,14361000000.0,50557000000.0,101905000000.0,13746000000.0,23417000000.0,13109000000.0,27125866881.615055,3793583591.5583916,8170274724.608231,9423260135.41752,50167985059.33038,96893943537.13927,12270696719.491154,19050339360.767414,11685834734.183815
2022-12-30,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0
2023-01-06,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26963409274.3843,3596950658.7903233,7960459588.115116,9202822505.589901,50185477331.71738,96607507281.59044,12281945894.966402,18914493079.212994,11519546193.692415
2023-01-13,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26892890502.508186,3531837139.6342144,7876903593.326042,9121527071.555967,50199461688.602165,96484625811.53879,12303078153.401934,18874204179.97541,11435847989.310862
2023-01-20,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26829220452.602665,3487279744.6101494,7806546696.845419,9058228436.026041,50216967611.49894,96375331418.67673,12333709020.923283,18851135349.57069,11352325474.677656
2023-01-27,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26772143447.898758,3461965886.796608,7748524859.885891,9011852044.127977,50238009641.2523,96279599931.83588,12373150743.14715,18844288635.282238,11269398737.615126
2023-02-03,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26721403811.627487,3454582979.272067,7701974043.660096,8981323340.98963,50262602318.70684,96197407179.84795,12420715565.690226,18852666084.39349,11187487865.94559
2023-02-10,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26676745867.019863,3463818435.115004,7666030209.38068,8965567771.73884,50290760184.70715,96128728991.54456,12475715734.169212,18875269744.18786,11107012947.491373
2023-02-17,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26637913937.306904,3488359667.403898,7639829318.260282,8963510781.503462,50322497780.09783,96073541195.75743,12537463494.200798,18911101661.94877,11028394070.074797
2023-02-24,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26604652345.71963,3526894089.217225,7622507331.511544,8974077815.411345,50357829645.72347,96031819621.31818,12605271091.401684,18959163884.959644,10952051321.51818
2023-03-03,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26576705415.48906,3578109113.633465,7613200210.34711,8996194318.590343,50396770322.42867,96003540097.05849,12678450771.388557,19018458460.503902,10878404789.64385
2023-03-10,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26553817469.846203,3640692153.731094,7611043915.97962,9028785736.1683,50439334351.058014,95988678451.81003,12756314779.778124,19087987435.86497,10807874562.274128
2023-03-17,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26535732832.02208,3713330622.588589,7615174409.6217165,9070777513.27307,50485536272.45611,95987210514.40446,12838175362.187067,19166752858.326263,10740880727.231333
2023-03-24,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26522195825.24771,3794711933.2844305,7624727652.486041,9121095095.032501,50535390627.46752,95999112113.67345,12923344764.232094,19253756775.17121,10677843372.33779
2023-03-31,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26512950772.75411,3883523498.8970947,7638839605.785235,9178663926.574444,50588911956.936874,96024359078.44865,13011135231.529892,19348001233.683224,10619182585.415821
2023-04-07,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26507741997.77229,3978452732.50506,7656646230.731943,9242409453.026749,50646114801.70875,96062927237.56174,13100859009.69716,19448488281.145744,10565318454.287746
2023-04-14,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26506313823.53328,4078187047.1868024,7677283488.538803,9311257119.517265,50707013702.62774,96114792419.84439,13191828344.35059,19554219964.842175,10516671066.77589
2023-04-21,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26508410573.26808,4181413856.0208015,7699887340.418459,9384132371.173841,50771623200.53844,96179930454.12825,13283355481.106882,19664198332.05594,10473660510.702574
2023-04-28,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26513776570.207726,4286820572.085535,7723593747.583553,9459960653.12433,50839957836.28544,96258317169.24498,13374752665.582726,19777425430.070465,10436706873.89012
2023-05-05,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26522156137.58322,4393094608.45948,7747538671.246727,9537667410.496582,50912032150.71333,96349928394.02626,13465332143.39482,19892903306.16917,10406230244.16085
2023-05-12,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26533293598.62559,4498923378.221115,7770858072.620623,9616178088.418444,50987860684.66672,96454739957.30377,13554406160.159859,20009634007.635483,10382650709.337088
2023-05-19,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26546933276.56585,4602994294.448917,7792687912.917881,9694418132.017767,51067457978.99019,96572727687.90913,13641286961.494537,20126619581.752823,10366388357.241154
2023-05-26,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26562819494.63501,4703994770.221365,7812164153.351143,9771312986.422401,51150838574.528336,96703867414.67406,13725286793.015554,20242862075.804604,10357863275.69537
2023-06-02,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26580696576.064095,4800612218.616934,7828422755.133052,9845788096.760199,51238017012.125755,96848134966.43016,13805717900.339602,20357363537.07426,10357495552.52206
2023-06-09,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26600308844.084118,4891534052.714106,7840599679.4762535,9916768908.159008,51329007832.62703,97005506172.00917,13881892529.083374,20469126012.845203,10365705275.543547
2023-06-16,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26621400621.9261,4975447685.591355,7847830887.593381,9983180865.746677,51423825576.87677,97175956860.24269,13953122924.863565,20577151550.40086,10382912532.58215
2023-06-23,RIO,27041032445.0,3683932889.0,8058078720.0,9303189293.0,50175000000.0,96744000000.0,12271000000.0,18973000000.0,11603000000.0,26643716232.821053,5051040530.32716,7849252340.697084,10043949414.651058,51522484785.71957,97359462859.9624,14018721333.296879,20680442197.02465,10409537411.460194
2023-06-30,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0
2023-07-07,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26691017973.346256,5172340723.171027,7831458480.880088,10144517587.668625,51731322862.90184,97765338618.11151,14130453468.460176,20869024834.235657,10492522373.330488
2023-07-14,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26715623109.35234,5217386190.332101,7812007015.376567,10183725226.521145,51841153426.96552,97986427087.75047,14176305473.646832,20953507885.14167,10548534555.806967
2023-07-21,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26740690091.163097,5252787107.457754,7786273489.693973,10216105486.169035,51954128847.07063,98218008291.29489,14215962048.39994,21031638165.75344,10613268559.091347
2023-07-28,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26766093601.92334,5279194180.522522,7754885790.036839,10242140936.22378,52069886278.09678,98458825111.12268,14249829225.559473,21103604689.106346,10685956394.845535
2023-08-04,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26791708324.7779,5297258115.5009365,7718471802.609699,10262314146.296862,52188062874.92355,98707620429.6118,14278313037.965406,21169596468.23578,10765830074.731436
2023-08-11,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26817408942.8716,5307629618.367532,7677659413.617091,10277107685.99976,52308295792.43056,98963137129.14021,14301819518.457712,21229802516.17712,10852121610.410961
2023-08-18,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26843070139.349277,5310959395.096846,7633076509.26355,10287004124.943956,52430222185.49739,99224118092.08585,14320754699.87636,21284411845.96575,10944063013.546017
2023-08-25,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26868566597.355747,5307898151.663407,7585350975.753607,10292486032.740929,52553479209.00365,99489306200.82666,14335524615.061327,21333613470.637074,11040886295.798508
2023-09-01,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26893773000.035847,5299096594.041754,7535110699.291799,10294035979.002165,52677704017.82893,99757444337.7406,14346535296.852581,21377596403.22646,11141823468.830345
2023-09-08,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26918564030.5344,5285205428.206418,7482983566.082662,10292136533.33914,52802533766.85284,100027275385.20563,14354192778.0901,21416549656.769306,11246106544.303438
2023-09-15,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26942814371.996235,5266875360.131934,7429597462.3307295,10287270265.363337,52927605610.954956,100297542225.59969,14358903091.613853,21450662244.30099,11352967533.87969
2023-09-22,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26966398707.566177,5244757095.792835,7375580274.240536,10279919744.686235,53052556705.0149,100566987741.30072,14361072270.263817,21480123178.856903,11461638449.221012
2023-09-29,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,26989191720.389053,5219501341.163656,7321559888.016617,10270567540.919317,53177024203.91226,100834354814.68668,14361106346.879961,21505121473.472435,11571351301.98931
2023-10-06,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27011068093.60969,5191758802.218931,7268164189.863507,10259696223.674067,53300645262.526634,101098386328.13553,14359411354.30226,21525846141.18296,11681338103.84649
2023-10-13,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27031902510.372925,5162180184.933194,7216021065.985742,10247788362.56196,53423057035.737625,101357825164.0252,14356393325.370684,21542486195.023876,11790830866.454464
2023-10-20,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27051569653.82357,5131416195.280979,7165758402.587856,10235326527.19448,53543896678.42482,101611414204.73366,14352458292.92521,21555230648.030567,11899061601.475136
2023-10-27,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27069944207.106464,5100117539.236819,7118004085.874382,10222793287.183111,53662801345.46783,101857896332.63882,14348012289.80581,21564268513.238415,12005262320.570415
2023-11-03,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27086900853.366425,5068934922.775249,7073386002.049859,10210671212.139326,53779408191.74624,102096014430.1187,14343461348.852453,21569788803.68281,12108665035.40221
2023-11-10,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27102314275.74829,5038519051.870804,7032532037.318817,10199442871.674616,53893354372.13966,102324511379.55118,14339211502.905119,21571980532.39914,12208501757.632425
2023-11-17,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27116059157.396877,5009520632.498014,6996070077.885796,10189590835.400455,54004277041.52769,102542130063.31425,14335668784.803772,21571032712.422787,12304004498.922972
2023-11-24,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27128010181.457024,4982590370.631418,6964628009.955327,10181597672.928326,54111813354.78991,102747613363.78584,14333239227.388391,21567134356.78914,12394405270.935753
2023-12-01,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27138042031.073547,4958378972.245546,6938833719.731947,10175945953.86971,54215600466.80594,102939704163.34392,14332328863.498945,21560474478.53358,12478936085.33268
2023-12-08,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27146029389.39128,4937537143.314936,6919315093.420187,10173118247.836086,54315275532.45536,103117145344.36642,14333343725.975412,21551242090.691505,12556828953.775661
2023-12-15,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27151846939.555046,4920715589.814118,6906700017.224588,10173597124.438942,54410475706.61778,103278679789.2313,14336689847.657763,21539626206.29829,12627315887.926603
2023-12-22,RIO,26667000000.0,5117000000.0,7844000000.0,10098000000.0,51625000000.0,97556000000.0,14078000000.0,20778000000.0,10446000000.0,27155369364.70968,4908565017.7176285,6901616377.349681,10177865153.289751,54500838144.17279,103423050380.31651,14342773261.385965,21525815838.389324,12689628899.447414
2023-12-29,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0
2024-01-05,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27155077469.60079,4900713744.379685,6916347478.848146,10199531120.120495,54665681888.0453,103655592843.14153,14364620977.665358,21492334017.617725,12786863630.236431
2024-01-12,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27151311897.806606,4905319071.550809,6936173157.438967,10216887240.95937,54739938258.51983,103743178354.52798,14380266633.849613,21472838471.53801,12821463946.769419
2024-01-19,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27145348697.94198,4915207436.951414,6963552146.785381,10237948879.76408,54808907020.70101,103812427291.42816,14398412289.345871,21451500255.5084,12847247535.201836
2024-01-26,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27137361935.33142,4930034163.019543,6997867497.900302,10262191649.782085,54872726083.86628,103864010411.11078,14418533264.947226,21428306263.276436,12864660981.136557
2024-02-02,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27127525675.299442,4949454572.193237,7038502261.796643,10289091164.26085,54931533357.293076,103898598470.84453,14440104881.446781,21403243388.589664,12874150870.176458
2024-02-09,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27116013983.170574,4973123986.91054,7084839489.48732,10318123036.447826,54985466750.25883,103916862227.89821,14462602459.63763,21376298525.195614,12876163787.924412
2024-02-16,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27103000924.269318,5000697729.609494,7136262231.985249,10348762879.590479,55034664172.040955,103919472439.54051,14485501320.31288,21347458566.841827,12871146319.98329
2024-02-23,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27088660563.920193,5031831122.728143,7192153540.303342,10380486306.936266,55079263531.9169,103907099863.04018,14508276784.265623,21316710407.27586,12859545051.95597
2024-03-01,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27073166967.447723,5066179488.704527,7251896465.454514,10412768931.732647,55119402739.16411,103880415255.66591,14530404172.288965,21284040940.245235,12841806569.445322
2024-03-08,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27056694200.17642,5103398149.97669,7314874058.451681,10445086367.22708,55155219703.05999,103840089374.68652,14551358805.176,21249437059.497498,12818377458.05422
2024-03-15,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27039416327.430798,5143142428.982676,7380469370.307757,10476914226.667025,55186852332.881996,103786792977.37068,14570616003.71983,21212885658.780197,12789704303.385542
2024-03-22,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27021507414.53538,5185067648.160524,7448065452.035658,10507728123.29994,55214438537.90755,103721196820.98712,14587651088.71355,21174373631.840862,12756233691.042158
2024-03-29,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,27003141526.814682,5228829129.94828,7517045354.648295,10537003670.373285,55238116227.41407,103643971662.80463,14601939380.950266,21133887872.427044,12718412206.62694
2024-04-05,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26984492729.593212,5274082196.783985,7586792129.158588,10564216481.134521,55258023310.679016,103555788260.09189,14612956201.22307,21091415274.286278,12676686435.742765
2024-04-12,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26965735088.195496,5320482171.105683,7656688826.579449,10588842168.831108,55274297696.97981,103457317370.11763,14620176870.325068,21046942731.1661,12631502963.992504
2024-04-19,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26947042667.946053,5367684375.351415,7726118497.923791,10610356346.710505,55287077295.59388,103349229750.15065,14623076709.049355,21000457136.81406,12583308376.979038
2024-04-26,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26928589534.16939,5415344131.959224,7794464194.204532,10628234628.020166,55296500015.79865,103232196157.45961,14621131038.18903,20951945384.977695,12532549260.305231
2024-05-03,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26910549752.190033,5463116763.367152,7861108966.434585,10641952626.007559,55302703766.871574,103106887349.3133,14613815178.537193,20901394369.40455,12479672199.573963
2024-05-10,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26893097387.33249,5510657592.013243,7925435865.626863,10650985953.920135,55305826458.09007,102973974082.9804,14600604450.886946,20848790983.842155,12425123780.388105
2024-05-17,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26876406504.921284,5557621940.335538,7986827942.794283,10654810225.005358,55306005998.731575,102834127115.72966,14580974176.031384,20794122122.03806,12369350588.35053
2024-05-24,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26860651170.280926,5603665130.772082,8044668248.9497595,10652901052.510689,55303380298.073524,102688017204.82985,14554399674.763609,20737374677.7398,12312799209.064117
2024-05-31,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26846005448.73594,5648442485.760915,8098339835.106209,10644734049.683582,55298087265.39334,102536315107.54967,14520356267.87672,20678535544.69492,12255916228.131735
2024-06-07,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26832643405.610836,5691609327.740081,8147225752.276541,10629784829.771502,55290264809.96846,102379691581.15785,14478319276.163815,20617591616.65096,12199148231.15626
2024-06-14,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26820739106.230133,5732820979.147622,8190709051.473673,10607529006.021908,55280050841.07633,102218817382.92316,14427764020.417994,20554529787.35546,12142941803.74056
2024-06-21,RIO,27156471348.0,4901736133.0,6904692060.0,10186404904.0,54586000000.0,103549000000.0,14352000000.0,21510000000.0,12743000000.0,26810466615.918346,5771732762.42158,8228172783.710524,10577442191.682253,55267583267.99436,102054363270.11427,14368165821.432356,20489336950.555958,12087743531.487518
2024-06-28,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0
2024-07-05,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26795460686.67179,5841336849.898308,8282729499.959763,10491885907.912327,55236473624.032265,101717604930.60574,14220095340.12012,20352575659.385406,11982105890.168589
2024-07-12,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26790759555.619183,5871692812.441479,8299523077.626424,10436614847.115278,55218315437.6765,101547881822.98387,14132694478.616283,20281399972.21114,11932248264.034681
2024-07-19,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26787754849.399826,5899076223.53187,8309698275.641342,10373909612.994621,55198871416.17968,101379741038.94344,14038393515.518158,20208878811.926445,11884562278.92738
2024-07-26,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26786304810.571373,5923495419.071839,8313572636.64587,10304493000.936117,55178487534.78873,101215092940.29352,13938788550.855402,20135418051.980564,11839183092.175783
2024-08-02,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26786267681.69147,5944958734.963745,8311463703.281363,10229087806.325525,55157509768.75062,101055847888.84323,13835475684.65768,20061423565.822746,11796245861.109001
2024-08-09,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26787501705.31776,5963474507.10995,8303689018.189179,10148416824.54861,55136284093.31227,100903916246.40161,13730051016.954657,19987301226.902225,11755885743.05613
2024-08-16,RIO,26802000000.0,5808000000.0,8259000000.0,10539000000.0,55253000000.0,101887000000.0,14299000000.0,20422000000.0,12034000000.0,26789865124.00791,5979051071.412808,8290566124.010671,10063202850.991138,55115156483.72064,100761208374.77774,13624110647.775995,19913456908.66826,11718237895.346272
