WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-11,TMO,0.18283129756287858,223118254608.2989,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.00832294069017394,0.031463136050092114,0.007431036975933437,0.03462289543973812
2022-02-18,TMO,0.19275333927106159,211633168868.91583,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008774616993757785,0.03317060382131376,0.007834310703096613,0.03650183967516365
2022-02-25,TMO,0.1883046182665492,216633029904.0071,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008572100020125558,0.032405030770749285,0.007653495871496056,0.0356593821515724
2022-03-04,TMO,0.1891681833188703,215644086041.87683,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008611411674138753,0.032553640254417905,0.007688594806527762,0.035822916091934234
2022-03-11,TMO,0.19542011656384958,208745142093.2487,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008896015406051741,0.03362952512142338,0.007942699807880337,0.03700684922549795
2022-03-18,TMO,0.1757550234422749,232101473978.0572,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008000810887463645,0.030245391723206675,0.007143427275936847,0.033282856276605634
2022-03-25,TMO,0.18028441282439306,226270254654.4311,0.05182763369532079,0.20304237671225675,0.25032704167445335,0.264033051949708,0.017430064232625126,0.0812106430621406,0.040644228176402813,0.1893707253695487,0.3775560447199212,-0.00873605752551959,-0.02652355371466417,-0.010828085741618747,-0.019112096969187264,1.6212303980699638,1.2353398058252427,0.38202117258707147,16.63975155279503,19.315298507462686,0.3332092884787139,0.0701933286376586,0.008207000088615643,0.031024846861648796,0.007327520811483433,0.034140590029378484
2022-04-01,TMO,0.17638449511553278,232197280000.0,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.0067270383184505865,0.03114592901346648,0.009539302096906562,0.03274370828116505
2022-04-08,TMO,0.17159872398790554,238673103436.86835,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.006544516233741294,0.03030085877235406,0.009280475965260541,0.03185528612364601
2022-04-15,TMO,0.1836519460185145,223008799459.55542,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007004207922671151,0.03242921363428794,0.009932343501098976,0.03409282511912213
2022-04-22,TMO,0.1861452236319656,220021761509.04404,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007099297766215701,0.032869475957280375,0.01006718601291151,0.034555672801880905
2022-04-29,TMO,0.18895970448331553,216744623474.02893,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007206637816264744,0.03336645626583011,0.010219399976329327,0.03507814809030784
2022-05-06,TMO,0.19111655442562825,214298547413.05396,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.0072888968164086165,0.033747312276739515,0.010336047662192756,0.035478541930316715
2022-05-13,TMO,0.19297329221585163,212236623678.41232,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007359709992215067,0.034075174560626996,0.010436464553621237,0.03582322347683172
2022-05-20,TMO,0.18820065203797265,217618799703.92685,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.00717768870210258,0.033232422979261114,0.010178348575644824,0.03493723892579124
2022-05-27,TMO,0.18254494807423213,224361180257.61627,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.0069619886925468945,0.032233740220550026,0.00987247436235043,0.03388732396250579
2022-06-03,TMO,0.18720587913291348,218775180510.87396,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007139749565524242,0.0330567662342326,0.010124548839715874,0.03475257102860487
2022-06-10,TMO,0.198298655491512,206536952550.10486,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007562811306713099,0.0350155258451659,0.010724473139801226,0.03681181457422516
2022-06-17,TMO,0.20858374495251975,196352788705.1931,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007955069089164856,0.036831664310397076,0.01128071576984645,0.03872112054092215
2022-06-24,TMO,0.19177253912706754,213565509360.3509,0.05912859715139034,0.21125211597140608,0.240480622778812,0.24609099530676265,0.023882174086493364,0.08197569732713726,0.054082429924797344,0.18563824592245337,0.4067282461967815,-0.006900492738309595,-0.02733242045564816,0.00014016625874691365,-0.023332291071409317,0.9941309255079007,1.2846244903327635,0.3585560718945087,20.897058823529413,18.50091407678245,0.228003314001657,0.07230422547360023,0.007313915082441632,0.03386314588746343,0.010371524908840087,0.03560031777964388
2022-07-01,TMO,0.19678316545214763,214921840000.0,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004755217059373771,0.03055529396174907,0.007742349497845356,0.034612582881293034
2022-07-08,TMO,0.1948498414052511,217054320881.065,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004708498756677621,0.030255099153720096,0.007666283689933035,0.03427252666431001
2022-07-15,TMO,0.20021584230609718,211237030560.953,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004838166855905973,0.031088299161188382,0.007877406700809726,0.03521636324959348
2022-07-22,TMO,0.1921329098328535,220123663545.16205,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004642844769800588,0.02983323053158558,0.0075593871790099595,0.033794640159047526
2022-07-29,TMO,0.18029497302480943,234576701116.23294,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.00435678392243055,0.02799510765029493,0.007093628617342891,0.0317124418776525
2022-08-05,TMO,0.18278438007126768,231381915585.5109,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.0044169398347914685,0.028381647646844983,0.007191573273085131,0.03215030864091364
2022-08-12,TMO,0.1788602742591052,236458320189.82828,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.0043221147776891095,0.02777233634548374,0.00703718100790086,0.031460089854431786
2022-08-19,TMO,0.18331545697665058,230711586996.109,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004429773178306975,0.028464110041039048,0.0072124682668324915,0.03224372081548492
2022-08-26,TMO,0.19139327980779378,220974320741.42123,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004624971791160836,0.02971838527647085,0.007530286751948758,0.033664545160905536
2022-09-02,TMO,0.19849197385496808,213071587624.50607,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.00479650999644805,0.03082062734508253,0.0078095818337471186,0.03491314859449809
2022-09-09,TMO,0.1894806907971141,223204801618.9951,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.004578754545543012,0.02942141007884634,0.0074550367551698355,0.03332813607073822
2022-09-16,TMO,0.19932438687239235,212181763925.73587,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.0048166250534032815,0.030949879379353572,0.00784233276796777,0.03505956337795207
2022-09-23,TMO,0.20716664013877292,204149664114.21045,0.05062983693792159,0.21687146027224855,0.17693710118505013,0.229098552078468,0.018370704026319566,0.0821272038772784,0.0393445723878656,0.17589199158253138,0.3379863511477444,-0.005586283796464964,-0.027611256472250743,0.0015014517713818876,-0.017984300996919816,0.9182692307692307,1.2189810458394945,0.33407301913247,13.114864864864865,17.12041884816754,0.1716831863235428,0.0784177347950408,0.005006131185345705,0.032167576804466975,0.008150882869290854,0.03643895292347035
2022-09-30,TMO,0.21903899476547653,198818480000.0,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.00699130181459993,0.029328259626569923,0.0075194217358466875,0.03536894558292569
2022-10-07,TMO,0.212170110192368,205255113269.7979,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.006772060280773188,0.028408549278552846,0.0072836187911913056,0.03425980424057342
2022-10-14,TMO,0.2208416479190659,197195594265.62442,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.0070488390228823075,0.029569626145630745,0.007581305280006511,0.03566002590568949
2022-10-21,TMO,0.22364695912130605,194722075234.56213,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.007138379140246973,0.029945243717107984,0.007677609219186492,0.03611300871526382
2022-10-28,TMO,0.22049537372448277,197505277613.74307,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.00703778661914237,0.029523261709510185,0.007569417982458879,0.035604111874682834
2022-11-04,TMO,0.22418401982945527,194255594279.77637,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.007155521081148655,0.030017153542573966,0.00769604605490449,0.03619972967096212
2022-11-11,TMO,0.20623448021157584,211162556112.45563,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.006582606431699704,0.02761379719657624,0.007079853680137451,0.033301358581088
2022-11-18,TMO,0.2075599550048911,209814075161.9154,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.006624913028009796,0.027791271846277065,0.007125356098470968,0.03351538734745675
2022-11-25,TMO,0.2015317701403451,216089998959.83066,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.00643250500574249,0.026984127114017594,0.006918413657255411,0.03254199654703682
2022-12-02,TMO,0.19732573408501813,220695998937.65927,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.006298256455445021,0.026420959274604257,0.006774024029417487,0.03186283409689884
2022-12-09,TMO,0.19830139793109866,219610151286.63608,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.00632939776169894,0.026551595934148575,0.006807517736503536,0.032020377741199244
2022-12-16,TMO,0.20709564496357585,210284479944.8073,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.006610093147933831,0.027729102982447604,0.007109416731051135,0.03344041368077029
2022-12-23,TMO,0.205471609445114,211946556108.68176,0.047726871078907836,0.21340682159582927,0.16455933314601479,0.2087305001471687,0.01651276840151984,0.07767076080233278,0.03432914647867919,0.16147328296861008,0.2301086956521739,-0.006041795528850402,-0.02787841300698065,-0.004882035875231952,-0.014612971635592472,1.2956521739130435,1.1881399317406143,0.3220818238048953,10.15606936416185,14.91747572815534,0.2625472207231516,0.09036184501192895,0.00655825706970788,0.02751165249889687,0.007053664977851281,0.033178175333946625
2022-12-30,TMO,0.20424504408071362,215319790000.0,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.013640176780778022,0.03209644594210314,0.007319345797244183,0.03227757188505525
2023-01-06,TMO,0.2102349604176697,209184999072.6079,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.014040203709734321,0.03303774185834998,0.007534001037297,0.033224179701278014
2023-01-13,TMO,0.19264815471669774,228281449488.43475,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.012865697175927539,0.030274032408183594,0.006903758511835819,0.030444874148006944
2023-01-20,TMO,0.1894614912770449,232121048470.43585,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.012652880983234365,0.02977325858874113,0.006789560922566346,0.029941274372992453
2023-01-27,TMO,0.19607709301474058,224289330914.82465,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.013094693305386627,0.030812878935487564,0.007026638287126089,0.030986761481932943
2023-02-03,TMO,0.19136331488136474,229814162799.51077,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.012779891213938065,0.030072123997114734,0.006857714863182292,0.030241826331926985
2023-02-10,TMO,0.19683888820576104,223421298509.005,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.01314556857202056,0.03093259257788018,0.007053938055670549,0.031107150689663902
2023-02-17,TMO,0.20095712233404225,218842703802.74103,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.013420598214904772,0.03157975970827609,0.007201519505171917,0.031757969899076664
2023-02-24,TMO,0.20721772393849763,212230880467.7958,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.01383870242410677,0.032563592935989746,0.007425875049503667,0.032747355072367056
2023-03-03,TMO,0.20105052075755633,218741039984.83237,0.04278773905346151,0.19091339522819442,0.17336244541484716,0.18980296114883669,0.016221668690944276,0.07153591205714639,0.035836099868115874,0.15803356223566328,0.021351303049735607,-0.005661115342651873,-0.023087057661033,-0.019669802581468596,-0.02268563311855405,2.2125634517766497,1.3171223021582734,0.37129711591905634,7.379182156133829,11.742424242424242,0.501116990005879,0.08459764909319226,0.013426835678406088,0.03159443696747173,0.007204866540404493,0.03177272998465179
