WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,97695753119.8138,6467013836.501776,11600697102.008352,15871701196.984718,186816233677.0125,438629148156.25635,82397385660.70172,164910061383.0862,121042160473.05873
2022-11-11,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,98369628641.14981,6845062648.813375,12369171166.295229,16001727453.236431,187149565380.04892,439321949840.48047,82545817138.61122,165320340083.15906,121499590803.13933
2022-11-18,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,99052974198.8028,7307430000.069118,13191844990.8663,16256791726.561977,187544177706.92706,440060155655.35333,82708590871.94714,165701400329.46228,121889263109.56699
2022-11-25,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,99709201965.85532,7828360114.814882,14038842095.288342,16615840879.013763,187987093072.48843,440800571363.5854,82882288635.06815,166027596152.74368,122184509919.99489
2022-12-02,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,100301724115.38995,8382097217.596556,14880285999.128124,17057821772.644176,188465333891.57468,441500002727.88715,83063492202.3328,166273281583.75116,122358663762.07625
2022-12-09,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,100793952820.48918,8942885532.960022,15686300221.952406,17561681269.50561,188965922579.02734,442115255510.969,83248783348.09972,166412810653.23264,122385057163.46426
2022-12-16,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,101149300254.23557,9484969285.451162,16427008283.32797,18106366231.650467,189475881549.68808,442603135475.5415,83434743846.72748,166420537391.93604,122237022651.8121
2022-12-23,SHEL,95749000000.0,6743000000.0,9617000000.0,17834000000.0,186523000000.0,437358000000.0,81990000000.0,163318000000.0,118672000000.0,101331178589.71167,9982592699.61586,17072533702.821577,18670823521.131134,189982233218.39844,442920448384.315,83617955472.57469,166270815830.60916,121887892754.77295
2022-12-30,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0
2023-01-06,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,101038092435.65501,10746374532.351402,17965203028.005104,19776825433.043438,190933975842.24887,442881469769.71027,83962988069.89209,165404314709.33267,120489565729.79535
2023-01-13,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,100549446957.1188,10990656127.225649,18192627974.279125,20288161195.98371,191364040824.55914,442504031878.1723,84121145789.26025,164683467881.73627,119446366545.05669
2023-01-20,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,99859970402.30534,11146723736.38025,18285432359.839413,20758851567.277046,191759846559.2594,441913734194.51605,84269228131.64389,163797038218.81622,118214067861.3305
2023-01-27,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,98992569609.12863,11218456311.572733,18253773705.703285,21179740825.379677,192119044658.67822,441132624587.87115,84406990070.58238,162766604422.1779,116825335094.16344
2023-02-03,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,97970151415.50266,11209732804.560612,18107809532.888084,21541673248.747833,192439286735.1442,440182750927.36755,84534186579.61517,161613745193.42673,115312833659.10197
2023-02-10,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,96815622659.3414,11124432167.101402,17857697362.41114,21835493115.837753,192718224400.98593,439086161082.1349,84650572632.28165,160360039234.16803,113709228971.69272
2023-02-17,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,95551890178.55885,10966433350.952621,17513594715.289795,22052044705.105663,192953509268.53198,437864902921.30316,84755903202.1212,159027065246.00726,112047186447.4822
2023-02-24,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,94201860811.06902,10739615307.871796,17085659112.541382,22182172295.0078,193142792950.11093,436541024314.0021,84849933262.67325,157636401930.54977,110359371502.01698
2023-03-03,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,92788441394.78587,10447856989.616432,16584048075.183233,22216720164.000397,193283727058.0514,435136573129.3615,84932417787.47719,156209627989.4009,108678449550.84364
2023-03-10,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,91334538767.6234,10095037347.944052,16018919124.232685,22146532590.53968,193373963204.68195,433673597236.5111,85003111750.07243,154768322124.16614,107037086009.50871
2023-03-17,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,89863059767.4956,9685035334.612175,15400429780.707073,21962453853.081886,193411153002.33115,432174144504.58093,85061770123.99838,153334063036.4508,105467946293.55875
2023-03-24,SHEL,101303000000.0,10410000000.0,17593000000.0,19234000000.0,190472000000.0,443024000000.0,83795000000.0,165938000000.0,121311000000.0,88396911232.3165,9221729901.378319,14738737565.623735,21655328230.083252,193392948063.32767,430660262802.7007,85108147882.79443,151928429427.86032,104003695818.54034
2023-03-31,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0
2023-04-07,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,85569192234.90929,8152464769.885803,13326672758.330402,20641211737.846493,193182987946.53714,427675007659.80817,85163097490.52936,149286233605.99344,101512931084.53934
2023-04-14,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,84235191407.20403,7564704101.048581,12598404129.01825,19951299204.869576,192998701124.5696,426233352122.2509,85171275534.7964,148074109705.03647,100506188642.97984
2023-04-21,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,82961660313.49297,6960038071.152249,11871140553.944042,19172496458.87422,192773956277.58817,424836703421.6535,85166385354.58981,146939487907.8432,99643879077.19814
2023-04-28,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,81753261750.38496,6352786757.860727,11156828474.98829,18331037557.665394,192518570149.08377,423492731592.3411,85148278171.69838,145885227825.12762,98913108789.07072
2023-05-05,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,80614658514.48875,5757270238.837936,10467414334.031494,17453156559.048073,192242359482.5472,422209106668.63873,85116805207.91086,144914189067.6038,98300984180.4742
2023-05-12,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,79550513402.41316,5187808591.747789,9814844572.954157,16565087520.82722,191955141021.46936,420993498684.8716,85071817685.01596,144029231245.98575,97794611653.2851
2023-05-19,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,78565489210.767,4658721894.254208,9211065633.636784,15693064500.807812,191666731509.34106,419853577675.3648,85013166824.80243,143233213970.9875,97381097609.37999
2023-05-26,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,77664248736.15901,4184330224.0211086,8668023957.959879,14863321556.794815,191386947689.65317,418797013674.44354,84940703849.05905,142528996853.3231,97047548450.63539
2023-06-02,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,76851454775.19803,3778953658.7124124,8197665987.803946,14102092746.593204,191125606305.89658,417831476716.433,84854279979.57452,141919439503.70657,96781070578.9279
2023-06-09,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,76131770124.49286,3456912275.992034,7811938165.049486,13435612128.007946,190892524101.5621,416964636835.6582,84753746438.1376,141407401532.85196,96568770396.13408
2023-06-16,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,75509857580.65227,3232526153.523894,7522786931.577007,12890113758.844011,190697517820.1406,416204164066.44434,84638954446.53705,140995742551.4733,96397754304.13043
2023-06-23,SHEL,86959000000.0,8709000000.0,14044000000.0,21216000000.0,193317000000.0,429154000000.0,85142000000.0,150573000000.0,102677000000.0,74990379940.28505,3120115368.9719105,7342158729.26701,12491831696.906372,190550404205.123,415557728443.1165,84509755226.5616,140687322170.28467,96255128704.79355
2023-06-30,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0
2023-07-07,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74275225561.43971,3282000798.6652384,7348821459.838514,12233237947.841867,190435563495.86288,414633425398.97705,84208014321.19937,140388194653.67593,96005801420.44061
2023-07-14,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74075944446.38191,3545941214.5973277,7527390921.573232,12373705707.796976,190466119174.2039,414345557812.1594,84038021074.74036,140382560753.7392,95887273512.06354
2023-07-21,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,73971889481.63809,3901145371.819127,7797040472.176862,12662948669.142326,190541133064.11572,414151727039.21576,83858717477.762,140450311924.95898,95773483649.63118
2023-07-28,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,73954793494.01976,4322937394.353493,8137102198.622117,13075512221.15492,190649071194.6909,414034262879.81506,83672800747.40329,140573661792.10452,95665499207.90594
2023-08-04,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74016389310.33841,4786641406.223286,8526908187.881711,13585941753.11177,190778399595.02206,413975495133.6261,83482968100.80331,140734823979.94513,95564387561.6503
2023-08-11,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74148409757.40558,5267581531.4513645,8945790526.928354,14168782654.289871,190917584294.2018,413957753600.3178,83291916755.10104,140916012113.24997,95471216085.6266
2023-08-18,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74342587662.03271,5741081894.060585,9373081302.734756,14798580313.966228,191055091321.32278,413963368079.5589,83102343927.43555,141099439816.78836,95387052154.59735
2023-08-25,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74590655851.03139,6182466618.073808,9788112602.273632,15449880121.417852,191179386705.47757,413974668371.0183,82916946834.94583,141267320715.32947,95312963143.3249
2023-09-01,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,74884347151.21306,6567059827.513891,10170216512.51769,16097227465.921736,191278936475.75873,413973984274.3649,82738422694.77092,141401868433.64258,95250016426.57173
2023-09-08,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,75215394389.38925,6870185646.403694,10498725120.439646,16715167736.754889,191342206661.259,413943645589.2675,82569468724.04987,141485296596.49698,95199279379.10022
2023-09-15,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,75575530392.37149,7067168198.766073,10752970513.012207,17278246323.19432,191357663291.07086,413865982115.3951,82412782139.92168,141499818828.66187,95161819375.67282
2023-09-22,SHEL,74578000000.0,3134000000.0,7282000000.0,12267000000.0,190461000000.0,415033000000.0,84366000000.0,140485000000.0,96128000000.0,75956487986.97122,7133331608.62389,10912284777.208088,17761008614.517017,191313772394.28702,413723323652.41626,82271060159.52536,141427648754.90643,95138703791.05194
2023-09-29,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0
2023-10-06,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,76747747121.51663,6783585745.057248,10870291288.524004,18390635742.52022,191005725753.21573,413177467803.9103,82042511587.89574,140957894470.24503,95139114485.40504
2023-10-13,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,77141201494.5692,6372854208.518412,10668705830.569574,18527810599.354446,190741983762.5929,412769691094.29126,81956355687.40741,140559587198.0769,95160810162.65767
2023-10-20,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,77521783125.45308,5841659003.246256,10371633834.08952,18565289201.37942,190419721752.7036,412287760747.3823,81886505772.14102,140073141497.46436,95193189055.27399
2023-10-27,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,77880912020.46364,5219853742.103542,9999465507.036665,18518836179.471855,190050887448.11993,411744767639.4228,81830935315.70253,139515620682.37604,95233353186.7702
2023-11-03,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,78210008185.89633,4537292037.953036,9572591057.363829,18404216164.50849,189647428573.41373,411153802646.652,81787617791.69797,138904088066.78052,95278404580.66249
2023-11-10,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,78500491628.0465,3823827503.6574984,9111400693.023829,18237193787.36605,189221292853.1572,410527956645.3092,81754526673.73326,138255606964.6466,95325445260.467
2023-11-17,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,78743782353.20955,3109313752.079693,8636284621.96948,18033533678.92126,188784428011.92224,409880320511.634,81729635435.41443,137587240689.9429,95371577249.69994
2023-11-24,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,78931300367.68085,2423604396.082385,8167633052.15361,17809000470.050854,188348781774.28094,409223985121.8654,81710917550.34746,136916052556.638,95413902571.87746
2023-12-01,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,79054465677.7558,1796553048.5283365,7725836191.529028,17579358791.63155,187926301864.80533,408572041352.2428,81696346492.13832,136259105878.70068,95449523250.51573
2023-12-08,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,79104698289.72981,1258013322.2803106,7331284248.048558,17360373274.54009,187528936008.06738,407937580079.00574,81683895734.39302,135633463970.09956,95475541309.13097
2023-12-15,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,79073418209.89827,837838830.2010717,7004367429.665018,17167808549.653187,187168631928.63916,407333692178.3933,81671538750.71756,135056190144.80328,95489058771.23929
2023-12-22,SHEL,76350000000.0,7044000000.0,10956000000.0,18138000000.0,191199000000.0,413498000000.0,82147000000.0,141251000000.0,95131000000.0,78952045444.55652,565883185.1533794,6765475944.331226,17017429247.847584,186857337351.0927,406773468526.64496,81657249014.71788,134544347716.78056,95487177660.35692
2023-12-29,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0
2024-01-05,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,78409021273.38588,576174200.168128,6627016117.062276,16901697006.519678,186426030532.69443,405832368838.2722,81614679882.52037,133780333974.21973,95426396987.50673
2024-01-12,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,77996126225.31857,858915961.3426791,6730346065.6614485,16940342745.945898,186308691337.5546,405453622735.57324,81581835647.63725,133533031282.35553,95366316515.50336
2024-01-19,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,77510651207.26427,1290866771.773001,6927497928.379032,17029171266.350462,186245707735.7206,405122800749.58905,81537928983.05945,133360897233.11261,95288475650.43811
2024-01-26,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,76969932570.68915,1842668119.7084403,7200979787.796535,17156416615.805164,186227805048.33243,404828941938.00586,81480421576.49571,133251737135.19617,95194591458.75926
2024-02-02,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,76391306667.05943,2484961493.398345,7533299726.495472,17310312842.3818,186245708596.53006,404561085358.5097,81406775115.65475,133193356297.31142,95086381006.9151
2024-02-09,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,75792109847.84132,3188388381.092062,7906965827.057354,17479093994.152164,186290143701.45346,404308270068.7865,81314451288.24542,133173560028.1636,94965561361.35384
2024-02-16,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,75189678464.50099,3923590271.0389385,8304486172.063694,17650994119.188053,186351835684.24268,404059535126.52246,81200911781.9764,133180153636.4579,94833849588.52373
2024-02-23,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,74601348868.50468,4661208651.488322,8708368844.096,17814247265.561264,186421509866.03772,403803919589.4037,81063618284.5565,133200942430.89954,94692962754.87306
2024-03-01,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,74044457411.31857,5371885010.68956,9101121925.735794,17957087481.343594,186489891567.97852,403530462515.1161,80900032483.69444,133223731720.1937,94544617926.85007
2024-03-08,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,73536340444.40883,6026260836.891999,9465253499.564575,18067748814.606834,186547706111.20517,403228202961.3458,80707616067.099,133236326813.04562,94390532170.90302
2024-03-15,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,73094334319.2417,6594977618.344988,9783271648.163862,18134465313.422787,186585678816.8576,402886179985.77905,80483830722.47893,133226533018.1605,94232422553.48013
2024-03-22,SHEL,78732000000.0,472000000.0,6635000000.0,16925000000.0,186607000000.0,406270000000.0,81639000000.0,134115000000.0,95467000000.0,72735775387.28336,7048676843.297873,10037684454.115166,18145471025.86324,186594535006.0759,402493432646.1018,80226138137.54303,133182155644.24356,94072006141.02972
2024-03-29,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0
2024-04-05,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72333008476.79236,7502070208.02536,10290696587.33249,17957118789.434757,186490957760.0667,401516132400.5794,79600621863.36101,132943844280.1223,93750643490.83112
2024-04-12,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72291457008.79922,7493937112.2465105,10284133393.357231,17757223969.88881,186378926808.90002,400934925382.6239,79238184744.34671,132743358223.25198,93590265149.93068
2024-04-19,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72338665755.0939,7355131988.860647,10203639814.251434,17500544622.61336,186238584309.42062,400309685776.3369,78852613525.48009,132495184454.01785,93428715807.6982
2024-04-26,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72459954874.74973,7107186114.064971,10061545246.192308,17198309828.8596,186079607424.54944,399654720411.922,78451833089.28418,132204965597.04869,93264846294.53316
2024-05-03,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72640644526.83998,6771630764.05668,9870179085.357061,16861748669.878742,185911673317.2071,398984336119.5825,78043768318.28195,131878344276.97325,93097507440.83508
2024-05-10,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,72866054870.438,6369997215.03297,9641870727.922907,16502090226.921974,185744459150.3144,398312839729.52203,77636344094.99649,131520963118.42038,92925550077.00343
2024-05-17,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,73121506064.61711,5923816743.191043,9388949570.06705,16130563581.240501,185587642086.7921,397654538071.9439,77237485301.95078,131138464746.01886,92747825033.43773
2024-05-24,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,73392318268.45064,5454620624.728095,9123745007.966707,15758397814.085522,185450899289.56097,397023737977.05164,76855116821.66782,130736491784.39746,92563183140.53746
2024-05-31,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,73663811641.01183,4983940135.841326,8858586437.799084,15396822006.708237,185343907921.54184,396434746275.0488,76497163536.67065,130320686858.18497,92370475228.7021
2024-06-07,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,73921306341.37405,4533306552.727932,8605803255.741394,15057065240.359838,185276345145.6554,395901869796.1387,76171550329.48225,129896692592.0102,92168552128.3312
2024-06-14,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,74150122528.61061,4124251151.5851145,8377724857.97084,14750356596.291534,185257888124.82245,395439415370.5249,75886202082.62567,129470151610.50192,91956264669.8242
2024-06-21,SHEL,72478000000.0,7358000000.0,10211000000.0,18089000000.0,186565000000.0,402039000000.0,79932000000.0,133091000000.0,93911000000.0,74335580361.79483,3778305208.61007,8186680640.66464,14487925155.754522,185298214021.96375,395061689828.4108,75649043678.62393,129046706538.28891,91732463683.58064
2024-06-28,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0
2024-07-05,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74520856062.04823,3355800315.9325233,7960963578.214044,14137292105.199654,185589471153.4839,394612312301.33093,75348622377.28093,128231197416.8978,91247034511.16245
2024-07-12,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74510241005.75673,3285905002.506964,7926657001.783543,14050440027.207106,185833044303.49533,394537231491.78284,75286967933.00961,127847555396.78035,90990968355.87088
2024-07-19,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74435401748.69148,3292446419.8030696,7930117143.245181,14010564216.796473,186120684202.74603,394540021916.56976,75276720237.73302,127483853344.07954,90734512734.60887
2024-07-26,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74300585208.41847,3360556927.900586,7959380875.135647,14007785124.741863,186435355603.94775,394602947920.90607,75311562861.99806,127142870663.22723,90484378847.86
2024-08-02,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,74110038302.5037,3475368886.8792615,8002485069.991622,14032223201.817394,186760023259.8123,394708273850.0059,75385179376.35167,126827386758.65532,90247277896.10782
2024-08-09,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,73868007948.51312,3622014656.8188415,8047466600.3497925,14073998898.79717,187077651923.0514,394838264049.0836,75491253351.34076,126540181034.79568,90029921079.83589
2024-08-16,SHEL,74463000000.0,3517000000.0,8045000000.0,14281000000.0,185407000000.0,394783000000.0,75468000000.0,128632000000.0,91496000000.0,73578741064.01276,3785626597.7990746,8082362338.746845,14123232666.45531,187371206346.3768,394975182863.3533,75623468357.51227,126284032896.0802,89839019599.52782
