WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,28472364328.254402,11195663910.277828,13101950595.893913,14655293787.527021,42575002299.021385,87769885826.46895,14258293476.680975,21209971286.198997,12121234649.303728
2022-11-11,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,28081270794.174347,10478236690.75514,12724819177.846806,14322747340.439434,42537781620.88598,87606968608.67477,14237766552.92004,20987695822.29169,11987935672.696083
2022-11-18,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,27706512401.116684,9784723283.84272,12367390698.649437,14002123522.253239,42511765959.89451,87487367783.35913,14236342757.350698,20788520823.60807,11880789786.932713
2022-11-25,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,27351357006.14854,9121037387.62657,12033172630.814142,13695873121.89584,42497134291.86898,87413665367.06639,14255308417.18798,20612882350.840927,11801616110.22643
2022-12-02,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,27019072466.337036,8493092700.192696,11725672446.853237,13406446928.294647,42494065592.63137,87388443376.34097,14295949859.646923,20461216464.683052,11752233760.790058
2022-12-09,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,26712926638.749306,7906802919.627096,11448397619.279047,13136295730.37706,42502738838.00367,87414283827.72725,14359553411.94256,20333959225.82723,11734461856.83641
2022-12-16,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,26436187380.45247,7368081744.015785,11204855620.603897,12887870317.070488,42523333003.80788,87493768737.76959,14447405401.28993,20231546694.966255,11750119516.578306
2022-12-23,BHP,34580000000.0,21457000000.0,19261000000.0,19886000000.0,44957000000.0,95166000000.0,16428000000.0,28664000000.0,16919000000.0,26192122548.513657,6882842871.444748,10998553923.340103,12663621477.30233,42556027065.86599,87629480123.01237,14560792154.904064,20154414932.792915,11801025858.228565
2022-12-30,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0
2023-01-06,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25814173785.93783,6094808751.034064,10710550745.79784,12296793279.101034,42658193497.94115,88078733440.3745,14868767379.459642,20077403959.004845,12015058627.424858
2023-01-13,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25681342733.190384,5793892438.965587,10628960746.755638,12155135128.583529,42726600115.057686,88390377736.16855,15062641198.832386,20076392879.122925,12177008695.313078
2023-01-20,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25583291862.580074,5550216301.479733,10584834011.597342,12039495967.43571,42804975122.62714,88754453234.51253,15280620479.334496,20098398831.394283,12371854725.794035
2023-01-27,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25517806194.929363,5359745576.261677,10574774549.046906,11948346214.645813,42892073791.927,89166480282.53677,15520704242.18224,20141853886.858936,12596601240.997097
2023-02-03,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25482670751.060665,5218445500.996585,10595386367.828278,11880156289.202066,42986651394.23479,89621979227.3716,15780891508.591883,20205190116.55691,12848252763.05163
2023-02-10,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25475670551.796425,5122281313.369628,10643273476.665407,11833396610.0927,43087463200.82802,90116470416.14738,16059181299.779692,20286839591.528244,13123813814.087006
2023-02-17,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25494590617.95908,5067218251.065975,10715039884.282244,11806537596.305943,43193264482.98419,90645474195.99449,16353572636.961927,20385234382.81295,13420288916.232592
2023-02-24,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25537215970.371067,5049221551.770796,10807289599.402735,11798049666.830025,43302810511.98083,91204510914.04324,16662064541.354862,20498806561.45106,13734682591.617758
2023-03-03,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25601331629.854828,5064256453.169262,10916626630.750835,11806403240.653183,43414856559.09543,91789100917.42398,16982656034.17476,20625988198.4826,14063999362.371878
2023-03-10,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25684722617.232784,5108288192.94654,11039654987.050495,11830068736.763641,43528157895.60551,92394764553.26707,17313346136.63789,20765211364.9476,14405243750.624311
2023-03-17,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25785173953.327385,5177282008.7878,11172978677.025661,11867516574.14963,43641469792.78857,93017022168.70288,17652133869.960514,20914908131.88609,14755420278.504436
2023-03-24,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,25900470658.961063,5267203138.378216,11313201709.400286,11917217171.799385,43753547521.922134,93651394110.86171,17997018255.358894,21073510570.33809,15111533468.141619
2023-03-31,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26028397754.956253,5374016819.402949,11456928092.898314,11977640948.701128,43863146354.283714,94293400726.87393,18345998314.0493,21239450751.343628,15470587841.66523
2023-04-07,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26166740262.1354,5493688289.547177,11600761836.243702,12047258323.843098,43969021561.150795,94938562363.8699,18697073067.248,21411160745.942738,15829587921.204636
2023-04-14,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26313283201.320923,5622182786.496067,11741306948.160395,12124539716.213518,44069928413.80092,95582399368.97997,19048241536.17126,21587072625.175434,16185538228.889208
2023-04-21,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26465811593.33527,5755465547.934786,11875167437.372347,12207955544.800627,44164622183.51157,96220432089.33446,19397502742.03534,21765618460.081753,16535443286.848312
2023-04-28,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26622110459.00088,5889501811.548506,11998947312.603508,12295976228.59265,44251858141.56028,96848180872.06374,19742855706.056515,21945230321.70172,16876307617.211323
2023-05-05,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26779964819.140182,6020256815.022396,12109250582.577822,12387072186.577814,44330391559.22455,97461166064.29816,20082299449.451046,22124340281.075363,17205135742.107605
2023-05-12,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,26937159694.575615,6143695796.041627,12202681256.019245,12479713837.744356,44398977707.781876,98054908013.16803,20413832993.435196,22301380409.242702,17518932183.666527
2023-05-19,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27091480106.12962,6255783992.291368,12275843341.651726,12572371601.080502,44456371858.509796,98624927065.80377,20735455359.225235,22474782777.243774,17814701464.017464
2023-05-26,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27240711074.624626,6352486641.456784,12325340848.199213,12663515895.574484,44501329282.6858,99166743569.33566,21045165568.037426,22642979456.118603,18089448105.28978
2023-06-02,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27382637620.883076,6429768981.223052,12347777784.385654,12751617140.214535,44532605251.58739,99675877870.89407,21340962641.08804,22804402516.90721,18340176629.612846
2023-06-09,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27515044765.727394,6483596249.275339,12339758158.935009,12835145753.98888,44548955036.49211,100147850317.60939,21620845599.593334,22957484030.649628,18563891559.11603
2023-06-16,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27635717529.98004,6509933683.298815,12297885980.571213,12912572155.88575,44549133908.67744,100578181256.61191,21882813464.769585,23100656068.385876,18757597415.928707
2023-06-23,BHP,25984000000.0,6457000000.0,10833000000.0,12466000000.0,42601000000.0,87824000000.0,14701000000.0,20103000000.0,11889000000.0,27742440934.46343,6504746520.978645,12218765258.01823,12982366764.893383,44531897139.4209,100962391035.03198,22124865257.83305,23232350701.155994,18918298722.18024
2023-06-30,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0
2023-07-07,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27905747249.634098,6384866778.722722,11936400940.096935,13093315578.186613,44440678920.47966,101575806058.68459,22541705082.312817,23455438833.27876,19129578493.53945
2023-07-14,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27961305215.297638,6269349198.205315,11733605711.315279,13133650408.405333,44367094966.07444,101803717358.40771,22715421375.118355,23546113258.636467,19179402335.038475
2023-07-21,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28000863931.144455,6120657020.180951,11494458671.517733,13164714697.60105,44276890360.7863,101982919606.52962,22867078118.589596,23623872131.038166,19194712378.759026
2023-07-28,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28025613431.328365,5942000006.382805,11222804178.566992,13187218652.718655,44171707328.617226,102116598510.4106,22997604552.8995,23689564305.448887,19177749478.963074
2023-08-04,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28036743750.003197,5736587918.544049,10922486590.325766,13201872480.703037,44053188093.56915,102207939777.41086,23107929918.22105,23744038636.83367,19130754489.91259
2023-08-11,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28035444921.32277,5507630518.397861,10597350264.656744,13209386388.499086,43922974879.64408,102260129114.89069,23198983454.72722,23788143980.157543,19055968265.869545
2023-08-18,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28022906979.44091,5258337567.677408,10251239559.42264,13210470583.05169,43782709910.84396,102276352230.21037,23271694402.59098,23822729190.385555,18955631661.095894
2023-08-25,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,28000319958.511448,4991918828.115868,9887998832.486147,13205835271.305738,43634035411.17075,102259794830.73013,23326992001.98531,23848643122.482723,18831985529.853622
2023-09-01,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27968873892.688198,4711584061.446413,9511472441.709967,13196190660.206123,43478593604.62645,102213642623.81029,23365805493.083176,23866734631.4141,18687270726.404682
2023-09-08,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27929758816.124992,4420543029.402219,9125504744.9568,13182246956.697733,43318026715.213005,102141081316.81102,23389064116.057556,23877852572.144714,18523728105.011044
2023-09-15,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27884164762.975662,4122005493.7164555,8733940100.089352,13164714367.725458,43153976966.93237,102045296617.09264,23397697111.081417,23882845799.639603,18343598519.934685
2023-09-22,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27833281767.39401,3819181216.122299,8340622864.970318,13144303100.234182,42988086583.78655,101929474232.0154,23392633718.327744,23882563168.863796,18149122825.437565
2023-09-29,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27778299863.533875,3515279958.3529234,7949397397.462399,13121723361.168804,42821997789.77748,101796799868.93956,23374803177.96951,23877853534.78234,17942541875.78165
2023-10-06,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27720409085.549076,3213511482.1415014,7564108055.428299,13097685357.474209,42657352808.907135,101650459235.2254,23345134730.179676,23869565752.36026,17726096525.228912
2023-10-13,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27660799467.593445,2917085549.2212057,7188599196.73072,13072899296.095287,42495793865.17749,101493638038.23314,23304557615.13123,23858548676.562603,17502027628.04132
2023-10-20,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27600661043.820797,2629211921.32521,6826715179.232359,13048075383.976929,42338963182.59051,101329521985.32306,23254001072.997135,23845651162.354393,17272576038.48084
2023-10-27,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27541183848.384964,2353100360.18669,6482300360.795916,13023923828.064022,42188502985.148155,101161296783.85544,23194394343.95037,23831722064.70067,17039982610.809431
2023-11-03,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27483557915.43977,2091960627.538818,6159199099.284097,13001154835.301456,42046055496.8524,100992148141.19052,23126666668.163914,23817610238.566475,16806488199.289074
2023-11-10,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27428973279.139034,1849002485.1147685,5861255752.559599,12980478612.634123,41913262941.70521,100825261764.68858,23051747285.81073,23804164538.916832,16574333658.18173
2023-11-17,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27378619973.63658,1627435694.6477122,5592314678.485123,12962605367.006912,41791767543.70855,100663823361.70987,22970565437.063797,23792233820.716785,16345759841.74937
2023-11-24,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27333688033.086235,1430470017.8708267,5356220234.923371,12948245305.36471,41683211526.8644,100511018639.61462,22884050362.096085,23782666938.93137,16123007604.253956
2023-12-01,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27295367491.641823,1261315216.5172806,5156816779.737046,12938108634.652409,41589237115.17471,100370033305.76317,22793131301.080578,23776312748.525623,15908317799.957462
2023-12-08,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27264848383.457172,1123181052.3202524,4997948670.788842,12932905561.814898,41511486532.641464,100244053067.5157,22698737494.19024,23774020104.464573,15703931283.12185
2023-12-15,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27243320742.686096,1019277287.0129128,4883460265.941469,12933346293.797066,41451602003.26662,100136263632.23251,22601798181.59805,23776637861.713264,15512088908.00909
2023-12-22,BHP,27833000000.0,6464000000.0,12099000000.0,13043000000.0,44496000000.0,101296000000.0,22345000000.0,23351000000.0,19043000000.0,27231974603.482433,952813682.3284369,4817195923.057621,12940141037.543804,41411225751.05214,100049850707.27386,22503242603.476974,23785014875.236725,15335031528.88115
2023-12-29,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0
2024-01-05,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27244205956.991417,944017943.815602,4843432715.025158,12975392519.213053,41395061461.92446,99953039480.09877,22304860288.558094,23822160348.29888,15033664209.978542
2024-01-12,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27267877461.6045,1001936985.7825682,4935917727.965037,13003824457.640383,41419524799.888985,99943866166.56837,22206056095.414265,23850936061.75223,14910410184.833433
2024-01-19,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27301918491.58585,1097798539.9630535,5076594559.04543,13038560808.841925,41463999164.76931,99958519340.73447,22107680724.04951,23885485539.309677,14804052984.932266
2024-01-26,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27345233024.682083,1228644020.4192114,5261602728.492132,13078866566.377607,41527093707.441185,99995038283.92285,22009827477.94484,23924967179.920845,14713407670.642637
2024-02-02,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27396725038.639805,1391514841.2131968,5487081756.530933,13124006723.807362,41607417578.78036,100051462277.45927,21912589660.581264,23968539382.535362,14637289302.33214
2024-02-09,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27455298511.205624,1583452416.4071631,5749171163.387628,13173246274.691116,41703579929.662575,100125830602.66943,21816060575.439785,24015360546.102848,14574512940.36837
2024-02-16,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27519857420.126152,1801498160.0632653,6044010469.288008,13225850212.588806,41814189910.9636,100216182540.87909,21720333526.001408,24064589069.572933,14523893645.118916
2024-02-23,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27589305743.148,2042693486.2436569,6367739194.457867,13281083531.06036,41937856673.55916,100320557373.41399,21625501815.74714,24115383351.895233,14484246476.951376
2024-03-01,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27662547458.01777,2304079809.0104923,6716496859.122996,13338211223.665705,42073189368.32503,100436994381.59985,21531658748.157993,24166901792.01939,14454386496.233343
2024-03-08,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27738486542.482067,2582698542.4259253,7086422983.5091915,13396498283.964777,42218797146.13693,100563532846.76242,21438897626.714962,24218302788.89502,14433128763.33241
2024-03-15,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27816026974.28751,2875591100.552111,7473657087.842243,13455209705.517504,42373289157.87063,100698212050.22746,21347311754.899063,24268744741.471752,14419288338.616177
2024-03-22,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27894072731.180702,3179798897.4512033,7874338692.347945,13513610481.883818,42535274554.401855,100839071273.32068,21256994436.191296,24317386048.699203,14411680282.452229
2024-03-29,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,27971527790.90825,3492363347.185356,8284607317.2520895,13570965606.62365,42703362486.60638,100984149797.36783,21168038974.07267,24363385109.527016,14409119655.208168
2024-04-05,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28047296131.216766,3810325863.816724,8700602482.780472,13626540073.296928,42876162105.35994,101131486903.69466,21080538672.02419,24405900322.90479,14410421517.251581
2024-04-12,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28120281729.85286,4130727861.4074597,9118463709.158878,13679598875.463587,43052282561.53828,101279121873.62689,20994586833.52686,24444090087.782173,14414400928.950066
2024-04-19,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28189388564.56314,4450610754.019719,9534330516.613108,13729407006.683554,43230333006.01716,101425093988.49028,20910276762.061684,24477112803.108784,14419872950.671217
2024-04-26,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28253520613.094208,4767015955.715656,9944342425.368954,13775229460.516762,43408922589.672325,101567442529.61055,20827701761.109676,24504126867.834248,14425652642.782629
2024-05-03,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28311581853.192684,5076984880.557424,10344638955.652205,13816331230.52314,43586660463.37952,101704206778.31345,20746955134.15184,24524290680.90819,14430555065.65189
2024-05-10,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28362476262.605167,5377558942.607176,10731359627.688652,13851977310.262619,43762155778.01449,101833426015.92473,20668130184.669178,24536762641.28023,14433395279.6466
2024-05-17,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28405107819.078274,5665779555.927071,11100643961.704096,13881432693.29513,43934017684.45299,101953139523.77008,20591320216.142704,24540701147.90001,14432988345.134354
2024-05-24,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28438380500.358604,5938688134.579256,11448631477.924324,13903962373.180605,44100855333.57076,102061386583.17531,20516618532.053413,24535264599.717136,14428149322.482742
2024-05-31,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28461198284.19278,6193326092.625893,11771461696.575134,13918831343.478973,44261277876.24356,102156206475.46613,20444118435.882317,24519611395.681248,14417693272.05936
2024-06-07,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28472465148.327393,6426734844.129129,12065274137.882309,13925304597.750166,44413894463.347145,102235638481.96825,20373913231.110424,24492899934.741966,14400435254.231798
2024-06-14,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28471085070.509064,6635955803.151125,12326208322.071653,13922647129.554115,44557314245.75725,102297721884.00745,20306096221.218735,24454288615.848907,14375190329.367657
2024-06-21,BHP,27232000000.0,927000000.0,4803000000.0,12954000000.0,41392000000.0,99988000000.0,22404000000.0,23800000000.0,15175000000.0,28455962028.484394,6818030383.75403,12550403769.368952,13910123932.45075,44690146374.34961,102340495962.90945,20240760709.688255,24402935837.95171,14340773557.834528
2024-06-28,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0
2024-07-05,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28380467387.786724,7089695232.74005,12874197734.148308,13852787449.557432,44918842551.738884,102360932928.73302,20117927582.2501,24258968712.67755,14240063445.11956
2024-07-12,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28320090294.512356,7178103329.980646,12972442491.828259,13807986893.661158,45014074571.21567,102338632291.07515,20060737692.995216,24166646433.604763,14173672598.000233
2024-07-19,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28245959247.828945,7237000706.517112,13031240993.011948,13753346068.644918,45097454878.234436,102297095281.12125,20006644755.407143,24062166832.136192,14097914892.336931
2024-07-26,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28159164775.388508,7268163777.1447735,13053099957.671478,13689612710.842457,45169742292.59935,102238319092.96616,19955863192.657677,23946663577.6264,14013877761.82457
2024-08-02,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,28060797404.84309,7273368956.658957,13040526105.778946,13617534556.587519,45231695634.1145,102164300920.7047,19908607427.918613,23821270339.42993,13922648640.15806
2024-08-09,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,27951947663.844727,7254392659.854986,12996026157.306452,13537859342.213846,45284073722.58404,102077037958.43172,19865091884.361736,23687120786.901356,13825314961.032318
2024-08-16,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,27833706080.045444,7213011301.52819,12922106832.226091,13451334804.055185,45327635377.81205,101978527400.2421,19825530985.158844,23545348589.395214,13722964158.142254
2024-08-23,BHP,28426000000.0,6970000000.0,12734000000.0,13887000000.0,44811000000.0,102362000000.0,20178000000.0,24338000000.0,14296000000.0,27707163181.097282,7151001296.47389,12821274850.509972,13358708678.445282,45363139419.60267,101870766440.2306,19790139153.481735,23397087416.266068,13616683665.18278
