WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5341743145.282398,925822087.7247368,3031733564.5316963,1296771823.3197882,-4343389519.86786,34616318564.35694,26390160014.707897,4944974030.163011,8327538960.584128
2022-11-04,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5320838499.755125,1154350790.6504452,3007355573.3818374,1502335473.3122323,-4327897005.814494,34876322771.52761,26450749241.370083,5216252906.804645,8378763009.225265
2022-11-11,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5298309231.271683,1390559609.3024597,2982121648.0456486,1720688648.80055,-4300108759.544088,35156580520.7659,26515773902.53847,5494020376.791881,8426394044.845422
2022-11-18,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5274011114.723561,1627673965.3450289,2956466097.886522,1945351973.7001793,-4262544893.7521887,35448383669.88935,26580291870.869125,5773513662.977347,8469917699.235082
2022-11-25,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5247799925.002251,1858919280.4424014,2930823232.2678485,2169846071.9265585,-4217725521.1343417,35743024076.715485,26639361019.018105,6049969988.21367,8508819604.184737
2022-12-02,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5219531436.99924,2077520976.258825,2905627360.5530205,2387691567.3951235,-4168170754.3860927,36031793599.061844,26688039219.641468,6318626575.353472,8542585391.484876
2022-12-09,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5189061425.606021,2276704474.4585485,2881312792.10543,2592409084.0213118,-4116400706.202988,36305984094.74595,26721384345.39528,6574720647.249381,8570700692.925981
2022-12-16,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5156245665.71408,2449695196.7058196,2858313836.2884684,2777519245.720563,-4064935489.280573,36556887421.58532,26734454268.935596,6813489426.754021,8592651140.298546
2022-12-23,MO,5412000000.0,224000000.0,3112000000.0,732000000.0,-4232000000.0,33953000000.0,26291000000.0,4020000000.0,8097000000.0,5120939932.2149105,2589718564.6648874,2837064802.4655275,2936542676.408313,-4016295216.3143954,36775795437.39749,26722306862.918488,7030170136.72002,8607922365.393055
2022-12-30,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0
2023-01-06,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,5042499465.365617,2745809662.8151827,2801458365.7555876,3152216431.5159883,-3937038676.920189,37085169644.32519,26604526085.26108,7379160573.7332735,8616967602.637133
2023-01-13,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,5000383210.227146,2760596666.973571,2787397346.59724,3206735550.3963547,-3908274979.206789,37172479613.764725,26500615653.482178,7507610752.205881,8613300438.73128
2023-01-20,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4957813937.904745,2739854864.778074,2775679016.8902164,3230905527.1861,-3886041362.878882,37221481828.82507,26374933771.868633,7606253763.990546,8608071700.436531
2023-01-27,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4915954351.7185755,2689078108.531605,2766165450.999778,3229074532.4302273,-3869670283.9555497,37237728210.01273,26234145507.625755,7675992837.659997,8604354579.906979
2023-02-03,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4875967154.988798,2613760250.537074,2758718723.2911825,3205590736.67374,-3858494198.455875,37226770677.83419,26084915927.958897,7717731201.786958,8605222269.296713
2023-02-10,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4839015051.035575,2519395143.0973945,2753200908.129691,3164802310.461639,-3851845562.3989396,37194161152.795906,25933910100.073376,7732372084.944154,8613747960.75983
2023-02-17,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4806260743.179066,2411476638.515476,2749474079.8805637,3111057424.338928,-3849056831.803826,37145451555.404366,25787793091.174522,7720818715.7043085,8633004846.450418
2023-02-24,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4778866934.73943,2295498589.0942307,2747400312.9090605,3048704248.8506107,-3849460462.6896157,37086193806.16608,25653229968.467674,7683974322.640147,8666066118.522572
2023-03-03,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4757996329.036831,2176954847.13657,2746841681.5804415,2982090954.541688,-3852388911.0753922,37021939825.5875,25536885799.158154,7622742134.324396,8716004969.130379
2023-03-10,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4744811629.391427,2061339264.945405,2747660260.2599654,2915565711.957163,-3857174632.9802365,36958241534.17512,25445425650.451298,7538025379.3297825,8785894590.427935
2023-03-17,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4740475539.12338,1954145694.8236477,2749718123.3128934,2853476691.6420383,-3863150084.423231,36900650852.435425,25385514589.55243,7430727286.229027,8878808174.569328
2023-03-24,MO,5083000000.0,2690000000.0,2818000000.0,3063000000.0,-3973000000.0,36954000000.0,26680000000.0,7220000000.0,8616000000.0,4746150761.552852,1860867989.074209,2752877345.104485,2800172064.1413164,-3869647721.4234586,36854719700.874886,25363817683.66689,7301751083.594859,8997818913.708654
2023-03-31,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0
2023-04-07,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4791689869.679346,1736681140.597012,2761979791.512494,2736268048.902899,-3881623755.10065,36818498832.02344,25459173130.603405,6982655966.453939,9324849223.620796
2023-04-14,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4830902633.382842,1708633066.6335495,2767836939.746209,2728121277.0940475,-3886273337.3880444,36830043925.98272,25574234766.913994,6796015723.713211,9529562766.841806
2023-04-21,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4878824465.796798,1700222994.5709968,2774623293.9531794,2733664129.957288,-3889787476.453531,36856918172.62153,25723529125.21497,6594654714.971113,9753761409.957134
2023-04-28,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4933641541.607525,1708818140.8707376,2782390703.3854437,2751001052.8764625,-3892004901.888458,36895404462.6836,25898400421.789528,6381148383.42094,9991065933.26088
2023-05-05,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,4993540035.501332,1731785721.9941566,2791191017.295036,2778236491.235413,-3892764343.284173,36941785686.91262,26090192872.92087,6158072172.25599,10235097117.04714
2023-05-12,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5056706122.164534,1766492954.4026377,2801076084.933994,2813474890.4179826,-3891904530.232024,36992344736.05231,26290250694.89221,5928001524.6695595,10479475741.610023
2023-05-19,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5121325976.283436,1810307054.5575647,2812097755.5543547,2854820695.8080115,-3889264192.323359,37043364500.84635,26489918103.98672,5693511883.854944,10717822587.243624
2023-05-26,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5185585772.544352,1860595238.9203217,2824307878.408153,2900378352.7893424,-3884682059.1495256,37091127872.03849,26680539316.48763,5457178693.005442,10943758434.242044
2023-06-02,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5247671685.633592,1914724723.952293,2837758302.7474265,2948252306.745818,-3877996860.3018703,37131917740.37239,26853458548.678123,5221577395.314348,11150904062.89939
2023-06-09,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5305769890.237466,1970062726.114862,2852500877.824212,2996547003.06128,-3869047325.3717427,37162016996.5918,27000020016.841408,4989283433.974961,11332880253.509752
2023-06-16,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5358066561.042284,2023976461.8694139,2868587452.890545,3043366887.119569,-3857672183.95049,37177708531.44039,27111567937.260685,4762872252.180575,11483307786.367245
2023-06-23,MO,4763000000.0,1787000000.0,2757000000.0,2760000000.0,-3876000000.0,36826000000.0,25387000000.0,7152000000.0,9146000000.0,5402747872.734359,2073833147.677332,2886069877.1984625,3086816404.304528,-3843710165.62946,37175275235.66189,27179446526.219143,4544919293.12449,11595807441.76596
2023-06-30,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0
2023-07-07,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5462493445.539209,2151433458.001139,2925330706.701489,3156468314.155986,-3807435351.379988,37102673443.60289,27152485989.503265,4144492301.461437,11683675102.333483
2023-07-14,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5476836024.106757,2177446851.653816,2946619027.3264356,3181556764.9871297,-3785129622.9934244,37034117099.23659,27057815784.09625,3965984068.007272,11659297833.910597
2023-07-21,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5482119878.471105,2195942733.633434,2968323028.05264,3201046965.2742352,-3760251152.790836,36950660228.07157,26919814087.763077,3803865655.5970087,11597502140.84554
2023-07-28,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5479437151.400712,2207823656.615394,2989900775.057904,3215720527.7981057,-3732968278.7227526,36857632091.27834,26747305604.487865,3659527420.190151,11504921969.252514
2023-08-04,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5469879985.6640415,2213992173.2751026,3010810334.520026,3226359065.3395452,-3703449338.739703,36760361950.027374,26549115038.254745,3534359717.746206,11388191265.24572
2023-08-11,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5454540524.029552,2215350836.2879596,3030509772.616809,3233744190.6793575,-3671862670.792217,36664179065.48918,26334067093.04784,3429752904.2246757,11253943974.939365
2023-08-18,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5434510909.265709,2212802198.3293686,3048457155.5260515,3238657516.598347,-3638376612.830822,36574412698.83421,26110986472.851273,3347097335.585066,11108814044.447643
2023-08-25,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5410883284.140971,2207248812.074734,3064110549.4255548,3241880655.8773165,-3603159502.806048,36496392111.233,25888697881.64917,3287783367.7868814,10959435419.884762
2023-09-01,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5384749791.423798,2199593230.1994576,3076928020.493119,3244195221.2970695,-3566379678.668423,36435446563.856,25676026023.42566,3253201356.789627,10812442047.364922
2023-09-08,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5357202573.882653,2190738005.3789434,3086367634.9065456,3246382825.638411,-3528205478.3684773,36396905317.8737,25481795602.164864,3244741658.5528073,10674467873.002323
2023-09-15,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5329333774.285998,2181585690.2885933,3091887458.843634,3249225081.682144,-3488805239.8567386,36386097634.45662,25314831321.850906,3263794629.0359263,10552146842.91117
2023-09-22,MO,5438000000.0,2117000000.0,2905000000.0,3125000000.0,-3827000000.0,37151000000.0,27195000000.0,4338000000.0,11664000000.0,5302235535.402293,2173038837.6038113,3092945558.482185,3253503602.2090726,-3448347301.083737,36408352774.77522,25183957886.467907,3311750624.1984887,10452112903.20566
2023-09-29,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0
2023-10-06,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5254450139.697725,2161115751.112586,3079718319.323789,3269178221.1003766,-3365238844.8413897,36571272118.18948,25063119597.774063,3498926489.0567064,10343718004.733023
2023-10-13,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5234332241.514662,2158008748.4170938,3065605931.375905,3280231544.6142387,-3324768024.985096,36710016124.95443,25074827540.487988,3634887330.6118193,10338280490.142117
2023-10-20,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5216123421.320151,2156045670.3490696,3047377720.827611,3292035582.9102693,-3287598900.093639,36877982562.79359,25125971920.182434,3793233140.5652957,10360976954.289297
2023-10-27,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5199300794.98353,2154593195.344061,3025748572.35017,3303465948.3571506,-3255742829.829543,37067921974.205765,25209400828.898067,3969314534.817089,10408096895.23658
2023-11-03,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5183341478.374138,2153018001.8376155,3001433370.6148453,3313398253.323565,-3231211173.855329,37272584901.68974,25317962358.675537,4158482129.2671537,10475929811.04599
2023-11-10,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5167722587.361317,2150686768.2652807,2975147000.2928996,3320708110.1781955,-3216015291.833519,37484721887.744286,25444504601.555492,4356086539.815444,10560765199.779545
2023-11-17,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5151921237.814403,2146966173.062603,2947604346.0555964,3324271131.2897243,-3212166543.4266353,37697083474.868195,25581875649.578598,4557478382.361917,10658892559.499258
2023-11-24,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5135414545.602737,2141222894.6651306,2919520292.5741987,3322962929.026835,-3221676288.2971983,37902420205.56024,25722923594.7855,4758008272.806523,10766601388.26715
2023-12-01,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5117679626.595658,2132823611.5084107,2891609724.5199695,3315659115.758209,-3246555886.1077313,38093482622.31922,25860496529.216858,4953026827.04922,10880181184.145247
2023-12-08,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5098193596.662506,2121135002.0279906,2864587526.5641723,3301235303.8525305,-3288816696.5207562,38263021267.64389,25987442544.913338,5137884660.989962,10995921445.19556
2023-12-15,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5076433571.672619,2105523744.6594164,2839168583.37807,3278567105.6784806,-3350470079.1987944,38403786684.03306,26096609733.91558,5307932390.528703,11110111669.480112
2023-12-22,MO,5277000000.0,2166000000.0,3089000000.0,3260000000.0,-3407000000.0,36469000000.0,25098000000.0,3390000000.0,10381000000.0,5051876667.4953375,2085356517.8382375,2816067779.6329246,3246530133.604744,-3433527393.804369,38508529413.985504,26180846188.264248,5458520631.565397,11219041355.060917
2023-12-29,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0
2024-01-05,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4992551694.349907,2029348416.9294891,2779469661.8841014,3150705009.9085975,-3670599255.5994687,38582925384.503975,26247878587.0837,5683758046.362717,11406650876.00342
2024-01-12,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4958363912.884207,1995406183.8084414,2766139313.6242003,3089784239.077535,-3820836511.021588,38549938109.63939,26228126671.157085,5755330059.704757,11480152349.353437
2024-01-19,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4922539827.236003,1960705263.1678298,2755461036.2928104,3025229455.9294763,-3984923114.836427,38475647117.47687,26178348299.782093,5801288263.70758,11538036559.97634
2024-01-26,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4886182609.038405,1927777617.5386293,2746886910.962445,2961032428.887085,-4157070415.6140585,38364661350.08703,26103147520.52068,5823204882.052644,11578835647.798431
2024-02-02,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4850395429.924521,1899155209.4518132,2739869018.705618,2901184926.3730226,-4331489761.924551,38221589749.54048,26007128380.934788,5822652138.4214115,11601081752.746014
2024-02-09,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4816281461.527458,1877370001.4383562,2733859440.5948424,2849678716.8099546,-4502392502.337976,38051041257.907814,25894894928.586365,5801202256.49534,11603307014.745378
2024-02-16,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4784943875.480321,1864953956.029231,2728310257.702632,2810505568.620543,-4663989985.424405,37857624817.25968,25771051211.037354,5760427459.955891,11584043573.72283
2024-02-23,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4757485843.416221,1864439035.755412,2722673551.1015005,2787657250.2274504,-4810493559.753907,37645949369.66668,25640201275.84971,5701899972.484524,11541823569.60466
2024-03-01,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4735010536.968262,1878357203.1478736,2716401401.863961,2785125530.0533414,-4936114573.896555,37420623857.19941,25506949170.58536,5627192017.762697,11475179142.317173
2024-03-08,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4718621127.769553,1909240420.7375894,2708945891.062528,2806902176.5208783,-5035064376.422416,37186257221.92849,25375898942.806274,5537875819.471872,11382642431.786667
2024-03-15,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4709420787.453201,1959620651.055533,2699759099.769715,2856978958.0527253,-5101554315.901565,36947458405.924545,25251654640.074387,5435523601.293507,11262745577.939434
2024-03-22,MO,5024000000.0,2060000000.0,2796000000.0,3204000000.0,-3540000000.0,38570000000.0,26233000000.0,5585000000.0,11319000000.0,4708512687.652314,2032029856.6326787,2688293109.058034,2939347643.0715446,-5129795740.904069,36708836351.25817,25138820309.95165,5321707586.909063,11114020720.70178
2024-03-29,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0
2024-04-05,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4735572941.801142,2251709516.0807,2656582823.7633824,3214985353.284351,-5050539826.8890915,36249838815.34675,24964745207.282127,5066034498.000391,10725398564.079872
2024-04-12,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4763269913.047739,2395922729.3668933,2636748511.896979,3404583251.4652433,-4944433495.789727,36034364344.999626,24906397226.86366,4927690473.35477,10489663594.465078
2024-04-19,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4798716359.403565,2556050436.742924,2615454966.0448437,3619130799.1069193,-4802860666.049954,35828868657.78596,24865244803.310944,4784908752.260282,10233425280.99879
2024-04-26,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4840537726.532397,2726503435.0931373,2593660087.851029,3850965100.7736197,-4633000997.017819,35633643822.533066,24839576681.190353,4639630160.914073,9962313813.524172
2024-05-03,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4887359460.098008,2901692521.3018765,2572321778.959588,4092423261.0295877,-4442034148.0413685,35448981908.06826,24827681605.068245,4493795525.513291,9681959381.884386
2024-05-10,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4937807005.7641735,3076028492.2534847,2552397941.0145764,4335842384.439065,-4237139778.468648,35275174983.21887,24827848319.510983,4349345672.255083,9397992175.922602
2024-05-17,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,4990505809.194671,3243922144.832308,2534846475.660048,4573559575.566294,-4025497547.647706,35112515116.81223,24838365569.08492,4208221427.336595,9116042385.481981
2024-05-24,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,5044081316.053273,3399784275.9226885,2520625284.540054,4797911938.975517,-3814287114.9265885,34961294377.67566,24857522098.35642,4072363616.9549737,8841740200.405693
2024-05-31,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,5097158972.0037565,3538025682.408971,2510692269.2986493,5001236579.230974,-3610688139.6533413,34821804834.63646,24883606651.89184,3943713067.307366,8580715810.5369
2024-06-07,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,5148364222.709896,3653057161.1755,2506005331.5798883,5175870600.896909,-3421880281.1760125,34694338556.52198,24914907974.257557,3824210604.590918,8338599405.718769
2024-06-14,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,5196322513.835465,3739289509.106617,2507522373.0278244,5314151108.537563,-3255043198.8426485,34579187612.15952,24949714810.01991,3715797055.0027766,8121021175.794465
2024-06-21,MO,4717000000.0,2129000000.0,2674000000.0,3058000000.0,-5114000000.0,36475000000.0,25042000000.0,5198000000.0,10935000000.0,5239659291.044243,3791133523.08667,2516201295.28651,5408415206.71718,-3117356552.001295,34476644070.37643,24986315903.745274,3620413244.7400885,7933611310.607153
2024-06-28,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0
2024-07-05,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5307312660.430047,3771355621.615259,2558524031.683214,5436769598.801973,-2955966971.664374,34310382986.334797,25058249823.66034,3475933274.334853,7670163151.700767
2024-07-12,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5330935588.315825,3700890609.238324,2591969506.3345366,5370696136.945879,-2933505973.7302895,34246262680.59423,25091324020.842094,3427329530.717768,7595459544.9756
2024-07-19,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5348549673.702307,3598351069.0593805,2632180182.823219,5260278754.106207,-2942679282.411183,34193944250.468964,25121675217.970943,3392740359.4770594,7553593676.9752445
2024-07-26,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5360835806.634465,3470483107.2686124,2677999820.0185113,5113016589.957444,-2977549173.9204907,34152732863.649643,25148756041.47257,3370717350.941043,7540270044.850445
2024-08-02,MO,5277000000.0,3803000000.0,2533000000.0,5451000000.0,-3016000000.0,34387000000.0,25023000000.0,3540000000.0,7782000000.0,5368474877.157274,3324032830.056203,2728272176.7896647,4936408784.174079,-3032177924.4716506,34121933687.826904,25172019117.77265,3359812095.4380326,7551193145.751945
