WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17542976265.405285,1421730553.2418666,1453422897.8400548,2349025162.903683,71081930922.81471,158142776104.0704,34476423259.709236,41812565002.06674,38558700183.47688
2022-11-11,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17665835030.44704,1426948921.6858764,1456971399.3132076,2316473044.5269446,71297984697.93958,158168855708.63373,34307073418.662506,41829822122.24163,38616135367.625626
2022-11-18,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17781056520.68007,1431103839.3908703,1460087217.4328196,2284327360.312713,71516311157.69293,158211334969.532,34134625491.55339,41859462530.774734,38678535542.60054
2022-11-25,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17884729973.763393,1433986362.069321,1462632927.632352,2253641889.3245625,71732588939.69244,158271167398.94458,33967385226.210663,41904087048.42504,38745129254.83375
2022-12-02,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,17972944627.356026,1435387545.4337022,1464471105.3452675,2225470410.6260624,71942496681.55576,158349306509.05087,33813658370.463093,41966296495.95157,38815145050.75744
2022-12-09,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,18041789719.116985,1435098445.1964872,1465464326.005028,2200866703.2807846,72141713020.90051,158446705812.03018,33681750672.139473,42048691694.11332,38887811476.80375
2022-12-16,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,18087354486.70529,1432910117.0701497,1465475165.0450957,2180884546.352301,72325916595.34438,158564318820.0619,33579967879.068565,42153873463.669304,38962357079.40484
2022-12-23,RTX,16951000000.0,1387000000.0,1434000000.0,2481000000.0,70187000000.0,158225000000.0,34986000000.0,41821000000.0,38373000000.0,18105728167.779953,1428613616.7671626,1464366197.8989325,2166577718.904182,72490786042.50497,158703099045.32538,33516615739.07915,42284442625.378525,39038010404.992874
2022-12-30,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0
2023-01-06,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,18047032608.04859,1413040524.6964457,1458396041.068954,2158968797.285179,72746350481.86769,159047171123.97165,33536056758.710003,42630903555.90745,39189712146.91716
2023-01-13,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17972782164.705498,1402427257.645527,1454201367.9752204,2166356032.7325554,72835083007.82883,159249545567.95224,33621243508.28851,42844539851.93355,39265164072.4704
2023-01-20,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17876978229.77463,1391032467.851581,1450219921.8754196,2180797256.89682,72900556474.02473,159467252410.3602,33749648090.864983,43079052594.52564,39340530739.444565
2023-01-27,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17766350363.05991,1379728424.318947,1447255643.9261703,2201928020.332661,72945129776.59685,159696420729.61395,33915358348.568882,43329585490.131134,39415987110.62447
2023-02-03,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17647628124.365246,1369387396.0519621,1446112475.284093,2229383873.594769,72971161811.6865,159933179604.13193,34112462123.529686,43591282245.19739,39491708148.79497
2023-02-10,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17527541073.494564,1360881652.054964,1447594357.1058064,2262800367.2378335,72981011475.43506,160173658112.3326,34335047257.876842,43859286566.17177,39567868816.74088
2023-02-17,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17412818770.251766,1355083461.332291,1452505230.5479307,2301813051.8165436,72977037663.9839,160413985332.63434,34577201593.73983,44128742159.50168,39644644077.247055
2023-02-24,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17310190774.440777,1352865092.8882809,1461649036.7670853,2346057477.8855906,72961599273.47443,160650290343.45566,34833012973.2481,44394792731.63447,39722208893.098305
2023-03-03,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17226386645.865513,1355098815.7272716,1475829716.9198902,2395169195.999663,72937055200.04799,160878702223.21487,35096569238.53111,44652581989.01754,39800738227.079475
2023-03-10,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17168135944.329887,1362656898.853601,1495851212.1629646,2448783756.71345,72905764339.84595,161095350050.33047,35361958231.71836,44897253638.09824,39880407041.975395
2023-03-17,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17142168229.637815,1376411611.271607,1522517463.6529276,2506536710.581642,72870085589.00967,161296362903.22092,35623267794.93927,45123951385.323975,39961390300.5709
2023-03-24,RTX,18093000000.0,1422000000.0,1462000000.0,2159000000.0,72632000000.0,158864000000.0,33500000000.0,42443000000.0,39114000000.0,17155213061.593214,1397235221.9856272,1556632412.5463998,2568063608.158929,72832377843.68057,161477869860.3046,35874585770.32333,45327818937.1421,40043862965.650826
2023-03-31,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0
2023-04-07,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,17322123551.591015,1462853375.5682697,1649589591.8530378,2700460447.777286,72759886554.09724,161767955622.33948,36324458538.98206,45648935381.048134,40214116171.993996
2023-04-14,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,17470638010.814816,1505043423.9408085,1705032252.6755826,2767475557.6341853,72727274402.05344,161875231913.81137,36516350293.81563,45764254290.24929,40303085472.371376
2023-04-21,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,17647462619.04887,1549093381.6171951,1761124471.720393,2830554946.8318343,72696976039.93755,161960397282.51794,36684924383.93013,45852883038.26933,40395921697.461395
2023-04-28,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,17840516617.67068,1591526485.0970082,1813662738.2402267,2886208232.631372,72668803963.81863,162026020136.56158,36829429928.75497,45917747935.77415,40493638643.59335
2023-05-05,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18037719248.057716,1628865970.879826,1858443541.4878433,2930945032.2939367,72642570669.76567,162074668884.04453,36949116047.7196,45961775293.42957,40597250107.096535
2023-05-12,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18226989751.587463,1657635075.4652276,1891263370.7160015,2961274963.080666,72618088653.84773,162108911933.06912,37043231860.253426,45987891421.901505,40707769884.300224
2023-05-19,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18396247369.6374,1674357035.3527923,1907918715.17746,2973707642.252699,72595170412.13382,162131317691.7376,37111026485.785904,45999022631.855804,40826211771.53369
2023-05-26,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18533411343.58501,1675555087.042098,1904206064.1249769,2964752687.0711727,72573628440.69295,162144454568.15234,37151749043.74644,45998095233.95834,40953589565.126236
2023-06-02,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18626400914.807774,1657752467.0327234,1875921906.8113117,2930919714.797226,72553275235.59415,162150890970.4156,37164648653.56445,45988035538.874985,41090917061.407135
2023-06-09,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18663135324.683174,1617472411.8242478,1818862732.4892225,2868718342.6919975,72533923292.90643,162153195306.6297,37148974434.66939,45971769857.27159,41239208056.70568
2023-06-16,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18631533814.58869,1551238157.9162493,1728825030.4114685,2774658188.0166245,72515385108.6988,162153935984.8969,37103975506.490685,45952224499.81406,41399476347.35115
2023-06-23,RTX,17214000000.0,1426000000.0,1599000000.0,2633000000.0,72795000000.0,161636000000.0,36110000000.0,45504000000.0,40128000000.0,18519515625.901806,1455572941.8083072,1601605289.8308074,2645248868.032246,72497473179.04033,162155681413.31958,37028900988.45775,45932325777.168236,41572735729.67283
2023-06-30,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0
2023-07-07,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,18011241506.02431,1163834548.3604705,1221099028.0232182,2268472980.108178,72461589419.17613,162171877119.48795,36787516914.21926,45902837851.169914,41961860488.729965
2023-07-14,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,17622836024.169983,971559720.2371197,973165752.4102955,2026436320.2536893,72436110690.28426,162187966012.12326,36631677118.90687,45897087502.317345,42177218662.53205
2023-07-21,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,17169714762.39583,757450628.3469123,698756929.5224816,1759710311.260595,72396244418.56917,162208336884.69315,36466701255.5265,45898661497.27639,42404553522.14364
2023-07-28,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,16671808928.660643,528782385.40681297,407429315.7210245,1477115243.9529572,72334671209.27568,162232059943.98495,36303809965.54188,45908472379.88109,42642344068.30207
2023-08-04,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,16149049730.923225,292830104.1337869,108739667.36717302,1187471409.1548383,72244071667.6486,162258205396.78598,36154223890.4167,45927432693.96552,42889069301.74471
2023-08-11,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,15621368377.142385,56868897.24479878,-187755259.17782408,899599097.6902997,72117126398.93274,162285843449.88345,36029163671.61468,45956454983.36376,43143208223.20891
2023-08-18,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,15108696075.27692,-171826122.5431863,-472498707.55271864,622318600.3834043,71946516008.37294,162314044310.06473,35939849950.59952,45996451791.90989,43403239833.43202
2023-08-25,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,14630964033.285637,-385979842.5132034,-735933921.3962613,364450208.0582129,71724921101.21394,162341878184.1171,35897503368.83491,46048335663.437965,43667643133.15141
2023-09-01,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,14208103459.127335,-578317149.9482878,-968504144.347204,134814211.5387888,71445022282.70062,162368415278.8278,35913344567.78458,46113019141.78204,43934897123.10444
2023-09-08,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,13860045560.760817,-741562932.1314745,-1160652620.0442982,-57769098.35080671,71099500158.07774,162392725800.98416,35998594188.91221,46191414770.77622,44203480804.02845
2023-09-15,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,13606721546.144886,-868442076.3457985,-1302822592.1262941,-204479430.78651142,70681035332.59013,162413879957.37344,36164472873.681526,46284435094.25456,44471873176.66081
2023-09-22,RTX,18315000000.0,1327000000.0,1433000000.0,2477000000.0,72480000000.0,162161000000.0,36923000000.0,45915000000.0,41760000000.0,13468062623.238346,-951679469.8742952,-1385457304.2319446,-296496494.94426346,70182308411.48262,162430947954.783,36422201263.55622,46392992656.05113,44738553241.73888
2023-09-29,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0
2023-10-06,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,13607727902.69135,-960456020.534959,-1337195535.5344396,-284154370.94099694,68918943752.81221,162449174042.6309,37253210718.11447,46659624001.709625,45260383156.65466
2023-10-13,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,13885492630.784714,-885409751.4072665,-1206995216.8001516,-180062895.99987605,68164585522.28974,162448879003.55826,37819659027.55281,46815048863.88593,45510635234.80583
2023-10-20,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,14276803502.05511,-765550879.0740292,-1018651962.2272514,-21813579.220595986,67350524210.2282,162441591546.48373,38464291531.606125,46980713121.00927,45749379462.0296
2023-10-27,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,14761169834.277557,-607569089.9923525,-782418690.2458545,181505575.3528843,66494358718.42322,162426788335.10898,39169054833.56546,47153055307.559944,45973239065.90206
2023-11-03,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,15318100945.227076,-418154070.6193429,-508548319.28607655,420806563.67660576,65613687948.670395,162403946033.13568,39915895536.721924,47328513958.01829,46178837273.99928
2023-11-10,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,15927106152.67868,-203995507.41210616,-207293767.77803296,687001381.7066098,64726110802.765366,162372541304.26544,40686760244.3666,47503527606.86463,46362797313.89739
2023-11-17,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,16567694774.407394,28216913.17225164,111092045.84816039,971002025.3989375,63849226182.50374,162332050812.2,41463595559.79056,47674534788.57929,46521742413.17245
2023-11-24,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,17219376128.188236,271793504.6766242,436356203.16238856,1263720490.7096295,63000632989.68113,162281951220.64096,42228348086.28489,47837974037.64258,46652295799.40056
2023-12-01,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,17861659531.796227,520044580.64390564,758245785.734535,1556068773.5947273,62197930126.093155,162221719193.29,42962964427.14067,47990283888.53484,46751080700.157814
2023-12-08,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,18474054303.006374,766280454.6169899,1066507875.134485,1838958870.0102725,61458716493.535446,162150831393.84875,43649391185.648994,48127902875.7364,46814720343.02029
2023-12-15,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,19036069759.593704,1003811440.1387713,1350889552.9321232,2103302775.9123054,60800590993.80361,162068764486.0189,44269574965.10093,48247269533.72755,46839837955.56409
2023-12-22,RTX,13464000000.0,-984000000.0,-1399000000.0,-325000000.0,69596000000.0,162443000000.0,36783000000.0,46518000000.0,45002000000.0,19527215219.33325,1225947850.752143,1601137900.6973329,2340012487.2568674,60241152528.693245,161974995133.50208,44805462368.78757,48344822396.98864,46823056765.365295
2023-12-29,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0
2024-01-05,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20220312518.167046,1598523443.65647,1960826036.281132,2696404858.6853952,59483205892.74299,161750732126.46548,45557099020.78758,48461423083.275185,46652439838.6796
2024-01-12,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20413557585.599674,1743054706.420622,2065378610.4662328,2811276802.207353,59286737024.83536,161622050062.85635,45766528828.23281,48480441211.46072,46504744267.15677
2024-01-19,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20518519112.8612,1860375555.2227588,2126023427.351931,2888893118.0478244,59193033797.41381,161485288736.38153,45879023378.176476,48477586155.23638,46327430222.81943
2024-01-26,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20546981010.514973,1951267756.993184,2148126191.7348557,2933531093.6887603,59186536611.61499,161342783074.25006,45906316626.45936,48456389685.281944,46130014643.05557
2024-02-02,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20510727189.12432,2016513078.6622005,2137052608.4116342,2949468016.6121116,59251685868.5756,161196868003.67087,45860142528.922264,48420383572.27719,45922014465.25313
2024-02-09,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20421541559.252583,2056893287.1601114,2098168382.1788952,2940981174.2998295,59372921969.432274,161049878451.85303,45752235041.40595,48373099586.90186,45712946626.80007
2024-02-16,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20291208031.463085,2073190149.4172194,2036839217.8332665,2912347854.2338643,59534685315.321724,160904149346.0055,45594328119.75123,48318069499.83577,45512328065.084366
2024-02-23,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,20131510516.31917,2066185432.3638291,1958430820.1713765,2867845343.896168,59721416307.3806,160762015613.33725,45398155719.79886,48258825081.75867,45329675717.49394
2024-03-01,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,19954232924.38417,2036660902.9302425,1868308893.9898543,2811750930.7686915,59917555346.74558,160625812181.05728,45175451797.389656,48198898103.35032,45174506521.416794
2024-03-08,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,19771159166.221424,1985398328.0467637,1771839144.0853271,2748341902.333385,60107542834.55334,160497873976.37457,44937950308.36437,48141820335.290504,45056337414.240875
2024-03-15,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,19594073152.394253,1913179474.6436942,1674387275.2544234,2681895546.072201,60275819171.94055,160380535926.49817,44697385208.56381,48091123548.258995,44984685333.35412
2024-03-22,RTX,19927000000.0,1426000000.0,1807000000.0,2540000000.0,59798000000.0,161869000000.0,45239000000.0,48417000000.0,46761000000.0,19434758793.466,1820786109.6513383,1581318992.2937717,2616689149.467088,60406824760.04388,160276132958.63696,44465490453.828766,48050339512.93557,44969067216.144516
2024-03-29,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0
2024-04-05,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19213873185.314106,1579178358.79028,1428740730.4190166,2506316911.6204443,60499050609.761604,160115330314.50214,44072310813.664665,48012057356.58702,45141088257.857666
2024-04-12,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19159624773.744236,1434980183.8039773,1373630524.593846,2464974804.1481595,60454743574.54543,160062750512.88168,43920471904.39535,48018146235.65126,45330287104.85113
2024-04-19,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19137793692.380836,1280639918.9931889,1331703450.8167953,2432520123.870445,60362111196.38422,160030745542.58282,43796195292.510925,48041321866.602325,45578639291.66308
2024-04-26,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19143918868.31435,1120392008.3100123,1301993577.3801687,2408499317.074596,60231185777.31072,160020800351.04968,43697192998.33035,48081639478.84982,45878187568.976265
2024-05-03,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19173539228.635223,958470895.7065446,1283534972.5762718,2392458830.047911,60071999619.3577,160034399885.7265,43621177042.17254,48139154301.80333,46220974687.47341
2024-05-10,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19222193700.433887,799111025.1348834,1275361704.6974096,2383945109.0776873,59894585024.55788,160073029094.05743,43565859444.35642,48213921564.87245,46599043397.837234
2024-05-17,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19285421210.800793,646546840.5471256,1276507842.0358877,2382504600.451222,59708974294.944016,160138172923.48666,43528952225.20089,48305996497.4668,47004436450.75047
2024-05-24,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19358760686.826378,505012785.8953684,1286007452.8840115,2387683750.4558115,59525199732.548874,160231316321.45834,43508167405.024895,48415434328.995964,47429196596.89583
2024-05-31,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19437751055.60109,378743305.13170934,1302894605.534086,2399029005.3787546,59353293639.40518,160353944235.4167,43501217004.14734,48542290288.86953,47865366586.95605
2024-06-07,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19517931244.215363,271972842.2082459,1326203368.2784169,2416086811.5073476,59203288317.5457,160507541612.80588,43505813042.887146,48686619606.49713,48304989171.61385
2024-06-14,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19594840179.759644,188935841.07707512,1354967809.4093094,2438403615.1288877,59085216069.00318,160693593401.07,43519667541.56325,48848477511.288345,48740107101.55196
2024-06-21,RTX,19305000000.0,1709000000.0,1498000000.0,2557000000.0,60485000000.0,160187000000.0,44254000000.0,48023000000.0,45019000000.0,19664016789.32438,133866745.69029403,1388221997.2190688,2465525862.530673,59009109195.81036,160913584547.65335,43540492520.49455,49027919232.652756,49162763127.4531
2024-06-28,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0
2024-07-05,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19762588004.11773,123114054.27298756,1464385825.8388886,2532323398.3376083,59019801044.63299,161459701280.97885,43594113801.021645,49439022501.75589,49940194840.404045
2024-07-12,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19790616054.971863,167163384.03483868,1505663242.0004396,2570797126.3980055,59107945936.88278,161779056215.15723,43623604946.9942,49666279262.41123,50287062251.991325
2024-07-19,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19808178671.097473,238646471.12583232,1548165955.543837,2611673177.5491405,59240748544.951,162118809202.5271,43653456261.97553,49902310265.4731,50605651208.61656
2024-07-26,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19818370371.02963,333061797.3862476,1591227673.528266,2654203545.158964,59409522737.039246,162470704643.08054,43682650570.0235,50142655494.4485,50896010684.13449
2024-08-02,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19824285673.30339,445907844.6563634,1634182103.0129106,2697640222.5954247,59605582381.34912,162826486936.80948,43710170695.19593,50382854932.84452,51158189652.39989
2024-08-09,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19829019096.45384,572683094.7764591,1676362951.0569563,2741235203.2264724,59820241346.08225,163177900483.70593,43734999461.55071,50618448564.16818,51392237087.26746
2024-08-16,RTX,19721000000.0,111000000.0,1425000000.0,2497000000.0,58985000000.0,161169000000.0,43566000000.0,49225000000.0,49565000000.0,19835665159.016045,708886029.5868134,1717103924.7195868,2784240480.4200563,60044813499.44022,163516689683.76196,43756119693.14571,50844976371.926544,51598201962.591965
