WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5917192990.072251,1727242021.176975,1983052886.3763866,2143279479.5818563,8192616861.916328,33913961159.31515,3467838052.465466,20746559766.732456,16455734754.19909
2022-11-04,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,5969316414.124262,1735224157.4917057,1998292222.3971262,2164546708.1983037,8246314644.087137,34206826351.10435,3481144142.6471844,21050018698.407505,16656834340.521118
2022-11-11,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6025750340.217681,1743762731.6671364,2014466068.8256168,2186651258.4735026,8300896000.860092,34501340284.784805,3500405210.144248,21359422310.596092,16855925181.349258
2022-11-18,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6085169984.066426,1752826636.4295208,2031221457.980405,2209102319.4926324,8356724306.197921,34790268500.910034,3523639528.201261,21665047095.556614,17048747274.382113
2022-11-25,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6146250561.384413,1762384764.5051107,2048205422.1800375,2231409080.340873,8414162934.063351,35066376540.033585,3548865370.0628242,21957169545.54745,17231040617.318287
2022-12-02,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6207667287.885554,1772406008.6201596,2065064993.7430608,2253080730.1034017,8473575258.419111,35322429942.70899,3574101008.9735417,22226066152.827,17398545207.856373
2022-12-09,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6268095379.28377,1782859261.5009203,2081447204.9880223,2273626457.8654003,8535324653.227927,35551194249.4898,3597364718.1780148,22462013409.65364,17547001043.694984
2022-12-16,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6326210051.292971,1793713415.873645,2096999088.2334676,2292555452.7120466,8599774492.45253,35745435000.92954,3616674770.920848,22655287808.28576,17672148122.532726
2022-12-23,ASML,5778300000.0,1701500000.0,1938500000.0,2076400000.0,7979394000.0,32903677000.0,3513798000.0,19786641000.0,15716449000.0,6380686519.627076,1804937364.4645875,2111367675.797945,2309376903.72852,8667288150.055645,35897917737.581764,3630049440.4466414,22796165840.981754,17769726442.068195
2022-12-30,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0
2023-01-06,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6473756492.608949,1828357615.7685604,2135240671.6954646,2334882573.7598267,8812796263.446608,36051182710.07233,3631724956.5110073,22885124697.698967,17866537129.529682
2023-01-13,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6511685135.584285,1840416107.308647,2144624615.8893104,2343477029.83398,8890532550.349613,36052564315.02503,3620017751.6516757,22833474026.83743,17865651505.870525
2023-01-20,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6544645851.539666,1852568770.7210627,2152584336.1237936,2349784416.1966047,8970816317.861446,36013386643.41889,3602359060.779499,22729964000.27425,17836961139.73878
2023-01-27,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6573298563.088747,1864708902.1066103,2159352335.9411697,2354205780.821841,9053026023.134539,35941483523.814735,3580722559.2519717,22584586630.86828,17784608041.85067
2023-02-03,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6598303192.845181,1876729797.5660934,2165161118.883694,2357142171.6838326,9136540123.321321,35844688784.77337,3557081922.426589,22407333931.478363,17712734222.922432
2023-02-10,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6620319663.422625,1888524753.200315,2170243188.4936247,2358994636.756721,9220737075.574223,35730836254.855606,3533410825.6608434,22208197914.96337,17625481693.6703
2023-02-17,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6640007897.434732,1899987065.1100779,2174831048.3132167,2360164224.0146484,9304995337.045671,35607759762.622246,3511682944.31223,21997170594.182156,17526992464.81051
2023-02-24,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6658027817.495159,1911010029.3961854,2179157201.884726,2361051981.431757,9388693364.888103,35483293136.63411,3493871953.738243,21784243981.993565,17421408547.05929
2023-03-03,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6675039346.217559,1921486942.159441,2183454152.750409,2362058956.982189,9471209616.25394,35365270205.45199,3481951529.296376,21579410091.256466,17312871951.132885
2023-03-10,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6691702406.215589,1931311099.5006466,2187954404.452522,2363586198.6400876,9551922548.295622,35261524797.63672,3477895346.3441243,21392660934.8297,17205524687.747513
2023-03-17,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6708676920.102901,1940375797.5206065,2192890460.5333204,2366034754.379594,9630210618.16557,35179890741.749084,3483677080.2389817,21233988525.57213,17103508767.619423
2023-03-24,ASML,6430200000.0,1816500000.0,2124200000.0,2323600000.0,8738229000.0,36001408000.0,3635507000.0,22874924000.0,17835476000.0,6726622810.493154,1948574332.3201232,2198494824.5350614,2369805672.1748505,9705452283.01622,35128201866.349915,3501270406.3384423,21113384876.342613,17010966201.46484
2023-03-31,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0
2023-04-07,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6767819382.346602,1961959318.1003587,2212540934.6051574,2382763194.8402534,9844545751.499535,35143721308.28515,3579070203.693844,21023342260.886517,16869836014.88624
2023-04-14,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6790895735.694153,1967011689.9185965,2220862352.566614,2391818349.7250953,9908567620.81824,35212955304.89111,3638926028.340938,21055829429.277878,16823333461.565304
2023-04-21,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6814594809.313353,1970929740.1914294,2229611422.2352147,2401932966.6950827,9969883216.489712,35316185840.52861,3709892151.9749417,21130237626.93317,16790474396.424046
2023-04-28,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6838082352.474901,1973686093.6555731,2238435311.9618044,2412574547.7907696,10029284147.047562,35447604765.90839,3789644252.6295133,21238500975.611465,16769201875.849302
2023-05-05,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6860524114.449497,1975253375.047744,2246981190.097227,2423210595.0527115,10087562021.025393,35601403931.74118,3875858008.3383136,21372553597.071846,16757458956.227932
2023-05-12,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6881085844.507841,1975604209.1046576,2254896224.992328,2433308610.521463,10145508446.956808,35771775188.73772,3966209097.1350007,21524329613.073402,16753188693.946777
2023-05-19,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6898933291.920634,1974711220.5630307,2261827584.997953,2442336096.237578,10203915033.375418,35952910387.608734,4058373197.0532336,21685763145.375214,16754334145.392689
2023-05-26,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6913232205.958576,1972547034.1595783,2267422438.4649453,2449760554.241613,10263573388.814825,36139001379.064964,4150025986.1266713,21848788315.73636,16758838366.952513
2023-06-02,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6923148335.892365,1969084274.6310172,2271327953.7441506,2455049486.5741224,10325275121.808636,36324240013.81714,4238843142.388973,22005339245.91592,16764644415.013096
2023-06-09,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6927847430.9927025,1964295566.7140625,2273191299.186414,2457670395.27566,10389811840.89045,36502818142.57599,4322500343.873797,22147350057.672985,16769695345.961288
2023-06-16,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6926495240.530287,1958153535.145431,2272659643.14258,2457090782.3867826,10457975154.59388,36668927616.05227,4398673268.614804,22266754872.766632,16771934216.183939
2023-06-23,ASML,6746200000.0,1955800000.0,2205000000.0,2375300000.0,9777026000.0,35114292000.0,3532649000.0,21040842000.0,16932039000.0,6918257513.775819,1950630804.661838,2269380153.963494,2452778149.948044,10530556671.45253,36816760284.95669,4465037594.645652,22355487812.955944,16769304082.067892
2023-06-30,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0
2023-07-07,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6878271030.348749,1931428598.4026039,2253368917.148356,2431122589.528229,10691953971.338133,37036160924.78889,4559715912.373155,22411352408.04945,16741803616.569422
2023-07-14,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6847749263.46887,1920263487.1362207,2241146911.4864717,2414507195.2984095,10781232306.841703,37106902474.51385,4587417758.107014,22378419420.821182,16716386939.17458
2023-07-21,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6812795939.882389,1908746405.9733932,2227196556.6376686,2395613849.0212426,10875853950.453718,37157714377.26138,4604086713.205124,22314685274.423664,16685008565.416206
2023-07-28,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6775472300.111332,1897419094.6866639,2212380426.22527,2375702582.407432,10975489846.117184,37193578361.11793,4611434953.671029,22228151204.96534,16649179092.895039
2023-08-04,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6737839584.677723,1886823293.0485744,2197561093.8725963,2356033427.1676793,11079810937.775108,37219476154.16996,4611174655.508277,22126818448.55468,16610409119.211811
2023-08-11,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6701959034.103587,1877500740.831668,2183601133.202971,2337866415.0126863,11188488169.370504,37240389484.50395,4605017994.720409,22018688241.300137,16570209241.967258
2023-08-18,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6669891888.910949,1869993177.808487,2171363117.839716,2322461577.653155,11301192484.846373,37261300080.206375,4594677147.310976,21911761819.310165,16530090058.762114
2023-08-25,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6643699389.621835,1864842343.751573,2161709621.406153,2311078946.7997894,11417594828.145723,37287189669.363686,4581864289.28352,21814040418.693226,16491562167.197113
2023-09-01,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6625442776.758269,1862589978.433469,2155503217.525605,2304978554.163289,11537366143.211565,37323039980.062355,4568291596.641586,21733525275.557774,16456136164.872993
2023-09-08,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6617183290.842278,1863777821.6267173,2153606479.8213935,2305420431.454358,11660177373.986908,37373832740.38885,4555671245.388722,21678217626.012268,16425322649.390488
2023-09-15,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6620982172.395885,1868947613.1038604,2156881981.9168406,2313664610.3836985,11785699464.414757,37444549678.42965,4545715411.528473,21656118706.165165,16400632218.350328
2023-09-22,ASML,6902300000.0,1941700000.0,2263000000.0,2444200000.0,10608348000.0,36940508000.0,4519269000.0,22405483000.0,16759748000.0,6638900661.941118,1878641092.6374407,2166192297.435269,2330971122.662011,11913603358.438118,37540172522.27121,4540136271.0643835,21675229752.12492,16383575469.353256
2023-09-29,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0
2023-10-06,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,6724299272.771831,1913427153.104884,2205902786.878796,2397159237.2152424,12175118968.063723,37824162663.92936,4548479104.483088,21866235490.62074,16377742773.273941
2023-10-13,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,6789648949.165004,1937569682.4286458,2235238849.917176,2444648681.5528193,12307344381.673843,38011092363.28014,4562959411.238288,22037025483.705017,16388012213.689041
2023-10-20,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,6864857343.765191,1964335796.5886436,2268481504.6050973,2498416143.364688,12439178994.895235,38220052771.50006,4582933077.134467,22246816043.69262,16404006111.141901
2023-10-27,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,6945732771.15806,1992233704.2022324,2303704066.43252,2555809433.002805,12569565561.79276,38444624562.036835,4607246259.040488,22486501235.023296,16423259255.529123
2023-11-03,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7028083545.92928,2019771613.8867698,2338979850.8894014,2614176360.8191295,12697446836.431292,38678388408.33819,4634745113.8252125,22746975122.13683,16443306436.74731
2023-11-10,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7107717982.664521,2045457734.2596118,2372382173.465701,2670864737.165617,12821765572.875696,38914924983.85184,4664275798.357507,23019131769.47298,16461682444.693068
2023-11-17,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7180444395.949453,2067800273.9381156,2401984349.651376,2723222372.3942246,12941464525.190845,39147814962.0255,4694684469.506232,23293865241.47152,16475922069.262999
2023-11-24,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7242071100.369743,2085307441.5396376,2425859694.9363856,2768597076.85691,13055486447.441605,39370639016.306885,4724817284.140253,23562069602.572216,16483560100.353706
2023-12-01,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7288406410.511062,2096487445.6815343,2442081524.810689,2804336660.90563,13162774093.692846,39576977820.14372,4753520399.128431,23814638917.214844,16482131327.861792
2023-12-08,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7315258640.959077,2099848494.981162,2448723154.7642436,2827788934.8923416,13262270218.009438,39760412046.98374,4779639971.339632,24042467249.83917,16469170541.683863
2023-12-15,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7318436106.2994585,2093898798.055878,2443857900.2870083,2836301709.169003,13352917574.456245,39914522370.27464,4802022157.642718,24236448664.884953,16442212531.716518
2023-12-22,ASML,6673000000.0,1893400000.0,2182400000.0,2358600000.0,12043560000.0,37665683000.0,4540646000.0,21743552000.0,16375663000.0,7293747121.117877,2077146563.5230384,2425559076.868941,2827222794.087569,13433658917.098146,40032889463.46416,4819513114.906554,24387477226.791977,16398792087.856363
2023-12-29,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0
2024-01-05,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,7145648583.161108,2005882179.2552392,2341732998.6045527,2746699815.27489,13561618061.27725,40138943919.26608,4835538299.189263,24527147591.233643,16253814213.41173
2024-01-12,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,7023728813.334928,1952075625.6617122,2277026455.344599,2676063440.3473926,13609262275.247622,40127156224.39105,4833758816.32991,24514950776.35691,16153993294.826653
2024-01-19,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,6876922158.884793,1888877726.7434943,2200527766.3165436,2589450753.6693006,13647853300.27941,40080675184.43977,4826460684.674848,24458123873.518658,16041182966.347553
2024-01-26,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,6710910088.174043,1818485870.0246618,2114984327.6167943,2490321633.6924057,13678874794.740906,40006445068.47709,4814484037.476986,24364934200.867733,15919584950.077229
2024-02-02,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,6531374069.5660095,1743097443.02929,2023143535.3417587,2382135958.8685017,13703810417.000408,39911410145.567856,4798669007.98923,24243649076.55299,15793400968.118475
2024-02-09,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,6343995571.424034,1664909833.2814548,1927752785.587844,2268353607.6493793,13724143825.42621,39802514684.77692,4779855729.464491,24102535818.723286,15666832742.57408
2024-02-16,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,6154456062.111449,1586120428.3052323,1831559474.4514565,2152434458.486832,13741358678.386606,39686702955.16912,4758884335.155674,23949861745.527473,15544081995.546837
2024-02-23,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,5968437009.991591,1508926615.6246974,1737310998.029003,2037838389.832653,13756938634.249895,39570919225.80932,4736594958.315687,23793894175.1144,15429350449.13954
2024-03-01,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,5791619883.4278,1435525782.763927,1647754752.4168916,1928025280.1386333,13772367351.384365,39462107765.76237,4713827732.197442,23642900425.63292,15326839825.454983
2024-03-08,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,5629686150.783409,1368115317.2469962,1565638133.7115285,1826455007.8565655,13789128488.158318,39367212844.09311,4691422790.053842,23505147815.231888,15240751846.595957
2024-03-15,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,5488317280.421755,1308892606.597981,1493708538.0093207,1736587451.4382424,13808705702.940042,39293178729.866394,4670220265.137795,23388903662.060158,15175288234.665257
2024-03-22,ASML,7237000000.0,2048100000.0,2391900000.0,2797900000.0,13503437000.0,40109094000.0,4830959000.0,24486447000.0,16336444000.0,5373194740.706172,1260055038.3409572,1434713361.4066753,1661882489.3354564,13832582654.09784,39246949692.14708,4651060290.702213,23302435284.266575,15134650711.765673
2024-03-29,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0
2024-04-05,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5242841396.859567,1201724330.1472585,1365755341.5978484,1570851515.3401828,13898825500.072607,39263534720.90893,4622016531.258721,23249424630.56212,15143106520.097792
2024-04-12,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5229534750.613174,1193022671.5471728,1356724240.8573663,1555755181.0903833,13942089317.972898,39327342116.0332,4612541042.604566,23284594009.865963,15191277487.295658
2024-04-19,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5246322750.782119,1196289118.012254,1362491044.1478465,1558280796.4414978,13991448718.415897,39420941244.951126,4605924697.138374,23352962474.9774,15262429815.45696
2024-04-26,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5289448086.887693,1210117763.3550153,1381240097.838582,1576198160.5844216,14046317966.116627,39538381167.24096,4601735657.96099,23447974362.962296,15351439418.44507
2024-05-03,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5355153448.451196,1233102701.387969,1411155748.298865,1607277072.7100513,14106111325.790108,39673710942.480965,4599542088.173257,23563074010.886517,15453182210.123352
2024-05-10,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5439681524.993918,1263838025.9236271,1450422341.8979893,1649287332.0092826,14170243062.151371,39820979630.24943,4598912150.876017,23691705755.81593,15562534104.355179
2024-05-17,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5539275006.037159,1300917830.774502,1497224225.0052466,1699998737.6730108,14238127439.915436,39974236290.1246,4599414009.170116,23827313934.8164,15674371015.00391
2024-05-24,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5650176581.102213,1342936209.7531066,1549745743.989931,1757181088.8921328,14309178723.797325,40127529981.68478,4600615826.156394,23963342884.953796,15783568855.932924
2024-05-31,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5768628939.710374,1388487256.6719527,1606171245.2213347,1818604184.8575442,14382811178.512066,40274909764.50822,4602085764.935697,24093236943.293983,15885003541.00558
2024-06-07,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,5890874771.382937,1436165065.3435526,1664685075.0687504,1882037824.7601407,14458439068.774677,40410424698.17318,4603391988.608864,24210440446.902832,15973550984.085247
2024-06-14,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,6013156765.6412,1484563729.5804188,1723471579.9014716,1945251807.790818,14535476659.30019,40528123842.25796,4604102660.276742,24308397732.846207,16044087099.035294
2024-06-21,ASML,5290000000.0,1223800000.0,1391400000.0,1605800000.0,13862243000.0,39235470000.0,4634783000.0,23254010000.0,15123041000.0,6131717612.006455,1532277343.195064,1780715106.0887904,2006015933.1404724,14613338214.803623,40622056256.340805,4603785943.040174,24380553138.189972,16091487799.71909
2024-06-28,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0
2024-07-05,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6343634577.693752,1620360554.7756622,1883783004.1437888,2111877509.8004284,14769498074.98216,40717376165.2366,4598542648.1472645,24423890596.577053,16098460371.19482
2024-07-12,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6435403827.362125,1659926906.1741765,1928810445.5864272,2156136772.933314,14848471681.354185,40722215973.74284,4593950320.033803,24397890971.16148,16060226614.43405
2024-07-19,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6520278189.830159,1697201713.8155913,1970701047.5335813,2196269802.0303445,14929619856.097971,40710193679.63372,4588999102.101652,24351726108.22855,16003246188.301619
2024-07-26,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6600428105.922888,1732787637.319956,2010473533.190917,2233668609.7232075,15014203636.195415,40690712537.02425,4584455080.792847,24294769992.253498,15934837551.381453
2024-08-02,ASML,6242800000.0,1577900000.0,1834600000.0,2062100000.0,14691438000.0,40686271000.0,4602010000.0,24420351000.0,16110629000.0,6678024016.465352,1767287336.307319,2049146625.7641,2269725208.643592,15103484058.628418,40673175800.029434,4581084342.549422,24236396607.711597,15862319162.257483
