WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,11644474892.148233,2347545624.007966,4430455825.769951,4369083876.226085,37978513113.913025,77090735567.98341,13107653938.812618,7076332394.816655,9093493216.89434
2022-11-04,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,11397700934.595268,2226044775.2518425,4420985139.378134,4087091982.5714464,37970105641.11579,76984606094.8318,13134623443.39665,7076006650.034115,9075167773.239515
2022-11-11,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,11151230742.323275,2106901056.4298317,4414383149.808624,3806472230.87986,37972018085.2395,76876606944.1918,13154174507.646448,7079367196.759903,9051033314.34933
2022-11-18,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,10908094734.090752,1992270483.4606133,4409501134.03944,3534313264.6750865,37983067554.99975,76767615950.34868,13165136707.418724,7084638949.445523,9020275082.181784
2022-11-25,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,10671323328.65619,1884309072.262867,4405190369.048594,3277703727.4808846,38002071159.11206,76658510947.58769,13166339618.57018,7090046822.542482,8982078318.69488
2022-12-02,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,10443946944.778078,1785172838.7552724,4400302131.814104,3043732262.8210115,38027846006.292046,76550169770.19414,13156612816.957531,7093815730.502283,8935628265.846615
2022-12-09,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,10228996001.21491,1697017798.8565087,4393687699.313985,2839487514.2192283,38059209205.255264,76443470252.45331,13134785878.437477,7094170587.77643,8880110165.594994
2022-12-16,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,10029500916.72518,1621999968.4852557,4384198348.52625,2672058125.199292,38094977864.71728,76339290228.6505,13099688378.866732,7089336308.816429,8814709259.898018
2022-12-23,CNQ,12574000000.0,2814000000.0,4520000000.0,5369000000.0,38139000000.0,77479000000.0,12949000000.0,7150000000.0,9125000000.0,9848492110.067379,1562275363.560193,4370685356.428917,2548532739.2849636,38133969093.39367,76238507533.07095,13050149894.102005,7077537808.073784,8738610790.713688
2022-12-30,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0
2023-01-06,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9552997899.00299,1496537773.340598,4327377836.491867,2459063918.1709013,38216992018.721535,76050456179.94585,12903905382.04793,7026411127.40191,8551704039.795781
2023-01-13,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9438230694.442106,1490084097.5868752,4297591544.254299,2492389973.8351326,38259283885.62231,75963807488.3086,12809881164.255018,6986312746.507667,8443117702.4631195
2023-01-20,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9341386167.404566,1498042266.360962,4263798081.911426,2568159014.332897,38301318662.23599,75881796056.71123,12706779580.260998,6937709741.900747,8328277690.444934
2023-01-27,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9259152098.977581,1517815573.2849886,4227154408.0873804,2678551887.0044017,38342539410.09632,75804164016.77684,12598452863.705595,6881606998.164633,8210220706.184134
2023-02-03,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9188216270.248365,1546807311.9810853,4188817481.406295,2815749439.1898494,38382389190.73701,75730653500.12843,12488753248.22854,6819009399.882804,8091983452.123633
2023-02-10,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9125266462.304134,1582420776.071382,4149944260.492301,2971932518.2294464,38420311065.69175,75661006638.389,12381532967.469557,6750921831.63874,7976602630.706347
2023-02-17,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9066990456.2321,1622059259.1780093,4111691703.969531,3139281971.463396,38455748096.49425,75594965563.18163,12280644255.06838,6678349178.015919,7867114944.375185
2023-02-24,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,9010076033.119474,1663126054.9230971,4075216770.4621162,3309978646.2319055,38488143344.67822,75532272406.12933,12189939344.664734,6602296323.597822,7766557095.573064
2023-03-03,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,8951210974.053474,1703024456.9287755,4041676418.5941896,3476203389.8751783,38516939871.77738,75472669298.85513,12113270469.89835,6523768152.967932,7677965786.742893
2023-03-10,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,8887083060.121315,1739157758.8171747,4012227606.9898825,3630137049.733419,38541580739.32543,75415898372.98209,12054489864.408955,6443769550.7097225,7604377720.327589
2023-03-17,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,8814380072.410206,1768929254.2104254,3988027294.2733274,3763960473.1468325,38561509008.85608,75361701760.13318,12017449761.83628,6363305401.406677,7548829598.770063
2023-03-24,CNQ,9689000000.0,1520000000.0,4352000000.0,2476000000.0,38175000000.0,76142000000.0,12985000000.0,7057000000.0,8651000000.0,8729789792.007362,1789742236.7306566,3970232439.068656,3869854507.455625,38576167741.90303,75309821591.93147,12006002395.82005,6283380589.642278,7514358124.513229
2023-03-31,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0
2023-04-07,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,8513267654.743161,1794914520.130917,3957630506.772755,3968909131.9197497,38587780113.168335,75212196084.72191,12073924199.254692,6129247352.278051,7519710289.6125145
2023-04-14,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,8384126423.663217,1778932503.1972003,3959998773.4173684,3960419419.553013,38585607485.37996,75167236821.52101,12152774183.418062,6057521707.133543,7559117505.489813
2023-04-21,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,8248679151.454366,1753309337.7629738,3963123185.045551,3920699713.0375123,38579912789.09443,75126166154.58115,12256178533.562876,5991300960.438308,7618768521.710162
2023-04-28,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,8113028682.810807,1720300412.3923612,3963022126.769012,3855918862.5109744,38572126696.771324,75090028028.08629,12379765830.761906,5932063008.064184,7695210212.351829
2023-05-05,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7983277862.426743,1682161115.6494875,3955713983.699464,3772245718.111123,38563679880.87019,75059866386.22026,12519164656.087921,5881285745.883009,7784989451.493077
2023-05-12,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7865529534.996371,1641146836.098477,3937217140.9486165,3675849129.9756837,38556003013.8506,75036725173.16704,12670003590.613693,5840447069.766616,7884653113.212174
2023-05-19,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7765886545.213895,1599512962.3034534,3903549983.628181,3572897948.242379,38550526768.17211,75021648333.11049,12827911215.411993,5811024875.586841,7990748071.587389
2023-05-26,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7690451737.773512,1559514882.8285413,3850730896.8498673,3469561023.048937,38548681816.2943,75015679810.23451,12988516111.55559,5794497059.21552,8099821200.696983
2023-06-02,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7645327957.369422,1523407986.2378645,3774778265.725386,3372007204.533079,38551898830.67671,75019863548.72302,13147446860.117254,5792341516.524492,8208419374.619226
2023-06-09,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7636618048.695826,1493447661.095548,3671710475.366448,3286405342.832532,38561608483.77893,75035243492.75993,13300332042.169758,5806036143.385589,8313089467.432383
2023-06-16,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7670424856.446924,1471889295.9657154,3537545910.8847637,3218924288.08502,38579241448.0605,75062863586.52911,13442800238.78587,5837058835.670648,8410378353.21472
2023-06-23,CNQ,8630000000.0,1799000000.0,3960000000.0,3940000000.0,38585000000.0,75260000000.0,12024000000.0,6205000000.0,7504000000.0,7752851225.3169155,1460988279.4124913,3368302957.392045,3175732890.4282684,38606228395.98101,75103767774.21452,13570480031.03836,5886887489.251508,8496832906.044503
2023-06-30,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0
2023-07-07,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,8085394385.98431,1479567004.579065,2910892125.4931254,3185208065.756835,38693471051.59102,75228992981.39403,13764795180.969713,6048021402.493621,8624161674.76281
2023-07-14,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,8332239031.933703,1509880473.1473095,2628181227.347052,3240093931.9309697,38753492818.28345,75311734529.20319,13827526426.151022,6157165286.132493,8662540632.427877
2023-07-21,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,8621158947.305967,1552518743.9890556,2321305900.7101955,3323708041.573494,38822400686.6207,75404601227.55855,13867661041.97362,6280792379.022397,8685094740.69348
2023-07-28,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,8942779141.55889,1606060155.388625,1999704740.7309728,3432100837.7354975,38898530043.14611,75504969660.59128,13885666334.867178,6415263409.2691145,8692781867.257893
2023-08-04,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,9287724624.15026,1669083045.630341,1672816342.557797,3561322763.4680705,38980216274.40309,75610216412.43246,13882009611.261383,6556939104.978425,8686559879.819395
2023-08-11,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,9646620404.537872,1740165752.9985247,1350079301.3390853,3707424261.8223047,39065794766.935,75717718067.21321,13857158177.58591,6702180194.256111,8667386646.076267
2023-08-18,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,10010091492.179502,1817886615.7774997,1040932212.223253,3866455775.8492885,39153600907.28522,75824851209.06464,13811579340.270449,6847347405.207953,8636220033.726784
2023-08-25,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,10368762896.53295,1900823972.2515874,754813670.3587159,4034467748.6001124,39241970081.99712,75928992422.11789,13745740405.744678,6988801465.93973,8594017910.469225
2023-09-01,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,10713259627.056,1987556160.70511,501162270.89388895,4207510623.125868,39329237677.61407,76027518290.50403,13660108680.438276,7122903104.557226,8541738144.001868
2023-09-08,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,11034206693.206444,2076661519.4223905,289416608.9771886,4381634842.477644,39413739080.67947,76117805398.35419,13555151470.780924,7246013049.16622,8480338602.022989
2023-09-15,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,11322229104.442064,2166718386.687751,129015279.75702977,4552890849.706532,39493809677.73666,76197230329.7995,13431336083.202309,7354492027.872493,8410777152.2308655
2023-09-22,CNQ,7890000000.0,1463000000.0,3160000000.0,3163000000.0,38644000000.0,75159000000.0,13679000000.0,5957000000.0,8569000000.0,11567951870.220654,2256305100.785513,29396878.381828308,4717329087.86362,39567784855.32905,76263169668.97108,13289129824.132107,7444700768.781826,8334011662.323776
2023-09-29,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0
2023-10-06,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11897439280.154371,2428364116.081725,46857431.85556234,5010454326.491234,39691154979.51177,76344850651.5135,12951946510.63979,7556850014.533992,8162880152.892912
2023-10-13,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11977098604.723957,2507889254.6459694,162378729.57494125,5134243997.010774,39739407586.502174,76359861930.12328,12761099629.501738,7578109364.995567,8071510588.376282
2023-10-20,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,12006247644.665419,2581049914.7742043,335567640.88016474,5241421238.556541,39779280094.827896,76359926886.937,12560122223.440237,7579736168.897684,7978929893.75898
2023-10-27,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11990156070.935427,2646320595.547904,555427913.4932606,5331038278.126463,39811294778.345634,76346938573.06248,12352677159.309666,7564688543.7533045,7887176656.349873
2023-11-03,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11934093554.490644,2702175796.048539,810963295.1362569,5402147342.71846,39835973910.91207,76322790039.60747,12142427303.964413,7535924607.075389,7798289463.457829
2023-11-10,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11843329766.287743,2747090015.3575826,1091177533.5311818,5453800659.330457,39853839766.38391,76289374337.67973,11933035524.258862,7496402476.376897,7714306902.39172
2023-11-17,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11723134377.283384,2779537752.556507,1385074376.400063,5485050454.960377,39865414618.617836,76248584518.38696,11728164687.047398,7449080269.170789,7637267560.460409
2023-11-24,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11578777058.434238,2797993506.7267847,1681657571.4649284,5494948956.606143,39871220741.47054,76202313632.83699,11531477659.184408,7396916102.970026,7569210024.972768
2023-12-01,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11415527480.696968,2800931776.9498873,1969930866.4478066,5482548391.265679,39871780408.79872,76152454732.13751,11346637307.524273,7342868095.287568,7512172883.237664
2023-12-08,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11238655315.028246,2786827062.307288,2238898009.0707245,5446900985.936911,39867615894.45906,76100900867.39635,11177306498.92138,7289894363.636376,7468194722.563968
2023-12-15,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,11053430232.38473,2754153861.880459,2477562747.055711,5387058967.617758,39859249472.30826,76049545089.72119,11027148100.230112,7240953025.529411,7439314130.260547
2023-12-22,CNQ,11762000000.0,2344000000.0,0.0,4871000000.0,39634000000.0,76313000000.0,13129000000.0,7513000000.0,8251000000.0,10865121903.723093,2701386674.750872,2674928828.1247935,5302074563.306147,39847203416.20301,76000280450.21982,10899824978.304857,7199002198.479631,7427569693.636267
2023-12-29,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0
2024-01-05,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,10499681447.426422,2530373435.964312,2904879330.516578,5053860381.578182,39814126599.77473,75915319023.38487,10727186186.575823,7147198020.481014,7462861182.031495
2024-01-12,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,10329172193.230556,2414506978.0002656,2934067167.96265,4894572319.443322,39793931000.478,75881741737.5591,10682297176.916212,7139021741.823337,7509279553.894029
2024-01-19,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,10168825439.8949,2283305720.7193146,2915163180.739559,4718025301.878991,39771726089.27937,75854494592.92284,10661096764.31095,7141190118.805162,7571598975.121761
2024-01-26,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,10019994389.901957,2140674758.7329135,2855767037.2486477,4529108817.168755,39747824753.348465,75833804039.87611,10660348742.049824,7152422106.204694,7647163305.248852
2024-02-02,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9884032245.734222,1990519186.6525166,2763478405.8912573,4332712353.596186,39722539879.85486,75819896528.81903,10676816903.422611,7171436658.800128,7733316403.809458
2024-02-09,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9762292209.874197,1836744099.089578,2645896955.068731,4133725399.444854,39696184355.96814,75812998510.15167,10707265041.7191,7196952731.369665,7827402130.337741
2024-02-16,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9656127484.80439,1683254590.6555521,2510622353.1824117,3937037442.998328,39669071068.85791,75813336434.27414,10748456950.229076,7227689278.691503,7926764344.367857
2024-02-23,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9566891273.007292,1533955755.961893,2365254268.6336403,3747537972.540177,39641512905.69376,75821136751.58652,10797156422.242317,7262365255.543842,8028746905.433968
2024-03-01,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9495936776.965406,1392752689.6200552,2217392369.8237605,3570116476.353973,39613822753.645294,75836625912.48889,10850127251.048615,7299699616.704879,8130693673.070232
2024-03-08,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9444617199.161234,1263550486.2414927,2074636325.1541142,3409662442.7232823,39586313499.88209,75860030367.38133,10904133229.937748,7338411316.952814,8229948506.810809
2024-03-15,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9414285742.077276,1150254240.4376597,1944585803.0260432,3271065359.931677,39559298031.573746,75891576566.66394,10955938152.1995,7377219311.065847,8323855266.189856
2024-03-22,CNQ,10679000000.0,2627000000.0,2820000000.0,5191000000.0,39832000000.0,75955000000.0,10799000000.0,7167000000.0,7435000000.0,9406295608.196032,1056769046.8200107,1834840471.8408904,3159214716.262727,39533089235.88985,75931490960.7368,11002305811.123657,7414842553.822176,8409757810.741533
2024-03-29,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0
2024-04-05,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9461943714.846355,943805317.1206534,1704785919.7240071,3033910246.4222536,39484362745.19447,76036623823.9047,11066185393.034157,7481560907.638443,8547453453.073051
2024-04-12,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9523437929.590963,925855705.4512845,1688407218.5107353,3021832678.7889905,39462588029.246284,76098057328.10638,11079630188.095133,7508995747.820328,8597100827.363031
2024-04-19,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9602985415.96436,930774994.7927791,1700194747.6773016,3039254067.3548985,39443105944.04914,76160289097.31158,11079503463.967756,7531925294.8894005,8634452539.845917
2024-04-26,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9697088945.697083,956187014.9460222,1736479358.5408247,3082661182.374667,39426346581.49676,76219307716.2269,11064974299.43688,7549970323.189412,8660019007.497688
2024-05-03,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9802251290.519672,999715595.7118996,1793591902.4184215,3148540794.1029854,39412740033.48282,76271101769.55884,11035211773.287334,7562751607.064107,8674310647.294325
2024-05-10,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,9914975222.162664,1058984566.8912964,1867863230.6272106,3233379672.7945423,39402716391.90103,76311659842.01398,10989384964.30397,7569889920.857233,8677837876.211803
2024-05-17,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10031763512.35659,1131617758.2850983,1955624194.4843087,3333664588.7040277,39396705748.6451,76336970518.29887,10926662951.271622,7571006038.912539,8671111111.226105
2024-05-24,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10149118932.831999,1215238999.6941907,2053205645.3068354,3445882312.0861287,39395138195.608734,76343022383.12007,10846214812.975132,7565720735.573772,8654640769.313208
2024-05-31,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10263544255.319418,1307472120.9194593,2156938434.4119062,3566519613.1955357,39398443824.68564,76325804021.18411,10747209628.19934,7553654785.184678,8628937267.44909
2024-06-07,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10371542251.54939,1405940951.7617888,2263153413.11664,3692063262.2869377,39407052727.76952,76281304017.1976,10628816475.729092,7534428962.089007,8594511022.60973
2024-06-14,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10469615693.252455,1508269322.0220652,2368181432.738156,3819000029.615023,39421394996.75407,76205510955.86702,10490204434.349224,7507664040.630506,8551872451.771111
2024-06-21,CNQ,9422000000.0,987000000.0,1753000000.0,3079000000.0,39508000000.0,75980000000.0,11040000000.0,7450000000.0,8485000000.0,10554267352.159143,1612081061.501174,2468353344.59357,3943816685.4344807,39441900723.533,76094413421.89897,10330542582.84458,7472980795.152921,8501531971.909208
2024-06-28,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0
2024-07-05,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10670240097.375683,1814820862.234913,2640143126.2269015,4173519115.2089067,39502795200.51246,75753215721.96129,9946843747.887447,7378720843.275637,8380130194.570243
2024-07-12,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10700108860.367357,1910021952.5842183,2708567954.3530803,4274272659.529074,39542077829.28241,75532831407.91248,9733732821.727383,7320656168.124303,8312149180.349793
2024-07-19,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10713651193.926311,1999252470.3417041,2765750591.4096775,4364641633.071012,39585311672.98558,75296574325.06792,9521424200.027393,7257697231.450614,8242626823.619284
2024-07-26,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10712912003.00384,2081161614.801159,2812167144.427836,4444007035.945231,39630960518.29766,75058171740.64188,9321674861.295061,7191735290.159187,8174132990.659346
2024-08-02,CNQ,10622000000.0,1715000000.0,2560000000.0,4063000000.0,39469000000.0,75944000000.0,10149000000.0,7430000000.0,8444000000.0,10699936192.551224,2154398585.2563715,2848293720.4386973,4511749868.262239,39677488151.89436,74831350921.84866,9146241784.037968,7124661601.154643,8109237547.750613
