WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7876800477.264036,952150588.3777789,1201717738.4840884,5162748623.078038,20667972473.854412,47919098098.858185,16526059153.240273,8993559151.517704,7822897167.032361
2022-11-04,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7865054094.936149,816103943.8562762,1098528355.8272552,5036282218.932851,20681244195.975903,48004597640.034706,16568215542.522873,9021658906.672329,7834045572.935956
2022-11-11,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7854442873.327099,678974652.0676943,994502693.3647735,4905391078.988458,20689716633.078224,48088091280.02038,16614731373.338228,9046555278.523287,7844626633.935448
2022-11-18,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7845444243.125089,545126147.7016833,893295474.6493909,4774633447.328189,20695327371.92021,48169321714.92739,16664048996.25821,9069859431.963709,7854975654.74968
2022-11-25,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7838535635.018316,418921865.447893,798561423.233854,4648567568.035383,20700013999.2607,48248031640.867935,16714610761.854687,9093182531.886715,7865427940.097499
2022-12-02,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7834194479.694981,304725239.99597347,713955262.6709099,4531751685.193373,20705714101.858532,48323963753.95419,16764859020.699532,9118135743.185434,7876318794.697748
2022-12-09,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7832898207.843284,206899706.03557432,643131716.5133053,4428744042.885495,20714365266.472538,48396860750.29834,16813236123.364614,9146330230.752998,7887983523.269279
2022-12-16,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7835124250.151421,129808698.25634599,589745508.3137876,4344102885.195084,20727905079.86156,48466465326.012566,16858184420.421808,9179377159.482529,7900757430.530933
2022-12-23,NFLX,7925589000.0,1398242000.0,1533018000.0,5533202000.0,20528141000.0,47562187000.0,16432181000.0,8816903000.0,7765924000.0,7841350037.307592,77815651.34793758,557451361.6251032,4282386456.205474,20748271128.78444,48532520177.20906,16898146262.44298,9218887694.267155,7914975821.201557
2022-12-30,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0
2023-01-06,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7867503767.618739,65155420.90843184,569550897.1249704,4244543631.098684,20816773926.543964,48653201771.86197,16957286946.071568,9323348090.842659,7949024729.682844
2023-01-13,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7887145764.361502,104684558.7941296,614010527.2214931,4269030945.768284,20866035726.55954,48708815595.729126,16975792263.26368,9389143378.030567,7969150605.157637
2023-01-20,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7910215613.127876,169704300.38423887,679694114.6447933,4317670410.712249,20924373864.466797,48762853855.90005,16987964076.589157,9463093122.067627,7991311679.369658
2023-01-27,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7935949936.817453,256047532.40590525,763012883.7500952,4386517492.634023,20990975804.685818,48816560936.673294,16994686511.060825,9544431583.45774,8015468005.2641945
2023-02-03,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7963585358.329822,359547141.5862744,860378058.8926244,4471627658.237052,21065029011.6367,48871181222.34742,16996843691.691504,9632393022.704813,8041579635.786529
2023-02-10,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,7992358500.564571,476036014.6524919,968200864.4276048,4569056374.224782,21145720949.739506,48927959097.221,16995319743.494013,9726211700.31274,8069606623.881946
2023-02-17,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8021505986.421291,601347038.3317034,1082892524.710262,4674859107.300661,21232239083.414326,48988138945.59259,16990998791.481178,9825121876.785429,8099509022.495727
2023-02-24,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8050264438.799571,731313099.3510543,1200864264.0958204,4785091324.168133,21323770877.081238,49052965151.760765,16984764960.665823,9928357812.626778,8131246884.573159
2023-03-03,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8077870480.599001,861767084.4376907,1318527306.9395049,4895808491.530643,21419503795.16032,49123682100.02407,16977502376.060768,10035153768.340689,8164780263.059525
2023-03-10,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8103560734.719169,988541880.3187575,1432292877.59654,5003066076.0916395,21518625302.071655,49201534174.68109,16970095162.678837,10144744004.431065,8200069210.900108
2023-03-17,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8126571824.059665,1107470373.7214012,1538572200.422151,5102919544.554567,21620322862.235332,49287765760.03037,16963427445.532848,10256362781.401808,8237073781.040193
2023-03-24,NFLX,7852053000.0,55284000.0,549904000.0,4248153000.0,20777401000.0,48594768000.0,16931564000.0,9266473000.0,7930974000.0,8146140371.520079,1214385451.3727672,1633776499.7715628,5191424363.622872,21723783940.07142,49383621240.37049,16958383349.63563,10369244359.756819,8275754026.425061
2023-03-31,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0
2023-04-07,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8172149477.158996,1376586289.8296506,1777530341.0910037,5319667546.698877,21932714565.85826,49608446107.26555,16956447780.971794,10595666039.33791,8357847458.846898
2023-04-14,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8178582149.696548,1430014125.0858846,1824454825.5413826,5357862601.9703455,22036367399.1518,49735492366.706116,16959796114.228886,10707273121.787745,8400374976.594073
2023-04-21,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8181556509.072119,1467712693.4922717,1857054171.476261,5381622390.37473,22138150320.803303,49868316266.90874,16965247680.782162,10816276968.06935,8442806831.006453
2023-04-28,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8181828046.745167,1491991182.7723825,1877292097.0207644,5393348136.472354,22237059151.735477,50003750296.46048,16972158161.642511,10921510298.902578,8484297299.848962
2023-05-05,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8180152254.175152,1505158780.649787,1887132320.300017,5395441064.823537,22332089712.871017,50138626943.94839,16979883237.820816,11021805835.007282,8524000660.886523
2023-05-12,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8177284622.821534,1509524674.8480546,1888538559.4391437,5390302399.988607,22422237825.132618,50269778697.959526,16987778590.327963,11115996297.10331,8561071191.884066
2023-05-19,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8173980644.143774,1507398053.090757,1883474532.56327,5380333366.5278845,22506499309.44297,50394038047.08093,16995199900.174839,11202914405.910511,8594663170.60651
2023-05-26,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8170995809.601332,1501088103.1014624,1873903957.7975206,5367935189.001692,22583869986.72478,50508237479.89965,17001502848.372328,11281392882.148735,8623930874.818787
2023-06-02,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8169085610.653667,1492904012.6037416,1861790553.267019,5355509091.970353,22653345677.900734,50609209485.002754,17006043115.931316,11350264446.537834,8648028582.285816
2023-06-09,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8169005538.760242,1485154969.321165,1849098037.0968919,5345456299.994192,22713922203.89354,50693786550.977295,17008176383.862692,11408361819.797663,8666110570.772528
2023-06-16,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8171511085.380517,1480150160.9773026,1837790127.412263,5340178037.633531,22764595385.62589,50758801166.41032,17007258333.177341,11454517722.648066,8677331118.043846
2023-06-23,NFLX,8161503000.0,1305120000.0,1714317000.0,5264636000.0,21828196000.0,49490345000.0,16955847000.0,10482623000.0,8316070000.0,8177357741.973949,1480198775.295724,1829830542.338257,5342075529.448692,22804361044.020473,50801085819.88886,17002644644.886148,11487564875.808893,8680844501.864695
2023-06-30,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0
2023-07-07,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8201872666.485375,1503952371.0701895,1831240777.6553023,5376220627.713456,22847359800.464497,50805828043.50004,16980014825.353045,11510054960.271788,8661772690.277765
2023-07-14,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8220709810.725765,1527831817.51231,1841115389.0927217,5408578406.477778,22849824896.223343,50768147679.82238,16962280531.072481,11499510198.996883,8639930850.778315
2023-07-21,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8243225817.584102,1557113616.5888681,1855347907.2335033,5448332284.047364,22839846464.063267,50707461486.56968,16941414273.108768,11475881302.878456,8611868559.64504
2023-07-28,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8268834071.923319,1589663045.5623708,1872479404.998891,5493191208.17661,22817660680.77098,50626799041.34459,16918342207.412369,11440347858.619696,8579174895.021345
2023-08-04,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8296947958.60635,1623345381.6953242,1891050955.31013,5540864126.619911,22783503723.133213,50529189921.74977,16893990489.933748,11394089452.923775,8543438935.05063
2023-08-11,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8326980862.496131,1656025902.2502358,1909603631.0884638,5589059987.131667,22737611767.936676,50417663705.38788,16869285276.62336,11338285672.493872,8506249757.87629
2023-08-18,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8358346168.455593,1685569884.4896119,1926678505.255137,5635487737.466273,22680220991.968098,50295249969.86158,16845152723.431673,11274116104.033163,8469196441.641727
2023-08-25,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8390457261.347672,1709842605.6759593,1940816650.7313945,5677856325.378128,22611567572.01419,50164978292.77353,16822518986.30914,11202760334.244827,8433868064.490341
2023-09-01,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8422727526.035302,1726709343.0717847,1950559140.4384809,5713874698.621626,22531887684.861683,50029878251.72638,16802310221.206228,11125397949.832047,8401853704.565529
2023-09-08,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8454570347.381415,1734035373.9395947,1954447047.2976403,5741251804.951165,22441417507.297287,49892979424.3228,16785452584.073399,11043208537.497995,8374742440.010688
2023-09-15,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8485399110.248946,1729685975.541896,1951021444.2301166,5757696592.121142,22340393216.10773,49757311388.16543,16772872230.861109,10957371683.945852,8354123348.96922
2023-09-22,NFLX,8187301000.0,1487610000.0,1827183000.0,5353550000.0,22832215000.0,50817473000.0,16993691000.0,11506336000.0,8675805000.0,8514627199.50083,1711526425.1411955,1938823404.157155,5760918007.885956,22229050988.079727,49625903720.85694,16765495317.519821,10869066975.878792,8341585509.584525
2023-09-29,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0
2023-10-06,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8566119502.780246,1626205686.0625546,1882941652.5208325,5719472444.950712,21976753048.851803,49387442465.6619,16769713305.872744,10689719492.811169,8346634788.690194
2023-10-13,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8588318123.558786,1560581304.0000598,1840344173.845582,5675898934.157684,21838643412.40453,49283176007.76857,16781101749.191706,10600718790.008072,8364549405.454258
2023-10-20,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8608784884.2237,1484220383.1654556,1791146723.941114,5621288987.773548,21695907988.624104,49188744178.71058,16797280715.631191,10513334377.085001,8391200270.42249
2023-10-27,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8628040806.663063,1400794452.9116805,1737894462.7742949,5559027125.950932,21551156675.47645,49103904530.8785,16817117590.865492,10428428739.53625,8425325803.725192
2023-11-03,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8646606912.764946,1313975042.5916739,1683132550.31199,5492497868.842469,21406999370.927498,49028414616.66291,16839479760.568907,10346864362.85611,8465664425.4926605
2023-11-10,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8665004224.41743,1227433681.5583751,1629406146.5210664,5425085736.600791,21266045972.94316,48962031988.45436,16863234610.415735,10269503732.538868,8510954555.855196
2023-11-17,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8683753763.50859,1144841899.1647234,1579260411.3683891,5360175249.378528,21130906379.489376,48904514198.64343,16887249526.08027,10197209334.078825,8559934614.943099
2023-11-24,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8703376551.9265,1069871224.7636578,1535240504.8208246,5301150927.32831,21004190488.532066,48855618799.62071,16910391893.23681,10130843652.970268,8611343022.886667
2023-12-01,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8724393611.55924,1006193187.708118,1499891586.8452387,5251397290.602771,20888508198.037155,48815103343.77676,16931529097.559654,10071269174.707489,8663918199.816204
2023-12-08,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8747325964.294884,957479317.351043,1475758817.408497,5214298859.354538,20786469405.970562,48782725383.50214,16949528524.723097,10019348384.78478,8716398565.862005
2023-12-15,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8772694632.02151,927401143.0453724,1465387356.4774663,5193240153.736244,20700684010.298225,48758242471.187416,16963257560.40144,9975943768.696436,8767522541.154371
2023-12-22,NFLX,8541668000.0,1677422000.0,1916394000.0,5748625000.0,22107627000.0,49501786000.0,16764248000.0,10779474000.0,8338718000.0,8801020636.62719,919630194.1440448,1471322364.019012,5191605693.900521,20633761908.986065,48741412159.22318,16971583590.268972,9941917811.936745,8816028545.823605
2023-12-29,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0
2024-01-05,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,8868433278.697693,984386602.9317539,1541355079.2618227,5258983428.168719,20566139884.41959,48729582140.73446,16967780671.228813,9904991193.654224,8900493294.242292
2024-01-12,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,8907389167.9567,1056400097.1201305,1604919036.1439764,5327779678.466359,20565815975.778923,48733153107.9472,16955093469.429695,9901051754.762367,8936046700.82295
2024-01-19,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,8949040897.683138,1149693089.7115307,1683721959.8604841,5415568286.934006,20585107390.725704,48741518022.984886,16935886756.036926,9904413420.4611,8968171462.442875
2024-01-26,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,8992736697.783108,1260080187.852355,1774684939.625368,5518748789.612744,20621780245.90765,48753490007.19419,16910734892.484785,9913174927.887102,8997723821.802967
2024-02-02,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9037824798.162725,1383375998.6890044,1874729064.652651,5633720722.543665,20673600657.972466,48767882181.921776,16880212240.207552,9925435014.177053,9025560021.604128
2024-02-09,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9083653428.728096,1515395129.3678796,1980775424.1563559,5756883621.767853,20738334743.567875,48783507668.5143,16844893160.63951,9939292416.467628,9052536304.547256
2024-02-16,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9129570819.385332,1651952187.0353818,2089745107.3505049,5884637023.326397,20813748619.341576,48799179588.31842,16805352015.214935,9952845871.895504,9079508913.333258
2024-02-23,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9174925200.040539,1788861778.8379114,2198559203.4491215,6013380463.260383,20897608401.94129,48813711062.68081,16762163165.36811,9964194117.597359,9107334090.663029
2024-03-01,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9219064800.599829,1921938511.9218693,2304138801.666227,6139513477.6109,20987680208.014736,48825915212.94813,16715900972.53331,9971435890.709867,9136868079.237473
2024-03-08,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9261337850.96931,2046996993.4336557,2403404991.215845,6259435602.419031,21081730154.209618,48834605160.46705,16667139798.144821,9972669928.369709,9168967121.757492
2024-03-15,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9301092581.055094,2159851830.5196733,2493278861.3119984,6369546373.725867,21177524357.173645,48838594026.58423,16616454003.636919,9965994967.71356,9204487460.923985
2024-03-22,NFLX,8832825000.0,937838000.0,1496109000.0,5212780000.0,20588313000.0,48731992000.0,16973374000.0,9918133000.0,8860655000.0,9337677220.763288,2256317630.3263206,2570681501.168709,6466245327.572495,21272828933.554535,48836694932.64632,16564417950.443886,9949509745.878098,9244285339.437853
2024-03-29,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0
2024-04-05,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9398914537.185472,2384526316.4116135,2676659671.7609615,6605978721.300217,21453401440.779793,48811200723.334724,16458823927.2821,9880409985.644302,9339870094.422562
2024-04-12,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9423376004.796476,2415013035.3300686,2704490729.3709564,6647648998.767958,21536408210.651825,48789524090.71118,16407803161.43726,9829432032.089483,9395757910.962627
2024-04-19,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9444284963.823908,2426598382.248777,2718361610.490413,6673179133.948786,21614403031.996063,48765796463.53284,16360506545.155106,9771916987.04238,9456125146.988525
2024-04-26,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9462101975.25867,2422211582.6611476,2720606752.779763,6684805428.388257,21687358627.19246,48743123203.20317,16318896921.125273,9711402698.209833,9520216499.868582
2024-05-03,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9477287600.091665,2404781862.060592,2713560593.899435,6684764183.631937,21755247718.620964,48724609671.12565,16284937132.037384,9651427013.298674,9587276666.971119
2024-05-10,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9490302399.313791,2377238445.9405193,2699557571.5098596,6675291701.225382,21818043028.661545,48713361228.70375,16260590020.581074,9595527780.015743,9656550345.664467
2024-05-17,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9501606933.915949,2342510559.7943406,2680932123.271466,6658624282.714153,21875717279.694153,48712483237.34096,16247818429.445972,9547242846.067879,9727282233.316952
2024-05-24,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9511661764.88904,2303527429.115465,2660018686.844684,6636998229.643811,21928243194.098747,48725081058.44075,16248585201.321707,9510110059.16192,9798717027.2969
2024-05-31,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9520927453.22396,2263218279.3973036,2639151699.889944,6612649843.559916,21975593494.255287,48754260053.406586,16264853178.897911,9487667267.004704,9870099424.972635
2024-06-07,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9529864559.91162,2224512336.1332664,2620665600.067676,6587815426.008026,22017740902.54372,48803125583.64195,16298585204.864212,9483452317.303064,9940674123.712486
2024-06-14,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9538933645.942911,2190338824.816763,2606894825.0383096,6564731278.533704,22054658141.344013,48874783010.55034,16351744121.910242,9501003057.763842,10009685820.884783
2024-06-21,NFLX,9370440000.0,2332209000.0,2632534000.0,6545932000.0,21365410000.0,48827721000.0,16511606000.0,9921313000.0,9289217000.0,9548595272.308737,2163626970.941204,2600173812.462274,6545633702.682508,22086317933.03612,48972337695.535194,16426292772.725628,9543857336.093876,10076379213.857845
2024-06-28,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0
2024-07-05,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9571456785.123001,2143463083.6293497,2616470480.849542,6527770292.911708,22134101302.84813,49256415782.039505,16646360833.1157,9718420439.553726,10199955298.026493
2024-07-12,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9585088164.245653,2150817178.0366096,2639666970.359454,6530037987.363038,22152241755.1231,49442282886.51348,16789507048.22591,9849960214.285252,10256319912.040236
2024-07-19,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9600175069.051273,2167245185.5719237,2670270839.4159136,6538359310.179367,22169158508.60001,49652734654.97297,16949296608.17651,10006465426.08945,10309330067.491049
2024-07-26,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9616688431.223175,2190624008.5854383,2706126458.905102,6551531488.186067,22186895715.053978,49884009428.96902,17121393475.813398,10184229176.861193,10359222989.828762
2024-08-02,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9634599182.444672,2218830549.4272976,2745078199.7131953,6568351748.208514,22207497526.260105,50132345550.05265,17301461613.982464,10379544568.495348,10406235904.503202
2024-08-09,NFLX,9559310000.0,2147306000.0,2602837000.0,6532759000.0,22112693000.0,49098895000.0,16524194000.0,9615553000.0,10139999000.0,9653878254.399084,2249741710.447647,2784970432.7263737,6587617317.072084,22233008093.993504,50393981359.774925,17485164985.529594,10588704702.886786,10450606036.964193
