WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-11,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2684119686.0264726,42590498.82673803,375365931.34916246,1172101689.5687203,5859892798.970887,66726982974.190796,46623584270.84519,3726853573.1224856,7411302183.968316
2022-11-18,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2686743187.7799563,-104070432.27257395,329623755.0149635,1008030023.5808563,5806249835.951734,66805336452.471085,46681038170.78706,3715556643.8355727,7573847025.462016
2022-11-25,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2689497579.775437,-243450748.9988659,287947657.3516439,851814919.3193327,5757018267.2618,66886005062.25406,46746245195.56602,3702860534.0023856,7732857455.708743
2022-12-02,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2692376207.9162636,-371340648.00827986,251807399.81353983,708342438.9582413,5712065768.936785,66965286658.290886,46815274568.26728,3688876892.8617153,7883676519.330273
2022-12-09,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2695372418.105784,-483530325.95695806,222672743.85498723,582498644.6716717,5671260017.012396,67039479095.33272,46884195511.97608,3673717369.652352,8021647260.948384
2022-12-16,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2698479556.2473483,-575809979.5010424,202013450.9303224,479169598.6337147,5634468687.524332,67104880228.130745,46949077249.77765,3657493613.6130853,8142112725.184858
2022-12-23,AMT,2671500000.0,839700000.0,652900000.0,2047900000.0,6281800000.0,66512800000.0,46661800000.0,3759000000.0,6622600000.0,2701690968.2443037,-643969805.2966759,191299282.4938813,403241363.01846075,5601559456.508299,67157787911.43611,47005989004.75722,3640317273.9827046,8240415956.66147
2022-12-30,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0
2023-01-06,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2708406063.3272552,-692436260.685779,205069659.20885205,351560872.628036,5546827156.920053,67212363150.602875,47081155484.85164,3603593381.3608336,8353205290.925667
2023-01-13,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2711932833.676771,-672396286.1032643,229399493.1039601,376156547.4547213,5524554417.728738,67212919228.14237,47097404813.69939,3584508769.5893555,8366161829.577442
2023-01-20,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2715610052.4087214,-627543275.4203296,263365028.9746841,428848891.90782136,5505264435.771251,67198758899.54543,47101673367.19092,3565397456.666787,8353897007.197739
2023-01-27,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2719467460.883278,-561740427.8048478,305341794.11038405,505099773.41510123,5488639864.392788,67172472831.73901,47095886525.97388,3546610734.574351,8319538215.028968
2023-02-03,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2723534800.460612,-478850942.42469245,353705315.8004199,600371059.4043266,5474363356.938545,67136651691.65005,47081969670.69595,3528499895.293269,8266212844.313544
2023-02-10,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2727841812.5008974,-382738018.44773674,406831121.3341518,710124617.3032626,5462117566.753717,67093886146.20549,47061848182.00479,3511416230.804763,8197048286.293875
2023-02-17,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2732418238.364306,-277264855.04185426,463094738.00093955,829822314.5396745,5451585147.1835,67046766862.332275,47037447440.548065,3495711033.090055,8115171932.212377
2023-02-24,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2737293819.41101,-166294651.37491804,520871693.0901432,954926018.5413277,5442448751.573091,66997884506.95735,47010692826.973434,3481735594.130367,8023711173.311457
2023-03-03,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2742498297.001182,-53690606.614801764,578537513.8911228,1080897596.7359877,5434391033.267683,66949829747.007645,46983509721.92857,3469841205.9069214,7925793400.833533
2023-03-10,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2748061412.4949946,56684080.07062173,634467727.6932383,1203198916.5514193,5427094645.612475,66905193249.410126,46957823506.06113,3460379160.40094,7824546006.021011
2023-03-17,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2754012907.25262,160966209.51347876,687037861.7858496,1317291845.4153886,5420242241.9526615,66866565681.091705,46935559560.018776,3453700749.5936446,7723096380.116308
2023-03-24,AMT,2705000000.0,-683800000.0,192000000.0,359600000.0,5572400000.0,67194500000.0,47051000000.0,3622300000.0,8311900000.0,2760382522.634231,255292582.54589653,734623443.4583169,1418638250.7556598,5413516475.633438,66836537708.97935,46918643264.44917,3450157265.466257,7624571914.361833
2023-03-31,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0
2023-04-07,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2774432078.9052777,399585018.8081024,808755421.5292078,1566135888.7896097,5399180685.265438,66811782557.82155,46908033967.71544,3453768711.5854907,7448180804.647674
2023-04-14,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2781793491.686132,447583220.3032526,834527049.4800447,1610392425.6194372,5390967269.114421,66817072733.07568,46915064650.22585,3460957024.2509303,7372805601.419537
2023-04-21,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2788935968.8738093,481689941.9186846,853764588.1155641,1638113047.1978676,5381673706.09951,66830997213.13506,46928890350.558136,3471347028.433915,7305338439.8047285
2023-04-28,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2795511240.9995546,503800521.0876324,867317741.6988189,1651941190.233286,5371013950.773268,66850982685.37234,46948309371.73919,3484620814.572042,7245143369.292387
2023-05-05,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2801171038.594616,515810295.24333024,876036214.4928627,1654520291.4340768,5358701957.688256,66874455837.16016,46972120016.795876,3500460473.1029067,7191584439.371649
2023-05-12,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2805567092.1902385,519614601.819012,880769710.7607484,1648493787.508625,5344451681.39704,66898843355.871155,46999120588.75512,3518548094.464107,7144025699.5316515
2023-05-19,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2808351132.3176684,517108778.24791193,882367934.7655296,1636505115.1653159,5327977076.45218,66921571928.878,47028109390.6438,3538565769.093239,7101831199.261533
2023-05-26,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2809174889.5081525,510188161.96326387,881680590.7702594,1621197711.1125338,5308992097.406239,66940068243.55332,47057884725.4888,3560195587.4278984,7064364988.050431
2023-06-02,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2807690094.292937,500748090.39830226,879557383.0379908,1605215012.0586634,5287210698.811778,66951758987.2698,47087244896.317024,3583119639.905683,7030991115.3874855
2023-06-09,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2803548477.203267,490683900.986261,876848015.8317775,1591200454.71209,5262346835.221362,66954070847.40005,47114988206.155365,3607020016.964189,7001073630.761832
2023-06-16,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2796401768.770391,481890931.16037405,874402193.4146724,1581797475.7811985,5234114461.187552,66944430511.31673,47139912958.030716,3631578809.0410123,6973976583.662607
2023-06-23,AMT,2767200000.0,335800000.0,775600000.0,1502700000.0,5406600000.0,66817700000.0,46909000000.0,3450100000.0,7532100000.0,2785901699.5255527,476264518.3538759,873069620.0497288,1579649511.9743733,5202227531.262911,66920264666.3925,47160817454.96997,3656478106.5737514,6949064023.578951
2023-06-30,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0
2023-07-07,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2753643818.593736,481544478.5803606,876899915.4845124,1606851239.031915,5126492113.852514,66818990505.229744,47185967269.684875,3706020711.760107,6903428431.767209
2023-07-14,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2732361975.181795,492952116.77009016,882303460.5461841,1636440978.1057646,5082949286.878669,66742299398.04375,47189059434.7372,3729992992.3054214,6882512715.131302
2023-07-21,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2708678707.5079675,508528842.2927012,889301607.1839064,1673765828.7226474,5036363225.037812,66651917200.12186,47185825039.406746,3752963724.0900426,6863396115.695317
2023-07-28,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2683418253.3160453,526880582.8717057,897285327.3965706,1716422402.3836622,4987325634.289289,66550834433.14395,47176312627.9433,3774579789.568069,6846521899.062296
2023-08-04,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2657404850.3498187,546613266.2306163,905645593.1830682,1762007310.589908,4936428220.592451,66442041618.789894,47160570744.59664,3794488071.1936016,6832333330.835276
2023-08-11,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2631462736.353079,566332820.0929455,913773376.5422902,1808117164.8424826,4884262689.906643,66328529278.739555,47138647933.616516,3812335451.4207387,6821273676.6173
2023-08-18,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2606416149.0696177,584645172.1822053,921059649.4731281,1852348576.642485,4831420748.191212,66213287934.67279,47110592739.252716,3827768812.703581,6813786202.011405
2023-08-25,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2583089326.243226,600156250.221908,926895383.974473,1892298157.4910135,4778494101.405504,66099308108.26948,47076453705.75501,3840435037.496227,6810314172.620634
2023-09-01,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2562306505.617695,611471981.9355663,930671552.0452164,1925562518.889167,4726074455.50887,65989580321.20949,47036279377.37319,3849981008.252776,6811300854.048023
2023-09-08,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2544891924.9368157,617198295.0466923,931779125.6842494,1949738272.3380432,4674753516.460655,65887095095.172676,46990118298.357,3856053607.427329,6817189511.896616
2023-09-15,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2531669821.9443793,615941117.2787983,929609076.8904637,1962422029.3387418,4625122990.220207,65794842951.838905,46938019012.956215,3858299717.4739842,6828423411.769447
2023-09-22,AMT,2771700000.0,475700000.0,873700000.0,1587400000.0,5166400000.0,66879000000.0,47176500000.0,3681400000.0,6925700000.0,2523464434.384177,606306376.3553967,923552377.66275,1961210401.3923612,4577774582.746873,65715814412.88807,46880030065.42063,3856366220.846841,6845445819.269564
2023-09-29,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0
2023-10-06,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2525123006.301024,556907708.6547064,897628439.5186327,1908402987.5815933,4492160008.163833,65608641493.175705,46746955169.29384,3838783398.1332974,6898314935.739111
2023-10-13,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2534968939.857967,517834393.6359588,878256286.305178,1857493730.2324255,4454291614.322203,65581985705.70062,46674233159.300575,3823840601.429523,6933162472.966497
2023-10-20,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2549795537.006929,471764738.97878593,855987654.0636944,1794062144.9666176,4419500885.783837,65571530709.18132,46600349364.368355,3806131256.817205,6971800174.337079
2023-10-27,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2568760534.0840125,420783428.7182165,831926656.4982395,1721198148.7982907,4387593889.857466,65575774575.22436,46527619178.84536,3786715011.224868,7012785602.505768
2023-11-03,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2591021667.4253187,366975146.8892793,807177407.3128711,1641991658.7415667,4358376693.851817,65593215375.4363,46458357997.07976,3766651511.5810404,7054676320.127482
2023-11-10,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2615736673.36695,312424577.5270033,782844020.2116475,1559532591.810566,4331655365.075618,65622351181.42371,46394881213.419685,3747000404.814249,7096029889.857138
2023-11-17,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2642063288.2450075,259216404.66641712,760030608.8986264,1476910865.0194101,4307235970.837596,65661680064.793144,46339504222.213326,3728821337.8530207,7135403874.349649
2023-11-24,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2669159248.395593,209435312.34254962,739841287.0778658,1397216395.3822203,4284924578.4464817,65709700097.151184,46294542417.80883,3713173957.625883,7171355836.259933
2023-12-01,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2696182290.154809,165165984.59042957,723380168.453424,1323539099.9131174,4264527255.2110023,65764909350.10438,46262311194.55437,3701117911.061364,7202443338.242907
2023-12-08,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2722290149.8587556,128493105.44508582,711751366.7293584,1258968895.6262228,4245850068.439886,65825805895.25929,46245125946.79807,3693712845.087988,7227223942.953484
2023-12-15,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2746640563.843535,101501358.94154704,706058995.6097273,1206595699.5356574,4228699085.441861,65890887804.22249,46245302068.88815,3692018406.6342845,7244255213.046581
2023-12-22,AMT,2521100000.0,586900000.0,913000000.0,1943700000.0,4533300000.0,65653000000.0,46816200000.0,3849900000.0,6868700000.0,2768391268.445249,86275429.1148423,707407168.7985885,1169509428.6555429,4212880373.525657,65958653148.60054,46265154955.172745,3697094242.6287794,7252094711.1771145
2023-12-29,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0
2024-01-05,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2800954734.2631583,98841391.39799155,735255966.8597099,1152629345.9170876,4184475454.76662,66096377067.81163,46372212781.4056,3731416291.97434,7234947919.950905
2024-01-12,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2811464404.667175,127092466.17355742,761651002.7902268,1173447460.0906153,4171569918.099249,66164235612.56296,46458409612.17524,3760507596.9696574,7210192422.588506
2024-01-19,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2818768184.063771,168027722.95738053,794875405.1457492,1210776351.538329,4159357992.8646173,66230577532.565704,46562266988.78209,3796059359.7016773,7176706737.252228
2024-01-26,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2823405245.3046646,220021660.38014382,833719471.2804762,1262138029.2779758,4147714281.9294577,66294804726.13159,46680461407.699356,3836857024.8861246,7136164093.281498
2024-02-02,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2825914761.241577,281448777.07253015,876973498.5486062,1325054502.3273027,4136513388.160502,66356319091.572334,46809669365.40022,3881686037.2387247,7090237720.015742
2024-02-09,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2826835904.7262297,350683571.66522247,923427784.3043379,1397047779.7040563,4125629914.424481,66414522527.19968,46946567358.357895,3929331841.475202,7040600846.794388
2024-02-16,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2826707848.610342,426100542.7889037,971872625.90187,1475639870.425983,4114938463.5881276,66468816931.32532,47087831883.045555,3978579882.3112807,6988926702.956862
2024-02-23,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2826069765.7456336,506074189.07425666,1021098320.6954013,1558352783.51083,4104313638.5181737,66518604202.26099,47230139435.936386,4028215604.462688,6936888517.842592
2024-03-01,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2825460828.9838257,588979009.1519642,1069895166.0391306,1642708527.9763432,4093630042.08135,66563286238.318405,47370166513.5036,4077024452.6451464,6886159520.791004
2024-03-08,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2825420211.1766376,673189501.6527096,1117053459.2872562,1726229112.8402703,4082762277.144389,66602264937.80929,47504589612.220375,4123791871.5743823,6838412941.141524
2024-03-15,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2826487085.175791,757080165.2071753,1161363497.7939773,1806436547.120358,4071584946.5740223,66634942199.04537,47630085228.559906,4167303305.96612,6795322008.233579
2024-03-22,AMT,2786700000.0,84900000.0,716900000.0,1150800000.0,4198200000.0,66027600000.0,46307000000.0,3710000000.0,7249300000.0,2829200623.833005,839025498.4460444,1201615578.9134924,1880852839.8343523,4059972653.236982,66660719920.33837,47743329858.995384,4206344200.5360837,6758559951.406594
2024-03-29,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0
2024-04-05,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2841523327.470193,990591177.2781339,1265390478.6592777,2002868204.0800512,4034975496.3928084,66689127704.85406,47920322107.45061,4266388621.042625,6710279911.539652
2024-04-12,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2851004483.8037834,1057038572.8031752,1288194413.5034187,2048320298.3172672,4021543278.597142,66690221775.77263,47980722474.83872,4286357868.224847,6699495556.297139
2024-04-19,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2861876287.502669,1115194737.8762617,1305502623.396094,2083687296.3994112,4007581389.457738,66681344322.13985,48022177355.0595,4299788018.076588,6696507332.730479
2024-04-26,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2873471557.0687456,1163512223.7985318,1317805927.2009754,2109300212.0142481,3993167871.8193316,66661557453.33985,48044663001.0081,4306859347.127767,6700375639.297693
2024-05-03,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2885123111.003911,1200443581.8711233,1325595143.781735,2125490058.8495412,3978380768.5266585,66629923278.75682,48048155665.5797,4307752131.908303,6710160874.456797
2024-05-10,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2896163767.8100605,1224441363.3951747,1329361092.0020435,2132587850.5930548,3963298122.424455,66585503907.774864,48032631601.66944,4302646648.94812,6724923436.66581
2024-05-17,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2905926345.9890914,1233958119.6718235,1329594590.7255728,2130924600.9325526,3947997976.3574576,66527361449.77815,47998067062.17252,4291723174.7771387,6743723724.382754
2024-05-24,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2913743664.0429,1227446402.002208,1326786458.8159952,2120831323.5557995,3932558373.170401,66454558014.15081,47944438299.98408,4275161985.9252763,6765622136.065646
2024-05-31,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2918948540.4733844,1203358761.6874661,1321427515.1369815,2102639032.1505582,3917057355.708022,66366155710.27701,47871721567.9993,4253143358.9224553,6789679070.172506
2024-06-07,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2920873793.782439,1160147750.0287366,1314008578.5522037,2076678740.4045944,3901572966.815057,66261216647.54088,47779893119.11334,4225847570.2985973,6814954925.161352
2024-06-14,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2918852242.4719625,1096265918.327157,1305020467.925333,2043281462.0056703,3886183249.336241,66138802935.32657,47668929206.22135,4193454896.5836215,6840510099.490204
2024-06-21,AMT,2834100000.0,917400000.0,1236600000.0,1947000000.0,4047800000.0,66679000000.0,47841000000.0,4239700000.0,6729800000.0,2912216705.043851,1010165817.8838651,1294954002.1200411,2002778210.6415513,3870966246.11631,65997976683.01823,47538806082.21851,4156145614.307449,6865404991.617081
2024-06-28,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0
2024-07-05,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2882690326.3613057,766305551.7425451,1273468964.2018588,1902025967.0298896,3841327020.290276,65657903464.61555,47221482994.52703,4067580748.661714,6909660836.257348
2024-07-12,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2859997405.2246556,612557703.2418712,1262550132.454178,1843927741.7245224,3826847682.123015,65460191531.04658,47037210229.02517,4017180229.175104,6928374464.648972
2024-07-19,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2833086338.205937,444616220.39419514,1251552426.2584956,1783025077.338309,3812426827.092323,65247137122.43432,46839632648.78602,3963573228.8932014,6945133162.595084
2024-07-26,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2802822226.921036,268040869.0957335,1240484767.1163502,1721137727.1256607,3797929296.7923055,65021213161.91999,46631701199.101204,3907434535.1690373,6960229207.5159
2024-08-02,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2770070172.9858384,88391415.24270321,1229356076.5292795,1660085444.3409872,3783219932.8170695,64784892572.64482,46416366825.26234,3849438935.3556437,6973954876.83163
2024-08-09,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2735695278.0162325,-88772375.26867911,1218175275.9988222,1601687982.2387,3768163576.7607203,64540648277.75003,46196580472.56104,3790261216.806052,6986602447.962488
2024-08-16,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2700562643.6281037,-257890736.54219663,1206951287.0265162,1547765094.0732098,3752625070.2173634,64290953200.376854,45975293086.28895,3730576166.8732934,6998464198.328689
2024-08-23,AMT,2900300000.0,900300000.0,1284300000.0,1955500000.0,3856000000.0,65837800000.0,47389500000.0,4114100000.0,6888700000.0,2665537371.4373384,-413403902.68163234,1195693031.1139002,1500136533.0989268,3736469254.781105,64038280263.6665,45755455611.737656,3671058572.9103994,7009832405.350444
