WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,22879885327.20814,3650665612.2574043,3995025694.235094,4992835406.812191,41353863512.434265,76961518129.75888,5760961628.125587,37684078464.97493,25446940272.80633
2022-11-04,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,23169967801.849102,3714911156.6657753,4037962810.024616,5049066206.105072,41745484656.346405,77611152200.6391,5748960292.979376,38096753049.74948,25628915859.58439
2022-11-11,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,23430717450.858234,3767080471.1080794,4067456027.008187,5092346442.821815,42138294962.53878,78258151034.05931,5741679331.161454,38500923195.33648,25800257089.417267
2022-11-18,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,23660745632.851837,3806219612.3324785,4083547257.33668,5122346446.15638,42529707958.99074,78898046103.6014,5738227277.771486,38894505688.43601,25961048680.117077
2022-11-25,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,23858663706.446205,3831374637.0871367,4086278413.160971,5138736545.3027315,42917137173.68169,79526368882.84729,5737712667.909138,39275417315.748146,26111375349.49594
2022-12-02,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,24023083030.257637,3841591602.1202164,4075691406.631934,5141187069.454833,43297996134.59103,80138650845.37888,5739244036.674075,39641574863.97293,26251321815.365967
2022-12-09,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,24152614962.902435,3835916564.1798806,4051828149.900445,5129368347.806646,43669698369.698135,80730423464.77802,5741929919.165965,39990895119.81044,26380972795.539272
2022-12-16,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,24245870862.996895,3813395580.01429,4014730555.117376,5102950709.552137,44029657406.982414,81297218214.62666,5744878850.484471,40321294869.96075,26500413007.827965
2022-12-23,TSLA,21454000000.0,3292000000.0,3688000000.0,4645000000.0,39851000000.0,74426000000.0,5874000000.0,35990000000.0,24611000000.0,24301462089.15732,3773074706.3716097,3964440534.4336023,5061604483.885268,44375286774.423225,81834566568.50668,5747199365.729261,40630690901.1239,26609727170.044174
2022-12-30,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0
2023-01-06,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,24295453118.766888,3635994765.777234,3824799227.039915,4933328461.011613,45014026698.05828,82804447252.98799,5746552928.566027,41178779260.34607,26798458076.154697
2023-01-13,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,24239218627.20251,3541991301.099515,3737621943.066588,4848864565.720648,45306860828.4084,83236426152.55011,5742784887.375369,41417147004.14714,26878895419.556065
2023-01-20,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,24156050871.67704,3435699151.4926543,3641600238.665732,4754403886.848954,45584812437.22686,83637851794.06526,5736786252.545733,41633861860.4452,26951247911.899017
2023-01-27,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,24052704198.560642,3320827862.4824657,3538866204.4230614,4652741997.118389,45850191570.69015,84012639272.9124,5728647400.194819,41830682458.28224,27016451434.87849
2023-02-03,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23935932954.223495,3201086979.5947604,3431551930.924287,4546674469.250808,46105308274.97477,84364703684.47046,5718458706.440329,42009367426.70028,27075441870.189407
2023-02-10,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23812491485.035774,3080186048.355351,3321789508.755124,4438996875.9680605,46352472596.25723,84697960124.11838,5706310547.399966,42171675394.7413,27129155099.5267
2023-02-17,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23689134137.367645,2961834614.29005,3211711028.5012856,4332504789.992005,46593994580.714035,85016323687.23506,5692293299.191434,42319364991.44731,27178527004.585285
2023-02-24,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23572615257.58928,2849742222.924669,3103448580.748485,4229993784.0444946,46832184274.52167,85323709469.19946,5676497337.932433,42454194845.860306,27224493467.060104
2023-03-03,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23469689192.070854,2747618419.785021,2999134256.082433,4134259430.847382,47069351723.85666,85624032565.39053,5659013039.740667,42577923587.02228,27267990368.646065
2023-03-10,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23387110287.18254,2659172750.3969173,2900900145.0888467,4048097303.122522,47307806974.89548,85921208071.18718,5639930780.733839,42692309843.97524,27309953591.038116
2023-03-17,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23331632889.294518,2588114760.286172,2810878338.3534365,3974302973.591769,47549860073.814644,86219151081.96835,5619340937.029649,42799112245.761185,27351319015.931168
2023-03-24,TSLA,24318000000.0,3714000000.0,3901000000.0,5005000000.0,44704000000.0,82338000000.0,5748000000.0,40917000000.0,26709000000.0,23310011344.776943,2538153994.978595,2731200926.4619164,3915672014.9769773,47797821066.79065,86521776693.11299,5597333884.745802,42900089421.4221,27393022525.020157
2023-03-31,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0
2023-04-07,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23392887289.50285,2514801894.212812,2610726334.420679,3854111398.3946247,48319772358.989586,87155438118.17244,5549711844.218173,43091233036.845,27480757434.426353
2023-04-14,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23496098000.50062,2539467089.8259125,2570105444.646061,3850946267.9423685,48592775386.78781,87486516243.82964,5525970720.05917,43182699292.539665,27526081269.29774
2023-04-21,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23630591008.377438,2581342572.384792,2540181530.4655304,3862473563.436681,48869711765.793526,87822361593.33504,5504560115.490065,43270939953.97471,27570328057.47341
2023-04-28,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23788325188.51742,2634775327.4349456,2518998791.668475,3885662239.671011,49147284178.40552,88159101383.05212,5487263518.477932,43355496208.04084,27611854351.81261
2023-05-05,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,23961259416.3047,2694112340.5218654,2504601428.044279,3917481251.438809,49422195307.02259,88492862829.34433,5475864416.989848,43435909241.628746,27649016705.174587
2023-05-12,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24141352567.123383,2753700597.191045,2495033639.382331,3954899553.533525,49691147834.04358,88819773148.5751,5472146298.99289,43511720241.629135,27680171670.418583
2023-05-19,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24320563516.357605,2807887082.9879775,2488339625.4720135,3994886100.748608,49950844441.86729,89135959557.10788,5477892652.45413,43582470394.932686,27703675800.403854
2023-05-26,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24490851139.39148,2851018783.458156,2482563586.1027145,4034409847.877508,50197987812.89252,89437549271.30614,5494886965.340648,43647700888.43012,27717885647.989643
2023-06-02,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24644174311.60914,2877442684.1470737,2475749721.0638204,4070439749.7136745,50429280629.51808,89720669507.5333,5524912725.619515,43706952909.012146,27721157766.035194
2023-06-09,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24772491908.394695,2881505770.6002245,2465942230.1447153,4099944761.050557,50641425574.14281,89981447482.15282,5569753421.257808,43759767643.569435,27711848707.399757
2023-06-16,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24867762805.13228,2857555028.3630996,2451185313.1347866,4119893836.6816063,50831125329.1655,90216010411.52814,5631192540.222603,43805686278.99272,27688315024.942585
2023-06-23,TSLA,23329000000.0,2513000000.0,2664000000.0,3875000000.0,48054000000.0,86833000000.0,5574000000.0,42997000000.0,27436000000.0,24921945877.20601,2799937442.981194,2429523169.8234196,4127255931.4002705,50995082576.98495,90420485512.02272,5711013570.480975,43844250002.17266,27648913271.522915
2023-06-30,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0
2023-07-07,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24877836594.409702,2564075763.880392,2358323655.577779,4093053892.6106153,51234730930.16182,90726405645.2827,5932220541.170291,43898238068.8329,27516900898.019722
2023-07-14,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24781177263.375797,2392442114.7447653,2308856596.9654655,4051181040.7074213,51316731297.63103,90836452431.5306,6072884804.076616,43917308442.89948,27426818192.374496
2023-07-21,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24646696155.350307,2200362511.630899,2252624936.695633,3996103771.102093,51385607682.12065,90933614895.86267,6230487623.227283,43936315965.89537,27325923244.64338
2023-07-28,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24484067418.785233,2000100413.5765693,2191654787.3008556,3930544410.606305,51450966663.34368,91030367575.39796,6402523833.130594,43959365481.51617,27218387416.405426
2023-08-04,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24302965202.13259,1803919279.6195533,2127972261.3137066,3857225286.0317345,51522414821.01313,91139185007.25554,6586488268.294859,43990561833.45748,27108382069.23969
2023-08-11,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,24113063653.84438,1624082568.7976286,2063603471.26676,3778868724.190055,51609558734.841995,91272541728.55437,6779875763.228382,44034009865.41493,27000078564.72522
2023-08-18,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23924036922.37262,1472853740.148573,2000574529.6925898,3698197051.8929434,51722004984.543274,91442912276.4135,6980181152.439471,44093814421.08412,26897648264.441074
2023-08-25,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23745559156.169323,1362496252.7101622,1940911549.1237698,3617932595.9520736,51869360149.82998,91662771187.95197,7184899270.436429,44174080344.16067,26805262529.9663
2023-09-01,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23587304503.686485,1305273565.5201747,1886640642.092873,3540797683.1791215,52061230810.415115,91944593000.28877,7391524951.727565,44278912478.340164,26727092722.879967
2023-09-08,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23458947113.376125,1313449137.6163876,1839787921.1324744,3469514640.3857627,52307223546.01168,92300852250.54295,7597553030.821183,44412415667.31824,26667310204.761116
2023-09-15,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23370161133.69025,1399286428.0365784,1802379498.7751465,3406805794.383673,52616944936.33267,92744023475.83356,7800478342.225593,44578694754.7905,26630086337.1888
2023-09-22,TSLA,24927000000.0,2703000000.0,2399000000.0,4119000000.0,51130000000.0,90591000000.0,5811000000.0,43875000000.0,27592000000.0,23330620713.080875,1575048895.818523,1776441487.553464,3355393471.9845266,53000001561.09112,93286581213.27954,7997795720.449096,44781854584.45255,26619592481.742077
2023-09-29,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0
2023-10-06,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,23434241526.303963,2239752128.0990295,1766312680.0456288,3296500068.03137,54020537420.59075,94714435431.7846,8365952190.4634285,45313332666.88577,26694175159.202545
2023-10-13,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,23574361357.466373,2719313381.554606,1781563297.2144272,3289377816.838324,54653173341.668495,95592767339.10587,8533978001.731769,45638441537.592026,26779763849.233402
2023-10-20,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,23757643942.365166,3270040790.2859674,1807167152.4287703,3294269749.9701505,55349457869.85678,96556556611.10689,8690769318.774223,45994012386.35824,26893106865.637184
2023-10-27,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,23971373729.878284,3870291384.212351,1840539546.6110356,3308812370.9761386,56094941111.77915,97586364136.93086,8836018026.559998,46372730987.42385,27030545003.958492
2023-11-03,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,24202835168.88365,4498422193.252994,1879095780.6835985,3330642183.405577,56875173174.059166,98662750805.72093,8969416010.058296,46767283115.02834,27188419059.741943
2023-11-10,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,24439312708.259212,5132790247.327135,1920251155.5688362,3357395690.8077564,57675704163.32037,99766277506.62025,9090655154.238323,47170354543.41119,27363069828.53215
2023-11-17,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,24668090796.8829,5751752576.354009,1961420972.1891246,3386709396.731964,58482084186.1863,100877505128.77202,9199427344.069279,47574631046.81185,27550838105.873726
2023-11-24,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,24876453883.63265,6333666210.252857,2000020531.46684,3416219804.7274895,59279863349.28051,101976994561.3193,9295424464.520372,47972798399.46979,27748064687.311268
2023-12-01,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,25051686417.386383,6856888178.942916,2033465134.3243594,3443563418.3436217,60054591759.22656,103045306693.40536,9378338400.560802,48357542375.624466,27951090368.3894
2023-12-08,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,25181072847.022057,7299775512.343421,2059170081.684059,3466376741.1296496,60791819522.64798,104063002414.1733,9447861037.159777,48721548749.515366,28156255944.652725
2023-12-15,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,25251897621.417587,7640685240.3736105,2074550674.468314,3482296276.6348624,61477096746.16833,105010642612.76628,9503684259.286499,49057503295.38194,28359902211.645863
2023-12-22,TSLA,23350000000.0,1853000000.0,1764000000.0,3318000000.0,53466000000.0,93941000000.0,8187000000.0,45026000000.0,26640000000.0,25251445189.450928,7857974392.952726,2077022213.5995026,3488958528.4085503,62095973536.411156,105868788178.32747,9545499951.910172,49358091787.46366,28558369964.913418
2023-12-29,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0
2024-01-05,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,24990698893.45593,7842215223.04074,2033746971.5314662,3465780154.790531,63080677876.323616,107244130734.08772,9586524178.996933,49826088523.52386,28925455816.10318
2024-01-12,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,24734088276.26258,7608457750.024519,1987916613.8126934,3435550295.489579,63441315435.83154,107754200105.53712,9589003826.228899,49991917213.74194,29088691727.03235
2024-01-19,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,24413566946.377003,7249661400.506979,1929010049.4017568,3395284684.638607,63725172581.73853,108160519606.45537,9584018169.495577,50119220742.654396,29235984750.24985
2024-01-26,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,24045533701.75625,6786759994.04376,1859528400.8567321,3346957584.7790813,63941509217.25931,108475400728.9496,9575146436.596638,50213733782.261345,29365611903.218044
2024-02-02,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,23646387340.357376,6240687350.190502,1781972790.7356951,3292543258.452464,64099585245.60864,108711154965.12701,9565967855.331762,50281191004.56294,29475850203.399265
2024-02-09,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,23232526660.137424,5632377288.502849,1698844341.5967207,3234015968.200221,64208660570.00126,108880093807.09477,9560061653.500622,50327327081.559326,29564976668.25587
2024-02-16,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,22820350459.053448,4982763628.536438,1612644175.9978848,3173349976.5638165,64277995093.65189,108994528746.96,9561007058.902895,50357876685.25065,29631268315.2502
2024-02-23,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,22426257535.062508,4312780189.846913,1525873416.4972625,3112519546.0847154,64316848719.77532,109066771276.82991,9572383299.338251,50378574487.63703,29673002161.844612
2024-03-01,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,22066646686.121643,3643360791.9899154,1441033185.6529293,3053498939.30438,64334481351.58625,109109132888.81165,9597769602.606375,50395155160.718636,29688455225.50144
2024-03-08,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,21757916710.187904,2995439254.521084,1360624606.0229614,2998262418.764277,64340152892.29944,109133925075.01234,9640745196.506935,50413353376.49558,29675904523.68305
2024-03-15,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,21516466405.218353,2389949396.9960604,1287148800.1654334,2948784247.00587,64343123245.12964,109153459327.53922,9704889308.83961,50438903806.96804,29633627073.85178
2024-03-22,TSLA,25167000000.0,7930000000.0,2064000000.0,3484000000.0,62634000000.0,106618000000.0,9573000000.0,49616000000.0,28748000000.0,21358694569.170036,1847825038.9704847,1223106890.638421,2907038686.5706224,64352652313.291565,109180047138.49937,9793781167.404072,50477541124.13613,29559899893.46998
2024-03-29,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0
2024-04-05,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,21354492713.254208,1032294581.0124751,1132822783.851265,2854192239.524757,64426654578.894035,109301647002.8249,10058702117.672647,50615819383.76161,29312783096.63963
2024-04-12,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,21509127594.83424,770075008.4246945,1108544029.965387,2844338616.1328096,64499017805.31029,109409387632.46437,10233352164.449585,50719755333.430176,29145419629.52842
2024-04-19,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,21749570748.230595,593593990.0256712,1097626059.1585584,2844712130.5013647,64593719805.00977,109549638973.08533,10429991867.603964,50845368184.21673,28958658730.541378
2024-04-26,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,22060488276.93376,493104233.6044187,1099531192.2469697,2854585783.307628,64709390703.75346,109722818108.8547,10643662954.408934,50991218271.33231,28760249531.553505
2024-05-03,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,22426546284.434227,458858446.9499497,1113721750.0468116,2873232575.2288074,64844660627.302345,109929342123.93939,10869407152.137642,51155865929.987976,28557941164.43979
2024-05-10,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,22832410874.222496,481109337.85127777,1139660053.3742762,2899925506.942109,64998159701.41744,110169628102.50636,11102266188.063242,51337871495.39473,28359482761.07524
2024-05-17,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,23262748149.789055,550109614.0974164,1176808423.045554,2933937579.1247396,65168518051.859726,110444093128.72249,11337281789.458885,51535795302.76363,28172623453.334858
2024-05-24,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,23702224214.624386,656111983.4773778,1224629179.8768358,2974541792.4539056,65354365804.39019,110753154286.75475,11569495683.597717,51748197687.3057,28005112373.09364
2024-05-31,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,24135505172.218994,789369153.7801762,1282584644.6843133,3021011147.606814,65554333084.76983,111097228660.77002,11793949597.75289,51973638984.231995,27864698652.226585
2024-06-07,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,24547257126.06337,940133832.7948236,1350137138.2841773,3072618645.260671,65767050018.75963,111476733334.93529,12005685259.197556,52210679528.753525,27759131422.608696
2024-06-14,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,24922146179.648,1098658728.3103352,1426748981.492619,3128637286.092683,65991146732.120605,111892085393.4174,12199744395.204863,52457879656.08135,27696159816.114967
2024-06-21,TSLA,21301000000.0,1390000000.0,1171000000.0,2875000000.0,64378000000.0,109226000000.0,9911000000.0,50535000000.0,29453000000.0,25244838436.463375,1255196548.1157222,1511882495.1258295,3188340070.780057,66225253350.61373,112343701920.38335,12371168733.04796,52713799701.4265,27683532964.620403
2024-06-28,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0
2024-07-05,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25676615187.528152,1525318787.9116352,1705299626.3361194,3315990258.981174,66718082506.325096,113356096912.32773,12627720604.750349,53246028570.469315,27837326226.104813
2024-07-12,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25780941171.437325,1631390600.4369214,1810922741.9743698,3383084771.158063,66974459496.77343,113909910721.00049,12711575681.653234,53519384165.327545,28001341634.690117
2024-07-19,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25823553337.896793,1720450122.3216062,1919746524.159731,3452157644.5166087,67236155298.8141,114486059685.54562,12770251046.479103,53795553220.524216,28210892389.487236
2024-07-26,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25815027073.075844,1794732038.3114383,2029648150.1371827,3523082987.042751,67502194239.9162,115077162065.49052,12807432514.998404,54073022172.00884,28455824654.227493
2024-08-02,TSLA,25500000000.0,1400000000.0,1605000000.0,3251000000.0,66468000000.0,112832000000.0,12515000000.0,52977000000.0,27729000000.0,25765937763.143757,1856471033.1521657,2138504797.1517048,3595734906.7224283,67771600647.548805,115675836120.36256,12826805902.981579,54350277455.730965,28725984592.64222
