WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-25,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4477492574.532796,401408354.9211367,639296559.5547491,872348332.9210147,9080240336.822653,30555233457.609943,14161035158.04528,6747607160.674604,5633743930.207037
2022-12-02,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4516519734.046342,397550243.778857,640771275.1557852,874912812.9829202,9130649350.809002,30556156351.91294,14144618880.745544,6851856333.366105,5658212108.80505
2022-12-09,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4556147478.408408,394416563.1841656,643680442.7730674,877619951.4346191,9180844825.654425,30550281333.057697,14121577490.400925,6965387409.463198,5679017002.917239
2022-12-16,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4595993485.560423,392594802.6685003,648105496.6343565,881151816.5632633,9230049759.824404,30540510221.289963,14092660022.901642,7080533183.147079,5694553714.709722
2022-12-23,PH,4232775000.0,387854000.0,669367000.0,775120000.0,8762521000.0,29954907000.0,13963977000.0,7167827000.0,5498708000.0,4635675433.443811,392672451.76329917,654127870.9674138,886190476.6560062,9277487151.784435,30529744836.855484,14058615514.137924,7189626448.598947,5703217346.348603
2022-12-30,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0
2023-01-06,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4713064184.914701,400725139.1468207,671252567.0437579,903351143.80821,9364160861.039524,30516208616.01142,13978115166.738945,7360554965.831832,5694226796.0429535
2023-01-13,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4750284274.85077,408970369.919099,682291251.7458568,915845420.9968504,9403100523.883162,30515461930.346264,13932999302.049253,7416465811.777609,5677688927.708238
2023-01-20,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4786366878.215346,419655395.26895237,694799982.8373474,930591033.4079481,9439679335.614014,30517769273.503223,13885436343.98626,7454475337.820893,5656510606.439558
2023-01-27,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4821207603.415573,432462918.14849865,708633689.0492808,947278182.8835304,9474377643.315172,30522252975.98099,13836017230.605312,7476326343.945244,5633413043.68062
2023-02-03,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4854702058.858589,447075641.50985533,723647299.1127079,965597071.2656238,9507675794.069729,30528035368.27824,13785332899.961746,7483761630.134223,5611117450.87513
2023-02-10,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4886745852.951534,463176268.3051401,739695741.7586793,985237900.3962551,9540054134.960785,30534238780.893658,13733974290.110907,7478523996.371392,5592345039.466792
2023-02-17,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4917234594.101549,480447501.4864705,756633945.7182461,1005890872.1174518,9571993013.07143,30539985544.325935,13682532339.108133,7462356242.640312,5579817020.899314
2023-02-24,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4946063890.715776,498572044.0059643,774316839.7224592,1027246188.27124,9603972775.484758,30544397989.073757,13631597985.008766,7437001168.924543,5576254606.616402
2023-03-03,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4973129351.201355,517232598.81573904,792599352.5023695,1048994050.6996472,9636473769.28387,30546598445.635807,13581762165.86815,7404201575.207645,5584379008.061758
2023-03-10,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,4998326583.965426,536111868.8679123,811336412.7890278,1070824661.2446997,9669976341.551855,30545709244.51077,13533615819.741625,7365700261.473182,5606911436.6790905
2023-03-17,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,5021551197.415131,554892557.1146019,830382949.3134851,1092428221.7484248,9704960839.371809,30540852716.197334,13487749884.684528,7323240027.704712,5646573103.912105
2023-03-24,PH,4674811000.0,395237000.0,661829000.0,893418000.0,9322380000.0,30520887000.0,14020193000.0,7285000000.0,5703403000.0,5042698799.957607,573257366.5079253,849593890.8067921,1113494934.0528493,9741907609.826824,30531151191.19418,13444755298.752209,7278563673.8857975,5706085221.204506
2023-03-31,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0
2023-04-07,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5078360755.60885,607515652.0897819,887914966.8545505,1152819978.3381746,9823423964.443974,30493961627.292812,13369520723.904827,7189277938.436015,5894447763.47283
2023-04-14,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5092758423.48831,623047483.4635788,906652538.2534499,1170706855.4407535,9867841887.589556,30466273174.468002,13337123395.629921,7146618951.203075,6022153281.71939
2023-04-21,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5104845710.001939,637440146.354536,924809388.3100957,1187313974.5873873,9913918761.33711,30433338897.100273,13307282737.760096,7105644632.715558,6167419436.56661
2023-04-28,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5114610321.513294,650649292.9957995,942158025.1378849,1202579679.0577276,9961022577.586994,30395836050.764343,13279250472.880163,7066562577.387829,6326380109.841424
2023-05-05,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5122039964.38593,662630575.6205151,958470956.8502147,1216442312.1314254,10008521328.239567,30354441891.034935,13252278323.574936,7029580379.634261,6495169183.370759
2023-05-12,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5127122344.983407,673339646.4618286,973520691.5604829,1228840217.0881314,10055783005.195187,30309833673.48675,13225618012.429224,6994905633.869223,6669920538.981548
2023-05-19,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5129845169.669278,682732157.7528853,987079737.3820863,1239711737.2074971,10102175600.354214,30262688653.694523,13198521262.027845,6962745934.507089,6846768058.500724
2023-05-26,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5130196144.807102,690763761.7268314,998920602.4284227,1248995215.7691734,10147067105.617002,30213684087.232944,13170239794.955608,6933308875.962228,7021845623.755214
2023-06-02,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5128162976.760435,697390110.6168122,1008815794.8128889,1256628996.0528111,10189825512.88392,30163497229.676746,13140025333.797327,6906802052.649011,7191287116.571952
2023-06-09,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5123733371.892835,702566856.655974,1016537822.6488824,1262551421.3380616,10229818814.055319,30112805336.60064,13107129601.137812,6883433058.981808,7351226418.777869
2023-06-16,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5116895036.567858,706249652.077462,1021859194.0498006,1266700834.904576,10266415001.031557,30062285663.579334,13070804319.561878,6863409489.374992,7497797412.199896
2023-06-23,PH,5061665000.0,590889000.0,868824166.0,1133715000.0,9781297000.0,30515727000.0,13405223000.0,7233414000.0,5788169000.0,5107635677.14906,708394149.114422,1024552417.1290408,1269015580.032005,10298982065.713,30012615466.18755,13030301211.654337,6846938938.242932,7627133978.664962
2023-06-30,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0
2023-07-07,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5081864144.94849,707935811.8932322,1021252116.4520136,1267949529.5482407,10349768180.137709,29918444685.46821,12934034650.887083,6825361608.598895,7819642476.419845
2023-07-14,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5065683985.679376,705514011.6567183,1015449602.9781678,1264775969.2565224,10368327519.750423,29874771602.55097,12878372105.41741,6819916056.145633,7881100881.690942
2023-07-21,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5047746829.341755,701915981.0789483,1007400961.7474864,1260182211.1646693,10383538316.807232,29833602996.08385,12818733548.396208,6817345974.284559,7921897807.967644
2023-07-28,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5028396983.084732,697367101.9484123,997524694.9289935,1254437147.312505,10396372869.277227,29795089110.902454,12755968164.628704,6817104994.660019,7944185847.4043
2023-08-04,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,5007978754.057406,692092756.0536005,986239304.6917131,1247809669.7398536,10407803475.129492,29759380191.84238,12690925138.920126,6818646748.916355,7950117592.155261
2023-08-11,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4986836449.408877,686318325.1830032,973963293.2046692,1240568670.4865394,10418802432.333117,29726626483.739204,12624453656.075697,6821424868.697913,7941845634.374879
2023-08-18,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4965314376.288247,680269191.1251105,961115162.6368859,1232983041.5923867,10430342038.85719,29696978231.428524,12557402900.900648,6824892985.649038,7921522566.217502
2023-08-25,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4943756841.844619,674170735.6684126,948113415.1573871,1225321675.097219,10443394592.670801,29670585679.745934,12490622058.200203,6828504731.414075,7891300979.837481
2023-09-01,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4922508153.227091,668248340.6013995,935376552.9351966,1217853463.0408607,10458932391.743038,29647599073.527027,12424960312.779593,6831713737.637368,7853333467.389168
2023-09-08,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4901912617.584764,662727387.7125615,923323078.1393387,1210847297.4631355,10477927734.04299,29628168657.607388,12361266849.444036,6833973635.9632635,7809772621.026913
2023-09-15,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4882314542.066738,657833258.790389,912371492.9388373,1204572070.4038675,10501352917.53974,29612444676.82261,12300390852.998772,6834738058.036103,7762771032.905066
2023-09-22,PH,5095943000.0,708956000.0,1024390000.0,1269434000.0,10326888000.0,29964472000.0,12984872000.0,6834229000.0,7735370000.0,4864058233.822117,653791335.6233717,902940299.5027164,1199296673.9028811,10530180240.20238,29600577376.008286,12243181508.249016,6833460635.500234,7714481295.1779785
2023-09-29,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0
2023-10-06,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4832892972.289496,649105984.7250905,890208614.605488,1192749920.7651758,10607592353.694319,29588909747.812035,12142926044.87274,6822792618.065083,7622369383.647064
2023-10-13,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4820341580.539751,648555426.6687651,887118235.5170835,1191590228.3888695,10656092893.217585,29588785635.173386,12100177486.75142,6813496295.766507,7581182258.88143
2023-10-20,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4809847079.1399145,649042813.7174724,885968472.938466,1191653695.0916698,10709827069.29468,29591870631.991734,12061690701.336002,6802346674.060632,7543977082.586937
2023-10-27,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4801422722.479139,650435633.7576609,886550937.0733145,1192783093.0941646,10767738332.650482,29597690708.17476,12026914064.326462,6789984393.903822,7511236311.647429
2023-11-03,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4795081764.946577,652601374.6757789,888657238.1253086,1194821194.6169434,10828770134.009876,29605771833.630154,11995295951.422766,6777050096.252437,7483442402.946748
2023-11-10,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4790837460.93138,655407524.3582749,892078986.2981272,1197610771.880594,10891865924.097744,29615639978.265583,11966284738.324884,6764184422.062839,7461077813.368734
2023-11-17,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4788703064.8227005,658721570.6915972,896607791.7954496,1200994597.1057053,10955969153.63896,29626821111.988735,11939328800.732788,6752028012.291387,7444624999.797229
2023-11-24,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4788691831.009689,662411001.5621946,902035264.820955,1204815442.5128653,11020023273.358412,29638841204.707294,11913876514.346445,6741221507.894443,7434566419.116074
2023-12-01,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4790817013.881501,666343304.8565153,908153015.5783226,1208916080.322663,11082971733.98098,29651226226.328938,11889376254.86583,6732405549.82837,7431384528.20911
2023-12-08,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4795091867.827286,670385968.4610076,914752654.2712318,1213139282.755687,11143757986.231537,29663502146.76135,11865276397.990906,6726220779.049528,7435561783.960179
2023-12-15,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4801529647.236196,674406480.2621204,921625791.1033615,1217327822.0325255,11201325480.834976,29675194935.91221,11841025319.421646,6723307836.514278,7447580643.253123
2023-12-22,PH,4847488000.0,650827000.0,895448000.0,1195290000.0,10565382000.0,29592717000.0,12190488000.0,6829595000.0,7667056000.0,4810143606.497382,678272328.1463015,928564036.2783912,1221324470.373767,11254617668.516169,29685830563.689198,11816071394.858023,6724307363.178983,7467923562.971784
2023-12-29,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0
2024-01-05,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4833911068.3059025,685048502.7339433,941843106.964906,1228160061.4010696,11344437007.724981,29702088861.745186,11761979124.560505,6740349076.173093,7535100598.00419
2024-01-12,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4848838996.667766,687924919.355977,948012039.8419826,1230965818.1438487,11380573550.984156,29707091353.796913,11732521214.30427,6755128673.85161,7580434747.781066
2024-01-19,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4865491956.510968,690578851.8982259,953902295.7931422,1233513312.0644648,11411653570.784193,29709796328.020218,11701721329.008987,6773295563.428305,7631093026.909914
2024-01-26,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4883631119.260889,693108902.3928149,959550371.980297,1235926584.9990473,11438343008.131765,29710057636.28015,11669811528.452343,6793946515.295927,7685093012.970023
2024-02-02,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4903017656.342906,695613672.8718683,964992765.5653592,1238329678.7837243,11461307804.033546,29707729130.44175,11637023872.41203,6816178299.847224,7740452283.540676
2024-02-09,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4923412739.1824,698191765.3675112,970265973.7102411,1240846635.2546253,11481213899.49621,29702664662.370068,11603590420.665731,6839087687.47495,7795188416.201163
2024-02-16,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4944577539.204747,700941781.9118685,975406493.5768551,1243601496.2478783,11498727235.526426,29694718083.93014,11569743232.99114,6861771448.571852,7847318988.530771
2024-02-23,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4966273227.835328,703962324.5370649,980450822.3271135,1246718303.5996122,11514513753.130867,29683743246.98702,11535714369.165945,6883326353.530682,7894861578.108785
2024-03-01,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,4988260976.499523,707351995.275225,985435457.1229285,1250321099.1459558,11529239393.31621,29669594003.405743,11501735888.967833,6902849172.744188,7935833762.514493
2024-03-08,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,5010301956.622708,711209396.1584738,990396895.1262122,1254533924.7230377,11543570097.08912,29652124205.051357,11468039852.174494,6919436676.605124,7968253119.327181
2024-03-15,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,5032157339.630264,715633129.2189361,995371633.4988773,1259480822.1669867,11558171805.456274,29631187703.78891,11434858318.563618,6932185635.506238,7990137226.126138
2024-03-22,PH,4820947000.0,681851000.0,935359000.0,1224972000.0,11302578000.0,29694935000.0,11789863000.0,6729860000.0,7497073000.0,5053588296.947568,720721796.4887366,1000396169.4028358,1265285833.3139312,11573710459.424341,29606638351.483444,11402423347.912888,6940192819.84028,7999503660.490648
2024-03-29,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0
2024-04-05,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5094226855.533774,733228243.7565234,1010717502.8239186,1279888882.3333213,11610175619.957417,29546342303.158966,11340638166.034082,6938710332.590752,7973485359.520517
2024-04-12,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5112988211.578444,740482639.648792,1015948576.8946856,1288470113.5100193,11631913519.140741,29511658122.602097,11311253062.950024,6929462519.06829,7938525003.066679
2024-04-19,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5130432651.484396,748075201.5389637,1021098001.6040313,1297475844.9982178,11656211149.161633,29475486121.92648,11282544739.114164,6915956647.100977,7891895731.939996
2024-04-26,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5146352758.602021,755743943.2891957,1026063556.3436861,1306565228.2660415,11683213961.631739,29439034964.729218,11254246242.892838,6899337804.35717,7836004347.441985
2024-05-03,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5160541116.281707,763226878.7616456,1030743020.5053805,1315397414.7816133,11713067408.162716,29403513314.607395,11226090622.652376,6880751078.505229,7773257650.874161
2024-05-10,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5172790307.873843,770262021.8184711,1035034173.4808447,1323631556.0130577,11745916940.366209,29370129835.15811,11197810926.759115,6861341557.213512,7706062443.538037
2024-05-17,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5182892916.728816,776587386.3218299,1038834794.6618091,1330926803.428498,11781908009.853878,29340093189.97846,11169140203.57939,6842254328.150382,7636825526.735127
2024-05-24,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5190641526.197015,781940986.1338791,1042042663.440004,1336942308.496059,11821186068.237368,29314612042.665527,11139811501.479532,6824634478.984196,7567953701.766948
2024-05-31,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5195828719.628828,786060835.1167767,1044555559.2071599,1341337222.6838636,11863896567.128336,29294895056.816414,11109557868.82588,6809627097.383313,7501853769.935013
2024-06-07,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5198247080.374645,788684947.13268,1046271261.355007,1343770697.4600365,11910184958.13843,29282150896.02821,11078112353.984764,6798377271.016092,7440932532.540835
2024-06-14,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5197689191.784854,789551336.0437467,1047087549.2752758,1343901884.2927005,11960196692.879305,29277588223.89801,11045208005.322525,6792030087.550894,7387596790.885932
2024-06-21,PH,5074356000.0,726574000.0,1005507000.0,1272073000.0,11590852000.0,29578330000.0,11370967000.0,6942555000.0,7994370000.0,5193947637.209844,788398015.7121341,1046902202.3596967,1341389934.6499805,12014077222.96261,29282415704.022907,11010577871.205492,6791730634.656077,7344253346.271814
2024-06-28,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0
2024-07-05,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5176180748.521222,779114002.4402363,1043159097.4881679,1327245969.5751586,12133860712.71846,29324433088.56842,10935069645.531666,6813386405.480291,7296352886.080328
2024-07-12,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5162321891.201438,771237535.2486727,1039645153.7171905,1315968683.6649597,12199059998.306316,29360184199.035484,10893640883.463226,6834818609.911644,7291703469.355953
2024-07-19,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5145612321.484082,761849810.3118731,1035217203.4803094,1302757720.3231823,12266720731.067232,29402447873.850544,10849384994.916693,6861252506.338021,7296861547.378348
2024-07-26,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5126425932.8125925,751467039.5164019,1030021281.5707663,1288308657.6036057,12335993785.304867,29448576655.46297,10802018261.014086,6891019987.803389,7309327917.698995
2024-08-02,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5105136618.630402,740605434.7488228,1024203422.7818035,1273317073.5600088,12406030035.322882,29495923086.32211,10751256962.877422,6922452947.3517065,7326603377.869371
2024-08-09,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5082118272.380947,729781207.8957,1017909661.9066623,1258478546.246171,12475980355.424934,29541839708.877323,10696817381.628717,6953883278.0269375,7346188725.440955
2024-08-16,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5057744787.507667,719510570.8435977,1011286033.7385851,1244488653.715871,12544995619.914692,29583679065.577972,10638415798.389986,6983642872.873045,7365584757.965223
2024-08-23,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5032390057.453992,710309735.4790798,1004478573.0708133,1232042974.0228882,12612226703.095814,29618793698.87341,10575768494.283245,7010063624.9339905,7382292272.993655
2024-08-30,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,5006427975.663363,702694913.6887105,997633314.6965886,1221837085.2210016,12676824479.271957,29644536151.212997,10508591750.430515,7031477427.253737,7393812068.077728
2024-09-06,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,4980232435.579212,697182317.3590539,990896293.4091531,1214566565.3639903,12737939822.746786,29658258965.046093,10436601847.95381,7046216172.87625,7397644940.768921
2024-09-13,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,4954177330.644978,694288158.3766737,984413544.0017487,1210926992.5056338,12794723607.823963,29657314682.822052,10359515067.975143,7052611754.8454895,7391291688.618712
2024-09-20,PH,5186815000.0,784963000.0,1045613000.0,1335894000.0,12071972000.0,29297842000.0,10973955000.0,6798624000.0,7313309000.0,4928636554.304095,694528648.6281345,978331101.267617,1211613944.6997104,12846326708.807148,29639055846.990234,10277047691.616533,7048996066.20542,7372253109.178579
