WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,135087804038.72758,2309472948.719971,2415171998.6921334,13826520636.482523,140146605341.16895,438530690078.111,131468753281.36874,136045240438.28531,145044807729.01004
2022-11-04,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,137393719885.3845,2059194086.1684966,2407967150.6170754,13711735108.88668,140823519914.47314,441559855797.2256,132473346299.0898,137555476721.4153,146486480395.6581
2022-11-11,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,139681145508.9971,1788132730.5241327,2410081633.2063184,13576608114.30421,141500618922.3632,444653935672.7879,133516022758.79936,139107766757.48544,147952892121.39594
2022-11-18,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,141878992830.6481,1507827055.1867287,2422124681.3416305,13430852056.5851,142175491934.5296,447747988143.1043,134575793442.01599,140650202188.2541,149402168288.88934
2022-11-25,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,143916173771.4204,1229815233.5561333,2444705529.90478,13284179339.579332,142845728520.66284,450777071646.4813,135631669130.25818,142130874655.4795,150792434280.80408
2022-12-02,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,145721600252.39685,965635439.032196,2478433413.7775364,13146302367.136887,143508918250.45346,453676244621.2253,136662660605.04443,143497875800.92004,152081815479.8059
2022-12-09,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,147224184194.6602,726825845.0147643,2523917567.8416686,13026933543.107746,144162650693.59198,456380565505.64264,137647778647.89322,144699297266.334,153228437268.56067
2022-12-16,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,148352837519.2933,524924624.9036889,2581767226.978944,12935785271.3419,144804515419.76892,458825092738.0399,138566034040.3231,145683230693.4798,154190425029.73407
2022-12-23,AMZN,127101000000.0,2872000000.0,2525000000.0,13888000000.0,137489000000.0,428362000000.0,128251000000.0,131463000000.0,140363000000.0,149036472147.37897,371469952.0988178,2652591626.071131,12882569955.689322,145432101998.6747,460944884756.7236,139396437563.8525,146397767724.1157,154925904145.99194
2022-12-30,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0
2023-01-06,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,148809497736.69647,253049132.67440483,2835340476.4819026,12926286915.049524,146636235831.09265,463970624579.80786,140714878840.20255,146827939971.30978,155563302053.46356
2023-01-13,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,147907700970.83734,293136476.8584822,2946916754.57153,13027638639.315926,147216583249.9305,464867455302.61487,141191818415.5711,146541283321.8968,155462256084.24564
2023-01-20,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,146578510054.24872,391777349.95600235,3070771426.158158,13175762218.202835,147790252852.14874,465421316648.5208,141558709767.13513,145980646544.03143,155128771949.24884
2023-01-27,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,144901825338.7568,542487069.3707354,3205947083.1310606,13365364697.11389,148363455233.38257,465688033097.62573,141825443935.92404,145195646129.98422,154601759505.37567
2023-02-03,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,142957547176.1878,738780952.5064516,3351486317.379514,13591153121.45273,148942400989.2672,465723429130.02936,142001911962.9672,144235898572.02563,153920128609.52866
2023-02-10,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,140825575918.36783,974174316.7669215,3506431720.7927938,13847834536.62299,149533300715.43787,465583329225.83167,142098004889.29413,143151020362.42606,153122789118.61035
2023-02-17,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,138585811917.1231,1242182479.5559144,3669825885.2601743,14130115988.028305,150142365007.52982,465323557865.1325,142123613755.93427,141990627993.45596,152248650889.52335
2023-02-24,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,136318155524.27979,1536320758.2772012,3840711402.6709323,14432704521.072311,150775804461.17822,464999939528.03174,142088629603.91696,140804337957.3858,151336623779.1701
2023-03-03,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,134102507091.664,1850104470.3345523,4018130864.914341,14750307181.158648,151439829672.01837,464668298694.6292,142002943474.27176,139641766746.48602,150425617644.45322
2023-03-10,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,132018766971.10199,2177048933.1317377,4201126863.879677,15077631013.690947,152140651235.68533,464384459845.02496,141876446408.028,138552530853.0271,149554542342.2752
2023-03-17,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,130146835514.41983,2510669464.072527,4388741991.456215,15409383064.07285,152884479747.81448,464204247459.3187,141719029446.21518,137586246769.27948,148762307729.53867
2023-03-24,AMZN,149204000000.0,278000000.0,2737000000.0,12877000000.0,146043000000.0,462675000000.0,140118000000.0,146791000000.0,155393000000.0,128566613073.44379,2844481380.5606914,4580018839.533231,15740270377.707987,153677525804.041,464183486017.6104,141540583629.8627,136792530987.51363,148087823663.1461
2023-03-31,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0
2023-04-07,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,126579306230.54295,3488034894.9421616,4969989682.03157,16379496163.045181,155433917234.3413,464828006292.68225,141158595043.5142,135907113076.69572,147236567546.49536
2023-04-14,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,126202480040.04044,3792572658.5306354,5168338563.946084,16684551845.71047,156396509617.7726,465511291406.2317,140965387030.72287,135829700598.3047,147070540906.9968
2023-04-21,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,126177879288.08856,4086894139.0568185,5369658941.34746,16982177213.555458,157406813564.01602,466390034257.31793,140771819677.80145,135953435723.21762,147043755635.36115
2023-04-28,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,126455861834.28343,4372280184.812107,5574563109.83961,17274382432.139744,158457865486.79376,467426413762.6105,140578336700.92517,136242991609.82507,147128047285.44547
2023-05-05,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,126986785538.2212,4650011644.0879,5783663365.026452,17563177667.022923,159542701799.82803,468582608838.77893,140385381816.26944,136663041416.51768,147295251411.10666
2023-05-12,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,127721008259.49792,4921369365.175592,5997572002.511901,17850573083.764587,160654358916.8411,469820798402.4926,140193398740.0095,137178258301.68611,147517203566.20175
2023-05-19,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,128608887857.70975,5187634196.366582,6216901317.899876,18138578847.924343,161785873251.555,471103161370.4213,140002831188.3207,137753315423.72095,147765739304.58762
2023-05-26,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,129600782192.45279,5450086985.952267,6442263606.794288,18429205125.061775,162930281217.692,472391876659.23444,139814122877.37842,138352885941.01282,148012694180.12128
2023-06-02,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,130647049123.32315,5710008582.224042,6674271164.799055,18724462080.736485,164080619228.97427,473649123185.6015,139627717523.35788,138941643011.95242,148229903746.65967
2023-06-09,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,131698046509.91692,5968679833.473307,6913536287.518095,19026359880.508068,165229923699.12405,474837079866.192,139444058842.43445,139484259794.9303,148389203558.05984
2023-06-16,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,132704132211.83026,6227381587.991456,7160671270.555322,19336908689.93612,166371231041.8635,475917925617.67566,139263590550.78342,139945409448.3371,148462429168.1786
2023-06-23,AMZN,127358000000.0,3172000000.0,4774000000.0,16065000000.0,154526000000.0,464378000000.0,141351000000.0,136221000000.0,147570000000.0,133615664088.65926,6487394694.069887,7416288409.51465,19658118674.580227,167497577670.9147,476853839356.7218,139086756364.58017,140289765130.56345,148421416130.873
2023-06-30,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0
2023-07-07,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,134972170832.256,7015976057.698049,7954944764.440518,20339982870.639572,169679890861.9472,478154754436.9917,138745650407.6798,140500410634.97067,147895456436.02148
2023-07-14,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,135411899579.06013,7284092233.57974,8236367132.566298,20701177646.48125,170736068766.00693,478535121448.4256,138581577476.1027,140377787293.53256,147422821525.81915
2023-07-21,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,135746582260.85269,7552615597.685635,8523037960.932661,21074114726.3919,171777708640.53555,478801287787.84235,138421536328.2135,140160543653.67612,146860571462.87964
2023-07-28,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,136020614898.07394,7819813220.056301,8812728106.094934,21457324509.238373,172811985413.8893,479006440208.7826,138265282086.95694,139895093393.39188,146249182440.68958
2023-08-04,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,136278393511.16414,8083952170.732299,9103208424.608444,21849337393.887527,173846074014.42465,479203765464.7868,138112569875.27777,139627850190.67014,145629130652.73563
2023-08-11,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,136564314120.56355,8343299519.754194,9392249773.028513,22248683779.206215,174887149370.49777,479446450309.39575,137963154816.12073,139405227723.50134,145040892292.5044
2023-08-18,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,136922772746.71245,8596122337.162554,9677623007.910467,22653894064.061302,175942386410.46503,479787681496.1499,137816792032.43057,139273639669.876,144524943553.48257
2023-08-25,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,137398165410.0511,8840687692.997936,9957098985.809633,23063498647.319633,177018960062.68283,480280645778.59,137673236647.15204,139279499707.7845,144121760629.15674
2023-09-01,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,138034888131.0198,9075262657.300913,10228448563.281336,23476027927.848072,178124045255.50735,480978529910.2566,137532243783.22986,139469221515.2173,143871819713.01352
2023-09-08,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,138877336930.05875,9298114300.11204,10489442596.880898,23890012304.51347,179264816917.295,481934520644.6903,137393568563.60884,139889218770.1648,143815596998.5396
2023-09-15,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,139969907827.60825,9507509691.47189,10737851943.163645,24303982176.18269,180448449976.40213,483201804735.43164,137256966111.23369,140585905150.61746,143993568679.22165
2023-09-22,AMZN,134383000000.0,6750000000.0,7681000000.0,19992000000.0,168602000000.0,477607000000.0,138914000000.0,140482000000.0,148238000000.0,141356996844.10858,9701715901.42102,10971447458.684904,24716467941.72258,181682119361.18503,484833568936.02136,137122191549.04916,141605694334.56573,144446210948.5462
2023-09-29,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0
2023-10-06,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,145171101928.82632,10037978944.361225,11386086517.375223,25530520010.29094,184325376395.70334,489381491662.5827,136857292629.36253,144780459221.83768,146320400974.32538
2023-10-13,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,147559641716.5456,10178669240.104435,11567508335.920725,25925614673.507904,185731971349.15097,492273265585.6826,136727554771.73935,146909602662.70386,147720834801.2878
2023-10-20,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,150165747062.21936,10301437279.941195,11734872874.457628,26306281950.972523,187182617235.6989,495480750412.8875,136600417804.06464,149310184382.1506,149353711357.90863
2023-10-27,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,152906545664.90915,10406649456.583084,11890787551.80705,26667519804.00644,188667146430.7031,498926374787.785,136476513103.27254,151909958439.72995,151157440521.20898
2023-11-03,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,155699165223.67667,10494672162.741669,12037859786.790113,27004326193.93129,190175391309.5194,502532567353.96277,136356472046.29726,154636678894.99396,153070432168.21024
2023-11-10,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,158460733437.5833,10565871791.128521,12178696998.227938,27311699082.068707,191697184247.5038,506221756755.0086,136240926010.07292,157418099807.4947,155031096175.9335
2023-11-17,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,161108378005.6908,10620614734.455215,12315906604.941639,27584636429.74033,193222357620.01227,509916371634.51013,136130506371.53374,160181975236.78418,156977842421.40015
2023-11-24,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,163559226627.06064,10659267385.43332,12452096025.752338,27818136198.26779,194740743802.40067,513538840636.055,136025844507.61386,162856059242.4145,158849080781.6314
2023-12-01,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,165730407000.75436,10682196136.774405,12589872679.481155,28007196348.972733,196242175170.02496,517011592403.2311,135927571795.24745,165368105883.93765,160583221133.64844
2023-12-08,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,167539046825.8336,10689767381.190046,12731843984.949211,28146814843.17679,197716484098.24115,520257055579.6259,135836319611.3687,167645869220.90576,162118673354.4726
2023-12-15,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,168902273801.35992,10682347511.391811,12880617360.977623,28231989642.201595,199153502962.40506,523197658808.8272,135752719332.91176,169617103312.8708,163393847321.12506
2023-12-22,AMZN,143083000000.0,9879000000.0,11188000000.0,25126000000.0,182973000000.0,486883000000.0,136989000000.0,142995000000.0,145214000000.0,169737215626.39484,10660302920.091272,13038800226.387514,28257718707.368786,200543064137.8727,525755830734.42267,135677402336.81079,171209562219.3849,164347152910.6271
2023-12-29,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0
2024-01-05,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,169519778302.68903,10574446808.461964,13392734200.196053,28113442322.607235,203142484301.712,529438716327.33386,135553615579.19418,172992254070.76013,165061624691.71115
2024-01-12,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,168475796640.7839,10515218061.35073,13587160743.596046,27949097842.463932,204352056306.2103,530553013750.9468,135503239850.23074,173176495273.6766,164818567990.01263
2024-01-19,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,166920324802.05872,10450530139.17225,13788347646.380201,27736629568.033897,205513596654.2655,531264047383.54803,135457335468.7278,172969977807.25262,164245197124.60278
2024-01-26,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,164944632574.28757,10384599422.432486,13992362924.728746,27486700507.780933,206636985986.64835,531638972337.8472,135413365090.30339,172438955869.9915,163398879325.17984
2024-02-02,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,162639989745.24445,10321642291.637394,14195274594.821901,27209973670.16884,207732104944.12955,531744943726.5537,135368791370.57558,171649683660.39636,162336981821.44205
2024-02-09,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,160097666102.7035,10265875127.292938,14393150672.839893,26917112063.661423,208808834167.4797,531649116662.37695,135321076965.16248,170668415376.97052,161116871843.08777
2024-02-16,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,157408931434.4388,10221514309.905071,14582059174.962942,26618778696.722492,209877054297.46954,531418646258.02625,135267684529.6821,169561405218.21716,159795916619.81525
2024-02-23,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,154665055528.22443,10192776219.97976,14758068117.371273,26325636577.815845,210946645974.86975,531120687626.2112,135206076719.7526,168394907382.63953,158431483381.32275
2024-03-01,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,151957308171.83447,10183877238.022953,14917245516.245111,26048348715.40528,212027489840.451,530822395879.6412,135133716190.99197,167235176068.7408,157080939357.30847
2024-03-08,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,149376959153.04297,10199033744.540615,15055659387.764679,25797578117.954617,213129466534.98398,530590926131.0256,135048065599.01834,166148465475.02426,155801651777.47083
2024-03-15,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,147015278259.62396,10242462120.038704,15169377748.110199,25583987793.927643,214262456699.23932,530493433493.074,134946587599.44974,165201029799.99313,154650987871.50803
2024-03-22,AMZN,169961000000.0,10624000000.0,13209000000.0,28219000000.0,201875000000.0,527854000000.0,135611000000.0,172351000000.0,164917000000.0,144963535279.35165,10318378745.02318,15254468613.461897,25418240751.78817,215436340973.98776,530597073078.4956,134826744847.90427,164459123242.15063,153686314869.1183
2024-03-29,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0
2024-04-05,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,142131311487.63654,10582872419.879213,15324602990.443205,25270097135.32928,217943924449.3376,531660003519.66125,134523260074.34325,163838958723.61523,152529087969.3444
2024-04-12,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,141391585921.50226,10769863157.187233,15311160933.664139,25292038107.751526,219283045119.22592,532655409497.01196,134343209541.49333,163985475869.35352,152359333384.31473
2024-04-19,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,141043308759.13162,10986169518.854559,15272120245.073904,25370497455.544598,220673902838.18127,533924177940.94934,134151977234.9978,164387072345.1429,152421168327.56732
2024-04-26,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,141035965458.05902,11225988811.811691,15212927340.083605,25499149716.98636,222112038434.71985,535435268860.3709,133955691988.40425,165002269058.91132,152680024881.75845
2024-05-03,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,141319041475.81897,11483518342.989134,15139028634.104343,25671669430.354668,223592992737.358,537157642264.1738,133760482635.26024,165789586918.5867,153101335129.5444
2024-05-10,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,141842022269.94583,11752955419.317389,15055870542.547222,25881731133.927376,225112306574.61194,539060258161.2553,133572478009.11334,166707546832.09708,153650531153.58145
2024-05-17,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,142554393297.97406,12028497347.726955,14968899480.823347,26123009365.982353,226665520774.99802,541112076560.51276,133397806943.51115,167714669707.37045,154293045036.52594
2024-05-24,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,143405640017.43805,12304341435.148335,14883561864.343819,26389178664.797462,228248176167.03244,543282057470.8434,133242598272.00117,168769476452.33478,154994308861.03406
2024-05-31,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,144345247885.87228,12574684988.512032,14805304108.519737,26673913568.65056,229855813579.2316,545539160901.14453,133112980828.13103,169830487974.91803,155719754709.76215
2024-06-07,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,145322702360.81116,12833725314.748545,14739572628.762215,26970888615.819496,231483973840.11163,547852346860.3135,133015083445.44826,170856225183.0482,156434814665.36655
2024-06-14,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,146287488899.78912,13075659720.788376,14691813840.482347,27273778344.582146,233128197778.18884,550190575357.2474,132955034957.50046,171805208984.65326,157104920810.50345
2024-06-21,AMZN,143313000000.0,10431000000.0,15307000000.0,25311000000.0,216661000000.0,530969000000.0,134686000000.0,163989000000.0,152965000000.0,147189092960.34058,13294685513.562027,14667474159.091244,27576257293.21636,234784026221.97952,552522806400.8439,132938964197.83519,172635960287.6612,157695505227.82916
2024-06-28,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0
2024-07-05,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,148616165551.0435,13642904203.873703,14709734129.337452,28156436318.597267,238113781487.64673,557053065224.4263,133060507528.07555,173789215085.75754,158510406680.79752
2024-07-12,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,149133425444.7137,13773114016.318182,14780604716.103336,28432017364.21772,239785519247.83734,559236707387.0865,133193797268.27483,174102956733.66113,158729004708.5045
2024-07-19,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,149571085586.99518,13882449045.309381,14883436280.01512,28702949567.45726,241464483390.36957,561385580861.7577,133362416037.34383,174280942188.5981,158856642992.5289
2024-07-26,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,149971451883.8723,13977728898.823252,15017053340.790268,28973439358.91178,243152944025.04123,563516340022.2167,133555910652.02864,174355888695.45572,158922170442.27884
2024-08-02,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,150376830241.3295,14065773184.835743,15180280418.14625,29247693169.177185,244853171261.65015,565645639242.2404,133763827929.07529,174360513499.12122,158954435967.16223
2024-08-09,AMZN,147977000000.0,13485000000.0,14672000000.0,27872000000.0,236447000000.0,554818000000.0,132973000000.0,173307000000.0,158172000000.0,150829526565.35114,14153401511.322807,15371942031.80053,29529917428.84937,246567435209.9942,567790132895.606,133975714685.22983,174327533844.48184,158982288476.58725
