WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-04,SO,0.3860928140394047,72948780645.07431,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012748670941120055,-0.014681533954773741,-0.0028924403963186364,0.033023170211998076
2022-02-11,SO,0.3970761487564313,70930979078.46529,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.01311133741677547,-0.015099185347705945,-0.0029747227902576605,0.0339625933731313
2022-02-18,SO,0.41588076130784096,67723738677.95212,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.013732260181654254,-0.015814248015646997,-0.003115598815407578,0.03557098363183344
2022-02-25,SO,0.4077600855728877,69072479128.08638,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.01346411786198422,-0.015505451860414085,-0.0030547622246007208,0.034876408526365574
2022-03-04,SO,0.39243438325550906,71769960028.35492,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012958067687826147,-0.014922677950173982,-0.0029399486904637816,0.0335655753333045
2022-03-11,SO,0.3860928140394047,72948780645.07431,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012748670941120055,-0.014681533954773741,-0.0028924403963186364,0.033023170211998076
2022-03-18,SO,0.3898385537976372,72247856774.6285,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012872354164097377,-0.014823969150266979,-0.0029205018587360717,0.0333435496573232
2022-03-25,SO,0.3738998480878464,75327658312.8826,0.014207975912305737,0.07888876691705742,-0.057395526270157794,0.15999653874442954,-0.001654460771245315,0.018889080558909782,-0.007491567548375644,0.08553168826557785,0.03741001342172693,-0.015823231452004954,-0.056769175278749195,-0.010185519155676134,-0.029482334122665328,-5.156398104265403,2.560813615608136,0.4349428387724058,-0.6824742268041237,2.014161220043573,0.16463693800933982,-0.015337086580833346,-0.012346062798569044,-0.014217885222868222,-0.0028010959682774924,0.031980285249196584
2022-04-01,SO,0.37089638785995455,77078130000.0,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.00224447583250917,-0.005993918119186337,0.013440907297569362,0.029917695200960378
2022-04-08,SO,0.3594043934455197,79542711556.56729,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0021749321416704532,-0.005808200285848262,0.013024449125841558,0.028990713980878987
2022-04-15,SO,0.3617692072601605,79022756570.43802,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.002189242789142569,-0.005846417159444318,0.013110147569663014,0.029181467466836787
2022-04-22,SO,0.36215044079360637,78939569802.40878,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.002191549820109623,-0.005852578132315872,0.013123963084587107,0.029212218989438096
2022-04-29,SO,0.374585659020386,76318992229.34256,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0022668014205445212,-0.006053539053708491,0.013574602726497827,0.03021528367500385
2022-05-06,SO,0.3681644832061937,77650075724.41212,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0022279437384452047,-0.005949768827524189,0.013341905855660302,0.02969733098759909
2022-05-13,SO,0.3732632819731516,76589371043.61714,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0022587990688874783,-0.00603216861171107,0.01352668112929149,0.030108616490488585
2022-05-20,SO,0.37448358419121835,76339794871.76247,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0022661837157227083,-0.00605188946048492,0.013570903638663154,0.03020704999107841
2022-05-27,SO,0.36138873928177045,79105951272.35074,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.002186940390924384,-0.005840268558422343,0.013096359797674347,0.029150777696367803
2022-06-03,SO,0.3652782421812208,78263626733.66405,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.002210477679353267,-0.005903125363359591,0.013237311420866963,0.029464517506292677
2022-06-10,SO,0.3810762617059562,75019104764.0194,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0023060792386711353,-0.006158431261653553,0.01380981555643524,0.030738836557084617
2022-06-17,SO,0.4204135424908587,67999712451.274345,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0025441284053070714,-0.006794146377178421,0.015235358542763732,0.03391190810773472
2022-06-24,SO,0.39368237957931,72616915266.94492,0.02040594221037166,0.07671079532645621,0.20818291215403129,0.14607353989350552,0.008053545192360016,0.01792613437604459,0.03623898139079334,0.08066321533510563,0.0258866124903304,-0.011030869332006624,-0.05426814574118269,-0.004322172902463483,-0.032750565536112684,1.5366795366795367,2.8269731136166523,0.4347204191574872,2.9956709956709955,1.8852813852813852,0.15928694652098907,-0.008838688111692411,0.0023823650366314756,-0.006362154028460935,0.014266648427457855,0.03175568655764268
2022-07-01,SO,0.3814990160662004,75945150000.0,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0025413077727807504,-0.0029626645019464708,0.01462897894072235,0.040042056668529856
2022-07-08,SO,0.3919488249097776,73920364493.1689,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.002610917861719086,-0.003043816160035204,0.01502968779466272,0.04113886641185358
2022-07-15,SO,0.38577128571637015,75104086469.77878,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0025697669603858574,-0.0029958423113306625,0.01479280359061496,0.040490473194473534
2022-07-22,SO,0.38786261961778085,74699129368.41255,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0025836981184631106,-0.0030120832987264243,0.014872997977266923,0.04070997916189803
2022-07-29,SO,0.3628929382718904,79838974376.21823,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0024173657227927674,-0.0028181724747584074,0.013915509419807069,0.03808916664773474
2022-08-05,SO,0.3611083087155428,80233545727.75287,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.002405477637182886,-0.002804313307596629,0.013847075932177131,0.03790185230400599
2022-08-12,SO,0.35717917077843675,81116152257.30046,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0023793041783811927,-0.002773800207957349,0.013696409026847177,0.0374894508106591
2022-08-19,SO,0.34808927803757944,83234393668.60388,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0023187529997326073,-0.002703209455646822,0.013347847578771641,0.03653537757609772
2022-08-26,SO,0.35681379656192674,81199214489.93523,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.002376870283935107,-0.002770962766245591,0.01368239837021712,0.03745110120956819
2022-09-02,SO,0.3583258869662507,80856563965.55255,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0023869428842193206,-0.002782705434970711,0.01374038105889982,0.03760980990109303
2022-09-09,SO,0.3508908322453546,82569840353.48381,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0023374152011649964,-0.0027249659080939076,0.01345527610618814,0.036829428117838105
2022-09-16,SO,0.3612017838476812,80212782150.09567,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.002406100310033565,-0.002805039221541721,0.013850660333923785,0.03791166343425943
2022-09-23,SO,0.37208745962258893,77866101774.53314,0.022704157713219493,0.08011072960716989,0.22966971967804609,0.1713523338102788,0.008495897345701199,0.023254746920141622,0.038346046318986644,0.10495979014944949,0.03861580372814855,-0.013718847739143069,-0.054057154218507444,-0.006698835350885913,-0.029081816026734163,1.7884788478847884,2.2505754685958568,0.43176899723940687,3.3913934426229506,2.3494167550371157,0.1500827021850788,-0.013045905375127132,0.0024786138717826827,-0.002889575757259604,0.014268082961401867,0.039054221679228694
2022-09-30,SO,0.42787050125040776,73576000000.0,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011566271610307708,-0.019231814722192018,0.020047298031966945,0.04636022616070458
2022-10-07,SO,0.45376158513309905,69377842971.80176,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.012266164002041462,-0.020395560590938507,0.021260390015289257,0.04916555277434011
2022-10-14,SO,0.4581199000782045,68717818183.898926,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.01238397874802427,-0.02059145702521074,0.021464593012145473,0.049637780857239466
2022-10-21,SO,0.4510882803880268,69789000000.0,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.012193898751952313,-0.020275401567582285,0.021135135909670578,0.048875897347719556
2022-10-28,SO,0.43857696248333633,71779876037.59766,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.01185569057759662,-0.01971304602502846,0.020548934902414825,0.04752028267941489
2022-11-04,SO,0.44823898387810107,70232623962.40234,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.012116876061124616,-0.020147332111035643,0.02100163594613256,0.04856717302525977
2022-11-11,SO,0.44699947337515267,70427376037.59766,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.01208336939240351,-0.020091618907462947,0.02094356034523523,0.048432870737354146
2022-11-18,SO,0.44372722617725374,70946739669.7998,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011994913423234426,-0.01994453877071294,0.020790243594912782,0.04807831925576102
2022-11-25,SO,0.4348407187654081,72396623962.40234,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011754691771842135,-0.019545110290430812,0.020373878217940247,0.04711545667891131
2022-12-02,SO,0.43206408772339877,72861876037.59766,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011679633386887722,-0.019420306982897914,0.020243782897367085,0.04681460573757229
2022-12-09,SO,0.42561722974329413,73965520660.40039,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011505360773531441,-0.019130535246236178,0.01994172401992817,0.04611608178438983
2022-12-16,SO,0.41905795703789983,75123260330.2002,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.011328049345295663,-0.01883571072102628,0.019634398101423152,0.04540537757556229
2022-12-23,SO,0.40556446823817816,77622677688.59863,0.025349800380582814,0.08061639491063766,0.2617569825734065,0.1750419657844923,0.01100705197567255,0.025454274094250214,0.04685365776182459,0.1083510688987008,0.048052181666027954,-0.017081452184619976,-0.05611730905563225,0.00027610910040670126,-0.02010372747285549,0.9749152542372881,1.789797713280563,0.4227454199470169,4.291585127201565,2.5184994861253855,0.1569408639950004,-0.018193350994365882,-0.010963290952342353,-0.018229208810298977,0.01900217879518798,0.0439433436409398
2022-12-30,SO,0.3906630402803812,77836900000.0,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.014594620289348626,-0.02082559814175539,-0.0011048744233133642,0.04542832512600065
2023-01-06,SO,0.3894632166238374,78076693002.2291,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.014549796569477746,-0.020761637534439634,-0.0011014810783231393,0.04528880340640256
2023-01-13,SO,0.3967185616914348,76648795736.58858,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.014820846030040448,-0.021148407935471448,-0.0011220006677671467,0.04613249257237942
2023-01-20,SO,0.41563241948009927,73160799241.87904,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015527441085549617,-0.022156674295489377,-0.0011754928990821013,0.04833189408318966
2023-01-27,SO,0.41025366378048234,74119996198.91426,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015326498357492368,-0.021869941758358387,-0.001160280685514387,0.04770642446487061
2023-02-03,SO,0.4147056716101115,73324292580.6626,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015492819091985225,-0.02210727090502469,-0.001172871867879163,0.048224127032799075
2023-02-10,SO,0.4171239575768237,72899193267.74611,0.013781497653661105,0.08043531443906561,0.019582801191996593,0.1834079032753851,-0.000637551801083838,0.026213757774795947,-0.0028282031044461983,0.11628518810839253,0.05768657769692788,-0.01794782453981363,-0.05873631302310755,-0.010163761852162116,-0.020505445137184837,-14.94186046511628,1.782239819004525,0.43839099717549723,0.24598930481283424,2.655786350148368,0.12191554311879929,-0.03935029023433735,-0.015583162845543007,-0.022236185715339096,-0.0011797112717576571,0.04850533787133809
