WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-11,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3720112047.8470583,404481434.23374796,801340082.730375,774804166.9091511,27034998356.774574,76778573727.54747,27751936174.052097,5061703936.798525,8841498318.019707
2022-11-18,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3718009202.8795147,395346673.1984254,803171973.0095891,758336675.2268039,27038299970.29657,77038296651.80028,27953143670.394913,5208292397.417456,9022648356.672216
2022-11-25,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3729976751.1249547,390062626.96852285,807435913.7549039,750937683.9617538,27044492350.889484,77303634028.47545,28148015763.193443,5354908509.485201,9199119350.85871
2022-12-02,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3759304109.9963226,389417777.8897457,814639437.1242344,754465186.431259,27054037905.412796,77570570494.76767,28333456876.047062,5496512163.243017,9367703053.299166
2022-12-09,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3809280696.9065657,394200608.30779946,825290075.2754948,770777175.9525778,27067399040.726013,77835090687.8716,28506371432.555153,5628063248.932153,9525191216.71355
2022-12-16,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3883195929.2686296,405199600.5683894,839895360.3665994,801731645.8429687,27085038163.68862,78093179244.98184,28663663856.317085,5744521656.793861,9668375593.821838
2022-12-23,SRE,3844000000.0,496000000.0,813000000.0,960000000.0,27050000000.0,75563000000.0,26585000000.0,4465000000.0,7836000000.0,3984339224.4954586,423203237.0172212,858962824.555463,849186589.41969,27107417681.16012,78340820803.29309,28802238570.932243,5840847277.069392,9794047937.343998
2022-12-30,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0
2023-01-06,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,4279651393.855317,482981334.12885773,912205063.3110623,1000103798.168238,27168024304.404808,78789651283.59682,29011953886.040634,5954282910.274145,9980802743.092752
2023-01-13,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,4469501426.774944,523950533.0816316,945538768.9112517,1101725613.5770674,27205836887.919262,78988508347.77626,29083511247.258022,5969371870.369131,10040143962.256891
2023-01-20,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,4677941840.132535,570313852.8025851,981652515.6761078,1216167003.146232,27247560821.425125,79172254697.53058,29137184420.77693,5960285937.209469,10078490661.709995
2023-01-27,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,4897364375.301741,620477549.2359822,1019197702.48117,1339729523.7954757,27292319175.804165,79342573837.85213,29176485743.72214,5930044167.719672,10097309845.669632
2023-02-03,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,5120160773.656215,672847878.3260862,1056825728.2019776,1468714732.4445426,27339235021.938156,79501149273.73318,29204927553.218422,5881665618.824255,10098068518.353376
2023-02-10,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,5338722776.569611,725831096.0171604,1093187991.71407,1599424186.0131772,27387431430.708855,79649664510.16606,29226022186.39055,5818169347.447725,10082233683.978802
2023-02-17,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,5545442125.415581,777833458.2534691,1126935891.8929863,1728159441.4211228,27436031472.998028,79789803052.14302,29243281980.363285,5742574410.5146,10051272346.763483
2023-02-24,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,5732710561.567777,827261220.9792755,1156720827.6142666,1851222055.5881238,27484158219.687447,79923248404.65639,29260219272.261417,5657899864.9493885,10006651510.92499
2023-03-03,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,5892919826.399852,872520640.1388433,1181194197.7534497,1964913585.4339237,27530934741.658867,80051684072.6985,29280346399.209713,5567164767.676605,9949838180.680899
2023-03-10,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,6018461661.2854595,912017971.6764361,1199007401.1860754,2065535587.8782678,27575484109.794075,80176793561.2616,29307175698.332947,5473388175.620762,9882299360.248781
2023-03-17,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,6101727807.598251,944159471.5363171,1208811836.7876825,2149389619.8408995,27616929394.97482,80300260375.33803,29344219506.755894,5379589145.706373,9805502053.846209
2023-03-24,SRE,4116000000.0,449000000.0,883000000.0,915000000.0,27135000000.0,78574000000.0,28919000000.0,5912000000.0,9899000000.0,6135110006.71188,967351395.6627507,1209258903.4338112,2212777238.241562,27654393668.08287,80423768019.92004,29394990161.603317,5288786734.857947,9720913265.69076
2023-03-31,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0
2023-04-07,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,6024510502.205568,981037331.9305588,1177190950.7298107,2264501882.451569,27714138276.847954,80677470077.71951,29550597496.078487,5127712781.915652,9534188711.60175
2023-04-14,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,5881638121.548763,971498604.5898412,1145005281.3388906,2252296544.594074,27736265645.708427,80810013043.81775,29655475672.002457,5060268056.822471,9434743657.764776
2023-04-21,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,5691100439.61907,952944822.5514919,1104120942.9109094,2218540065.8409276,27754106068.9031,80947293946.18317,29774163686.943336,5001473584.796624,9332888546.368095
2023-04-28,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,5461615038.005975,926936990.3891549,1056215886.5295365,2166388525.6055455,27768383508.753647,81089977832.70425,29903190700.072575,4951137125.914291,9229847085.290718
2023-05-05,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,5201899498.298963,895036112.6764748,1002968063.2784411,2098998003.301344,27779821927.58175,81238729751.2695,30039085870.561615,4909066440.251643,9126842982.411654
2023-05-12,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,4920671402.087516,858803193.9870957,946055424.2412925,2019524578.3417366,27789145287.709087,81394214749.76741,30178378357.5819,4875069287.884855,9025099945.60992
2023-05-19,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,4626648330.961122,819799238.8946621,887155920.5017606,1931124330.140139,27797077551.457336,81557097876.08646,30317597320.304874,4848953428.8901005,8925841682.764524
2023-05-26,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,4328547866.509264,779585251.9728184,827947503.1435144,1836953338.1099663,27804342681.14818,81728044178.11513,30453271917.90199,4830526623.343551,8830291901.754484
2023-06-02,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,4035087590.321429,739722237.7952089,770108123.2502233,1740167681.6646333,27811664639.103287,81907718703.74193,30581931309.544666,4819596631.321385,8739674310.458809
2023-06-09,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,3754985083.9870996,701771200.935478,715315731.9055572,1643923440.2175553,27819767387.644344,82096786500.85533,30700104654.404366,4815971212.899772,8655212616.75651
2023-06-16,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,3496957929.095762,667293145.9672699,665248280.1931849,1551376693.1821465,27829374889.093033,82295912617.3438,30804321111.652527,4819458128.154888,8578130528.5266
2023-06-23,SRE,6111000000.0,980000000.0,1199000000.0,2252000000.0,27687000000.0,80549000000.0,29463000000.0,5204000000.0,9630000000.0,3269723707.236901,637849077.4642291,621583719.1967759,1465683519.971823,27841211105.771023,82505762101.09586,30891109840.46059,4829865137.162907,8509651753.648093
2023-06-30,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0
2023-07-07,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2940250156.7215943,599898923.9477237,559724351.7942741,1326773970.1593025,27874288769.3595,82959741960.37262,30999577385.90394,4870540973.442395,8403228482.416503
2023-07-14,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2841920597.72641,592066882.8785299,542181116.2020067,1275620297.2592003,27895917552.460506,83201906022.2418,31020654339.652504,4899648301.066524,8366708443.55246
2023-07-21,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2782203511.086224,590616916.1630449,532343912.953354,1235445605.5883741,27920549723.17186,83450860824.06358,31023099839.187553,4933352723.148865,8341640633.0179
2023-07-28,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2756291084.8728123,594662063.1718953,529186361.7784721,1205156519.4355044,27947848655.362404,83703975004.294,31009782862.45092,4970684979.965901,8328225800.422851
2023-08-04,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2759375507.157951,603315363.2757072,531682082.40751743,1183659663.0892715,27977477722.90098,83958617201.38907,30983572387.38446,5010675811.794113,8326664695.377339
2023-08-11,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2786648966.0134163,615689855.8451076,538804694.5706459,1169861660.8383565,28009100299.656437,84212156053.80482,30947337391.930004,5052355958.909986,8337158067.491395
2023-08-18,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2833303649.510984,630898580.2507224,549527817.9980141,1162669136.9714391,28042379759.497616,84461960199.99727,30903946854.029408,5094756161.589998,8359906666.375047
2023-08-25,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2894531745.7224293,648054575.8631783,562825072.4197779,1160988715.7772002,28076979476.29335,84705398278.42244,30856269751.624504,5136907160.110633,8395111241.63832
2023-09-01,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,2965525442.7195306,666270882.0531019,577670077.5660937,1163727021.54432,28112562823.9125,84939838927.53636,30807175062.657143,5177839694.748371,8442972542.891243
2023-09-08,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,3041476928.5740614,684660538.1911193,593036453.1671175,1169790678.5614796,28148793176.223896,85162650785.79506,30759531765.069168,5216584505.7796955,8503691319.743844
2023-09-15,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,3117578391.3577995,702336583.6478572,607897818.9530057,1178086311.1173592,28185333907.096382,85371202491.65454,30716208836.802425,5252172333.481087,8577468321.806152
2023-09-22,SRE,3082000000.0,615000000.0,586000000.0,1390000000.0,27856000000.0,82727000000.0,30957000000.0,4847000000.0,8451000000.0,3189022019.14252,718412057.793942,621227794.6539145,1187520543.500639,28221848390.398804,85562862683.57085,30680075255.79875,5283633918.129028,8664504298.688196
2023-09-29,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0
2023-10-06,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3299774260.0751023,742427054.2084506,639452834.6283684,1205665778.1037562,28293521848.26298,85885976281.97346,30640187634.86198,5330629924.22373,8878565542.619358
2023-10-13,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3335885677.8050423,749874282.6488838,643883817.8039246,1213596868.0987563,28328426001.52739,86018126180.82454,30638185075.8964,5346197455.342934,9002448512.495113
2023-10-20,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3360944869.700121,754736352.1226826,645855248.698524,1221106733.4714842,28362794264.62704,86134777550.4619,30646874826.12894,5357704962.7535715,9133305862.84387
2023-10-27,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3376562452.2706404,757407929.4312296,645929426.4840213,1228508837.7084222,28396708442.39574,86239258244.79428,30665139388.585278,5366154815.851602,9267794546.88224
2023-11-03,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3384349042.026903,758283681.375908,644668650.3322722,1236116644.2960532,28430250339.667305,86334896117.7304,30691861266.291084,5372549384.032985,9402571517.826824
2023-11-10,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3385915255.479211,757758274.7581003,642635219.4151311,1244243616.7208598,28463501761.275536,86425019023.17899,30725922962.27205,5377891036.693681,9534293728.89423
2023-11-17,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3382871709.1378655,756226376.3791894,640391432.9044534,1253203218.4693258,28496544512.054253,86512954815.04874,30766206979.553844,5383182143.229651,9659618133.30106
2023-11-24,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3376829019.5131702,754082653.0405585,638499589.972094,1263308913.0279334,28529460396.837257,86602031347.24835,30811595821.162144,5389425073.036858,9775201684.26393
2023-12-01,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3369397803.115426,751721771.5435902,637521989.789908,1274874163.8831654,28562331220.458363,86695576473.6866,30860971990.12263,5397622195.511257,9877701334.999437
2023-12-08,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3362188676.4549346,749538398.6896672,638020931.5297506,1288212434.5215056,28595238787.75138,86796918048.27217,30913217989.46098,5408775880.048811,9963774038.72419
2023-12-15,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3356812256.041998,747927201.2801727,640558714.3634768,1303637188.429436,28628264903.550117,86909383924.91379,30967216322.202873,5423888496.045479,10030076748.6548
2023-12-22,SRE,3251000000.0,732000000.0,632000000.0,1197000000.0,28258000000.0,85735000000.0,30654000000.0,5310000000.0,8765000000.0,3354879158.386919,747282846.1164894,645697637.4629415,1321461889.09344,28661491372.68839,87036301957.52014,31021849491.373985,5443962412.897222,10073266418.007868
2023-12-29,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0
2024-01-05,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3367315069.7053514,750360087.2567079,665818428.9457803,1365384037.1343668,28728855061.985485,87345626921.74716,31128797700.501575,5502472329.207516,10078156593.35094
2024-01-12,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3382083345.582325,754191562.3110962,680666862.4685035,1391022726.4768615,28763050721.81227,87527615654.09595,31180361842.879314,5539725282.204434,10040503878.792982
2024-01-19,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3401093478.024081,759209637.1122695,697849566.5356636,1418143846.506572,28797563614.314514,87723220143.86581,31231059026.52881,5579573443.133164,9981031682.561548
2024-01-26,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3423134117.4237804,765129523.609331,716670807.1147547,1445975175.7025871,28832370374.326363,87928694337.87617,31281255850.845654,5619831396.136116,9903729830.892067
2024-02-02,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3446993914.174583,771666433.7513849,736434850.1732712,1473744492.5439947,28867447636.681957,88140292182.94649,31331318915.22543,5658313725.355698,9812588150.019964
2024-02-09,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3471461518.669649,778535579.4875349,756445961.6787068,1500679575.5098836,28902772036.215466,88354267625.89621,31381614819.063725,5692835014.934316,9711596466.180668
2024-02-16,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3495325581.3021407,785452172.7668849,776008407.5985557,1526008203.079342,28938320207.76103,88566874613.54477,31432510161.756138,5721209849.014379,9604744605.609604
2024-02-23,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3517374752.465217,792131425.5385386,794426453.9003121,1548958153.7314577,28974068786.15279,88774367092.71155,31484371542.698254,5741252811.738297,9496022394.5422
2024-03-01,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3536397682.55204,798288549.7516001,811004366.55147,1568757205.9453204,29009994406.224915,88972999010.21608,31537565561.285664,5750778487.248479,9389419659.21388
2024-03-08,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3551183021.955769,803638757.3551732,825046411.5195237,1584633138.2000175,29046073702.81155,89159024312.87775,31592458816.91395,5747601459.687332,9288926225.860075
2024-03-15,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3560519421.069565,807897260.2983615,835856854.7719673,1595813728.9746375,29082283310.746838,89328696947.51599,31649417908.97871,5729536313.197264,9198531920.716208
2024-03-22,SRE,3358000000.0,748000000.0,654000000.0,1342000000.0,28695000000.0,87181000000.0,31076000000.0,5470000000.0,10090000000.0,3563195530.2865887,810779270.5302693,842739962.2762947,1601526756.7482688,29118599864.86494,89478270860.95026,31708809436.87553,5694397631.920683,9122226570.017708
2024-03-29,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0
2024-04-05,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3544060590.8258395,811355628.1711816,842127341.25897,1593708405.6300552,29191402919.72589,89703553354.66103,31836298395.175415,5565155770.325362,9026828111.286842
2024-04-12,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3521861504.2716665,808966204.5655383,834356788.7626623,1580115594.223201,29227498102.575356,89780260087.63466,31904782208.935905,5472668370.777883,9009631102.055304
2024-04-19,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3492226052.067916,805032746.2193185,822109252.5689263,1560932354.7853408,29262917595.820854,89838864404.7986,31976471225.243294,5366338997.986414,9010315244.870789
2024-04-26,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3455977545.945027,799756270.16877,805805642.7356122,1536869476.322377,29297293446.734863,89884110512.03055,32051385228.05942,5249968848.57981,9026786812.298693
2024-05-03,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3413939297.633438,793337793.4501411,785866869.3205698,1508637747.8402123,29330257702.589832,89920742615.20824,32129544001.346115,5127359119.186922,9056952076.904423
2024-05-10,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3366934618.863585,785978333.09968,762713842.3816488,1476947958.3447495,29361442410.658234,89953504920.20932,32210967329.065212,5002311006.4366045,9098717311.253378
2024-05-17,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3315786821.3659062,777878906.1536351,736767471.9766996,1442510896.8418918,29390479618.212524,89987141632.91154,32295674995.17854,4878625706.95771,9149988787.910957
2024-05-24,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3261319216.87084,769240529.6482544,708448668.1635716,1406037352.3375413,29417001372.52517,90026396959.19261,32383686783.64793,4760104417.379092,9208672779.442562
2024-05-31,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3204355117.1088223,760264220.619786,678178341.0001152,1368238113.8376017,29440639720.868645,90076015104.9302,32475022478.435223,4650548334.329603,9272675558.413593
2024-06-07,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3145717833.8102922,751150996.1044781,646377400.5441798,1329823970.3479748,29461026710.515396,90140740276.00204,32569701863.502243,4553758654.438096,9339903397.38945
2024-06-14,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3086230678.705687,742101873.1385791,613466756.8536155,1291505710.8745635,29477794388.7379,90225316678.28581,32667744722.810825,4473536574.333425,9408262568.935535
2024-06-21,SRE,3558000000.0,812000000.0,845000000.0,1601000000.0,29155000000.0,89604000000.0,31771000000.0,5640000000.0,9064000000.0,3026716963.525443,733317868.758337,579867319.9862723,1253994124.423271,29490574802.808613,90334488517.65924,32769170840.322796,4413683290.644443,9475659345.617254
2024-06-28,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0
2024-07-05,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2910915029.440083,717302971.2920657,512331741.74888086,1184201093.190201,29503010728.387238,90644068626.38164,32982164385.61515,4369038863.50105,9599508203.194908
2024-07-12,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2856345011.477575,710196236.6320299,479513629.2719263,1153143025.8975165,29503782539.256355,90844805078.66084,33093245780.184536,4384355900.136925,9653677220.496042
2024-07-19,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2805184835.324647,703602937.4096376,448242781.40438,1125338386.605137,29502799684.69609,91070793333.89021,33206738366.535336,4420258093.369062,9702317715.743193
2024-07-26,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2758329390.193471,697446215.0146334,419216316.98148584,1101299763.796253,29501546416.79518,91317617369.12224,33322136327.494724,4473052426.658893,9745240352.77615
2024-08-02,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2716673565.296218,691649210.8367625,393131354.83848757,1081539745.9540546,29501506987.64237,91580861161.40948,33438933845.889877,4539045883.467849,9782255795.434711
2024-08-09,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2681112249.8450594,686135066.2657701,370685013.8106288,1066570921.5617323,29504165649.326385,91856108687.80449,33556625104.54798,4614545447.257364,9813174707.558668
2024-08-16,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2652540333.052167,680826922.6914014,352574412.73315334,1056905879.1024765,29511006653.935986,92138943925.35977,33674704286.2962,4695858101.488873,9837807752.98781
2024-08-23,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2631852704.129712,675647921.5034008,339496670.4413049,1053057207.0594774,29523514253.55989,92424950851.12791,33792665573.96172,4779290829.623805,9855965595.561934
2024-08-30,SRE,2968000000.0,725000000.0,546000000.0,1218000000.0,29499000000.0,90473000000.0,32874000000.0,4378000000.0,9540000000.0,2619944252.2898664,670521204.0915136,332148905.7703273,1055537493.9159259,29543172700.28685,92709713442.16142,33910003150.37171,4861150615.123595,9867458899.12083
