WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-01-28,SPOT,0.07278479097762836,29199543193.75928,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.0035274524439140487,0.009452202665245412,-0.0013356373331325038,-0.0011644017776026956
2022-02-04,SPOT,0.07217974752622965,29444307036.785995,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.003498129532181478,0.00937362864934066,-0.0013245344830590062,-0.0011547223698463133
2022-02-11,SPOT,0.07775158032365566,27334269466.332504,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.0037681636279639605,0.0100972151584277,-0.0014267804028213055,-0.0012438598383570354
2022-02-18,SPOT,0.08268413002610665,25703634389.44044,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.004007215417066251,0.010737781117575585,-0.001517295157918289,-0.0013227701376723547
2022-02-25,SPOT,0.08288007720903212,25642865204.382202,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.0040167118291601035,0.010763227814060082,-0.0015208908867693596,-0.0013259048756450826
2022-03-04,SPOT,0.09314428499587377,22817101962.768288,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.004514157852652358,0.01209618997409758,-0.0017092442354703103,-0.0014901103591279628
2022-03-11,SPOT,0.10129787384020439,20980525725.076874,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.004909314540049382,0.013155056437413878,-0.0018588666705041349,-0.0016205504306959124
2022-03-18,SPOT,0.08696168627223634,24439298949.96211,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.0042145235103055075,0.011293286299459417,-0.0015957904553583959,-0.0013912019354406528
2022-03-25,SPOT,0.08621140380136876,24651989809.801212,0.09900909667198542,0.3602985526363964,-0.0026031982149497955,0.009722796855606123,-0.00542325108175201,-0.004727962481527393,-0.018350500361305356,-0.01599787210985595,0.13819714254962565,-0.0022249235207187734,-0.011819906203818483,-0.021971119767097886,-0.05492779941774472,-3.051282051282051,-10.617647058823529,0.24839609480316743,-0.3333333333333333,1.2923834044002136,0.8505889645283773,0.15983263596301586,0.004178161714112382,0.011195850806747742,-0.001582022396605659,-0.0013791990124254463
2022-04-01,SPOT,0.0821802572937378,26256879463.0,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0010283019365666499,0.009978337310387492,0.004989168655193746,0.0028183090113308184
2022-04-08,SPOT,0.08940476645236363,24135146207.77753,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0011187004946048046,0.010855538132831808,0.005427769066415904,0.0030660680222502055
2022-04-15,SPOT,0.092691750930002,23279278774.542763,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0011598297465094177,0.011254644206869164,0.005627322103434582,0.0031787926385813668
2022-04-22,SPOT,0.11460943108775361,18827395699.6421,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0014340804448335495,0.01391589172394037,0.006957945861970185,0.0039304427006549136
2022-04-29,SPOT,0.12426074870286673,17365074108.47605,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0015548450776159402,0.015087755938347271,0.0075438779691736355,0.0042614272497622065
2022-05-06,SPOT,0.12066397839539103,17882694891.17409,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0015098395495930373,0.014651035629384287,0.007325517814692144,0.004138078765551287
2022-05-13,SPOT,0.11906028590126352,18123567347.969055,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0014897729283427,0.01445631508243657,0.007228157541218285,0.004083081359161474
2022-05-20,SPOT,0.11775058907927814,18325149172.266273,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0014733850047377762,0.014297291527455458,0.007148645763727729,0.0040381663092813125
2022-05-27,SPOT,0.11180937557552627,19298892413.028698,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.001399044018804534,0.01357590862691807,0.006787954313459035,0.0038344169404272415
2022-06-03,SPOT,0.11254659999502624,19172477090.33733,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0014082687319317564,0.013665422509856301,0.006832711254928151,0.0038596994875166653
2022-06-10,SPOT,0.12355575545813158,17464156987.25744,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0015460236654824108,0.015002155568755244,0.007501077784377622,0.004237250046136978
2022-06-17,SPOT,0.1272399085563532,16958493089.802362,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0015921225935007096,0.015449485907303183,0.0077247429536515914,0.004363595256261205
2022-06-24,SPOT,0.11804771303975008,18279025102.95483,0.09484905152845452,0.3836368492521991,-0.002254791431792559,0.007267727362011393,0.018517475037596935,0.010460253074673078,0.06071006370010385,0.034294234456547217,-0.11877357686911354,-0.0014135477127936592,-0.01003618876083498,0.013287348500260395,-0.03661088576135577,0.2824427480916031,4.5,0.2461997441176706,-0.6,1.4509803921568627,0.8712776177692709,0.17687171472746702,0.0014771028459080902,0.014333368356589615,0.007166684178294807,0.004048355948044396
2022-07-01,SPOT,0.13310102829619888,17273325837.0,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.001968352841881263,0.01516789542861444,-0.0072365913304458206,-0.0017946746499505636
2022-07-08,SPOT,0.12452045374749031,18463612698.217766,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0018414597703992086,0.014190072348370372,-0.006770072685291209,-0.0016789780259522196
2022-07-15,SPOT,0.12684463598528817,18125302762.24417,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0018758307348566638,0.014454930956836644,-0.006896436525208323,-0.001710316258251664
2022-07-22,SPOT,0.11625626202634143,19776116924.171093,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.001719245498515634,0.01324830354738518,-0.006320755509248655,-0.0015675473662936665
2022-07-29,SPOT,0.11484703785319307,20018778664.00782,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0016984053108659075,0.01308771151314317,-0.006244137172301131,-0.0015485460187306805
2022-08-05,SPOT,0.10932377213544478,21030169249.4801,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0016167249819371062,0.01245829250786829,-0.005943841845357008,-0.0014740727776485381
2022-08-12,SPOT,0.10499079609317993,21898085513.701008,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0015526471471091466,0.011964516251252836,-0.0057082615702542154,-0.0014156488694230453
2022-08-19,SPOT,0.11648579195086921,19737148990.40822,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.001722639881602109,0.01327446026411037,-0.006333234858831283,-0.0015706422449901583
2022-08-26,SPOT,0.11874496498525934,19361641407.578026,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0017560494631768467,0.01353191056918629,-0.006456064202856054,-0.0016011039223083016
2022-09-02,SPOT,0.12430580406286844,18495495430.263393,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0018382854424308767,0.014165611350496756,-0.006758402361878223,-0.0016760837857457992
2022-09-09,SPOT,0.11770050758352718,19533453832.97031,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0017406035968207405,0.013412886540206882,-0.006399277929488016,-0.001587020926513028
2022-09-16,SPOT,0.12936029805028462,17772821071.472023,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0019130333818852749,0.014741610178057118,-0.007033210962813511,-0.0017442363187777506
2022-09-23,SPOT,0.14528780350004283,15824435194.240665,0.09536851382241043,0.3732105903135522,-0.06773743016759777,-0.012319178721418573,-0.016933329869035944,-0.004199465807520914,-0.054369161704308826,-0.013483552102668588,-0.012701956827181816,-0.0006773331947614378,-0.007586131781328103,-0.02221652878817516,-0.047277856994348354,-0.312,-10.258064516129032,0.23267460739357404,-19.4,-2.588235294117647,0.835632873217146,0.16080129941507454,0.0021485758943468876,0.016556673068202486,-0.007899176082157674,-0.0019589956683751034
2022-09-30,SPOT,0.1317218643632554,17004156689.0,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0020583202472276396,0.01170302083423715,-0.00976231888685109,-0.01170302083423715
2022-10-07,SPOT,0.12916256130679662,17341087063.764652,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002018327909392417,0.011475635827688315,-0.009572640941689749,-0.011475635827688315
2022-10-14,SPOT,0.13898517140588634,16115526558.289644,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002171818579641532,0.012348339924247567,-0.010300625263442694,-0.012348339924247567
2022-10-21,SPOT,0.128157809330764,17477040476.08386,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002002627392658106,0.011386367175398945,-0.009498175633749873,-0.011386367175398945
2022-10-28,SPOT,0.13636752895033633,16424872095.583103,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002130914615122758,0.012115771668840826,-0.010106623603153654,-0.012115771668840826
2022-11-04,SPOT,0.1599943252395248,13999366650.328405,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0025001131032723503,0.014214928787177079,-0.011857679289806005,-0.014214928787177079
2022-11-11,SPOT,0.13579736496067818,16493834189.261091,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0021220050837414154,0.012065114618986903,-0.010064366968602141,-0.012065114618986903
2022-11-18,SPOT,0.1476503131828454,15169755977.600128,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002307222347655525,0.01311820706238427,-0.010942825991737633,-0.01311820706238427
2022-11-25,SPOT,0.14438710544689756,15512598677.475094,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002256230611497826,0.012828282619659069,-0.010700979471675405,-0.012828282619659069
2022-12-02,SPOT,0.14154647792435096,15823913486.544426,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0022118422240971934,0.012575902931295471,-0.010490451691432404,-0.012575902931295471
2022-12-09,SPOT,0.14542148602797572,15402257824.329416,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.002272394112551082,0.012920183668504722,-0.010777640648099416,-0.012920183668504722
2022-12-16,SPOT,0.15209523175598927,14726426299.763336,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0023766798059188655,0.01351312232508155,-0.011272252793786618,-0.01351312232508155
2022-12-23,SPOT,0.14630112925363944,15309650939.992874,0.09797125187624499,0.3705925887638761,-0.07509881422924901,-0.03866666666666667,-0.021684303748608892,-0.02599503883116367,-0.07411312415021015,-0.08884645605958928,0.09735651839135902,-0.0006531416791749667,-0.004702620090059759,-0.026909437182008625,-0.056692697752387104,-0.24096385542168675,-1.1809045226130652,0.23650419282112922,-20.727272727272727,-8.365384615384615,0.8012928610860529,0.1442610062728256,0.0022861396472842305,0.012998336851701769,-0.010842833755690923,-0.012998336851701769
2022-12-30,SPOT,0.16708251338044738,14251784300.0,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.005262498956007915,0.0014734997076822163,-0.018944996241628497,-0.030171660681112048
2023-01-06,SPOT,0.1579023674518437,15080356168.353298,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.004973357337367824,0.0013925400544629908,-0.017904086414524168,-0.02851391540090886
2023-01-13,SPOT,0.14328877114183203,16618356916.767643,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.004513081550458593,0.0012636628341284061,-0.016247093581650936,-0.025875000889295934
2023-01-20,SPOT,0.13472743772959192,17674380075.269413,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.00424343030310537,0.0011881604848695037,-0.015276349091179333,-0.02432900040447079
2023-01-27,SPOT,0.12902155904842275,18456015867.13356,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.004063715622046027,0.0011378403741728875,-0.014629376239365697,-0.02329863623306389
2023-02-03,SPOT,0.10886493456159611,21873194987.80111,0.10576902867628775,0.386367263304392,-0.07296272899557801,-0.056195105312526646,-0.03565248157627677,-0.05677987806592226,-0.11338706761305824,-0.180579403976352,0.05309876766368504,-0.0006602311403014217,-0.003301155701507108,-0.026409245612056865,-0.06285400455669535,0.25925925925925924,-0.10697674418604651,0.22040335245148845,-8.555555555555555,-11.362068965517242,0.7062002274513536,0.10948140392963625,-0.0034288543599519054,0.0009600792207865336,-0.01234387569582686,-0.01965876499705759
