WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,57170553043.88147,1432261593.2043254,1853158670.2243555,2371898666.709694,21279656933.755405,65694550303.57014,9036487101.369902,33915117331.277397,32931751739.672203
2022-11-11,COST,72091000000.0,1868000000.0,2497000000.0,3158000000.0,20642000000.0,64166000000.0,9039000000.0,32696000000.0,31998000000.0,55650598565.7348,1393004386.175838,1794578069.625935,2302056950.00764,21372673503.167007,65867981320.92012,9040502114.24642,34042037544.742367,33009187099.12169
2022-11-18,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0
2022-11-25,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,53584851717.4572,1346858975.188886,1724809678.9197369,2221661376.2020226,21574668290.72124,66168370401.314186,9053063802.463663,34235501249.334652,33102264554.580166
2022-12-02,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,53065500495.50451,1340447265.337292,1714393849.5390284,2212035212.7165704,21682881233.894947,66292419107.98439,9061427982.864347,34299842568.331486,33116016224.374596
2022-12-09,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,52829356213.194496,1342944677.310696,1717139636.4069316,2218880787.293413,21794634436.10968,66400363333.7867,9070739856.77748,34345526413.400867,33110280808.205544
2022-12-16,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,52826828749.579735,1352531017.974575,1730434164.0725038,2238957377.6823187,21908923503.953987,66493420292.49713,9080646739.778471,34375055240.95316,33087084104.89527
2022-12-23,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,53008327983.712814,1367386094.1944067,1751664557.084802,2269024261.633055,22024744044.016422,66572807197.89176,9090795947.442749,34390931507.398735,33048451913.266037
2022-12-30,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,53324263794.646286,1385689712.8356686,1778217939.9928825,2305840716.895391,22141091662.885548,66639741263.74663,9100834795.345732,34395657669.14795,32996410032.140087
2023-01-06,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,53725046061.432755,1405621680.7638373,1807481437.345803,2346166021.2190933,22256961967.14993,66695439703.83781,9110410599.062841,34391736182.61116,32932984260.339695
2023-01-13,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,54161084663.12478,1425361804.8443913,1836842173.6926205,2386759452.3539314,22371350563.39811,66741119731.94133,9119170674.169497,34381669504.198746,32860200396.68711
2023-01-20,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,54582789478.77493,1443089891.942807,1863687273.582392,2424380288.0496726,22483253058.218647,66777998561.83326,9126762336.241121,34367960090.32105,32780084240.00459
2023-01-27,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,54940570387.435814,1456985748.9245617,1885403861.5641747,2455787806.0560856,22591665058.200104,66807293407.28964,9132832900.85313,34353110397.38845,32694661589.11439
2023-02-03,COST,54437000000.0,1364000000.0,1751000000.0,2251000000.0,21471000000.0,66027000000.0,9046000000.0,34150000000.0,33067000000.0,55184837268.15997,1465229182.655134,1899379062.1870246,2477741284.1229386,22695582169.93104,66830221482.08654,9137029683.58095,34339622881.811317,32605958242.83878
2023-02-10,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0
2023-02-17,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,55150776896.53147,1458098473.4328048,1894516801.814633,2481394244.029262,22886138419.585,66861643198.76874,9138474150.469034,34326085723.998333,32426599690.713543
2023-02-24,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,54871120009.42196,1442806737.8598619,1875631603.4923582,2463038356.921613,22972114358.221848,66871353411.98205,9135514374.480146,34327090088.38401,32338718270.26778
2023-03-03,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,54475289824.862045,1422027393.7956512,1848909543.1570868,2435117691.9801683,23052269010.03581,66877129997.19191,9130265896.308767,34331564643.368195,32253103725.24431
2023-03-10,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,54011546829.042305,1397663041.7546537,1816915758.9327285,2400817602.5080385,23126943569.152153,66878972311.950294,9122873940.230322,34338060939.16204,32170504042.22473
2023-03-17,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,53528151508.15332,1371616282.2513497,1782215388.9431942,2363323441.808339,23196479229.69613,66876879713.80916,9113483730.520247,34345130525.976715,32091667207.790638
2023-03-24,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,53073364348.385666,1345789715.8002198,1747373571.3123944,2325820563.184183,23261217185.79301,66870851560.32047,9102240491.453964,34351324954.023376,32017341208.52364
2023-03-31,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,52695445835.92992,1322085942.915744,1714955444.1642387,2291494319.9386835,23321498631.56806,66860887209.03621,9089289447.306906,34355195773.513184,31948274031.005325
2023-04-07,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,52442656456.976654,1302407564.1124036,1687526145.622639,2263530065.374954,23377664761.146538,66846986017.50833,9074775822.354504,34355294534.65729,31885213661.8173
2023-04-14,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,52363256697.716446,1288657179.904678,1667650813.8115044,2245113152.796107,23430056768.653706,66829147343.2888,9058844840.87218,34350172787.666866,31828908087.541153
2023-04-21,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,52505507044.33989,1282737390.807049,1657894586.854746,2239428935.505257,23479015848.21483,66807370543.929596,9041641727.13537,34338382082.753075,31780105294.758488
2023-04-28,COST,55266000000.0,1466000000.0,1903000000.0,2487000000.0,22794000000.0,66848000000.0,9139000000.0,34330000000.0,32516000000.0,52917667983.037544,1286550797.333996,1660822602.8762746,2249662766.8055167,23524883193.955177,66781654976.98267,9023311705.4195,34318473970.127064,31739553270.050903
2023-05-05,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0
2023-05-12,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,54727957306.151886,1330371166.7624214,1714172500.5342805,2329591964.2100897,23608879906.99671,66719086730.5328,8983896161.282137,34249520918.906105,31686256527.79857
2023-05-19,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,56121769011.35411,1370484735.3501425,1764808163.525265,2399453891.83025,23648726341.681263,66686323326.12929,8963367044.19053,34203634258.67186,31675386123.08422
2023-05-26,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,57776857950.20163,1420544710.9349246,1828555632.2035494,2485566991.073214,23688915177.31177,66657799704.33694,8942823829.779642,34155946747.446785,31676515112.105736
2023-06-02,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,59640646957.28939,1478755098.68853,1903063549.7997308,2584912470.151716,23730822287.146317,66637605782.70322,8922677699.103935,34111065113.380432,31690769821.111923
2023-06-09,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,61660558867.21237,1543319903.78272,1985980559.5444045,2694471537.27849,23775823544.44302,66629831478.775604,8903339833.217861,34073596084.62233,31719276576.351574
2023-06-16,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,63784016514.56552,1612443131.389258,2074955304.6681678,2811225400.666268,23825294822.459972,66638566710.10157,8885221413.175886,34048146389.322018,31763161704.073494
2023-06-23,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,65958442733.9438,1684328786.6799045,2167636428.4016166,2932155268.5277853,23880611994.455276,66667901394.22858,8868733620.032467,34039322755.629025,31823551530.52647
2023-06-30,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,68131260359.94218,1757180874.8264225,2261672573.975347,3054242349.075775,23943150933.68704,66721925448.70411,8854287634.842064,34051731911.692898,31901572381.959305
2023-07-07,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,70249892227.1556,1829203401.0005727,2354712384.619956,3174467850.5229707,24014287513.413353,66804728791.07563,8842294638.659134,34089980585.663166,31998350584.6208
2023-07-14,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,72261761170.17902,1898600370.3741188,2444404503.566039,3289812981.0821066,24095397606.892323,66920401338.89061,8833165812.538143,34158675505.689373,32115012464.759747
2023-07-21,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,74114290023.60744,1963575788.1188211,2528397574.0441933,3397258948.9659157,24187857087.38205,67073033009.69653,8827312337.533546,34262423399.921047,32252684348.624935
2023-07-28,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,75754901622.03577,2022333659.4064426,2604340239.285014,3493786962.387132,24293041828.14064,67266713721.04085,8825145394.699806,34405830996.50773,32412492562.46518
2023-08-04,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,77131018800.059,2073077989.4087443,2669881142.5190988,3576378229.5584893,24412327702.42619,67505533390.47104,8827076165.091377,34593505023.59895,32595563432.529266
2023-08-11,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,78190064392.27206,2114012783.2974892,2722668926.977044,3642013958.6927204,24547090583.49679,67793581935.53458,8833515829.762722,34830052209.34425,32803023285.06599
2023-08-18,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,78879461233.26996,2143342046.2444391,2760352235.8894444,3687675358.00256,24698706344.61057,68134949273.77894,8844875569.768301,35120079281.89317,33035998446.324158
2023-08-25,COST,53648000000.0,1302000000.0,1679000000.0,2279000000.0,23568000000.0,66752000000.0,9004000000.0,34289000000.0,31708000000.0,79146632157.64761,2159269783.4213552,2780579712.4868984,3710343635.7007427,24868550859.0256,68533725322.751595,8861566566.162575,35468192969.39524,33295615242.552567
2023-09-01,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0
2023-09-08,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,78225703054.70055,2144465512.5671816,2760186979.6006002,3675844347.240433,25266569473.876778,69515766047.6551,8912353382.641497,36352885102.91271,33897635815.274635
2023-09-15,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,77062741455.23647,2114514383.369894,2720415484.22556,3619951326.2716117,25486334319.3386,70082627506.18173,8945869546.673822,36873345011.56157,34232432866.42209
2023-09-22,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,75527830794.87352,2072723486.0701768,2664885584.752993,3543614274.070468,25707509408.15303,70674091240.6281,8983557654.990192,37419654460.43049,34578658101.84737
2023-09-29,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,73698686666.87741,2021669694.3300703,2596797352.0610127,3451126527.6139393,25920309612.087646,71269664116.04254,9024426870.483818,37971088184.00339,34927578469.95544
2023-10-06,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,71653024664.51382,1963929881.8116145,2519350857.0277348,3346781423.8789587,26114949802.91002,71848852997.47328,9067486356.047918,38506920916.764175,35270460919.151306
2023-10-13,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,69468560381.04852,1902080922.176849,2435746170.5312715,3234872299.842463,26281644852.387726,72391164749.96861,9111745274.57571,39006427393.196785,35598572397.839966
2023-10-20,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,67223009409.74718,1838699689.0878143,2349183363.4497366,3119692492.481385,26410609632.288334,72876106238.57681,9156212788.96041,39448882347.78513,35903179854.42641
2023-10-27,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,64994087343.87552,1776363056.2065501,2262862506.6612463,3005535338.772661,26492059014.379417,73283184328.3461,9199898062.095224,39813560515.01312,36175550237.31563
2023-11-03,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,62859509776.69924,1717647897.1950965,2179983671.043914,2896694175.693226,26516207870.42856,73591905884.32481,9241810256.873375,40079736629.3647,36406950494.9126
2023-11-10,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,60896992301.4841,1665131085.7154937,2103746927.4758523,2797462340.220014,26473271072.20332,73781777771.56119,9280958536.188078,40226685425.323746,36588647575.62232
2023-11-17,COST,78939000000.0,2160000000.0,2781000000.0,3707000000.0,25058000000.0,68994000000.0,8884000000.0,35879000000.0,33583000000.0,59184250511.49577,1621389495.4297817,2037352346.8351762,2712133169.3299603,26353463491.471275,73832306855.10349,9316352062.93255,40233681637.374214,36711908427.84979
2023-11-24,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0
2023-12-01,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,56797795023.72706,1569798285.8968768,1946042798.1988769,2599181710.440093,25848384537.61952,73441372396.87656,9372171374.55267,39753009604.48566,36751467559.78396
2023-12-08,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,56152544493.26563,1562655290.82589,1922445014.0621188,2573099343.792302,25469277316.40967,73006972538.6693,9392174670.828875,39272456969.31817,36669969652.13678
2023-12-15,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,55813995982.66895,1565700765.3012054,1911323760.5704777,2563999484.4317145,25025627616.512745,72447357243.8919,9407578237.335957,38666182969.7852,36534443141.299576
2023-12-22,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,55732897065.9903,1577064459.836989,1910796150.7047055,2569128716.7334166,24533384718.07104,71790083331.05809,9418950422.58125,37962028481.17436,36355824891.51348
2023-12-29,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,55859995317.282906,1594876124.9474063,1918979297.4455535,2585733625.072498,24008497901.226837,71062707618.68155,9426859575.0721,37187834378.773285,36145051767.019615
2024-01-05,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,56146038310.600044,1617265511.1466231,1933990313.7737737,2611060793.8240438,23466916446.122433,70292786925.27597,9431874043.31584,36371441537.869606,35913060632.059135
2024-01-12,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,56541773619.99496,1642362368.9488056,1953946312.6701171,2642356807.3631434,22924589632.90011,69507878069.35506,9434562175.819813,35540690833.75094,35670788350.87314
2024-01-19,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,56997948819.5209,1668296448.868119,1976964407.1153362,2676868250.0648837,22397466741.702168,68735537869.43251,9435492321.091352,34723423141.70493,35429171787.70276
2024-01-26,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,57465311483.23111,1693197501.4187295,2001161710.0901823,2711841706.304352,21901497052.67089,68003323144.02203,9435232827.637804,33947479337.019196,35199147806.78913
2024-02-02,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,57894609185.17886,1715195277.1148028,2024655334.5754073,2744523760.4566355,21452629845.94858,67338790711.63733,9434352043.966503,33240700294.981384,34991653272.37338
2024-02-09,COST,57799000000.0,1589000000.0,1984000000.0,2645000000.0,26147000000.0,73723000000.0,9347000000.0,40080000000.0,36768000000.0,58236589499.41742,1732419526.4705043,2045562393.5517623,2772160996.896823,21066814401.677517,66769497390.79208,9433418318.58479,32630926890.8791,34817625048.696625
2024-02-16,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0
2024-02-23,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,58476743586.50233,1745650950.3267927,2072647614.6409297,2802109945.258453,20543925940.459957,66019527350.94976,9433446651.555231,31806288863.403942,34610696491.885826
2024-03-01,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,58367344460.589905,1741424638.511731,2078434089.1555943,2803850372.633254,20413491600.207897,65849996228.02998,9434232695.936604,31602276185.239803,34581558895.401184
2024-03-08,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,58155482149.450645,1731957827.7250009,2080850622.965096,2799403413.2026753,20359386375.79598,65797995408.80427,9434613770.665983,31516973035.428703,34593413082.95435
2024-03-15,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57882836180.27251,1718887281.1367884,2081388415.4905353,2790951198.0449862,20372299663.776344,65847113670.83622,9433845513.26525,31533390483.891758,34639084926.95361
2024-03-22,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57591086080.24341,1703849761.9172788,2081538666.153015,2780675858.238457,20442920860.701157,65980939791.689445,9431183561.256271,31634539600.550087,34711400299.80723
2024-03-29,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57321911376.55131,1688482033.236658,2082792574.373635,2770759524.8613605,20561939363.122562,66183062548.927536,9425883552.160927,31803431455.324806,34803185073.9235
2024-04-05,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57116991596.38413,1674420858.265112,2086641339.573498,2763384328.9919667,20720044567.592712,66437070720.1141,9417201123.501085,32023077118.137035,34907265121.71067
2024-04-12,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57018006266.929825,1663303000.1728258,2094576161.1737046,2760732401.7085447,20907925870.663765,66726553082.81272,9404391912.79862,32276487658.907898,35016466315.57704
2024-04-19,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57066634915.37631,1656765222.1299858,2108088238.5953567,2764985874.0893664,21116272668.887867,67035098414.58703,9386711557.575405,32546674147.558506,35123614527.93089
2024-04-26,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57304557068.911545,1656444287.306778,2128668771.2595558,2778326877.2127028,21335774358.817173,67346295493.00061,9363415695.353317,32816647654.00998,35221535631.18047
2024-05-03,COST,58442000000.0,1743000000.0,2062000000.0,2792000000.0,20760000000.0,66323000000.0,9433000000.0,32146000000.0,34688000000.0,57773452254.723465,1663976958.873387,2157808958.5874033,2802937542.1568236,21557120337.00383,67643733095.61707,9333759963.654222,33069419248.18344,35303055497.734085
2024-05-10,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0
2024-05-17,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,59555798287.44741,1708606800.4034185,2247155509.09185,2893917069.7795773,21969821932.998314,68135380907.05231,9252668965.043993,33459300791.264534,35390205807.65742
2024-05-24,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,60862118921.84523,1745717255.9869125,2306878756.1510634,2959974322.369198,22152871475.75332,68318944211.03404,9201410111.965446,33585831751.316906,35393552779.46925
2024-05-31,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,62385152163.49128,1790707889.2003677,2374195425.639152,3036678016.6015787,22321153156.660076,68467454229.54453,9144144217.075075,33674002821.380737,35375931571.469345
2024-06-07,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,64076088272.68343,1841955222.4936705,2447131202.017628,3121534411.3094373,22475671504.113617,68586675280.18314,9081792056.683596,33730223942.679646,35342232839.691536
2024-06-14,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,65886117509.71953,1897835778.3167076,2523711769.7480044,3212049765.3254905,22617431046.508972,68682371680.549194,9015274407.101723,33760905056.43725,35297347240.16968
2024-06-21,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,67766430134.89741,1956726079.1193645,2601962813.291792,3305730337.4824553,22747436312.2412,68760307748.24205,8945512044.640175,33772456103.87718,35246165428.9376
2024-06-28,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,69668216408.51491,2017002647.3515275,2679910017.1105046,3400082386.613049,22866691829.705334,68826247800.86105,8873425745.609665,33771287026.223038,35193578062.029144
2024-07-05,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,71542666590.86986,2077042005.4630828,2755579065.6656528,3492612171.5499883,22976202127.296406,68885956156.00552,8799936286.32091,33763807764.698452,35144475795.47816
2024-07-12,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,73340970942.26015,2135220675.9039173,2826995643.4187493,3580825951.12599,23076971733.40947,68945197131.27484,8725964443.084627,33756428260.52703,35103749285.31848
2024-07-19,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,75014319722.9836,2189915181.123916,2892185434.8313065,3662229984.1737723,23170005176.439568,69009735044.26833,8652430992.211533,33755558454.93241,35076289187.58395
2024-07-26,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,76513903193.33806,2239502043.572966,2949174124.364836,3734330529.526052,23256306984.781723,69085334212.58531,8580256710.0123415,33767608289.138203,35066986158.3084
2024-08-02,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,77790911613.62137,2282357785.700954,2995987396.480851,3794633846.0155444,23336881686.830997,69177758953.82516,8510362372.79777,33798987704.368023,35080730853.525696
2024-08-09,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,78796535244.13136,2316858929.9577646,3030650935.6408625,3840646192.4749694,23412733810.982418,69292773585.58722,8443668756.878533,33856106641.845497,35122413929.26966
2024-08-16,COST,58515000000.0,1681000000.0,2197000000.0,2841000000.0,21771000000.0,67911000000.0,9297000000.0,33288000000.0,35361000000.0,79481964345.16592,2341381998.7932854,3051190426.3063827,3869873827.7370415,23484867885.63103,69436142425.4708,8381096638.56535,33945375042.794235,35196926041.574135
