WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,101152417429.08615,16970415629.613453,18610538996.508495,28612380038.00872,189784529570.41675,369555730973.5259,43744027866.75983,98867542136.54942,71495444198.69826
2022-11-11,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,100094713493.95995,16358553293.655945,18343544499.898754,27992323993.571198,190522291705.29614,369426934475.46,43364513338.19669,98683795524.22995,71072523591.42783
2022-11-18,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,99048296379.68713,15748285560.83315,18093084591.92512,27367606639.54093,191247923515.50092,369307086044.1024,42987755108.603264,98489237189.69836,70681296158.83786
2022-11-25,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,98015972926.7682,15150859469.899973,17858202995.70472,26748791993.52664,191956103973.19952,369201383807.00977,42621037320.66872,98293441400.52516,70322574611.07858
2022-12-02,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,97000549975.70369,14577522059.611315,17637943434.354652,26146444073.137043,192641512050.56055,369115025891.7386,42271644117.0822,98105982424.28073,69997171658.30022
2022-12-09,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,96004834366.99413,14039520368.722086,17431349630.99204,25571126895.980865,193298826719.7526,369053210425.8455,41946859640.5329,97936434528.53557,69705900010.65295
2022-12-16,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,95031632941.13997,13548101435.987186,17237465308.73398,25033404479.666817,193922726952.94412,369021135536.88696,41653968033.70999,97794371980.86009,69449572378.28702
2022-12-23,XOM,106512000000.0,19660000000.0,20227000000.0,31273000000.0,186100000000.0,370152000000.0,45428000000.0,99289000000.0,74057000000.0,94083752538.64175,13114512300.161522,17055334190.697598,24543840841.803623,194507891722.30374,369023999352.4196,41400253439.30263,97689369048.82477,69229001471.35265
2022-12-30,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0
2023-01-06,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,92274544949.0396,12462177193.38505,16722053537.624914,23748052038.54198,195542110731.25314,369152480528.3622,41037400390.431564,97625084810.88573,68896703577.14279
2023-01-13,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,91415008142.88298,12244119014.709229,16566273916.022526,23442591308.42486,195988802753.49036,369271363670.9501,40930281412.987976,97662426293.69965,68776539426.74844
2023-01-20,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,90584373121.97699,12085266217.492607,16412987325.50964,23186818227.32123,196392034877.19043,369411717082.38477,40866378402.00018,97730072969.5889,68675257675.5479
2023-01-27,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,89781623426.7684,11975059555.255268,16258519956.40306,22970933212.903706,196754765912.83228,369561608417.2878,40840426691.79915,97815073359.70068,68583608450.27205
2023-02-03,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,89005742597.70406,11902939781.517292,16099197999.019588,22785136682.84488,197079954670.89474,369709105330.28033,40847161616.7158,97904475985.1821,68492341877.65179
2023-02-10,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,88255714175.23076,11858347649.798758,15931347643.676025,22619629054.817364,197370559961.8567,369842275475.9837,40881318511.0811,97985329367.18033,68392208084.41803
2023-02-17,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,87530521699.79535,11830723913.619741,15751295080.689177,22464610746.49376,197629540596.197,369949186509.0193,40937632709.22599,98044682026.84254,68273957197.30169
2023-02-24,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,86829148711.84464,11809509326.500324,15555366500.375841,22310282175.546665,197859855384.39447,370017906084.0082,41010839545.48142,98069582485.31587,68128339343.03365
2023-03-03,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,86150578751.82541,11784144641.960588,15339888093.052824,22146843759.64869,198064463136.92804,370036501855.57184,41095674354.17835,98047079263.7475,67946104648.34486
2023-03-10,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,85493795360.18452,11744070613.520607,15101186049.036932,21964495916.472427,198246322664.2765,369993041478.3316,41186872469.647736,97964220883.28458,67718003239.96618
2023-03-17,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,84857782077.36877,11678727994.700462,14835586558.644958,21753439063.69049,198408392776.91876,369875592606.9086,41279169226.2205,97808055865.07423,67434785244.628525
2023-03-24,XOM,93164000000.0,12750000000.0,16884000000.0,24113000000.0,195049000000.0,369067000000.0,41193000000.0,97631000000.0,69045000000.0,84241522443.82501,11577557539.020231,14539415812.193716,21503873618.97548,198553632285.33362,369672222895.9243,41367299958.2276,97565632730.26366,67087200789.06285
2023-03-31,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0
2023-04-07,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,83065871566.54178,11228861597.58659,13842861165.79297,20853508934.34259,198804803522.55402,368965511261.79694,41511042699.1357,96776532195.22908,66167182157.08102
2023-04-14,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,82514487084.90312,10980410417.433825,13448304766.951187,20454052389.205555,198912745619.26105,368471422776.1363,41562353456.300964,96241907836.09149,65607743151.58731
2023-04-21,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,81998869776.73796,10694280011.62228,13034832114.265568,20018772641.69713,199007877847.5436,367909920325.8795,41600895685.42911,95645131442.52646,65009928027.7104
2023-04-28,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,81528042863.70029,10380103932.232529,12611944518.52703,19558811968.925568,199089251764.82437,367302189693.88776,41627632800.45345,95011207534.4732,64395981829.64182
2023-05-05,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,81111029567.44402,10047515731.345144,12189143290.52649,19085312647.999104,199155918928.5259,366669416663.0224,41643528215.307335,94365140631.87102,63788149601.573074
2023-05-12,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80756853109.62312,9706148961.040697,11775929741.05486,18609416956.025978,199206930896.07086,366032787016.1446,41649545343.924065,93731935254.6591,63208676387.6957
2023-05-19,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80474536711.89159,9365637173.399765,11381805180.903063,18142267170.114437,199241339224.88184,365413486536.11566,41646647600.23697,93136595922.7767,62679807232.2012
2023-05-26,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80273103595.90334,9035613920.502914,11016270920.86201,17695005567.372723,199258195472.3814,364832701005.7969,41635798398.17935,92604127156.16312,62223787179.28111
2023-06-02,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80161576983.31233,8725712754.430725,10688828271.72262,17278774424.909073,199256551195.99225,364311616208.0496,41617961151.68456,92159533474.75749,61862861273.126945
2023-06-09,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80148980095.77255,8445567227.263763,10408978544.275806,16904716019.831738,199235457953.1369,363871417925.735,41594099274.68592,91827819398.49915,61619274557.93023
2023-06-16,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80244336154.93791,8204810891.082608,10186223049.312489,16583972629.248951,199193967301.238,363533291941.71423,41565176181.11672,91633989447.32727,61515272077.88249
2023-06-23,XOM,83644000000.0,11430000000.0,14209000000.0,21206000000.0,198685000000.0,369371000000.0,41446000000.0,97224000000.0,66666000000.0,80456668382.46243,8013077297.96783,10030063097.62358,16327686530.268959,199131130797.7182,363318424038.84894,41532155284.91031,91603048141.18114,61573098877.17523
2023-06-30,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0
2023-07-07,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,81262803559.48602,7812116971.571279,9951751230.24554,16049657786.21784,198939549097.51117,363337353350.2581,41457707374.70065,92120230195.18016,62253823142.735245
2023-07-14,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,81841348933.98155,7803583876.320153,10025898914.215515,16029814519.368319,198820442807.6995,363578408583.6309,41418408994.85323,92660646503.94618,62864826610.50722
2023-07-21,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,82506355326.82901,7845460800.196696,10159241340.77811,16078227300.564804,198699268480.01797,363957237936.35486,41379270080.6803,93348537354.9798,63613871360.62914
2023-07-28,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,83233541941.37086,7928807829.150981,10338576798.80152,16185653230.920662,198586613463.91946,364459913644.6669,41341455852.40433,94151191176.96266,64466818350.41421
2023-08-04,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,83998627980.94957,8044685049.133083,10550703577.153929,16342849411.549248,198493065108.85684,365072507944.8037,41306131530.24785,95035896398.57643,65389528537.17562
2023-08-11,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,84777332648.9076,8184152546.093073,10782419964.70353,16540572943.563929,198429210764.2831,365781093073.002,41274462334.43339,95969941448.50276,66347862878.22659
2023-08-18,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,85545375148.58734,8338270405.981023,11020524250.31851,16769580928.078077,198405637779.6512,366571741265.49866,41247613485.18346,96920614755.42336,67307682330.88032
2023-08-25,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,86278474683.33128,8498098714.747007,11251814722.86706,17020630466.205044,198432933504.41394,367430524758.5302,41226750202.72057,97855204748.0199,68234847852.45
2023-09-01,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,86952350456.4819,8654697558.3411,11463089671.217373,17284478659.0582,198521685288.02426,368343515788.3337,41213037707.267265,98740999854.97401,69095220400.24886
2023-09-08,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,87542721671.38164,8799127022.713371,11641147384.23763,17551882607.75091,198682480479.93515,369296786591.1456,41207641219.04602,99545288504.96742,69854660931.59009
2023-09-15,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,88025307531.37294,8922447193.813898,11772786150.79603,17813599413.39654,198925906429.59943,370276409403.2028,41211725958.27939,100235359126.6818,70479030403.78688
2023-09-22,XOM,80795000000.0,7880000000.0,9950000000.0,16147000000.0,199046000000.0,363248000000.0,41496000000.0,91760000000.0,61815000000.0,88375827239.79822,9015718157.592749,11844804259.760754,18060386177.108448,199262550486.4701,371268456460.74207,41226457145.18987,100778500148.79875,70934189774.15245
2023-09-29,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0
2023-10-06,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,88590768087.18456,9078842568.92757,11761385620.097876,18473957326.33908,200251064720.9926,373233044841.0394,41291777779.30339,101303148298.5155,71211653173.66214
2023-10-13,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,88449966064.01364,9045754760.03477,11604829207.502184,18632811973.011658,200883444005.65326,374171326139.22644,41340245885.1782,101279239420.76823,71033665927.54903
2023-10-20,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,88166651565.0129,8976735230.92275,11386412809.376652,18760877100.058216,201570059611.53793,375053511633.7535,41395117756.07367,101097568932.72955,70685886029.09027
2023-10-27,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,87759882224.7079,8877782639.192673,11118218472.885008,18859465867.51924,202280833296.20242,375859269063.8125,41453106830.43904,100785432400.37074,70202161245.71547
2023-11-03,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,87248715677.62433,8754895642.44569,10812328245.190979,18929891435.435226,202985686817.20276,376568266168.5959,41510926546.72358,100370125389.66309,69616339344.85416
2023-11-10,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,86652209558.28773,8614072898.282963,10480824173.458286,18973466963.846653,203654541932.0947,377160170687.2957,41565290343.376526,99878943466.5779,68962268093.93594
2023-11-17,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,85989421501.2238,8461313064.305638,10135788304.850664,18991505612.794014,204257320398.4342,377614650359.1041,41612911658.847145,99339182197.08649,68273795260.3904
2023-11-24,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,85279409140.95811,8302614798.114881,9789302686.531834,18985320542.31779,204763943973.77716,377911372923.21356,41650503931.58469,98778137147.16014,67584768611.647125
2023-12-01,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,84541230112.0163,8143976757.311842,9453449365.665522,18956224912.458473,205144334415.67944,378030006118.816,41674780600.03839,98223103882.77017,66929035915.1357
2023-12-08,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,83793942048.92393,7991397599.497678,9140310389.415455,18905531883.25655,205368413481.697,377950217685.10364,41682455102.657524,97701377969.88786,66340444938.28568
2023-12-15,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,83056602586.2067,7850875982.273545,8861967804.945362,18834554614.752506,205406102929.38565,377651675361.2687,41670240877.89134,97240254974.48454,65852843448.52668
2023-12-22,XOM,88570000000.0,9070000000.0,11844000000.0,18283000000.0,199703000000.0,372259000000.0,41253000000.0,101142000000.0,71186000000.0,82348269358.39018,7728410563.240602,8630503659.418966,18744606266.986828,205227324516.30136,377114046886.5034,41634851364.18908,96867030462.53148,65500079213.288246
2023-12-29,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0
2024-01-05,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,81092240159.14037,7560255128.68567,8353290267.514985,18513583004.010727,204119212956.16068,375260603380.25885,41483027206.76578,96485821581.17209,65324552328.29669
2024-01-12,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,80566987538.22969,7518235499.562622,8312213477.441659,18378338589.950558,203244694232.95547,374026529463.01355,41369781337.89776,96486602913.57256,65510077726.63393
2024-01-19,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,80115627853.26509,7501612841.428641,8327360038.920558,18235784098.929237,202263336496.67963,372716851623.3059,41239737729.799736,96592814133.03688,65847016475.67245
2024-01-26,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79741546820.24356,7508058883.0815115,8391320361.092218,18090436872.056538,201260032413.6285,371433643236.1778,41099371718.87549,96785925375.40054,66309808856.07306
2024-02-02,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79448130155.16216,7535245353.319017,8496684853.097178,17946814250.442207,200319674650.0973,370278977676.6709,40955158641.52877,97047406776.49904,66872895148.49652
2024-02-09,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79238763574.0179,7580843980.938942,8636043924.075972,17809433575.196014,199527155872.38135,369354928319.827,40813573834.163376,97358728472.16786,67510715633.603615
2024-02-16,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79116832792.80785,7642526494.73907,8801987983.169138,17682812187.427708,198967368746.77588,368763568540.6881,40681092633.18309,97701360598.24251,68197710592.0551
2024-02-23,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79085723527.52904,7717964623.517184,8987107439.517214,17571467428.247044,198725205939.57626,368606971714.2961,40564190374.991684,98056773290.55847,68908320304.51176
2024-03-01,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79148821494.17851,7804830096.071071,9183992702.260735,17479916638.763794,198885560117.0777,368987211215.6925,40469342395.99291,98406436684.95123,69616985051.63441
2024-03-08,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79309512408.7533,7900794641.198509,9385234180.540236,17412677160.087704,199533323945.5755,370006360419.91925,40403024032.59059,98731820917.25627,70298145114.08376
2024-03-15,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79571181987.25046,8003529987.697289,9583422283.496256,17374266333.328537,200753390091.365,371766492702.01825,40371710621.188484,99014396123.30907,70926240772.52063
2024-03-22,XOM,81688000000.0,7630000000.0,8458000000.0,18637000000.0,204802000000.0,376317000000.0,41573000000.0,96609000000.0,65316000000.0,79937215945.66699,8110707864.365192,9771147420.269333,17369201499.59605,202630651220.7414,374369681437.03125,40381877498.19036,99235632438.94516,71475712307.60579
2024-03-29,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0
2024-04-05,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,80992310420.5417,8329290307.317464,10087274884.717014,17475537694.486465,208661257327.82846,382469921701.64844,40550132055.44506,99424849400.46477,72242990949.6554
2024-04-12,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,81666485694.76532,8437311434.705187,10211084748.002007,17586124518.3468,212773957032.48386,387909519595.42847,40706641963.04868,99385053066.95337,72448359533.68951
2024-04-19,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,82415254864.43925,8543008214.468738,10315246716.324821,17728428925.708675,217462561174.61554,394077266670.47394,40901476613.75788,99268363884.23538,72550226948.51122
2024-04-26,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,83220346971.33197,8645325478.913687,10402577916.15531,17897119370.699764,222601531814.873,400813635915.919,41126582898.51966,99085534737.08035,72561714390.5294
2024-05-03,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,84063491057.21182,8743208060.345604,10475895473.963324,18086864307.447735,228065331013.90552,407959100320.89734,41373907708.28105,98847318510.2579,72495943056.15294
2024-05-10,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,84926416163.8473,8835600791.070055,10538016516.218706,18292332190.08026,233728420832.36264,415354132874.54315,41635397933.98908,98564468088.5376,72366034141.79074
2024-05-17,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,85790851333.0068,8921448503.392609,10591758169.391304,18508191472.72502,239465263330.89368,422839206565.9902,41903000466.59074,98247736356.68901,72185108843.85164
2024-05-24,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,86638525606.45874,8999696029.618841,10639937559.950972,18729110609.50968,245150320570.1481,430254794384.37244,42168662197.03305,97907876199.48174,71966288358.74457
2024-05-31,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,87451168025.97156,9069288202.054312,10685371814.367556,18949758054.561913,250658054610.7753,437441369318.8238,42424330016.26305,97555640501.68532,71722693882.87836
2024-06-07,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,88210507633.31366,9129169853.004593,10730878059.110899,19164802262.009384,255862927513.42465,444239404358.47833,42661950815.22771,97201782148.06935,71467446612.66193
2024-06-14,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,88898273470.2535,9178285814.775257,10779273420.650856,19368911685.97978,260639401338.74564,450489372492.47,42873471484.874084,96857054023.40343,71213667744.50412
2024-06-21,XOM,80411000000.0,8220000000.0,9941000000.0,17402000000.0,205250000000.0,377918000000.0,40440000000.0,99377000000.0,71921000000.0,89496194578.55946,9215580919.67187,10833375025.457273,19556754780.60076,264861938147.38763,456031746709.9325,43050838916.14917,96532209012.4571,70974478474.81384
2024-06-28,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0
2024-07-05,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90353783975.71602,9250808494.115484,10968724895.483139,19863225253.091198,271176312124.87866,464397445816.7887,43273228367.53956,95982565068.22054,70589389198.5255
2024-07-12,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90603101544.33852,9248554264.575212,11048163962.047815,19976646267.932156,273216652420.9052,467152759474.3441,43316104610.54475,95763583088.98265,70451945677.06958
2024-07-19,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90741872943.8709,9234105779.986347,11129690874.569414,20063388227.366688,274600061954.60782,469064456751.69385,43320536060.958466,95576118131.56921,70346004724.36554
2024-07-26,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90778018412.31664,9208331508.956047,11208679307.923313,20123576314.238625,275400581792.5146,470224053427.8659,43292430050.7236,95415234265.263,70266901629.14659
2024-08-02,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90719458187.67918,9172099920.091469,11280502936.984898,20157335711.391785,275692253001.15356,470723065281.88794,43237693911.783035,95275995559.3469,70209971680.14613
2024-08-09,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90574112507.96204,9126279481.999777,11340535436.629545,20164791601.67,275549116647.0529,470653008092.7879,43162234976.079666,95153466083.10368,70170550166.09735
2024-08-16,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90349901611.16861,9071738663.288124,11384150481.732643,20146069167.917084,275045213796.74084,470105397639.5934,43071960575.55637,95042709905.8162,70143972375.7336
2024-08-23,XOM,89986000000.0,9240000000.0,10896000000.0,19723000000.0,268405000000.0,460707000000.0,43186000000.0,96238000000.0,70763000000.0,90054745735.30235,9009345932.563671,11406721747.169567,20101293592.97686,274254585516.74524,469171749701.3322,42972778042.156044,94938791096.76727,70125573597.7881
