WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-21,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11867523329.294268,1541984885.0480351,2728139646.894775,4147075103.2847214,-5087424598.946313,131041506536.26607,92652163428.10928,18079016380.84709,32539802917.85572
2022-10-28,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,11952830533.4431,1579691470.7588036,2789404042.1614428,4213995526.7120733,-4944151194.352866,130593200009.1699,92377843287.77374,17900245595.991314,31656429334.320797
2022-11-04,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,12035239798.824472,1619108152.4895084,2853084501.629141,4281112189.2223,-4799352163.925134,130107774194.2118,92066580034.55841,17765463196.89345,30723985685.373634
2022-11-11,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,12111706251.804615,1657591138.2595654,2916132676.222358,4345748029.310804,-4655082518.469547,129618935188.60382,91741718873.81831,17669408310.649445,29772596449.2411
2022-11-18,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,12179185018.749765,1692496636.088389,2975500216.8655825,4405225985.472988,-4513397268.792541,129160389089.55789,91426605010.90852,17606820064.355236,28832386104.150063
2022-11-25,ORCL,11445000000.0,1548000000.0,2623000000.0,3909000000.0,-5875000000.0,130309000000.0,91577000000.0,21004000000.0,34819000000.0,12234631226.026148,1721180853.9953954,3028138774.4833,4456868996.204252,-4376351425.700546,128765841994.28595,91144583651.18407,17572437585.106777,27933479128.327408
2022-12-02,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0
2022-12-09,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12298318688.190142,1750178283.030231,3101904247.1707726,4526773047.129132,-4123635756.9964504,128295732384.38748,90767767622.99887,17567969877.37384,26373848644.346443
2022-12-16,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12306903522.725739,1750411915.648574,3122146681.0731163,4544666634.954552,-4007502479.991911,128240561147.03755,90687073526.97331,17591703550.539165,25736026774.352287
2022-12-23,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12304142956.888554,1744265111.326128,3133891169.6151357,4553990372.6126585,-3895081706.787513,128290171468.01485,90667673079.00348,17631280794.049843,25185311549.954823
2022-12-30,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12293425443.960339,1734302083.5339913,3139301580.704932,4557053869.239857,-3783854975.1843867,128431248527.38393,90700321646.16948,17685781382.45973,24714480131.09132
2023-01-06,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12278139437.22285,1723087045.7432632,3140541782.250609,4556166733.972547,-3671303822.9836626,128650477505.20949,90775774595.55148,17754285090.32268,24316309677.699066
2023-01-13,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12261673389.957848,1713184211.425042,3139775642.1602674,4553638575.94713,-3554909787.986471,128934543581.55609,90884787294.22963,17835871692.192562,23983577349.715355
2023-01-20,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12247415755.447088,1707157794.0504267,3139167028.342011,4551779004.30001,-3432154407.9939423,129270131936.48839,91018115109.28401,17929620962.623234,23709060307.07745
2023-01-27,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12238754986.972328,1707572007.090517,3140879808.703943,4552897628.167587,-3300519220.807207,129643927750.07097,91166513407.79483,18034612676.168556,23485535709.722645
2023-02-03,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12239079537.815327,1716991064.0164104,3147077851.154164,4559304056.686264,-3157485764.227396,130042616202.36848,91320737556.84221,18149926607.382385,23305780717.588223
2023-02-10,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12251777861.257833,1737979178.2992072,3159925023.6007776,4573307898.992441,-3000535576.0556397,130452882473.44551,91471542923.50627,18274642530.81859,23162572490.61147
2023-02-17,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12280238410.58161,1773100563.4100046,3181585193.9518867,4597218764.222522,-2827150194.093067,130861411743.36671,91609684874.86714,18407840221.031013,23048688188.729656
2023-02-24,ORCL,12275000000.0,1741000000.0,3071000000.0,4498000000.0,-4246000000.0,128469000000.0,90919000000.0,17561000000.0,27106000000.0,12327849639.068415,1824919432.8199027,3214222230.115593,4633346261.512908,-2634811156.1408105,131254889192.19666,91725918778.00502,18548599452.573532,22956904971.880074
2023-03-03,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0
2023-03-10,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,12492682060.45522,1987804712.8320556,3320219614.264567,4750549552.995761,-2184284020.451954,131946459463.77469,91857780014.47597,18849215463.861553,22812180672.703896
2023-03-17,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,12608304842.701298,2097388956.8404694,3392731154.574184,4830604350.514389,-1927573540.1987467,132236103348.25214,91867494721.23181,19007794748.698414,22753375348.314915
2023-03-24,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,12739881482.802555,2220706351.9603024,3474521945.345098,4920833786.745646,-1654864638.9226415,132493797535.09706,91843476126.61009,19171380585.048084,22704942624.833385
2023-03-31,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,12882425116.823307,2353710518.126615,3562579310.9935575,5017907255.879292,-1370153396.3059006,132724407905.9742,91789056236.95343,19339615703.44808,22668241100.259636
2023-04-07,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13030948880.827873,2492355075.274468,3653890575.9358087,5118494152.105087,-1077435892.0307875,132932800342.54831,91707567058.60442,19512142834.435886,22644629372.59399
2023-04-14,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13180465910.880577,2632593643.3389215,3745443064.5880985,5219263869.612789,-780708205.7795643,133123840726.4841,91602340597.90567,19688604708.549007,22635466039.836773
2023-04-21,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13325989343.04573,2770379842.255036,3834224101.3666754,5316885802.592161,-483966417.23449373,133302394939.44632,91476708861.19977,19868644056.324955,22642109699.988327
2023-04-28,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13462532313.387653,2901667291.9578724,3917221010.687785,5408029345.232962,-191206606.0778392,133473328863.0997,91334003854.82933,20051903608.301228,22665918951.048965
2023-05-05,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13585107957.970669,3022409612.382491,3991421116.967677,5489363891.724952,93575148.00813675,133641508379.10901,91177557585.13696,20238026095.015324,22708252391.019028
2023-05-12,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13688729412.85909,3128560423.4639525,4053811744.622597,5557558836.257891,366382765.3411715,133811799369.13893,91010702058.46523,20426654247.004745,22770468617.89883
2023-05-19,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13768409814.11724,3216073345.1373177,4101380218.0687923,5609283573.021538,623220166.2390023,133989067714.85426,90836769281.15677,20617430794.806995,22853926229.68871
2023-05-26,ORCL,12398000000.0,1896000000.0,3260000000.0,4684000000.0,-2421000000.0,131620000000.0,91811000000.0,18696000000.0,22880000000.0,13819162297.809439,3280901997.3376465,4131113861.722511,5641207496.205655,860091271.0193663,134178179297.91972,90659091259.55415,20809998468.959583,22959983824.388992
2023-06-02,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0
2023-06-09,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13815644467.349014,3327631541.1080923,4126076649.4350467,5633503934.333435,1259100923.9203331,134609514876.58109,90305507403.30295,21198473683.65698,23244322155.96223
2023-06-16,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13761650888.899652,3309303080.840254,4091584595.031604,5594255972.091216,1420151215.2065618,134850185678.43362,90134344948.13588,21390040076.424133,23419252897.476803
2023-06-23,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13679282864.290848,3267831647.4234676,4039815313.9111614,5535966241.897701,1559058696.7065728,135099593330.14948,89968924007.63765,21574715299.98631,23610083631.18501
2023-06-30,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13573803993.161543,3207034269.0847187,3974060283.195212,5462344872.37725,1678731191.2682543,135351318756.3205,89810655954.94714,21748515476.028355,23812105763.72813
2023-07-07,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13450477875.150675,3130727974.050991,3897610980.005247,5377101992.154218,1782076521.7394934,135598942881.53857,89660952163.20332,21907456726.23511,24020610701.747463
2023-07-14,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13314568109.897179,3042729790.5492682,3813758881.462759,5283947729.8529625,1872002510.9681783,135836046630.39555,89521224005.54504,22047555172.291416,24230889851.884285
2023-07-21,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13171338297.039999,2946856746.8065343,3725795464.6892395,5186592214.097844,1951416981.8021955,136056210927.48329,89392882855.11124,22164826935.882126,24438234620.779892
2023-07-28,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,13026052036.21807,2846925871.0497727,3637012206.806181,5088745573.513217,2023227757.0894341,136253016697.39366,89277340085.04076,22255288138.692078,24637936415.07556
2023-08-04,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,12883972927.070324,2746754191.5059686,3550700584.9350734,4994117936.723442,2090342659.6777802,136420044864.7185,89176007068.47252,22314954902.406116,24825286641.412594
2023-08-11,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,12750364569.235708,2650158736.4021053,3470152076.1974096,4906419432.352875,2155669512.415122,136550876354.0497,89090295178.54544,22339843348.70908,24995576706.432266
2023-08-18,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,12630490562.353157,2560956533.965167,3398658157.7146816,4829360189.025873,2222116138.1493483,136639092089.9791,89021615788.39838,22325969599.28582,25144098016.775864
2023-08-25,ORCL,13836000000.0,3319000000.0,4140000000.0,5650000000.0,1073000000.0,134384000000.0,90481000000.0,21004000000.0,23090000000.0,12529614506.061607,2482964612.4221373,3339510306.6083813,4766650335.3667965,2292590359.728345,136678272997.0986,88971380271.17027,22269349775.821182,25266141979.08468
2023-09-01,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0
2023-09-08,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12404491094.272522,2374877133.6595626,3270495180.80362,4698066935.432905,2456586287.4469976,136586512436.36433,88930882224.83836,22013999041.3831,25413260334.76262
2023-09-15,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12382253640.84438,2346400085.296923,3261669655.1036797,4693299389.705181,2551924073.0912075,136458683296.22914,88937417702.8838,21819676261.0352,25436698633.01138
2023-09-22,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12383033942.146019,2332370335.542003,3267273694.777211,4705093234.739561,2654921613.589295,136288043982.72107,88955993068.14659,21591423667.896984,25430387392.98462
2023-09-29,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12403578300.607895,2330589365.0247226,3285057571.701243,4730844342.458775,2764487165.5979276,136084125898.9668,88981994954.63708,21337633270.90915,25397399112.920696
2023-10-06,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12440633018.660458,2338858654.3750043,3312771557.752806,4767948584.785554,2879528985.7737694,135856460448.09302,89010809996.36559,21066697079.01239,25340806291.05795
2023-10-13,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12490944398.73416,2354979684.2227683,3348165924.8089294,4813801833.642632,2998955330.7734885,135614579033.22636,89037824827.34242,20787007101.147396,25263681425.634724
2023-10-20,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12551258743.259457,2376753935.197935,3388990944.746643,4865799960.95274,3121674457.253749,135368013057.49352,89058426081.57788,20506955346.254864,25169097014.889374
2023-10-27,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12618322354.666798,2401982887.930427,3432996889.442977,4921338838.63861,3246594621.8712187,135126293924.02115,89068000393.0823,20234933823.27548,25060125557.060246
2023-11-03,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12688881535.386637,2428468023.050165,3477934030.774961,4977814338.622973,3372624081.282562,134898953035.93594,89061934395.86603,19979334541.14993,24939839550.385674
2023-11-10,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12759682587.849422,2454010821.187071,3521552640.619626,5032622332.828563,3498671092.144446,134695521796.36455,89035614723.93933,19748549508.818916,24811311493.10402
2023-11-17,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12827471814.48561,2476412762.971064,3561602990.8540006,5083158693.178108,3623643911.1135364,134525531608.43367,88984428011.31255,19550970735.22313,24677613883.453625
2023-11-24,ORCL,12453000000.0,2420000000.0,3296000000.0,4722000000.0,2370000000.0,136662000000.0,88941000000.0,22166000000.0,25357000000.0,12888995517.72565,2493475329.0320673,3595835353.355115,5126819291.594344,3746450794.846499,134398513875.26991,88903760891.99599,19394990229.30326,24541819219.672836
2023-12-01,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0
2023-12-08,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,12981146276.179914,2503453005.728395,3638550729.307689,5183888769.997757,3981653152.509246,134309068969.22238,88638210397.38908,19239018088.90803,24276567319.734673
2023-12-15,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13010754210.899887,2495959572.9652257,3646755446.365238,5196841871.910088,4094585355.423602,134350990103.42271,88460170858.44456,19241566668.23799,24155286662.421246
2023-12-22,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13032058381.235226,2482309677.682075,3648585582.9017053,5202007655.739414,4206425081.0709753,134444580306.55841,88266338585.50197,19290793942.854527,24048262108.66531
2023-12-29,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13047293364.261225,2464293295.850527,3646012570.646151,5201534471.488156,4318800801.779272,134584656482.58696,88068170780.89685,19380848117.62225,23960597739.07247
2024-01-05,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13058693737.053194,2443700403.4421644,3641007841.327635,5197570669.158734,4433340989.876397,134766035535.46579,87877124646.96474,19505877397.40581,23897397634.248333
2024-01-12,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13068494076.68643,2422320976.428572,3635542826.6752157,5192264598.75357,4551674117.690259,134983534369.15236,87704657386.04117,19660029987.069828,23863765874.798485
2024-01-19,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13078928960.236237,2401944990.7813334,3631588958.4179535,5187764610.275084,4675428657.548761,135231969887.60406,87562226200.46167,19837454091.478943,23864806541.32852
2024-01-26,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13092232964.777918,2384362422.472031,3631117668.284907,5186219053.725698,4806233081.779812,135506158994.77843,87461288292.56175,20032297915.497776,23905623714.44405
2024-02-02,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13110640667.386776,2371363247.472249,3636100388.005136,5189776279.107833,4945715862.711316,135800918594.63283,87413300864.67699,20238709663.99098,23991321474.75067
2024-02-09,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13136386645.13811,2364737441.753572,3648508549.3077006,5200584636.42391,5095505472.671182,136111065591.12476,87429721119.1429,20450837541.823166,24127003902.853977
2024-02-16,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13171705475.107224,2366274981.287582,3670313583.92166,5220792475.676349,5257230383.987312,136431416888.21162,87522006258.29501,20662829753.85898,24317775079.359566
2024-02-23,ORCL,12941000000.0,2503000000.0,3622000000.0,5161000000.0,3866000000.0,134324000000.0,88789000000.0,19289000000.0,24407000000.0,13218831734.36942,2377765842.045863,3703486923.5760736,5252548146.867573,5432519068.987617,136756789389.85088,87701613484.46886,20868834504.963043,24568739084.873043
2024-03-01,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0
2024-03-08,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13356496855.17259,2437111025.4933105,3811014236.9678993,5358432149.346208,5829610387.905187,137402793844.23363,88362852881.09918,21240706481.910583,25269059826.44434
2024-03-15,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13445816907.454111,2484606866.356056,3884451026.435823,5431671766.25938,6050522397.7951765,137718628934.59528,88832778699.4782,21402262345.94,25713012250.303196
2024-03-22,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13544506770.509806,2541339064.790234,3967421752.4052243,5514681786.362865,6283216933.314787,138029891504.74576,89366613900.724,21549208025.409546,26206348878.771973
2024-03-29,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13649113058.004921,2605159162.9978395,4057037798.877556,5604425145.280002,6525174898.108836,138336967788.3458,89941194930.42369,21683083953.640533,26738561319.046124
2024-04-05,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13756182383.604694,2673918703.18087,4150410549.8542695,5697864778.634131,6773877195.822143,138640244019.05612,90533358234.16418,21805430563.954266,27299141178.321053
2024-04-12,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13862261360.974375,2745469227.541322,4244651389.3368177,5791963622.048598,7026804730.0995245,138940106430.53748,91119940257.53256,21917788289.672062,27877580063.7922
2024-04-19,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,13963896603.779207,2817662278.2811923,4336871701.326652,5883684611.146741,7281438404.585799,139236941256.45068,91677777446.1158,22021697564.11522,28463369582.65498
2024-04-26,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,14057634725.684433,2888349397.6024776,4424182869.825225,5969990681.551906,7535259122.925783,139531134730.4564,92183706245.50093,22118698820.605045,29046001342.104836
2024-05-03,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,14140022340.355293,2955382127.707174,4503696278.833989,6047844768.887431,7785747788.764298,139823073086.21548,92614563101.27492,22210332492.46285,29614966949.337173
2024-05-10,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,14207606061.457037,3016612010.7972775,4572523312.354396,6114209808.776663,8030385305.746158,140113142557.3886,92947184459.02481,22298139013.009937,30159758011.54744
2024-05-17,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,14256932502.654907,3069890589.074785,4627775354.387899,6166048736.842939,8266652577.516184,140401729377.6366,93158406764.33763,22383658815.567623,30669866135.931046
2024-05-24,ORCL,13280000000.0,2401000000.0,3750000000.0,5298000000.0,5623000000.0,137082000000.0,87980000000.0,21063000000.0,24885000000.0,14284548277.614147,3113069404.741694,4666563788.935949,6200324488.709604,8492030507.719192,140689219780.62015,93225066462.80035,22468432333.45721,31134782929.683426
2024-05-31,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0
2024-06-07,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,14262131209.820667,3161205304.678881,4684163829.420625,6205086774.629251,8900826096.962406,141262182599.67834,92840467745.94292,22641279788.638523,31889298973.031425
2024-06-14,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,14212973152.456175,3165893799.116238,4663008950.394884,6175790589.6796055,9083910397.046125,141546785464.52295,92393425768.31271,22728699833.30015,32171621550.749233
2024-06-21,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,14143853999.629513,3159945351.277153,4625457493.958962,6129365790.525101,9255438637.649849,141828552809.64285,91810254059.21236,22814065808.03347,32394199454.08019
2024-06-28,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,14059101923.063658,3145239829.126707,4574431591.149041,6069066722.539767,9417596556.172272,142106228850.14734,91118332610.74481,22895183386.88708,32560264403.95105
2024-07-05,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,13963045094.481602,3123657100.629984,4512853373.001304,5998147731.09764,9572569890.012089,142378557801.14548,90345041415.013,22969858243.909573,32673048121.288574
2024-07-12,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,13860011685.606327,3097077033.7520633,4443644970.551934,5919863161.572751,9722544376.567995,142644283877.74643,89517760464.1199,23035896053.149532,32735782327.019527
2024-07-19,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,13754329868.160818,3067379496.4580283,4369728514.837114,5837467359.339133,9869705753.238674,142902151295.05933,88663869750.16846,23091102488.655544,32751698742.070667
2024-07-26,ORCL,14287000000.0,3144000000.0,4686000000.0,6214000000.0,8704000000.0,140976000000.0,93124000000.0,22554000000.0,31544000000.0,13650327813.868061,3036444356.7129607,4294026136.8930283,5754214669.770821,10016239757.422832,143150904268.19333,87810749265.26164,23133283224.476215,32724029087.368748
