WeekEndingFriday,symbol,BookToMarket,MarketCap,GrossProfitability,GrossProfitability_TTM,OperatingMargin,OperatingMargin_TTM,ROA,ROA_TTM,ROE,ROE_TTM,AssetGrowth,InvestmentIntensity,InvestmentIntensity_TTM,Accruals,Accruals_TTM,IncomeQuality,IncomeQuality_TTM,DebtToAssets,InterestCoverage,InterestCoverage_TTM,CashRatio,WorkingCapitalScaled,FreeCashFlowYield,FreeCashFlowYield_TTM,EarningsYield,EarningsYield_TTM
2022-02-04,AVGO,0.09040440885403123,254346002495.5926,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013308642427193864,0.05389115561286449,0.0097190440413658,0.030784836101898954
2022-02-11,AVGO,0.09304360810773679,247131430816.55704,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013697165062394061,0.055464414035520056,0.010002774603910818,0.03168354577209616
2022-02-18,AVGO,0.09198962805494917,249962963066.49637,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013542006217535138,0.05483612384749015,0.009889465101845454,0.03132464067453475
2022-02-25,AVGO,0.09073496381282457,253419399024.9876,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013357304188327875,0.054088203400121174,0.009754580783913296,0.030897397871375853
2022-03-04,AVGO,0.08952006871780317,256858605331.1094,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.01317845666738122,0.05336398981973246,0.009623971900078692,0.030483697401948288
2022-03-11,AVGO,0.09233030201919003,249040667008.9837,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013592157620899289,0.05503920369561789,0.009926089701288934,0.031440648204325385
2022-03-18,AVGO,0.08740529244412175,263073314635.95383,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.012867135553768467,0.05210334624387131,0.00939662011489384,0.02976356614062248
2022-03-25,AVGO,0.08483957574794576,271029172379.57498,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.012489430456066644,0.05057389165769734,0.009120789390663735,0.02888987901654411
2022-04-01,AVGO,0.08509531930331626,270214627411.40332,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.012527079057220385,0.05072634346745047,0.0091482834355831,0.02897696573649501
2022-04-08,AVGO,0.09089108038749605,252984120135.54742,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013380286470891282,0.05418126636824425,0.009771364300160488,0.03095055925172193
2022-04-15,AVGO,0.09297388941611912,247316748222.57648,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013686901612314657,0.055422853884784934,0.009995279404916346,0.031659804911203474
2022-04-22,AVGO,0.0908988247010909,252962566629.5776,0.068952802359882,0.2450152955315197,0.405787697897742,0.3441633626890285,0.033759423139954114,0.10693215339233038,0.1075063059928677,0.34052361485604943,-0.04869303123213636,-0.0013793291816890636,-0.0058723915656069044,-0.013847918715175352,-0.086132961870425,1.4101941747572815,1.8054916985951468,0.5395089041844204,7.683046683046683,5.773396115361978,1.6254175282328616,0.1236479842674533,0.013381426529233395,0.05418588284673623,0.009772196862707519,0.030953196373381824
2022-04-29,AVGO,0.0890310033142141,235760569000.0,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.017636537007170185,0.06117223105276778,0.010985721704802977,0.037864686354739836
2022-05-06,AVGO,0.08508515535580136,246694031552.5773,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.016854886897066317,0.05846108196957442,0.010498835272583397,0.03618652605341775
2022-05-13,AVGO,0.08390775209555605,250155670671.47873,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.016621649986342166,0.057652101034878965,0.010353553021795626,0.035685779083231485
2022-05-20,AVGO,0.09086672613989892,230997647782.35413,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.018000183291553104,0.0624335361786385,0.011212235383627355,0.03864541516202371
2022-05-27,AVGO,0.08462127613269928,248046365633.67853,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.016762995052871064,0.05814235561628342,0.010441596245054367,0.035989239258532944
2022-06-03,AVGO,0.08761964168151115,239558158389.8346,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.0173569542692579,0.06020249987283248,0.01081157084112024,0.03726443741261791
2022-06-10,AVGO,0.09118905203615041,230181140513.21487,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.018064034224216933,0.0626550027853912,0.011252007850101456,0.03878249964395973
2022-06-17,AVGO,0.09898304528702846,212056518761.7106,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.01960798010021269,0.06801017051593732,0.012213724978246961,0.0420972675215485
2022-06-24,AVGO,0.09695318472005608,216496240537.19128,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.019205876229918685,0.06661547546606235,0.011963256237491436,0.04123397236760079
2022-07-01,AVGO,0.10329377361455389,203206827144.541,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.020461910942797288,0.07097202491991883,0.012745634762348478,0.04393061062682813
2022-07-08,AVGO,0.0989751102032445,212073519866.7344,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.019606408205101983,0.06800471840644079,0.012212745851662852,0.04209389274818312
2022-07-15,AVGO,0.0998218218799174,210274663442.33157,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.01977413698793218,0.06858648476189465,0.012317223376321393,0.042453997328347905
2022-07-22,AVGO,0.09630433593187646,217954880191.9766,0.07583764413893111,0.269426511803009,0.42120202394175,0.3749749949989998,0.03611316387568148,0.1244718972657176,0.12339209147212958,0.4252977608384945,-0.050381335734336105,-0.0011851810538351065,-0.005423946234610075,-0.023048285670463894,-0.08204241553842079,1.6382239382239383,1.6591240058250252,0.5502865349488978,6.588803088803089,6.423186750428327,1.3031837916063675,0.11015212147408636,0.019077342963541796,0.0661696585426166,0.011883193428468795,0.04095801843086523
2022-07-29,AVGO,0.09597934299364067,217786446000.0,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.019780845314864084,0.07027067239987929,0.014114744312416945,0.04649049647469797
2022-08-05,AVGO,0.0932014688267401,224277581277.80487,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.019208339841438854,0.06823686929744202,0.01370622949688557,0.04514494913987196
2022-08-12,AVGO,0.09206781648159727,227039163073.64734,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.01897469996664216,0.06740687286199898,0.013539514321601206,0.04459583035335466
2022-08-19,AVGO,0.09371299948904861,223053366277.56476,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.019313763660662175,0.0686113832550543,0.013781455314037959,0.04539272448101312
2022-08-26,AVGO,0.098673387001962,211840300967.7206,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.020336073826936432,0.07224309977888467,0.014510931045497354,0.04779543813782066
2022-09-02,AVGO,0.1027448314079623,203445756964.66718,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.02117517742455636,0.0752239821971705,0.015109678598673688,0.049767565325820134
2022-09-09,AVGO,0.09838249857793532,212466651103.0043,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.02027612322985913,0.07203012764850605,0.014468152926784345,0.047654537535358324
2022-09-16,AVGO,0.1022786445938925,204373064220.76117,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.021079098737525184,0.07488266645289819,0.015041121058299075,0.0495417536484314
2022-09-23,AVGO,0.10965908268960843,190618045375.83298,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.022600168790452714,0.08028620779226749,0.01612648998650224,0.053116691969204675
2022-09-30,AVGO,0.11575193751951751,180584450229.83258,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.023855874603362266,0.08474705314063512,0.017022506622733427,0.056067950408320084
2022-10-07,AVGO,0.11161183663515778,187283003578.99088,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.02300262126126679,0.08171590431346959,0.016413662432018132,0.05406256737937007
2022-10-14,AVGO,0.12033486305345248,173706933049.94193,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.024800391811427704,0.08810241325025292,0.01769647270852571,0.058287828943989206
2022-10-21,AVGO,0.11427972204808802,182910840395.67563,0.07964837506659563,0.2917169054762639,0.4415170132325142,0.40587121212121213,0.043097888567983626,0.14195384572245745,0.14706023058891068,0.4843802325025116,-0.06001581444385872,-0.0016263354176597594,-0.005467851835235398,-0.018927179429660993,-0.07807812018057932,1.439167208848406,1.5500246913580247,0.5537251493144155,9.204433497536947,7.381171067738232,1.48866010146225,0.12420435745730869,0.023552458622358663,0.08366917984135956,0.016806002276028444,0.05535483833597527
2022-10-28,AVGO,0.11753465510004342,193211100000.0,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.023088735585067317,0.08442579127182652,0.01738512952930758,0.0594945114437007
2022-11-04,AVGO,0.1194544185064609,190105985897.63965,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.023465857631658024,0.08580476791921221,0.017669091186895157,0.060466270673819544
2022-11-11,AVGO,0.10728279160524086,211674208512.02612,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.021074839638512463,0.07706182115745691,0.01586872592373086,0.054305151680049485
2022-11-18,AVGO,0.10789296669786594,210477111669.31116,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.02119470361703201,0.07750011329321367,0.015958979925938248,0.05461401436399529
2022-11-25,AVGO,0.10488977050538618,216503476846.04642,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.02060474993282521,0.07534290089761149,0.01551476239057608,0.053093835570012515
2022-12-02,AVGO,0.10277762128505545,220952768862.16513,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.02018983524385188,0.07382573245857697,0.015202344000022072,0.05202469314684541
2022-12-09,AVGO,0.10203799997854739,222554342546.64313,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.020044542600039628,0.07329445839315095,0.015092942970978056,0.051650306475556046
2022-12-16,AVGO,0.09998406193365422,227126199524.36884,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.019641063027259303,0.07181910336262133,0.01478913488199148,0.05061062979115572
2022-12-23,AVGO,0.10061390482444385,225704389861.6577,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.019764790586192436,0.07227152298631943,0.014882298045061734,0.05092944805834612
2022-12-30,AVGO,0.09940826151835008,228441777908.04715,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.01952795167701615,0.07140550274725116,0.014703965407553742,0.05031916712111648
2023-01-06,AVGO,0.09445837378340063,240412777506.3464,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.018555586130950295,0.06784997107555732,0.01397180314141718,0.04781359842530231
2023-01-13,AVGO,0.09599678412448663,236560007786.83838,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.018857794441821958,0.06895501971194795,0.01419935698948217,0.04859232170113056
2023-01-20,AVGO,0.0973792710583561,233201581334.40192,0.08090212835670112,0.30164234324018074,0.4463605823068309,0.42956961720326475,0.045857281328072735,0.15693047004054664,0.14791492359857325,0.5061869743273592,-0.03071324599708879,-0.0016655517481467324,-0.005788474927985365,-0.01671012573550492,-0.0715504648527625,1.3643941649300386,1.4559373640713353,0.545782194978771,9.817733990147783,8.211283822682786,1.7606352807714123,0.15634343130964246,0.01912937285619475,0.0699480677046063,0.014403847438681498,0.04929211857923305
2023-01-27,AVGO,0.09589948450427248,243067000000.0,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.01618072383334636,0.06936359110862438,0.01552658320545364,0.05264803531536572
2023-02-03,AVGO,0.09483557181260655,245793846701.95438,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.01600121424019655,0.06859406867269612,0.015354330674422012,0.052063955919602146
2023-02-10,AVGO,0.09553415032750759,243996517685.97186,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.016119082506996455,0.0690993468263311,0.015467433862548848,0.05244746983016365
2023-02-17,AVGO,0.09515881262471132,244958920325.4386,0.08227362420521815,0.3158572681429511,0.4602355580482333,0.44283970707892595,0.051715632536724405,0.1753590221442666,0.1619047619047619,0.5489918489918489,-0.0033868676936523543,-0.0014114229335672002,-0.005837535628151721,-0.003590221442666082,-0.061513374260030694,1.0694223635400106,1.350785340314136,0.5382865599649199,10.105911330049262,8.778225806451612,1.6900975544567687,0.15557169480377112,0.016055753327026582,0.06882786704644499,0.015406664901143736,0.05224141249070917
