WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,18152498348.960934,2069581499.7248437,2265243185.0616455,2943222588.033175,10786218615.625599,52280409571.026764,13208281049.759481,20884923397.11987,16046937913.565033
2022-11-11,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,18406759663.72179,2071267023.4794514,2279285946.057442,2957673797.526697,10549073927.138767,52335259503.88401,13561358474.243544,20879413487.321106,15996835104.983232
2022-11-18,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,18635724665.67768,2063717158.5206125,2291153770.4794664,2960954647.937497,10314660915.095247,52394996803.929665,13912482491.615627,20877825475.99903,15951636985.993952
2022-11-25,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,18830691710.0338,2048494854.7450194,2300423675.3105316,2954581885.521555,10088344792.92105,52460049054.82158,14253953011.75972,20880879768.93799,15913192721.713242
2022-12-02,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,18982959151.99535,2027163062.0493655,2306672677.5334535,2940072256.53485,9875490774.042173,52530843840.217606,14578069944.559814,20889296771.92231,15883351477.257154
2022-12-09,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,19083825346.767548,2001284730.3303432,2309477794.131047,2918942507.233362,9681464071.884628,52607808743.77562,14877133199.899897,20903796890.736332,15863962417.741737
2022-12-16,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,19124588649.555584,1972422809.4846466,2308416042.0861254,2892709383.873071,9511629899.874414,52691371349.15344,15143442687.663961,20925100531.164394,15856874708.28304
2022-12-23,LMT,16583000000.0,1778000000.0,2159000000.0,2537000000.0,11966000000.0,52030000000.0,11480000000.0,20960000000.0,16347000000.0,19096547415.564663,1942140249.4089677,2303064438.3815045,2862889632.7099576,9371353471.437538,52781959240.00896,15369298317.735998,20953928098.99084,15863937513.997108
2022-12-30,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0
2023-01-06,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,18803072564.695744,1883309611.2693138,2278023320.4195814,2798373221.996863,9199179671.976372,52985821992.08772,15671439901.599264,21036922549.405697,15927273124.812387
2023-01-13,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,18543202498.00187,1856355033.6879885,2258829299.098848,2765605994.94494,9167482565.735466,53099356696.44639,15747879218.714327,21091845700.139652,15983415020.573454
2023-01-20,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,18225654994.897324,1831166817.84198,2236336411.991552,2733111005.0863137,9165743732.634666,53220436372.55358,15784171404.785032,21155805314.563087,16053445612.827013
2023-01-27,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,17864695250.361027,1807775514.3172452,2211463135.051448,2701300938.6630607,9188798224.031355,53348893279.88687,15788169913.251234,21228837255.0372,16135384827.11687
2023-02-03,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,17474588459.371925,1786211673.6997406,2185127944.23229,2670588481.9172606,9231481091.282907,53484559677.923805,15767728197.55277,21310977383.923214,16227252588.986847
2023-02-10,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,17069599816.908945,1766505846.575423,2158249315.487832,2641386321.0909934,9288627385.746708,53627267826.141945,15730699711.12949,21402261563.582333,16327068823.980745
2023-02-17,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,16663994517.951025,1748688583.5302484,2131745724.7718275,2614107142.4263372,9355072158.780136,53776849984.018875,15684937907.421234,21502725656.375767,16432853457.642382
2023-02-24,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,16272037757.477098,1732790435.1501732,2106535648.0380309,2589163632.165372,9425650461.74057,53933138411.03214,15638296239.867857,21612405524.664726,16542626415.515568
2023-03-03,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,15907994730.466097,1718841952.0211544,2083537561.2401958,2566968476.550176,9495197345.985394,54095965366.659325,15598628161.909199,21731337030.810417,16654407623.144108
2023-03-10,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,15586130631.896957,1706873684.7291484,2063669940.3320768,2547934361.8228292,9558547862.871988,54265163110.37799,15573787126.985106,21859556037.17405,16766217006.071821
2023-03-17,LMT,18991000000.0,1912000000.0,2293000000.0,2831000000.0,9266000000.0,52880000000.0,15547000000.0,20991000000.0,15887000000.0,15320710656.748615,1696916183.8601115,2047851261.2674265,2532473974.2254114,9610537063.757729,54440563901.665695,15571626588.535423,21997098406.116844,16876074489.842512
2023-03-24,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0
2023-03-31,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15012246117.371033,1683108005.0937872,2031747479.464876,2513761550.4264226,9661131269.403063,54809087205.922714,15664587048.270493,22299916741.46493,17082288251.275309
2023-04-07,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,14973625507.545567,1679032356.5225115,2031576410.5224333,2510353436.9354973,9657563655.558704,55000575484.23257,15762372354.04581,22462984794.273834,17176333115.148348
2023-04-14,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15000296929.94844,1676517533.0262275,2035682351.014377,2510206895.9957895,9638289488.505592,55194998340.79252,15888166771.476683,22630960382.469105,17263803252.286243
2023-04-21,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15082419144.00449,1675308013.34499,2043260858.782411,2512753164.0758634,9606301098.282393,55390889281.46554,16036781154.713827,22801599730.093155,17344367323.356117
2023-04-28,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15210150909.138552,1675148276.2188544,2053507491.6682396,2517423477.6442847,9564590814.927778,55586781812.114586,16203026357.907972,22972659061.18837,17417693989.0251
2023-05-05,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15373650984.775463,1675782800.3878748,2065617807.5135672,2523649073.1696196,9516150968.480413,55781209438.602646,16381713235.20984,23141894599.797153,17483451909.960323
2023-05-12,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15563078130.340063,1676956064.5921063,2078787364.1600983,2530861187.120432,9463973888.978968,55972705666.792656,16567652640.770157,23307062569.961903,17541309746.8289
2023-05-19,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15768591105.25719,1678412547.571604,2092211719.4495375,2538491055.9652877,9411051906.462109,56159804002.54759,16755655428.739645,23465919195.725018,17590936160.297966
2023-05-26,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,15980348668.95168,1679896728.0664222,2105086431.2235885,2545969916.1727514,9360377350.968504,56341037951.73042,16940532453.269028,23616220701.128895,17631999811.034645
2023-06-02,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,16188509580.848364,1681153084.816616,2116607057.323956,2552729004.2113895,9314942552.536823,56514941020.204124,17117094568.50903,23755723310.215927,17664169359.70606
2023-06-09,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,16383232600.37209,1681926096.5622406,2125969155.592344,2558199556.549767,9277739841.205734,56680046713.831635,17280152628.610374,23882183247.028526,17687113466.97934
2023-06-16,LMT,15126000000.0,1689000000.0,2037000000.0,2521000000.0,9646000000.0,54622000000.0,15600000000.0,22144000000.0,16982000000.0,16554676486.947691,1681960242.0433505,2132368283.8704574,2561812809.656449,9251761547.013903,56834888538.47594,17424517487.723793,23993356735.609085,17700500793.521614
2023-06-23,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0
2023-06-30,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16791037598.90044,1678891002.8293061,2133324606.1912975,2561393149.5035977,9244324028.131866,57107715363.882835,17637690984.206936,24161157751.282757,17697504639.497677
2023-07-07,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16852326542.806753,1675883497.556632,2127861382.1291595,2557427421.908865,9262108451.094042,57221571934.0677,17703801117.581387,24215028648.69523,17681807834.761993
2023-07-14,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16883079790.82326,1672328884.8644028,2119394351.867016,2551738766.4120355,9289604586.500235,57316907774.11392,17745821041.977352,24248099838.51434,17657927600.956352
2023-07-21,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16889510302.054283,1668578565.4350424,2108707539.458298,2544963132.209344,9323063751.96416,57391060947.58081,17766241399.24883,24259858467.017063,17626881953.244156
2023-07-28,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16877831035.604145,1664983939.950976,2096584968.9564357,2537736468.497025,9358737265.099533,57441369518.027695,17767552831.249817,24249791680.480328,17589688906.78879
2023-08-04,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16854254950.577171,1661896409.094628,2083810664.4148595,2530694724.471313,9392876443.520063,57465171549.01386,17752245979.834316,24217386625.18109,17547366476.75367
2023-08-11,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16824995006.077682,1659667373.5484242,2071168649.887,2524473849.3284416,9421732604.839458,57459805104.098656,17722811486.856323,24162130447.3963,17500932678.302185
2023-08-18,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16796264161.21,1658648233.9947882,2059442949.4262877,2519709792.2646456,9441557066.671442,57422608246.84137,17681739994.169838,24083510293.4029,17451405526.597736
2023-08-25,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16774275375.07845,1659190391.1161456,2049417587.086153,2517038502.47616,9448601146.629715,57350919040.80133,17631522143.628864,23981013309.477844,17399803036.803722
2023-09-01,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16765241606.787352,1661645245.5949204,2041876586.9200263,2517095929.159218,9439116162.327995,57242075549.537865,17574648577.087395,23854126641.89808,17347143224.08354
2023-09-08,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16775375815.441027,1666364198.113538,2037603972.9813383,2520518021.510054,9409353431.379997,57093415836.61027,17513609936.39942,23702337436.940548,17294444103.600594
2023-09-15,LMT,16693000000.0,1681000000.0,2135000000.0,2563000000.0,9240000000.0,56978000000.0,17545000000.0,24087000000.0,17704000000.0,16810890960.143803,1673698649.354423,2037383769.3235195,2527940728.7249036,9355564271.399426,56902277965.57788,17450896863.41896,23525132840.88221,17242723690.51828
2023-09-22,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0
2023-09-29,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,16980824005.394,1697448175.6129096,2051959536.6208823,2557065093.36027,9162267091.00348,56383861798.57156,17330211771.75954,23093538496.271957,17146167281.650307
2023-10-06,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,17115116491.830423,1713537201.2766535,2066660641.022954,2578438502.145409,9023392643.063839,56062910400.53002,17276031739.36657,22844797654.48043,17102624722.83837
2023-10-13,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,17274539086.09395,1731589626.9549506,2085224422.5996757,2603156028.523806,8861758911.043093,55712134640.248405,17227761247.253082,22581939235.10885,17062647745.374521
2023-10-20,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,17452753414.96926,1750928002.6115177,2106771990.744507,2630253474.663847,8681748149.803265,55340523352.09979,17186701639.85107,22311124998.640656,17026511771.06909
2023-10-27,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,17643421105.24103,1770874878.2100735,2130424454.8509076,2658766642.73392,8487742614.206376,54957065370.457214,17154154261.592522,22038516705.559273,16994492221.732405
2023-11-03,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,17840203783.693947,1790752803.7143352,2155302924.312337,2687731334.9024134,8284124559.114446,54570749529.69373,17131420456.90943,21770276116.348145,16966864519.174793
2023-11-10,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18036763077.112686,1809884329.0880213,2180528508.5222554,2716183353.3377137,8075276239.389495,54190564664.18242,17119801570.233784,21512564991.490692,16943904085.206585
2023-11-17,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18226760612.28193,1827592004.2948494,2205222316.8741226,2743158500.20821,7865579909.893544,53825499608.296295,17120598945.997572,21271545091.470356,16925886341.63811
2023-11-24,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18403858015.98635,1843198379.2985373,2228505458.7613983,2767692577.682289,7659417825.488614,53484543196.40844,17135113928.632793,21053378176.77057,16913086710.27969
2023-12-01,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18561716915.01064,1856026004.0628028,2249499043.5775423,2788821387.9283395,7461172241.036726,53176684262.89191,17164647862.571432,20864226007.874763,16905780612.94166
2023-12-08,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18693998936.139465,1865397428.5513642,2267324180.716015,2805580733.114747,7275225411.3998995,52910911642.11974,17210502092.245483,20710250345.26637,16904243471.43435
2023-12-15,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18794365706.157516,1870635202.7279384,2281101979.570276,2817006415.409902,7105959591.440156,52696214168.465,17273977962.086933,20597612949.42882,16908750707.568083
2023-12-22,LMT,16878000000.0,1684000000.0,2042000000.0,2540000000.0,9274000000.0,56666000000.0,17389000000.0,23322000000.0,17193000000.0,18856478851.849464,1871061876.5562449,2289953549.533784,2822134236.9821906,6957757036.019516,52541580676.30073,17356376816.527775,20532475580.84556,16919577743.153189
2023-12-29,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0
2024-01-05,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18842882564.677948,1855023603.3355,2289646717.6696973,2809980108.5537076,6740751381.502861,52445386701.24973,17582326086.319508,20567026328.25265,16961206431.37195
2024-01-12,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18768247109.08875,1838712638.0893528,2280436198.472905,2792813374.4216456,6672796651.686276,52503358250.99237,17723542566.83784,20665108130.472233,16992040116.344904
2024-01-19,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18657505983.722004,1817898536.1007435,2266195215.646967,2769579211.3041353,6627601924.967659,52620457847.48424,17879014162.29044,20807477332.404537,17029257665.447836
2024-01-26,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18518071539.0673,1793412729.208857,2247750542.429225,2741357032.9014974,6601633315.764419,52787228688.98164,18045105593.412766,20986365859.79534,17072615689.209719
2024-02-02,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18357356125.61423,1766086649.2528791,2225928952.0570226,2709226252.914053,6591356938.493965,52994213973.7409,18218181580.940254,21194005638.39044,17121870798.159525
2024-02-09,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18182772093.852406,1736751728.0719945,2201557217.767703,2674266285.042123,6593238907.573711,53231956900.01833,18394606845.608356,21422628593.93561,17176779602.826225
2024-02-16,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,18001731794.2714,1706239397.50539,2175462112.7986097,2637556542.9860296,6603745337.421066,53491000666.07027,18570746108.152523,21664466652.17665,17237098713.738804
2024-02-23,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,17821647577.36081,1675381089.392249,2148470410.3870854,2600176440.446092,6619342342.453442,53761888470.153015,18742964089.308205,21911751738.859337,17302584741.426216
2024-03-01,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,17649931793.610245,1645008235.5717585,2121408883.770472,2563205391.1226335,6636496037.088248,54035163510.52288,18907625509.81085,22156715779.729454,17372994296.41745
2024-03-08,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,17493996793.509285,1615952267.8831027,2095104306.186114,2527722808.715974,6651672535.742896,54301368985.436195,19061095090.395905,22391590700.53279,17448083989.24147
2024-03-15,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,17361254927.547523,1589044618.1654675,2070383450.871354,2494808106.9264345,6661337952.834797,54551048093.14928,19199737551.798813,22608608427.01514,17527610430.427254
2024-03-22,LMT,18874000000.0,1866000000.0,2293000000.0,2820000000.0,6835000000.0,52456000000.0,17459000000.0,20521000000.0,16937000000.0,17259118546.21457,1565116718.2580383,2048073091.063535,2465540699.454335,6661958402.781361,54774744031.91844,19319917614.755028,22800000884.922283,17611330230.503773
2024-03-29,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0
2024-04-05,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17174003172.680742,1529358575.394594,2013852660.9340708,2422049111.580837,6623036302.137289,55108723125.80089,19491363934.290524,23076898817.469337,17790105793.226734
2024-04-12,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17191998081.18301,1518187277.1012847,2002766397.1829834,2408685894.48261,6583070639.756469,55214276258.33047,19541446668.468815,23159234860.452354,17883051439.622086
2024-04-19,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17242546275.720333,1511313617.9435923,1995738242.0799527,2400691898.3081737,6533213786.649941,55284386176.74869,19570699959.398422,23209606771.546368,17975970212.40598
2024-04-26,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17319209306.506256,1508565110.7450364,1992765228.958193,2397848672.6603804,6476576516.610116,55323779660.21553,19581575563.94291,23232613193.348682,18066995384.798347
2024-05-03,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17415548723.75431,1509769268.3291373,1993844391.1509197,2399937767.1420846,6416269603.429395,55337183487.890976,19576525238.96583,23232852768.456615,18154260230.01913
2024-05-10,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17525126077.67804,1514753603.5194151,1998972761.991347,2406740731.356138,6355403820.900183,55329324438.934975,19558000741.330753,23214924139.46748,18235898021.288254
2024-05-17,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17641502918.490974,1523345629.13939,2008147374.8126903,2418039114.905396,6297089942.814886,55304929292.50751,19528453827.901226,23183425948.9786,18310042031.825653
2024-05-24,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17758240796.40665,1535372858.0125818,2021365262.9481633,2433614467.39271,6244438742.965909,55268724827.76853,19490336255.540817,23142956839.58727,18374825534.851254
2024-05-31,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17868901261.63861,1550662802.9625106,2038623459.7309818,2453248338.420935,6200560995.1456585,55225437823.87802,19446099781.113075,23098115453.890816,18428381803.585003
2024-06-07,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,17967045864.400387,1569042976.812697,2059918998.4943597,2476722277.5929227,6168567473.146537,55179795059.99594,19398196161.481564,23053500434.486546,18468844111.24681
2024-06-14,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,18046236154.90552,1590340892.3866608,2085248912.5715122,2503817834.511527,6151568950.76095,55136523315.28227,19349077153.509846,23013710423.97178,18494345731.05663
2024-06-21,LMT,17195000000.0,1545000000.0,2029000000.0,2441000000.0,6650000000.0,54963000000.0,19418000000.0,22958000000.0,17699000000.0,18100033683.367546,1614384062.5079215,2114610235.295654,2534316558.779602,6152676201.7813015,55100349368.89696,19301194514.061466,22983344064.94383,18503019936.234383
2024-06-28,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0
2024-07-05,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,18107755177.00691,1669779691.808927,2185047781.971352,2604361906.661408,6220462536.029003,55067079466.46159,19218575481.934864,22967951456.034763,18463328520.436634
2024-07-12,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,18061153374.554276,1699368021.3707786,2223913324.310864,2641744822.7958436,6286231667.758493,55072701940.99303,19186523285.458958,22984169997.131176,18416685395.08028
2024-07-19,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,17988107274.79857,1728173346.2441413,2262388912.0732775,2678203491.3211594,6368286669.898209,55090859075.01578,19161075849.911045,23012301771.669445,18356659846.330166
2024-07-26,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,17894529559.896294,1754604023.9876022,2298266830.3133326,2711792655.155205,6462606817.1578865,55119542519.95139,19142465614.629894,23048992928.02977,18286841096.585506
2024-08-02,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,17786332912.003925,1777068412.159748,2329339364.0857706,2740567057.215834,6565171384.247266,55156743927.22137,19130925018.95427,23090889614.592377,18210818368.245514
2024-08-09,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,17669430013.277954,1793974868.319166,2353398798.4453335,2762581440.420896,6671959645.876081,55200454948.24722,19126686502.22293,23134637979.737465,18132180883.70942
2024-08-16,LMT,18122000000.0,1641000000.0,2148000000.0,2568000000.0,6175000000.0,55076000000.0,19257000000.0,22967000000.0,18493000000.0,17549733545.87486,1803731750.0244424,2368237418.44676,2775890547.688244,6778950876.754072,55248667234.45046,19129982503.774654,23176884171.84524,18054517865.37643
