WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29268639023.510254,3811892171.053875,7547302959.955342,7521454709.279612,72799438807.02483,212184698481.0828,80400201475.50014,22431044142.058567,33324422964.447407
2022-11-11,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29347767338.086884,3911814247.2618427,7572063844.410829,7604850765.826636,72863523231.34698,212266991446.19653,80311205088.27988,22564842603.012154,33499910067.391083
2022-11-18,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29423224138.301556,4002119518.987945,7594436290.587696,7680041485.883208,72929837710.05258,212354316030.83078,80232456188.24953,22690916417.99607,33666890585.493847
2022-11-25,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29494297582.404472,4081647303.1031575,7614143266.989555,7746011266.9507,72998800890.92134,212445941385.904,80164237632.21167,22807495198.750732,33823451386.39051
2022-12-02,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29560275828.645847,4149236916.4784555,7630907742.120015,7801744506.530482,73070831421.73288,212541136662.33456,80106832276.96889,22912808557.016563,33967679337.715855
2022-12-09,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29620447035.27588,4203727675.984814,7644452684.48268,7846225602.123931,73146347950.26688,212639171011.04095,80060522979.32376,23005086104.533985,34097661307.104687
2022-12-16,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29674099360.544773,4243958898.4932075,7654501062.5811615,7878438951.232418,73225769124.30295,212739313582.94174,80025592596.07884,23082557453.04342,34211484162.191788
2022-12-23,BUD,28028000000.0,1692000000.0,7009000000.0,5775000000.0,71550000000.0,212397000000.0,83432000000.0,20720000000.0,30892000000.0,29720520962.702747,4268769900.874611,7660775844.9190645,7897368951.357317,73309513591.62079,212840833528.95526,80002323984.03673,23143452214.285282,34307234770.61196
2022-12-30,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0
2023-01-06,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29789034768.310127,4267893002.5216584,7660992109.511306,7891670934.721642,73491574480.2621,213045248282.80792,79991680709.48026,23208966968.236588,34437475638.88878
2023-01-13,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29810964114.000294,4242310674.2171063,7654953207.875251,7867138353.322617,73590293095.396,213147678207.36496,80003535012.82521,23213265462.278423,34471793159.40347
2023-01-20,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29825337021.06104,4201519270.645172,7645179942.697832,7829513293.663098,73694139391.43236,213250555739.47055,80025509019.09157,23200344371.717495,34487692954.56735
2023-01-27,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29832702473.482918,4146785047.364686,7631968961.5850525,7779906793.603263,73803096914.40192,213354146844.92407,80056548837.33607,23171652586.145767,34486915417.40365
2023-02-03,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29833609455.256477,4079374259.9344754,7615616912.142908,7719429891.003284,73917149210.33539,213458717489.52505,80095600576.61545,23128638995.15523,34471200940.935646
2023-02-10,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29828606950.372265,4000553163.9133706,7596420441.977401,7649193623.723337,74036279825.26347,213564533639.07294,80141610345.9864,23072752488.337856,34442289918.186584
2023-02-17,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29818243942.820824,3911588014.8602,7574676198.69453,7570309029.623595,74160472305.2169,213671861259.36703,80193524254.5057,23005441955.285618,34401922742.17973
2023-02-24,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29803069416.592712,3813745068.3337927,7550680829.900292,7483887146.564235,74289710196.22643,213780966316.20688,80250288411.23004,22928156285.5905,34351839805.93834
2023-03-03,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29783632355.67847,3708290579.8929768,7524730983.200691,7391039012.405432,74423977044.32271,213892114775.39188,80310848925.21616,22842344368.84448,34293781502.48566
2023-03-10,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29760481744.06865,3596490805.0965834,7497123306.201723,7292875665.007357,74563256395.53647,214005572602.72153,80374151905.52078,22749455094.639526,34229488224.844963
2023-03-17,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29734166565.753796,3479611999.5034385,7468154446.509388,7190508142.230186,74707531795.89844,214121605763.99518,80439143461.20062,22650937352.56763,34160700366.03949
2023-03-24,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29705235804.72446,3358920418.6723742,7438121051.729688,7085047481.934096,74856786791.43936,214240480225.01227,80504769701.31242,22548240032.220757,34089158319.092503
2023-03-31,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29674238444.971188,3235682318.162217,7407319769.468617,6977604721.9792595,75011004928.1899,214362461951.5723,80569976734.91292,22442812023.19089,34016602477.02727
2023-04-07,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29641723470.484535,3111163953.531797,7376047247.33218,6869290900.225853,75170169752.18079,214487816909.47467,80633710671.05879,22336102215.07001,33944773232.867035
2023-04-14,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29608239865.255035,2986631580.3399444,7344600132.9263735,6761217054.534049,75334264809.44276,214616811064.5188,80694917618.80682,22229559497.450092,33875410979.635063
2023-04-21,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29574336613.273247,2863351454.1454854,7313275073.857197,6654494222.764024,75503273646.00653,214749710382.50415,80752543687.21371,22124632759.92311,33810256110.354607
2023-04-28,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29540562698.529716,2742589830.5072503,7282368717.730652,6550233442.775951,75677179807.90279,214886780829.23013,80805534985.3362,22022770892.081047,33751049018.048927
2023-05-05,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29507467105.014996,2625612964.984069,7252177712.152735,6449545752.430006,75855966841.1623,215028288370.49622,80852837622.231,21925422783.515873,33699530095.741272
2023-05-12,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29475598816.719627,2513687113.1347694,7222998704.729449,6353542189.586364,76039618291.81569,215174498972.10178,80893397706.95485,21834037323.819576,33657439736.454906
2023-05-19,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29445506817.63416,2408078530.518181,7195128343.066789,6263333792.105199,76228117705.89377,215325678599.8463,80926161348.56445,21750063402.58412,33626518333.21308
2023-05-26,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29417740091.749138,2310053472.693132,7168863274.770759,6180031597.846684,76421448629.42722,215482093219.52927,80950074656.11656,21674949909.401505,33608506279.039066
2023-06-02,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29392847623.055126,2220878195.2184515,7144500147.447354,6104746644.670996,76619594608.44675,215644008796.95004,80964083738.6679,21610145733.86368,33605143966.956104
2023-06-09,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29371378395.542652,2141818953.6529694,7122335608.702576,6038589970.438309,76822539188.98305,215811691297.90802,80967134705.27518,21557099765.562645,33618171789.987465
2023-06-16,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29353881393.20228,2074142003.5555143,7102666306.142426,5982672613.008797,77030265917.0669,215985406688.20273,80958173664.99515,21517260894.090366,33649330141.156395
2023-06-23,BUD,29759000000.0,4277000000.0,7663000000.0,7902000000.0,73398000000.0,212943000000.0,79991000000.0,23186000000.0,34383000000.0,29340905600.02454,2019113600.4849143,7085788887.3729,5938105610.242637,77242758338.72897,216165420933.6336,80936146726.8845,21492078009.038826,33700359413.486156
2023-06-30,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0
2023-07-07,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29330562316.095688,1951693174.813349,7061525093.347648,5887134778.553707,77681810964.7138,216545123177.41678,80849056038.97691,21491004696.850983,33868321335.933746
2023-07-14,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29333385227.18462,1939587966.25254,7054304823.611461,5880960775.8271475,77907357367.91669,216743623053.2603,80784143180.76477,21515185690.609344,33984709025.373405
2023-07-21,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29341110151.116302,1940704932.7989023,7050208648.704982,5886596780.156357,78135641862.45808,216946045539.22226,80706466207.89168,21554165512.577763,34119877714.61757
2023-07-28,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29353378505.740227,1954064632.9337637,7049106026.541749,5903161579.877371,78365667101.18738,217150936546.9944,80617229902.88573,21606566694.05893,34271542049.9648
2023-08-04,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29369831708.905903,1978687625.138453,7050866415.035308,5929773963.326221,78596435736.95404,217356841988.26843,80517639048.275,21671011766.355515,34437416677.713684
2023-08-11,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29390111178.46284,2013594467.8942986,7055359272.099196,5965552718.838945,78826950422.60744,217562307774.73608,80408898426.58759,21746123260.770218,34615216244.162796
2023-08-18,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29413858332.26053,2057805719.682629,7062454055.646957,6009616634.751576,79056213810.99702,217765879818.08902,80292212820.35161,21830523708.60571,34802655395.6107
2023-08-25,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29440714588.148487,2110341938.9847736,7072020223.592133,6061084499.400149,79283228554.9722,217966104030.01904,80168787012.09511,21922835641.164684,34997448778.35599
2023-09-01,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29470321363.976204,2170223684.2820597,7083927233.848261,6119075101.1207,79506997307.3824,218161526322.21786,80039825784.34622,22021681589.749813,35197311038.69724
2023-09-08,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29502320077.59319,2236471514.055816,7098044544.328886,6182707228.249261,79726522721.07704,218350692606.3772,79906533919.63303,22125684085.66379,35399956822.933014
2023-09-15,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29536352146.84895,2308105986.787372,7114241612.947548,6251099669.121866,79940807448.90553,218532148794.18875,79770116200.48363,22233465660.209293,35603100777.36189
2023-09-22,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29572058989.592983,2384147660.9580555,7132387897.617788,6323371212.074554,80148854143.71729,218704440797.3442,79631777409.42609,22343648844.68901,35804457548.28247
2023-09-29,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29609082023.674793,2463617095.049195,7152352856.253148,6398640645.443356,80349665458.36172,218866114527.53537,79492722328.98854,22454856170.40562,36001741781.99329
2023-10-06,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29647062666.943882,2545534847.542119,7174005946.767169,6476026757.564308,80542244045.6883,219015715896.45392,79354155741.69904,22565710168.661804,36192668124.79295
2023-10-13,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29685642337.249756,2628921476.9181566,7197216627.073393,6554648336.773443,80725592558.54636,219151790815.7916,79217282430.08571,22674833370.760258,36374951222.98004
2023-10-20,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29724462452.441914,2712797541.658636,7221854355.08536,6633624171.406797,80898713649.7854,219272885197.24005,79083307176.67664,22780848308.00365,36546305722.8531
2023-10-27,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29763164430.36987,2796183600.244885,7247788588.716611,6712073049.800407,81060609972.25479,219377544952.49112,78953434763.99991,22882377511.694683,36704446270.71073
2023-11-03,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29801389688.883114,2878100211.1582336,7274888785.880689,6789113760.290303,81210284178.80397,219464315993.23648,78828869974.58359,22978043513.136017,36847087512.8515
2023-11-10,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29838779645.831154,2957567932.8800087,7303024404.491135,6863865091.2125225,81346738922.28236,219531744231.16785,78710817590.95583,23066468843.630352,36971944095.574005
2023-11-17,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29874975719.06349,3033607323.8915405,7332064902.461488,6935445830.903098,81468976855.53938,219578375577.97687,78600482395.64467,23146276034.480366,37076730665.17679
2023-11-24,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29909619326.429634,3105238942.6741567,7361879737.705291,7002974767.698067,81576000631.42442,219602755945.35538,78499069171.17822,23216087616.988743,37159161867.95845
2023-12-01,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29942351885.779083,3171483347.7091856,7392338368.136085,7065570689.933463,81666812902.78694,219603431244.9951,78407782700.0846,23274526122.458168,37216952350.21757
2023-12-08,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,29972814814.96134,3231361097.477956,7423310251.667413,7122352385.945318,81740416322.47633,219578947388.58768,78327827764.89186,23320214082.191322,37247816758.25269
2023-12-15,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,30000649531.825912,3283892750.4617968,7454664846.212813,7172438644.069669,81795813543.34204,219527850287.8249,78260409148.12813,23351774027.49089,37249469738.36243
2023-12-22,BUD,29333000000.0,1978000000.0,7072000000.0,5906000000.0,77460000000.0,216352000000.0,80900000000.0,21483000000.0,33773000000.0,30025497454.222294,3328098865.142035,7486271609.685827,7214948252.642553,81832007218.23344,219448685854.39838,78206731632.32146,23367828489.659554,37219625936.84534
2023-12-29,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0
2024-01-05,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30064890921.7905,3387888007.8289514,7549696092.4281,7273962459.028939,81843170679.99963,219200869556.00012,78144955114.12962,23348373029.06589,37057126363.75768
2024-01-12,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30079273311.35316,3403139918.669866,7581112431.679816,7290203340.819863,81818402603.62454,219032495032.48413,78136482159.42747,23312879804.41483,36924818622.58036
2024-01-19,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30090342595.229336,3409404056.87565,7611978179.824073,7298340141.014158,81774955254.77538,218836607859.2162,78141002401.04857,23261914492.855377,36761710160.562744
2024-01-26,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30098294199.96036,3407328746.7992125,7642022498.929787,7298990355.253209,81714088117.35287,218614939465.9604,78156937104.14789,23196871261.19612,36570434361.7995
2024-02-02,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30103323552.087585,3397562312.7934604,7670974551.065883,7292771479.178403,81637060675.25768,218369221282.4809,78182707533.88039,23119144276.245636,36353624610.38531
2024-02-09,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30105626078.152348,3380753079.2113013,7698563498.301278,7280301008.431122,81545132412.3905,218101184738.54178,78216734955.40106,23030127704.812504,36113914290.414856
2024-02-16,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30105397204.69599,3357549370.4056416,7724518502.704894,7262196438.652756,81439562812.65204,217812561263.90726,78257440633.8649,22931215713.705284,35853936785.98283
2024-02-23,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30102832358.25986,3328599510.72939,7748568726.345654,7239075265.484687,81321611359.94301,217505082288.34137,78303245834.42685,22823802469.732567,35576325481.1839
2024-03-01,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30098126965.385303,3294551824.535453,7770443331.292473,7211554984.568303,81192537538.16406,217180479241.60825,78352571822.24191,22709282139.702927,35283713760.11273
2024-03-08,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30091476452.613663,3256054636.1767383,7789871479.614277,7180253091.544988,81053600831.21593,216840483553.47208,78403839862.46509,22589048890.42493,34978735006.864044
2024-03-15,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30083076246.48627,3213756270.0061536,7806582333.379984,7145787082.0561285,80906060722.99927,216486826653.69693,78455471220.25133,22464496888.707172,34664022605.5325
2024-03-22,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30073121773.544487,3168305050.376606,7820305054.658514,7108774451.74311,80751176697.41481,216121239972.04694,78505887160.75563,22337020301.35821,34342209940.212776
2024-03-29,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30061808460.329647,3120349301.641003,7830768805.51879,7069832696.247316,80590208238.3632,215745454938.28622,78553508949.13293,22208013295.186638,34015930394.999565
2024-04-05,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30049331733.38309,3070537348.152252,7837702748.02973,7029579311.2101345,80424414829.74521,215361202982.17896,78596757850.53827,22078870037.001015,33687817353.98754
2024-04-12,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30035887019.24617,3019517514.263261,7840836044.260257,6988631792.272949,80255055955.46146,214970215533.48923,78634055130.1266,21950984693.609924,33360504201.27138
2024-04-19,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30021669744.460228,2967938124.326936,7839897856.27929,6947607635.0771475,80083391099.41266,214574224021.98117,78663822053.05289,21825751431.82195,33036624320.945778
2024-04-26,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,30006875335.566597,2916447502.6961856,7834617346.155749,6907124335.264114,79910679745.4995,214174959877.4189,78684479884.47214,21704564418.445656,32718811097.10541
2024-05-03,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29991699219.106632,2865693973.723917,7824723675.958557,6867799388.475236,79738181377.62271,213774154529.56656,78694449889.53932,21588817820.289627,32409697913.844948
2024-05-10,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29976336821.621674,2816325861.7630377,7809946007.756632,6830250290.351895,79567155479.68295,213373539408.18826,78692153333.40942,21479905804.162434,32111918155.25909
2024-05-17,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29960983569.653065,2768991491.166455,7790013503.6188965,6795094536.53548,79398861535.58092,212974845943.0481,78676011481.23741,21379222536.872665,31828105205.442513
2024-05-24,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29945834889.742153,2724339186.2870755,7764655325.614271,6762949622.667375,79234559029.21733,212579805563.9103,78644445598.17828,21288162185.22888,31560892448.48989
2024-05-31,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29931086208.43027,2683017271.477808,7733600635.811674,6734433044.388966,79075507444.49284,212190149700.53888,78595876949.38701,21208118916.03966,31312913268.495903
2024-06-07,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29916932952.258778,2645674071.0915594,7696578596.280028,6710162297.341639,78922966265.30818,211807609782.69803,78528726800.01854,21140486896.113586,31086801049.555244
2024-06-14,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29903570547.769,2612957909.4812365,7653318369.088253,6690754877.166777,78778194975.56401,211433917240.15186,78441416415.2279,21086660292.25924,30885189175.762585
2024-06-21,BUD,30047000000.0,3363000000.0,7518000000.0,7249000000.0,81848000000.0,219340000000.0,78168000000.0,23367000000.0,37156000000.0,29891194421.502293,2585517110.9997473,7603549116.305271,6676828279.50577,78642453059.16107,211070803502.66446,78332367060.17007,21048033271.28518,30710711031.212605
2024-06-28,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0
2024-07-05,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29870139447.922527,2548887234.8766303,7483678201.666848,6667738414.248704,78402821740.8743,210382954098.5913,78043352600.07492,21021507618.611843,30452954458.52342
2024-07-12,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29861591882.406532,2539988810.191197,7414702980.502162,6672915417.682513,78299810060.14864,210059976911.54626,77863926626.56104,21033715160.92713,30370532752.397453
2024-07-19,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29854293158.70776,2536947054.5469866,7341471615.127777,6684253785.689913,78207583195.08043,209751095488.64136,77663839945.82674,21061334634.15189,30316958219.54066
2024-07-26,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29848179132.081924,2539404296.5472865,7265381384.165525,6701476293.659384,78125759382.9271,209456336879.65314,77445210424.24051,21103078045.49211,30290454197.871616
2024-08-02,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29843185657.78477,2547002864.7953844,7187829566.237241,6724305716.979412,78053956860.94606,209175728134.35822,77210155928.17073,21157657402.153805,30289244025.308876
2024-08-09,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29839248591.072018,2559385087.8945675,7110213439.964758,6752464831.038478,77991793866.39479,208909296302.53305,76960794323.98584,21223784711.342983,30311551039.771008
2024-08-16,BUD,29880000000.0,2564000000.0,7547000000.0,6669000000.0,78517000000.0,210720000000.0,78200000000.0,21026000000.0,30566000000.0,29836303787.199406,2576193294.448123,7033930283.969909,6785676411.225064,77938888636.53069,208657068433.95422,76699243478.05426,21300171980.265648,30355598579.176582
