WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-10-28,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19217475034.70042,2463353083.989943,2981421807.970815,3666742255.018004,118771469099.01215,1514330443120.0037,450848511584.5383,922754009093.8989,1026843184366.165
2022-11-04,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19370075518.31671,2273279021.714279,2739386040.4328847,3428930530.2840767,118581646959.29564,1502895944017.6958,446419998058.7289,913721064329.0043,1017592095902.8802
2022-11-11,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19520288996.69922,2082227860.4322326,2496246780.7379785,3189931739.15248,118380475434.9041,1491631527002.2854,442325493946.49756,904885757814.6934,1008612037584.2404
2022-11-18,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19673175622.242817,1897443517.2952409,2261130526.713735,2958951806.1220646,118174317716.39394,1480825955093.6821,438702282239.0221,896491048083.9323,1000127301393.5333
2022-11-25,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,19833795547.342365,1726169909.4547436,2043163776.1877947,2745196655.6916804,117969536994.32155,1470767991311.7969,435687645927.48016,888779893669.6866,992362179314.0472
2022-12-02,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,20007208924.39275,1575650954.0621777,1851473026.987796,2557872212.360178,117772496459.2433,1461746398676.5398,433418868003.0499,881995253104.9229,985540963329.0695
2022-12-09,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,20198475905.78883,1453130568.268982,1695184776.9413776,2406184400.6264076,117589559301.71564,1454049940207.8213,432033231456.9089,876380084922.6064,979887945421.8881
2022-12-16,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,20412656643.92549,1365852669.226595,1583425523.8761802,2299339144.9892216,117427088712.29494,1447967378925.5518,431668019280.23505,872177347655.7031,975627417575.7909
2022-12-23,GS,18482000000.0,3069000000.0,3756000000.0,4422000000.0,119290000000.0,1555994000000.0,469157000000.0,956003000000.0,1062072000000.0,20654811291.197586,1321061174.0864549,1525321765.619841,2246542369.9474688,117291447881.53758,1443787477849.641,432460514464.2061,869629999837.1791,972983671774.0656
2022-12-30,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0
2023-01-06,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,21241264296.349194,1385192241.971802,1603189576.5109148,2336561202.3852024,117124167435.47015,1442195848826.3958,438013790196.5154,870393783326.6909,973368217288.384
2023-01-13,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,21583571200.748013,1492277706.4189665,1737031251.3133168,2477648115.299606,117093609264.66248,1444792489498.0227,442725324633.5347,873713691598.0137,976392230880.0153
2023-01-20,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,21949869107.320892,1638175377.611732,1920268632.2345562,2669326119.6792746,117092043741.52296,1449308527613.9333,448496074208.56165,878706543244.2887,981024471067.1936
2023-01-27,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,22333106410.192284,1813804239.8203378,2141645327.1019824,2900660596.460275,117114189119.99763,1455463568773.179,455139509819.0994,885138156695.8372,987036368142.2185
2023-02-03,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,22726231503.486614,2010083277.3150222,2389904943.7429466,3160716926.5786724,117154763654.03252,1462977218574.8113,462469102362.6516,892774350382.9796,994199352397.39
2023-02-10,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,23122192781.32833,2217931474.3660245,2653791089.9847975,3438560490.970533,117208485597.5736,1471569082617.8818,470298322736.7216,901380942736.0367,1002284854125.0076
2023-02-17,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,23513938637.84187,2428267815.243583,2922047373.6548862,3723256670.5719204,117270073204.56691,1480958766501.4429,478440641838.81287,910723752185.3298,1011064303617.3711
2023-02-24,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,23894417467.15167,2632011284.2179384,3183417402.5805607,4003870846.318901,117334244728.95844,1490865875824.546,486709530566.4289,920568597161.1791,1020309131166.7802
2023-03-03,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,24256577663.382175,2820080865.559326,3426644784.5891743,4269468399.147542,117395718424.69421,1501010016186.2424,494918459817.07294,930681296093.9056,1029790767065.5347
2023-03-10,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,24593367620.657814,2983395543.537988,3640473127.5080748,4509114709.993906,117449212545.72026,1511110793185.5842,502880900488.2487,940827667413.8302,1039280641605.9341
2023-03-17,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,24897735733.103043,3112874302.424162,3813646039.1646113,4711875159.794062,117489445345.98256,1520887812421.6233,510410323477.45953,950773529551.2737,1048550185080.2783
2023-03-24,GS,20930000000.0,1326000000.0,1530000000.0,2257000000.0,117189000000.0,1441799000000.0,434548000000.0,868981000000.0,972181000000.0,25162630394.84229,3199436126.4880857,3934907127.3861375,4866815129.484071,117511135079.42714,1530060679493.4116,517320199682.20886,960284700936.5566,1057370827780.8671
2023-03-31,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0
2023-04-07,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25548191420.604683,3210396307.003296,3980244850.5025864,4992880933.972147,117479389225.76117,1545533081417.218,528578371588.33563,977113139167.2212,1072797882049.079
2023-04-14,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25669145440.301147,3134101030.633984,3903268215.0664277,4962452220.807728,117425175331.22661,1551636038728.0012,532812666644.7142,984243406845.0242,1079227654315.9143
2023-04-21,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25751201320.638275,3013501553.801226,3772273215.5330925,4881093931.608192,117350861755.02628,1556741688792.0642,536199413626.6331,990564985435.5092,1084855247207.4188
2023-04-28,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25801698323.16495,2856985259.4141865,3597462973.744149,4758186137.474988,117260951935.79016,1560933848469.1196,538811140991.58997,996125057340.7772,1089732591130.5045
2023-05-05,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25827975709.43005,2672939530.382026,3389040611.5411654,4603108909.5095625,117159949312.14824,1564296334618.8809,540720377197.08246,1000970804962.9283,1093911616492.084
2023-05-12,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25837372740.98246,2469751749.6139097,3157209250.765709,4425242318.813364,117052357322.73048,1566912964101.0618,541999650700.60767,1005149410704.0632,1097444253699.0702
2023-05-19,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25837228679.371063,2255809300.0189996,2912172013.259348,4233966436.4878416,116942679406.16684,1568867553775.3757,542721489959.6635,1008708056966.2827,1100382433158.375
2023-05-26,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25834882786.14473,2039499564.5064583,2664132020.863651,4038661333.6344438,116835419001.08728,1570243920501.5356,542958423431.7474,1011693926151.6869,1102778085276.9111
2023-06-02,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25837674322.85235,1829209925.9854503,2423292395.420185,3848707081.354618,116735079546.12181,1571125881139.2554,542782979574.35675,1014154200662.3767,1104683140461.5913
2023-06-09,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25852942551.04281,1633327767.3651373,2199856258.7705193,3673483750.749811,116646164479.90038,1571597252548.2483,542267686844.9892,1016136062900.4521,1106149529119.3276
2023-06-16,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25888026732.26498,1460240471.5546823,2004026732.7562213,3522371412.9214745,116573177241.05295,1571741851588.2278,541485073701.1422,1017686695268.0143,1107229181657.033
2023-06-23,GS,25381000000.0,3234000000.0,3993000000.0,4963000000.0,117509000000.0,1538349000000.0,523424000000.0,969127000000.0,1065514000000.0,25950266128.067753,1318335421.4632492,1846006939.2188582,3404750138.9710555,116520621268.20949,1571643495118.9072,540507668600.3133,1018853280167.1635,1107974028481.6194
2023-06-30,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0
2023-07-07,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,26183175301.15925,1159234364.3345392,1681222464.3553908,3304651975.6998096,116493371701.53981,1571046564694.5374,538253896868.43976,1020224839795.048,1108664981415.6187
2023-07-14,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,26354169750.837563,1144489768.678233,1676944591.1974857,3323840680.1221886,116519013943.88585,1570675914078.8196,537094390216.83026,1020534995086.5236,1108702677118.0476
2023-07-21,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,26552968759.875656,1165830241.502889,1715450066.8529184,3379851635.9088917,116565759124.5804,1570318154632.466,535973811567.1089,1020671464035.0673,1108588746293.3909
2023-07-28,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,26772557739.11423,1217319811.2803147,1789022577.6483207,3464970365.7016754,116629439641.16577,1570017392835.0947,534936492441.21313,1020692244801.3185,1108362848127.7524
2023-08-04,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,27005922099.394,1293022506.4823172,1889945809.910326,3571482392.142295,116705887891.18425,1569817735166.324,534026764361.0807,1020655335545.9172,1108064641807.2368
2023-08-11,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,27246047251.555668,1387002355.5807042,2010503449.965567,3691673237.872505,116790936272.17815,1569763288105.7725,533288958848.649,1020618734429.5032,1107733786517.9475
2023-08-18,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,27485918606.43994,1493323387.0472834,2142979184.1406765,3817828425.5340624,116880417181.68976,1569898158133.0583,532767407425.8555,1020640439612.7166,1107409941445.9885
2023-08-25,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,27718521574.88753,1606049629.3538616,2279656698.762286,3942233477.7687225,116970163017.26138,1570266451727.8008,532506441614.6379,1020778449256.1969,1107132765777.464
2023-09-01,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,27936841567.739147,1719245110.9722462,2412819680.1570306,4057173917.2182393,117056006176.43529,1570912275369.6174,532550392936.9336,1021090761520.5842,1106941918698.478
2023-09-08,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,28133863995.835495,1826973860.3742447,2534751814.6515408,4154935266.5243707,117133779056.75381,1571879735538.1277,532943592914.6801,1021635374566.5182,1106877059395.1345
2023-09-15,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,28302574270.01728,1923299906.0316653,2637736788.572451,4227803048.328871,117199314055.75925,1573212938712.949,533730373069.815,1022470286554.6389,1106977847053.5378
2023-09-22,GS,26047000000.0,1216000000.0,1736000000.0,3330000000.0,116493000000.0,1571386000000.0,539408000000.0,1019683000000.0,1108436000000.0,28435957801.125214,2002287276.4163146,2714058288.2463937,4268062785.2734957,117248443570.99387,1574955991373.7002,534955064924.27576,1023653495645.5864,1107283940859.7915
2023-09-29,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0
2023-10-06,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28571324944.17116,2086343067.702243,2758391008.962515,4222606748.117098,117282192698.16606,1579836464993.527,538877406891.47815,1027280527141.8909,1108666534573.3804
2023-10-13,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28575111377.923473,2090585320.2334208,2726241995.473625,4137701217.101332,117266738852.26506,1582992462444.2024,541555102483.4132,1029742722048.7539,1109797458331.604
2023-10-20,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28547176712.23052,2075836560.7516236,2667109038.6756263,4021808127.3962026,117234732606.9161,1586595462364.0068,544630800733.06067,1032589959061.4545,1111242535939.4543
2023-10-27,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28496338358.065884,2047206592.4149425,2588548217.7108154,3883452199.44521,117190268106.73839,1590619934764.9216,548040215597.6765,1035782612520.8585,1113016532061.7166
2023-11-03,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28431413726.403145,2009805218.3814678,2498115611.721491,3731158153.6918545,117137439496.35098,1595040349658.9275,551719061034.5164,1039281056767.8318,1115134211363.1743
2023-11-10,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28361220228.2159,1968742241.809291,2403367299.849948,3573450710.579637,117080340920.37306,1599831177058.0063,555603051000.8364,1043045666143.2401,1117610338508.6125
2023-11-17,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28294575274.477726,1929127465.8565018,2311859361.2384844,3418854590.5520577,117023066523.4237,1604966886974.1382,559627899453.8921,1047036814987.9491,1120459678162.8147
2023-11-24,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28240296276.162212,1896070693.6811914,2231147875.029398,3275894514.052617,116969710450.12213,1610421949419.3052,563729320350.9391,1051214877642.8246,1123696994990.5657
2023-12-01,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28207200644.242943,1874681728.441451,2168788920.3649836,3153095201.524814,116924366845.08742,1616170834405.488,567843027649.2335,1055540228448.7323,1127337053656.6494
2023-12-08,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28204105789.693504,1870070373.295371,2132338576.3875403,3058981373.4121513,116891129852.93872,1622188011944.6677,571904735306.031,1059973241746.5381,1131394618825.8508
2023-12-15,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28239829123.487473,1887346431.4010417,2129352922.2393637,3002077750.158127,116874093618.29517,1628447952048.8257,575850157278.5874,1064474291877.1073,1135884455162.9534
2023-12-22,GS,28527000000.0,2058000000.0,2756000000.0,4268000000.0,117277000000.0,1577153000000.0,536662000000.0,1025243000000.0,1107835000000.0,28323188056.598446,1931619705.9165547,2167388037.0627513,2990909052.2062435,116877352285.77588,1634925124729.9426,579615007524.1584,1069003753181.306,1140821327332.7417
2023-12-29,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0
2024-01-05,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,28664879951.7419,2119723815.4709623,2394013226.6948676,3136895542.5282025,116959856140.29752,1648412808376.4155,586354883849.671,1077984613312.3999,1152067177514.346
2024-01-12,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,28921633258.1786,2262534448.795002,2581325478.7969546,3293221542.9608765,117039641024.84181,1655274822398.353,589255548961.943,1082328000651.0967,1158237322964.7312
2024-01-19,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,29222862852.740734,2430301895.099173,2807102854.4573226,3493624093.0133524,117140800206.51704,1662057075110.4143,591826920411.8909,1086483776187.0259,1164576839124.9404
2024-01-26,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,29558171668.858936,2616896149.51053,3062511451.8270326,3728749284.4009614,117259779238.2075,1668636599557.1995,594058923274.5897,1090383554091.1238,1170932128768.7585
2024-02-02,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,29917162639.963833,2816187207.1561265,3338717369.0571475,3989243208.839034,117393023672.79733,1674890428783.3096,595941482625.1138,1093958948534.3259,1177149594669.9697
2024-02-09,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,30289438699.48606,3022045063.1630154,3626886704.298728,4265751958.0429015,117536979063.17079,1680695595833.3457,597464523538.5381,1097141573687.5681,1183075639602.3591
2024-02-16,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,30664602780.85625,3228339712.6582527,3918185555.7028356,4548921623.727894,117688090962.21207,1685929133751.9087,598617971089.9376,1099863043721.7864,1188556666339.712
2024-02-23,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,31032257817.505035,3428941150.768892,4203780021.4205317,4829398297.609343,117842804922.80539,1690468075583.5994,599391750354.387,1102054972807.9167,1193439077655.8125
2024-03-01,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,31382006742.863045,3617719372.6219854,4474836199.60288,5097828071.402577,117997566497.83495,1694189454373.0186,599775786406.9608,1103648975116.8945,1197569276324.4456
2024-03-08,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,31703452490.36092,3788544373.3445897,4722520188.400937,5344857036.82293,118148821240.18498,1696970303164.7673,599760004322.7345,1104576664819.6558,1200793665119.396
2024-03-15,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,31986197993.429276,3935286148.063757,4937998085.96577,5561131285.5857315,118293014702.7397,1698687655003.4468,599334329176.7823,1104769656087.1365,1202958646814.4487
2024-03-22,GS,28463000000.0,2008000000.0,2254000000.0,3034000000.0,116905000000.0,1641594000000.0,583135000000.0,1073522000000.0,1146220000000.0,32219846185.498764,4051814691.906542,5112435990.448437,5737296909.406312,118426592438.38329,1699218542933.6572,598488686044.1792,1104159563090.273,1203910624183.3887
2024-03-29,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0
2024-04-05,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32501297260.69556,4171516791.0329328,5305413162.091425,5934530244.264402,118648716832.58742,1696292829038.362,595514435042.5643,1100298153427.3533,1201628769934.5513
2024-04-12,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32546515352.675735,4173258677.9411445,5321626321.473287,5952751709.826214,118736357949.59668,1692972912049.7766,593469110863.1705,1097159499743.7646,1198493301243.244
2024-04-19,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32537466551.36276,4141923997.222187,5292147272.216068,5925172059.494403,118811572256.59235,1688739900826.562,591170386076.3622,1093443087760.765,1194341554078.7625
2024-04-26,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32481963132.178856,4082211085.3736153,5223483808.390246,5858298956.077936,118877008659.13895,1683853447161.0376,588711619296.6825,1089329966289.8855,1189425488593.7915
2024-05-03,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32387817370.54626,3998818278.8929806,5122143724.066304,5758640062.385782,118935316062.80104,1678573202845.522,586186169138.6746,1085001184142.6572,1183997064941.0159
2024-05-10,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32262841541.8872,3896443914.277837,4994634813.31472,5632703041.226909,118989143373.14314,1673158819672.3347,583687394216.882,1080637790130.6111,1178308243273.1199
2024-05-17,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,32114847921.6239,3779786328.0257354,4847464870.205975,5486995555.410286,119041139495.72983,1667869949433.794,581308653145.8479,1076420833065.2783,1172610983742.7886
2024-05-24,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,31951648785.178596,3653543856.63423,4687141688.810548,5328025267.744881,119093953336.12561,1662966243922.2195,579143304540.1158,1072531361758.19,1167157246502.707
2024-05-31,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,31781056407.97351,3522414836.600874,4520173063.19892,5162299841.03966,119150233799.89503,1658707354929.9297,577284707014.2291,1069150425020.8768,1162198991705.5588
2024-06-07,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,31610883065.43088,3391097604.4232206,4353066787.441571,4996326938.103594,119212629792.60263,1655352934249.2441,575826219182.7307,1066459071664.8702,1157988179504.0298
2024-06-14,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,31448941032.972935,3264290496.5988216,4192330655.6089816,4836614221.745649,119283790219.81297,1653162633672.4812,574861199660.1643,1064638350501.7013,1154776770050.8035
2024-06-21,GS,32394000000.0,4132000000.0,5237000000.0,5864000000.0,118546000000.0,1698440000000.0,597213000000.0,1102678000000.0,1203496000000.0,31303042586.021896,3146691849.625231,4044472461.7716303,4689669354.774796,119366363987.09058,1652396104991.9602,574483007061.0728,1063869310342.9008,1152816723498.5654
2024-06-28,GS,31181000000.0,3043000000.0,3916000000.0,4562000000.0,119463000000.0,1653313000000.0,574785000000.0,1064333000000.0,1152360000000.0,31181000000.0,3043000000.0,3916000000.0,4562000000.0,119463000000.0,1653313000000.0,574785000000.0,1064333000000.0,1152360000000.0
2024-07-05,GS,31181000000.0,3043000000.0,3916000000.0,4562000000.0,119463000000.0,1653313000000.0,574785000000.0,1064333000000.0,1152360000000.0,31088897778.34796,2956953672.1952124,3812062845.9225936,4458744063.026839,119575434927.16805,1656078074832.9028,575828600376.9768,1066137733833.8992,1153571231595.8784
2024-07-12,GS,31181000000.0,3043000000.0,3916000000.0,4562000000.0,119463000000.0,1653313000000.0,574785000000.0,1064333000000.0,1152360000000.0,31025909336.580452,2888453142.581066,3732377701.400021,4379560420.64733,119701756489.47061,1660476503002.9043,577547483233.9867,1069100888402.9755,1156265737879.3162
2024-07-19,GS,31181000000.0,3043000000.0,3916000000.0,4562000000.0,119463000000.0,1653313000000.0,574785000000.0,1064333000000.0,1152360000000.0,30989480318.230625,2836439075.5022893,3675303049.8509145,4322738192.450094,119839140170.84593,1666198562366.2231,579843386898.5005,1072967105814.9753,1160171510331.5166
