WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-18,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5502547702.017514,32331064.384115443,-161578545.049592,1098724254.0486717,54971139692.95551,68086390582.13864,2828467318.0893517,14846321694.830093,6633679428.055979
2022-11-25,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5521864733.347483,33333389.45777557,-161233953.63341504,1106616545.0789201,54946542164.858185,68007370889.48836,2833389280.8078804,14876869878.583015,6588121998.447834
2022-12-02,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5541977710.777755,33840614.906425446,-159592526.85458577,1114524281.1314888,54913474421.96749,67919611651.752655,2839350242.076059,14905468847.979647,6540539584.97172
2022-12-09,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5561317180.233237,33356814.70751895,-157101341.40746692,1121531978.428129,54874611399.15989,67828053906.433754,2845820998.2616224,14933049973.919825,6492884183.008261
2022-12-16,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5578313687.638833,31386062.838509977,-154207473.98642117,1126724153.1905932,54832628031.311806,67737638691.03386,2852272345.732309,14960544627.303387,6447107787.938075
2022-12-23,AMD,5565000000.0,66000000.0,-64000000.0,1146000000.0,54542000000.0,67811000000.0,2890000000.0,14420000000.0,6691000000.0,5591397778.919454,27432433.27685237,-151358001.28581133,1129185321.640633,54790199253.29969,67653307043.05521,2858175080.855856,14988884179.030167,6405162395.141781
2022-12-30,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0
2023-01-06,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5599946036.959374,11763451.055020038,-147479732.17702943,1122498396.296856,54714271254.616554,67521637015.5963,2866336763.873822,15051669651.402597,6340237459.27346
2023-01-13,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5594642136.49246,79930.7674325339,-146740201.27965975,1112993485.7850015,54683518193.66278,67478051208.47554,2868250490.551777,15087055455.587152,6319151075.243329
2023-01-20,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5583889685.448131,-13522802.4676292,-146623596.12433064,1100043935.5246477,54657812041.97948,67448054113.49498,2868925162.44966,15125165925.192734,6305682011.570883
2023-01-27,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5568490070.675266,-28516990.255031846,-146972105.5274818,1084208412.576005,54637224024.407455,67430457265.511894,2868544761.98327,15166009572.85841,6299771431.917399
2023-02-03,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5549244679.022741,-44374874.1996421,-147627918.30555293,1066045583.9992841,54621825365.78751,67424072199.38355,2867293271.5684037,15209594911.22325,6301360499.944154
2023-02-10,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5526954897.339435,-60568695.90632664,-148433223.27498367,1046114116.8546963,54611687290.96048,67427710449.967224,2865354673.620858,15255930452.926321,6310390379.312426
2023-02-17,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5502422112.474218,-76570696.97995214,-149230209.25221363,1024972678.202452,54606881024.767136,67440183552.120186,2862912950.5564313,15305024710.60669,6326802233.683487
2023-02-24,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5476447711.275975,-91853119.02538534,-149861065.05368263,1003179935.1027617,54607477792.04831,67460303040.6997,2860152084.79092,15356886196.903423,6350537226.718619
2023-03-03,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5449833080.59358,-105888203.64749283,-150167979.49583015,981294554.6158366,54613548817.64479,67486880450.563034,2857256058.7401214,15411523424.455597,6381536522.079098
2023-03-10,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5423379607.2759075,-118148192.45114137,-149993141.395096,959875203.8018869,54625165326.39739,67518727316.56746,2854408854.819833,15468944905.902273,6419741283.426197
2023-03-17,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5397888678.171836,-128105327.04119764,-149178739.56791982,939480549.7211239,54642398543.14693,67554655173.570244,2851794455.445852,15529159153.88252,6465092674.421197
2023-03-24,AMD,5599000000.0,21000000.0,-149000000.0,1128000000.0,54750000000.0,67580000000.0,2863000000.0,15019000000.0,6369000000.0,5374161680.1302395,-135231849.02252832,-147566962.83074123,920669259.4337581,54665319692.73419,67593475556.428665,2849596843.0339746,15592174681.035406,6517531858.725372
2023-03-31,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0
2023-04-07,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5335060749.2069235,-139032570.44895273,-141350579.96488664,889923373.8703951,54728288871.55768,67675127369.29564,2847139832.7227945,15726521505.321522,6643260314.529588
2023-04-14,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5320423937.4845495,-135554546.32661933,-136613591.90559548,878457725.0568259,54767148441.11065,67716105849.94354,2846959943.433505,15797137119.169811,6715364229.091566
2023-04-21,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5309025299.143352,-128941462.46070582,-130814465.07507183,869513332.9615095,54809319024.13484,67756270957.72581,2847355858.3263507,15869122645.62085,6792185223.086594
2023-04-28,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5300800568.493802,-119568853.67891826,-123978628.72626087,863000476.986663,54853540936.106186,67794958208.42455,2848223103.5955462,15941753888.750631,6872596775.915334
2023-05-05,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5295685479.846374,-107812254.80896275,-116131512.11210787,858829436.5345032,54898554492.50064,67831503117.82185,2849457205.435312,16014306652.63514,6955472366.978445
2023-05-12,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5293615767.511539,-94047200.67854533,-107298544.48555808,856910491.0072474,54943100008.79411,67865241201.69981,2850953690.0398626,16086056741.350365,7039685475.67659
2023-05-19,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5294527165.799769,-78649226.11537209,-97505155.09955673,857153919.8071127,54985917800.462555,67895507975.840515,2852608083.603418,16156279958.972294,7124109581.410426
2023-05-26,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5298355409.02154,-61993865.94714913,-86776773.20704909,859470002.336316,55025748182.9819,67921638956.02606,2854315912.3201942,16224252109.576916,7207618163.580618
2023-06-02,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5305036231.487319,-44456655.001582414,-75138828.06098038,863769017.9970744,55061331471.828094,67942969658.03857,2855972702.3844085,16289248997.240217,7289084701.587822
2023-06-09,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5314505367.507584,-26413128.106378086,-62616748.91429589,869961246.1916049,55091407982.47706,67958835597.66012,2857473979.990279,16350546426.038189,7367382674.832704
2023-06-16,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5326698551.392803,-8238820.08924219,-49235965.01994082,877956966.3221246,55114718030.40475,67968572290.672806,2858715271.3320227,16407420200.046818,7441385562.715919
2023-06-23,AMD,5353000000.0,-139000000.0,-145000000.0,904000000.0,54694000000.0,67634000000.0,2848000000.0,15658000000.0,6577000000.0,5341551517.45345,9690734.222119212,-35021905.63086044,887666457.7908506,55130001931.087074,67971515252.858734,2859592102.603857,16459146123.342093,7509966844.638131
2023-06-30,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0
2023-07-07,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5378983019.012204,43438291.82408632,-4201698.5323817,911857721.3303486,55131987005.17001,67954680088.92347,2859874046.336502,16544462807.056417,7626521009.508507
2023-07-14,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5401452737.146949,59254321.90363282,12317463.758664405,926099146.0769075,55119375524.82589,67935481240.635124,2859307550.916751,16577836213.386766,7673215859.095916
2023-07-21,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5426364602.730396,74821651.85528627,29495930.707731295,941573647.5132473,55100112589.74697,67910647217.18573,2858433379.665968,16605627060.826368,7711933036.00081
2023-07-28,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5453674064.088714,90513843.2956935,47272146.149411954,958130598.9129374,55076145230.71262,67881421780.62603,2857384398.5093737,16628342191.210527,7742521027.461775
2023-08-04,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5483336569.548067,106704457.8415013,65584553.91829937,975619373.5495486,55049420478.50216,67849048693.0068,2856293473.3721886,16646488446.374565,7764828320.717394
2023-08-11,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5515307567.43462,123767057.10935645,84371597.84898654,993889344.6966506,55021885363.89494,67814771716.37875,2855293470.179635,16660572668.153793,7778703403.006251
2023-08-18,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5549542506.074538,142075202.71590573,103571721.77606642,1012789885.6278137,54995486917.6703,67779834612.7927,2854517254.8569336,16671101698.383518,7783994761.566931
2023-08-25,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5585996833.79399,162002456.27779606,123123369.53413202,1032170369.6166079,54972172170.6076,67745481144.29936,2854097693.329305,16678582378.899065,7780550883.638018
2023-09-01,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5624625998.919136,183922379.4116741,142964984.9577763,1051880169.9366033,54953888153.48616,67712955072.9495,2854167651.521971,16683521551.535738,7768220256.458096
2023-09-08,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5665385449.776145,208208533.73418674,163035011.8815922,1071768659.8613702,54942581897.08534,67683500160.793884,2854859995.3601527,16686426058.128855,7746851367.265749
2023-09-15,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5708230634.691182,235234480.8619807,183271894.14017287,1091685212.6644785,54940200432.18448,67658360169.883255,2856307590.76907,16687802740.51373,7716292703.299561
2023-09-22,AMD,5359000000.0,27000000.0,-20000000.0,899000000.0,55136000000.0,67967000000.0,2860000000.0,16505000000.0,7572000000.0,5753117001.990412,265373782.41170287,203614075.56811115,1111479201.6194983,54948690789.56292,67638778862.26837,2858643303.673946,16688158440.525673,7676392751.798117
2023-09-29,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0
2023-10-06,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,5848651689.992323,336233431.3729078,244312130.58053085,1150062217.822321,55005434477.81234,67620921505.77971,2866485056.1232767,16687787940.098694,7568252825.4063425
2023-10-13,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,5898110585.024608,376181318.794018,264209007.69478858,1168341412.073869,55053738171.46563,67623057944.9124,2872103890.2231135,16687797499.290403,7501449166.568467
2023-10-20,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,5947231811.100288,417697640.6563108,283293191.0379564,1185478376.4848192,55113014412.962814,67631578043.353745,2878836430.9296694,16688257595.37045,7428176852.300241
2023-10-27,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,5994870494.222803,459636375.35276693,301167240.30521744,1201113904.7853467,55181366534.30687,67645650527.05948,2886662606.8731055,16689397146.134155,7350023711.415537
2023-11-03,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6039881760.395588,500851501.2763668,317433715.1917551,1214888790.7056272,55256897867.50073,67664444121.985306,2895562346.68358,16691445069.37684,7268577572.728219
2023-11-10,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6081120735.622081,540196996.8200909,331695175.3927526,1226443827.9758358,55337711744.54738,67687127554.08693,2905515578.9912553,16694630282.893826,7185426265.052161
2023-11-17,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6117442545.905715,576526840.3769197,343554180.6033931,1235419810.3261478,55421911497.449745,67712869549.32005,2916502232.426289,16699181704.480427,7102157617.20123
2023-11-24,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6147702317.249932,608695010.3398339,352613290.5188597,1241457531.486738,55507600458.210815,67740838833.64039,2928502235.6188426,16705328251.931973,7020359457.989296
2023-12-01,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6170755175.658165,635555485.1018136,358475064.8343358,1244197785.1877823,55592881958.83353,67770204133.00365,2941495517.1990757,16713298843.043774,6941619616.230228
2023-12-08,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6185456247.133851,655962243.0558397,360742063.2450048,1243281365.159455,55675859331.32085,67800134173.365524,2955462005.7971478,16723322395.611158,6867525920.737894
2023-12-15,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6190660657.680429,668769262.5948924,359016845.4460496,1238349065.131932,55754635907.67573,67829797680.68174,2970381630.0432196,16735627827.429443,6799666200.326166
2023-12-22,AMD,5800000000.0,299000000.0,224000000.0,1131000000.0,54970000000.0,67626000000.0,2862000000.0,16688000000.0,7627000000.0,6185223533.3013315,672830522.1119523,352901971.1326536,1229041678.8353887,55827315019.90113,67858363380.908,2986234318.56745,16750444056.293951,6739628283.808911
2023-12-29,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0
2024-01-05,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,6138356056.24836,650565624.9236996,326119311.8497667,1196062729.1828258,55947274628.41449,67908975262.55942,3020523462.4430346,16788403639.194242,6648852304.250736
2024-01-12,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,6097701190.392309,624551126.6344512,305891566.90960956,1172860194.2484636,55993644479.34346,67929952887.77175,3038108931.8867445,16811279205.928638,6618188658.062169
2024-01-19,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,6047955763.246238,590414185.1553376,282154245.51367944,1146220629.8883955,56032095575.42497,67947695593.468475,3054925493.7933245,16836129995.106491,6595495649.472778
2024-01-26,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5991040135.624534,549612480.5094428,255744827.99612683,1116972270.7941046,56063613939.29705,67961966097.48106,3070142233.62497,16862459301.631092,6579259866.52105
2024-02-02,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5928874668.341588,503603692.71985,227500794.6911025,1085943351.6570723,56089185593.59777,67972527117.640976,3082928236.843877,16889770420.405739,6567967897.245468
2024-02-09,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5863379722.211789,453845501.8096428,198259625.93275696,1053962107.168781,56109796560.96516,67979141371.77967,3092452588.9122405,16917566646.333725,6560106329.684513
2024-02-16,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5796475658.049525,401795587.8019047,168858802.05524093,1021856772.020713,56126432864.03728,67981571577.72862,3097884375.2922564,16945351274.318348,6554161751.87667
2024-02-23,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5730082836.669187,348911630.7197191,140135803.39270508,990455580.9043508,56140080525.45218,67979580453.31931,3098392681.44612,16972627599.262901,6548620751.860421
2024-03-01,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5666121618.885163,296651310.58616936,112928110.27929994,960586768.5111761,56151725567.84789,67972930716.383194,3093146592.836027,16998898916.070683,6541969917.674249
2024-03-08,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5606512365.511843,246472307.4243391,88073203.04917625,933078569.5326716,56162354013.86249,67961385084.75173,3081315194.9241734,17023668519.644989,6532695837.356638
2024-03-15,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5553175437.363616,199832301.25731194,66408562.03648457,908759218.6603191,56172951886.134,67944706276.2564,3062067573.172754,17046439704.889112,6519285098.946071
2024-03-22,AMD,6168000000.0,667000000.0,342000000.0,1215000000.0,55892000000.0,67885000000.0,3003000000.0,16768000000.0,6689000000.0,5508031195.254872,158188972.108171,48771667.57537565,888456950.5856012,56184505207.30049,67922657008.72867,3034572813.043964,17066715766.706352,6500224290.481031
2024-03-29,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0
2024-04-05,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5449557676.275046,95426690.68923464,28737704.40547312,863035977.8724118,56214212570.659874,67861938936.92756,2951939983.4992123,17098093634.212194,6439737138.291667
2024-04-12,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5437401904.202696,75444852.86571983,26855584.930769503,858490000.2813894,56233080360.86466,67825441382.47124,2897670668.984574,17109989636.940424,6399113907.145536
2024-04-19,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5435785827.767286,62733920.95265281,30031110.47582843,859106559.5828996,56254331095.988205,67787915868.61668,2836891725.895212,17120978910.321022,6354446831.101315
2024-04-26,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5443962590.95316,56973329.373230815,37941749.940589175,864630148.1329092,56277692501.404335,67751770927.34945,2771302823.6702557,17132352356.490316,6308052434.698711
2024-05-03,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5461185337.744659,57842512.55065103,50264972.22499104,874805258.2873852,56302892302.48689,67719415090.65518,2702603631.7488327,17145400877.584644,6262247242.477435
2024-05-10,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5486707212.126122,65020904.90811073,66678246.2289733,889376382.4022942,56329658224.60973,67693256890.51948,2632493819.5700703,17161415375.740328,6219347778.977196
2024-05-17,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5519781358.081891,78187940.8688071,86859040.85247526,908088012.8336034,56357717993.1467,67675704858.92793,2562673056.573097,17181686753.093704,6181670568.737699
2024-05-24,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5559660919.596305,97023054.85593736,110484824.99543613,930684641.9372791,56386799333.47161,67669167527.86615,2494841012.197041,17207505911.7811,6151532136.298654
2024-05-31,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5605599040.6537075,121205681.29269877,137233067.55779526,956910762.0692886,56416629970.95832,67676053429.31975,2430697355.88103,17240163753.938854,6131249006.199768
2024-06-07,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5656848865.238438,150415254.60228842,166781237.43949193,986510865.5855988,56446937630.98068,67698771095.27433,2371941757.064193,17280951181.70329,6123137702.980752
2024-06-14,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5712663537.334835,184331209.2079038,198806803.5404654,1019229444.842176,56477450038.91251,67739729057.7155,2320273885.185657,17331159097.21074,6129514751.181313
2024-06-21,AMD,5473000000.0,123000000.0,36000000.0,873000000.0,56198000000.0,67895000000.0,2998000000.0,17084000000.0,6474000000.0,5772296200.927242,222632979.53274184,232987234.76065505,1054810992.1949875,56507894920.12768,67801335848.62885,2277393409.68455,17392078402.59753,6152696675.34116
2024-06-28,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0
2024-07-05,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,5900132401.145762,310989332.8473545,306507476.3544674,1133489763.5150557,56567588789.44669,67994971766.243805,2224195438.3348083,17550596880.852753,6257813161.699573
2024-07-12,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,5967468161.390446,359668551.57039833,345111673.7041354,1175768789.6054964,56596867941.55838,68124868291.49212,2213689957.946467,17647070393.78349,6338812244.989734
2024-07-19,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6036886360.368276,409982857.4792035,384399510.12510973,1219274388.0385404,56626139894.96907,68271148442.30607,2211595904.8561406,17752003976.718212,6434745246.422371
2024-07-26,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6108266077.713482,460877451.8838424,423957903.69349647,1263443868.5814044,56655707088.31275,68429271085.24676,2216025625.0849953,17862981067.58288,6542360162.549371
2024-08-02,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6181486393.060295,511297536.09438694,463373772.48540133,1307714541.0013068,56685871960.223434,68594695086.8753,2225091464.654194,17977585104.303482,6658404989.922621
2024-08-09,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6256426386.04294,560188311.420909,502234034.5769303,1351523715.0654647,56716936949.3351,68762879313.7528,2236905769.584903,18093399524.80601,6779627725.094005
2024-08-16,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6332965136.295649,606494979.1734812,540125608.0441891,1394308700.541096,56749204494.28174,68929282632.4404,2249580885.898287,18208007767.016438,6902776364.615413
2024-08-23,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6410981723.452647,649162740.6621755,576635410.9632838,1435506807.1954174,56782977033.697365,69089363909.49919,2261229159.615511,18318993268.860756,7024598905.038731
2024-08-30,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6490355227.148164,687136797.1970638,611350361.4103202,1474555344.7956474,56818557006.21596,69238582011.49028,2269962936.757739,18423939468.264935,7141843342.915846
2024-09-06,AMD,5835000000.0,265000000.0,269000000.0,1093000000.0,56538000000.0,67886000000.0,2245000000.0,17465000000.0,6195000000.0,6570964727.01643,719362350.0882182,643857377.4614041,1510891623.1090028,56856246850.47152,69372395804.9748,2273894563.3461375,18520429803.154972,7251257674.798643
