WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-04,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8473756500.384987,1400307259.167065,1889013840.3561995,2810081246.438954,38380089295.77755,75960889005.59427,16519828286.289757,11895449525.81784,15365275336.711098
2022-11-11,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8388436227.496728,1399091903.4521308,1859734555.9976165,2799886502.551533,38601963409.80432,76435598511.81914,16827769977.130154,12056435229.299562,15466629575.724499
2022-11-18,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8302008898.81999,1392568877.086535,1830850733.467377,2784122311.72678,38832386905.19605,76931009721.61044,17143024099.809912,12218259994.951933,15580039278.671576
2022-11-25,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8216953143.726174,1382274436.5840452,1803257863.8961754,2764689052.873725,39064815766.12756,77434975978.62434,17458499406.034115,12378069735.374062,15704885476.99945
2022-12-02,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8135747591.586681,1369744838.4584267,1777851438.4147043,2743487104.9013996,39292705976.77366,77935350626.5171,17767104647.507854,12533010363.16506,15840549202.15524
2022-12-09,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,8060870871.772917,1356516339.2234468,1755526948.153658,2722416846.7188334,39509513521.30914,78419987008.94485,18061748575.936222,12680227790.92404,15986411485.58607
2022-12-16,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,7994801613.6562805,1344125195.3928714,1737179884.243729,2703378657.235058,39708694383.90883,78876738469.5638,18335339943.024315,12816867931.250116,16141853358.73906
2022-12-23,LIN,8797000000.0,1273000000.0,2010000000.0,2711000000.0,37628000000.0,74323000000.0,15338000000.0,11203000000.0,15061000000.0,7940018446.608173,1334107663.480467,1723705737.8156118,2688272915.359103,39883704548.747505,79293458352.03012,18580787500.477207,12940076696.7424,16306255853.061327
2022-12-30,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0
2023-01-06,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7873517972.789818,1326980065.8731456,1714688612.9714642,2676991964.29665,40136783979.58828,79961032372.31033,18960564002.015137,13135351611.559406,16658821799.77473
2023-01-13,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7862516342.2823105,1330792139.6532154,1719319323.0800872,2681807558.307437,40212248760.42297,80204486888.52084,19090777301.81447,13205116733.7066,16841877127.69533
2023-01-20,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7864232155.368822,1338822104.3014295,1729170327.7198286,2692537206.320616,40258333873.16189,80393110583.37189,19184615503.407223,13256848426.66494,17023676827.844141
2023-01-27,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7876902458.940694,1350455842.7790086,1743519824.2846491,2708271332.6244416,40278978848.46283,80531650491.60388,19245054210.80261,13291099750.657784,17199731744.303513
2023-02-03,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7898764299.889264,1365079238.0471725,1761646010.1685085,2728100361.507168,40278123216.9836,80624853647.95721,19275069028.009842,13308423765.90849,17365552721.15579
2023-02-10,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7928054725.105876,1382078173.0671425,1782827082.765367,2751114717.257051,40259706509.38201,80677467087.17229,19277635559.038136,13309373532.64041,17516650602.483315
2023-02-17,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,7963010781.481871,1400838530.8001385,1806341239.4691846,2776404824.1623445,40227668256.31585,80694237843.9895,19255729407.89671,13294502111.076908,17648536232.368435
2023-02-24,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,8001869515.90859,1420746194.2073808,1831466677.6739218,2803061106.5113034,40185947988.442924,80679912953.14926,19212326178.594772,13264362561.44134,17756720454.893497
2023-03-03,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,8042867975.277376,1441187046.2500894,1857481594.7735379,2830173988.592183,40138485236.42104,80639239449.39195,19150401475.141544,13219507943.957062,17836714114.140846
2023-03-10,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,8084243206.4795685,1461546969.8894856,1883664188.1619937,2856833894.6932383,40089219530.90801,80576964367.45798,19072930901.546238,13160491318.84743,17884028054.192825
2023-03-17,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,8124232256.406509,1481211848.0867891,1909292655.2332497,2882131249.102722,40042090402.56162,80497834742.08772,18982890061.818066,13087865746.335804,17894173119.131775
2023-03-24,LIN,7899000000.0,1328000000.0,1716000000.0,2679000000.0,40028000000.0,79658000000.0,18791000000.0,13047000000.0,16479000000.0,8161072171.949539,1499567563.8032205,1933645193.381265,2905156476.1088915,40001037382.03968,80406597608.0216,18883254559.966248,13002184286.645542,17862660153.040054
2023-03-31,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0
2023-04-07,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8218637440.094481,1530031507.5574994,1975782564.822454,2940976380.7592187,39951843857.38501,80205970414.40526,18666802825.138268,12794170685.164955,17658532608.301674
2023-04-14,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8238144802.350556,1541730309.032694,1993007546.9377837,2953296721.149381,39945138836.27564,80101163194.1875,18554142835.43892,12674773095.075861,17487914343.066
2023-04-21,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8252067049.531052,1551301094.9017112,2007836897.7741835,2962396259.628238,39947380889.03749,79993414143.93878,18440200670.169575,12548188721.210588,17279630673.621624
2023-04-28,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8260949144.398787,1558948555.640677,2020432568.759849,2968710234.653539,39956065968.03613,79882559068.25113,18326156968.59784,12416799055.04701,17040167069.297184
2023-05-05,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8265336049.716584,1564877381.725719,2030956511.3229752,2972673884.683034,39968690025.637146,79768433771.71663,18213192369.991314,12282985588.063,16776008999.421316
2023-05-12,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8265772728.247269,1569292263.6329632,2039570676.8917575,2974722448.174474,39982749014.206116,79650874058.9273,18102487513.617622,12149129811.736431,16493641933.322668
2023-05-19,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8262804142.753663,1572397891.8385372,2046437016.8943908,2975291163.585608,39995738886.1086,79529715734.47523,17995223038.744366,12017613217.54517,16199551340.329876
2023-05-26,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8256975255.99859,1574398956.8185673,2051717482.759071,2974815269.374187,40005155593.7102,79404794602.95247,17892579584.639145,11890817296.967094,15900222689.771582
2023-06-02,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8248831030.744872,1575500149.0491807,2055574025.9139926,2973730003.99796,40008495089.37648,79275946468.95105,17795737790.569576,11771123541.480074,15602141450.976425
2023-06-09,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8238916429.75533,1575906159.0065036,2058168597.787351,2972470605.914678,40003253325.47302,79143007137.06303,17705878295.803272,11660913442.561983,15311793093.273048
2023-06-16,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8227776415.792789,1575821677.1666632,2059663149.8073418,2971472313.582091,39986926254.3654,79005812411.8805,17624181739.607834,11562568491.690693,15035663085.990091
2023-06-23,LIN,8193000000.0,1516000000.0,1956000000.0,2925000000.0,39970000000.0,80308000000.0,18777000000.0,12904000000.0,17785000000.0,8215955951.620071,1575451394.0057867,2060219633.4021597,2971170365.4579477,39957009828.419205,78864198097.99545,17551828761.250874,11478470180.344074,14780236898.456196
2023-06-30,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0
2023-07-07,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8192394715.626069,1574631273.0365932,2059156093.6012585,2974303240.932294,39847389066.06516,78567737312.8087,17439795020.599766,11361905110.684734,14356141531.242512
2023-07-14,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8181391020.91446,1574345340.6475062,2057799328.495132,2978049253.04406,39768654701.939186,78416662792.62627,17401989089.702496,11330395346.618086,14192665317.974205
2023-07-21,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8171181030.212026,1574101417.7758412,2056031011.5430183,2983113986.39083,39678270927.5384,78268712585.97998,17377276399.43746,11315046210.568262,14060278857.277912
2023-07-28,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8161956857.86562,1573858719.3647013,2053952449.6063144,2989373391.028131,39579711762.77906,78127822839.39706,17366351141.93394,11314433205.303463,13957689646.236473
2023-08-04,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8153910618.2220955,1573576460.3571892,2051664949.546418,2996703417.011492,39476451227.5775,77997929699.4048,17369907509.3212,11327131833.591898,13883605181.932722
2023-08-11,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8147234425.6283045,1573213855.696407,2049269818.224726,3004980014.396442,39371963341.84998,77882969312.53041,17388639693.72851,11351717598.201765,13836732961.449501
2023-08-18,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8142120394.431102,1572730120.3254578,2046868362.5026367,3014079133.238509,39269722125.512825,77786877825.30118,17423241887.28515,11386766001.901266,13815780481.86964
2023-08-25,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8138760638.97734,1572084469.1874442,2044561889.2415466,3023876723.593223,39173201598.48233,77713591384.24434,17474408282.120384,11430852547.458607,13819455240.275986
2023-09-01,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8137347273.613872,1571236117.2254689,2042451705.3028538,3034248735.516113,39085875780.674774,77667046135.88716,17542833070.363483,11482552737.641989,13846464733.751362
2023-09-08,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8138072412.687551,1570144279.382634,2040639117.5479553,3045071119.0627065,39011218692.00647,77651178226.75688,17629210444.143726,11540442075.219614,13895516459.378616
2023-09-15,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8141128170.54523,1568768170.6020424,2039225432.8382485,3056219824.2885323,38952704352.39371,77669923803.38075,17734234595.590378,11603096062.95969,13965317914.240585
2023-09-22,LIN,8204000000.0,1575000000.0,2060000000.0,2972000000.0,39911000000.0,78718000000.0,17490000000.0,11411000000.0,14552000000.0,8146706661.533762,1567067005.8267968,2038311958.035131,3067570801.249121,38913806781.752785,77727219012.28604,17858599716.83271,11669090203.63042,14054576595.4201
2023-09-29,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0
2023-10-06,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8166065900.40534,1562552185.0025458,2038352733.0528939,3090375516.6859365,38907549810.07943,77971395764.49194,18167353915.403053,11805616700.953646,14285883060.08285
2023-10-13,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8179424477.669346,1559811860.4664946,2039280801.3484151,3101534031.8086514,38939889147.046326,78155306709.4995,18348477046.07882,11874594539.844604,14422870447.850105
2023-10-20,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8194461446.826127,1556893142.961697,2040656716.499806,3112304371.959102,38991242728.98371,78371826090.20232,18542409253.245796,11943803496.143126,14569194270.502958
2023-10-27,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8210562522.909787,1553910149.0580049,2042352990.1203096,3122515363.728248,39057835273.97461,78614047161.78008,18745190398.122467,12013113549.319464,14721086635.242588
2023-11-03,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8227113420.954434,1550976995.3252697,2044242133.823169,3131995833.707048,39135891500.102036,78875063179.41249,18952860341.927334,12082394678.843872,14874779649.270185
2023-11-10,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8243499855.994177,1548207798.3333428,2046196659.221627,3140574608.4864597,39221636125.449036,79147967398.2792,19161458945.878883,12151516864.186602,15026505419.786932
2023-11-17,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8259107543.06312,1545716674.6520753,2048089077.9289262,3148080514.6574416,39311293868.098625,79425853073.55992,19367026071.195595,12220350084.817905,15172496053.994017
2023-11-24,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8273322197.195373,1543617740.8513186,2049791901.5583105,3154342378.810954,39401089446.13382,79701813460.43431,19565601579.095978,12288764320.208042,15308983659.092625
2023-12-01,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8285529533.425039,1542025113.5009248,2051177641.723022,3159189027.537953,39487247577.637665,79968941814.08205,19753225330.798515,12356629549.827257,15432200342.28394
2023-12-08,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8295115266.786229,1541052909.1707444,2052118810.0363038,3162449287.4293995,39565992980.693184,80220331389.68279,19925937187.52169,12423815753.14581,15538378210.76915
2023-12-15,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8301465112.313047,1540815244.4306293,2052487918.1113985,3163951985.07625,39633550373.38339,80449075442.41624,20079777010.484005,12490192909.633945,15623749371.74944
2023-12-22,LIN,8155000000.0,1565000000.0,2038000000.0,3079000000.0,38898000000.0,77827000000.0,18003000000.0,11737000000.0,14162000000.0,8303964785.039602,1541426235.8504307,2052157477.56155,3163525947.0694637,39686144473.79132,80648267227.46208,20210784660.903946,12555630998.761927,15684545932.425995
2023-12-29,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0
2024-01-05,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8295188291.76486,1545616063.421134,2048949132.5849805,3156306208.0271916,39732293805.58796,80932133429.86076,20389777938.634636,12683079610.307234,15718501467.388315
2024-01-12,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8284074473.050848,1549215592.5434122,2046183064.654676,3149789585.5838747,39724011286.11581,81013592845.47955,20437733586.24622,12744288396.597942,15691071370.37048
2024-01-19,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8269435176.111142,1553705163.7683587,2042941121.09226,3141898384.67126,39697089972.63963,81059069989.9427,20462797101.917084,12802954643.275255,15637888530.441713
2024-01-26,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8252047033.19892,1558991353.4974983,2039462626.7809043,3133080857.2905564,39653467396.21555,81072256606.33649,20468898644.729565,12858406634.742302,15562131769.097229
2024-02-02,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8232686676.567359,1564980738.1323557,2035986906.603783,3123785255.442975,39595081087.89966,81056844437.74725,20459968373.765995,12909972655.402214,15466979907.83224
2024-02-09,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8212130738.469637,1571579894.0744553,2032753285.4440687,3114459831.1297274,39523868578.74806,81016525227.26128,20439936448.108715,12956980989.658113,15355611768.141962
2024-02-16,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8191155851.158931,1578695397.7253215,2030001088.1849344,3105552836.352023,39441767399.81686,80954990717.96484,20412733026.840054,12998759921.913136,15231206171.52161
2024-02-23,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8170538646.88842,1586233825.4864795,2027969639.7095532,3097512523.1110725,39350715082.16218,80875932652.94426,20382288269.042355,13034637736.570404,15096941939.466402
2024-03-01,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8151055757.911281,1594101753.759453,2026898264.9010985,3090787143.4080873,39252649156.840096,80783042775.28587,20352532333.79795,13063942718.03305,14955997893.47155
2024-03-08,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8133483816.480692,1602205758.9457674,2027026288.6427426,3085824949.2442765,39149507154.906746,80680012828.07594,20327395380.18918,13086003150.704206,14811552855.032269
2024-03-15,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8118599454.84983,1610452417.4469469,2028593035.817659,3083074192.6208515,39043226607.4182,80570534554.40077,20310807567.29837,13100147318.986998,14666785645.643774
2024-03-22,LIN,8302000000.0,1543000000.0,2051000000.0,3161000000.0,39720000000.0,80811000000.0,20315000000.0,12620000000.0,15717000000.0,8107179305.2718725,1618748305.6645162,2031837831.3090203,3082983125.5390224,38935745045.43059,80458299697.34671,20306699054.207867,13105703507.284552,14524875086.801277
2024-03-29,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0
2024-04-05,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8097620167.856111,1635102814.8404548,2044225338.336815,3092382354.8921413,38724833001.251,80240122405.00449,20350619901.291893,13088791758.136038,14261832053.522745
2024-04-12,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8099726423.937,1642907016.5150685,2053285529.0178602,3101624876.6523895,38624701575.581924,80140334653.2341,20400385604.839794,13067540449.093622,14144014302.802702
2024-04-19,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8105787379.908184,1650251609.3385592,2063858726.3045738,3113031538.6048355,38529967248.45957,80050099685.12021,20466103294.934746,13040134416.873287,14035682650.06064
2024-04-26,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8115271647.435179,1656975597.625647,2075623084.458395,3125906314.0735693,38441991545.35072,79971880441.09422,20545579155.867783,13008462005.47555,13936972997.51734
2024-05-03,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8127647838.183505,1662917985.6910517,2088256757.7407618,3139553176.382681,38362135991.72219,79908139861.58759,20636619371.92994,12974411558.900948,13848021247.393578
2024-05-10,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8142384563.818675,1667917777.8494918,2101437900.4131136,3153276098.85626,38291762113.04075,79861340887.03168,20737030127.41226,12939871421.149998,13768963301.910128
2024-05-17,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8158950436.006209,1671813978.415687,2114844666.736889,3166379054.818398,38232231434.77321,79833946457.85796,20844617606.60577,12906729936.223234,13699935063.287771
2024-05-24,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8176814066.411624,1674445591.704357,2128155210.973526,3178166017.5931845,38184905482.38634,79828419514.49779,20957187993.801514,12876875448.121178,13641072433.747278
2024-05-31,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8195444066.700436,1675651622.03022,2141047687.3844643,3187940960.5047097,38151145781.346954,79847222997.38263,21072547473.290527,12852196300.84436,13592511315.50943
2024-06-07,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8214309048.538163,1675271073.7079968,2153200250.231142,3195007856.877063,38132313857.121826,79892819846.94383,21188502229.363846,12834580838.393307,13554387610.795002
2024-06-14,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8232877623.590322,1673142951.052406,2164291053.774998,3198670680.034336,38129771235.17777,79967673003.61285,21302858446.312508,12825917404.768545,13526837221.824768
2024-06-21,LIN,8100000000.0,1627000000.0,2037000000.0,3086000000.0,38829000000.0,80347000000.0,20319000000.0,13102000000.0,14389000000.0,8250618403.522428,1669106258.3781674,2173998252.2774715,3198233403.300618,38144879440.98156,80074245407.82112,21413422308.427544,12828094343.9706,13509996050.81951
2024-06-28,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0
2024-07-05,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8281600950.32913,1654766942.1237366,2188063487.668123,3182570835.7633696,38232675509.38984,80390701938.7421,21614819834.440853,12871797053.097641,13508791165.12971
2024-07-12,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8294439494.378213,1644764898.5196645,2192312051.8637786,3167731845.448806,38303172853.06764,80595325255.28455,21703798641.64084,12912745528.465889,13523536416.142881
2024-07-19,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8305643797.656215,1633455444.8491838,2194958065.633004,3149565356.221187,38386939986.63998,80821146199.02574,21785275380.610653,12963379787.547485,13547208816.51645
2024-07-26,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8315342025.672107,1621300156.7736948,2196213902.021838,3129153695.24539,38480424865.713356,81060441019.36397,21859589010.360977,13021234191.785172,13578781429.727356
2024-08-02,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8323662343.934855,1608760609.9545984,2196291934.0763197,3107579189.686293,38580075445.89433,81305485965.69759,21927078489.9025,13083843102.62168,13617227319.252531
2024-08-09,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8330732917.953432,1596298380.0532944,2195404534.8424845,3085924166.708773,38682339682.78944,81548557287.4249,21988082778.2459,13148740881.499748,13661519548.568913
2024-08-16,LIN,8267000000.0,1663000000.0,2182000000.0,3193000000.0,38179000000.0,80215000000.0,21518000000.0,12843000000.0,13504000000.0,8336681913.236805,1584375042.7311838,2193764077.366372,3065270953.4777074,38783665532.005196,81781931233.94427,22042940834.401867,13213461889.862118,13710631181.153435
