WeekEndingFriday,symbol,revenue,netIncome,operatingIncome,ebitda,totalStockholdersEquity,totalAssets,totalDebt,totalCurrentAssets,totalCurrentLiabilities,sm-revenue,sm-netIncome,sm-operatingIncome,sm-ebitda,sm-totalStockholdersEquity,sm-totalAssets,sm-totalDebt,sm-totalCurrentAssets,sm-totalCurrentLiabilities
2022-11-18,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,30902403641.843254,-12772399048.546402,5966343926.716837,-6172421829.963417,110450076224.20572,418049092248.7769,155632413216.8319,33294916140.99277,55032049292.63536
2022-11-25,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,31019271062.06221,-15552142904.149162,5921241158.475708,-8997700829.642021,107964614972.05652,415392305521.41095,155576906073.9697,33383173393.197483,55246781757.344215
2022-12-02,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,31123656218.703476,-18065266834.20894,5877235994.224261,-11543225199.540834,105509933922.36057,412657978560.4672,155453986637.39938,33434164206.684746,55440731945.35631
2022-12-09,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,31211890401.29247,-20215042673.77482,5835968865.106731,-13710606120.592953,103161082487.7124,409941497946.89996,155283195609.41913,33440015427.781593,55622114360.149796
2022-12-16,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,31280304899.354607,-21904742257.8959,5799080202.267354,-15401454773.73146,100993110080.70656,407338250261.6635,155084073692.3271,33392853902.815063,55799143505.202805
2022-12-23,T,30043000000.0,6026000000.0,6175000000.0,13173000000.0,122406000000.0,426463000000.0,152492000000.0,32295000000.0,52257000000.0,31325231002.41531,-23037637421.621265,5768210436.850365,-16517382339.889442,99081066113.93758,404943622085.7121,154876161588.42133,33284806478.11218,55980033883.99349
2022-12-30,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0
2023-01-06,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31331174662.242035,-23277738635.910183,5730687111.0302105,-16663336360.824293,96305927647.68452,401140893315.8267,154509358479.70016,32858627242.432724,56383813001.81778
2023-01-13,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31292243681.706554,-22381309203.54584,5724901141.933809,-15691089732.435896,95478730950.56665,399798302265.8722,154372921981.51495,32549144689.873264,56608470618.5115
2023-01-20,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31229927231.566628,-20920804384.929985,5726869252.873324,-14139375850.736464,94979258298.41798,398795349813.16156,154272604309.7763,32196074754.411716,56840527224.26313
2023-01-27,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31147945484.99534,-18989316862.085617,5735818604.011284,-12104310451.627655,94768358081.0102,398102158920.72,154211319268.8163,31815939848.138153,57073537193.25467
2023-02-03,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,31050018615.165764,-16679939317.03575,5750976355.510214,-9682009271.01113,94806878688.11488,397688852551.57263,154191980662.96698,31425262383.14267,57301054899.66808
2023-02-10,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30939866795.250973,-14085764431.80339,5771569667.532644,-6968588044.788538,95055668509.50374,397525553668.7445,154217502296.5603,31040564771.515347,57516634717.68533
2023-02-17,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30821210198.42405,-11299884888.411556,5796825700.241102,-4060162508.8615475,95475575934.9484,397582385235.26086,154290797973.92844,30678369425.34628,57713831021.48842
2023-02-24,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30697768997.858067,-8415393368.883249,5825971613.798116,-1052848399.131813,96027449354.22047,397829470214.1468,154414781499.40326,30355198756.72555,57886198185.25931
2023-03-03,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30573263366.72611,-5525382555.241482,5858234568.366214,1957238548.4990082,96672137157.09167,398236931568.4274,154592366677.3169,30087575177.743248,58027290583.17997
2023-03-10,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30451413478.20124,-2722945129.509262,5892841724.1079235,4873982598.129255,97370487733.33354,398774892261.128,154826467312.00134,29892021100.489452,58130662589.4324
2023-03-17,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30335939505.45655,-101173773.70960236,5929020241.185772,7601268013.857281,98083349472.7178,399413475255.2735,155119997207.7887,29785058937.054256,58189868578.19856
2023-03-24,T,31343000000.0,-23517000000.0,5745000000.0,-16960000000.0,97500000000.0,402853000000.0,154679000000.0,33108000000.0,56173000000.0,30230561621.66511,2246838830.134495,5965997279.762288,10042979059.781414,98771570765.01608,400122803513.88916,155475870169.01086,29783211099.527744,58198462923.66044
2023-03-31,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0
2023-04-07,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,30064072830.218,5772087584.407519,6039380855.521513,13708891560.710436,99925682417.60724,401637693588.6941,156383093930.70355,30154860250.66807,58040202587.97406
2023-04-14,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,30004990368.41071,6900361554.051986,6074993473.789743,14882920316.506325,100362450658.43944,402404536803.3108,156921032893.53122,30524875264.156826,57873467094.6388
2023-04-21,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29960060887.253445,7656952410.171932,6109816775.727686,15671029304.080318,100716334213.2643,403164688079.25214,157494491246.508,30993040653.19809,57656358333.6252
2023-04-28,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29927592659.42151,8085990654.005889,6143829682.258334,16119161560.125074,100997362572.84952,403909305851.9204,158087143347.65897,31539352030.52368,57395441118.56425
2023-05-05,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29905893957.590214,8231606786.792391,6177011114.304684,16273260121.33324,101215565227.96278,404629548556.71765,158682663555.00937,32143805008.865433,57097280263.08695
2023-05-12,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29893273054.434875,8137931309.769973,6209339992.789726,16179268024.397476,101380971669.37175,405316574629.04614,159264726226.58414,32786395200.95516,56768440580.82432
2023-05-19,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29888038222.630787,7849094724.177164,6240795238.636459,15883128306.010435,101503611387.84412,405961542504.3079,159817005720.40842,33447118219.5247,56415486885.40733
2023-05-26,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29888497734.853268,7409227531.252501,6271355772.767875,15430784002.86477,101593513874.14758,406555610617.9053,160323176394.50742,34105969677.305862,56044983990.466995
2023-06-02,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29892959863.777622,6862460232.234514,6301000516.106968,14868178151.653137,101660708619.0498,407089937405.2403,160766912606.90607,34742945187.03048,55663496709.634315
2023-06-09,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29899732882.07917,6252923328.361736,6329708389.576733,14241253789.068192,101715225113.31845,407555681301.7151,161131888715.62958,35338040361.43038,55277589856.540276
2023-06-16,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29907125062.433205,5624747320.872698,6357458314.100163,13595953951.802582,101767092847.72125,407944000742.7318,161401779078.703,35871250813.23739,54893828244.81587
2023-06-23,T,30139000000.0,4228000000.0,6003000000.0,12103000000.0,99396000000.0,400873000000.0,155897000000.0,29903000000.0,58150000000.0,29913444677.51505,5022062711.005943,6384229210.600254,12978221676.548964,101826341313.02588,408246054163.69275,161560258054.15143,36322572155.18332,54518776688.09212
2023-06-30,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0
2023-07-07,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29916740207.145416,4060368270.9701385,6434668392.691658,11999396426.585184,102004665849.84286,408559743799.58344,161483502939.04218,36905346866.41069,53820073050.47348
2023-07-14,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29914178094.536816,3733690934.5386295,6457807256.944541,11671176331.681417,102129205605.47989,408576179560.4842,161250559553.14493,37031692897.10434,53503610934.65839
2023-07-21,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29911467362.341763,3497169983.204481,6478908250.497227,11436269558.40244,102272053460.26807,408515948393.27094,160910786188.9437,37065935140.76134,53210238804.0035
2023-07-28,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29910761710.727818,3339007409.466704,6497463031.08829,11281605949.862,102428643607.56438,408392691408.5124,160482799193.0739,37022970646.06206,52940581809.957634
2023-08-04,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29914214839.86254,3247405205.8243065,6512963256.456307,11194115349.17384,102594410240.72581,408220049716.77747,159985214912.1709,36917696461.68691,52695265103.96954
2023-08-11,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29923980449.9135,3210565364.7763004,6524900584.339856,11160727599.451706,102764787553.10939,408011664428.6349,159436649692.8701,36765009636.31626,52474913837.488045
2023-08-18,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29942212241.048256,3216689878.821694,6532766672.477513,11168372543.80934,102935209738.07202,407781176654.65356,158855719881.80692,36579807218.63048,52280153161.9619
2023-08-25,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,29971063913.43437,3253980740.4594975,6536053178.607855,11203980025.360489,103101110988.97075,407542227505.4019,158261041825.61676,36376986257.30998,52111608228.83992
2023-09-01,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,30012689167.239403,3310639942.1887197,6534251760.469457,11254479887.218897,103257925499.16254,407308458091.4491,157671231870.935,36171443801.03514,51969904189.570885
2023-09-08,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,30069241702.630924,3374869476.5083714,6526854075.800896,11306801972.498306,103401087462.00438,407093509523.3637,157104906364.39703,35978076898.486336,51855666195.60359
2023-09-15,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,30142875219.776485,3434871335.9174633,6513351782.340749,11347876124.312466,103526031070.85323,406911022911.7145,156580681652.6383,35811782598.34395,51769519398.38681
2023-09-22,T,29917000000.0,4489000000.0,6410000000.0,12434000000.0,101903000000.0,408453000000.0,161591000000.0,36672000000.0,54159000000.0,30235743418.84366,3478847512.9150023,6493236537.827591,11364632185.775114,103628190519.06612,406774639367.0704,156117174082.29416,35687457949.28838,51712088949.369354
2023-09-29,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0
2023-10-06,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,30486551684.850773,3474436145.5489745,6431432601.476989,11276414858.574677,103747344670.04912,406690064485.6165,155441527904.3886,35619645774.81343,51684445583.36824
2023-10-13,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,30641317280.751995,3419884721.44848,6390519874.39932,11166333846.981936,103763913537.75665,406741066757.21045,155235134902.0821,35677992200.68026,51706890259.12637
2023-10-20,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,30808968616.4974,3336979855.462579,6344546125.788188,11021719499.178375,103756846574.70303,406836559312.61646,155100950251.6999,35781976180.20627,51743366468.56742
2023-10-27,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,30984177520.8807,3231355675.3553343,6294795662.664793,10850534349.120602,103730283752.46872,406962094649.66943,155026103211.8615,35918534615.99729,51785906652.98439
2023-11-03,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31161615822.69562,3108646308.8908076,6242552792.050333,10660740930.76521,103688365042.63414,407103225266.20416,154997723041.18643,36074604410.65912,51826543253.67028
2023-11-10,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31335955350.735886,2974485883.8330626,6189101820.966003,10460301778.068802,103635230416.77971,407245503660.0555,155002938998.29407,36237122466.79758,51857308711.91811
2023-11-17,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31501867933.795216,2834508527.9461627,6135727056.433003,10257179424.987982,103575019846.4859,407374482329.05804,155028880341.80392,36393025687.01845,51870235469.02089
2023-11-24,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31654025400.667336,2694348368.9941688,6083712805.472532,10059336405.479347,103511873303.33311,407475713771.04675,155062676330.3355,36529250973.92757,51857355966.27163
2023-12-01,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31787099580.14596,2559639534.741145,6034343375.105784,9874735253.4995,103449930758.9018,407534750483.8564,155091456222.5082,36632735230.13073,51810702644.96333
2023-12-08,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31895762301.02482,2436016152.9511538,5988903072.35396,9711338503.005041,103393332184.7724,407537144965.3217,155102349276.94153,36690415358.23375,51722307946.389015
2023-12-15,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,31974685392.097633,2329112351.3882575,5948676204.2382555,9577108687.95257,103346217552.52534,407468449713.2776,155082484752.255,36689228260.84242,51584204311.84168
2023-12-22,T,30350000000.0,3495000000.0,6466000000.0,11344000000.0,103703000000.0,406698000000.0,155733000000.0,35620000000.0,51684000000.0,32018540682.158115,2244562257.8165183,5914947077.77987,9480008342.298689,103312726833.74107,407314217225.5588,155018991907.06796,36616110840.56257,51388424182.614334
2023-12-29,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0
2024-01-05,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31981583777.16566,2163640446.788446,5871753682.055823,9426822609.757893,103302242679.79228,406696514416.34827,154713149212.17905,36206257107.61732,50795015804.03718
2024-01-12,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31901206856.19212,2170021431.374323,5862664451.64844,9473320779.252928,103327923129.24683,406235132381.99866,154466123414.7671,35869941395.30436,50399762029.746445
2024-01-19,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31786632682.365055,2204261528.035781,5860823040.614927,9562115530.910456,103372575261.40227,405692389686.2587,154166117401.43466,35462536560.80775,49951580710.89385
2024-01-26,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31643624700.970142,2263479311.0509686,5865320180.792363,9687827887.155827,103434732989.2972,405084822118.4356,153821325965.85233,34997526301.87412,49460813881.24547
2024-02-02,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31477946357.293068,2344793354.6980333,5875246604.017828,9845078870.41439,103512930225.97021,404428965467.8368,153439943901.69058,34488394316.25011,48937803574.56735
2024-02-09,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31295361096.61951,2445322233.255125,5889693042.128401,10028489503.111502,103605700884.45998,403741355523.7696,153030166002.61993,33948624301.68235,48392891824.62558
2024-02-16,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,31101632364.23514,2562184521.000392,5907750226.961158,10232680807.672508,103711578877.80505,403038528075.54126,152600187062.31088,33391699955.91746,47836420665.1862
2024-02-23,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,30902523605.425644,2692498792.2119827,5928508890.353178,10452273806.52276,103829098119.04408,402337018912.4592,152158201874.434,32831104976.702084,47278732130.0153
2024-03-01,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,30703798265.476696,2833383621.168046,5951059764.141542,10681889522.08761,103956792521.21568,401653363823.83075,151712405232.6598,32280323061.78286,46730168252.878914
2024-03-08,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,30511219789.67398,2981957582.1467304,5974493580.163329,10916148976.79241,104093195997.35847,401004098598.9633,151270991930.65875,31752837908.906403,46201071067.54313
2024-03-15,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,30330551623.303173,3135339249.4261856,5997901070.255614,11149673193.062508,104236842460.51103,400405759027.1641,150842156762.10144,31262133215.819347,45701782607.77401
2024-03-22,T,32022000000.0,2188000000.0,5889000000.0,9428000000.0,103297000000.0,407060000000.0,154899000000.0,36458000000.0,51127000000.0,30167557211.649952,3290647197.2845592,6020372966.255478,11377083193.323254,104386265823.712,399874880897.74054,150434094520.65833,30821692680.268337,45242644907.337616
2024-03-29,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0
2024-04-05,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29916199688.05236,3595308394.106528,6059130731.291977,11792473127.51892,104696144783.74489,399076754498.96783,149711377750.30902,30142072267.179737,44483280003.39609
2024-04-12,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29830700993.15955,3737651765.1616464,6075145031.79709,11972266058.309496,104851063494.64154,398813192062.5419,149402971347.81638,29909060151.648056,44186277370.636116
2024-04-19,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29768604887.08745,3867901660.9787297,6089680601.146733,12129570766.802013,105000685333.71614,398624462734.3378,149127834125.2651,29738647717.664238,43935874638.69921
2024-04-26,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29727012341.601944,3981929629.371152,6103375138.972306,12261579227.426779,105140939501.99478,398497716557.9718,148884019415.39825,29623519029.48756,43724954344.56446
2024-05-03,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29703024328.46892,4075607218.1522884,6116866344.905209,12365483414.614094,105267755200.50366,398420103577.05945,148669580550.95886,29556358151.377304,43546399025.21095
2024-05-10,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29693741819.454258,4144805975.135513,6130791918.576838,12438475302.794247,105377061630.26889,398378773835.2168,148482570864.69006,29529849147.59275,43393091217.617805
2024-05-17,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29696265786.323845,4185397448.1341996,6145789559.618589,12477746866.397541,105464787992.31665,398360877376.05963,148321043689.33484,29536676082.393177,43257913458.76411
2024-05-24,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29707697200.84356,4193253184.9617243,6162496967.661864,12480490079.854279,105526863487.67305,398353564243.20374,148183052357.63626,29569523020.03786,43133748285.62897
2024-05-31,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29725137034.779285,4164244733.4314585,6181551842.338058,12443896917.594753,105559217317.36426,398343984480.26514,148066650202.33743,29621074024.78609,43013478235.19146
2024-06-07,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29745686259.89691,4094243641.35678,6203591883.278571,12365159354.049261,105557778682.4164,398319288130.85956,147969890556.1813,29684013160.89714,42889985844.430725
2024-06-14,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29766445847.962315,3979121456.5510597,6229254790.114801,12241469363.64811,105518476783.85564,398266625238.603,147890826751.91098,29751024492.630287,42756153650.325836
2024-06-21,T,30028000000.0,3445000000.0,6041000000.0,11593000000.0,104540000000.0,399428000000.0,150055000000.0,30445000000.0,44834000000.0,29784516770.741386,3814749726.827676,6259178262.478144,12070018920.821587,105437240822.70815,398173145847.11115,147827512122.26953,29814792084.244816,42604864189.85589
2024-06-28,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0
2024-07-05,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29801943824.744156,3324381780.153672,6333945513.850458,11574923478.254719,105134838176.12488,397816132130.33856,147739814980.03052,29904938575.59819,42224170054.02164
2024-07-12,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29801185802.940285,3005956396.4633884,6377591561.354372,11259575843.22143,104918457848.94621,397549664229.00836,147708366706.02936,29926323232.513977,41996889070.32172
2024-07-19,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29797510809.79494,2653423134.37611,6423102711.375292,10913062485.176888,104669716175.695,397236512676.3444,147678536083.84998,29934475663.665024,41756398203.58558
2024-07-26,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29793703720.514656,2278481279.338797,6468643532.77676,10546488794.39786,104397470313.60213,396886593852.68134,147645204019.34576,29931717561.968994,41511938608.49852
2024-08-02,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29792549410.30599,1892830116.7984116,6512378594.422329,10170960161.161102,104110577419.89862,396509824138.354,147603251418.3701,29920370620.343536,41272751439.74586
2024-08-09,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29796832754.37547,1508168932.2019136,6552472465.17554,9797581975.743374,103817894651.81537,396116119913.6973,147547559186.77637,29902756531.70632,41048077852.0129
2024-08-16,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29809338627.929653,1136197010.9962642,6587089713.899942,9437459628.421438,103528279166.58334,395715397559.04596,147473008230.418,29881196988.975006,40847158999.984955
2024-08-23,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29832851906.175083,788613638.6284245,6614394909.459084,9101698509.472054,103250588121.4335,395317573454.7348,147374479455.14835,29858013685.067253,40679236038.347336
2024-08-30,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29870157464.318306,477118100.5453553,6632552620.716511,8801404009.17198,102993678673.59677,394932563981.09863,147246853766.82083,29835528312.900723,40553550121.78534
2024-09-06,T,29797000000.0,3597000000.0,6294000000.0,11848000000.0,105310000000.0,398026000000.0,147778000000.0,29868000000.0,42429000000.0,29924040177.56586,213409682.19401693,6639727416.535767,8547681517.797977,102766407980.3041,394570285518.4722,147085012071.28885,29816062565.39307,40479342404.984314
